Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2022,11,19,nr,14,nr,20,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,19,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,12,20,nr,15,nr,21,nr,nr,nr,nr,21,nr,nr,nr,nr,23,22,20,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,13,21,nr,16,nr,22,nr,nr,nr,nr,23,nr,nr,nr,nr,24,23,21,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,14,22,nr,16,nr,22,nr,nr,nr,nr,23,nr,nr,nr,nr,25,24,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,15,22,nr,17,nr,23,nr,nr,nr,nr,23,nr,nr,nr,nr,24,24,23,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,16,22,nr,16,nr,23,nr,nr,nr,nr,24,nr,nr,nr,nr,25,24,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,17,22,nr,16,nr,23,nr,nr,nr,nr,22,nr,nr,nr,nr,25,24,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,18,21,nr,14,nr,23,nr,nr,nr,nr,17,nr,nr,nr,nr,24,23,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,19,20,nr,11,nr,21,nr,nr,nr,nr,17,nr,nr,nr,nr,22,21,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,20,18,nr,12,nr,20,nr,nr,nr,nr,17,nr,nr,nr,nr,21,20,20,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,21,17,nr,12,nr,19,nr,nr,nr,nr,17,nr,nr,nr,nr,20,19,19,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,22,17,nr,11,nr,19,nr,nr,nr,nr,17,nr,nr,nr,nr,19,19,18,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,23,16,nr,11,nr,18,nr,nr,nr,nr,17,nr,nr,nr,nr,19,18,18,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2022,24,15,nr,11,nr,18,nr,nr,nr,nr,16,nr,nr,nr,nr,19,18,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,1,15,nr,11,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,2,14,nr,10,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,3,14,nr,10,nr,17,nr,nr,nr,nr,14,nr,nr,nr,nr,17,17,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,4,14,nr,10,nr,16,nr,nr,nr,nr,13,nr,nr,nr,nr,17,16,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,5,14,nr,9,nr,16,nr,nr,nr,nr,13,nr,nr,nr,nr,17,16,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,6,14,nr,9,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,17,16,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,7,14,nr,9,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,17,17,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,8,14,nr,10,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,17,17,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,9,15,nr,10,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,18,18,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,10,16,nr,10,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,19,18,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,11,18,nr,11,nr,18,nr,nr,nr,nr,18,nr,nr,nr,nr,21,20,19,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,12,19,nr,12,nr,20,nr,nr,nr,nr,19,nr,nr,nr,nr,21,21,20,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,13,20,nr,14,nr,21,nr,nr,nr,nr,20,nr,nr,nr,nr,23,22,21,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,14,20,nr,14,nr,21,nr,nr,nr,nr,21,nr,nr,nr,nr,23,22,22,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,15,20,nr,14,nr,22,nr,nr,nr,nr,22,nr,nr,nr,nr,23,22,22,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,16,21,nr,14,nr,22,nr,nr,nr,nr,22,nr,nr,nr,nr,24,23,22,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,17,20,nr,13,nr,22,nr,nr,nr,nr,20,nr,nr,nr,nr,23,22,22,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,18,19,nr,14,nr,21,nr,nr,nr,nr,21,nr,nr,nr,nr,23,21,21,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,19,18,nr,12,nr,20,nr,nr,nr,nr,20,nr,nr,nr,nr,21,20,20,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,20,17,nr,11,nr,19,nr,nr,nr,nr,19,nr,nr,nr,nr,20,19,19,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,21,17,nr,11,nr,18,nr,nr,nr,nr,18,nr,nr,nr,nr,19,18,18,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,22,16,nr,11,nr,18,nr,nr,nr,nr,17,nr,nr,nr,nr,19,18,18,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,23,16,nr,10,nr,17,nr,nr,nr,nr,17,nr,nr,nr,nr,18,17,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-09-2022,24,15,nr,10,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,17,17,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,1,15,nr,10,nr,16,nr,nr,nr,nr,16,nr,nr,nr,nr,17,16,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,2,15,nr,10,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,17,16,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,3,14,nr,10,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,17,16,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,4,13,nr,10,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,16,16,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,5,13,nr,9,nr,15,nr,nr,nr,nr,14,nr,nr,nr,nr,16,15,15,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,6,12,nr,9,nr,14,nr,nr,nr,nr,13,nr,nr,nr,nr,16,15,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,7,12,nr,9,nr,14,nr,nr,nr,nr,13,nr,nr,nr,nr,16,14,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,8,14,nr,9,nr,15,nr,nr,nr,nr,14,nr,nr,nr,nr,16,15,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,9,16,nr,10,nr,16,nr,nr,nr,nr,16,nr,nr,nr,nr,17,17,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,10,18,nr,11,nr,17,nr,nr,nr,nr,18,nr,nr,nr,nr,19,19,18,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,11,20,nr,13,nr,19,nr,nr,nr,nr,19,nr,nr,nr,nr,21,21,20,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,12,21,nr,14,nr,21,nr,nr,nr,nr,21,nr,nr,nr,nr,23,22,21,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,13,22,nr,13,nr,22,nr,nr,nr,nr,22,nr,nr,nr,nr,25,24,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,14,22,nr,13,nr,23,nr,nr,nr,nr,23,nr,nr,nr,nr,25,24,22,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,15,22,nr,14,nr,22,nr,nr,nr,nr,23,nr,nr,nr,nr,24,23,22,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,16,23,nr,15,nr,22,nr,nr,nr,nr,22,nr,nr,nr,nr,24,23,22,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,17,21,nr,15,nr,23,nr,nr,nr,nr,23,nr,nr,nr,nr,25,24,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,18,19,nr,13,nr,22,nr,nr,nr,nr,20,nr,nr,nr,nr,24,23,23,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,19,18,nr,11,nr,19,nr,nr,nr,nr,19,nr,nr,nr,nr,21,21,19,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,20,18,nr,11,nr,19,nr,nr,nr,nr,16,nr,nr,nr,nr,20,19,19,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,21,17,nr,10,nr,17,nr,nr,nr,nr,15,nr,nr,nr,nr,19,18,17,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,22,16,nr,10,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,16,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,23,16,nr,11,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-09-2022,24,15,nr,11,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,18,17,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,1,15,nr,10,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,17,17,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,2,15,nr,10,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,17,16,16,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,3,14,nr,10,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,17,17,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,4,15,nr,10,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,17,17,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-09-2022,5,14,nr,10,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,17,16,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
