Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,17,334,nr,nr,nr,nr,nr,nr,167,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,342,6,nr,336,nr,nr,353,nr,nr,nr,nr,nr,203,nr,nr,nr,351,
01-12-2011,18,318,nr,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,19,327,nr,340,nr,nr,317,nr,nr,nr,nr,nr,210,nr,nr,nr,15,
01-12-2011,19,19,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,347,96,221,nr,326,nr,nr,153,nr,nr,nr,nr,nr,210,nr,nr,nr,343,
01-12-2011,20,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,88,205,nr,358,nr,nr,153,nr,nr,nr,nr,nr,229,nr,nr,nr,20,
01-12-2011,21,nr,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,77,222,nr,332,nr,nr,158,nr,nr,nr,nr,nr,238,nr,nr,nr,7,
01-12-2011,22,nr,nr,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,212,233,nr,334,nr,nr,329,nr,nr,nr,nr,nr,239,nr,nr,nr,12,
01-12-2011,23,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,296,205,226,nr,3,nr,nr,63,nr,nr,nr,nr,nr,224,nr,nr,nr,39,
01-12-2011,24,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,290,335,203,nr,15,nr,nr,120,nr,nr,nr,nr,nr,208,nr,nr,nr,201,
02-12-2011,1,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,300,299,207,nr,24,nr,nr,140,nr,nr,nr,nr,nr,209,nr,nr,276,126,
02-12-2011,2,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,136,284,228,nr,82,nr,nr,152,nr,nr,nr,nr,nr,212,nr,nr,279,211,
02-12-2011,3,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,192,281,238,nr,66,nr,nr,224,nr,nr,nr,nr,nr,206,nr,nr,301,184,
02-12-2011,4,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,164,5,220,nr,43,nr,nr,117,nr,nr,nr,nr,nr,205,nr,nr,313,60,
02-12-2011,5,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,236,224,nr,71,nr,nr,143,nr,nr,nr,nr,nr,210,nr,nr,299,188,
02-12-2011,6,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,340,230,nr,22,nr,nr,140,nr,nr,nr,nr,nr,211,nr,nr,297,101,
02-12-2011,7,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,19,212,nr,71,nr,nr,129,nr,nr,nr,nr,nr,204,nr,nr,351,116,
02-12-2011,8,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,268,255,nr,61,nr,nr,122,nr,nr,nr,nr,nr,205,nr,nr,277,148,
02-12-2011,9,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,155,223,50,nr,88,nr,nr,97,nr,nr,nr,nr,nr,247,nr,nr,30,177,
02-12-2011,10,nr,nr,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,109,68,nr,73,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,42,148,
02-12-2011,11,nr,nr,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,nr,nr,289,74,57,nr,324,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,136,97,
02-12-2011,12,279,nr,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,nr,nr,270,298,356,nr,245,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,211,64,
02-12-2011,13,323,nr,nr,nr,nr,nr,nr,291,nr,nr,nr,nr,nr,nr,nr,nr,nr,308,347,35,nr,25,nr,nr,340,nr,nr,nr,nr,nr,nr,nr,nr,105,32,
02-12-2011,14,292,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,358,65,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,82,nr,nr,90,23,
02-12-2011,15,314,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,302,343,nr,333,nr,nr,9,nr,nr,nr,nr,nr,357,nr,nr,54,18,
02-12-2011,16,289,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,329,106,nr,316,nr,nr,321,nr,nr,nr,nr,nr,70,nr,nr,13,7,
02-12-2011,17,277,nr,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,295,292,71,nr,290,nr,nr,334,nr,nr,nr,nr,nr,180,nr,nr,322,4,
02-12-2011,18,334,nr,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,103,183,nr,331,nr,nr,296,nr,nr,nr,nr,nr,210,nr,nr,322,341,
02-12-2011,19,93,nr,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,102,225,nr,67,nr,nr,102,nr,nr,nr,nr,nr,212,nr,nr,31,115,
02-12-2011,20,36,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,99,243,nr,54,nr,nr,82,nr,nr,nr,nr,nr,215,nr,nr,40,33,
02-12-2011,21,93,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,94,259,nr,59,nr,nr,152,nr,nr,nr,nr,nr,241,nr,nr,2,32,
02-12-2011,22,71,nr,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,nr,nr,nr,nr,226,128,240,nr,199,nr,nr,109,nr,nr,nr,nr,nr,215,nr,nr,270,42,
02-12-2011,23,171,nr,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,238,113,209,nr,84,nr,nr,123,nr,nr,nr,nr,nr,200,nr,nr,231,353,
02-12-2011,24,352,nr,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,180,166,229,nr,88,nr,nr,167,nr,nr,nr,nr,nr,198,nr,nr,288,32,
03-12-2011,1,343,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,176,47,223,nr,50,nr,nr,116,nr,nr,nr,nr,nr,207,nr,nr,263,248,
03-12-2011,2,318,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,291,276,226,nr,45,nr,nr,180,nr,nr,nr,nr,nr,215,nr,nr,288,25,
03-12-2011,3,359,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,306,10,229,nr,76,nr,nr,158,nr,nr,nr,nr,nr,205,nr,nr,288,69,
03-12-2011,4,351,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,323,207,nr,34,nr,nr,151,nr,nr,nr,nr,nr,202,nr,nr,25,87,
03-12-2011,5,338,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,331,220,nr,56,nr,nr,125,nr,nr,nr,nr,nr,203,nr,nr,8,116,
03-12-2011,6,323,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,35,208,nr,40,nr,nr,128,nr,nr,nr,nr,nr,200,nr,nr,11,60,
03-12-2011,7,332,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,344,274,nr,358,nr,nr,147,nr,nr,nr,nr,nr,208,nr,nr,358,42,
03-12-2011,8,335,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,348,247,nr,35,nr,nr,208,nr,nr,nr,nr,nr,208,nr,nr,6,120,
03-12-2011,9,354,nr,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,47,46,nr,47,nr,nr,97,nr,nr,nr,nr,nr,52,nr,nr,355,114,
03-12-2011,10,312,nr,nr,nr,nr,nr,nr,214,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,100,86,nr,125,nr,nr,111,nr,nr,nr,nr,nr,40,nr,nr,278,169,
03-12-2011,11,294,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,270,51,nr,275,nr,nr,21,nr,nr,nr,nr,nr,50,nr,nr,58,150,
03-12-2011,12,293,nr,nr,nr,nr,nr,nr,276,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,6,31,nr,6,nr,nr,14,nr,nr,nr,nr,nr,46,nr,nr,62,64,
03-12-2011,13,307,nr,nr,nr,nr,nr,nr,253,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,19,47,nr,353,nr,nr,348,nr,nr,nr,nr,nr,46,nr,nr,28,37,
03-12-2011,14,312,nr,nr,nr,nr,nr,nr,253,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,320,35,nr,336,nr,nr,7,nr,nr,nr,nr,nr,63,nr,nr,343,85,
03-12-2011,15,347,nr,nr,nr,nr,nr,nr,290,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,292,34,nr,29,nr,nr,54,nr,nr,nr,nr,nr,37,nr,nr,256,141,
03-12-2011,16,266,nr,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,273,287,86,nr,338,nr,nr,15,nr,nr,nr,nr,nr,46,nr,nr,308,150,
03-12-2011,17,288,nr,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,88,81,nr,293,nr,nr,150,nr,nr,nr,nr,nr,233,nr,nr,309,345,
03-12-2011,18,285,nr,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,nr,nr,nr,nr,nr,327,98,190,nr,330,nr,nr,294,nr,nr,nr,nr,nr,216,nr,nr,295,2,
03-12-2011,19,101,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,103,103,212,nr,82,nr,nr,95,nr,nr,nr,nr,nr,211,nr,nr,157,142,
03-12-2011,20,12,nr,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,105,235,nr,46,nr,nr,89,nr,nr,nr,nr,nr,206,nr,nr,26,36,
03-12-2011,21,15,nr,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,nr,338,46,288,nr,317,nr,nr,62,nr,nr,nr,nr,nr,212,nr,nr,14,2,
03-12-2011,22,14,nr,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,280,237,228,nr,335,nr,nr,209,nr,nr,nr,nr,nr,231,nr,nr,15,346,
03-12-2011,23,33,nr,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,nr,283,160,231,nr,11,nr,nr,272,nr,nr,nr,nr,nr,238,nr,nr,253,172,
03-12-2011,24,197,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,278,106,222,nr,37,nr,nr,98,nr,nr,nr,nr,nr,215,nr,nr,266,177,
04-12-2011,1,345,nr,nr,nr,nr,nr,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,307,51,218,nr,73,nr,nr,154,nr,nr,nr,nr,nr,214,nr,nr,318,159,
04-12-2011,2,350,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,149,91,228,nr,27,nr,nr,94,nr,nr,nr,nr,nr,214,nr,nr,315,193,
04-12-2011,3,324,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,39,220,nr,65,nr,nr,141,nr,nr,nr,nr,nr,208,nr,nr,324,57,
04-12-2011,4,337,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,114,63,176,nr,53,nr,nr,131,nr,nr,nr,nr,nr,209,nr,nr,30,85,
04-12-2011,5,334,nr,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,182,230,nr,33,nr,nr,174,nr,nr,nr,nr,nr,210,nr,nr,29,85,
04-12-2011,6,321,nr,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,nr,nr,125,327,241,nr,43,nr,nr,84,nr,nr,nr,nr,nr,215,nr,nr,5,143,
04-12-2011,7,343,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,338,233,nr,62,nr,nr,139,nr,nr,nr,nr,nr,206,nr,nr,27,43,
04-12-2011,8,322,nr,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,nr,nr,nr,nr,94,16,248,nr,53,nr,nr,134,nr,nr,nr,nr,nr,199,nr,nr,39,126,
04-12-2011,9,350,nr,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,nr,nr,nr,nr,nr,80,115,91,nr,117,nr,nr,111,nr,nr,nr,nr,nr,197,nr,nr,61,136,
04-12-2011,10,306,nr,nr,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,185,56,nr,200,nr,nr,75,nr,nr,nr,nr,nr,31,nr,nr,32,164,
04-12-2011,11,244,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,262,33,nr,174,nr,nr,3,nr,nr,nr,nr,nr,37,nr,nr,314,140,
04-12-2011,12,318,nr,nr,nr,nr,nr,nr,294,nr,nr,nr,nr,nr,nr,nr,nr,nr,303,271,17,nr,337,nr,nr,8,nr,nr,nr,nr,nr,31,nr,nr,311,45,
04-12-2011,13,328,nr,nr,nr,nr,nr,nr,273,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,12,51,nr,342,nr,nr,328,nr,nr,nr,nr,nr,43,nr,nr,48,16,
04-12-2011,14,312,nr,nr,nr,nr,nr,nr,283,nr,nr,nr,nr,nr,nr,nr,nr,nr,359,321,62,nr,326,nr,nr,63,nr,nr,nr,nr,nr,57,nr,nr,75,79,
04-12-2011,15,333,nr,nr,nr,nr,nr,nr,252,nr,nr,nr,nr,nr,nr,nr,nr,nr,350,76,9,nr,100,nr,nr,318,nr,nr,nr,nr,nr,51,nr,nr,247,62,
04-12-2011,16,240,nr,nr,nr,nr,nr,nr,171,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,136,40,nr,176,nr,nr,158,nr,nr,nr,nr,nr,33,nr,nr,139,101,
04-12-2011,17,215,nr,nr,nr,nr,nr,nr,136,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,222,132,nr,35,nr,nr,146,nr,nr,nr,nr,nr,135,nr,nr,166,144,
04-12-2011,18,225,nr,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,99,172,nr,3,nr,nr,130,nr,nr,nr,nr,nr,206,nr,nr,42,79,
04-12-2011,19,183,nr,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,117,112,224,nr,96,nr,nr,159,nr,nr,nr,nr,nr,201,nr,nr,156,118,
04-12-2011,20,210,nr,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,154,114,201,nr,174,nr,nr,62,nr,nr,nr,nr,nr,208,nr,nr,78,122,
04-12-2011,21,235,nr,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,nr,nr,nr,nr,153,109,208,nr,169,nr,nr,120,nr,nr,nr,nr,nr,204,nr,nr,298,4,
04-12-2011,22,117,nr,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,201,116,233,nr,117,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,281,70,
04-12-2011,23,336,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,155,106,212,nr,72,nr,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,285,25,
04-12-2011,24,344,nr,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,nr,nr,176,205,208,nr,59,nr,nr,163,nr,nr,nr,nr,nr,204,nr,nr,268,27,
05-12-2011,1,352,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,176,337,225,nr,67,nr,nr,152,nr,nr,nr,nr,nr,204,nr,nr,305,252,
05-12-2011,2,346,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,172,333,215,nr,39,nr,nr,154,nr,nr,nr,nr,nr,203,nr,nr,300,146,
05-12-2011,3,343,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,153,78,223,nr,25,nr,nr,130,nr,nr,nr,nr,nr,200,nr,nr,1,57,
05-12-2011,4,323,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,113,359,283,nr,43,nr,nr,106,nr,nr,nr,nr,nr,203,nr,nr,329,112,
05-12-2011,5,340,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,335,259,nr,19,nr,nr,147,nr,nr,nr,nr,nr,204,nr,nr,4,39,
05-12-2011,6,341,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,350,292,nr,4,nr,nr,117,nr,nr,nr,nr,nr,201,nr,nr,297,158,
05-12-2011,7,355,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,5,240,nr,44,nr,nr,254,nr,nr,nr,nr,nr,202,nr,nr,334,100,
05-12-2011,8,329,nr,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,106,345,266,nr,81,nr,nr,94,nr,nr,nr,nr,nr,214,nr,nr,300,105,
05-12-2011,9,343,nr,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,97,nr,27,nr,nr,140,nr,nr,nr,nr,nr,212,nr,nr,27,109,
05-12-2011,10,232,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,360,141,nr,339,nr,nr,105,nr,nr,nr,nr,nr,41,nr,nr,83,133,
05-12-2011,11,270,nr,nr,nr,nr,nr,nr,281,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,175,26,nr,203,nr,nr,40,nr,nr,nr,nr,nr,56,nr,nr,331,178,
05-12-2011,12,330,nr,nr,nr,nr,nr,nr,329,nr,nr,nr,nr,nr,nr,nr,nr,nr,297,289,47,nr,333,nr,nr,29,nr,nr,nr,nr,nr,62,nr,nr,245,177,
05-12-2011,13,301,nr,nr,nr,nr,nr,nr,299,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,305,9,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,37,nr,nr,324,14,
05-12-2011,14,301,nr,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,310,78,nr,337,nr,nr,40,nr,nr,nr,nr,nr,68,nr,nr,331,51,
05-12-2011,15,292,nr,nr,nr,nr,nr,nr,277,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,275,4,nr,328,nr,nr,9,nr,nr,nr,nr,nr,33,nr,nr,59,36,
05-12-2011,16,290,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,306,297,66,nr,327,nr,nr,308,nr,nr,nr,nr,nr,36,nr,nr,21,283,
05-12-2011,17,283,nr,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,280,105,nr,289,nr,nr,4,nr,nr,nr,nr,nr,187,nr,nr,293,354,
05-12-2011,18,327,nr,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,301,79,244,nr,308,nr,nr,352,nr,nr,nr,nr,nr,210,nr,nr,292,309,
05-12-2011,19,43,nr,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,103,223,nr,338,nr,nr,238,nr,nr,nr,nr,nr,209,nr,nr,24,335,
05-12-2011,20,44,nr,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,104,216,nr,24,nr,nr,102,nr,nr,nr,nr,nr,203,nr,nr,36,30,
05-12-2011,21,29,nr,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,87,250,nr,342,nr,nr,243,nr,nr,nr,nr,nr,222,nr,nr,352,37,
05-12-2011,22,346,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,288,175,230,nr,332,nr,nr,294,nr,nr,nr,nr,nr,224,nr,nr,294,92,
05-12-2011,23,38,nr,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,nr,nr,nr,nr,nr,291,253,223,nr,333,nr,nr,253,nr,nr,nr,nr,nr,202,nr,nr,148,222,
05-12-2011,24,347,nr,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,nr,nr,349,19,222,nr,355,nr,nr,211,nr,nr,nr,nr,nr,197,nr,nr,4,209,
06-12-2011,1,34,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,52,212,nr,349,nr,nr,241,nr,nr,nr,nr,nr,203,nr,nr,313,180,
06-12-2011,2,360,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,17,217,nr,23,nr,nr,136,nr,nr,nr,nr,nr,202,nr,nr,43,196,
06-12-2011,3,6,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,19,216,nr,72,nr,nr,74,nr,nr,nr,nr,nr,200,nr,nr,21,114,
06-12-2011,4,334,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,16,227,nr,20,nr,nr,143,nr,nr,nr,nr,nr,205,nr,nr,38,106,
06-12-2011,5,5,nr,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,345,224,nr,9,nr,nr,152,nr,nr,nr,nr,nr,202,nr,nr,15,213,
06-12-2011,6,338,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,351,227,nr,19,nr,nr,88,nr,nr,nr,nr,nr,199,nr,nr,16,65,
06-12-2011,7,22,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,3,155,nr,5,nr,nr,109,nr,nr,nr,nr,nr,201,nr,nr,22,106,
06-12-2011,8,329,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,353,198,nr,12,nr,nr,137,nr,nr,nr,nr,nr,214,nr,nr,316,210,
06-12-2011,9,360,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,134,41,37,nr,28,nr,nr,93,nr,nr,nr,nr,nr,2,nr,nr,314,167,
