Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-11-2022,9,nr,nr,nr,nr,32,8,28,nr,nr,nr,nr,nr,nr,26,32,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,10,nr,nr,nr,nr,43,51,28,nr,nr,nr,nr,nr,nr,21,37,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,11,nr,nr,nr,nr,44,37,33,nr,nr,nr,nr,nr,nr,23,39,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,12,nr,nr,nr,nr,57,72,31,nr,nr,nr,nr,nr,nr,21,44,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,13,nr,nr,nr,nr,42,59,38,nr,nr,nr,nr,nr,nr,23,30,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,14,nr,nr,nr,nr,41,22,32,nr,nr,nr,nr,nr,nr,18,35,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,15,nr,nr,nr,nr,nr,69,30,nr,nr,nr,nr,nr,nr,18,39,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,16,nr,nr,nr,nr,nr,23,26,nr,nr,nr,nr,nr,nr,24,38,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,17,nr,nr,nr,nr,nr,60,28,nr,nr,nr,nr,nr,nr,12,27,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,18,nr,nr,nr,nr,32,70,24,nr,nr,nr,nr,nr,nr,21,28,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,19,nr,nr,nr,nr,39,40,26,nr,nr,nr,nr,nr,nr,20,17,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,20,nr,nr,nr,nr,28,8,24,nr,nr,nr,nr,nr,nr,14,4,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,21,nr,nr,nr,nr,16,9,8,nr,nr,nr,nr,nr,nr,8,15,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,22,nr,nr,nr,nr,10,6,3,nr,nr,nr,nr,nr,nr,7,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,23,nr,nr,nr,nr,14,19,12,nr,nr,nr,nr,nr,nr,3,12,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-11-2022,24,nr,nr,nr,nr,16,27,11,nr,nr,nr,nr,nr,nr,19,24,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,1,nr,nr,nr,nr,20,26,10,nr,nr,nr,nr,nr,nr,9,9,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,2,nr,nr,nr,nr,22,18,nr,nr,nr,nr,nr,nr,nr,18,11,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,3,nr,nr,nr,nr,15,21,8,nr,nr,nr,nr,nr,nr,17,11,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,4,nr,nr,nr,nr,27,15,9,nr,nr,nr,nr,nr,nr,14,10,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,5,nr,nr,nr,nr,21,15,12,nr,nr,nr,nr,nr,nr,11,13,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,6,nr,nr,nr,nr,18,20,8,nr,nr,nr,nr,nr,nr,27,26,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,7,nr,nr,nr,nr,26,14,8,nr,nr,nr,nr,nr,nr,28,25,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,8,nr,nr,nr,nr,28,24,13,nr,nr,nr,nr,nr,nr,18,31,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,9,nr,nr,nr,nr,35,20,12,nr,nr,nr,nr,nr,nr,31,25,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,10,nr,nr,nr,nr,29,33,14,nr,nr,nr,nr,nr,nr,15,35,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,11,nr,nr,nr,nr,38,37,23,nr,nr,nr,nr,nr,nr,16,30,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,12,nr,nr,nr,nr,34,62,28,nr,nr,nr,nr,nr,nr,nr,42,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,13,nr,nr,nr,nr,40,48,28,nr,nr,nr,nr,nr,nr,nr,44,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,14,nr,nr,nr,nr,45,13,26,nr,nr,nr,nr,nr,nr,nr,40,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,15,nr,nr,nr,nr,24,58,21,nr,nr,nr,nr,nr,nr,nr,26,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,16,nr,nr,nr,nr,26,41,21,nr,nr,nr,nr,nr,nr,26,24,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,17,nr,nr,nr,nr,15,20,16,nr,nr,nr,nr,nr,nr,10,17,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,18,nr,nr,nr,nr,27,42,17,nr,nr,nr,nr,nr,nr,20,17,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,19,nr,nr,nr,nr,20,43,26,nr,nr,nr,nr,nr,nr,34,24,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,20,nr,nr,nr,nr,27,15,28,nr,nr,nr,nr,nr,nr,20,21,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,21,nr,nr,nr,nr,12,21,22,nr,nr,nr,nr,nr,nr,28,30,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,22,nr,nr,nr,nr,16,9,9,nr,nr,nr,nr,nr,nr,17,19,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,23,nr,nr,nr,nr,22,25,15,nr,nr,nr,nr,nr,nr,19,28,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2022,24,nr,nr,nr,nr,19,19,14,nr,nr,nr,nr,nr,nr,21,26,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,1,nr,nr,nr,nr,26,21,13,nr,nr,nr,nr,nr,nr,19,24,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,2,nr,nr,nr,nr,31,17,9,nr,nr,nr,nr,nr,nr,37,24,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,3,nr,nr,nr,nr,17,27,19,nr,nr,nr,nr,nr,nr,30,28,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,4,nr,nr,nr,nr,23,23,21,nr,nr,nr,nr,nr,nr,31,30,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,5,nr,nr,nr,nr,20,24,20,nr,nr,nr,nr,nr,nr,30,30,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,6,nr,nr,nr,nr,22,21,19,nr,nr,nr,nr,nr,nr,29,31,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,7,nr,nr,nr,nr,23,22,19,nr,nr,nr,nr,nr,nr,29,32,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,8,nr,nr,nr,nr,24,44,19,nr,nr,nr,nr,nr,nr,34,27,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,9,nr,nr,nr,nr,23,52,20,nr,nr,nr,nr,nr,nr,24,36,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,10,nr,nr,nr,nr,19,39,20,nr,nr,nr,nr,nr,nr,24,43,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,11,nr,nr,nr,nr,32,35,21,nr,nr,nr,nr,nr,nr,26,51,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,12,nr,nr,nr,nr,27,22,24,nr,nr,nr,nr,nr,nr,27,47,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,13,nr,nr,nr,nr,24,36,19,nr,nr,nr,nr,nr,nr,28,55,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,14,nr,nr,nr,nr,18,21,13,nr,nr,nr,nr,nr,nr,24,40,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,15,nr,nr,nr,nr,25,4,17,nr,nr,nr,nr,nr,nr,19,32,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2022,16,nr,nr,nr,nr,23,49,20,nr,nr,nr,nr,nr,nr,20,23,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
