Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2019,13,27,25,nr,nr,27,nr,nr,nr,29,26,nr,23,27,30,nr,27,nr,nr,19,nr,nr,nr,27,27,24,25,27,nr,nr,28,24,nr,29,nr,nr,27,nr,nr,nr,nr,nr,nr,27,nr,
02-05-2019,14,28,25,nr,nr,28,nr,nr,nr,30,28,nr,23,28,31,nr,28,nr,nr,18,nr,nr,nr,28,28,25,27,28,nr,nr,29,24,nr,30,nr,nr,28,nr,nr,nr,nr,nr,nr,28,nr,
02-05-2019,15,28,25,nr,nr,28,nr,nr,nr,31,29,nr,23,28,30,nr,29,nr,nr,17,nr,nr,nr,28,28,25,27,27,nr,nr,30,24,nr,31,nr,nr,28,nr,nr,nr,nr,nr,nr,29,nr,
02-05-2019,16,28,25,nr,nr,26,nr,nr,nr,32,28,nr,20,27,26,nr,28,nr,nr,16,nr,nr,nr,28,26,25,27,25,nr,nr,30,22,nr,29,nr,nr,28,nr,nr,nr,nr,nr,nr,29,nr,
02-05-2019,17,27,24,nr,nr,25,nr,nr,nr,29,26,nr,20,24,24,nr,25,nr,nr,14,nr,nr,nr,25,24,24,25,25,nr,nr,27,22,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,26,nr,
02-05-2019,18,26,23,nr,nr,25,nr,nr,nr,28,22,nr,21,25,25,nr,26,nr,nr,16,nr,nr,nr,25,25,22,25,24,nr,nr,27,23,nr,27,nr,nr,26,nr,nr,nr,nr,nr,nr,26,nr,
02-05-2019,19,20,23,nr,nr,25,nr,nr,nr,25,20,nr,20,21,25,nr,25,nr,nr,17,nr,nr,nr,25,25,18,24,24,nr,nr,25,22,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,23,nr,
02-05-2019,20,18,20,nr,nr,22,nr,nr,nr,21,18,nr,18,21,22,nr,21,nr,nr,14,nr,nr,nr,21,22,17,20,21,nr,nr,21,19,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,21,nr,
02-05-2019,21,18,17,nr,nr,20,nr,nr,nr,20,18,nr,16,19,19,nr,20,nr,nr,12,nr,nr,nr,20,20,15,19,18,nr,nr,21,17,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,20,nr,
02-05-2019,22,19,17,nr,nr,19,nr,nr,nr,19,19,nr,16,19,18,nr,19,nr,nr,11,nr,nr,nr,19,19,15,18,19,nr,nr,21,17,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,20,nr,
02-05-2019,23,18,17,nr,nr,19,nr,nr,nr,18,18,nr,16,17,17,nr,19,nr,nr,8,nr,nr,nr,19,20,16,18,18,nr,nr,20,16,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,20,nr,
02-05-2019,24,16,17,nr,nr,19,nr,nr,nr,17,16,nr,15,16,16,nr,19,nr,nr,6,nr,nr,nr,19,19,15,18,18,nr,nr,20,16,nr,18,nr,nr,17,nr,nr,nr,nr,nr,nr,19,nr,
03-05-2019,1,16,17,nr,nr,17,nr,nr,nr,17,15,nr,15,14,15,nr,19,nr,nr,5,nr,nr,nr,18,19,15,17,18,nr,nr,19,15,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,18,nr,
03-05-2019,2,14,17,nr,nr,17,nr,nr,nr,15,14,nr,15,12,13,nr,18,nr,nr,5,nr,nr,nr,17,18,15,16,16,nr,nr,18,16,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,17,nr,
03-05-2019,3,13,15,nr,nr,16,nr,nr,nr,14,14,nr,14,11,12,nr,17,nr,nr,5,nr,nr,nr,17,17,15,15,16,nr,nr,17,16,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,16,nr,
03-05-2019,4,12,16,nr,nr,16,nr,nr,nr,15,13,nr,15,10,12,nr,17,nr,nr,6,nr,nr,nr,16,17,14,15,15,nr,nr,16,14,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,
03-05-2019,5,12,15,nr,nr,15,nr,nr,nr,15,13,nr,15,9,11,nr,16,nr,nr,6,nr,nr,nr,16,16,14,15,14,nr,nr,16,15,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,14,nr,
03-05-2019,6,11,15,nr,nr,15,nr,nr,nr,14,13,nr,14,9,11,nr,16,nr,nr,5,nr,nr,nr,16,16,13,15,14,nr,nr,16,15,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,
03-05-2019,7,11,16,nr,nr,15,nr,nr,nr,12,12,nr,14,9,11,nr,16,nr,nr,6,nr,nr,nr,15,16,13,15,14,nr,nr,16,14,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,
03-05-2019,8,13,17,nr,nr,16,nr,nr,nr,15,14,nr,16,13,12,nr,17,nr,nr,7,nr,nr,nr,17,18,16,16,17,nr,nr,17,16,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,
03-05-2019,9,17,18,nr,nr,19,nr,nr,nr,19,18,nr,17,17,18,nr,19,nr,nr,14,nr,nr,nr,19,20,18,18,18,nr,nr,18,18,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,
03-05-2019,10,20,20,nr,nr,21,nr,nr,nr,24,22,nr,20,20,23,nr,22,nr,nr,16,nr,nr,nr,21,22,20,20,21,nr,nr,21,20,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,
03-05-2019,11,23,22,nr,nr,24,nr,nr,nr,27,24,nr,21,23,26,nr,24,nr,nr,18,nr,nr,nr,24,24,22,23,23,nr,nr,25,22,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,24,nr,
03-05-2019,12,25,23,nr,nr,26,nr,nr,nr,29,26,nr,22,26,29,nr,26,nr,nr,19,nr,nr,nr,26,26,23,24,26,nr,nr,27,24,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,26,nr,
03-05-2019,13,26,25,nr,nr,27,nr,nr,nr,30,27,nr,23,28,29,nr,27,nr,nr,20,nr,nr,nr,27,27,24,26,27,nr,nr,27,25,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,28,nr,
03-05-2019,14,27,25,nr,nr,27,nr,nr,nr,29,28,nr,22,28,30,nr,27,nr,nr,21,nr,nr,nr,nr,27,23,26,25,nr,nr,28,22,nr,29,nr,nr,27,nr,nr,nr,nr,nr,nr,28,nr,
03-05-2019,15,27,23,nr,nr,25,nr,nr,nr,29,27,nr,21,28,28,nr,27,nr,nr,19,nr,nr,nr,26,25,22,25,22,nr,nr,29,22,nr,28,nr,nr,26,nr,nr,nr,nr,nr,nr,29,nr,
03-05-2019,16,27,22,nr,nr,25,nr,nr,nr,28,25,nr,21,27,24,nr,26,nr,nr,16,nr,nr,nr,25,24,21,25,23,nr,nr,27,22,nr,27,nr,nr,25,nr,nr,nr,nr,nr,nr,29,nr,
03-05-2019,17,26,22,nr,nr,25,nr,nr,nr,27,25,nr,21,26,25,nr,26,nr,nr,17,nr,nr,nr,25,25,20,24,24,nr,nr,27,22,nr,27,nr,nr,23,nr,nr,nr,nr,nr,nr,27,nr,
03-05-2019,18,25,22,nr,nr,24,nr,nr,nr,25,24,nr,21,25,24,nr,26,nr,nr,17,nr,nr,nr,25,23,22,23,24,nr,nr,26,22,nr,26,nr,nr,24,nr,nr,nr,nr,nr,nr,27,nr,
03-05-2019,19,24,22,nr,nr,23,nr,nr,nr,24,23,nr,20,24,24,nr,24,nr,nr,15,nr,nr,nr,24,23,21,23,23,nr,nr,25,21,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,25,nr,
03-05-2019,20,23,20,nr,nr,23,nr,nr,nr,23,22,nr,19,23,23,nr,24,nr,nr,14,nr,nr,nr,24,23,20,22,22,nr,nr,24,20,nr,25,nr,nr,22,nr,nr,nr,nr,nr,nr,25,nr,
03-05-2019,21,22,20,nr,nr,22,nr,nr,nr,22,20,nr,19,21,22,nr,24,nr,nr,12,nr,nr,nr,23,22,20,22,21,nr,nr,24,20,nr,24,nr,nr,21,nr,nr,nr,nr,nr,nr,24,nr,
03-05-2019,22,21,20,nr,nr,21,nr,nr,nr,21,21,nr,18,17,19,nr,23,nr,nr,10,nr,nr,nr,22,21,20,21,20,nr,nr,22,19,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,23,nr,
03-05-2019,23,19,19,nr,nr,21,nr,nr,nr,18,20,nr,17,16,17,nr,22,nr,nr,8,nr,nr,nr,22,21,19,21,19,nr,nr,22,18,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,22,nr,
03-05-2019,24,18,19,nr,nr,20,nr,nr,nr,19,21,nr,16,13,16,nr,21,nr,nr,7,nr,nr,nr,21,20,19,20,19,nr,nr,21,17,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,
04-05-2019,1,17,19,nr,nr,19,nr,nr,nr,20,20,nr,16,12,15,nr,20,nr,nr,7,nr,nr,nr,20,20,18,20,18,nr,nr,20,17,nr,19,nr,nr,19,nr,nr,nr,nr,nr,nr,18,nr,
04-05-2019,2,17,19,nr,nr,19,nr,nr,nr,20,19,nr,16,11,15,nr,20,nr,nr,8,nr,nr,nr,20,20,17,19,18,nr,nr,20,18,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,17,nr,
04-05-2019,3,18,18,nr,nr,18,nr,nr,nr,19,18,nr,15,11,14,nr,19,nr,nr,7,nr,nr,nr,19,19,17,19,17,nr,nr,20,17,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,17,nr,
04-05-2019,4,17,17,nr,nr,18,nr,nr,nr,18,17,nr,15,10,13,nr,19,nr,nr,6,nr,nr,nr,19,18,15,18,17,nr,nr,19,15,nr,18,nr,nr,17,nr,nr,nr,nr,nr,nr,16,nr,
04-05-2019,5,15,17,nr,nr,17,nr,nr,nr,18,15,nr,15,9,12,nr,18,nr,nr,5,nr,nr,nr,18,18,14,17,16,nr,nr,19,15,nr,17,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,
04-05-2019,6,13,17,nr,nr,16,nr,nr,nr,17,14,nr,14,9,11,nr,17,nr,nr,5,nr,nr,nr,17,17,13,16,16,nr,nr,17,15,nr,16,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,
04-05-2019,7,12,16,nr,nr,17,nr,nr,nr,14,14,nr,15,8,11,nr,17,nr,nr,5,nr,nr,nr,17,17,14,16,16,nr,nr,17,15,nr,16,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,
04-05-2019,8,14,18,nr,nr,18,nr,nr,nr,17,15,nr,16,14,13,nr,18,nr,nr,7,nr,nr,nr,18,19,17,17,18,nr,nr,18,18,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,
04-05-2019,9,18,19,nr,nr,20,nr,nr,nr,21,18,nr,18,19,19,nr,20,nr,nr,14,nr,nr,nr,20,21,18,18,19,nr,nr,19,20,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,19,nr,
04-05-2019,10,21,20,nr,nr,22,nr,nr,nr,24,22,nr,20,21,24,nr,22,nr,nr,17,nr,nr,nr,22,23,20,20,22,nr,nr,22,20,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,22,nr,
04-05-2019,11,24,21,nr,nr,24,nr,nr,nr,26,24,nr,20,24,26,nr,24,nr,nr,18,nr,nr,nr,23,24,22,22,24,nr,nr,25,21,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,24,nr,
04-05-2019,12,25,23,nr,nr,25,nr,nr,nr,28,25,nr,21,25,28,nr,26,nr,nr,19,nr,nr,nr,25,25,22,24,25,nr,nr,26,22,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,25,nr,
04-05-2019,13,26,24,nr,nr,26,nr,nr,nr,28,27,nr,21,26,28,nr,27,nr,nr,20,nr,nr,nr,26,26,23,25,nr,nr,nr,27,23,nr,27,nr,nr,26,nr,nr,nr,nr,nr,nr,26,nr,
04-05-2019,14,26,23,nr,nr,27,nr,nr,nr,29,25,nr,23,25,28,nr,27,nr,nr,20,nr,nr,nr,27,26,22,26,27,nr,nr,28,24,nr,27,nr,nr,25,nr,nr,nr,nr,nr,nr,27,nr,
04-05-2019,15,26,23,nr,nr,26,nr,nr,nr,28,24,nr,23,25,28,nr,27,nr,nr,20,nr,nr,nr,26,26,22,25,25,nr,nr,27,24,nr,27,nr,nr,24,nr,nr,nr,nr,nr,nr,26,nr,
04-05-2019,16,26,22,nr,nr,26,nr,nr,nr,27,25,nr,22,25,26,nr,26,nr,nr,19,nr,nr,nr,26,26,22,25,25,nr,nr,27,23,nr,27,nr,nr,24,nr,nr,nr,nr,nr,nr,26,nr,
04-05-2019,17,26,20,nr,nr,24,nr,nr,nr,25,24,nr,22,25,26,nr,26,nr,nr,17,nr,nr,nr,25,25,21,25,23,nr,nr,26,22,nr,27,nr,nr,23,nr,nr,nr,nr,nr,nr,26,nr,
04-05-2019,18,25,20,nr,nr,24,nr,nr,nr,25,24,nr,21,25,25,nr,25,nr,nr,17,nr,nr,nr,24,24,20,23,22,nr,nr,25,21,nr,25,nr,nr,22,nr,nr,nr,nr,nr,nr,26,nr,
04-05-2019,19,24,20,nr,nr,23,nr,nr,nr,24,23,nr,20,22,23,nr,24,nr,nr,16,nr,nr,nr,24,23,17,23,22,nr,nr,25,21,nr,25,nr,nr,21,nr,nr,nr,nr,nr,nr,25,nr,
04-05-2019,20,23,20,nr,nr,23,nr,nr,nr,23,22,nr,19,22,21,nr,23,nr,nr,14,nr,nr,nr,23,22,16,22,22,nr,nr,24,20,nr,23,nr,nr,20,nr,nr,nr,nr,nr,nr,24,nr,
04-05-2019,21,23,19,nr,nr,22,nr,nr,nr,22,21,nr,18,21,17,nr,21,nr,nr,12,nr,nr,nr,22,21,17,21,21,nr,nr,23,18,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,23,nr,
04-05-2019,22,21,18,nr,nr,21,nr,nr,nr,21,19,nr,17,18,17,nr,21,nr,nr,11,nr,nr,nr,21,21,16,21,20,nr,nr,22,18,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,22,nr,
04-05-2019,23,20,18,nr,nr,20,nr,nr,nr,19,18,nr,17,15,17,nr,20,nr,nr,9,nr,nr,nr,20,21,17,20,19,nr,nr,21,17,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,20,nr,
04-05-2019,24,19,19,nr,nr,19,nr,nr,nr,18,17,nr,17,14,16,nr,20,nr,nr,9,nr,nr,nr,19,19,18,19,19,nr,nr,21,17,nr,19,nr,nr,19,nr,nr,nr,nr,nr,nr,20,nr,
05-05-2019,1,18,18,nr,nr,20,nr,nr,nr,17,16,nr,16,13,15,nr,19,nr,nr,8,nr,nr,nr,20,19,18,19,19,nr,nr,20,16,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,19,nr,
05-05-2019,2,16,18,nr,nr,20,nr,nr,nr,17,18,nr,16,12,14,nr,20,nr,nr,8,nr,nr,nr,20,19,17,18,20,nr,nr,20,17,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,18,nr,
05-05-2019,3,16,17,nr,nr,19,nr,nr,nr,18,17,nr,15,11,13,nr,20,nr,nr,7,nr,nr,nr,19,19,16,18,19,nr,nr,18,17,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,18,nr,
05-05-2019,4,17,16,nr,nr,19,nr,nr,nr,18,17,nr,14,10,12,nr,19,nr,nr,5,nr,nr,nr,18,18,15,17,18,nr,nr,18,16,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,
05-05-2019,5,17,16,nr,nr,18,nr,nr,nr,17,17,nr,14,9,12,nr,18,nr,nr,4,nr,nr,nr,18,18,15,17,17,nr,nr,18,14,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,
05-05-2019,6,17,15,nr,nr,17,nr,nr,nr,17,15,nr,14,9,11,nr,18,nr,nr,4,nr,nr,nr,18,17,14,16,16,nr,nr,18,14,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,
05-05-2019,7,15,14,nr,nr,16,nr,nr,nr,16,15,nr,13,9,11,nr,17,nr,nr,4,nr,nr,nr,17,17,14,16,16,nr,nr,18,14,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,
05-05-2019,8,15,16,nr,nr,18,nr,nr,nr,18,16,nr,15,14,13,nr,18,nr,nr,8,nr,nr,nr,18,18,16,17,18,nr,nr,18,16,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,16,nr,
05-05-2019,9,18,18,nr,nr,19,nr,nr,nr,21,20,nr,17,18,19,nr,20,nr,nr,14,nr,nr,nr,19,19,17,18,20,nr,nr,20,18,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,18,nr,
05-05-2019,10,21,19,nr,nr,21,nr,nr,nr,23,22,nr,19,21,23,nr,21,nr,nr,16,nr,nr,nr,21,21,19,20,21,nr,nr,22,20,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,
05-05-2019,11,22,21,nr,nr,23,nr,nr,nr,25,23,nr,20,23,26,nr,24,nr,nr,18,nr,nr,nr,23,24,21,22,23,nr,nr,24,21,nr,24,nr,nr,23,nr,nr,nr,nr,nr,nr,23,nr,
05-05-2019,12,24,23,nr,nr,25,nr,nr,nr,27,25,nr,21,24,28,nr,26,nr,nr,19,nr,nr,nr,25,25,22,24,25,nr,nr,26,22,nr,26,nr,nr,24,nr,nr,nr,nr,nr,nr,25,nr,
05-05-2019,13,25,23,nr,nr,26,nr,nr,nr,29,25,nr,23,25,28,nr,26,nr,nr,20,nr,nr,nr,26,26,22,25,25,nr,nr,27,23,nr,26,nr,nr,24,nr,nr,nr,nr,nr,nr,26,nr,
05-05-2019,14,26,23,nr,nr,26,nr,nr,nr,28,23,nr,23,25,28,nr,27,nr,nr,19,nr,nr,nr,26,26,21,25,25,nr,nr,27,23,nr,28,nr,nr,20,nr,nr,nr,nr,nr,nr,27,nr,
05-05-2019,15,26,23,nr,nr,25,nr,nr,nr,26,20,nr,22,23,27,nr,25,nr,nr,19,nr,nr,nr,25,26,18,23,25,nr,nr,26,24,nr,27,nr,nr,16,nr,nr,nr,nr,nr,nr,27,nr,
