Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-09-2017,5,nr,6,nr,nr,15,10,12,nr,nr,11,nr,nr,nr,nr,5,5,3,nr,nr,nr,7,8,8,4,nr,nr,3,2,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,
02-09-2017,6,nr,9,nr,nr,10,10,12,nr,nr,12,nr,nr,nr,nr,6,10,3,nr,nr,nr,8,12,7,9,nr,nr,12,5,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,
02-09-2017,7,nr,6,nr,nr,5,12,13,nr,nr,11,nr,nr,nr,nr,8,11,6,nr,nr,nr,11,6,8,7,nr,nr,8,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,
02-09-2017,8,nr,4,nr,nr,5,11,8,nr,nr,9,nr,nr,nr,nr,11,10,5,nr,nr,nr,8,6,11,9,nr,nr,3,5,nr,nr,nr,nr,2,nr,nr,14,nr,nr,nr,
02-09-2017,9,nr,5,nr,nr,12,14,8,nr,nr,11,nr,nr,nr,nr,9,8,7,nr,nr,nr,17,11,11,9,nr,nr,8,9,nr,nr,nr,nr,8,nr,nr,14,nr,nr,nr,
02-09-2017,10,nr,8,nr,nr,15,12,14,nr,nr,14,nr,nr,nr,nr,8,14,7,nr,nr,nr,14,11,14,5,nr,nr,14,10,nr,nr,nr,nr,31,nr,nr,12,nr,nr,nr,
02-09-2017,11,nr,13,nr,nr,2,15,10,nr,nr,14,nr,nr,nr,nr,5,12,7,nr,nr,nr,14,11,9,5,nr,nr,4,14,nr,nr,nr,nr,24,nr,nr,20,nr,nr,nr,
02-09-2017,12,nr,11,nr,nr,21,11,12,nr,nr,16,nr,nr,nr,nr,7,3,6,nr,nr,nr,11,12,13,nr,nr,nr,14,10,nr,nr,nr,nr,14,nr,nr,3,nr,nr,nr,
02-09-2017,13,nr,15,nr,nr,10,12,7,nr,nr,13,nr,nr,nr,nr,8,27,10,nr,nr,nr,10,8,14,7,nr,nr,11,8,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,
02-09-2017,14,nr,9,nr,nr,21,13,10,nr,nr,13,nr,nr,nr,nr,10,11,9,nr,nr,nr,13,15,18,12,nr,nr,6,16,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,
02-09-2017,15,nr,14,nr,nr,12,17,11,nr,nr,14,nr,nr,nr,nr,14,2,13,nr,nr,nr,15,16,24,4,nr,nr,8,15,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,
02-09-2017,16,nr,18,nr,nr,10,13,10,nr,nr,15,nr,nr,nr,nr,13,22,17,nr,nr,nr,13,14,22,11,nr,nr,2,13,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,
02-09-2017,17,nr,12,nr,nr,14,8,18,nr,nr,15,nr,nr,nr,nr,6,7,13,nr,nr,nr,13,12,27,8,nr,nr,9,15,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,
02-09-2017,18,nr,14,nr,nr,11,8,12,nr,nr,9,nr,nr,nr,nr,6,10,15,nr,nr,nr,7,14,19,10,nr,nr,5,9,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,
02-09-2017,19,nr,13,nr,nr,11,10,12,nr,nr,10,nr,nr,nr,nr,7,8,14,nr,nr,nr,7,16,24,6,nr,nr,11,15,nr,nr,nr,nr,9,nr,nr,18,nr,nr,nr,
02-09-2017,20,nr,14,nr,nr,8,9,14,nr,nr,6,nr,nr,nr,nr,3,4,16,nr,nr,nr,7,4,15,7,nr,nr,12,20,nr,nr,nr,nr,4,nr,nr,18,nr,nr,nr,
02-09-2017,21,nr,13,nr,nr,9,7,9,nr,nr,7,nr,nr,nr,nr,4,3,15,nr,nr,nr,3,4,10,7,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
02-09-2017,22,nr,8,nr,nr,1,5,6,nr,nr,5,nr,nr,nr,nr,4,5,8,nr,nr,nr,5,5,5,5,nr,nr,20,14,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,
02-09-2017,23,nr,4,nr,nr,4,8,6,nr,nr,4,nr,nr,nr,nr,4,2,7,nr,nr,nr,3,4,3,2,nr,nr,2,3,nr,nr,nr,nr,6,nr,nr,11,nr,nr,nr,
02-09-2017,24,nr,7,nr,nr,5,4,5,nr,nr,5,nr,nr,nr,nr,2,4,4,nr,nr,nr,9,7,1,3,nr,nr,6,7,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,
03-09-2017,1,nr,5,nr,nr,nr,1,3,nr,nr,3,nr,nr,nr,nr,1,3,nr,nr,nr,nr,3,6,2,nr,nr,nr,1,1,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,
03-09-2017,2,nr,3,nr,nr,3,5,5,nr,nr,4,nr,nr,nr,nr,3,2,nr,nr,nr,nr,6,10,3,3,nr,nr,1,3,nr,nr,nr,nr,6,nr,nr,6,nr,nr,nr,
03-09-2017,3,nr,1,nr,nr,8,5,2,nr,nr,4,nr,nr,nr,nr,1,5,nr,nr,nr,nr,7,9,4,4,nr,nr,2,2,nr,nr,nr,nr,2,nr,nr,1,nr,nr,nr,
03-09-2017,4,nr,5,nr,nr,6,5,4,nr,nr,4,nr,nr,nr,nr,1,9,1,nr,nr,nr,4,1,4,2,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,
03-09-2017,5,nr,4,nr,nr,6,6,2,nr,nr,6,nr,nr,nr,nr,3,7,2,nr,nr,nr,6,1,4,5,nr,nr,1,2,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,
03-09-2017,6,nr,3,nr,nr,4,3,7,nr,nr,6,nr,nr,nr,nr,7,8,2,nr,nr,nr,5,9,5,2,nr,nr,5,8,nr,nr,nr,nr,2,nr,nr,4,nr,nr,nr,
03-09-2017,7,nr,5,nr,nr,5,10,3,nr,nr,5,nr,nr,nr,nr,4,6,2,nr,nr,nr,2,2,8,5,nr,nr,5,6,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,
03-09-2017,8,nr,3,nr,nr,5,8,8,nr,nr,8,nr,nr,nr,nr,4,6,2,nr,nr,nr,nr,5,5,4,nr,nr,10,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,
03-09-2017,9,nr,6,nr,nr,13,5,9,nr,nr,9,nr,nr,nr,nr,3,9,1,nr,nr,nr,2,7,3,nr,nr,nr,4,5,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,
03-09-2017,10,nr,7,nr,nr,15,10,7,nr,nr,10,nr,nr,nr,nr,3,7,3,nr,nr,nr,5,10,4,1,nr,nr,12,5,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,
03-09-2017,11,nr,nr,nr,nr,7,11,7,nr,nr,9,nr,nr,nr,nr,7,12,6,nr,nr,nr,10,9,7,8,nr,nr,8,9,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,
03-09-2017,12,nr,nr,nr,nr,14,13,3,nr,nr,9,nr,nr,nr,nr,8,nr,7,nr,nr,nr,12,11,11,10,nr,nr,3,8,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,
03-09-2017,13,nr,nr,nr,nr,10,15,7,nr,nr,9,nr,nr,nr,nr,14,33,11,nr,nr,nr,11,15,16,7,nr,nr,12,14,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
03-09-2017,14,nr,nr,nr,nr,19,18,7,nr,nr,16,nr,nr,nr,nr,13,1,10,nr,nr,nr,15,15,18,13,nr,nr,nr,19,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,
03-09-2017,15,nr,nr,nr,nr,18,18,12,nr,nr,17,nr,nr,nr,nr,12,33,14,nr,nr,nr,13,15,22,18,nr,nr,9,15,nr,nr,nr,nr,17,nr,nr,3,nr,nr,nr,
03-09-2017,16,nr,nr,nr,nr,21,21,13,nr,nr,18,nr,nr,nr,nr,18,5,14,nr,nr,nr,25,17,22,18,nr,nr,12,22,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,
03-09-2017,17,nr,nr,nr,nr,8,13,17,nr,nr,12,nr,nr,nr,nr,8,18,20,nr,nr,nr,13,18,19,17,nr,nr,10,23,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
03-09-2017,18,nr,nr,nr,nr,8,3,12,nr,nr,4,nr,nr,nr,nr,4,2,16,nr,nr,nr,8,7,19,1,nr,nr,7,2,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
03-09-2017,19,nr,nr,nr,nr,4,6,10,nr,nr,8,nr,nr,nr,nr,4,4,7,nr,nr,nr,7,7,17,11,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
03-09-2017,20,nr,nr,nr,nr,10,4,7,nr,nr,7,nr,nr,nr,nr,5,6,4,nr,nr,nr,5,10,12,4,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
03-09-2017,21,nr,nr,nr,nr,8,4,8,nr,nr,7,nr,nr,nr,nr,5,3,6,nr,nr,nr,5,7,10,2,nr,nr,4,2,nr,nr,nr,nr,3,nr,nr,11,nr,nr,nr,
03-09-2017,22,nr,nr,nr,nr,6,6,3,nr,nr,7,nr,nr,nr,nr,5,6,6,nr,nr,nr,nr,4,7,5,nr,nr,8,9,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,
03-09-2017,23,nr,nr,nr,nr,7,6,6,nr,nr,6,nr,nr,nr,nr,5,4,3,nr,nr,nr,nr,9,6,12,nr,nr,4,8,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,
03-09-2017,24,nr,nr,nr,nr,3,9,5,nr,nr,6,nr,nr,nr,nr,4,6,nr,nr,nr,nr,nr,7,4,2,nr,nr,nr,5,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,
04-09-2017,1,nr,nr,nr,nr,6,6,7,nr,nr,5,nr,nr,nr,nr,2,7,4,nr,nr,nr,nr,9,5,3,nr,nr,nr,6,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,
04-09-2017,2,nr,nr,nr,nr,6,6,8,nr,nr,6,nr,nr,nr,nr,1,4,3,nr,nr,nr,nr,5,3,5,nr,nr,nr,3,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,
04-09-2017,3,nr,nr,nr,nr,8,6,6,nr,nr,5,nr,nr,nr,nr,1,5,2,nr,nr,nr,nr,10,2,8,nr,nr,nr,5,nr,nr,nr,nr,2,nr,nr,2,nr,nr,nr,
04-09-2017,4,nr,4,nr,nr,1,6,5,nr,nr,4,nr,nr,nr,nr,1,8,2,nr,nr,nr,nr,12,6,11,nr,nr,5,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,nr,
04-09-2017,5,nr,3,nr,nr,6,6,5,nr,nr,4,nr,nr,nr,nr,4,nr,5,nr,nr,nr,nr,6,5,2,nr,nr,2,nr,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,
04-09-2017,6,nr,4,nr,nr,5,7,6,nr,nr,6,nr,nr,nr,nr,6,9,3,nr,nr,nr,11,9,8,8,nr,nr,4,nr,nr,nr,nr,nr,2,nr,nr,9,nr,nr,nr,
04-09-2017,7,nr,4,nr,nr,8,16,8,nr,nr,8,nr,nr,nr,nr,6,8,3,nr,nr,nr,10,9,4,5,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,10,nr,nr,nr,
04-09-2017,8,nr,7,nr,nr,9,6,12,nr,nr,8,nr,nr,nr,nr,7,10,5,nr,nr,nr,10,10,4,8,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
04-09-2017,9,nr,6,nr,nr,12,8,11,nr,nr,13,nr,nr,nr,nr,8,8,6,nr,nr,nr,12,12,7,8,nr,nr,7,2,nr,nr,nr,nr,3,nr,nr,10,nr,nr,nr,
04-09-2017,10,nr,9,nr,nr,16,10,11,nr,nr,13,nr,nr,nr,nr,10,13,3,nr,nr,nr,12,7,8,4,nr,nr,7,5,nr,nr,nr,nr,19,nr,nr,8,nr,nr,nr,
04-09-2017,11,nr,11,nr,nr,11,15,14,nr,nr,13,nr,nr,nr,nr,14,17,5,nr,nr,nr,19,15,8,6,nr,nr,11,5,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,
04-09-2017,12,nr,11,nr,nr,13,19,13,nr,nr,16,nr,nr,nr,nr,17,24,4,nr,nr,nr,22,16,7,17,nr,nr,13,8,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
04-09-2017,13,nr,14,nr,nr,30,23,5,nr,nr,19,nr,nr,nr,nr,22,11,9,nr,nr,nr,25,19,9,21,nr,nr,22,21,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
04-09-2017,14,nr,25,nr,nr,31,24,19,nr,nr,21,nr,nr,nr,nr,30,39,10,nr,nr,nr,29,29,3,29,nr,nr,21,27,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,
04-09-2017,15,nr,12,nr,nr,11,32,15,nr,nr,17,nr,nr,nr,nr,33,27,16,nr,nr,nr,26,30,7,27,nr,nr,31,28,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,
04-09-2017,16,nr,3,nr,nr,12,23,7,nr,nr,11,nr,nr,nr,nr,19,13,9,nr,nr,nr,5,20,10,12,nr,nr,20,23,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,
04-09-2017,17,nr,5,nr,nr,4,28,5,nr,nr,7,nr,nr,nr,nr,13,14,8,nr,nr,nr,19,17,7,nr,nr,nr,23,11,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
04-09-2017,18,nr,11,nr,nr,32,24,9,nr,nr,20,nr,nr,nr,nr,29,26,6,nr,nr,nr,32,25,10,nr,nr,nr,22,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,
04-09-2017,19,nr,16,nr,nr,23,15,26,nr,nr,27,nr,nr,nr,nr,24,25,24,nr,nr,nr,15,22,8,6,nr,nr,22,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,
04-09-2017,20,nr,12,nr,nr,16,16,25,nr,nr,18,nr,nr,nr,nr,18,15,18,nr,nr,nr,16,19,4,6,nr,nr,30,nr,nr,nr,nr,nr,18,nr,nr,19,nr,nr,nr,
04-09-2017,21,nr,18,nr,nr,18,19,7,nr,nr,13,nr,nr,nr,nr,24,15,7,nr,nr,nr,13,21,4,13,nr,nr,11,22,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,
04-09-2017,22,nr,15,nr,nr,14,22,13,nr,nr,15,nr,nr,nr,nr,23,18,10,nr,nr,nr,17,14,3,19,nr,nr,8,22,nr,nr,nr,nr,26,nr,nr,23,nr,nr,nr,
04-09-2017,23,nr,17,nr,nr,21,21,14,nr,nr,18,nr,nr,nr,nr,16,22,9,nr,nr,nr,26,26,6,19,nr,nr,11,20,nr,nr,nr,nr,13,nr,nr,24,nr,nr,nr,
04-09-2017,24,nr,21,nr,nr,19,21,16,nr,nr,21,nr,nr,nr,nr,10,21,6,nr,nr,nr,18,12,5,2,nr,nr,18,24,nr,nr,nr,nr,15,nr,nr,20,nr,nr,nr,
05-09-2017,1,nr,22,nr,nr,11,19,21,nr,nr,17,nr,nr,nr,nr,12,16,nr,nr,nr,nr,14,16,4,15,nr,nr,13,16,nr,nr,nr,nr,9,nr,nr,27,nr,nr,nr,
05-09-2017,2,nr,25,nr,nr,16,15,21,nr,nr,17,nr,nr,nr,nr,14,16,nr,nr,nr,nr,22,11,2,16,nr,nr,7,16,nr,nr,nr,nr,7,nr,nr,15,nr,nr,nr,
05-09-2017,3,nr,19,nr,nr,26,12,15,nr,nr,20,nr,nr,nr,nr,12,16,nr,nr,nr,nr,16,18,1,3,nr,nr,8,12,nr,nr,nr,nr,12,nr,nr,13,nr,nr,nr,
05-09-2017,4,nr,20,nr,nr,21,12,16,nr,nr,16,nr,nr,nr,nr,10,18,nr,nr,nr,nr,10,7,2,1,nr,nr,1,17,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
05-09-2017,5,nr,21,nr,nr,8,19,10,nr,nr,6,nr,nr,nr,nr,10,11,nr,nr,nr,nr,3,15,1,4,nr,nr,3,12,nr,nr,nr,nr,18,nr,nr,2,nr,nr,nr,
05-09-2017,6,nr,24,nr,nr,5,19,5,nr,nr,2,nr,nr,nr,nr,4,6,nr,nr,nr,nr,9,18,1,3,nr,nr,5,12,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,
05-09-2017,7,nr,22,nr,nr,11,15,11,nr,nr,4,nr,nr,nr,nr,6,10,nr,nr,nr,nr,15,15,2,3,nr,nr,6,9,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,
05-09-2017,8,nr,20,nr,nr,5,15,3,nr,nr,4,nr,nr,nr,nr,6,12,4,nr,nr,nr,6,15,3,5,nr,nr,3,15,nr,nr,nr,nr,31,nr,nr,5,nr,nr,nr,
05-09-2017,9,nr,23,nr,nr,5,18,9,nr,nr,5,nr,nr,nr,nr,6,10,4,nr,nr,nr,15,13,4,3,nr,nr,19,24,nr,nr,nr,nr,31,nr,nr,3,nr,nr,nr,
05-09-2017,10,nr,22,nr,nr,19,20,11,nr,nr,12,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,20,17,4,10,nr,nr,10,19,nr,nr,nr,nr,29,nr,nr,7,nr,nr,nr,
05-09-2017,11,nr,23,nr,nr,12,20,6,nr,nr,14,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,23,22,1,4,nr,nr,17,20,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
05-09-2017,12,nr,7,nr,nr,24,27,6,nr,nr,21,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,22,34,4,7,nr,nr,11,22,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,
05-09-2017,13,nr,8,nr,nr,27,35,10,nr,nr,18,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,17,33,4,5,nr,nr,22,17,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,
05-09-2017,14,nr,16,nr,nr,20,36,7,nr,nr,12,nr,nr,nr,nr,18,nr,5,nr,nr,nr,17,33,4,6,nr,nr,11,26,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,
05-09-2017,15,nr,nr,nr,nr,17,20,8,nr,nr,9,nr,nr,nr,nr,11,7,4,nr,nr,nr,14,10,25,5,nr,nr,11,9,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,
05-09-2017,16,nr,4,nr,nr,10,10,nr,nr,nr,8,nr,nr,nr,nr,17,3,6,nr,nr,nr,10,4,5,7,nr,nr,13,13,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,
05-09-2017,17,nr,1,nr,nr,13,10,nr,nr,nr,5,nr,nr,nr,nr,13,19,5,nr,nr,nr,10,5,7,3,nr,nr,14,7,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,
05-09-2017,18,nr,3,nr,nr,nr,17,10,nr,nr,8,nr,nr,nr,nr,15,9,4,nr,nr,nr,14,7,5,16,nr,nr,20,7,nr,nr,nr,nr,22,nr,nr,18,nr,nr,nr,
05-09-2017,19,nr,8,nr,nr,22,nr,12,nr,nr,14,nr,nr,nr,nr,14,13,2,nr,nr,nr,9,14,6,14,nr,nr,8,9,nr,nr,nr,nr,15,nr,nr,16,nr,nr,nr,
05-09-2017,20,nr,20,nr,nr,14,nr,21,nr,nr,12,nr,nr,nr,nr,13,17,1,nr,nr,nr,11,10,6,4,nr,nr,5,21,nr,nr,nr,nr,21,nr,nr,28,nr,nr,nr,
05-09-2017,21,nr,3,nr,nr,11,nr,10,nr,nr,9,nr,nr,nr,nr,10,4,3,nr,nr,nr,nr,17,3,7,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,22,nr,nr,nr,
05-09-2017,22,nr,4,nr,nr,11,nr,7,nr,nr,10,nr,nr,nr,nr,7,8,1,nr,nr,nr,7,nr,7,5,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
05-09-2017,23,nr,11,nr,nr,4,nr,9,nr,nr,9,nr,nr,nr,nr,8,14,3,nr,nr,nr,14,10,8,8,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
05-09-2017,24,nr,8,nr,nr,3,nr,1,nr,nr,7,nr,nr,nr,nr,10,8,6,nr,nr,nr,11,10,8,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
06-09-2017,1,nr,7,nr,nr,4,nr,2,nr,nr,6,nr,nr,nr,nr,14,10,6,nr,nr,nr,9,11,13,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
