Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2017,14,26,nr,nr,23,38,45,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,43,nr,32,nr,nr,nr,56,24,28,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,39,22,nr,nr,nr,42,nr,
01-06-2017,15,26,nr,nr,42,38,64,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,31,nr,25,nr,nr,nr,52,42,26,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,45,27,nr,nr,nr,45,nr,
01-06-2017,16,5,nr,nr,88,41,39,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,33,nr,18,nr,nr,nr,22,32,26,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,48,44,nr,nr,nr,37,nr,
01-06-2017,17,11,nr,nr,111,35,78,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,26,nr,33,nr,nr,nr,58,38,29,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,51,66,nr,nr,nr,20,nr,
01-06-2017,18,17,nr,nr,14,15,41,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,25,nr,43,nr,nr,nr,40,26,22,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,35,22,nr,nr,nr,46,nr,
01-06-2017,19,14,nr,nr,19,13,25,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,25,nr,18,nr,nr,nr,38,12,18,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,28,nr,nr,nr,12,nr,
01-06-2017,20,14,nr,nr,20,18,28,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,19,nr,14,nr,nr,nr,31,14,12,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,13,24,
01-06-2017,21,16,nr,nr,9,17,27,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,19,nr,16,nr,nr,nr,30,18,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,25,14,nr,nr,nr,14,16,
01-06-2017,22,12,nr,nr,1,23,31,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,21,nr,nr,nr,nr,nr,25,14,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,21,14,nr,nr,nr,32,21,
01-06-2017,23,17,nr,nr,3,19,31,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,21,nr,nr,nr,nr,nr,34,8,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,20,nr,nr,nr,14,17,
01-06-2017,24,13,nr,nr,5,19,26,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,19,nr,nr,nr,nr,nr,28,12,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,21,
02-06-2017,1,29,nr,nr,nr,13,29,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,16,nr,22,nr,nr,nr,25,17,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,21,7,nr,nr,nr,nr,44,
02-06-2017,2,19,nr,nr,nr,16,27,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,19,nr,16,nr,nr,nr,32,20,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,33,2,nr,nr,nr,nr,39,
02-06-2017,3,12,nr,nr,nr,21,19,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,16,nr,18,nr,nr,nr,19,18,14,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,26,7,nr,nr,nr,nr,18,
02-06-2017,4,15,nr,nr,12,13,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,11,nr,15,nr,nr,nr,28,15,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,19,nr,nr,nr,17,17,
02-06-2017,5,20,nr,nr,19,23,31,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,20,nr,16,nr,nr,nr,27,16,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,38,39,nr,nr,nr,31,41,
02-06-2017,6,19,nr,nr,17,17,33,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,25,nr,18,nr,nr,nr,35,20,16,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,48,nr,nr,nr,33,22,
02-06-2017,7,26,nr,nr,21,19,36,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,27,6,21,nr,nr,nr,49,19,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,33,59,nr,nr,nr,49,41,
02-06-2017,8,30,nr,nr,35,27,38,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,30,8,26,nr,nr,nr,43,14,27,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,49,58,nr,nr,nr,69,34,
02-06-2017,9,16,nr,nr,17,27,33,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,32,14,20,nr,nr,nr,43,16,28,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,30,nr,nr,nr,46,62,
02-06-2017,10,15,nr,nr,19,23,35,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,41,8,29,nr,nr,nr,42,17,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,29,nr,nr,nr,65,55,
02-06-2017,11,22,nr,nr,30,26,48,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,30,7,25,nr,nr,nr,33,11,35,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,50,39,nr,nr,nr,21,75,
02-06-2017,12,12,nr,nr,39,31,38,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,26,16,33,nr,nr,nr,57,25,44,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,39,33,nr,nr,nr,15,48,
02-06-2017,13,20,nr,nr,35,47,46,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,51,18,38,nr,nr,nr,58,nr,52,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,42,26,nr,nr,nr,14,41,
02-06-2017,14,23,nr,nr,18,36,46,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,35,26,35,nr,nr,nr,31,32,56,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,50,13,nr,nr,nr,14,30,
02-06-2017,15,24,nr,nr,21,29,38,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,31,18,nr,nr,nr,27,15,49,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,43,9,nr,nr,nr,18,30,
02-06-2017,16,nr,nr,nr,17,27,41,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,16,35,17,nr,nr,nr,34,30,32,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,24,8,nr,nr,nr,14,27,
02-06-2017,17,nr,nr,nr,24,23,31,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,31,39,15,nr,nr,nr,30,29,39,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,21,23,nr,nr,nr,19,28,
02-06-2017,18,nr,nr,nr,37,18,26,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,40,29,20,nr,nr,nr,31,21,60,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,17,18,nr,nr,nr,27,38,
02-06-2017,19,nr,nr,nr,39,nr,40,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,42,24,48,nr,nr,nr,36,25,76,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,44,27,nr,nr,nr,31,40,
02-06-2017,20,nr,nr,nr,42,26,32,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,24,22,52,nr,nr,nr,37,22,53,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,49,nr,nr,nr,49,40,
02-06-2017,21,nr,nr,nr,74,15,34,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,22,24,27,nr,nr,nr,32,15,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,31,41,nr,nr,nr,32,38,
02-06-2017,22,nr,nr,nr,35,17,27,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,27,17,19,nr,nr,nr,36,15,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,26,32,nr,nr,nr,33,39,
02-06-2017,23,nr,nr,nr,30,18,34,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,20,12,37,nr,nr,nr,31,20,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,40,27,nr,nr,nr,23,31,
02-06-2017,24,nr,nr,nr,38,16,34,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,19,17,12,nr,nr,nr,17,19,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,41,39,nr,nr,nr,45,27,
03-06-2017,1,14,nr,nr,32,23,33,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,28,19,4,nr,nr,nr,25,21,14,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,40,32,nr,nr,nr,20,21,
03-06-2017,2,18,nr,nr,26,26,36,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,26,18,20,nr,nr,nr,30,29,23,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,26,20,nr,nr,nr,17,30,
03-06-2017,3,16,nr,nr,26,25,23,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,17,8,16,nr,nr,nr,16,33,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,32,20,nr,nr,nr,20,17,
03-06-2017,4,26,nr,nr,37,23,23,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,22,nr,21,nr,nr,nr,31,29,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,27,28,nr,nr,nr,41,31,
03-06-2017,5,25,nr,nr,42,26,37,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,25,6,nr,nr,nr,nr,27,40,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,30,41,nr,nr,nr,38,50,
03-06-2017,6,30,nr,nr,10,27,59,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,29,9,nr,nr,nr,nr,43,41,13,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,33,48,nr,nr,nr,36,94,
03-06-2017,7,34,nr,nr,21,35,47,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,32,8,nr,nr,nr,nr,52,51,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,40,59,nr,nr,nr,77,98,
03-06-2017,8,38,nr,nr,79,26,63,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,31,6,17,nr,nr,nr,47,49,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,86,73,nr,nr,nr,56,89,
03-06-2017,9,25,nr,nr,56,35,70,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,44,9,34,nr,nr,nr,44,51,31,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,89,67,nr,nr,nr,43,97,
03-06-2017,10,30,nr,nr,31,39,91,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,43,8,30,nr,nr,nr,53,50,36,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,97,59,nr,nr,nr,54,100,
03-06-2017,11,23,nr,nr,13,48,83,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,55,10,30,nr,nr,nr,61,63,23,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,54,38,nr,nr,nr,22,86,
03-06-2017,12,25,nr,nr,31,54,165,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,57,29,42,nr,nr,nr,57,52,41,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,76,37,nr,nr,nr,7,62,
03-06-2017,13,34,nr,nr,8,37,55,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,44,27,49,nr,nr,nr,41,30,68,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,37,15,nr,nr,nr,45,42,
03-06-2017,14,27,nr,nr,19,25,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,31,31,31,nr,nr,nr,32,21,50,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,59,44,nr,nr,nr,41,56,
03-06-2017,15,nr,nr,nr,34,41,47,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,56,26,23,nr,nr,nr,53,44,30,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,58,19,nr,nr,nr,28,54,
03-06-2017,16,24,nr,nr,37,46,45,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,22,46,40,nr,nr,nr,48,49,44,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,36,29,nr,nr,nr,37,45,
03-06-2017,17,24,nr,nr,29,32,48,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,27,35,28,nr,nr,nr,33,36,45,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,30,32,nr,nr,nr,35,41,
03-06-2017,18,30,nr,nr,40,33,41,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,36,33,27,nr,nr,nr,33,29,37,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,40,27,nr,nr,nr,39,29,
03-06-2017,19,37,nr,nr,116,27,45,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,31,31,42,nr,nr,nr,36,34,32,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,68,136,nr,nr,nr,156,43,
03-06-2017,20,41,nr,nr,40,79,130,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,75,29,64,nr,nr,nr,63,60,37,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,74,78,nr,nr,nr,87,82,
03-06-2017,21,42,nr,nr,21,36,48,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,48,18,49,nr,nr,nr,44,32,25,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,32,41,nr,nr,nr,46,53,
03-06-2017,22,39,nr,nr,34,19,30,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,15,23,25,nr,nr,nr,31,27,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,55,nr,nr,nr,38,57,
03-06-2017,23,45,nr,nr,28,21,32,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,26,24,11,nr,nr,nr,29,32,20,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,45,25,nr,nr,nr,35,44,
03-06-2017,24,37,nr,nr,26,36,49,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,32,22,28,nr,nr,nr,24,25,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,35,28,nr,nr,nr,31,47,
04-06-2017,1,37,nr,nr,29,37,50,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,32,18,38,nr,nr,nr,28,25,20,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,40,46,nr,nr,nr,72,40,
04-06-2017,2,29,nr,nr,42,36,35,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,34,10,28,nr,nr,nr,23,31,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,68,56,nr,nr,nr,34,48,
04-06-2017,3,31,nr,nr,45,36,50,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,43,16,25,nr,nr,nr,40,33,23,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,59,35,nr,nr,nr,31,36,
04-06-2017,4,25,nr,nr,49,34,40,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,33,26,32,nr,nr,nr,50,33,27,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,35,nr,nr,nr,28,27,
04-06-2017,5,23,nr,nr,24,35,46,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,39,22,33,nr,nr,nr,40,41,32,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,41,33,nr,nr,nr,29,35,
04-06-2017,6,33,nr,nr,38,35,43,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,36,14,34,nr,nr,nr,52,31,30,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,39,nr,nr,nr,38,44,
04-06-2017,7,35,nr,nr,47,33,46,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,32,13,31,nr,nr,nr,49,35,33,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,46,49,nr,nr,nr,69,77,
04-06-2017,8,49,nr,nr,54,35,55,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,37,9,30,nr,nr,nr,48,37,38,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,60,57,nr,nr,nr,64,76,
04-06-2017,9,36,nr,nr,46,44,50,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,46,21,30,nr,nr,nr,58,44,36,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,62,73,nr,nr,nr,57,71,
04-06-2017,10,36,nr,nr,36,59,61,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,44,20,43,nr,nr,nr,61,54,44,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,64,44,nr,nr,nr,31,69,
04-06-2017,11,35,nr,nr,18,60,36,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,62,23,41,nr,nr,nr,79,42,43,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,75,38,nr,nr,nr,37,70,
04-06-2017,12,28,nr,nr,nr,65,48,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,54,27,52,nr,nr,nr,68,33,43,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,73,
04-06-2017,13,21,nr,nr,nr,44,54,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,40,33,38,nr,nr,nr,52,19,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,16,3,nr,nr,nr,25,41,
04-06-2017,14,22,nr,nr,28,32,42,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,32,31,28,nr,nr,nr,32,30,36,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,18,nr,nr,nr,25,32,
04-06-2017,15,23,nr,nr,24,39,43,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,30,21,nr,nr,nr,37,33,35,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,37,21,nr,nr,nr,35,34,
04-06-2017,16,30,nr,nr,26,37,40,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,40,22,19,nr,nr,nr,26,26,33,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,43,36,nr,nr,nr,39,41,
04-06-2017,17,31,nr,nr,36,33,55,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,32,26,22,nr,nr,nr,41,32,37,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,33,32,nr,nr,nr,33,45,
04-06-2017,18,33,nr,nr,35,39,56,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,31,28,35,nr,nr,nr,37,32,36,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,44,30,nr,nr,nr,34,37,
04-06-2017,19,41,nr,nr,39,30,50,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,27,23,47,nr,nr,nr,26,37,34,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,44,34,nr,nr,nr,36,34,
04-06-2017,20,64,nr,nr,85,47,6,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,49,26,58,nr,nr,nr,44,38,37,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,46,44,nr,nr,nr,97,52,
04-06-2017,21,44,nr,nr,78,33,45,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,38,30,42,nr,nr,nr,44,36,36,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,41,132,nr,nr,nr,108,57,
04-06-2017,22,37,nr,nr,139,38,76,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,37,31,29,nr,nr,nr,49,31,34,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,56,66,nr,nr,nr,64,68,
04-06-2017,23,53,nr,nr,1,34,78,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,34,28,67,nr,nr,nr,62,31,27,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,40,36,nr,nr,nr,20,48,
04-06-2017,24,28,nr,nr,21,32,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,25,77,nr,nr,nr,24,25,31,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,42,34,nr,nr,nr,40,51,
05-06-2017,1,34,nr,nr,33,24,50,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,30,26,50,nr,nr,nr,26,24,24,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,30,28,nr,nr,nr,38,48,
05-06-2017,2,40,nr,nr,29,30,40,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,29,29,27,nr,nr,nr,46,23,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,28,27,nr,nr,nr,nr,43,
05-06-2017,3,40,nr,nr,28,25,55,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,27,26,31,nr,nr,nr,48,29,17,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,33,32,nr,nr,nr,31,54,
05-06-2017,4,34,nr,nr,54,24,60,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,26,23,27,nr,nr,nr,34,35,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,19,36,nr,nr,nr,86,30,
05-06-2017,5,27,nr,nr,30,28,74,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,24,24,28,nr,nr,nr,40,40,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,29,58,nr,nr,nr,5,39,
05-06-2017,6,47,nr,nr,47,36,58,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,42,25,22,nr,nr,nr,45,34,24,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,48,76,nr,nr,nr,58,67,
05-06-2017,7,54,nr,nr,69,39,57,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,38,26,30,nr,nr,nr,63,37,23,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,70,82,nr,nr,nr,99,70,
05-06-2017,8,61,nr,nr,48,56,64,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,54,28,46,nr,nr,nr,68,35,35,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,54,55,nr,nr,nr,62,58,
05-06-2017,9,41,nr,nr,33,36,46,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,41,25,36,nr,nr,nr,52,34,50,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,42,56,nr,nr,nr,56,62,
05-06-2017,10,70,nr,nr,nr,35,38,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,35,18,28,nr,nr,nr,48,44,64,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,40,34,nr,nr,nr,63,59,
05-06-2017,11,65,nr,nr,nr,37,50,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,47,22,19,nr,nr,nr,41,66,76,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,47,43,nr,nr,nr,49,58,
05-06-2017,12,82,nr,nr,12,47,58,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,43,27,28,nr,nr,nr,73,29,72,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,47,45,nr,nr,nr,69,57,
05-06-2017,13,68,nr,nr,12,44,73,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,35,26,35,nr,nr,nr,76,45,63,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,52,41,nr,nr,nr,61,68,
