Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2009,3,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,2,nr,0,0,0,nr,nr,nr,nr,nr,1,nr,0,3,nr,nr,0,0,14,
03-02-2009,4,nr,nr,0,0,nr,nr,5,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,1,nr,0,0,0,nr,nr,nr,nr,nr,3,nr,0,3,nr,nr,0,0,2,
03-02-2009,5,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,1,4,nr,nr,5,nr,0,2,0,nr,nr,nr,2,nr,19,nr,0,4,nr,nr,0,1,6,
03-02-2009,6,nr,nr,1,1,nr,nr,17,nr,nr,nr,nr,nr,2,nr,6,5,nr,nr,9,nr,0,4,1,nr,nr,nr,15,nr,76,nr,2,5,nr,nr,0,3,15,
03-02-2009,7,nr,nr,4,16,nr,nr,49,nr,nr,nr,nr,nr,7,nr,34,23,nr,nr,21,nr,1,11,7,nr,nr,nr,19,nr,153,nr,15,6,nr,nr,6,1,35,
03-02-2009,8,nr,nr,6,31,nr,nr,84,nr,nr,nr,nr,nr,8,nr,31,46,nr,nr,80,nr,6,19,16,nr,nr,nr,26,nr,96,nr,29,8,nr,nr,20,5,70,
03-02-2009,9,nr,nr,9,42,nr,nr,85,nr,nr,nr,nr,nr,21,nr,43,54,nr,nr,99,nr,13,30,25,nr,nr,nr,44,nr,93,nr,30,27,nr,nr,41,7,73,
03-02-2009,10,nr,nr,11,59,nr,nr,113,nr,nr,nr,nr,nr,19,nr,58,47,nr,nr,94,nr,22,37,22,nr,nr,nr,46,nr,129,nr,50,16,nr,nr,32,12,49,
03-02-2009,11,nr,nr,17,42,nr,nr,59,nr,nr,nr,nr,nr,28,nr,51,53,nr,nr,63,nr,29,32,14,nr,nr,nr,nr,nr,125,nr,43,14,nr,nr,25,11,23,
03-02-2009,12,nr,nr,13,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,42,39,nr,nr,nr,nr,27,25,8,nr,nr,nr,nr,nr,106,nr,33,12,nr,nr,11,9,27,
03-02-2009,13,nr,nr,10,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,20,19,nr,nr,19,nr,nr,22,2,nr,nr,nr,nr,nr,52,nr,18,9,nr,nr,8,6,13,
03-02-2009,14,nr,nr,8,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,9,14,nr,nr,9,nr,nr,12,nr,nr,nr,nr,11,nr,23,nr,14,6,nr,nr,1,5,11,
03-02-2009,15,nr,nr,4,nr,nr,nr,6,nr,nr,nr,nr,nr,8,nr,3,6,nr,nr,10,nr,nr,6,nr,nr,nr,nr,6,nr,32,nr,7,5,nr,nr,3,3,6,
03-02-2009,16,nr,nr,1,nr,nr,nr,4,nr,nr,nr,nr,nr,4,nr,2,3,nr,nr,12,nr,1,4,nr,nr,nr,nr,3,nr,55,nr,4,3,nr,nr,1,2,8,
03-02-2009,17,nr,nr,0,1,nr,nr,6,nr,nr,nr,nr,nr,1,nr,1,1,nr,nr,17,nr,0,5,0,nr,nr,nr,2,nr,45,nr,6,2,nr,nr,1,1,28,
03-02-2009,18,nr,nr,1,1,nr,nr,7,nr,nr,nr,nr,nr,5,nr,1,2,nr,nr,40,nr,0,4,0,nr,nr,nr,3,nr,0,nr,3,3,nr,nr,0,1,32,
03-02-2009,19,nr,nr,0,1,nr,nr,7,nr,nr,nr,nr,nr,0,nr,0,17,nr,nr,48,nr,0,2,1,nr,nr,nr,3,nr,0,nr,8,2,nr,nr,0,1,40,
03-02-2009,20,nr,nr,2,3,nr,nr,3,nr,nr,nr,nr,nr,2,nr,2,10,nr,nr,29,nr,0,2,3,nr,nr,nr,2,nr,3,nr,6,4,nr,nr,0,2,33,
03-02-2009,21,nr,nr,3,5,nr,nr,9,nr,nr,nr,nr,nr,7,nr,8,15,nr,nr,6,nr,4,6,4,nr,nr,nr,7,nr,62,nr,4,4,nr,nr,2,1,28,
03-02-2009,22,nr,nr,7,3,nr,nr,6,nr,nr,nr,nr,nr,5,nr,3,7,nr,nr,17,nr,9,17,3,nr,nr,nr,7,nr,57,nr,6,4,nr,nr,3,1,22,
03-02-2009,23,nr,nr,1,4,nr,nr,2,nr,nr,nr,nr,nr,1,nr,3,5,nr,nr,24,nr,4,10,0,nr,nr,nr,8,nr,58,nr,1,4,nr,nr,1,1,17,
03-02-2009,24,nr,nr,5,5,nr,nr,3,nr,nr,nr,nr,nr,0,nr,3,5,nr,nr,10,nr,0,7,8,nr,nr,nr,4,nr,47,nr,5,8,nr,nr,2,1,6,
04-02-2009,1,nr,nr,1,1,nr,nr,5,nr,nr,nr,nr,nr,2,nr,5,8,nr,nr,11,nr,0,4,0,nr,nr,nr,4,nr,34,nr,0,12,nr,nr,8,1,nr,
04-02-2009,2,nr,nr,0,3,nr,nr,8,nr,nr,nr,nr,nr,2,nr,1,13,nr,nr,11,nr,0,1,1,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,8,1,11,
04-02-2009,3,nr,nr,0,15,nr,nr,4,nr,nr,nr,nr,nr,0,nr,10,23,nr,nr,19,nr,0,2,10,nr,nr,nr,nr,nr,14,nr,9,8,nr,nr,0,19,9,
04-02-2009,4,nr,nr,0,55,nr,nr,3,nr,nr,nr,nr,nr,0,nr,6,17,nr,nr,16,nr,1,3,24,nr,nr,nr,20,nr,11,nr,45,12,nr,nr,0,9,21,
04-02-2009,5,nr,nr,0,41,nr,nr,18,nr,nr,nr,nr,nr,6,nr,15,32,nr,nr,27,nr,3,1,2,nr,nr,nr,29,nr,29,nr,27,25,nr,nr,15,5,32,
04-02-2009,6,nr,nr,1,22,nr,nr,36,nr,nr,nr,nr,nr,2,nr,31,26,nr,nr,38,nr,5,11,2,nr,nr,nr,14,nr,119,nr,21,5,nr,nr,15,2,31,
04-02-2009,7,nr,nr,2,21,nr,nr,93,nr,nr,nr,nr,nr,9,nr,29,21,nr,nr,43,nr,6,13,5,nr,nr,nr,18,nr,149,nr,10,5,nr,nr,36,3,63,
04-02-2009,8,nr,nr,15,19,nr,nr,80,nr,nr,nr,nr,nr,9,nr,27,26,nr,nr,55,nr,14,23,8,nr,nr,nr,25,nr,163,nr,16,7,nr,nr,31,4,72,
04-02-2009,9,nr,nr,18,21,nr,nr,54,nr,nr,nr,nr,nr,34,nr,59,43,nr,nr,36,nr,14,nr,9,nr,nr,nr,32,nr,195,nr,15,7,nr,nr,9,3,70,
04-02-2009,10,nr,nr,18,27,nr,nr,73,nr,nr,nr,nr,nr,44,nr,54,29,nr,nr,70,nr,21,nr,9,nr,nr,nr,33,nr,164,nr,23,7,nr,nr,12,3,55,
04-02-2009,11,nr,nr,13,35,nr,nr,59,nr,nr,nr,nr,nr,32,nr,43,28,nr,nr,59,nr,29,nr,nr,nr,nr,nr,34,nr,132,nr,37,7,nr,nr,22,nr,29,
04-02-2009,12,nr,nr,8,21,nr,nr,35,nr,nr,nr,nr,nr,17,nr,22,20,nr,nr,52,nr,32,24,nr,nr,nr,nr,14,nr,86,nr,19,12,nr,nr,24,nr,34,
04-02-2009,13,nr,nr,3,12,nr,nr,22,nr,nr,nr,nr,nr,6,nr,16,14,nr,nr,34,nr,13,14,0,nr,nr,nr,10,nr,50,nr,16,nr,nr,nr,12,2,18,
04-02-2009,14,nr,nr,3,7,nr,nr,14,nr,nr,nr,nr,nr,7,nr,9,7,nr,nr,23,nr,7,8,0,nr,nr,19,7,nr,28,nr,15,nr,nr,nr,2,2,14,
04-02-2009,15,nr,nr,nr,3,nr,nr,10,nr,nr,nr,nr,nr,7,nr,5,8,nr,nr,16,nr,4,7,0,nr,nr,16,4,nr,35,nr,14,nr,nr,nr,2,1,25,
04-02-2009,16,nr,nr,2,3,nr,nr,7,nr,nr,nr,nr,nr,7,nr,3,5,nr,nr,12,nr,2,5,0,nr,nr,13,2,nr,59,nr,8,5,nr,nr,4,0,26,
04-02-2009,17,nr,nr,2,2,nr,nr,4,nr,nr,nr,nr,nr,6,nr,7,8,nr,nr,10,nr,1,6,0,nr,nr,14,3,nr,83,nr,11,5,nr,nr,3,0,30,
04-02-2009,18,nr,nr,3,2,nr,nr,13,nr,nr,nr,nr,nr,9,nr,3,13,nr,nr,30,nr,2,7,0,nr,nr,15,3,nr,88,nr,7,5,nr,nr,0,0,32,
04-02-2009,19,nr,nr,4,3,nr,nr,22,nr,nr,nr,nr,nr,11,nr,7,21,nr,nr,15,nr,4,9,4,nr,nr,16,3,nr,104,nr,7,5,nr,nr,0,0,37,
04-02-2009,20,nr,nr,5,3,nr,nr,19,nr,nr,nr,nr,nr,13,nr,14,20,nr,nr,23,nr,6,9,9,nr,nr,16,5,nr,94,nr,6,5,nr,nr,0,0,44,
04-02-2009,21,nr,nr,4,3,nr,nr,15,nr,nr,nr,nr,nr,5,nr,25,14,nr,nr,24,nr,3,12,3,nr,nr,18,5,nr,89,nr,5,7,nr,nr,1,0,41,
04-02-2009,22,nr,nr,4,6,nr,nr,17,nr,nr,nr,nr,nr,4,nr,14,10,nr,nr,8,nr,6,8,3,nr,nr,16,6,nr,96,nr,10,6,nr,nr,2,0,25,
04-02-2009,23,nr,nr,2,6,nr,nr,12,nr,nr,nr,nr,nr,1,nr,7,8,nr,nr,25,nr,1,11,1,nr,nr,15,6,nr,64,nr,9,4,nr,nr,1,0,24,
04-02-2009,24,nr,nr,0,2,nr,nr,4,nr,nr,nr,nr,nr,0,nr,2,3,nr,nr,11,nr,0,3,0,nr,nr,13,2,nr,44,nr,2,4,nr,nr,1,0,16,
05-02-2009,1,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,7,nr,0,2,0,nr,nr,12,1,nr,10,nr,1,4,nr,nr,0,0,10,
05-02-2009,2,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,5,nr,0,1,0,nr,nr,12,1,nr,4,nr,0,3,nr,nr,0,0,4,
05-02-2009,3,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,6,nr,0,2,0,nr,nr,12,1,nr,1,nr,0,4,nr,nr,0,0,7,
05-02-2009,4,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,0,nr,0,2,nr,nr,5,nr,0,0,0,nr,nr,13,1,nr,3,nr,0,3,nr,nr,0,0,9,
05-02-2009,5,nr,nr,0,0,nr,nr,4,nr,nr,nr,nr,nr,0,nr,0,5,nr,nr,7,nr,0,1,0,nr,nr,13,3,nr,3,nr,nr,4,nr,nr,0,3,22,
05-02-2009,6,nr,nr,0,1,nr,nr,17,nr,nr,nr,nr,nr,6,nr,1,18,nr,nr,25,nr,0,2,29,nr,nr,13,8,nr,25,nr,nr,11,nr,nr,6,11,93,
05-02-2009,7,nr,nr,19,30,nr,nr,50,nr,nr,nr,nr,nr,15,nr,12,32,nr,nr,54,nr,0,8,102,nr,nr,18,40,nr,102,nr,nr,16,nr,nr,50,7,110,
05-02-2009,8,nr,nr,19,50,nr,nr,126,nr,nr,nr,nr,nr,36,nr,163,56,nr,nr,109,nr,5,31,125,nr,nr,nr,54,nr,255,nr,nr,10,nr,nr,87,8,47,
05-02-2009,9,nr,nr,31,23,nr,nr,146,nr,nr,nr,nr,nr,50,nr,131,110,nr,nr,94,nr,5,29,79,nr,nr,41,30,nr,263,nr,nr,17,nr,nr,77,17,93,
05-02-2009,10,nr,nr,7,7,nr,nr,65,nr,nr,nr,nr,nr,15,nr,56,65,nr,nr,48,nr,11,29,20,nr,nr,87,13,nr,188,nr,nr,9,nr,nr,20,12,55,
05-02-2009,11,nr,nr,6,13,nr,nr,44,nr,nr,nr,nr,nr,17,nr,39,nr,nr,nr,49,nr,13,23,7,nr,nr,53,15,nr,130,nr,nr,7,nr,nr,19,12,31,
05-02-2009,12,nr,nr,6,16,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,31,23,nr,nr,43,nr,12,23,3,nr,nr,nr,18,nr,62,nr,nr,19,nr,nr,nr,6,16,
05-02-2009,13,nr,nr,3,12,nr,nr,28,nr,nr,nr,nr,nr,13,nr,20,15,nr,nr,34,nr,16,20,1,nr,nr,37,14,nr,56,nr,nr,12,nr,nr,nr,4,16,
05-02-2009,14,nr,nr,3,13,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,13,10,nr,nr,20,nr,12,13,0,nr,nr,29,nr,nr,34,nr,23,5,nr,nr,14,2,11,
05-02-2009,15,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,7,8,nr,nr,10,nr,6,8,0,nr,nr,20,10,nr,37,nr,15,5,nr,nr,5,4,6,
05-02-2009,16,nr,nr,2,3,nr,nr,7,nr,nr,nr,nr,nr,10,nr,5,6,nr,nr,14,nr,5,8,0,nr,nr,16,5,nr,24,nr,14,5,nr,nr,1,2,6,
05-02-2009,17,nr,nr,2,2,nr,nr,5,nr,nr,nr,nr,nr,7,nr,3,8,nr,nr,11,nr,3,5,0,nr,nr,15,3,nr,24,nr,13,3,nr,nr,0,1,15,
05-02-2009,18,nr,nr,1,2,nr,nr,4,nr,nr,nr,nr,nr,5,nr,3,1,nr,nr,18,nr,1,2,0,nr,nr,13,1,nr,32,nr,12,3,nr,nr,0,1,22,
05-02-2009,19,nr,nr,1,3,nr,nr,2,nr,nr,nr,nr,nr,9,nr,1,2,nr,nr,45,nr,1,2,1,nr,nr,13,4,nr,82,nr,14,4,nr,nr,4,0,29,
05-02-2009,20,nr,nr,1,14,nr,nr,11,nr,nr,nr,nr,nr,3,nr,6,10,nr,nr,50,nr,5,15,2,nr,nr,23,10,nr,95,nr,37,5,nr,nr,2,1,33,
05-02-2009,21,nr,nr,4,7,nr,nr,22,nr,nr,nr,nr,nr,0,nr,7,7,nr,nr,34,nr,5,12,5,nr,nr,24,10,nr,57,nr,10,5,nr,nr,1,1,32,
05-02-2009,22,nr,nr,7,10,nr,nr,4,nr,nr,nr,nr,nr,1,nr,4,8,nr,nr,30,nr,3,11,4,nr,nr,29,12,nr,47,nr,13,6,nr,nr,10,1,39,
05-02-2009,23,nr,nr,15,14,nr,nr,2,nr,nr,nr,nr,nr,3,nr,5,8,nr,nr,21,nr,4,11,1,nr,nr,21,11,nr,83,nr,10,6,nr,nr,4,1,34,
05-02-2009,24,nr,nr,15,13,nr,nr,4,nr,nr,nr,nr,nr,1,nr,5,6,nr,nr,15,nr,1,8,0,nr,nr,16,10,nr,61,nr,24,4,nr,nr,2,1,21,
06-02-2009,1,nr,nr,1,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,5,9,nr,nr,12,nr,0,4,0,nr,nr,12,8,nr,31,nr,6,4,nr,nr,5,1,nr,
06-02-2009,2,nr,nr,0,0,nr,nr,11,nr,nr,nr,nr,nr,1,nr,4,9,nr,nr,15,nr,0,0,0,nr,nr,12,7,nr,12,nr,3,6,nr,nr,9,1,20,
06-02-2009,3,nr,nr,0,3,nr,nr,6,nr,nr,nr,nr,nr,3,nr,2,9,nr,nr,12,nr,0,0,0,nr,nr,12,8,nr,6,nr,0,5,nr,nr,6,3,22,
06-02-2009,4,nr,nr,0,1,nr,nr,3,nr,nr,nr,nr,nr,2,nr,1,5,nr,nr,10,nr,0,22,7,nr,nr,15,5,nr,13,nr,9,10,nr,nr,6,8,9,
06-02-2009,5,nr,nr,2,1,nr,nr,7,nr,nr,nr,nr,nr,4,nr,3,10,nr,nr,14,nr,0,45,25,nr,nr,22,11,nr,39,nr,25,22,nr,nr,15,14,11,
06-02-2009,6,nr,nr,14,12,nr,nr,24,nr,nr,nr,nr,nr,29,nr,46,39,nr,nr,39,nr,0,43,52,nr,nr,47,34,nr,158,nr,51,30,nr,nr,35,40,31,
06-02-2009,7,nr,nr,66,57,nr,nr,57,nr,nr,nr,nr,nr,144,nr,69,42,nr,nr,62,nr,25,68,77,nr,nr,70,129,nr,320,nr,152,52,nr,nr,45,43,78,
06-02-2009,8,nr,nr,33,102,nr,nr,79,nr,nr,nr,nr,nr,224,nr,93,94,nr,nr,91,nr,79,209,100,nr,nr,110,145,nr,328,nr,283,99,nr,nr,63,71,146,
06-02-2009,9,nr,nr,58,158,nr,nr,103,nr,nr,nr,nr,nr,99,nr,82,129,nr,nr,136,nr,113,129,103,nr,nr,106,87,nr,236,nr,182,95,nr,nr,60,41,189,
06-02-2009,10,nr,nr,18,117,nr,nr,71,nr,nr,nr,nr,nr,39,nr,64,107,nr,nr,87,nr,100,114,46,nr,nr,88,66,nr,156,nr,84,50,nr,nr,52,12,nr,
