Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,92,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,42,76,nr,nr,39,85,nr,nr,nr,114,219,
01-02-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,72,nr,nr,nr,83,nr,37,nr,119,nr,nr,86,80,nr,nr,72,125,nr,nr,nr,118,192,
01-02-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,69,nr,nr,nr,80,nr,41,nr,102,nr,nr,57,70,nr,nr,59,96,nr,nr,nr,116,161,
01-02-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,50,nr,nr,nr,45,nr,31,nr,82,nr,nr,45,51,nr,nr,52,120,nr,nr,nr,104,106,
01-02-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,45,nr,nr,nr,42,nr,35,nr,64,nr,nr,51,39,nr,nr,33,146,nr,nr,nr,75,85,
01-02-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,41,nr,nr,nr,40,nr,32,nr,71,nr,nr,23,22,nr,nr,23,119,nr,nr,nr,97,72,
01-02-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,44,nr,nr,nr,55,nr,25,nr,78,nr,nr,35,34,nr,nr,33,72,nr,nr,nr,153,82,
01-02-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,50,nr,nr,nr,57,nr,20,nr,98,nr,nr,29,38,nr,nr,44,59,nr,nr,nr,102,86,
02-02-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,43,nr,nr,nr,62,nr,16,nr,132,nr,nr,33,48,nr,nr,40,67,nr,nr,nr,89,142,
02-02-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,35,nr,nr,nr,39,nr,16,nr,54,nr,nr,27,40,nr,nr,18,45,nr,nr,nr,59,108,
02-02-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,33,nr,nr,nr,31,nr,10,nr,75,nr,nr,27,31,nr,nr,18,52,nr,nr,nr,61,89,
02-02-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,31,nr,nr,nr,25,nr,5,nr,87,nr,nr,26,23,nr,nr,17,70,nr,nr,nr,98,67,
02-02-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,27,nr,nr,nr,30,nr,12,nr,90,nr,nr,20,14,nr,nr,16,41,nr,nr,nr,86,111,
02-02-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,33,nr,nr,nr,53,nr,15,nr,128,nr,nr,25,31,nr,nr,19,54,nr,nr,nr,94,160,
02-02-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,39,nr,nr,nr,85,nr,20,nr,147,nr,nr,49,81,nr,nr,21,83,nr,nr,nr,87,167,
02-02-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,69,nr,nr,nr,nr,nr,31,nr,96,nr,nr,87,69,nr,nr,31,101,nr,nr,nr,106,228,
02-02-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,103,nr,nr,nr,nr,nr,50,nr,107,nr,nr,nr,113,nr,nr,65,152,nr,nr,nr,125,237,
02-02-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,87,nr,nr,nr,nr,nr,57,nr,118,nr,nr,nr,67,nr,nr,62,157,nr,nr,nr,119,126,
02-02-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,86,nr,nr,nr,nr,nr,47,nr,99,nr,nr,nr,63,nr,nr,48,126,nr,nr,nr,143,87,
02-02-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,50,nr,nr,nr,84,nr,48,nr,63,nr,nr,nr,17,nr,nr,48,107,nr,nr,nr,66,81,
02-02-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,28,nr,nr,nr,61,nr,36,nr,56,nr,nr,nr,nr,nr,nr,36,69,nr,nr,nr,38,56,
02-02-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,22,nr,nr,nr,63,nr,34,nr,60,nr,nr,nr,nr,nr,nr,30,19,nr,nr,nr,53,75,
02-02-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,52,nr,nr,nr,nr,nr,38,nr,79,nr,nr,nr,37,nr,nr,38,44,nr,nr,nr,61,90,
02-02-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,50,nr,nr,nr,nr,nr,47,nr,134,nr,nr,nr,51,nr,nr,50,72,nr,nr,nr,120,138,
02-02-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,60,nr,nr,nr,64,nr,48,nr,139,nr,nr,nr,65,nr,nr,59,115,nr,nr,nr,150,216,
02-02-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,63,nr,nr,nr,79,nr,51,nr,178,nr,nr,nr,82,nr,nr,54,160,nr,nr,nr,169,266,
02-02-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,53,nr,nr,nr,54,nr,40,nr,128,nr,nr,nr,47,nr,nr,32,90,nr,nr,nr,132,141,
02-02-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,43,nr,nr,nr,47,nr,37,nr,79,nr,nr,nr,48,nr,nr,27,79,nr,nr,nr,68,70,
02-02-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,50,nr,nr,nr,44,nr,27,nr,64,nr,nr,nr,34,nr,nr,30,85,nr,nr,nr,52,59,
02-02-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,40,nr,nr,nr,37,nr,23,nr,59,nr,nr,nr,26,nr,nr,29,56,nr,nr,nr,50,68,
02-02-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,32,nr,nr,nr,31,nr,18,nr,67,nr,nr,nr,20,nr,nr,23,35,nr,nr,nr,54,60,
02-02-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,23,nr,nr,nr,30,nr,16,nr,49,nr,nr,nr,27,nr,nr,30,38,nr,nr,nr,36,56,
03-02-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,17,nr,nr,nr,34,nr,11,nr,42,nr,nr,nr,30,nr,nr,19,22,nr,nr,nr,25,42,
03-02-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,25,nr,nr,nr,26,nr,24,nr,43,nr,nr,nr,17,nr,nr,27,27,nr,nr,nr,25,75,
03-02-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,nr,nr,nr,19,nr,19,nr,29,nr,nr,nr,11,nr,nr,20,24,nr,nr,nr,38,54,
03-02-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,17,nr,nr,nr,26,nr,24,nr,29,nr,nr,nr,13,nr,nr,24,18,nr,nr,nr,33,42,
03-02-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,16,nr,nr,nr,27,nr,24,nr,28,nr,nr,nr,15,nr,nr,22,27,nr,nr,nr,29,43,
03-02-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,28,nr,nr,nr,33,nr,22,nr,27,nr,nr,nr,27,nr,nr,26,26,nr,nr,nr,30,56,
03-02-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,27,nr,nr,nr,58,nr,24,nr,33,nr,nr,nr,26,nr,nr,25,35,nr,nr,nr,39,70,
03-02-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,36,nr,nr,nr,41,nr,47,nr,35,nr,nr,nr,43,nr,nr,29,43,nr,nr,nr,51,64,
03-02-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,91,nr,47,nr,nr,nr,41,nr,48,nr,58,nr,nr,nr,35,nr,nr,36,38,nr,nr,nr,60,65,
03-02-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,43,nr,nr,nr,56,nr,37,nr,51,nr,nr,nr,31,nr,nr,28,92,nr,nr,nr,39,73,
03-02-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,39,nr,nr,nr,58,nr,39,nr,79,nr,nr,nr,107,nr,nr,28,98,nr,nr,nr,42,79,
03-02-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,64,nr,nr,nr,82,nr,44,nr,143,nr,nr,nr,133,nr,nr,45,104,nr,nr,nr,54,151,
03-02-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,138,nr,116,nr,nr,nr,nr,nr,74,nr,285,nr,nr,nr,161,nr,nr,72,99,nr,nr,nr,169,438,
03-02-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,281,nr,nr,nr,nr,nr,103,nr,408,nr,nr,nr,225,nr,nr,117,235,nr,nr,nr,332,452,
03-02-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,281,nr,nr,nr,300,nr,47,nr,251,nr,nr,nr,162,nr,nr,57,119,nr,nr,nr,205,326,
03-02-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,170,nr,nr,nr,170,nr,42,nr,175,nr,nr,nr,60,nr,nr,37,78,nr,nr,nr,108,193,
03-02-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,84,nr,nr,nr,86,nr,27,nr,106,nr,nr,nr,33,nr,nr,27,67,nr,nr,nr,75,102,
03-02-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,54,nr,nr,nr,60,nr,34,nr,74,nr,nr,nr,33,nr,nr,23,73,nr,nr,nr,42,78,
03-02-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,43,nr,nr,nr,53,nr,26,nr,56,nr,nr,nr,53,nr,nr,11,57,nr,nr,nr,71,68,
03-02-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,38,nr,nr,nr,37,nr,29,nr,55,nr,nr,nr,36,nr,nr,17,56,nr,nr,nr,38,53,
03-02-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,42,nr,nr,nr,33,nr,31,nr,50,nr,nr,nr,40,nr,nr,23,42,nr,nr,nr,42,54,
03-02-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,32,nr,nr,nr,33,nr,18,nr,47,nr,nr,nr,66,nr,nr,16,30,nr,nr,nr,34,44,
03-02-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,29,nr,nr,nr,29,nr,14,nr,45,nr,nr,nr,33,nr,nr,17,32,nr,nr,nr,35,56,
03-02-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,25,nr,nr,nr,23,nr,20,nr,45,nr,nr,nr,21,nr,nr,18,19,nr,nr,nr,24,42,
04-02-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,23,nr,nr,nr,24,nr,21,nr,31,nr,nr,nr,18,nr,nr,19,29,nr,nr,nr,32,45,
04-02-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,23,nr,nr,nr,22,nr,14,nr,26,nr,nr,nr,21,nr,nr,32,24,nr,nr,nr,22,40,
04-02-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,21,nr,nr,nr,23,nr,16,nr,16,nr,nr,nr,16,nr,nr,27,20,nr,nr,nr,23,24,
04-02-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,19,nr,nr,nr,21,nr,15,nr,23,nr,nr,nr,15,nr,nr,22,14,nr,nr,nr,19,35,
04-02-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,16,nr,nr,nr,24,nr,17,nr,25,nr,nr,nr,15,nr,nr,20,18,nr,nr,nr,21,43,
04-02-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,13,nr,nr,nr,29,nr,17,nr,33,nr,nr,nr,18,nr,nr,25,18,nr,nr,nr,17,73,
04-02-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,19,nr,nr,nr,27,nr,30,nr,42,nr,nr,nr,15,nr,nr,19,16,nr,nr,nr,18,96,
04-02-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,32,nr,nr,nr,32,nr,52,nr,49,nr,nr,nr,53,nr,nr,21,24,nr,nr,nr,35,64,
04-02-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,43,nr,nr,nr,56,nr,52,nr,53,nr,nr,38,40,nr,nr,32,33,nr,nr,nr,34,62,
04-02-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,35,nr,nr,nr,41,nr,48,nr,39,nr,nr,36,54,nr,nr,nr,15,nr,nr,nr,27,54,
04-02-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,32,nr,nr,nr,39,nr,50,nr,43,nr,nr,41,39,nr,nr,nr,38,nr,nr,nr,46,64,
04-02-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,41,nr,nr,nr,54,nr,38,nr,55,nr,nr,78,33,nr,nr,26,79,nr,nr,nr,51,90,
04-02-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,44,nr,nr,nr,65,nr,16,nr,72,nr,nr,113,21,nr,nr,24,48,nr,nr,nr,48,73,
04-02-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,59,nr,nr,nr,74,nr,31,nr,73,nr,nr,101,49,nr,nr,26,57,nr,nr,nr,nr,100,
04-02-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,59,nr,nr,nr,63,nr,30,nr,76,nr,nr,44,44,nr,nr,21,59,nr,nr,nr,52,102,
04-02-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,50,nr,nr,nr,69,nr,20,nr,65,nr,nr,37,30,nr,nr,24,80,nr,nr,nr,66,95,
04-02-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,45,nr,nr,nr,36,nr,23,nr,38,nr,nr,38,36,nr,nr,16,74,nr,nr,nr,92,112,
04-02-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,44,nr,nr,nr,54,nr,31,nr,46,nr,nr,85,32,nr,nr,32,50,nr,nr,nr,52,81,
04-02-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,40,nr,nr,nr,41,nr,25,nr,40,nr,nr,83,67,nr,nr,21,59,nr,nr,nr,53,61,
04-02-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,36,nr,nr,nr,35,nr,23,nr,34,nr,nr,39,28,nr,nr,8,38,nr,nr,nr,43,46,
04-02-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,33,nr,nr,nr,37,nr,31,nr,31,nr,nr,26,40,nr,nr,nr,37,nr,nr,nr,24,56,
04-02-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,32,nr,nr,nr,29,nr,25,nr,43,nr,nr,56,49,nr,nr,20,21,nr,nr,nr,24,56,
04-02-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,39,nr,nr,nr,30,nr,25,nr,39,nr,nr,23,60,nr,nr,15,23,nr,nr,nr,49,55,
04-02-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,42,nr,nr,nr,39,nr,27,nr,35,nr,nr,19,22,nr,nr,12,27,nr,nr,nr,46,39,
05-02-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,28,nr,nr,nr,28,nr,22,nr,35,nr,nr,21,19,nr,nr,18,44,nr,nr,nr,59,47,
05-02-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,22,nr,nr,nr,23,nr,26,nr,56,nr,nr,22,19,nr,nr,16,9,nr,nr,nr,12,42,
05-02-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,19,nr,nr,nr,39,nr,18,nr,33,nr,nr,12,20,nr,nr,10,9,nr,nr,nr,13,47,
05-02-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,22,nr,nr,nr,27,nr,20,nr,22,nr,nr,25,13,nr,nr,12,21,nr,nr,nr,14,34,
05-02-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,24,nr,nr,nr,24,nr,11,nr,22,nr,nr,24,12,nr,nr,11,17,nr,nr,nr,33,27,
05-02-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,37,nr,nr,nr,30,nr,15,nr,21,nr,nr,26,11,nr,nr,nr,22,nr,nr,nr,30,43,
05-02-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,29,nr,nr,nr,44,nr,24,nr,29,nr,nr,23,14,nr,nr,10,19,nr,nr,nr,43,75,
05-02-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,66,nr,nr,nr,53,nr,24,nr,43,nr,nr,52,20,nr,nr,20,24,nr,nr,nr,85,150,
05-02-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,48,nr,nr,nr,43,nr,31,nr,43,nr,nr,29,19,nr,nr,14,35,nr,nr,nr,78,85,
05-02-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,26,nr,nr,nr,28,nr,26,nr,37,nr,nr,20,65,nr,nr,10,36,nr,nr,nr,37,40,
05-02-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,22,nr,nr,nr,26,nr,22,nr,36,nr,nr,23,103,nr,nr,25,59,nr,nr,nr,22,30,
05-02-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,20,nr,nr,nr,34,nr,31,nr,33,nr,nr,14,95,nr,nr,27,56,nr,nr,nr,35,38,
05-02-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,22,nr,nr,nr,25,nr,24,nr,36,nr,nr,14,102,nr,nr,11,50,nr,nr,nr,30,34,
05-02-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,41,nr,nr,nr,46,nr,25,nr,42,nr,nr,109,50,nr,nr,8,35,nr,nr,nr,36,62,
05-02-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,63,nr,nr,nr,72,nr,24,nr,117,nr,nr,nr,63,nr,nr,27,59,nr,nr,nr,62,79,
05-02-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,76,nr,nr,nr,65,nr,34,nr,66,nr,nr,56,64,nr,nr,27,56,nr,nr,nr,78,68,
05-02-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,81,nr,nr,nr,52,nr,16,nr,55,nr,nr,63,37,nr,nr,27,77,nr,nr,nr,42,49,
05-02-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,37,nr,nr,nr,45,nr,17,nr,47,nr,nr,61,47,nr,nr,23,51,nr,nr,nr,52,39,
05-02-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,25,nr,nr,nr,38,nr,12,nr,43,nr,nr,46,31,nr,nr,17,48,nr,nr,nr,33,70,
05-02-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,28,nr,nr,nr,25,nr,15,nr,32,nr,nr,34,20,nr,nr,13,44,nr,nr,nr,35,53,
05-02-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,29,nr,nr,nr,24,nr,20,nr,36,nr,nr,20,15,nr,nr,20,39,nr,nr,nr,23,30,
05-02-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,23,nr,nr,nr,23,nr,19,nr,42,nr,nr,6,7,nr,nr,10,27,nr,nr,nr,18,22,
05-02-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,23,nr,nr,nr,17,nr,6,nr,46,nr,nr,7,4,nr,nr,9,28,nr,nr,nr,19,24,
05-02-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,25,nr,nr,nr,32,nr,3,nr,44,nr,nr,11,10,nr,nr,13,13,nr,nr,nr,13,33,
06-02-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,16,nr,nr,nr,19,nr,7,nr,37,nr,nr,6,10,nr,nr,7,13,nr,nr,nr,5,28,
06-02-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,22,nr,nr,nr,17,nr,14,nr,26,nr,nr,3,10,nr,nr,7,4,nr,nr,nr,3,28,
06-02-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,13,nr,nr,nr,12,nr,3,nr,28,nr,nr,1,1,nr,nr,9,2,nr,nr,nr,nr,21,
06-02-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,9,nr,nr,nr,13,nr,10,nr,18,nr,nr,7,5,nr,nr,9,1,nr,nr,nr,12,44,
06-02-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,12,nr,nr,nr,15,nr,9,nr,17,nr,nr,5,12,nr,nr,12,nr,nr,nr,nr,24,47,
06-02-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,21,nr,nr,nr,22,nr,11,nr,22,nr,nr,11,5,nr,nr,7,8,nr,nr,nr,24,60,
06-02-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,27,nr,nr,nr,35,nr,16,nr,34,nr,nr,16,11,nr,nr,17,18,nr,nr,nr,23,73,
06-02-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,25,nr,nr,nr,34,nr,13,nr,40,nr,nr,30,34,nr,nr,22,44,nr,nr,nr,30,36,
06-02-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,36,nr,nr,nr,40,nr,nr,nr,57,nr,nr,31,21,nr,nr,21,30,nr,nr,nr,65,31,
06-02-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,21,nr,nr,nr,34,nr,nr,nr,38,nr,nr,15,12,nr,nr,7,22,nr,nr,nr,23,17,
