Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2020,12,nr,nr,5,nr,24,7,8,nr,nr,nr,nr,nr,nr,10,14,nr,10,nr,nr,nr,17,nr,nr,nr,12,nr,7,16,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,
02-12-2020,13,nr,nr,13,nr,14,14,10,nr,nr,nr,nr,nr,nr,11,13,nr,8,nr,nr,nr,18,nr,nr,nr,10,10,23,12,nr,nr,nr,nr,14,nr,nr,3,nr,nr,nr,
02-12-2020,14,nr,nr,16,nr,12,15,10,nr,nr,nr,nr,nr,nr,2,18,nr,7,nr,nr,nr,12,nr,nr,nr,12,10,9,12,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,
02-12-2020,15,nr,nr,20,nr,13,13,14,nr,nr,nr,nr,nr,nr,7,10,nr,7,nr,nr,nr,19,nr,nr,nr,21,12,9,10,nr,nr,nr,nr,3,nr,nr,15,nr,nr,nr,
02-12-2020,16,nr,nr,17,nr,3,nr,11,nr,nr,nr,nr,nr,nr,16,10,nr,8,nr,nr,nr,18,nr,nr,nr,21,15,33,10,nr,nr,nr,nr,20,nr,nr,12,nr,nr,nr,
02-12-2020,17,nr,nr,21,nr,10,nr,13,nr,nr,nr,nr,nr,nr,9,13,nr,8,nr,nr,nr,18,nr,nr,nr,9,21,39,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,
02-12-2020,18,nr,nr,17,nr,7,nr,22,nr,nr,nr,nr,nr,nr,18,15,nr,12,nr,nr,nr,16,nr,nr,nr,10,16,28,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
02-12-2020,19,nr,nr,19,nr,9,14,11,nr,nr,nr,nr,nr,nr,19,13,nr,9,nr,nr,nr,14,nr,nr,nr,17,24,15,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,nr,
02-12-2020,20,nr,nr,17,nr,10,8,15,nr,nr,nr,nr,nr,nr,20,15,nr,7,nr,nr,nr,17,nr,nr,nr,19,17,20,8,nr,nr,nr,nr,10,nr,nr,15,nr,nr,nr,
02-12-2020,21,nr,nr,16,nr,10,10,13,nr,nr,nr,nr,nr,nr,21,18,nr,8,nr,nr,nr,17,nr,nr,nr,14,23,13,10,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,
02-12-2020,22,nr,nr,11,nr,17,10,18,nr,nr,nr,nr,nr,nr,22,19,nr,8,nr,nr,nr,17,nr,nr,nr,11,22,21,11,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,
02-12-2020,23,nr,nr,12,nr,17,18,16,nr,nr,nr,nr,nr,nr,24,20,nr,9,nr,nr,nr,22,nr,nr,nr,14,20,25,10,nr,nr,nr,nr,20,nr,nr,11,nr,nr,nr,
02-12-2020,24,nr,nr,10,nr,16,14,12,nr,nr,nr,nr,nr,nr,17,17,nr,5,nr,nr,nr,22,nr,nr,nr,10,13,28,11,nr,nr,nr,nr,18,nr,nr,23,nr,nr,nr,
03-12-2020,1,nr,nr,10,nr,13,13,9,nr,nr,nr,nr,nr,nr,20,19,nr,7,nr,nr,nr,23,nr,nr,nr,8,16,24,8,nr,nr,nr,nr,18,nr,nr,24,nr,nr,nr,
03-12-2020,2,nr,nr,2,nr,13,14,13,nr,nr,nr,nr,nr,nr,11,24,nr,6,nr,nr,nr,21,nr,nr,nr,11,16,23,9,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,
03-12-2020,3,nr,nr,10,nr,12,27,11,nr,nr,nr,nr,nr,nr,19,20,nr,3,nr,nr,nr,19,nr,nr,nr,9,14,24,9,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,
03-12-2020,4,nr,nr,2,nr,15,15,8,nr,nr,nr,nr,nr,nr,18,20,nr,4,nr,nr,nr,23,nr,nr,nr,9,18,29,10,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,
03-12-2020,5,nr,nr,3,nr,11,24,6,nr,nr,nr,nr,nr,nr,25,20,nr,1,nr,nr,nr,25,nr,nr,nr,8,22,22,8,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,
03-12-2020,6,nr,nr,4,nr,15,15,9,nr,nr,nr,nr,nr,nr,33,22,nr,nr,nr,nr,nr,19,nr,nr,nr,7,18,26,7,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,
03-12-2020,7,nr,nr,6,nr,12,8,12,nr,nr,nr,nr,nr,nr,26,24,nr,2,nr,nr,nr,27,nr,nr,nr,8,21,nr,12,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,
03-12-2020,8,nr,nr,7,nr,15,18,10,nr,nr,nr,nr,nr,nr,25,26,nr,5,nr,nr,nr,18,nr,nr,nr,7,21,nr,11,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,
03-12-2020,9,nr,nr,10,nr,15,18,6,nr,nr,nr,nr,nr,nr,27,nr,nr,5,nr,nr,nr,26,nr,nr,nr,11,25,nr,7,nr,nr,nr,nr,21,nr,nr,17,nr,nr,nr,
03-12-2020,10,nr,nr,49,nr,16,25,6,nr,nr,nr,nr,nr,nr,18,31,nr,4,nr,nr,nr,30,nr,nr,nr,9,37,40,10,nr,nr,nr,nr,33,nr,nr,14,nr,nr,nr,
03-12-2020,11,nr,nr,28,nr,24,24,13,nr,nr,nr,nr,nr,nr,22,35,nr,3,nr,nr,nr,32,nr,nr,nr,14,52,44,14,nr,nr,nr,nr,34,nr,nr,14,nr,nr,nr,
03-12-2020,12,nr,nr,2,nr,33,30,15,nr,nr,nr,nr,nr,nr,24,27,nr,4,nr,nr,nr,38,nr,nr,nr,19,52,22,13,nr,nr,nr,nr,40,nr,nr,16,nr,nr,nr,
03-12-2020,13,nr,nr,13,nr,22,24,16,nr,nr,nr,nr,nr,nr,14,21,nr,7,nr,nr,nr,35,nr,nr,nr,16,1,8,17,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,
03-12-2020,14,nr,nr,14,nr,17,23,15,nr,nr,nr,nr,nr,nr,5,16,nr,4,nr,nr,nr,20,nr,nr,nr,17,10,30,21,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
03-12-2020,15,nr,nr,16,nr,10,12,11,nr,nr,nr,nr,nr,nr,nr,13,nr,5,nr,nr,nr,15,nr,nr,nr,9,17,4,16,nr,nr,nr,nr,21,nr,nr,8,nr,nr,nr,
03-12-2020,16,nr,nr,9,nr,9,18,5,nr,nr,nr,nr,nr,nr,6,12,nr,2,nr,nr,nr,14,nr,nr,nr,5,10,5,6,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
03-12-2020,17,nr,nr,13,nr,11,17,10,nr,nr,nr,nr,nr,nr,7,9,nr,8,nr,nr,nr,9,nr,nr,nr,nr,14,nr,7,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
03-12-2020,18,nr,nr,13,nr,4,4,9,nr,nr,nr,nr,nr,nr,9,10,nr,9,nr,nr,nr,13,nr,nr,nr,nr,7,1,11,nr,nr,nr,nr,3,nr,nr,9,nr,nr,nr,
03-12-2020,19,nr,nr,16,nr,8,7,8,nr,nr,nr,nr,nr,nr,12,8,nr,6,nr,nr,nr,14,nr,nr,nr,6,15,14,8,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,
03-12-2020,20,nr,nr,18,nr,8,16,13,nr,nr,nr,nr,nr,nr,19,9,nr,7,nr,nr,nr,15,nr,nr,nr,5,20,16,8,nr,nr,nr,nr,14,nr,nr,18,nr,nr,nr,
03-12-2020,21,nr,nr,11,nr,7,9,13,nr,nr,nr,nr,nr,nr,18,11,nr,10,nr,nr,nr,13,nr,nr,nr,4,17,28,11,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,
03-12-2020,22,nr,nr,14,nr,10,8,7,nr,nr,nr,nr,nr,nr,20,15,nr,5,nr,nr,nr,20,nr,nr,nr,2,18,31,4,nr,nr,nr,nr,5,nr,nr,16,nr,nr,nr,
03-12-2020,23,nr,nr,8,nr,12,8,11,nr,nr,nr,nr,nr,nr,24,18,nr,4,nr,nr,nr,24,nr,nr,nr,5,11,41,4,nr,nr,nr,nr,13,nr,nr,20,nr,nr,nr,
03-12-2020,24,nr,nr,1,nr,14,10,9,nr,nr,nr,nr,nr,nr,17,21,nr,3,nr,nr,nr,15,nr,nr,nr,8,4,19,3,nr,nr,nr,nr,16,nr,nr,11,nr,nr,nr,
04-12-2020,1,nr,nr,2,nr,12,9,11,nr,nr,nr,nr,nr,nr,18,17,nr,nr,nr,nr,nr,19,nr,nr,nr,15,6,14,1,nr,nr,nr,nr,24,nr,nr,8,nr,nr,nr,
04-12-2020,2,nr,nr,nr,nr,12,24,10,nr,nr,nr,nr,nr,nr,8,23,nr,nr,nr,nr,nr,18,nr,nr,nr,12,6,16,2,nr,nr,nr,nr,22,nr,nr,17,nr,nr,nr,
04-12-2020,3,nr,nr,2,nr,11,17,15,nr,nr,nr,nr,nr,nr,14,22,nr,nr,nr,nr,nr,26,nr,nr,nr,15,7,24,nr,nr,nr,nr,nr,13,nr,nr,19,nr,nr,nr,
04-12-2020,4,nr,nr,1,nr,11,30,11,nr,nr,nr,nr,nr,nr,11,16,nr,nr,nr,nr,nr,20,nr,nr,nr,5,14,10,nr,nr,nr,nr,nr,14,nr,nr,20,nr,nr,nr,
04-12-2020,5,nr,nr,3,nr,13,22,11,nr,nr,nr,nr,nr,nr,13,13,nr,5,nr,nr,nr,17,nr,nr,nr,3,15,13,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,
04-12-2020,6,nr,nr,4,nr,15,26,4,nr,nr,nr,nr,nr,nr,12,14,nr,4,nr,nr,nr,14,nr,nr,nr,1,26,19,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,
04-12-2020,7,nr,nr,5,nr,10,25,6,nr,nr,nr,nr,nr,nr,26,14,nr,3,nr,nr,nr,14,nr,nr,nr,4,74,22,3,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,
04-12-2020,8,nr,nr,11,nr,8,25,12,nr,nr,nr,nr,nr,nr,21,16,nr,5,nr,nr,nr,23,nr,nr,nr,10,20,32,4,nr,nr,nr,nr,16,nr,nr,22,nr,nr,nr,
04-12-2020,9,nr,nr,6,nr,12,33,11,nr,nr,nr,nr,nr,nr,30,23,nr,4,nr,nr,nr,26,nr,nr,nr,16,20,36,7,nr,nr,nr,nr,17,nr,nr,18,nr,nr,nr,
04-12-2020,10,nr,nr,12,nr,15,35,9,nr,nr,nr,nr,nr,nr,16,20,nr,3,nr,nr,nr,33,nr,nr,nr,20,13,32,6,nr,nr,nr,nr,25,nr,nr,17,nr,nr,nr,
04-12-2020,11,nr,nr,9,nr,21,32,14,nr,nr,nr,nr,nr,nr,25,24,nr,8,nr,nr,nr,40,nr,nr,nr,16,22,30,11,nr,nr,nr,nr,30,nr,nr,25,nr,nr,nr,
04-12-2020,12,nr,nr,8,nr,20,24,13,nr,nr,nr,nr,nr,nr,12,19,nr,7,nr,nr,nr,31,nr,nr,nr,16,nr,nr,5,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,
04-12-2020,13,nr,nr,12,nr,10,22,10,nr,nr,nr,nr,nr,nr,9,6,nr,10,nr,nr,nr,16,nr,nr,nr,16,17,2,13,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
04-12-2020,14,nr,nr,14,nr,5,13,5,nr,nr,nr,nr,nr,nr,5,3,nr,9,nr,nr,nr,6,nr,nr,nr,15,12,22,10,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
04-12-2020,15,nr,nr,11,nr,9,18,10,nr,nr,nr,nr,nr,nr,4,8,nr,8,nr,nr,nr,9,nr,nr,nr,nr,14,3,15,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,
04-12-2020,16,nr,nr,10,nr,5,24,10,nr,nr,nr,nr,nr,nr,8,7,nr,2,nr,nr,nr,10,nr,nr,nr,nr,7,20,9,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,
04-12-2020,17,nr,nr,12,nr,3,22,11,nr,nr,nr,nr,nr,nr,7,6,nr,7,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
04-12-2020,18,nr,nr,16,nr,7,19,8,nr,nr,nr,nr,nr,nr,13,4,nr,7,nr,nr,nr,10,nr,nr,nr,nr,12,24,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,
04-12-2020,19,nr,nr,9,nr,8,4,8,nr,nr,nr,nr,nr,nr,11,8,nr,5,nr,nr,nr,10,nr,nr,nr,6,5,16,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,
04-12-2020,20,nr,nr,18,nr,6,13,8,nr,nr,nr,nr,nr,nr,18,9,nr,7,nr,nr,nr,13,nr,nr,nr,16,14,16,8,nr,nr,nr,nr,4,nr,nr,17,nr,nr,nr,
04-12-2020,21,nr,nr,10,nr,11,9,10,nr,nr,nr,nr,nr,nr,17,7,nr,9,nr,nr,nr,12,nr,nr,nr,5,16,10,13,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,
04-12-2020,22,nr,nr,17,nr,12,16,16,nr,nr,nr,nr,nr,nr,17,15,nr,7,nr,nr,nr,17,nr,nr,nr,18,19,11,9,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,
04-12-2020,23,nr,nr,21,nr,10,20,13,nr,nr,nr,nr,nr,nr,21,13,nr,8,nr,nr,nr,26,nr,nr,nr,12,17,17,9,nr,nr,nr,nr,18,nr,nr,17,nr,nr,nr,
04-12-2020,24,nr,nr,16,nr,11,25,16,nr,nr,nr,nr,nr,nr,15,14,nr,6,nr,nr,nr,13,nr,nr,nr,14,12,7,8,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,
05-12-2020,1,nr,nr,2,nr,13,27,15,nr,nr,nr,nr,nr,nr,17,18,nr,7,nr,nr,nr,18,nr,nr,nr,11,11,22,9,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,
05-12-2020,2,nr,nr,15,nr,18,46,5,8,nr,nr,nr,nr,nr,18,15,nr,7,nr,nr,nr,12,nr,nr,9,10,9,22,7,nr,nr,nr,nr,12,nr,nr,18,19,nr,nr,
05-12-2020,3,nr,nr,7,nr,17,39,14,11,nr,nr,nr,nr,nr,19,13,nr,5,nr,nr,nr,22,nr,nr,8,12,9,23,6,nr,nr,nr,nr,12,nr,nr,13,14,nr,nr,
05-12-2020,4,nr,nr,3,nr,12,29,12,14,nr,nr,nr,nr,nr,18,15,nr,4,nr,nr,nr,12,nr,nr,10,16,10,7,7,nr,nr,nr,nr,13,nr,nr,13,18,nr,nr,
05-12-2020,5,nr,nr,14,nr,18,22,12,17,nr,nr,nr,nr,nr,8,16,nr,5,nr,nr,nr,21,nr,nr,9,9,10,26,7,nr,nr,nr,nr,21,nr,nr,11,11,nr,nr,
05-12-2020,6,nr,nr,6,nr,14,28,7,13,nr,nr,nr,nr,nr,18,15,nr,7,nr,nr,nr,12,nr,nr,9,13,18,19,6,nr,nr,nr,nr,18,nr,nr,11,15,nr,nr,
05-12-2020,7,nr,nr,8,nr,13,13,15,19,nr,nr,nr,nr,nr,15,20,nr,5,nr,nr,nr,20,nr,nr,15,9,7,19,5,nr,nr,nr,nr,23,nr,nr,14,11,nr,nr,
05-12-2020,8,nr,nr,7,nr,17,25,11,15,nr,nr,nr,nr,nr,16,19,nr,6,nr,nr,nr,19,nr,nr,11,3,9,22,11,nr,nr,nr,nr,20,nr,nr,18,9,nr,nr,
05-12-2020,9,nr,nr,7,nr,22,38,8,16,nr,nr,nr,nr,nr,18,21,nr,5,nr,nr,nr,29,nr,nr,12,12,6,27,8,nr,nr,nr,nr,29,nr,nr,17,23,nr,nr,
05-12-2020,10,nr,nr,6,nr,10,20,4,26,nr,nr,nr,nr,nr,19,23,nr,4,nr,nr,nr,22,nr,nr,16,8,7,35,6,nr,nr,nr,nr,29,nr,nr,18,24,nr,nr,
05-12-2020,11,nr,nr,6,nr,22,18,4,8,nr,nr,nr,nr,nr,11,22,nr,1,nr,nr,nr,22,nr,nr,9,11,nr,20,9,nr,nr,nr,nr,26,nr,nr,6,9,nr,nr,
05-12-2020,12,nr,nr,4,nr,7,13,6,8,nr,nr,nr,nr,nr,5,9,nr,4,nr,nr,nr,7,nr,nr,4,8,nr,23,11,nr,nr,nr,nr,14,nr,nr,nr,7,nr,nr,
05-12-2020,13,nr,nr,5,nr,3,10,7,8,nr,nr,nr,nr,nr,3,5,nr,4,nr,nr,nr,10,nr,nr,4,1,15,10,1,nr,nr,nr,nr,10,nr,nr,nr,8,nr,nr,
05-12-2020,14,nr,nr,16,nr,5,nr,6,9,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,10,nr,nr,2,9,12,1,10,nr,nr,nr,nr,1,nr,nr,4,5,nr,nr,
05-12-2020,15,nr,nr,10,nr,5,nr,1,11,nr,nr,nr,nr,nr,5,12,nr,nr,nr,nr,nr,10,nr,nr,3,7,7,25,8,nr,nr,nr,nr,10,nr,nr,4,6,nr,nr,
05-12-2020,16,nr,nr,9,nr,3,nr,7,11,nr,nr,nr,nr,nr,5,6,nr,nr,nr,nr,nr,5,nr,nr,3,11,18,28,5,nr,nr,nr,nr,10,nr,nr,10,6,nr,nr,
05-12-2020,17,nr,nr,16,nr,7,nr,8,15,nr,nr,nr,nr,nr,4,11,nr,5,nr,nr,nr,14,nr,nr,4,8,14,2,1,nr,nr,nr,nr,16,nr,nr,10,9,nr,nr,
05-12-2020,18,nr,nr,15,nr,11,nr,8,16,nr,nr,nr,nr,nr,9,7,nr,5,nr,nr,nr,10,nr,nr,5,12,19,nr,3,nr,nr,nr,nr,nr,nr,nr,7,9,nr,nr,
05-12-2020,19,nr,nr,21,nr,10,nr,14,16,nr,nr,nr,nr,nr,16,14,nr,7,nr,nr,nr,14,nr,nr,9,7,16,12,6,nr,nr,nr,nr,5,nr,nr,13,11,nr,nr,
05-12-2020,20,nr,nr,12,nr,11,nr,16,19,nr,nr,nr,nr,nr,15,14,nr,8,nr,nr,nr,11,nr,nr,13,13,16,11,8,nr,nr,nr,nr,9,nr,nr,18,11,nr,nr,
05-12-2020,21,nr,nr,14,nr,15,nr,16,15,nr,nr,nr,nr,nr,17,12,nr,8,nr,nr,nr,15,nr,nr,15,9,20,8,9,nr,nr,nr,nr,10,nr,nr,12,14,nr,nr,
05-12-2020,22,nr,nr,13,nr,11,nr,15,14,nr,nr,nr,nr,nr,15,12,nr,8,nr,nr,nr,15,nr,nr,13,16,17,19,8,nr,nr,nr,nr,9,nr,nr,13,14,nr,nr,
05-12-2020,23,nr,nr,25,nr,15,nr,17,13,nr,nr,nr,nr,nr,19,15,nr,10,nr,nr,nr,19,nr,nr,18,17,16,22,10,nr,nr,nr,nr,14,nr,nr,17,19,nr,nr,
05-12-2020,24,nr,nr,13,nr,12,nr,16,12,nr,nr,nr,nr,nr,25,15,nr,8,nr,nr,nr,15,nr,nr,13,19,12,17,9,nr,nr,nr,nr,9,nr,nr,22,20,nr,nr,
