Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-04-2019,12,nr,42,nr,nr,nr,52,40,nr,nr,nr,nr,nr,nr,31,49,45,18,nr,nr,nr,42,42,nr,33,42,32,30,32,nr,nr,nr,nr,37,nr,nr,nr,34,nr,nr,
03-04-2019,13,nr,31,nr,nr,nr,41,25,nr,nr,nr,nr,nr,nr,24,32,31,17,nr,nr,nr,25,31,nr,26,30,27,17,32,nr,nr,nr,nr,31,nr,nr,nr,15,nr,nr,
03-04-2019,14,nr,28,nr,nr,nr,20,22,37,nr,nr,nr,nr,nr,13,20,16,15,nr,nr,nr,10,26,nr,20,27,21,33,13,nr,nr,nr,nr,30,nr,nr,nr,10,nr,nr,
03-04-2019,15,nr,22,nr,nr,nr,19,23,32,nr,nr,nr,nr,nr,14,12,15,20,nr,nr,nr,22,19,nr,15,15,24,19,10,nr,nr,nr,nr,27,nr,nr,nr,18,nr,20,
03-04-2019,16,nr,24,nr,nr,nr,19,21,31,nr,nr,nr,nr,nr,20,28,20,21,nr,nr,nr,9,20,nr,21,16,31,10,15,nr,nr,nr,nr,17,nr,nr,nr,30,nr,23,
03-04-2019,17,nr,23,nr,nr,nr,21,22,30,nr,nr,nr,nr,nr,19,25,18,21,nr,nr,nr,13,26,nr,26,21,28,27,30,nr,nr,nr,nr,18,nr,nr,nr,22,nr,12,
03-04-2019,18,nr,24,nr,nr,nr,19,19,35,nr,nr,nr,nr,nr,21,32,20,19,nr,nr,nr,4,22,nr,25,24,27,18,37,nr,nr,nr,nr,21,nr,nr,nr,25,nr,21,
03-04-2019,19,nr,24,nr,nr,nr,20,26,37,nr,nr,nr,nr,nr,26,27,25,23,nr,nr,nr,3,19,nr,29,18,30,19,21,nr,nr,nr,nr,15,nr,nr,nr,25,nr,16,
03-04-2019,20,nr,27,nr,nr,nr,25,30,35,nr,nr,nr,nr,nr,26,30,14,20,nr,nr,nr,20,22,nr,29,28,36,23,24,nr,nr,nr,nr,18,nr,nr,nr,26,nr,19,
03-04-2019,21,nr,19,nr,nr,nr,14,28,35,nr,nr,nr,nr,nr,28,23,24,20,nr,nr,nr,23,19,nr,31,21,32,28,17,nr,nr,nr,nr,27,nr,nr,nr,24,nr,22,
03-04-2019,22,nr,21,nr,nr,nr,32,24,34,nr,nr,nr,nr,nr,24,19,21,19,nr,nr,nr,25,20,nr,28,18,33,24,21,nr,nr,nr,nr,1,nr,nr,nr,26,nr,22,
03-04-2019,23,nr,16,nr,nr,nr,27,27,37,nr,nr,nr,nr,nr,27,24,23,22,nr,nr,nr,16,20,nr,41,20,35,31,17,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,25,
03-04-2019,24,nr,18,nr,nr,nr,24,23,35,nr,nr,nr,nr,nr,25,29,21,20,nr,nr,nr,19,18,nr,48,20,32,29,21,nr,nr,nr,nr,20,nr,nr,nr,23,nr,21,
04-04-2019,1,nr,17,nr,nr,nr,16,20,33,nr,nr,nr,nr,nr,29,27,21,22,nr,nr,nr,14,17,nr,30,19,29,18,19,nr,nr,nr,nr,19,nr,nr,nr,25,nr,33,
04-04-2019,2,nr,18,nr,nr,nr,14,18,37,nr,nr,nr,nr,nr,34,23,22,23,nr,nr,nr,21,18,nr,37,19,26,30,19,nr,nr,nr,nr,29,nr,nr,nr,24,nr,37,
04-04-2019,3,nr,20,nr,nr,nr,15,26,36,nr,nr,nr,nr,nr,32,28,22,18,nr,nr,nr,32,19,nr,34,17,33,25,21,nr,nr,nr,nr,28,nr,nr,nr,31,nr,31,
04-04-2019,4,nr,25,nr,nr,nr,23,23,40,nr,nr,nr,nr,nr,30,31,20,17,nr,nr,nr,33,17,nr,38,18,44,26,20,nr,nr,nr,nr,32,nr,nr,nr,29,nr,25,
04-04-2019,5,nr,19,nr,nr,nr,30,22,50,nr,nr,nr,nr,nr,30,32,18,17,nr,nr,nr,23,17,nr,36,18,42,27,20,nr,nr,nr,nr,33,nr,nr,nr,68,nr,32,
04-04-2019,6,nr,27,nr,nr,nr,25,21,46,nr,nr,nr,nr,nr,32,34,28,17,nr,nr,nr,26,17,nr,43,27,67,29,22,nr,nr,nr,nr,25,nr,nr,nr,58,nr,25,
04-04-2019,7,nr,36,nr,nr,nr,31,28,47,nr,nr,nr,nr,nr,39,45,26,15,nr,nr,nr,34,17,nr,44,27,58,30,18,nr,nr,nr,nr,31,nr,nr,nr,45,nr,45,
04-04-2019,8,nr,30,nr,nr,nr,28,34,64,nr,nr,nr,nr,nr,37,42,21,17,nr,nr,nr,52,29,nr,44,32,34,31,19,nr,nr,nr,nr,45,nr,nr,nr,85,nr,57,
04-04-2019,9,nr,27,nr,nr,nr,26,31,75,nr,nr,nr,nr,nr,42,45,25,14,nr,nr,nr,27,23,nr,41,31,43,33,19,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,56,
04-04-2019,10,nr,28,nr,nr,nr,32,38,63,nr,nr,nr,nr,nr,40,41,39,19,nr,nr,nr,23,27,nr,37,23,51,23,24,nr,nr,nr,nr,43,nr,nr,nr,145,nr,46,
04-04-2019,11,nr,32,nr,nr,nr,43,43,41,nr,nr,nr,nr,nr,42,36,37,18,nr,nr,nr,35,26,nr,63,26,75,41,23,nr,nr,nr,nr,43,nr,nr,nr,71,nr,52,
04-04-2019,12,nr,31,nr,nr,nr,33,38,30,nr,nr,nr,nr,nr,28,38,34,16,nr,nr,nr,36,25,nr,43,30,64,33,27,nr,nr,nr,nr,41,nr,nr,nr,64,nr,nr,
04-04-2019,13,nr,32,nr,nr,nr,32,30,17,nr,nr,nr,nr,nr,22,36,nr,16,nr,nr,nr,35,20,nr,33,27,54,20,21,nr,nr,nr,nr,30,nr,nr,nr,47,nr,nr,
04-04-2019,14,nr,29,nr,nr,nr,32,27,23,nr,nr,nr,nr,nr,27,26,nr,17,nr,nr,nr,27,32,nr,33,30,60,12,12,nr,nr,nr,nr,32,nr,nr,nr,48,nr,nr,
04-04-2019,15,nr,36,nr,nr,nr,31,37,25,nr,nr,nr,nr,nr,21,28,nr,20,nr,nr,nr,41,34,nr,31,33,60,28,30,nr,nr,nr,nr,38,nr,nr,nr,44,nr,nr,
04-04-2019,16,nr,28,nr,nr,nr,31,36,26,nr,nr,nr,nr,nr,27,38,36,22,nr,nr,nr,38,27,nr,35,30,62,44,23,nr,nr,nr,nr,37,nr,nr,nr,35,nr,30,
04-04-2019,17,nr,27,nr,nr,nr,38,29,34,nr,nr,nr,nr,nr,26,39,32,23,nr,nr,nr,41,28,nr,31,26,58,28,30,nr,nr,nr,nr,34,nr,nr,nr,44,nr,34,
04-04-2019,18,nr,25,nr,nr,nr,36,26,33,nr,nr,nr,nr,nr,39,26,35,22,nr,nr,nr,25,30,nr,37,21,nr,28,12,nr,nr,nr,nr,27,nr,nr,nr,30,nr,30,
04-04-2019,19,nr,26,nr,nr,nr,33,41,30,nr,nr,nr,nr,nr,32,31,31,25,nr,nr,nr,26,33,nr,28,32,nr,35,19,nr,nr,nr,nr,26,nr,nr,nr,37,nr,25,
04-04-2019,20,nr,25,nr,nr,nr,31,45,38,nr,nr,nr,nr,nr,34,38,30,22,nr,nr,nr,34,26,nr,38,27,44,32,23,nr,nr,nr,nr,23,nr,nr,nr,34,nr,29,
04-04-2019,21,nr,22,nr,nr,nr,15,31,39,nr,nr,nr,nr,nr,32,29,27,21,nr,nr,nr,19,20,nr,34,24,33,24,19,nr,nr,nr,nr,45,nr,nr,nr,30,nr,28,
04-04-2019,22,nr,19,nr,nr,nr,18,31,36,nr,nr,nr,nr,nr,28,27,31,22,nr,nr,nr,21,25,nr,33,27,36,22,18,nr,nr,nr,nr,40,nr,nr,nr,30,nr,23,
04-04-2019,23,nr,30,nr,nr,nr,22,38,30,nr,nr,nr,nr,nr,26,30,31,24,nr,nr,nr,29,25,nr,35,28,35,26,27,nr,nr,nr,nr,59,nr,nr,nr,33,nr,31,
04-04-2019,24,nr,28,nr,nr,nr,40,36,29,nr,nr,nr,nr,nr,28,30,35,22,nr,nr,nr,28,32,nr,36,27,42,35,22,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,25,
05-04-2019,1,nr,25,nr,nr,nr,41,31,39,nr,nr,nr,nr,nr,23,34,35,17,nr,nr,nr,31,27,nr,30,22,40,38,22,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,30,
05-04-2019,2,nr,27,nr,nr,nr,35,30,36,nr,nr,nr,nr,nr,32,34,33,19,nr,nr,nr,20,nr,nr,42,24,41,37,24,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,35,
05-04-2019,3,nr,24,nr,nr,nr,36,31,35,nr,nr,nr,nr,nr,44,32,32,18,nr,nr,nr,35,nr,nr,48,27,40,30,26,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,43,
05-04-2019,4,nr,22,nr,nr,nr,36,30,40,nr,nr,nr,nr,nr,37,36,31,19,nr,nr,nr,26,nr,nr,49,27,45,23,27,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,51,
05-04-2019,5,nr,18,nr,nr,nr,43,25,41,nr,nr,nr,nr,nr,33,34,31,20,nr,nr,nr,25,nr,nr,49,21,48,45,23,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,48,
05-04-2019,6,nr,23,nr,nr,nr,31,21,53,nr,nr,nr,nr,nr,32,37,34,20,nr,nr,nr,28,nr,nr,39,24,46,46,25,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,35,
05-04-2019,7,nr,22,nr,nr,nr,30,36,46,nr,nr,nr,nr,nr,40,41,38,20,nr,nr,nr,35,nr,nr,41,28,47,35,22,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,37,
05-04-2019,8,nr,22,nr,nr,nr,47,32,44,nr,nr,nr,nr,nr,42,45,44,20,nr,nr,nr,49,nr,nr,55,22,49,53,26,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,52,
05-04-2019,9,nr,24,nr,nr,nr,46,30,48,nr,nr,nr,nr,nr,40,42,46,23,nr,nr,nr,50,nr,nr,42,30,44,47,30,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,61,
05-04-2019,10,nr,27,nr,nr,nr,53,25,41,nr,nr,nr,nr,nr,50,nr,35,21,nr,nr,nr,36,nr,nr,37,35,56,49,13,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,52,
05-04-2019,11,nr,26,nr,nr,nr,46,35,34,nr,nr,nr,nr,nr,40,nr,30,24,nr,nr,nr,26,nr,nr,34,28,49,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,45,
05-04-2019,12,nr,34,nr,nr,nr,26,28,29,nr,nr,nr,nr,nr,nr,nr,34,26,nr,nr,nr,34,nr,nr,42,30,39,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,47,
05-04-2019,13,nr,28,nr,nr,nr,31,27,25,nr,nr,nr,nr,nr,nr,nr,28,29,nr,nr,nr,22,nr,nr,31,30,35,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,35,
05-04-2019,14,nr,22,nr,nr,nr,27,27,29,nr,nr,nr,nr,nr,nr,nr,31,33,nr,nr,nr,18,nr,nr,31,26,33,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,28,
05-04-2019,15,nr,26,nr,nr,nr,29,28,34,nr,nr,nr,nr,nr,nr,nr,22,32,nr,nr,nr,33,nr,nr,29,22,35,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,28,
05-04-2019,16,nr,25,nr,nr,nr,30,27,32,nr,nr,nr,nr,nr,nr,33,30,33,nr,nr,nr,23,nr,nr,31,24,35,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,29,
05-04-2019,17,nr,26,nr,nr,nr,26,27,28,nr,nr,nr,nr,nr,41,34,27,26,nr,nr,nr,21,nr,nr,31,27,32,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,24,
05-04-2019,18,nr,34,nr,nr,nr,30,29,24,nr,nr,nr,nr,nr,16,30,26,29,nr,nr,nr,26,nr,nr,33,37,30,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,31,
05-04-2019,19,nr,34,nr,nr,nr,26,35,25,nr,nr,nr,nr,nr,23,28,24,24,nr,nr,nr,22,nr,nr,29,29,32,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,29,
05-04-2019,20,nr,36,nr,nr,nr,31,37,33,nr,nr,nr,nr,nr,34,29,30,26,nr,nr,nr,25,nr,nr,65,36,27,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,27,
05-04-2019,21,nr,25,nr,nr,nr,44,38,36,nr,nr,nr,nr,nr,36,37,37,27,nr,nr,nr,32,nr,nr,37,29,30,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,29,
05-04-2019,22,nr,29,nr,nr,nr,31,36,35,nr,nr,nr,nr,nr,38,29,32,29,nr,nr,nr,35,nr,nr,43,30,35,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,28,
05-04-2019,23,nr,31,nr,nr,nr,32,35,33,nr,nr,nr,nr,nr,31,37,32,28,nr,nr,nr,35,nr,nr,34,30,41,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,28,
05-04-2019,24,nr,35,nr,nr,nr,40,nr,37,nr,nr,nr,nr,nr,35,36,31,31,nr,nr,nr,32,nr,nr,41,29,39,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,36,
06-04-2019,1,nr,33,nr,nr,nr,41,nr,33,nr,nr,nr,nr,nr,37,36,31,24,nr,nr,nr,31,nr,nr,34,35,38,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,33,
06-04-2019,2,nr,26,nr,nr,nr,28,nr,35,nr,nr,nr,nr,nr,37,35,31,19,nr,nr,nr,34,28,nr,29,35,42,nr,27,nr,nr,nr,nr,41,nr,nr,nr,36,nr,31,
06-04-2019,3,nr,31,nr,nr,nr,27,nr,40,nr,nr,nr,nr,nr,39,37,31,17,nr,nr,nr,28,33,nr,42,31,39,nr,28,nr,nr,nr,nr,43,nr,nr,nr,39,nr,43,
