Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2014,11,nr,nr,44,nr,61,nr,nr,15,nr,59,55,19,32,nr,65,nr,nr,nr,91,30,33,nr,57,41,76,41,nr,41,nr,nr,71,39,43,50,67,15,83,
03-01-2014,12,nr,nr,30,nr,56,nr,nr,11,nr,59,72,21,39,69,78,nr,nr,nr,94,28,33,nr,56,36,45,50,nr,22,nr,nr,64,46,48,46,51,18,70,
03-01-2014,13,nr,nr,33,nr,66,nr,nr,13,nr,63,53,34,47,81,79,nr,nr,nr,93,32,34,nr,43,34,43,50,nr,22,nr,nr,68,63,44,49,43,24,68,
03-01-2014,14,nr,nr,40,nr,80,nr,nr,12,nr,63,46,36,53,87,59,nr,nr,nr,83,36,35,nr,31,43,28,53,nr,24,nr,nr,81,58,37,45,46,29,53,
03-01-2014,15,nr,nr,58,nr,79,nr,nr,12,nr,53,58,26,63,69,50,nr,nr,nr,81,38,35,nr,29,50,36,55,nr,19,nr,nr,87,59,32,45,43,27,44,
03-01-2014,16,nr,nr,43,nr,37,nr,nr,10,nr,52,44,16,58,60,46,nr,nr,nr,75,46,42,nr,33,42,38,57,nr,20,nr,nr,40,46,35,53,54,31,51,
03-01-2014,17,nr,nr,22,nr,42,nr,nr,25,nr,46,42,20,59,40,31,nr,nr,nr,70,53,44,nr,29,36,30,55,nr,53,nr,nr,37,21,45,58,61,42,49,
03-01-2014,18,nr,nr,26,nr,71,nr,nr,28,nr,55,58,23,77,83,48,nr,nr,nr,95,35,54,nr,37,60,47,67,nr,61,nr,nr,65,44,nr,66,36,22,90,
03-01-2014,19,nr,nr,63,nr,113,nr,nr,31,nr,98,82,36,94,109,78,nr,nr,nr,115,61,77,nr,54,130,71,116,nr,45,nr,nr,111,80,27,88,93,40,156,
03-01-2014,20,nr,nr,47,nr,158,nr,nr,26,nr,148,78,51,nr,116,91,nr,nr,nr,135,66,99,nr,96,108,99,84,nr,42,nr,nr,160,106,21,91,121,44,160,
03-01-2014,21,nr,nr,37,nr,144,nr,nr,26,nr,178,116,74,182,135,97,nr,nr,nr,146,98,73,nr,72,61,142,117,nr,62,nr,nr,120,88,18,89,97,53,128,
03-01-2014,22,nr,nr,38,nr,135,nr,nr,26,nr,137,107,121,172,137,105,nr,nr,nr,130,111,38,nr,105,43,148,171,nr,48,nr,nr,136,102,15,91,91,80,86,
03-01-2014,23,nr,nr,39,nr,153,nr,nr,22,nr,152,71,106,96,96,104,nr,nr,nr,102,126,30,nr,60,45,153,197,nr,47,nr,nr,152,92,17,73,112,75,144,
03-01-2014,24,nr,nr,25,nr,106,nr,nr,20,nr,93,72,112,90,70,101,nr,nr,nr,101,110,29,nr,80,36,145,133,nr,43,nr,nr,133,83,17,68,111,118,110,
04-01-2014,1,nr,nr,18,nr,67,nr,nr,66,nr,97,39,100,81,131,110,nr,nr,nr,130,167,25,nr,122,29,135,134,nr,62,nr,nr,107,76,16,86,110,88,172,
04-01-2014,2,nr,nr,20,nr,52,nr,nr,61,nr,70,38,53,53,130,111,nr,nr,nr,171,117,19,nr,122,23,81,129,nr,31,nr,nr,89,68,14,85,89,75,179,
04-01-2014,3,nr,nr,17,nr,48,nr,nr,55,nr,61,31,43,41,104,103,nr,nr,nr,156,88,17,nr,70,23,93,86,nr,41,nr,nr,64,56,12,59,66,75,127,
04-01-2014,4,nr,nr,24,nr,62,nr,nr,49,nr,75,26,33,34,102,83,nr,nr,nr,149,84,14,nr,83,22,155,49,nr,31,nr,nr,56,103,9,33,56,73,96,
04-01-2014,5,nr,nr,32,nr,83,nr,nr,57,nr,48,33,76,43,63,68,nr,nr,nr,125,98,14,nr,87,21,151,40,nr,35,nr,nr,68,113,8,30,44,103,166,
04-01-2014,6,nr,nr,49,nr,126,nr,nr,99,nr,48,27,56,40,50,67,nr,nr,nr,126,123,13,nr,92,29,130,71,nr,30,nr,nr,72,143,8,37,52,106,273,
04-01-2014,7,nr,nr,86,nr,218,nr,nr,171,nr,71,43,91,88,79,88,nr,nr,nr,186,160,21,nr,135,48,308,149,nr,28,nr,nr,120,200,8,47,89,111,249,
04-01-2014,8,nr,nr,125,nr,248,nr,nr,142,nr,147,63,94,162,142,110,nr,nr,nr,263,151,32,nr,178,68,244,215,nr,46,nr,nr,136,274,10,78,94,102,177,
04-01-2014,9,nr,nr,143,nr,231,nr,nr,230,nr,184,88,102,175,179,96,nr,nr,nr,309,229,44,nr,230,60,162,117,nr,71,nr,nr,170,301,34,79,96,99,185,
04-01-2014,10,nr,nr,76,nr,239,nr,nr,76,nr,93,62,122,192,128,95,nr,nr,nr,220,229,82,nr,94,33,151,86,nr,52,nr,nr,120,177,85,49,113,95,142,
04-01-2014,11,nr,nr,78,nr,164,nr,nr,48,nr,70,31,83,143,108,137,nr,nr,nr,160,156,57,nr,72,73,111,68,nr,34,nr,nr,112,106,75,40,96,66,112,
04-01-2014,12,nr,nr,59,nr,90,nr,nr,25,nr,67,12,43,87,109,87,nr,nr,nr,94,74,36,nr,39,49,48,39,nr,18,nr,nr,75,72,41,47,97,47,60,
04-01-2014,13,nr,nr,56,nr,58,nr,nr,7,nr,48,10,22,56,74,62,nr,nr,nr,47,29,27,nr,19,23,23,35,nr,10,nr,nr,44,27,29,27,49,16,41,
04-01-2014,14,nr,nr,36,nr,50,nr,nr,6,nr,43,12,18,50,52,51,nr,nr,nr,52,32,29,nr,23,8,28,29,nr,12,nr,nr,49,30,27,22,39,16,49,
04-01-2014,15,nr,nr,24,nr,48,nr,nr,8,nr,32,12,16,44,44,49,nr,nr,nr,41,33,24,nr,23,9,24,24,nr,12,nr,nr,47,25,25,18,32,19,51,
04-01-2014,16,nr,nr,17,nr,40,nr,nr,9,nr,34,13,10,38,39,39,nr,nr,nr,64,29,25,nr,32,10,25,27,nr,12,nr,nr,39,22,25,20,29,17,49,
04-01-2014,17,nr,nr,13,nr,40,nr,nr,9,nr,39,16,8,38,42,45,nr,nr,nr,46,30,26,nr,37,14,30,31,nr,16,nr,nr,29,19,26,25,33,15,58,
04-01-2014,18,nr,nr,15,nr,44,nr,nr,13,nr,43,15,21,25,45,49,nr,nr,nr,63,38,23,nr,39,17,43,43,nr,25,nr,nr,33,24,15,28,46,22,61,
04-01-2014,19,nr,nr,25,nr,68,nr,nr,24,nr,43,21,29,44,39,68,nr,nr,nr,73,53,26,nr,69,32,53,30,nr,21,nr,nr,56,51,18,35,55,45,74,
04-01-2014,20,nr,nr,50,nr,86,nr,nr,24,nr,55,27,43,106,47,71,nr,nr,nr,70,36,28,nr,72,65,68,61,nr,43,nr,nr,69,68,25,39,47,47,56,
04-01-2014,21,nr,nr,32,nr,124,nr,nr,19,nr,73,45,41,137,79,110,nr,nr,nr,121,35,41,nr,60,33,83,89,nr,72,nr,nr,128,100,16,46,81,74,82,
04-01-2014,22,nr,nr,103,nr,141,nr,nr,35,nr,83,49,89,140,107,91,nr,nr,nr,150,72,46,nr,72,45,101,60,nr,52,nr,nr,115,124,15,53,94,86,123,
04-01-2014,23,nr,nr,101,nr,115,nr,nr,77,nr,104,24,56,110,120,122,nr,nr,nr,198,89,56,nr,112,47,145,72,nr,67,nr,nr,99,132,19,73,72,137,104,
04-01-2014,24,nr,nr,75,nr,94,nr,nr,77,nr,133,19,53,133,145,163,nr,nr,nr,147,109,37,nr,98,nr,227,144,nr,46,nr,nr,120,151,18,85,96,160,230,
05-01-2014,1,nr,nr,64,nr,85,nr,nr,66,nr,174,35,46,71,123,122,nr,nr,nr,193,129,25,nr,66,nr,231,125,nr,40,nr,nr,56,177,13,62,96,147,186,
05-01-2014,2,nr,nr,66,nr,64,nr,nr,60,nr,121,43,38,43,137,94,nr,nr,nr,172,136,19,nr,76,nr,230,112,nr,44,nr,nr,58,166,12,74,77,110,102,
05-01-2014,3,nr,nr,41,nr,43,nr,nr,40,nr,73,32,35,79,92,69,nr,nr,nr,130,117,16,nr,82,nr,169,134,nr,38,nr,nr,86,159,11,66,65,108,82,
05-01-2014,4,nr,nr,35,nr,30,nr,nr,39,nr,80,21,37,43,82,63,nr,nr,nr,121,113,14,nr,65,nr,152,92,nr,26,nr,nr,82,115,9,53,56,66,134,
05-01-2014,5,nr,nr,31,nr,34,nr,nr,58,nr,64,20,35,35,73,70,nr,nr,nr,202,123,16,nr,81,nr,169,48,nr,30,nr,nr,45,119,8,38,50,92,68,
05-01-2014,6,nr,nr,43,nr,56,nr,nr,50,nr,46,22,49,46,54,68,nr,nr,nr,173,100,24,nr,87,16,197,48,nr,23,nr,nr,57,108,9,31,49,83,125,
05-01-2014,7,nr,nr,46,nr,108,nr,nr,41,nr,60,12,85,57,54,79,nr,nr,nr,175,86,51,nr,93,39,260,59,nr,31,nr,nr,55,132,8,40,48,84,182,
05-01-2014,8,nr,nr,68,nr,162,nr,nr,127,nr,79,45,158,105,109,162,nr,nr,nr,278,74,30,nr,117,44,385,158,nr,26,nr,nr,95,154,11,77,200,84,204,
05-01-2014,9,nr,nr,100,nr,118,nr,nr,106,nr,110,45,152,96,107,267,nr,nr,nr,226,82,56,nr,127,43,185,144,nr,82,nr,nr,161,125,22,64,220,102,173,
05-01-2014,10,nr,nr,76,nr,104,nr,nr,43,nr,64,22,79,90,180,142,nr,nr,nr,183,61,80,nr,110,24,82,81,nr,39,nr,nr,175,99,91,68,120,86,161,
05-01-2014,11,nr,nr,63,nr,146,nr,nr,33,nr,119,39,63,69,109,79,nr,nr,nr,100,53,51,nr,67,50,83,70,nr,34,nr,nr,118,79,75,74,83,nr,79,
05-01-2014,12,nr,nr,66,nr,63,nr,nr,20,nr,68,46,27,80,54,54,nr,nr,nr,57,47,54,nr,43,42,31,65,nr,22,nr,nr,76,56,63,55,65,36,45,
05-01-2014,13,nr,nr,50,nr,40,nr,nr,16,nr,43,45,21,67,37,44,nr,nr,nr,43,37,46,nr,24,40,24,46,nr,12,nr,nr,49,45,47,33,49,34,26,
05-01-2014,14,nr,nr,52,nr,35,nr,nr,10,nr,32,16,22,51,33,40,nr,nr,nr,42,17,30,nr,19,36,27,28,nr,9,nr,nr,50,43,39,26,23,30,29,
05-01-2014,15,nr,nr,35,nr,34,nr,nr,7,nr,27,13,16,47,31,28,nr,nr,nr,39,13,25,nr,21,26,28,24,nr,8,nr,nr,56,40,37,14,17,24,32,
05-01-2014,16,nr,nr,17,nr,35,nr,nr,7,nr,26,15,11,46,29,31,nr,nr,nr,50,14,23,nr,30,10,29,25,nr,10,nr,nr,47,28,38,11,18,16,40,
05-01-2014,17,nr,nr,14,nr,45,nr,nr,11,nr,25,20,15,37,40,35,nr,nr,nr,53,15,21,nr,35,31,30,nr,nr,10,nr,nr,36,19,36,13,15,10,45,
05-01-2014,18,nr,nr,28,nr,47,nr,nr,13,nr,25,20,24,42,36,41,nr,nr,nr,49,23,19,nr,36,33,36,25,nr,14,nr,nr,34,27,30,21,17,18,47,
05-01-2014,19,nr,nr,33,nr,53,nr,nr,17,nr,38,19,24,56,45,50,nr,nr,nr,49,27,31,nr,51,23,42,44,nr,13,nr,nr,47,46,15,25,23,30,64,
05-01-2014,20,nr,nr,nr,nr,79,nr,nr,15,nr,48,19,37,60,41,57,nr,nr,nr,61,34,37,nr,56,25,53,53,nr,nr,nr,nr,112,54,21,25,36,34,43,
05-01-2014,21,nr,nr,48,nr,93,nr,nr,15,nr,62,24,50,75,76,66,nr,nr,nr,106,53,55,nr,61,37,61,56,nr,72,nr,nr,64,37,29,40,57,49,51,
05-01-2014,22,nr,nr,45,nr,72,nr,nr,42,nr,82,45,28,84,87,117,nr,nr,nr,90,50,70,nr,59,66,72,70,nr,52,nr,nr,72,85,44,55,nr,56,123,
05-01-2014,23,nr,nr,33,nr,126,nr,nr,91,nr,70,46,28,94,82,93,nr,nr,nr,119,59,76,nr,58,67,82,64,nr,56,nr,nr,78,64,36,51,nr,39,110,
05-01-2014,24,nr,nr,23,nr,129,nr,nr,85,nr,91,39,14,44,104,87,nr,nr,nr,84,53,92,nr,44,56,104,92,nr,52,nr,nr,nr,54,37,74,nr,27,78,
06-01-2014,1,nr,nr,21,nr,50,nr,nr,70,nr,104,34,9,22,44,88,nr,nr,nr,nr,66,74,nr,38,48,115,121,nr,58,nr,nr,nr,24,25,70,nr,20,55,
06-01-2014,2,nr,nr,15,nr,31,nr,nr,62,nr,25,17,11,13,22,36,nr,nr,nr,nr,36,27,nr,18,17,63,38,nr,63,nr,nr,nr,19,19,61,nr,11,22,
06-01-2014,3,nr,nr,22,nr,28,nr,nr,49,nr,15,16,14,16,15,25,nr,nr,nr,nr,31,14,nr,17,18,38,17,nr,32,nr,nr,nr,14,13,17,nr,10,35,
06-01-2014,4,nr,nr,19,nr,23,nr,nr,34,nr,17,24,32,18,16,20,nr,nr,nr,nr,48,17,nr,18,23,22,21,nr,19,nr,nr,nr,16,10,16,31,9,54,
06-01-2014,5,nr,nr,18,nr,32,nr,nr,40,nr,16,41,36,21,43,21,nr,nr,nr,nr,36,18,nr,26,29,26,29,nr,23,nr,nr,nr,15,11,42,36,19,50,
06-01-2014,6,nr,nr,44,nr,49,nr,nr,79,nr,24,39,49,32,54,31,nr,nr,nr,nr,34,24,nr,30,48,77,49,nr,26,nr,nr,61,21,17,65,55,30,67,
06-01-2014,7,nr,nr,86,nr,82,nr,nr,76,nr,79,42,92,72,nr,73,nr,nr,nr,nr,34,40,nr,68,97,92,80,nr,84,nr,nr,111,86,16,75,91,50,110,
06-01-2014,8,nr,nr,79,nr,147,nr,nr,129,nr,78,74,140,137,nr,120,nr,nr,nr,nr,42,59,nr,116,146,136,152,nr,67,nr,nr,145,152,16,149,106,83,247,
06-01-2014,9,nr,nr,54,nr,159,nr,nr,108,nr,96,72,188,130,134,122,nr,nr,nr,nr,61,68,nr,118,75,186,94,nr,88,nr,nr,133,135,61,145,99,94,232,
06-01-2014,10,nr,nr,26,nr,82,nr,nr,58,nr,106,42,29,45,102,136,nr,nr,nr,nr,61,44,nr,93,41,157,99,nr,69,nr,nr,89,72,92,110,94,60,122,
06-01-2014,11,nr,nr,31,nr,66,nr,nr,24,nr,100,46,nr,38,93,119,nr,nr,nr,nr,48,60,nr,69,41,150,85,nr,65,nr,nr,93,50,85,90,94,35,89,
06-01-2014,12,nr,nr,52,nr,86,nr,nr,19,nr,nr,nr,18,57,108,106,nr,nr,nr,nr,39,67,nr,42,52,77,93,nr,41,nr,nr,88,41,88,67,57,29,73,
06-01-2014,13,nr,nr,48,nr,84,nr,nr,17,nr,nr,53,19,69,59,44,nr,nr,nr,nr,25,68,nr,23,60,25,49,nr,20,nr,nr,77,38,49,31,33,29,40,
06-01-2014,14,nr,nr,52,nr,40,nr,nr,11,nr,nr,56,19,71,27,26,nr,nr,nr,nr,15,24,nr,22,51,23,17,nr,9,nr,nr,49,36,18,16,16,25,41,
06-01-2014,15,nr,nr,38,nr,29,nr,nr,9,nr,10,27,19,43,20,22,nr,nr,nr,nr,12,11,nr,26,17,21,13,nr,9,nr,nr,31,34,14,9,nr,22,31,
06-01-2014,16,nr,nr,38,nr,25,nr,nr,9,nr,12,22,17,42,20,25,nr,nr,nr,nr,14,10,nr,29,17,22,15,nr,9,nr,nr,28,37,12,10,nr,22,32,
06-01-2014,17,nr,nr,28,nr,nr,nr,nr,10,nr,13,17,13,47,27,24,nr,nr,nr,nr,15,10,nr,29,16,27,16,nr,9,nr,nr,26,36,11,10,14,23,39,
06-01-2014,18,nr,nr,42,nr,31,nr,nr,11,nr,16,nr,12,64,27,27,nr,nr,nr,nr,23,13,nr,30,23,35,17,nr,10,nr,nr,44,31,nr,10,16,19,44,
06-01-2014,19,nr,nr,49,nr,52,nr,nr,13,nr,29,29,13,47,53,38,nr,nr,nr,nr,26,24,nr,40,37,42,25,nr,12,nr,nr,71,28,12,16,20,19,58,
