Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-07-2008,12,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,27,nr,40,nr,nr,52,8,nr,25,23,14,nr,nr,22,4,35,nr,37,nr,nr,nr,nr,27,53,
02-07-2008,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,60,nr,36,nr,nr,27,20,nr,34,37,17,nr,nr,33,20,39,nr,42,nr,nr,nr,nr,28,37,
02-07-2008,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,52,nr,47,nr,nr,42,68,nr,14,47,17,nr,nr,18,25,42,nr,55,nr,nr,nr,nr,21,22,
02-07-2008,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,29,nr,55,nr,nr,40,49,nr,nr,20,24,nr,nr,24,37,44,nr,23,nr,nr,nr,nr,23,88,
02-07-2008,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,6,nr,15,nr,nr,23,26,nr,nr,nr,37,nr,nr,18,17,35,nr,35,nr,nr,nr,nr,40,55,
02-07-2008,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,41,38,nr,3,41,42,nr,nr,13,9,44,nr,40,nr,nr,nr,nr,31,59,
02-07-2008,18,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,22,nr,nr,39,31,nr,15,30,44,nr,nr,9,5,38,nr,44,nr,nr,nr,nr,20,50,
02-07-2008,19,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,60,nr,30,nr,nr,106,23,nr,22,29,24,nr,nr,40,31,52,nr,30,nr,nr,nr,nr,18,nr,
02-07-2008,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,47,nr,34,nr,nr,90,22,nr,29,37,23,nr,nr,30,35,46,nr,30,nr,nr,nr,nr,13,nr,
02-07-2008,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,43,nr,18,nr,nr,101,27,nr,29,35,16,nr,nr,22,36,41,nr,17,nr,nr,nr,nr,17,37,
02-07-2008,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,29,nr,31,nr,nr,81,24,nr,20,28,10,nr,nr,15,32,34,nr,22,nr,nr,nr,nr,11,37,
02-07-2008,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,9,nr,21,nr,nr,42,22,nr,16,32,12,nr,nr,12,27,29,nr,36,nr,nr,nr,nr,14,36,
02-07-2008,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,16,nr,23,nr,nr,20,25,nr,13,22,18,nr,nr,14,24,23,nr,32,nr,nr,nr,nr,21,52,
03-07-2008,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,22,nr,23,nr,nr,27,17,nr,14,22,26,nr,nr,17,12,20,nr,28,nr,nr,nr,nr,19,45,
03-07-2008,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,19,nr,28,nr,nr,26,23,nr,10,19,22,nr,nr,16,8,16,nr,25,nr,nr,nr,nr,25,29,
03-07-2008,3,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,16,nr,25,nr,nr,20,16,nr,14,20,27,nr,nr,24,23,24,nr,14,nr,nr,nr,nr,31,33,
03-07-2008,4,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,23,nr,nr,19,16,nr,14,22,40,nr,nr,23,19,28,nr,28,nr,nr,nr,nr,28,29,
03-07-2008,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,29,22,nr,15,25,34,nr,nr,25,24,29,nr,22,nr,nr,nr,nr,30,56,
03-07-2008,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,55,nr,40,nr,nr,35,27,nr,22,30,45,nr,nr,20,18,29,nr,43,nr,nr,nr,nr,43,53,
03-07-2008,7,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,55,nr,35,nr,nr,37,48,nr,34,49,41,nr,nr,40,19,28,nr,50,nr,nr,nr,nr,53,90,
03-07-2008,8,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,65,nr,31,nr,nr,47,59,nr,27,44,65,nr,nr,39,17,34,nr,71,nr,nr,nr,nr,68,114,
03-07-2008,9,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,49,nr,39,nr,nr,52,36,nr,23,38,75,nr,nr,24,nr,45,nr,79,nr,nr,nr,nr,61,112,
03-07-2008,10,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,59,nr,63,nr,nr,47,42,nr,24,39,63,nr,nr,30,nr,52,nr,nr,nr,nr,nr,nr,63,121,
03-07-2008,11,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,77,nr,63,nr,nr,38,53,nr,34,37,nr,nr,nr,26,77,40,nr,nr,nr,nr,nr,nr,64,124,
03-07-2008,12,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,37,nr,66,nr,nr,56,63,nr,25,40,nr,nr,nr,18,35,67,nr,125,nr,nr,nr,nr,42,75,
03-07-2008,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,65,nr,79,nr,nr,60,81,nr,30,50,nr,nr,nr,45,41,79,nr,81,nr,nr,nr,nr,44,75,
03-07-2008,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,56,69,nr,64,74,nr,nr,nr,59,37,79,nr,50,nr,nr,nr,nr,44,80,
03-07-2008,15,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,8,nr,56,nr,nr,67,44,nr,21,18,44,nr,nr,25,32,22,nr,70,nr,nr,nr,nr,43,75,
03-07-2008,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,36,nr,21,nr,nr,22,35,nr,19,20,47,nr,nr,10,49,22,nr,44,nr,nr,nr,nr,22,82,
03-07-2008,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,21,nr,nr,61,27,nr,39,24,34,nr,nr,22,46,41,nr,55,nr,nr,nr,nr,6,90,
03-07-2008,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,66,nr,31,nr,nr,22,12,nr,56,41,28,nr,nr,43,48,49,nr,60,nr,nr,nr,nr,14,69,
03-07-2008,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,19,nr,nr,48,51,nr,48,38,35,nr,nr,25,63,51,nr,45,nr,nr,nr,nr,24,65,
03-07-2008,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,19,nr,40,nr,nr,53,65,nr,45,51,32,nr,nr,35,46,55,nr,34,nr,nr,nr,nr,33,68,
03-07-2008,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,15,nr,43,nr,nr,nr,36,nr,36,35,33,nr,nr,44,59,47,nr,27,nr,nr,nr,nr,36,69,
03-07-2008,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,53,nr,31,nr,nr,nr,24,nr,35,44,30,nr,nr,44,nr,33,nr,43,nr,nr,nr,nr,26,47,
03-07-2008,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,6,nr,15,nr,nr,14,7,nr,24,28,14,nr,nr,11,nr,12,nr,31,nr,nr,nr,nr,22,21,
03-07-2008,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,5,nr,10,nr,nr,28,10,nr,6,17,3,nr,nr,5,10,14,nr,17,nr,nr,nr,nr,17,8,
04-07-2008,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,16,nr,8,nr,nr,nr,nr,nr,2,nr,8,nr,nr,5,10,7,nr,19,nr,nr,nr,nr,7,6,
04-07-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,12,nr,nr,2,nr,nr,3,1,9,nr,nr,3,7,2,nr,13,nr,nr,nr,nr,14,16,
04-07-2008,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,8,nr,14,nr,nr,10,5,nr,7,4,10,nr,nr,12,17,10,nr,20,nr,nr,nr,nr,15,25,
04-07-2008,4,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,7,nr,13,nr,nr,13,9,nr,8,7,5,nr,nr,9,18,10,nr,21,nr,nr,nr,nr,nr,21,
04-07-2008,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,12,nr,18,nr,nr,12,12,nr,11,11,9,nr,nr,9,16,9,nr,24,nr,nr,nr,nr,nr,22,
04-07-2008,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,17,nr,10,11,12,nr,nr,8,15,17,nr,29,nr,nr,nr,nr,nr,36,
04-07-2008,7,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,23,30,nr,7,20,27,nr,nr,21,24,21,nr,34,nr,nr,nr,nr,33,46,
04-07-2008,8,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,20,44,nr,16,24,30,nr,nr,25,28,28,nr,38,nr,nr,nr,nr,40,82,
04-07-2008,9,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,8,nr,21,nr,nr,31,26,nr,19,32,34,nr,nr,35,11,18,nr,48,nr,nr,nr,nr,61,45,
04-07-2008,10,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,30,nr,26,nr,nr,45,30,nr,22,24,54,nr,nr,24,16,20,nr,36,nr,nr,nr,nr,45,84,
04-07-2008,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,33,nr,31,nr,nr,60,50,nr,21,23,42,nr,nr,13,13,37,nr,54,nr,nr,nr,nr,35,80,
04-07-2008,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,39,nr,43,nr,nr,52,44,nr,13,25,25,nr,nr,24,nr,34,nr,49,nr,nr,nr,nr,42,57,
04-07-2008,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,60,nr,49,nr,nr,42,40,nr,23,31,24,nr,nr,24,nr,28,nr,63,nr,nr,nr,nr,35,68,
04-07-2008,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,71,nr,44,nr,nr,45,65,nr,12,17,29,nr,nr,14,11,17,nr,77,nr,nr,nr,nr,35,69,
04-07-2008,15,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,55,36,nr,24,6,31,nr,nr,nr,11,nr,nr,58,nr,nr,nr,nr,33,73,
04-07-2008,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,49,nr,24,nr,nr,31,28,nr,11,13,47,nr,nr,13,nr,15,nr,72,nr,nr,nr,nr,38,84,
04-07-2008,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,56,nr,35,nr,nr,34,5,nr,18,14,21,nr,nr,15,17,40,nr,37,nr,nr,nr,nr,42,27,
04-07-2008,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,50,nr,27,nr,nr,58,31,nr,19,15,55,nr,nr,nr,49,29,nr,62,nr,nr,nr,nr,30,77,
04-07-2008,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,18,nr,35,nr,nr,62,104,nr,32,50,34,nr,nr,nr,50,36,nr,37,nr,nr,nr,nr,22,91,
04-07-2008,20,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,29,nr,61,nr,nr,54,84,nr,43,44,31,nr,nr,54,53,75,nr,33,nr,nr,nr,nr,25,102,
04-07-2008,21,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,32,nr,59,nr,nr,49,63,nr,46,51,34,nr,nr,47,62,50,nr,42,nr,nr,nr,nr,33,61,
04-07-2008,22,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,44,nr,53,nr,nr,44,64,nr,39,41,27,nr,nr,45,59,47,nr,45,nr,nr,nr,nr,23,27,
04-07-2008,23,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,57,nr,46,nr,nr,16,13,nr,36,44,12,nr,nr,46,48,48,nr,37,nr,nr,nr,nr,6,20,
04-07-2008,24,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,23,nr,nr,12,9,nr,29,38,8,nr,nr,26,26,15,nr,8,nr,nr,nr,nr,2,25,
05-07-2008,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,22,30,nr,26,42,11,nr,nr,31,19,17,nr,7,nr,nr,nr,nr,4,nr,
05-07-2008,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,2,nr,36,nr,nr,16,32,nr,6,23,18,nr,nr,30,24,32,nr,37,nr,nr,nr,nr,4,nr,
05-07-2008,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,12,nr,31,nr,nr,19,37,nr,11,20,9,nr,nr,15,23,17,nr,30,nr,nr,nr,nr,11,nr,
05-07-2008,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,22,nr,33,nr,nr,21,22,nr,11,18,12,nr,nr,17,25,33,nr,19,nr,nr,nr,nr,16,15,
05-07-2008,5,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,19,nr,28,nr,nr,23,20,nr,24,26,16,nr,nr,31,34,31,nr,26,nr,nr,nr,nr,14,23,
05-07-2008,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,26,nr,nr,31,31,nr,24,32,18,nr,nr,29,36,32,nr,31,nr,nr,nr,nr,25,22,
05-07-2008,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,50,nr,38,nr,nr,41,47,nr,31,43,23,nr,nr,32,30,51,nr,58,nr,nr,nr,nr,48,74,
05-07-2008,8,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,38,nr,47,nr,nr,36,50,nr,34,39,45,nr,nr,44,23,54,nr,85,nr,nr,nr,nr,42,126,
05-07-2008,9,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,27,nr,52,nr,nr,48,59,nr,39,nr,49,nr,nr,46,32,54,nr,39,nr,nr,nr,nr,34,87,
05-07-2008,10,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,7,nr,66,nr,nr,58,80,nr,40,nr,48,nr,nr,49,37,58,nr,30,nr,nr,nr,nr,31,101,
05-07-2008,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,26,nr,67,nr,nr,59,62,nr,33,nr,46,nr,nr,54,37,59,nr,27,nr,nr,nr,nr,35,nr,
05-07-2008,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,13,nr,57,nr,nr,78,58,nr,34,29,36,nr,nr,42,25,59,nr,47,nr,nr,nr,nr,27,nr,
05-07-2008,13,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,32,nr,52,nr,nr,46,41,nr,33,31,37,nr,nr,53,nr,76,nr,50,nr,nr,nr,nr,26,nr,
05-07-2008,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,39,nr,52,nr,nr,52,27,nr,50,58,30,nr,nr,51,nr,45,nr,31,nr,nr,nr,nr,18,nr,
05-07-2008,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,32,nr,5,nr,nr,64,18,nr,27,32,50,nr,nr,nr,3,nr,nr,36,nr,nr,nr,nr,12,nr,
05-07-2008,16,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,66,42,nr,21,6,41,nr,nr,27,20,25,nr,52,nr,nr,nr,nr,31,nr,
05-07-2008,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,39,nr,24,nr,nr,55,23,nr,nr,12,14,nr,nr,4,nr,23,nr,31,nr,nr,nr,nr,20,nr,
05-07-2008,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,43,nr,36,nr,nr,31,72,nr,14,42,31,nr,nr,10,nr,4,nr,31,nr,nr,nr,nr,15,nr,
05-07-2008,19,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,36,nr,nr,23,9,nr,nr,13,17,nr,nr,24,nr,49,nr,28,nr,nr,nr,nr,17,36,
05-07-2008,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,18,nr,nr,30,25,nr,nr,16,47,nr,nr,14,nr,24,nr,24,nr,nr,nr,nr,26,55,
05-07-2008,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,10,nr,21,nr,nr,17,16,nr,nr,17,7,nr,nr,24,16,32,nr,15,nr,nr,nr,nr,22,8,
05-07-2008,22,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,9,nr,16,nr,nr,17,11,nr,11,7,6,nr,nr,7,14,15,nr,11,nr,nr,nr,nr,14,14,
05-07-2008,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,75,nr,nr,12,11,9,nr,nr,12,7,12,nr,16,nr,nr,nr,nr,16,10,
05-07-2008,24,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,nr,17,nr,nr,61,4,nr,8,3,4,nr,nr,8,17,14,nr,14,nr,nr,nr,nr,20,8,
06-07-2008,1,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,26,nr,22,nr,nr,41,14,nr,10,10,4,nr,nr,15,19,14,nr,22,nr,nr,nr,nr,11,15,
06-07-2008,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,29,nr,nr,8,18,nr,13,12,5,nr,nr,27,22,21,nr,19,nr,nr,nr,nr,14,22,
06-07-2008,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,1,nr,34,nr,nr,16,18,nr,13,12,22,nr,nr,25,15,26,nr,25,nr,nr,nr,nr,19,22,
06-07-2008,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,7,nr,33,nr,nr,20,20,nr,9,11,24,nr,nr,25,24,22,nr,35,nr,nr,nr,nr,25,26,
06-07-2008,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,7,nr,36,nr,nr,19,24,nr,12,15,28,nr,nr,24,26,31,nr,15,nr,nr,nr,nr,20,35,
06-07-2008,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,5,nr,36,nr,nr,30,29,nr,14,16,23,nr,nr,27,24,24,nr,19,nr,nr,nr,nr,23,49,
06-07-2008,7,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,13,nr,34,nr,nr,42,38,nr,18,22,46,nr,nr,31,29,30,nr,29,nr,nr,nr,nr,26,69,
06-07-2008,8,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,20,nr,32,nr,nr,45,40,nr,20,29,47,nr,nr,26,26,37,nr,38,nr,nr,nr,nr,33,81,
06-07-2008,9,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,nr,44,nr,nr,43,28,nr,25,31,40,nr,nr,35,29,42,nr,48,nr,nr,nr,nr,31,66,
06-07-2008,10,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,31,nr,45,nr,nr,45,51,nr,27,31,41,nr,nr,30,34,41,nr,42,nr,nr,nr,nr,41,51,
06-07-2008,11,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,nr,51,nr,nr,60,37,nr,31,44,30,nr,nr,34,30,45,nr,42,nr,nr,nr,nr,30,52,
06-07-2008,12,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,28,nr,nr,30,19,nr,31,35,21,nr,nr,34,17,35,nr,35,nr,nr,nr,nr,24,32,
06-07-2008,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,21,nr,37,nr,nr,30,58,nr,2,20,13,nr,nr,21,nr,29,nr,23,nr,nr,nr,nr,19,20,
06-07-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,29,nr,nr,44,12,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,17,39,
