Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2020,11,nr,3,nr,nr,nr,nr,4,1,nr,0,nr,nr,6,4,5,nr,nr,2,nr,3,nr,nr,nr,6,4,nr,2,1,nr,1,3,4,nr,nr,nr,2,nr,nr,9,nr,nr,1,1,4,nr,
01-07-2020,12,nr,2,nr,nr,nr,nr,4,0,nr,0,nr,nr,3,2,2,nr,nr,2,nr,2,nr,nr,nr,2,2,nr,1,1,nr,1,2,1,nr,nr,nr,2,nr,nr,8,nr,nr,1,0,1,nr,
01-07-2020,13,nr,1,nr,nr,nr,nr,1,0,nr,0,nr,nr,2,1,1,nr,nr,2,nr,1,nr,nr,nr,2,2,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,8,nr,nr,1,1,0,nr,
01-07-2020,14,nr,1,nr,nr,nr,nr,1,0,nr,0,nr,nr,2,0,1,nr,nr,2,nr,1,nr,nr,nr,3,1,nr,1,0,nr,1,2,0,nr,nr,nr,2,nr,nr,4,nr,nr,1,1,0,nr,
01-07-2020,15,nr,1,nr,nr,nr,nr,2,0,nr,0,nr,nr,1,1,0,nr,nr,nr,nr,1,nr,nr,nr,3,1,nr,1,0,nr,1,1,0,nr,nr,nr,1,nr,nr,3,nr,nr,1,0,0,nr,
01-07-2020,16,nr,3,nr,nr,nr,nr,1,1,nr,0,nr,nr,1,1,0,nr,nr,1,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,2,0,nr,nr,nr,2,nr,nr,5,nr,nr,1,0,0,nr,
01-07-2020,17,nr,2,nr,nr,nr,nr,2,0,nr,1,nr,nr,1,1,2,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,1,0,nr,1,3,1,nr,nr,nr,2,nr,nr,7,nr,nr,1,0,1,nr,
01-07-2020,18,nr,2,nr,nr,nr,nr,2,1,nr,1,nr,nr,1,1,3,nr,nr,1,nr,2,nr,nr,nr,2,2,nr,1,0,nr,1,4,1,nr,nr,nr,2,nr,nr,7,nr,nr,1,1,2,nr,
01-07-2020,19,nr,1,nr,nr,nr,nr,2,0,nr,1,nr,nr,2,2,4,nr,nr,1,nr,3,nr,nr,nr,1,5,nr,1,0,nr,1,3,1,nr,nr,nr,2,nr,nr,16,nr,nr,1,0,1,nr,
01-07-2020,20,nr,1,nr,nr,nr,nr,1,0,nr,1,nr,nr,2,1,1,nr,nr,0,nr,2,nr,nr,nr,1,2,nr,1,0,nr,2,2,1,nr,nr,nr,2,nr,nr,4,nr,nr,1,0,1,nr,
01-07-2020,21,nr,1,nr,nr,nr,nr,1,0,nr,0,nr,nr,3,0,0,nr,nr,0,nr,2,nr,nr,nr,1,2,nr,1,0,nr,1,1,0,nr,nr,nr,2,nr,nr,5,nr,nr,1,0,0,nr,
01-07-2020,22,nr,1,nr,nr,nr,nr,1,0,nr,0,nr,nr,1,1,0,nr,nr,0,nr,1,nr,nr,nr,1,4,nr,1,0,nr,1,1,3,nr,nr,nr,2,nr,nr,3,nr,nr,1,0,0,nr,
01-07-2020,23,nr,1,nr,nr,nr,nr,1,0,nr,0,nr,nr,1,0,0,nr,nr,0,nr,1,nr,nr,nr,2,2,nr,1,0,nr,1,1,2,nr,nr,nr,2,nr,nr,3,nr,nr,1,0,0,nr,
01-07-2020,24,nr,2,nr,nr,nr,nr,1,0,nr,0,nr,nr,1,0,0,nr,nr,0,nr,1,nr,nr,nr,2,2,nr,1,0,nr,1,1,0,nr,nr,nr,1,nr,nr,1,nr,nr,1,0,0,nr,
02-07-2020,1,nr,0,nr,0,nr,nr,1,0,nr,0,nr,nr,1,0,0,nr,nr,0,nr,1,nr,nr,nr,1,1,nr,1,0,nr,0,2,0,nr,nr,nr,1,nr,nr,0,nr,nr,1,0,1,nr,
02-07-2020,2,nr,0,nr,0,nr,nr,0,0,nr,0,nr,nr,0,1,0,nr,nr,0,nr,1,nr,nr,nr,2,1,nr,0,0,nr,0,1,0,nr,nr,nr,2,nr,nr,0,nr,nr,1,0,1,nr,
02-07-2020,3,nr,0,nr,1,nr,nr,1,0,nr,0,nr,nr,0,0,0,nr,nr,0,nr,1,nr,nr,nr,1,4,nr,0,0,nr,1,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,0,0,nr,
02-07-2020,4,nr,0,nr,1,nr,nr,2,0,nr,0,nr,nr,1,1,0,nr,nr,5,nr,1,nr,nr,nr,4,4,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,0,0,nr,
02-07-2020,5,nr,0,nr,1,nr,nr,6,0,nr,1,nr,nr,1,3,0,nr,nr,18,nr,3,nr,nr,nr,7,7,nr,1,0,nr,1,5,3,nr,nr,nr,2,nr,nr,4,nr,nr,1,1,0,nr,
02-07-2020,6,nr,1,nr,2,nr,nr,8,2,nr,4,nr,nr,1,9,5,nr,nr,15,nr,3,nr,nr,nr,9,13,nr,3,1,nr,1,8,1,nr,nr,nr,8,nr,nr,6,nr,nr,2,2,1,nr,
02-07-2020,7,nr,1,nr,8,nr,nr,12,10,nr,11,nr,nr,1,7,15,nr,nr,19,nr,10,nr,nr,nr,9,16,nr,13,7,nr,3,11,2,nr,nr,nr,7,nr,nr,13,nr,nr,7,6,7,nr,
02-07-2020,8,nr,5,nr,11,nr,nr,19,18,nr,11,nr,nr,8,9,18,nr,nr,18,nr,13,nr,nr,nr,20,33,nr,16,15,nr,4,15,3,nr,nr,nr,11,nr,nr,38,nr,nr,13,8,12,nr,
02-07-2020,9,nr,15,nr,6,nr,nr,28,18,nr,2,nr,nr,10,7,15,nr,nr,17,nr,19,nr,nr,nr,22,19,nr,15,15,nr,7,14,4,nr,nr,nr,9,nr,nr,39,nr,nr,9,13,12,nr,
02-07-2020,10,nr,14,nr,6,nr,nr,9,14,nr,1,nr,nr,8,5,7,nr,nr,13,nr,11,nr,nr,nr,16,14,nr,10,13,nr,6,9,8,nr,nr,nr,6,nr,nr,16,nr,nr,7,9,7,nr,
02-07-2020,11,nr,8,nr,3,nr,nr,5,8,nr,1,nr,nr,6,3,4,nr,nr,12,nr,7,nr,nr,nr,12,6,nr,9,6,nr,5,4,5,nr,nr,nr,3,nr,nr,13,nr,nr,3,7,4,nr,
02-07-2020,12,nr,4,nr,2,nr,nr,3,4,nr,0,nr,nr,3,1,4,nr,nr,5,nr,4,nr,nr,nr,6,4,nr,5,2,nr,4,4,2,nr,nr,nr,2,nr,nr,8,nr,nr,2,5,2,nr,
02-07-2020,13,nr,2,nr,1,nr,nr,2,2,nr,0,nr,nr,3,1,2,nr,nr,3,nr,1,nr,nr,nr,2,3,nr,2,1,nr,2,2,1,nr,nr,nr,1,nr,nr,8,nr,nr,2,2,2,nr,
02-07-2020,14,nr,1,nr,0,nr,nr,1,0,nr,0,nr,nr,2,0,0,nr,nr,1,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,1,1,nr,nr,nr,1,nr,nr,3,nr,nr,1,0,0,nr,
02-07-2020,15,nr,1,nr,0,nr,nr,1,0,nr,0,nr,nr,1,0,0,nr,nr,2,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,1,0,nr,nr,nr,1,nr,nr,3,nr,nr,1,2,0,nr,
02-07-2020,16,nr,1,nr,1,nr,nr,1,0,nr,0,nr,nr,1,1,0,nr,nr,2,nr,1,nr,nr,nr,3,1,nr,1,0,nr,1,2,0,nr,nr,nr,1,nr,nr,4,nr,nr,0,0,1,nr,
02-07-2020,17,nr,1,nr,1,nr,nr,2,0,nr,0,nr,nr,1,1,1,nr,nr,1,nr,1,nr,nr,nr,3,2,nr,1,0,nr,1,1,0,nr,nr,nr,1,nr,nr,8,nr,nr,1,0,0,nr,
02-07-2020,18,nr,1,nr,1,nr,nr,2,0,nr,0,nr,nr,2,1,2,nr,nr,1,nr,2,nr,nr,nr,3,2,nr,1,0,nr,1,2,1,nr,nr,nr,2,nr,nr,5,nr,nr,1,1,1,nr,
02-07-2020,19,nr,1,nr,1,nr,nr,2,0,nr,1,nr,nr,1,2,9,nr,nr,0,nr,3,nr,nr,nr,2,2,nr,1,0,nr,2,3,0,nr,nr,nr,2,nr,nr,7,nr,nr,1,1,1,nr,
02-07-2020,20,nr,1,nr,1,nr,nr,2,0,nr,1,nr,nr,2,1,6,nr,nr,0,nr,3,nr,nr,nr,1,2,nr,2,0,nr,1,3,1,nr,nr,nr,2,nr,nr,6,nr,nr,1,1,1,nr,
02-07-2020,21,nr,0,nr,1,nr,nr,3,0,nr,0,nr,nr,2,1,1,nr,nr,1,nr,3,nr,nr,nr,1,2,nr,2,0,nr,2,2,1,nr,nr,nr,2,nr,nr,6,nr,nr,1,0,0,nr,
02-07-2020,22,nr,1,nr,0,nr,nr,1,0,nr,0,nr,nr,2,0,0,nr,nr,0,nr,1,nr,nr,nr,3,3,nr,2,0,nr,2,2,0,nr,nr,nr,2,nr,nr,3,nr,nr,1,0,0,nr,
02-07-2020,23,nr,1,nr,0,nr,nr,1,0,nr,2,nr,nr,2,1,0,nr,nr,0,nr,1,nr,nr,nr,2,3,nr,2,0,nr,2,1,0,nr,nr,nr,3,nr,nr,3,nr,nr,1,0,0,nr,
02-07-2020,24,nr,1,nr,0,nr,nr,1,0,nr,1,nr,nr,1,0,0,nr,nr,0,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,1,0,0,nr,
03-07-2020,1,nr,1,nr,0,nr,nr,0,0,nr,1,nr,nr,1,1,0,nr,nr,0,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,0,0,nr,nr,nr,2,nr,nr,0,nr,nr,1,0,0,nr,
03-07-2020,2,nr,1,nr,0,nr,nr,0,0,nr,1,nr,nr,1,0,0,nr,nr,0,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,0,0,nr,nr,nr,2,nr,nr,0,nr,nr,1,0,0,nr,
03-07-2020,3,nr,1,nr,0,nr,nr,0,0,nr,6,nr,nr,0,0,0,nr,nr,0,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,1,0,nr,nr,nr,1,nr,nr,0,nr,nr,1,1,0,nr,
03-07-2020,4,nr,1,nr,0,nr,nr,1,0,nr,4,nr,nr,1,0,0,nr,nr,8,nr,1,nr,nr,nr,4,3,nr,1,0,nr,1,1,0,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,0,nr,
03-07-2020,5,nr,1,nr,0,nr,nr,4,0,nr,12,nr,nr,1,2,0,nr,nr,3,nr,1,nr,nr,nr,6,6,nr,2,0,nr,3,1,0,nr,nr,nr,1,nr,nr,5,nr,nr,1,1,0,nr,
03-07-2020,6,nr,1,nr,2,nr,nr,3,0,nr,24,nr,nr,1,12,1,nr,nr,13,nr,1,nr,nr,nr,10,14,nr,2,0,nr,2,2,2,nr,nr,nr,2,nr,nr,8,nr,nr,1,7,0,nr,
03-07-2020,7,nr,2,nr,12,nr,nr,15,2,nr,75,nr,nr,2,14,7,nr,nr,10,nr,4,nr,nr,nr,11,27,nr,8,1,nr,13,5,17,nr,nr,nr,5,nr,nr,25,nr,nr,2,12,10,nr,
03-07-2020,8,nr,7,nr,13,nr,nr,7,10,nr,50,nr,nr,4,7,23,nr,nr,15,nr,6,nr,nr,nr,12,22,nr,15,5,nr,11,6,4,nr,nr,nr,9,nr,nr,18,nr,nr,7,15,5,nr,
03-07-2020,9,nr,8,nr,4,nr,nr,14,8,nr,17,nr,nr,6,4,6,nr,nr,17,nr,8,nr,nr,nr,15,11,nr,15,5,nr,13,13,4,nr,nr,nr,19,nr,nr,15,nr,nr,8,16,6,nr,
03-07-2020,10,nr,5,nr,3,nr,nr,12,5,nr,4,nr,nr,5,4,7,nr,nr,16,nr,8,nr,nr,nr,16,8,nr,15,3,nr,11,nr,3,nr,nr,nr,9,nr,nr,15,nr,nr,6,nr,4,nr,
03-07-2020,11,nr,3,nr,2,nr,nr,6,5,nr,2,nr,nr,4,2,6,nr,nr,6,nr,5,nr,nr,nr,6,7,nr,8,2,nr,7,nr,3,nr,nr,nr,5,nr,nr,15,nr,nr,5,nr,2,nr,
03-07-2020,12,nr,3,nr,2,nr,nr,5,3,nr,0,nr,nr,4,1,4,nr,nr,3,nr,nr,nr,nr,nr,5,5,nr,4,2,nr,3,nr,3,nr,nr,nr,4,nr,nr,11,nr,nr,3,nr,2,nr,
03-07-2020,13,nr,2,nr,1,nr,nr,3,2,nr,0,nr,nr,3,1,2,nr,nr,2,nr,nr,nr,nr,nr,1,3,nr,2,1,nr,2,nr,2,nr,nr,nr,3,nr,nr,5,nr,nr,2,nr,1,nr,
03-07-2020,14,nr,2,nr,1,nr,nr,2,0,nr,0,nr,nr,2,1,1,nr,nr,1,nr,1,nr,nr,nr,3,2,nr,1,0,nr,1,nr,1,nr,nr,nr,2,nr,nr,4,nr,nr,1,1,0,nr,
03-07-2020,15,nr,1,nr,1,nr,nr,3,0,nr,0,nr,nr,1,1,0,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,2,0,nr,1,2,0,nr,nr,nr,2,nr,nr,4,nr,nr,1,1,0,nr,
03-07-2020,16,nr,1,nr,1,nr,nr,3,0,nr,0,nr,nr,2,1,2,nr,nr,1,nr,1,nr,nr,nr,2,2,nr,1,0,nr,1,1,1,nr,nr,nr,1,nr,nr,8,nr,nr,1,1,0,nr,
03-07-2020,17,nr,1,nr,1,nr,nr,4,0,nr,0,nr,nr,2,1,2,nr,nr,1,nr,2,nr,nr,nr,6,2,nr,1,0,nr,1,1,1,nr,nr,nr,1,nr,nr,7,nr,nr,1,1,0,nr,
03-07-2020,18,nr,2,nr,2,nr,nr,4,0,nr,0,nr,nr,2,2,1,nr,nr,2,nr,2,nr,nr,nr,6,3,nr,3,1,nr,1,3,1,nr,nr,nr,1,nr,nr,8,nr,nr,1,2,0,nr,
03-07-2020,19,nr,1,nr,2,nr,nr,4,0,nr,0,nr,nr,2,2,1,nr,nr,0,nr,2,nr,nr,nr,6,2,nr,2,0,nr,6,4,1,nr,nr,nr,2,nr,nr,9,nr,nr,1,5,0,nr,
03-07-2020,20,nr,1,nr,1,nr,nr,3,0,nr,0,nr,nr,2,1,0,nr,nr,1,nr,2,nr,nr,nr,3,2,nr,2,0,nr,3,2,0,nr,nr,nr,2,nr,nr,9,nr,nr,1,2,0,nr,
03-07-2020,21,nr,2,nr,1,nr,nr,2,1,nr,0,nr,nr,2,1,0,nr,nr,0,nr,1,nr,nr,nr,2,3,nr,1,0,nr,2,1,0,nr,nr,nr,2,nr,nr,8,nr,nr,1,2,0,nr,
03-07-2020,22,nr,1,nr,1,nr,nr,5,0,nr,0,nr,nr,2,1,0,nr,nr,1,nr,2,nr,nr,nr,7,3,nr,2,0,nr,3,1,1,nr,nr,nr,2,nr,nr,6,nr,nr,1,2,0,nr,
03-07-2020,23,nr,1,nr,0,nr,nr,2,0,nr,1,nr,nr,1,0,0,nr,nr,1,nr,1,nr,nr,nr,5,2,nr,6,0,nr,3,2,1,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,0,nr,
03-07-2020,24,nr,1,nr,0,nr,nr,1,0,nr,1,nr,nr,1,0,0,nr,nr,1,nr,1,nr,nr,nr,3,3,nr,4,0,nr,3,1,0,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,0,nr,
04-07-2020,1,nr,1,nr,0,nr,nr,1,0,nr,2,nr,nr,1,0,0,nr,nr,0,nr,1,nr,nr,nr,1,2,nr,3,0,nr,2,1,0,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,0,nr,
04-07-2020,2,nr,1,nr,0,nr,nr,0,0,nr,0,nr,nr,1,0,0,nr,nr,0,nr,1,nr,nr,nr,1,1,nr,2,0,nr,1,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,0,nr,
04-07-2020,3,nr,2,nr,0,nr,nr,1,0,nr,0,nr,nr,1,0,0,nr,nr,1,nr,1,nr,nr,nr,1,2,nr,2,0,nr,2,1,0,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,0,nr,
04-07-2020,4,nr,1,nr,0,nr,nr,1,0,nr,1,nr,nr,0,0,0,nr,nr,3,nr,1,nr,nr,nr,3,2,nr,1,0,nr,2,0,0,nr,nr,nr,1,nr,nr,1,nr,nr,0,2,0,nr,
04-07-2020,5,nr,1,nr,1,nr,nr,2,0,nr,3,nr,nr,1,3,0,nr,nr,16,nr,1,nr,nr,nr,8,6,nr,1,0,nr,2,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,1,5,0,nr,
04-07-2020,6,nr,1,nr,10,nr,nr,2,0,nr,10,nr,nr,1,2,3,nr,nr,13,nr,3,nr,nr,nr,10,7,nr,3,0,nr,4,2,0,nr,nr,nr,2,nr,nr,7,nr,nr,1,8,1,nr,
04-07-2020,7,nr,2,nr,18,nr,nr,15,0,nr,2,nr,nr,2,7,2,nr,nr,nr,nr,4,nr,nr,nr,18,9,nr,4,1,nr,6,5,2,nr,nr,nr,3,nr,nr,40,nr,nr,1,17,5,nr,
04-07-2020,8,nr,7,nr,8,nr,nr,34,5,nr,6,nr,nr,6,13,10,nr,nr,31,nr,11,nr,nr,nr,27,13,nr,9,4,nr,6,14,3,nr,nr,nr,10,nr,nr,47,nr,nr,8,11,8,nr,
04-07-2020,9,nr,6,nr,5,nr,nr,10,5,nr,9,nr,nr,7,7,10,nr,nr,22,nr,13,nr,nr,nr,18,13,nr,10,6,nr,6,11,4,nr,nr,nr,12,nr,nr,21,nr,nr,12,13,6,nr,
04-07-2020,10,nr,6,nr,8,nr,nr,5,5,nr,3,nr,nr,5,3,7,nr,nr,14,nr,12,nr,nr,nr,10,11,nr,7,4,nr,7,8,3,nr,nr,nr,8,nr,nr,12,nr,nr,10,11,4,nr,
04-07-2020,11,nr,5,nr,4,nr,nr,4,4,nr,1,nr,nr,3,2,4,nr,nr,9,nr,8,nr,nr,nr,7,7,nr,7,3,nr,5,4,2,nr,nr,nr,5,nr,nr,12,nr,nr,6,10,1,nr,
04-07-2020,12,nr,3,nr,1,nr,nr,3,3,nr,0,nr,nr,4,1,3,nr,nr,4,nr,4,nr,nr,nr,3,4,nr,3,2,nr,3,2,2,nr,nr,nr,3,nr,nr,7,nr,nr,3,5,1,nr,
04-07-2020,13,nr,2,nr,1,nr,nr,2,1,nr,0,nr,nr,3,0,2,nr,nr,1,nr,1,nr,nr,nr,3,2,nr,1,1,nr,2,1,1,nr,nr,nr,2,nr,nr,7,nr,nr,2,2,0,nr,
04-07-2020,14,nr,1,nr,0,nr,nr,1,0,nr,nr,nr,nr,2,0,1,nr,nr,2,nr,1,nr,nr,nr,1,1,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,4,nr,nr,1,1,0,nr,
04-07-2020,15,nr,1,nr,0,nr,nr,0,0,nr,nr,nr,nr,1,0,0,nr,nr,1,nr,1,nr,nr,nr,2,1,nr,1,0,nr,1,1,0,nr,nr,nr,2,nr,nr,5,nr,nr,1,0,0,nr,
04-07-2020,16,nr,1,nr,0,nr,nr,0,0,nr,nr,nr,nr,1,0,0,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,1,0,nr,1,1,0,nr,nr,nr,2,nr,nr,2,nr,nr,1,0,0,nr,
04-07-2020,17,nr,1,nr,0,nr,nr,1,0,nr,0,nr,nr,1,1,0,nr,nr,2,nr,1,nr,nr,nr,1,1,nr,1,0,nr,2,1,0,nr,nr,nr,2,nr,nr,5,nr,nr,1,1,1,nr,
04-07-2020,18,nr,1,nr,1,nr,nr,1,0,nr,0,nr,nr,1,1,0,nr,nr,1,nr,1,nr,nr,nr,3,2,nr,4,0,nr,2,1,1,nr,nr,nr,2,nr,nr,5,nr,nr,1,1,1,nr,
04-07-2020,19,nr,1,nr,1,nr,nr,1,0,nr,0,nr,nr,2,1,0,nr,nr,1,nr,1,nr,nr,nr,3,2,nr,2,0,nr,2,2,1,nr,nr,nr,2,nr,nr,3,nr,nr,1,2,0,nr,
04-07-2020,20,nr,1,nr,0,nr,nr,2,0,nr,0,nr,nr,2,1,0,nr,nr,1,nr,1,nr,nr,nr,4,1,nr,2,0,nr,2,2,0,nr,nr,nr,2,nr,nr,4,nr,nr,1,1,1,nr,
04-07-2020,21,nr,2,nr,1,nr,nr,3,0,nr,0,nr,nr,1,1,1,nr,nr,1,nr,1,nr,nr,nr,2,2,nr,2,0,nr,2,2,1,nr,nr,nr,2,nr,nr,4,nr,nr,1,2,1,nr,
04-07-2020,22,nr,1,nr,1,nr,nr,1,0,nr,0,nr,nr,2,1,2,nr,nr,0,nr,1,nr,nr,nr,3,3,nr,3,0,nr,nr,3,1,nr,nr,nr,3,nr,nr,3,nr,nr,1,1,1,nr,
04-07-2020,23,nr,1,nr,1,nr,nr,1,0,nr,0,nr,nr,1,2,2,nr,nr,0,nr,1,nr,nr,nr,3,3,nr,4,0,nr,3,3,1,nr,nr,nr,3,nr,nr,2,nr,nr,1,2,1,nr,
04-07-2020,24,nr,1,nr,1,nr,nr,3,0,nr,0,nr,nr,1,2,0,nr,nr,0,nr,2,nr,nr,nr,2,3,nr,2,0,nr,3,1,0,nr,nr,nr,3,nr,nr,1,nr,nr,1,2,1,nr,
05-07-2020,1,nr,0,nr,0,nr,nr,1,0,nr,1,nr,nr,1,2,1,nr,nr,0,nr,1,nr,nr,nr,2,2,nr,2,0,nr,2,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,1,3,1,nr,
05-07-2020,2,nr,0,nr,0,nr,nr,1,0,nr,0,nr,nr,1,6,0,nr,nr,0,nr,1,nr,nr,nr,4,3,nr,5,0,nr,2,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,1,nr,
05-07-2020,3,nr,1,nr,0,nr,nr,1,0,nr,0,nr,nr,1,12,0,nr,nr,0,nr,1,nr,nr,nr,7,2,nr,2,0,nr,3,2,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,6,2,nr,
05-07-2020,4,nr,0,nr,0,nr,nr,1,0,nr,0,nr,nr,1,17,1,nr,nr,nr,nr,1,nr,nr,nr,4,1,nr,2,0,nr,4,1,1,nr,nr,nr,2,nr,nr,2,nr,nr,1,10,3,nr,
05-07-2020,5,nr,0,nr,0,nr,nr,2,0,nr,2,nr,nr,1,16,1,nr,nr,nr,nr,2,nr,nr,nr,6,3,nr,11,0,nr,12,7,2,nr,nr,nr,2,nr,nr,4,nr,nr,1,16,4,nr,
05-07-2020,6,nr,0,nr,1,nr,nr,4,0,nr,4,nr,nr,4,23,8,nr,nr,nr,nr,5,nr,nr,nr,15,8,nr,3,0,nr,17,5,7,nr,nr,nr,2,nr,nr,13,nr,nr,11,32,3,nr,
05-07-2020,7,nr,1,nr,2,nr,nr,12,1,nr,2,nr,nr,21,31,25,nr,nr,7,nr,8,nr,nr,nr,22,9,nr,4,1,nr,23,15,9,nr,nr,nr,4,nr,nr,16,nr,nr,29,30,9,nr,
05-07-2020,8,nr,2,nr,12,nr,nr,19,8,nr,6,nr,nr,9,35,23,nr,nr,11,nr,20,nr,nr,nr,22,28,nr,31,4,nr,26,33,12,nr,nr,nr,5,nr,nr,15,nr,nr,26,29,19,nr,
05-07-2020,9,nr,3,nr,9,nr,nr,6,19,nr,6,nr,nr,5,16,17,nr,nr,11,nr,13,nr,nr,nr,13,15,nr,13,4,nr,19,18,4,nr,nr,nr,6,nr,nr,20,nr,nr,12,18,15,nr,
05-07-2020,10,nr,4,nr,13,nr,nr,7,6,nr,4,nr,nr,5,11,5,nr,nr,8,nr,10,nr,nr,nr,12,6,nr,8,3,nr,12,10,4,nr,nr,nr,4,nr,nr,24,nr,nr,5,9,13,nr,
05-07-2020,11,nr,3,nr,8,nr,nr,5,2,nr,2,nr,nr,3,4,2,nr,nr,5,nr,4,nr,nr,nr,8,5,nr,5,1,nr,3,9,2,nr,nr,nr,3,nr,nr,11,nr,nr,2,3,7,nr,
05-07-2020,12,nr,1,nr,3,nr,nr,3,0,nr,1,nr,nr,2,2,1,nr,nr,2,nr,1,nr,nr,nr,3,3,nr,2,0,nr,1,2,1,nr,nr,nr,2,nr,nr,6,nr,nr,1,1,4,nr,
05-07-2020,13,nr,1,nr,1,nr,nr,1,0,nr,0,nr,nr,1,1,0,nr,nr,1,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,5,nr,nr,1,1,1,nr,
05-07-2020,14,nr,1,nr,0,nr,nr,1,0,nr,0,nr,nr,1,1,0,nr,nr,1,nr,1,nr,nr,nr,1,1,nr,1,0,nr,1,0,0,nr,nr,nr,1,nr,nr,4,nr,nr,1,1,0,nr,
