Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-04-2023,12,0.22,0.20,nr,nr,nr,nr,0.38,0.24,0.36,nr,0.27,0.70,nr,0.21,0.65,0.24,0.54,nr,0.65,nr,0.16,0.62,nr,nr,0.80,0.53,0.40,0.36,0.47,0.29,nr,0.37,nr,nr,nr,nr,nr,0.37,nr,nr,0.58,nr,nr,0.59,0.58,nr,0.36,0.85,
01-04-2023,13,0.16,0.15,nr,nr,nr,nr,0.28,0.19,0.27,nr,0.17,0.42,nr,nr,0.42,0.23,nr,nr,0.39,nr,0.18,0.43,nr,nr,0.42,0.25,0.30,0.46,0.30,0.22,nr,0.23,nr,nr,nr,nr,nr,0.39,nr,nr,0.29,nr,nr,0.46,0.39,nr,0.14,0.42,
01-04-2023,14,0.12,0.24,nr,nr,nr,nr,0.14,0.13,0.27,nr,0.15,0.27,nr,nr,0.35,0.25,0.18,nr,0.27,nr,0.22,0.30,nr,nr,0.38,0.13,0.30,0.39,0.24,0.25,nr,0.22,nr,nr,nr,nr,nr,0.25,nr,nr,0.36,nr,nr,0.27,0.27,nr,0.09,0.32,
01-04-2023,15,0.06,0.20,nr,nr,nr,nr,0.10,0.09,0.18,nr,0.14,0.15,nr,nr,0.28,0.24,0.05,nr,0.20,nr,0.21,0.30,nr,nr,0.18,0.03,0.20,0.14,0.22,0.18,nr,0.17,nr,nr,nr,nr,nr,0.18,nr,nr,0.31,nr,nr,0.23,0.25,nr,0.09,0.25,
01-04-2023,16,0.09,0.11,nr,nr,nr,nr,0.10,0.07,0.16,nr,0.21,0.15,nr,nr,0.29,0.21,0.07,nr,0.20,nr,0.27,0.30,nr,nr,0.25,0.07,0.30,0.13,0.20,0.16,nr,0.09,nr,nr,nr,nr,nr,0.11,nr,nr,0.20,nr,nr,0.13,0.24,nr,0.08,0.19,
01-04-2023,17,0.13,0.06,nr,nr,nr,nr,0.08,0.12,0.08,nr,0.15,0.24,nr,nr,0.16,0.22,0.14,nr,0.22,nr,0.28,0.42,nr,nr,0.32,0.07,0.20,0.21,0.24,0.10,nr,0.14,nr,nr,nr,nr,nr,0.20,nr,nr,0.34,nr,nr,0.09,0.21,nr,0.11,0.24,
01-04-2023,18,0.08,0.09,nr,nr,nr,nr,0.06,0.13,0.09,nr,0.14,0.21,nr,nr,0.29,0.21,0.23,nr,0.20,nr,0.33,0.39,nr,nr,0.43,0.04,0.20,0.21,0.32,0.12,nr,nr,nr,nr,nr,nr,nr,0.13,nr,nr,0.29,nr,nr,0.06,0.23,nr,0.11,0.31,
01-04-2023,19,0.09,0.16,nr,nr,nr,nr,0.11,0.09,0.13,nr,0.12,0.43,nr,nr,0.34,0.13,0.17,nr,0.25,nr,0.30,0.29,nr,nr,0.38,0.17,0.30,0.24,0.30,0.20,nr,0.13,nr,nr,nr,nr,nr,0.10,nr,nr,0.12,nr,nr,0.08,0.24,nr,0.15,0.44,
01-04-2023,20,0.08,0.24,nr,nr,nr,nr,0.22,0.26,0.21,nr,0.24,0.48,nr,nr,0.32,0.14,0.23,nr,0.45,nr,0.36,0.46,nr,nr,0.60,0.16,0.30,0.16,0.41,0.25,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,0.15,0.21,nr,0.16,0.54,
01-04-2023,21,0.15,0.30,nr,nr,nr,nr,0.12,0.08,0.21,nr,0.47,0.43,nr,nr,0.32,0.07,0.34,nr,0.33,nr,0.35,0.46,nr,nr,0.45,0.32,0.20,0.24,0.41,0.16,nr,0.42,nr,nr,nr,nr,nr,0.11,nr,nr,0.08,nr,nr,0.25,0.38,nr,0.16,0.53,
01-04-2023,22,0.16,0.39,nr,nr,nr,nr,0.10,0.03,0.26,nr,0.12,0.36,nr,nr,0.41,0.20,0.20,nr,0.25,nr,0.26,0.12,nr,nr,0.29,0.18,0.20,0.37,0.35,0.25,nr,0.31,nr,nr,nr,nr,nr,0.20,nr,nr,0.09,nr,nr,0.21,0.26,nr,0.15,nr,
01-04-2023,23,0.20,0.37,nr,nr,nr,nr,0.19,0.10,0.34,nr,0.07,0.24,nr,nr,0.40,0.08,0.19,nr,0.32,nr,0.30,0.13,nr,nr,0.27,0.22,0.30,0.41,0.30,0.20,nr,0.26,nr,nr,nr,nr,nr,0.25,nr,nr,0.13,nr,nr,0.33,0.22,nr,0.20,nr,
01-04-2023,24,0.29,0.30,nr,nr,nr,nr,0.13,0.19,0.27,nr,0.16,0.22,nr,nr,0.40,0.03,0.19,nr,0.36,nr,0.29,0.17,nr,nr,0.29,0.20,0.20,0.45,0.27,0.15,nr,0.21,nr,nr,nr,nr,nr,0.32,nr,nr,0.22,nr,nr,0.35,0.27,nr,0.17,nr,
02-04-2023,1,0.16,0.32,nr,nr,nr,nr,0.10,0.21,0.24,nr,0.19,0.24,nr,nr,0.35,0.10,0.17,nr,0.37,nr,0.24,0.13,nr,nr,0.40,0.31,0.20,0.53,0.26,0.12,nr,0.29,nr,nr,nr,nr,nr,0.25,nr,nr,0.15,nr,nr,0.33,0.31,nr,0.11,nr,
02-04-2023,2,0.24,0.30,nr,nr,nr,nr,0.04,0.13,0.26,nr,0.53,0.39,nr,nr,0.38,0.20,0.23,nr,0.30,nr,0.18,0.13,nr,nr,0.30,0.28,0.20,0.45,0.26,0.22,nr,0.23,nr,nr,nr,nr,nr,0.23,nr,nr,0.12,nr,nr,0.42,0.33,nr,0.20,nr,
02-04-2023,3,0.17,0.29,nr,nr,nr,nr,0.03,0.25,0.34,nr,0.36,0.43,nr,nr,0.30,0.22,0.14,nr,0.34,nr,0.15,0.25,nr,nr,0.34,0.25,0.30,0.47,0.25,0.24,nr,0.28,nr,nr,nr,nr,nr,0.24,nr,nr,0.14,nr,nr,0.51,0.39,nr,0.18,nr,
02-04-2023,4,0.36,0.29,nr,nr,nr,nr,0.14,0.23,0.35,nr,0.65,0.51,nr,nr,0.36,0.37,0.18,nr,0.35,nr,0.13,0.13,nr,nr,0.27,0.22,0.30,0.44,0.21,0.30,nr,0.43,nr,nr,nr,nr,nr,0.17,nr,nr,0.20,nr,nr,0.41,0.33,nr,0.20,nr,
02-04-2023,5,0.16,0.33,nr,nr,nr,nr,0.20,0.28,0.39,nr,0.71,0.39,nr,0.35,0.29,0.32,0.28,nr,0.44,nr,0.12,0.16,nr,nr,0.48,0.36,0.40,0.35,0.33,0.21,nr,0.45,nr,nr,nr,nr,nr,0.22,nr,nr,0.24,nr,nr,0.45,0.27,nr,0.15,nr,
02-04-2023,6,0.25,0.25,nr,nr,nr,nr,0.53,0.25,0.37,nr,0.58,0.65,nr,0.39,0.20,0.35,0.32,nr,0.55,nr,0.12,0.44,nr,nr,0.37,0.66,0.60,0.22,0.36,0.18,nr,0.62,nr,nr,nr,nr,nr,0.48,nr,nr,0.25,nr,nr,0.59,0.47,nr,0.18,nr,
02-04-2023,7,0.32,0.18,nr,nr,nr,nr,0.63,0.41,0.28,nr,0.94,0.89,nr,0.44,0.28,0.54,0.27,nr,0.75,nr,0.11,0.62,nr,nr,0.54,0.65,0.60,0.21,0.56,0.21,nr,0.67,nr,nr,nr,nr,nr,0.29,nr,nr,0.36,nr,nr,0.69,0.63,nr,0.28,nr,
02-04-2023,8,0.42,0.33,nr,nr,nr,nr,0.91,0.53,0.30,nr,1.14,0.72,nr,0.60,0.35,0.56,0.42,nr,0.72,nr,0.12,0.69,nr,nr,0.74,0.59,0.70,0.33,0.99,0.27,nr,0.98,nr,nr,nr,nr,nr,0.76,nr,nr,0.47,nr,nr,0.81,0.70,nr,0.31,nr,
02-04-2023,9,0.22,0.55,nr,nr,nr,nr,0.90,0.75,0.67,nr,0.43,0.44,nr,0.32,0.48,0.78,0.38,nr,0.71,nr,0.15,0.81,nr,nr,0.73,0.53,0.90,0.39,0.96,0.42,nr,1.10,nr,nr,nr,nr,nr,0.75,nr,nr,0.56,nr,nr,0.82,0.64,nr,0.35,nr,
02-04-2023,10,0.21,0.62,nr,nr,nr,nr,0.95,0.55,0.59,nr,0.31,0.31,nr,0.41,0.67,0.70,0.31,nr,0.71,nr,0.14,0.70,nr,nr,0.65,0.45,0.70,0.49,0.52,0.50,nr,1.05,nr,nr,nr,nr,nr,0.50,nr,nr,0.50,nr,nr,0.76,0.97,nr,0.37,nr,
02-04-2023,11,0.17,0.46,nr,nr,nr,nr,0.75,0.47,0.53,nr,0.25,0.18,nr,0.63,0.56,0.67,0.24,nr,0.66,nr,0.20,0.57,nr,nr,0.66,0.45,0.60,0.56,0.52,0.43,nr,0.95,nr,nr,nr,nr,nr,0.30,nr,nr,0.52,nr,nr,0.69,0.79,nr,0.43,nr,
02-04-2023,12,0.16,0.27,nr,nr,nr,nr,0.34,0.16,0.46,nr,0.11,0.07,nr,0.36,0.45,0.30,0.20,nr,0.39,nr,0.26,0.37,nr,nr,0.51,0.30,0.30,0.39,0.34,0.26,nr,0.44,nr,nr,nr,nr,nr,0.21,nr,nr,0.31,nr,nr,0.61,0.40,nr,0.23,nr,
02-04-2023,13,0.13,0.16,nr,nr,nr,nr,0.04,0.12,0.17,nr,0.05,0.11,nr,0.27,0.24,0.18,0.26,nr,0.23,nr,0.24,0.17,nr,nr,0.38,0.14,0.10,0.35,0.13,0.16,nr,0.15,nr,nr,nr,nr,nr,0.24,nr,nr,0.20,nr,nr,0.30,0.22,nr,0.08,nr,
02-04-2023,14,0.09,0.14,nr,nr,nr,nr,0.05,0.10,0.17,nr,0.11,0.00,nr,0.25,0.16,0.15,0.11,nr,0.24,nr,0.21,0.20,nr,nr,0.43,0.12,0.20,0.43,0.12,0.15,nr,0.20,nr,nr,nr,nr,nr,0.12,nr,nr,0.16,nr,nr,0.25,nr,nr,0.07,nr,
02-04-2023,15,0.11,0.15,nr,nr,nr,nr,0.07,0.09,0.16,nr,0.05,0.00,nr,0.25,0.19,0.12,0.08,nr,0.27,nr,0.21,0.28,nr,nr,0.38,0.19,0.20,0.37,0.07,0.18,nr,0.14,nr,nr,nr,nr,nr,0.11,nr,nr,0.12,nr,nr,0.24,0.08,nr,0.07,nr,
02-04-2023,16,0.08,0.15,nr,nr,nr,nr,0.04,0.07,0.16,nr,0.04,0.01,nr,0.29,0.12,0.15,0.08,nr,0.20,nr,0.22,0.23,nr,nr,0.35,0.08,0.20,0.36,0.08,0.16,nr,0.16,nr,nr,nr,nr,nr,0.07,nr,nr,0.06,nr,nr,0.19,0.11,nr,0.05,nr,
02-04-2023,17,0.07,0.24,nr,nr,nr,nr,0.02,0.09,0.13,nr,0.00,0.16,nr,0.32,0.15,0.21,0.07,nr,0.17,nr,0.29,0.29,nr,nr,0.35,0.03,0.20,0.36,0.09,0.17,nr,0.12,nr,nr,nr,nr,nr,0.10,nr,nr,0.11,nr,nr,0.17,0.10,nr,0.06,nr,
02-04-2023,18,0.11,0.27,nr,nr,nr,nr,0.08,0.10,0.16,nr,0.00,0.12,nr,0.39,0.17,0.25,0.05,nr,0.20,nr,0.40,0.40,nr,nr,0.60,0.08,0.20,0.40,0.09,0.16,nr,0.31,nr,nr,nr,nr,nr,0.16,nr,nr,0.19,nr,nr,0.16,0.12,nr,0.09,nr,
02-04-2023,19,0.07,0.23,nr,nr,nr,nr,0.30,0.28,0.28,nr,0.20,0.13,nr,0.51,0.26,0.25,0.19,nr,0.50,nr,0.45,1.09,nr,nr,1.20,0.51,0.40,0.37,0.68,0.44,nr,0.91,nr,nr,nr,nr,nr,0.09,nr,nr,0.25,nr,nr,0.15,0.40,nr,0.20,nr,
02-04-2023,20,0.06,0.22,nr,nr,nr,nr,0.28,0.18,0.38,nr,0.14,0.20,nr,0.35,0.19,0.32,0.19,nr,0.68,nr,0.32,0.67,nr,nr,0.24,0.66,0.30,0.36,0.38,0.43,nr,0.53,nr,nr,nr,nr,nr,0.12,nr,nr,0.17,nr,nr,0.22,0.19,nr,0.14,nr,
02-04-2023,21,0.06,0.34,nr,nr,nr,nr,0.24,0.06,0.29,nr,0.14,0.29,nr,0.38,0.18,0.14,0.14,nr,0.35,nr,0.48,0.47,nr,nr,0.18,0.24,0.30,0.33,0.41,0.30,nr,0.51,nr,nr,nr,nr,nr,0.20,nr,nr,0.17,nr,nr,0.28,0.22,nr,0.13,nr,
02-04-2023,22,0.06,0.34,nr,nr,nr,nr,0.23,0.09,0.26,nr,0.09,0.45,nr,0.32,0.19,0.09,0.17,nr,0.24,nr,0.39,0.25,nr,nr,0.09,0.15,0.20,0.40,0.28,0.19,nr,0.25,nr,nr,nr,nr,nr,0.49,nr,nr,0.05,nr,nr,0.29,0.13,nr,0.18,nr,
02-04-2023,23,0.06,0.28,nr,nr,nr,nr,0.19,0.06,0.24,nr,0.13,0.06,nr,0.30,0.31,0.06,0.22,nr,0.31,nr,0.30,0.40,nr,nr,0.32,0.23,0.20,0.47,0.26,0.17,nr,0.19,nr,nr,nr,nr,nr,0.14,nr,nr,0.13,nr,nr,0.26,0.15,nr,0.22,nr,
02-04-2023,24,0.07,0.21,nr,nr,nr,nr,0.15,0.12,0.22,nr,0.07,0.13,nr,0.37,0.21,0.08,0.10,nr,0.30,nr,0.21,0.39,nr,nr,0.57,0.22,0.20,0.43,0.23,0.24,nr,0.29,nr,nr,nr,nr,nr,0.15,nr,nr,0.10,nr,nr,0.38,0.11,nr,0.33,nr,
03-04-2023,1,0.17,0.17,nr,nr,nr,nr,0.33,0.21,0.32,nr,0.07,0.21,nr,0.33,0.15,0.22,0.17,nr,0.29,nr,0.17,0.29,nr,nr,0.38,0.22,0.30,0.37,0.22,0.16,nr,0.36,nr,nr,nr,nr,nr,0.09,nr,nr,0.12,nr,nr,0.53,0.10,nr,0.35,nr,
03-04-2023,2,0.17,0.15,nr,nr,nr,nr,0.28,0.39,0.23,nr,0.25,0.23,nr,0.28,0.09,0.20,0.32,nr,0.41,nr,0.16,0.31,nr,nr,0.44,0.38,0.40,0.40,0.43,0.07,nr,0.20,nr,nr,nr,nr,nr,0.15,nr,nr,0.16,nr,nr,0.58,0.28,nr,0.35,nr,
03-04-2023,3,0.12,0.13,nr,nr,nr,nr,0.44,0.36,0.17,nr,0.33,0.09,nr,0.19,0.07,0.13,0.34,nr,0.56,nr,0.14,0.42,nr,nr,0.28,0.47,0.70,0.43,0.46,0.05,nr,0.25,nr,nr,nr,nr,nr,0.18,nr,nr,0.19,nr,nr,0.50,0.32,nr,0.31,nr,
03-04-2023,4,0.08,0.13,nr,nr,nr,nr,0.26,0.40,0.25,nr,0.34,0.09,nr,0.14,0.05,0.06,0.29,nr,0.61,nr,0.16,0.44,nr,nr,0.29,0.58,0.20,0.44,0.42,0.08,nr,0.17,nr,nr,nr,nr,nr,0.20,nr,nr,0.21,nr,nr,0.39,0.26,nr,0.27,nr,
03-04-2023,5,0.11,0.12,nr,nr,nr,nr,0.27,0.35,0.25,nr,0.24,0.38,nr,0.16,0.12,0.08,0.20,nr,0.43,nr,0.18,0.34,nr,nr,0.45,0.70,0.30,0.37,0.38,0.12,nr,0.54,nr,nr,nr,nr,nr,0.33,nr,nr,0.11,nr,nr,0.46,0.21,nr,0.24,nr,
03-04-2023,6,0.18,0.19,nr,nr,nr,nr,0.28,0.38,0.20,nr,0.30,0.47,nr,0.34,0.17,0.26,0.39,nr,0.58,nr,0.17,0.67,nr,nr,0.59,0.53,0.90,0.36,0.59,0.15,nr,0.89,nr,nr,nr,nr,nr,0.25,nr,nr,0.31,nr,nr,0.57,0.40,nr,0.59,nr,
03-04-2023,7,0.29,0.25,nr,nr,nr,nr,0.96,0.57,0.20,nr,0.35,1.10,nr,0.75,0.25,0.81,0.71,nr,0.80,nr,0.16,1.09,nr,nr,1.18,0.97,0.90,0.41,0.46,0.33,nr,1.56,nr,nr,nr,nr,nr,0.61,nr,nr,0.70,nr,nr,0.71,1.58,nr,1.03,nr,
03-04-2023,8,0.38,0.30,nr,nr,nr,nr,1.10,1.15,0.57,nr,1.41,1.56,nr,0.61,0.33,0.77,0.76,nr,1.24,nr,0.17,0.87,nr,nr,1.71,1.14,1.00,0.47,0.82,0.40,nr,1.83,nr,nr,nr,nr,nr,0.82,nr,nr,1.10,nr,nr,1.27,1.41,nr,0.88,nr,
03-04-2023,9,0.40,0.40,nr,nr,nr,nr,0.54,0.80,0.69,nr,0.95,0.65,nr,0.53,0.38,0.38,0.51,nr,1.10,nr,0.21,0.87,nr,nr,1.36,0.82,0.60,0.46,0.76,0.54,nr,1.34,nr,nr,nr,nr,nr,0.76,nr,nr,0.89,nr,nr,0.77,1.12,nr,0.92,nr,
03-04-2023,10,0.30,0.49,nr,nr,nr,nr,0.48,0.50,0.66,nr,0.28,0.68,nr,0.30,0.41,0.80,0.79,nr,1.03,nr,0.31,0.95,nr,nr,0.99,0.73,0.50,0.55,0.55,0.46,nr,1.06,nr,nr,nr,nr,nr,0.40,nr,nr,0.57,nr,nr,0.69,0.84,nr,0.59,nr,
03-04-2023,11,0.25,0.41,nr,nr,nr,nr,0.51,0.25,0.62,nr,0.24,0.66,nr,0.29,0.53,0.34,0.83,nr,0.66,nr,0.36,0.71,nr,nr,0.77,0.50,0.50,0.56,0.56,0.57,nr,0.68,nr,nr,nr,nr,nr,0.22,nr,nr,0.48,nr,nr,0.58,0.79,nr,0.27,nr,
03-04-2023,12,0.20,0.23,nr,nr,nr,nr,0.39,0.14,0.44,nr,0.23,0.85,nr,0.28,0.29,0.26,0.69,nr,0.41,nr,0.26,nr,nr,nr,0.42,0.36,nr,0.47,0.63,0.38,nr,0.47,nr,nr,nr,nr,nr,0.39,nr,nr,0.54,nr,nr,0.56,0.63,nr,0.21,nr,
03-04-2023,13,0.15,0.23,nr,nr,nr,nr,0.14,0.18,0.29,nr,nr,0.45,nr,0.25,0.19,0.24,0.38,nr,0.29,nr,0.24,nr,nr,nr,0.47,0.22,0.30,0.54,0.44,0.24,nr,0.34,nr,nr,nr,nr,nr,0.33,nr,nr,0.26,nr,nr,0.47,0.31,nr,0.19,nr,
03-04-2023,14,0.11,0.31,nr,nr,nr,nr,0.16,0.19,0.27,nr,nr,0.36,nr,0.32,0.17,0.25,0.14,nr,0.38,nr,0.24,nr,nr,nr,0.26,0.20,0.30,0.50,0.28,0.25,nr,0.28,nr,nr,nr,nr,nr,0.22,nr,nr,0.27,nr,nr,0.37,0.29,nr,0.06,nr,
03-04-2023,15,0.07,0.36,nr,nr,nr,nr,0.19,0.19,0.30,nr,nr,0.16,nr,0.35,0.22,0.33,0.10,nr,0.33,nr,0.26,nr,nr,nr,0.24,0.18,0.40,0.38,0.17,0.29,nr,0.14,nr,nr,nr,nr,nr,0.15,nr,nr,0.15,nr,nr,0.30,0.20,nr,0.02,nr,
03-04-2023,16,0.02,0.39,nr,nr,nr,nr,0.17,0.29,0.30,nr,nr,0.09,nr,0.42,0.22,0.38,0.07,nr,0.32,nr,0.34,nr,nr,nr,0.28,0.11,0.40,0.31,0.14,0.32,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.25,0.14,nr,0.10,nr,
03-04-2023,17,0.06,0.46,nr,nr,nr,nr,0.16,0.17,0.35,nr,nr,0.09,nr,0.45,0.12,0.19,0.12,nr,0.39,nr,0.34,nr,nr,nr,0.47,0.24,0.40,0.36,0.21,0.39,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,0.17,0.15,nr,0.13,nr,
03-04-2023,18,0.11,0.14,nr,nr,nr,nr,0.41,0.23,0.40,nr,nr,0.11,nr,0.35,0.07,0.13,0.18,nr,0.56,nr,0.32,nr,nr,nr,0.30,0.18,0.40,0.96,0.24,0.18,nr,0.28,nr,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.14,0.17,nr,0.24,nr,
03-04-2023,19,0.10,0.12,nr,nr,nr,nr,0.34,0.43,0.28,nr,nr,0.19,nr,0.36,0.23,0.27,0.28,nr,0.55,nr,0.28,nr,nr,nr,0.79,0.17,0.40,1.20,0.27,0.19,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.12,0.17,nr,0.40,nr,
03-04-2023,20,0.15,0.14,nr,nr,nr,nr,0.36,0.55,0.26,nr,nr,0.28,nr,0.35,0.16,0.48,0.30,nr,0.50,nr,0.14,nr,nr,nr,0.97,0.29,0.50,0.77,0.38,0.22,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.15,0.19,nr,0.45,nr,
03-04-2023,21,0.23,0.21,nr,nr,nr,nr,0.64,0.63,0.33,nr,nr,0.41,nr,0.37,0.15,1.00,0.31,nr,0.75,nr,0.20,nr,nr,nr,0.97,0.44,0.50,0.28,0.74,0.48,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.21,0.19,nr,0.48,nr,
03-04-2023,22,0.34,0.40,nr,nr,nr,nr,0.40,0.84,0.53,nr,nr,0.28,nr,0.31,0.16,0.66,0.49,nr,0.78,nr,0.10,nr,nr,nr,0.38,0.85,0.40,0.43,0.52,0.60,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.47,0.48,nr,0.16,nr,
03-04-2023,23,0.36,0.47,nr,nr,nr,nr,0.30,0.16,0.39,nr,nr,0.35,nr,0.31,0.33,0.49,0.24,nr,0.35,nr,0.09,nr,nr,nr,0.23,0.32,0.40,0.38,0.79,0.46,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.76,0.71,nr,0.18,nr,
03-04-2023,24,0.40,0.39,nr,nr,nr,nr,0.33,0.24,0.39,nr,nr,0.29,nr,0.43,0.17,0.25,0.26,nr,0.45,nr,0.15,nr,nr,nr,0.18,0.27,0.40,0.40,0.53,0.31,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,1.14,0.33,nr,0.30,nr,
04-04-2023,1,0.17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2023,2,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2023,3,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
