Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,12,8,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,12,4,24,nr,nr,30,nr,21,nr,nr,nr,35,18,nr,13,17,nr,nr,14,10,nr,nr,nr,13,nr,nr,nr,11,nr,18,15,6,20,
01-10-2017,13,7,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,14,5,15,nr,nr,26,nr,18,nr,nr,nr,24,18,nr,14,13,nr,nr,10,10,nr,nr,nr,14,nr,nr,nr,8,nr,19,22,5,14,
01-10-2017,14,7,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,4,13,nr,nr,20,nr,15,nr,nr,nr,22,14,nr,10,11,nr,nr,9,7,nr,nr,nr,15,nr,nr,nr,7,nr,14,13,4,15,
01-10-2017,15,4,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,10,12,nr,nr,11,nr,14,nr,nr,nr,22,16,nr,12,11,nr,nr,11,8,nr,nr,nr,15,nr,nr,nr,13,nr,11,11,7,15,
01-10-2017,16,4,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,9,8,8,nr,nr,21,nr,18,nr,nr,nr,35,17,nr,13,14,nr,nr,15,7,nr,nr,nr,6,nr,nr,nr,18,nr,14,13,10,12,
01-10-2017,17,5,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,8,7,5,nr,nr,44,nr,26,nr,nr,nr,34,17,nr,nr,20,nr,nr,20,9,nr,nr,nr,9,nr,nr,nr,19,nr,19,26,11,18,
01-10-2017,18,5,9,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,12,6,11,nr,nr,24,nr,nr,nr,nr,nr,33,20,nr,36,20,nr,nr,22,19,nr,nr,nr,8,nr,nr,nr,17,nr,26,22,9,19,
01-10-2017,19,6,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,10,7,22,nr,nr,21,nr,nr,nr,nr,nr,45,20,nr,52,18,nr,nr,20,12,nr,nr,nr,12,nr,nr,nr,11,nr,31,32,10,27,
01-10-2017,20,7,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,12,24,nr,nr,31,nr,nr,nr,nr,nr,53,39,nr,96,22,nr,nr,23,20,nr,nr,nr,16,nr,nr,nr,16,nr,32,49,12,34,
01-10-2017,21,7,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,21,21,24,nr,nr,28,nr,nr,nr,nr,nr,26,35,nr,41,33,nr,nr,23,20,nr,nr,nr,20,nr,nr,nr,15,nr,37,44,10,26,
01-10-2017,22,8,27,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,14,27,19,nr,nr,26,nr,nr,nr,nr,nr,28,26,nr,23,29,nr,nr,21,17,nr,nr,nr,30,nr,nr,nr,27,nr,46,35,10,16,
01-10-2017,23,7,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,10,19,11,nr,nr,25,nr,nr,nr,nr,nr,35,18,nr,29,19,nr,nr,17,11,nr,nr,nr,30,nr,nr,nr,33,nr,39,37,11,12,
01-10-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,4,6,6,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,6,22,9,nr,nr,56,nr,14,nr,nr,nr,26,21,nr,13,9,nr,nr,9,nr,nr,nr,nr,6,nr,nr,nr,16,nr,8,25,12,nr,
02-10-2017,5,15,9,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,7,41,14,nr,nr,67,nr,27,nr,nr,nr,49,29,nr,40,15,nr,nr,22,8,nr,nr,nr,9,nr,nr,nr,34,nr,12,51,14,nr,
02-10-2017,6,17,17,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,14,66,52,nr,nr,72,nr,59,nr,nr,nr,91,48,nr,49,32,nr,nr,35,12,nr,nr,nr,16,nr,nr,nr,40,nr,34,83,27,nr,
02-10-2017,7,29,30,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,22,33,73,nr,nr,67,nr,95,nr,nr,nr,129,72,nr,58,48,nr,nr,49,26,nr,nr,nr,29,nr,nr,nr,45,nr,85,119,25,nr,
02-10-2017,8,35,42,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,23,43,55,nr,nr,67,nr,84,nr,nr,nr,97,68,nr,53,62,nr,nr,50,24,nr,nr,nr,46,nr,nr,nr,43,nr,77,103,27,nr,
02-10-2017,9,29,35,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,19,13,42,nr,nr,37,nr,36,nr,nr,nr,63,50,nr,29,46,nr,nr,41,18,nr,nr,nr,31,nr,nr,nr,31,nr,50,54,26,nr,
02-10-2017,10,11,28,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,20,12,30,nr,nr,39,nr,35,nr,nr,nr,47,31,nr,21,35,nr,nr,30,20,nr,nr,nr,23,nr,nr,nr,21,nr,35,31,12,nr,
02-10-2017,11,8,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,23,9,32,nr,nr,36,nr,25,nr,nr,nr,42,33,nr,18,31,nr,nr,19,21,nr,nr,nr,20,nr,nr,nr,15,nr,29,23,9,nr,
02-10-2017,12,10,27,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,23,8,21,nr,nr,25,nr,20,nr,nr,nr,46,24,nr,18,25,nr,nr,17,19,nr,nr,nr,25,nr,nr,nr,12,nr,22,25,8,nr,
02-10-2017,13,6,19,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,10,19,nr,nr,36,nr,20,nr,nr,nr,43,32,nr,19,24,nr,nr,17,17,nr,nr,nr,21,nr,nr,nr,11,nr,22,27,8,25,
02-10-2017,14,8,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,17,9,23,nr,nr,38,nr,28,nr,nr,nr,37,29,nr,20,nr,nr,nr,18,14,nr,nr,nr,21,nr,nr,nr,13,nr,20,40,7,26,
02-10-2017,15,8,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,16,9,21,nr,nr,30,nr,22,nr,nr,nr,40,30,nr,20,24,nr,nr,16,13,nr,nr,nr,19,nr,nr,nr,17,nr,22,39,8,22,
02-10-2017,16,7,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,14,9,12,nr,nr,28,nr,21,nr,nr,nr,37,24,nr,21,21,nr,nr,14,12,nr,nr,nr,20,nr,nr,nr,13,nr,18,24,6,23,
02-10-2017,17,8,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,15,14,20,nr,nr,20,nr,21,nr,nr,nr,56,29,nr,22,18,nr,nr,16,15,nr,nr,nr,19,nr,nr,nr,14,nr,18,31,9,22,
02-10-2017,18,10,26,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,19,16,27,nr,nr,21,nr,24,nr,nr,nr,57,33,nr,26,26,nr,nr,20,20,nr,nr,nr,18,nr,nr,nr,18,nr,16,26,9,25,
02-10-2017,19,8,36,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,22,16,31,nr,nr,20,nr,30,nr,nr,nr,45,35,nr,27,34,nr,nr,23,22,nr,nr,nr,21,nr,nr,nr,18,nr,20,31,10,26,
02-10-2017,20,10,27,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,26,14,29,nr,nr,18,nr,32,nr,nr,nr,33,24,nr,27,26,nr,nr,31,22,nr,nr,nr,23,nr,nr,nr,18,nr,23,20,14,30,
02-10-2017,21,12,27,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,19,12,26,nr,nr,26,nr,26,nr,nr,nr,29,30,nr,24,25,nr,nr,29,20,nr,nr,nr,18,nr,nr,nr,18,nr,23,29,15,24,
02-10-2017,22,12,26,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,17,17,20,nr,nr,21,nr,20,nr,nr,nr,27,34,nr,20,24,nr,nr,25,19,nr,nr,nr,16,nr,nr,nr,19,nr,21,27,13,20,
02-10-2017,23,8,25,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,14,18,15,nr,nr,19,nr,18,nr,nr,nr,18,29,nr,15,23,nr,nr,16,15,nr,nr,nr,16,nr,nr,nr,18,nr,17,22,11,18,
02-10-2017,24,5,12,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,12,16,13,nr,nr,22,nr,15,nr,nr,nr,17,25,nr,10,15,nr,nr,12,11,nr,nr,nr,14,nr,nr,nr,13,nr,17,21,8,9,
03-10-2017,1,4,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,7,6,10,nr,nr,20,nr,18,nr,nr,nr,20,19,nr,8,13,nr,nr,13,9,nr,nr,nr,7,nr,nr,nr,15,nr,15,15,8,6,
03-10-2017,2,4,9,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,5,5,8,nr,nr,20,nr,20,nr,nr,nr,26,19,nr,9,10,nr,nr,10,6,nr,nr,nr,6,nr,nr,nr,7,nr,17,15,5,8,
03-10-2017,3,4,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,6,8,8,nr,nr,19,nr,24,nr,nr,nr,23,15,nr,10,6,nr,nr,nr,5,nr,nr,nr,8,nr,nr,nr,8,nr,15,18,6,12,
03-10-2017,4,10,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,5,18,9,nr,nr,24,nr,31,nr,nr,nr,35,24,nr,14,7,nr,nr,11,6,nr,nr,nr,15,nr,nr,nr,13,nr,14,26,9,20,
03-10-2017,5,19,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,8,40,11,nr,nr,51,nr,36,nr,nr,nr,57,34,nr,30,11,nr,nr,20,8,nr,nr,nr,24,nr,nr,nr,24,nr,21,47,15,44,
03-10-2017,6,34,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,15,48,52,nr,nr,63,nr,54,nr,nr,nr,85,47,nr,46,24,nr,nr,34,15,nr,nr,nr,22,nr,nr,nr,50,nr,33,101,46,60,
03-10-2017,7,33,21,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,23,53,52,nr,nr,74,nr,75,nr,nr,nr,97,62,nr,59,38,nr,nr,56,19,nr,nr,nr,29,nr,nr,nr,79,nr,52,142,52,42,
03-10-2017,8,42,26,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,20,64,43,nr,nr,81,nr,76,nr,nr,nr,85,64,nr,74,40,nr,nr,52,17,nr,nr,nr,44,nr,nr,nr,56,nr,66,93,39,56,
03-10-2017,9,24,18,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,17,29,45,nr,nr,52,nr,45,nr,nr,nr,54,39,nr,62,30,nr,nr,41,17,nr,nr,nr,41,nr,nr,nr,33,nr,42,63,21,43,
03-10-2017,10,12,27,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,24,13,58,nr,nr,31,nr,32,nr,nr,nr,39,28,nr,36,32,nr,nr,29,27,nr,nr,nr,35,nr,nr,nr,23,nr,45,45,10,42,
03-10-2017,11,10,32,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,22,11,35,nr,nr,34,nr,26,nr,nr,nr,26,23,nr,19,28,nr,nr,21,20,nr,nr,nr,25,nr,nr,nr,17,nr,30,nr,10,35,
03-10-2017,12,8,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,32,9,28,nr,nr,26,nr,24,nr,nr,nr,33,25,nr,16,24,nr,nr,17,23,nr,nr,nr,21,nr,nr,nr,13,nr,19,nr,8,25,
03-10-2017,13,11,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,25,8,28,nr,nr,16,nr,19,nr,nr,nr,30,24,nr,17,27,nr,nr,14,19,nr,nr,nr,17,nr,nr,nr,10,nr,20,nr,6,30,
03-10-2017,14,12,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,27,7,25,nr,nr,22,nr,24,nr,nr,nr,27,23,nr,13,23,nr,nr,16,18,nr,nr,nr,13,nr,nr,nr,9,nr,19,nr,8,35,
03-10-2017,15,8,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,25,8,32,nr,nr,21,nr,28,nr,nr,nr,36,31,nr,21,25,nr,nr,28,20,nr,nr,nr,15,nr,nr,nr,13,nr,13,nr,10,32,
03-10-2017,16,8,26,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,9,22,nr,nr,43,nr,32,nr,nr,nr,61,31,nr,34,27,nr,nr,21,21,nr,nr,nr,18,nr,nr,nr,14,nr,21,47,10,38,
03-10-2017,17,8,28,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,22,10,26,nr,nr,44,nr,40,nr,nr,nr,47,38,nr,22,32,nr,nr,20,21,nr,nr,nr,30,nr,nr,nr,16,nr,33,36,11,38,
03-10-2017,18,10,38,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,24,10,32,nr,nr,25,nr,30,nr,nr,nr,49,36,nr,26,38,nr,nr,22,26,nr,nr,nr,nr,nr,nr,nr,15,nr,20,21,15,36,
03-10-2017,19,11,35,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,21,15,29,nr,nr,32,nr,31,nr,nr,nr,49,38,nr,28,36,nr,nr,28,24,nr,nr,nr,nr,nr,nr,nr,17,nr,20,22,12,40,
03-10-2017,20,9,36,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,20,29,25,nr,nr,33,nr,35,nr,nr,nr,43,41,nr,20,38,nr,nr,30,21,nr,nr,nr,nr,nr,nr,nr,19,nr,22,27,14,44,
03-10-2017,21,11,35,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,22,23,26,nr,nr,31,nr,31,nr,nr,nr,39,42,nr,23,36,nr,nr,23,20,nr,nr,nr,nr,nr,nr,nr,21,nr,19,23,14,24,
03-10-2017,22,12,37,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,20,21,24,nr,nr,22,nr,23,nr,nr,nr,27,39,nr,19,36,nr,nr,21,23,nr,nr,nr,nr,nr,nr,nr,17,nr,21,19,9,20,
03-10-2017,23,9,32,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,14,18,13,nr,nr,23,nr,18,nr,nr,nr,23,31,nr,15,27,nr,nr,13,14,nr,nr,nr,nr,nr,nr,nr,13,nr,19,21,10,14,
03-10-2017,24,5,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,10,14,11,nr,nr,26,nr,27,nr,nr,nr,25,22,nr,15,16,nr,nr,14,11,nr,nr,nr,13,nr,nr,nr,12,nr,23,21,8,10,
04-10-2017,1,4,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,7,15,6,nr,nr,24,nr,26,nr,nr,nr,26,18,nr,11,12,nr,nr,13,8,nr,nr,nr,21,nr,nr,nr,12,nr,25,20,6,9,
04-10-2017,2,3,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,5,17,4,nr,nr,19,nr,23,nr,nr,nr,23,16,nr,9,8,nr,nr,10,nr,nr,nr,nr,17,nr,nr,nr,15,nr,19,28,7,5,
04-10-2017,3,3,7,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,5,12,5,nr,nr,19,nr,21,nr,nr,nr,25,13,nr,13,7,nr,nr,5,6,nr,nr,nr,13,nr,nr,nr,16,nr,15,39,7,7,
04-10-2017,4,3,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,5,14,5,nr,nr,46,nr,24,nr,nr,nr,26,23,nr,21,7,nr,nr,9,8,nr,nr,nr,8,nr,nr,nr,18,nr,14,34,14,13,
04-10-2017,5,10,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,8,14,11,nr,nr,57,nr,28,nr,nr,nr,49,39,nr,16,13,nr,nr,15,9,nr,nr,nr,14,nr,nr,nr,22,nr,22,43,17,41,
04-10-2017,6,11,17,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,19,19,37,nr,nr,58,nr,49,nr,nr,nr,64,48,nr,18,31,nr,nr,28,19,nr,nr,nr,17,nr,nr,nr,27,nr,37,71,25,37,
04-10-2017,7,12,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,20,13,27,nr,nr,91,nr,56,nr,nr,nr,84,37,nr,32,33,nr,nr,41,21,nr,nr,nr,33,nr,nr,nr,36,nr,64,96,41,34,
04-10-2017,8,21,29,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,19,27,33,nr,nr,71,nr,60,nr,nr,nr,80,36,nr,42,31,nr,nr,41,23,nr,nr,nr,39,nr,nr,nr,53,nr,57,90,23,34,
04-10-2017,9,14,39,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,24,27,40,nr,nr,76,nr,63,nr,nr,nr,52,53,nr,41,41,nr,nr,34,28,nr,nr,nr,39,nr,nr,nr,34,nr,61,68,20,42,
04-10-2017,10,11,32,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,29,23,44,nr,nr,59,nr,60,nr,nr,nr,62,58,nr,41,42,nr,nr,28,31,nr,nr,nr,38,nr,nr,nr,20,nr,58,76,14,45,
04-10-2017,11,9,37,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,33,20,41,nr,nr,nr,nr,44,nr,nr,nr,48,46,nr,33,55,nr,nr,34,35,nr,nr,nr,34,nr,nr,nr,25,nr,62,69,9,43,
04-10-2017,12,9,38,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,36,14,31,nr,nr,nr,nr,54,nr,nr,nr,79,51,nr,33,53,nr,nr,25,34,nr,nr,nr,31,nr,nr,nr,18,nr,82,90,8,36,
04-10-2017,13,7,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,30,10,27,nr,nr,nr,nr,55,nr,nr,nr,35,42,nr,17,33,nr,nr,21,28,nr,nr,nr,31,nr,nr,nr,10,nr,53,62,11,34,
04-10-2017,14,7,37,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,26,9,27,nr,nr,nr,nr,20,nr,nr,nr,28,31,nr,15,nr,nr,nr,16,24,nr,nr,nr,32,nr,nr,nr,10,nr,25,15,8,31,
04-10-2017,15,7,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,20,10,24,nr,nr,16,nr,21,nr,nr,nr,34,25,nr,20,nr,nr,nr,16,19,nr,nr,nr,14,nr,nr,nr,11,nr,15,15,7,31,
04-10-2017,16,7,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,20,10,22,nr,nr,16,nr,24,nr,nr,nr,32,23,nr,17,nr,nr,nr,18,21,nr,nr,nr,16,nr,nr,nr,10,nr,15,15,7,28,
04-10-2017,17,7,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,22,10,28,nr,nr,14,nr,23,nr,nr,nr,25,23,nr,12,22,nr,nr,18,19,nr,nr,nr,22,nr,nr,nr,9,nr,12,14,8,26,
04-10-2017,18,10,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,20,14,30,nr,nr,16,nr,24,nr,nr,nr,23,25,nr,13,18,nr,nr,20,15,nr,nr,nr,14,nr,nr,nr,13,nr,16,17,9,24,
04-10-2017,19,17,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,26,15,38,nr,nr,19,nr,28,nr,nr,nr,26,23,nr,16,19,nr,nr,28,22,nr,nr,nr,13,nr,nr,nr,20,nr,20,19,13,49,
04-10-2017,20,16,26,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,28,12,33,nr,nr,24,nr,33,nr,nr,nr,31,43,nr,16,31,nr,nr,29,24,nr,nr,nr,20,nr,nr,nr,20,nr,21,27,13,62,
04-10-2017,21,13,37,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,22,12,20,nr,nr,27,nr,28,nr,nr,nr,34,34,nr,21,37,nr,nr,29,22,nr,nr,nr,21,nr,nr,nr,22,nr,23,45,14,25,
04-10-2017,22,6,30,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,19,12,20,nr,nr,17,nr,24,nr,nr,nr,22,29,nr,26,27,nr,nr,27,19,nr,nr,nr,23,nr,nr,nr,23,nr,25,28,12,19,
04-10-2017,23,3,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,13,8,15,nr,nr,11,nr,17,nr,nr,nr,20,24,nr,13,24,nr,nr,16,15,nr,nr,nr,18,nr,nr,nr,17,nr,17,18,11,13,
04-10-2017,24,3,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,10,5,8,nr,nr,14,nr,13,nr,nr,nr,16,21,nr,11,18,nr,nr,9,11,nr,nr,nr,12,nr,nr,nr,10,nr,14,19,5,9,
05-10-2017,1,3,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,6,8,6,nr,nr,17,nr,16,nr,nr,nr,22,12,nr,10,10,nr,nr,8,6,nr,nr,nr,12,nr,nr,nr,6,nr,11,15,5,4,
05-10-2017,2,3,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,5,7,5,nr,nr,16,nr,17,nr,nr,nr,23,9,nr,10,6,nr,nr,7,5,nr,nr,nr,9,nr,nr,nr,8,nr,11,18,6,4,
05-10-2017,3,5,8,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,6,8,6,nr,nr,16,nr,16,nr,nr,nr,20,15,nr,10,nr,nr,nr,6,6,nr,nr,nr,9,nr,nr,nr,8,nr,10,22,8,7,
05-10-2017,4,8,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,6,9,6,nr,nr,38,nr,19,nr,nr,nr,26,20,nr,26,7,nr,nr,9,7,nr,nr,nr,8,nr,nr,nr,18,nr,10,31,14,16,
05-10-2017,5,13,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,8,22,8,nr,nr,56,nr,26,nr,nr,nr,52,24,nr,56,13,nr,nr,22,13,nr,nr,nr,11,nr,nr,nr,24,nr,17,52,26,25,
05-10-2017,6,24,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,22,38,25,nr,nr,66,nr,44,nr,nr,nr,81,32,nr,84,29,nr,nr,31,20,nr,nr,nr,19,nr,nr,nr,45,nr,32,75,30,41,
05-10-2017,7,40,18,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,28,30,57,nr,nr,101,nr,83,nr,nr,nr,88,47,nr,127,44,nr,nr,50,31,nr,nr,nr,30,nr,nr,nr,59,nr,49,122,45,38,
05-10-2017,8,30,16,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,27,32,31,nr,nr,76,nr,74,nr,nr,nr,84,42,nr,79,32,nr,nr,47,24,nr,nr,nr,39,nr,nr,nr,56,nr,66,101,36,50,
05-10-2017,9,24,7,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,25,11,nr,nr,nr,61,nr,48,nr,nr,nr,84,24,nr,33,23,nr,nr,24,18,nr,nr,nr,29,nr,nr,nr,42,nr,50,85,22,42,
05-10-2017,10,19,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,16,12,nr,nr,nr,46,nr,43,nr,nr,nr,49,34,nr,19,20,nr,nr,25,14,nr,nr,nr,26,nr,nr,nr,17,nr,30,59,11,40,
05-10-2017,11,nr,25,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,19,13,nr,nr,nr,19,nr,22,nr,nr,nr,28,36,nr,19,29,nr,nr,18,20,nr,nr,nr,30,nr,nr,nr,14,nr,31,19,9,31,
