Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2018,17,11,nr,nr,24,25,29,nr,nr,nr,139,nr,19,17,nr,nr,nr,nr,nr,14,nr,nr,nr,22,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,25,13,nr,
01-08-2018,18,20,nr,nr,30,18,26,nr,nr,nr,39,nr,20,24,nr,nr,nr,nr,nr,23,nr,nr,nr,23,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,34,52,nr,
01-08-2018,19,41,nr,nr,64,21,32,nr,nr,nr,26,nr,14,36,nr,nr,nr,20,nr,28,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,39,67,nr,
01-08-2018,20,33,nr,nr,45,34,49,nr,nr,nr,25,nr,10,35,nr,nr,nr,23,nr,45,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,40,39,nr,
01-08-2018,21,28,nr,nr,33,21,49,nr,nr,nr,31,nr,14,24,nr,nr,nr,19,nr,36,nr,nr,nr,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,18,6,nr,
01-08-2018,22,23,nr,nr,18,16,15,nr,nr,nr,34,nr,14,25,nr,nr,nr,10,nr,19,nr,nr,nr,24,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,15,16,nr,
01-08-2018,23,13,nr,nr,20,10,11,nr,nr,nr,45,nr,12,25,nr,nr,nr,10,nr,16,nr,nr,nr,22,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,15,27,nr,
01-08-2018,24,13,nr,nr,37,10,22,nr,nr,nr,nr,nr,10,16,nr,nr,nr,7,nr,18,nr,nr,nr,12,10,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,10,nr,nr,nr,12,19,nr,
02-08-2018,1,8,10,nr,16,10,16,nr,nr,nr,15,nr,22,13,nr,nr,nr,10,nr,12,nr,nr,nr,11,10,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,nr,10,19,nr,
02-08-2018,2,10,9,nr,17,10,21,nr,nr,nr,13,nr,16,13,nr,nr,nr,11,nr,11,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,nr,9,34,nr,
02-08-2018,3,9,9,nr,32,10,11,nr,nr,nr,7,nr,16,12,nr,nr,nr,8,nr,14,nr,nr,nr,6,15,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,nr,7,2,nr,
02-08-2018,4,11,12,nr,17,10,37,nr,nr,nr,9,nr,16,9,nr,nr,nr,10,nr,15,nr,nr,nr,11,22,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,18,nr,nr,nr,10,nr,nr,
02-08-2018,5,12,11,nr,1,13,16,nr,nr,nr,29,nr,20,15,nr,nr,nr,18,nr,17,nr,nr,nr,19,16,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,23,nr,nr,nr,20,4,nr,
02-08-2018,6,13,15,nr,24,20,24,nr,nr,nr,42,nr,23,15,nr,nr,nr,14,nr,11,nr,nr,nr,25,20,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,23,nr,nr,nr,27,19,nr,
02-08-2018,7,24,13,nr,33,22,44,nr,nr,nr,63,nr,17,48,nr,nr,nr,24,nr,17,nr,nr,nr,42,22,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,42,nr,
02-08-2018,8,31,10,nr,29,25,43,nr,nr,nr,55,nr,9,52,nr,nr,nr,26,nr,28,nr,nr,nr,39,22,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,56,nr,
02-08-2018,9,30,15,nr,25,29,40,nr,nr,nr,36,nr,11,nr,nr,nr,nr,39,nr,21,nr,nr,nr,35,20,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,33,nr,
02-08-2018,10,20,22,nr,14,35,23,nr,nr,nr,33,nr,14,nr,nr,nr,nr,24,nr,32,nr,nr,nr,23,24,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,
02-08-2018,11,11,26,nr,nr,20,31,nr,nr,nr,21,nr,21,13,nr,nr,nr,23,nr,11,nr,nr,nr,25,30,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,3,nr,
02-08-2018,12,23,32,nr,22,31,20,nr,nr,nr,18,nr,23,13,nr,nr,nr,27,nr,24,nr,nr,nr,35,19,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,18,nr,
02-08-2018,13,11,38,nr,18,19,23,nr,nr,nr,14,nr,25,10,nr,nr,nr,17,nr,25,nr,nr,nr,13,26,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,8,nr,
02-08-2018,14,5,23,nr,22,19,18,nr,nr,nr,16,nr,22,10,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,18,nr,
02-08-2018,15,14,33,nr,17,20,17,nr,nr,nr,9,nr,15,14,nr,nr,nr,18,nr,16,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,nr,
02-08-2018,16,23,14,nr,33,24,26,nr,nr,nr,27,nr,13,48,nr,nr,nr,22,nr,17,nr,nr,nr,26,24,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,77,nr,
02-08-2018,17,9,30,nr,89,21,33,nr,nr,nr,40,nr,17,17,nr,nr,nr,19,nr,28,nr,nr,nr,40,37,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,31,nr,
02-08-2018,18,29,17,nr,17,20,16,nr,nr,nr,42,nr,32,19,nr,nr,nr,14,nr,26,nr,nr,nr,29,9,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,7,nr,
02-08-2018,19,18,10,nr,19,14,29,nr,nr,nr,39,nr,2,5,nr,nr,nr,11,nr,26,nr,nr,nr,22,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,35,nr,
02-08-2018,20,9,11,nr,21,21,38,nr,nr,nr,12,nr,15,14,nr,nr,nr,19,nr,26,nr,nr,nr,21,15,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
02-08-2018,21,13,10,nr,9,15,23,nr,nr,nr,29,nr,19,12,nr,nr,nr,13,nr,33,nr,nr,nr,11,10,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,13,nr,
02-08-2018,22,11,4,nr,nr,13,12,nr,nr,nr,30,nr,13,6,nr,nr,nr,14,nr,11,nr,nr,nr,20,15,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,19,nr,
02-08-2018,23,16,7,nr,nr,12,17,nr,nr,nr,nr,nr,15,4,nr,nr,nr,14,nr,9,nr,nr,nr,9,12,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,nr,12,2,nr,
02-08-2018,24,8,14,nr,nr,8,12,nr,nr,nr,nr,nr,9,3,nr,nr,nr,9,nr,6,nr,nr,nr,11,14,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,20,nr,nr,nr,10,13,nr,
03-08-2018,1,6,7,nr,nr,nr,17,nr,nr,nr,nr,nr,2,16,nr,nr,nr,6,nr,16,nr,nr,nr,11,12,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,24,nr,nr,nr,10,5,nr,
03-08-2018,2,11,9,nr,8,6,nr,nr,nr,nr,nr,nr,12,23,nr,nr,nr,5,nr,13,nr,nr,nr,8,12,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,21,nr,nr,nr,8,3,nr,
03-08-2018,3,1,9,nr,2,12,15,nr,nr,nr,nr,nr,11,4,nr,nr,nr,7,nr,7,nr,nr,nr,6,9,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,nr,nr,11,nr,nr,
03-08-2018,4,4,7,nr,1,7,15,nr,nr,nr,nr,nr,4,5,nr,nr,nr,9,nr,3,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,nr,
03-08-2018,5,7,5,nr,8,13,15,nr,nr,nr,nr,nr,8,12,nr,nr,nr,9,nr,17,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,8,24,nr,
03-08-2018,6,12,12,nr,25,16,26,nr,nr,nr,nr,nr,10,15,nr,nr,nr,16,nr,10,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,18,9,nr,
03-08-2018,7,11,14,nr,11,17,23,nr,nr,nr,nr,nr,7,8,nr,nr,nr,13,nr,13,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,32,nr,nr,nr,9,15,nr,
03-08-2018,8,14,16,nr,9,19,25,nr,nr,nr,nr,nr,13,13,nr,nr,nr,13,nr,12,nr,nr,nr,22,17,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,nr,nr,21,6,nr,
03-08-2018,9,12,17,nr,10,19,19,nr,nr,nr,nr,nr,20,10,nr,nr,nr,21,nr,15,nr,nr,nr,20,22,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,29,nr,nr,nr,18,19,nr,
03-08-2018,10,16,23,nr,16,26,34,nr,nr,nr,nr,nr,12,16,nr,nr,nr,20,nr,13,nr,nr,nr,30,24,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,nr,16,nr,nr,
03-08-2018,11,10,24,nr,19,29,20,nr,nr,nr,nr,nr,13,13,nr,nr,nr,28,nr,19,nr,nr,nr,30,21,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,nr,nr,53,23,nr,
03-08-2018,12,13,29,nr,18,35,31,nr,nr,nr,nr,nr,23,10,nr,nr,nr,24,nr,nr,nr,nr,nr,29,37,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,31,nr,nr,nr,51,16,nr,
03-08-2018,13,13,28,nr,18,36,31,nr,nr,nr,nr,nr,22,16,nr,nr,nr,36,nr,27,nr,nr,nr,24,33,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,24,nr,nr,nr,46,13,nr,
03-08-2018,14,20,35,nr,20,35,26,nr,nr,nr,nr,nr,35,13,nr,nr,nr,37,nr,31,nr,nr,nr,26,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,33,nr,
03-08-2018,15,29,34,nr,26,30,29,nr,nr,nr,nr,nr,33,30,nr,nr,nr,21,nr,35,nr,nr,nr,33,21,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,23,nr,nr,nr,54,73,nr,
03-08-2018,16,13,39,nr,49,28,37,nr,nr,nr,24,nr,19,27,nr,nr,nr,18,nr,27,nr,nr,nr,41,40,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,nr,42,46,nr,
03-08-2018,17,12,25,nr,50,27,23,nr,nr,nr,22,nr,30,20,nr,nr,nr,21,nr,30,nr,nr,nr,30,29,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,17,26,nr,
03-08-2018,18,17,17,nr,41,19,20,nr,nr,nr,27,nr,29,19,nr,nr,nr,23,nr,32,nr,nr,nr,20,18,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,nr,
03-08-2018,19,10,12,nr,14,10,nr,nr,nr,nr,37,nr,19,35,nr,nr,nr,17,nr,24,nr,nr,nr,18,22,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,29,nr,nr,nr,10,nr,nr,
03-08-2018,20,14,8,nr,24,15,nr,nr,nr,nr,42,nr,15,13,nr,nr,nr,9,nr,12,nr,nr,nr,11,9,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,nr,
03-08-2018,21,11,15,nr,24,10,nr,nr,nr,nr,32,nr,8,15,nr,nr,nr,10,nr,14,nr,nr,nr,10,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
03-08-2018,22,14,7,nr,15,9,nr,nr,nr,nr,23,nr,5,3,nr,nr,nr,13,nr,18,nr,nr,nr,20,10,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,nr,
03-08-2018,23,14,nr,nr,1,11,nr,nr,nr,nr,31,nr,1,5,nr,nr,nr,12,nr,14,nr,nr,nr,17,10,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,20,nr,nr,nr,4,nr,nr,
03-08-2018,24,9,nr,nr,2,9,nr,nr,nr,nr,21,nr,nr,4,nr,nr,nr,11,nr,8,nr,nr,nr,9,13,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,
04-08-2018,1,10,nr,nr,6,13,nr,nr,nr,nr,10,nr,nr,2,nr,nr,nr,15,nr,30,nr,nr,nr,12,9,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
04-08-2018,2,13,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,4,nr,14,nr,nr,nr,7,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
04-08-2018,3,4,8,nr,nr,nr,nr,nr,nr,nr,11,nr,8,3,nr,nr,nr,12,nr,7,nr,nr,nr,13,7,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,nr,
04-08-2018,4,8,9,nr,3,12,19,nr,nr,nr,15,nr,4,5,nr,nr,nr,13,nr,13,nr,nr,nr,23,10,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,19,nr,nr,nr,12,nr,nr,
04-08-2018,5,10,12,nr,3,10,23,nr,nr,nr,16,nr,12,10,nr,nr,nr,8,nr,13,nr,nr,nr,17,12,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,nr,nr,24,nr,nr,
04-08-2018,6,17,10,nr,6,13,18,nr,nr,nr,69,nr,4,17,nr,nr,nr,16,nr,20,nr,nr,nr,29,13,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,17,nr,nr,nr,11,13,nr,
04-08-2018,7,19,18,nr,19,21,17,nr,nr,nr,40,nr,6,18,nr,nr,nr,18,nr,14,nr,nr,nr,18,12,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,21,nr,nr,nr,19,38,nr,
04-08-2018,8,38,13,nr,13,24,20,nr,nr,nr,47,nr,8,26,nr,nr,nr,14,nr,22,nr,nr,nr,20,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,12,40,nr,
04-08-2018,9,28,17,nr,20,30,21,nr,nr,nr,48,nr,12,23,nr,nr,nr,22,nr,23,nr,nr,nr,25,26,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,58,nr,nr,nr,26,26,nr,
04-08-2018,10,15,22,nr,12,32,44,nr,nr,nr,41,nr,14,14,nr,nr,nr,32,nr,23,nr,nr,nr,37,27,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,65,nr,nr,nr,34,2,nr,
04-08-2018,11,7,15,nr,32,47,43,nr,nr,nr,37,nr,11,11,nr,nr,nr,44,nr,28,nr,nr,nr,41,39,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,72,nr,nr,nr,39,10,nr,
04-08-2018,12,15,21,nr,35,47,46,nr,nr,nr,35,nr,20,18,nr,nr,nr,42,nr,33,nr,nr,nr,45,36,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,nr,nr,41,16,nr,
04-08-2018,13,14,33,nr,28,32,52,nr,nr,nr,39,nr,23,36,nr,nr,nr,36,nr,36,nr,nr,nr,44,18,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,46,nr,nr,nr,60,34,nr,
04-08-2018,14,21,36,nr,34,41,49,nr,nr,nr,41,nr,23,41,nr,nr,nr,50,nr,49,nr,nr,nr,51,36,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,43,nr,nr,nr,48,39,nr,
04-08-2018,15,27,41,nr,77,54,45,nr,nr,nr,24,nr,33,43,nr,nr,nr,44,nr,45,nr,nr,nr,51,47,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,60,nr,nr,nr,56,59,nr,
04-08-2018,16,17,12,nr,63,38,55,nr,nr,nr,30,nr,36,23,nr,nr,nr,48,nr,63,nr,nr,nr,53,48,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,63,nr,nr,nr,36,26,nr,
04-08-2018,17,28,15,nr,52,24,30,nr,nr,nr,36,nr,10,37,nr,nr,nr,26,nr,18,nr,nr,nr,40,25,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,40,nr,nr,nr,21,30,nr,
04-08-2018,18,33,15,nr,20,31,35,nr,nr,nr,27,nr,15,9,nr,nr,nr,29,nr,28,nr,nr,nr,45,24,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,38,nr,nr,nr,42,4,nr,
04-08-2018,19,25,26,nr,12,29,48,nr,nr,nr,24,nr,14,13,nr,nr,nr,34,nr,32,nr,nr,nr,33,32,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,29,nr,nr,nr,28,33,nr,
04-08-2018,20,17,25,nr,10,28,19,nr,nr,nr,18,nr,13,13,nr,nr,nr,25,nr,24,nr,nr,nr,28,23,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,13,nr,nr,nr,24,16,nr,
04-08-2018,21,12,21,nr,14,20,21,nr,nr,nr,17,nr,16,21,nr,nr,nr,16,nr,26,nr,nr,nr,21,16,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,10,12,nr,
04-08-2018,22,5,13,nr,11,10,18,nr,nr,nr,11,nr,10,5,nr,nr,nr,13,nr,11,nr,nr,nr,14,10,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,7,nr,nr,nr,16,1,nr,
04-08-2018,23,5,4,nr,6,13,13,nr,nr,nr,1,nr,8,5,nr,nr,nr,nr,nr,12,nr,nr,nr,6,5,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,13,nr,nr,nr,13,4,nr,
04-08-2018,24,7,nr,nr,1,9,13,nr,nr,nr,2,nr,2,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,2,9,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,1,nr,
05-08-2018,1,11,6,nr,nr,8,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,8,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,
05-08-2018,2,nr,4,nr,nr,12,7,nr,nr,nr,1,nr,6,nr,nr,nr,nr,13,nr,7,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,4,nr,nr,
05-08-2018,3,3,2,nr,nr,9,18,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,5,nr,9,nr,nr,nr,16,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,nr,
05-08-2018,4,7,4,nr,nr,9,15,nr,nr,nr,6,nr,7,nr,nr,nr,nr,6,nr,11,nr,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,
05-08-2018,5,4,4,nr,nr,10,10,nr,nr,nr,10,nr,1,nr,nr,nr,nr,10,nr,13,nr,nr,nr,18,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,19,nr,nr,
05-08-2018,6,4,8,nr,nr,7,16,nr,nr,nr,13,nr,6,12,nr,nr,nr,7,nr,11,nr,nr,nr,12,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
05-08-2018,7,14,5,nr,nr,9,14,nr,nr,nr,17,nr,6,21,nr,nr,nr,12,nr,13,nr,nr,nr,15,10,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
05-08-2018,8,15,9,nr,nr,12,18,nr,nr,nr,21,nr,1,4,nr,nr,nr,21,nr,14,nr,nr,nr,22,12,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,
05-08-2018,9,16,9,nr,nr,16,24,nr,nr,nr,11,nr,12,9,nr,nr,nr,15,nr,15,nr,nr,nr,23,14,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,
05-08-2018,10,6,8,nr,nr,20,16,nr,nr,nr,15,nr,3,8,nr,nr,nr,21,nr,17,nr,nr,nr,25,9,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,
05-08-2018,11,12,12,nr,nr,19,38,nr,nr,nr,20,nr,10,3,nr,nr,nr,23,nr,19,nr,nr,nr,24,21,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
05-08-2018,12,5,21,nr,nr,25,26,nr,nr,nr,24,nr,4,4,nr,nr,nr,22,nr,23,nr,nr,nr,34,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,
