Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,16,19,9,nr,nr,12,39,nr,nr,nr,22,nr,25,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,16,nr,nr,
01-07-2023,17,51,15,nr,nr,20,11,nr,nr,nr,12,nr,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,19,nr,nr,
01-07-2023,18,34,17,nr,nr,24,37,nr,nr,nr,32,nr,15,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,18,nr,nr,
01-07-2023,19,15,14,nr,nr,14,26,nr,nr,nr,27,nr,40,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,
01-07-2023,20,16,17,nr,nr,22,20,nr,nr,nr,37,nr,15,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,10,nr,nr,
01-07-2023,21,15,13,nr,nr,18,21,nr,nr,nr,25,nr,21,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,13,nr,nr,
01-07-2023,22,12,15,nr,nr,12,15,nr,nr,nr,33,nr,29,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,14,nr,nr,
01-07-2023,23,40,16,nr,nr,18,27,nr,nr,nr,22,nr,15,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,14,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,16,nr,nr,
01-07-2023,24,33,15,nr,nr,17,20,nr,nr,nr,31,nr,16,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,21,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,21,nr,nr,
02-07-2023,1,15,14,nr,nr,18,22,nr,nr,nr,20,nr,19,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,38,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,25,nr,nr,
02-07-2023,2,27,12,nr,nr,22,23,nr,nr,nr,32,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,18,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,20,nr,nr,
02-07-2023,3,28,12,nr,nr,16,26,nr,nr,nr,18,nr,4,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,18,nr,nr,
02-07-2023,4,29,12,nr,nr,21,20,nr,nr,nr,11,nr,18,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,19,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,21,nr,nr,
02-07-2023,5,34,4,nr,nr,18,25,nr,nr,nr,6,nr,15,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,11,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,
02-07-2023,6,22,nr,nr,nr,nr,19,nr,nr,nr,12,nr,17,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,6,nr,nr,
02-07-2023,7,13,2,nr,nr,nr,7,nr,nr,nr,7,nr,5,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,6,nr,nr,
02-07-2023,8,5,3,nr,nr,nr,8,nr,nr,nr,1,nr,5,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,11,nr,nr,
02-07-2023,9,3,5,nr,nr,nr,8,nr,nr,nr,1,nr,4,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,
02-07-2023,10,12,11,nr,nr,nr,16,nr,nr,nr,7,nr,4,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,13,nr,nr,
02-07-2023,11,10,13,nr,nr,nr,11,nr,nr,nr,7,nr,14,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,13,nr,nr,
02-07-2023,12,11,4,nr,nr,nr,12,nr,nr,nr,4,nr,12,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,15,nr,nr,
02-07-2023,13,8,22,nr,nr,nr,7,nr,nr,nr,9,nr,12,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,16,nr,nr,
02-07-2023,14,12,9,nr,nr,nr,16,nr,nr,nr,12,nr,16,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,13,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,16,nr,nr,
02-07-2023,15,13,27,nr,nr,nr,nr,nr,nr,nr,13,nr,12,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,15,nr,nr,
02-07-2023,16,9,21,nr,nr,nr,13,nr,nr,nr,24,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,21,nr,nr,
02-07-2023,17,25,19,nr,nr,nr,15,nr,nr,nr,31,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,25,nr,nr,
02-07-2023,18,30,16,nr,nr,nr,26,nr,nr,nr,22,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,22,nr,nr,
02-07-2023,19,25,8,nr,nr,20,42,nr,nr,nr,27,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,24,nr,nr,
02-07-2023,20,14,21,nr,nr,26,26,nr,nr,nr,27,nr,44,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,17,nr,nr,
02-07-2023,21,23,19,nr,nr,16,24,nr,nr,nr,29,nr,21,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,17,nr,nr,
02-07-2023,22,22,15,nr,nr,15,27,nr,nr,nr,32,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,23,nr,nr,
02-07-2023,23,22,20,nr,nr,15,26,nr,nr,nr,29,nr,15,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,16,nr,nr,
02-07-2023,24,25,12,nr,nr,14,23,nr,nr,nr,47,nr,12,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,21,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,18,nr,nr,
03-07-2023,1,26,10,nr,nr,20,18,nr,nr,nr,48,nr,21,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,26,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,
03-07-2023,2,26,16,nr,nr,12,11,nr,nr,nr,48,nr,30,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,24,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,nr,
03-07-2023,3,25,11,nr,nr,14,23,nr,nr,nr,19,nr,22,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,19,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,11,nr,nr,
03-07-2023,4,19,13,nr,nr,12,25,nr,nr,nr,15,nr,20,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,21,nr,nr,
03-07-2023,5,19,11,nr,nr,14,24,nr,nr,nr,14,nr,6,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,20,nr,nr,
03-07-2023,6,24,13,nr,nr,19,20,nr,nr,nr,16,nr,15,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,21,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,21,nr,nr,
03-07-2023,7,31,14,nr,nr,13,16,nr,nr,nr,18,nr,10,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,26,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,21,nr,nr,
03-07-2023,8,29,19,nr,nr,30,28,nr,nr,nr,18,nr,14,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,34,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,24,nr,nr,
03-07-2023,9,34,22,nr,nr,21,33,nr,nr,nr,16,nr,20,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,40,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,28,nr,nr,
03-07-2023,10,33,24,nr,nr,37,45,nr,nr,nr,26,nr,28,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,35,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,30,nr,nr,
03-07-2023,11,37,28,nr,nr,48,50,nr,nr,nr,nr,nr,20,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,42,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,38,nr,nr,
03-07-2023,12,40,40,nr,nr,49,47,nr,nr,nr,30,nr,23,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,43,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,48,nr,nr,
03-07-2023,13,41,38,nr,nr,36,55,nr,nr,nr,38,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,50,nr,nr,
03-07-2023,14,44,39,nr,nr,61,36,nr,nr,nr,41,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,40,nr,nr,
03-07-2023,15,26,45,nr,nr,27,27,nr,nr,nr,32,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,41,nr,nr,
03-07-2023,16,29,47,nr,nr,48,52,nr,nr,nr,40,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,42,nr,nr,
03-07-2023,17,38,48,nr,nr,67,41,nr,nr,nr,66,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,34,nr,nr,
03-07-2023,18,39,36,nr,nr,24,46,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,51,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,31,nr,nr,
03-07-2023,19,13,30,nr,nr,35,29,nr,nr,nr,21,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,23,nr,nr,
03-07-2023,20,17,30,nr,nr,22,18,nr,nr,nr,34,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,25,nr,nr,
03-07-2023,21,15,18,nr,nr,14,27,nr,nr,nr,37,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,20,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,20,nr,nr,
03-07-2023,22,40,20,nr,nr,23,29,nr,nr,nr,35,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,28,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,21,nr,nr,
03-07-2023,23,40,17,nr,nr,22,36,nr,nr,nr,36,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,27,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,32,nr,nr,
03-07-2023,24,32,23,nr,nr,28,38,nr,nr,nr,28,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,38,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,27,nr,nr,
04-07-2023,1,21,21,nr,nr,32,26,nr,nr,nr,13,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,27,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,24,nr,nr,
04-07-2023,2,22,26,nr,nr,22,22,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,19,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,26,29,nr,
04-07-2023,3,20,26,nr,nr,17,25,nr,nr,nr,14,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,16,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,17,20,nr,
04-07-2023,4,24,24,nr,nr,15,23,nr,nr,nr,17,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,13,21,nr,
04-07-2023,5,27,20,nr,nr,23,22,nr,nr,nr,20,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,25,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,20,24,nr,
04-07-2023,6,26,24,nr,nr,21,25,nr,nr,nr,23,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,20,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,24,27,nr,
04-07-2023,7,26,18,nr,nr,23,24,nr,nr,nr,27,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,30,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,29,32,nr,
04-07-2023,8,37,23,nr,nr,30,33,nr,nr,nr,32,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,32,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,46,41,nr,
04-07-2023,9,41,29,nr,nr,39,32,nr,nr,nr,36,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,33,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,40,43,nr,
04-07-2023,10,34,29,nr,nr,47,41,nr,nr,nr,26,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,31,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,37,34,nr,
04-07-2023,11,26,39,nr,nr,41,51,nr,nr,nr,37,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,40,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,42,37,nr,
04-07-2023,12,22,40,nr,nr,38,52,nr,nr,nr,51,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,52,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,56,50,nr,
04-07-2023,13,27,50,nr,nr,67,51,nr,nr,nr,64,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,63,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,61,54,nr,
04-07-2023,14,38,58,nr,nr,56,46,nr,nr,nr,65,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,66,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,61,60,nr,
04-07-2023,15,34,59,nr,nr,81,47,nr,nr,nr,71,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,53,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,56,51,nr,
04-07-2023,16,27,61,nr,nr,71,56,nr,nr,nr,72,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,45,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,53,34,nr,
04-07-2023,17,32,75,nr,nr,74,56,nr,nr,nr,36,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,40,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,39,33,nr,
04-07-2023,18,49,55,nr,nr,28,34,nr,nr,nr,52,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,66,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,47,135,nr,
04-07-2023,19,35,47,nr,nr,63,67,nr,nr,nr,48,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,56,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,45,67,nr,
04-07-2023,20,38,32,nr,nr,44,26,nr,nr,nr,38,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,48,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,39,38,nr,
04-07-2023,21,35,20,nr,nr,21,30,nr,nr,nr,49,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,47,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,38,42,nr,
04-07-2023,22,29,16,nr,nr,27,26,nr,nr,nr,49,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,34,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,27,34,nr,
04-07-2023,23,28,20,nr,nr,24,30,nr,nr,nr,47,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,32,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,24,38,nr,
04-07-2023,24,30,25,nr,nr,19,23,nr,nr,nr,38,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,35,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,24,27,nr,
05-07-2023,1,38,22,nr,nr,21,25,nr,nr,nr,37,nr,14,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,30,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,21,32,nr,
05-07-2023,2,38,18,nr,nr,26,26,nr,nr,nr,35,nr,15,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,32,21,nr,nr,23,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,23,21,nr,
05-07-2023,3,30,16,nr,nr,14,26,nr,nr,nr,31,nr,23,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,27,21,nr,nr,21,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,24,24,nr,
05-07-2023,4,26,21,nr,nr,31,25,nr,nr,nr,21,nr,26,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,22,27,nr,nr,19,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,22,25,nr,
05-07-2023,5,28,22,nr,nr,20,22,nr,nr,nr,25,nr,25,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,25,20,nr,nr,19,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,31,23,nr,
05-07-2023,6,30,19,nr,nr,25,25,nr,nr,nr,37,nr,21,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,23,25,nr,nr,22,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,30,30,nr,
05-07-2023,7,30,24,nr,nr,29,27,nr,nr,nr,28,nr,24,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,22,26,nr,nr,27,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,29,33,nr,
05-07-2023,8,33,30,nr,nr,26,32,nr,nr,nr,41,nr,27,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,33,29,nr,nr,30,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,36,38,nr,
05-07-2023,9,32,29,nr,nr,34,43,nr,nr,nr,56,nr,27,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,35,31,nr,nr,37,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,46,40,nr,
05-07-2023,10,26,31,nr,nr,41,52,nr,nr,nr,40,nr,25,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,38,31,nr,nr,46,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,51,42,nr,
