Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,11,21,41,nr,nr,nr,nr,98,39,nr,33,nr,66,41,38,75,nr,nr,56,nr,68,nr,nr,nr,nr,83,nr,nr,42,nr,nr,nr,48,64,nr,nr,24,nr,nr,nr,71,nr,53,62,38,59,
01-02-2017,12,12,29,nr,nr,nr,nr,41,59,nr,21,nr,46,48,15,46,nr,nr,42,nr,35,nr,nr,nr,nr,39,nr,nr,55,nr,nr,nr,41,37,nr,nr,18,nr,nr,nr,31,nr,44,35,16,29,
01-02-2017,13,9,30,nr,nr,nr,nr,25,32,nr,11,nr,26,38,12,45,nr,nr,32,nr,23,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,31,15,nr,nr,14,nr,nr,nr,25,nr,30,29,13,20,
01-02-2017,14,10,33,nr,nr,nr,nr,28,22,nr,9,nr,23,38,13,42,nr,nr,23,nr,22,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,30,16,nr,nr,11,nr,nr,nr,31,nr,26,22,15,23,
01-02-2017,15,12,30,nr,nr,nr,nr,33,28,nr,9,nr,26,19,14,37,nr,nr,24,nr,22,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,33,23,nr,nr,8,nr,nr,nr,29,nr,20,20,16,25,
01-02-2017,16,19,18,nr,nr,nr,nr,32,24,nr,8,nr,27,20,17,41,nr,nr,27,nr,23,nr,nr,nr,nr,22,nr,nr,24,nr,nr,nr,22,24,nr,nr,8,nr,nr,nr,33,nr,17,22,20,31,
01-02-2017,17,17,12,nr,nr,nr,nr,25,18,nr,13,nr,16,20,13,27,nr,nr,28,nr,23,nr,nr,nr,35,31,nr,nr,16,nr,nr,nr,18,27,nr,nr,12,nr,nr,nr,33,nr,15,19,22,32,
01-02-2017,18,15,8,nr,nr,nr,nr,25,18,nr,18,nr,17,18,13,21,nr,nr,30,nr,31,nr,nr,nr,41,21,nr,nr,14,nr,nr,nr,16,38,nr,nr,6,nr,nr,nr,29,nr,16,22,15,38,
01-02-2017,19,18,7,nr,nr,nr,nr,24,13,nr,18,nr,17,26,32,26,nr,nr,29,nr,29,nr,nr,nr,45,31,nr,nr,17,nr,nr,nr,17,36,nr,nr,7,nr,nr,nr,27,nr,17,23,29,47,
01-02-2017,20,18,6,nr,nr,nr,nr,26,19,nr,21,nr,17,27,20,30,nr,nr,34,nr,31,nr,nr,nr,44,37,nr,nr,18,nr,nr,nr,25,41,nr,nr,6,nr,nr,nr,34,nr,17,21,22,42,
01-02-2017,21,21,6,nr,nr,nr,nr,29,29,nr,24,nr,35,17,17,29,nr,nr,35,nr,32,nr,nr,nr,37,33,nr,nr,22,nr,nr,nr,18,46,nr,nr,12,nr,nr,nr,34,nr,15,22,17,33,
01-02-2017,22,18,29,nr,nr,nr,nr,51,38,nr,24,nr,40,20,16,27,nr,nr,39,nr,36,nr,nr,nr,42,28,nr,nr,32,nr,nr,nr,21,46,nr,nr,31,nr,nr,nr,30,nr,18,23,23,46,
01-02-2017,23,21,20,nr,nr,nr,nr,51,38,nr,41,nr,37,23,32,20,nr,nr,41,nr,44,nr,nr,nr,54,30,nr,nr,29,nr,nr,nr,30,49,nr,nr,27,nr,nr,nr,29,nr,38,48,25,54,
01-02-2017,24,20,16,nr,nr,nr,nr,44,33,nr,30,nr,33,31,37,20,nr,nr,33,nr,37,nr,nr,nr,47,29,nr,nr,24,nr,nr,nr,28,41,nr,nr,19,nr,nr,nr,37,nr,31,45,24,47,
02-02-2017,1,23,13,nr,nr,nr,nr,38,30,nr,35,nr,31,37,38,26,nr,nr,32,nr,31,nr,nr,nr,41,32,nr,nr,22,nr,nr,nr,23,46,nr,nr,25,nr,nr,nr,44,nr,31,41,27,32,
02-02-2017,2,24,14,nr,nr,nr,nr,41,30,nr,40,nr,38,32,41,28,nr,nr,40,nr,40,nr,nr,nr,32,38,nr,nr,15,nr,nr,nr,20,52,nr,nr,22,nr,nr,nr,39,nr,33,48,37,48,
02-02-2017,3,24,14,nr,nr,nr,nr,44,29,nr,34,nr,34,30,18,21,nr,nr,36,nr,38,nr,nr,nr,46,36,nr,nr,16,nr,nr,nr,19,47,nr,nr,20,nr,nr,nr,31,nr,31,47,27,49,
02-02-2017,4,32,21,nr,nr,nr,nr,43,27,nr,29,nr,32,32,23,17,nr,nr,35,nr,39,nr,nr,nr,46,30,nr,nr,14,nr,nr,nr,30,47,nr,nr,22,nr,nr,nr,29,nr,27,47,21,47,
02-02-2017,5,31,28,nr,nr,nr,nr,45,23,nr,31,nr,33,36,39,18,nr,nr,45,nr,36,nr,nr,nr,43,39,nr,nr,13,nr,nr,nr,26,49,nr,nr,29,nr,nr,nr,28,nr,30,42,23,50,
02-02-2017,6,28,28,nr,nr,nr,nr,40,23,nr,27,nr,34,38,36,27,nr,nr,31,nr,48,nr,nr,nr,52,46,nr,nr,20,nr,nr,nr,29,49,nr,nr,28,nr,nr,nr,29,nr,30,42,36,48,
02-02-2017,7,26,22,nr,nr,nr,nr,35,28,nr,27,nr,33,43,35,38,nr,nr,38,nr,50,nr,nr,nr,51,53,nr,nr,31,nr,nr,nr,41,47,nr,nr,31,nr,nr,nr,48,nr,33,40,44,49,
02-02-2017,8,23,21,nr,nr,nr,nr,44,30,nr,29,nr,33,47,35,37,nr,nr,48,nr,49,nr,nr,nr,54,49,nr,nr,33,nr,nr,nr,41,41,nr,nr,29,nr,nr,nr,43,nr,34,48,39,44,
02-02-2017,9,29,31,nr,nr,nr,nr,51,39,nr,32,nr,43,37,44,43,nr,nr,50,nr,50,nr,nr,nr,58,40,nr,nr,39,nr,nr,nr,32,44,nr,nr,36,nr,nr,nr,44,nr,40,43,40,56,
02-02-2017,10,19,32,nr,nr,nr,nr,48,43,nr,27,nr,40,28,42,32,nr,nr,39,nr,55,nr,nr,nr,53,41,nr,nr,45,nr,nr,nr,32,61,nr,nr,37,nr,nr,nr,33,nr,54,47,37,67,
02-02-2017,11,12,38,nr,nr,nr,nr,44,36,nr,13,nr,40,20,18,23,nr,nr,42,nr,57,nr,nr,nr,49,32,nr,nr,34,nr,nr,nr,17,62,nr,nr,43,nr,nr,nr,37,nr,60,51,17,71,
02-02-2017,12,9,30,nr,nr,nr,nr,29,40,nr,13,nr,37,18,10,21,nr,nr,35,nr,49,nr,nr,nr,40,25,nr,nr,44,nr,nr,nr,23,55,nr,nr,42,nr,nr,nr,27,nr,57,49,11,57,
02-02-2017,13,8,33,nr,nr,nr,nr,41,33,nr,9,nr,34,18,8,25,nr,nr,30,nr,40,nr,nr,nr,36,26,nr,nr,35,nr,nr,nr,16,29,nr,nr,33,nr,nr,nr,16,nr,53,37,10,32,
02-02-2017,14,8,30,nr,nr,nr,nr,42,28,nr,7,nr,32,18,6,27,nr,nr,33,nr,34,nr,nr,nr,25,27,nr,nr,25,nr,nr,nr,20,16,nr,nr,19,nr,nr,nr,12,nr,35,24,8,21,
02-02-2017,15,8,28,nr,nr,nr,nr,35,30,nr,8,nr,29,25,4,31,nr,nr,23,nr,24,nr,nr,nr,21,29,nr,nr,24,nr,nr,nr,23,14,nr,nr,16,nr,nr,nr,12,nr,22,18,7,19,
02-02-2017,16,10,33,nr,nr,nr,nr,35,31,nr,10,nr,30,29,6,23,nr,nr,25,nr,26,nr,nr,nr,26,33,nr,nr,28,nr,nr,nr,28,15,nr,nr,14,nr,nr,nr,13,nr,22,22,7,20,
02-02-2017,17,13,30,nr,nr,nr,nr,34,36,nr,9,nr,28,33,7,23,nr,nr,30,nr,26,nr,nr,nr,29,35,nr,nr,25,nr,nr,nr,34,18,nr,nr,16,nr,nr,nr,16,nr,25,27,9,32,
02-02-2017,18,10,27,nr,nr,nr,nr,40,33,nr,10,nr,35,37,10,29,nr,nr,30,nr,35,nr,nr,nr,36,40,nr,nr,31,nr,nr,nr,41,25,nr,nr,21,nr,nr,nr,18,nr,30,37,8,33,
02-02-2017,19,12,26,nr,nr,nr,nr,43,37,nr,17,nr,43,42,17,29,nr,nr,31,nr,40,nr,nr,nr,47,51,nr,nr,32,nr,nr,nr,47,25,nr,nr,29,nr,nr,nr,20,nr,48,45,13,36,
02-02-2017,20,12,28,nr,nr,nr,nr,32,34,nr,11,nr,30,37,16,25,nr,nr,24,nr,35,nr,nr,nr,30,33,nr,nr,33,nr,nr,nr,42,21,nr,nr,25,nr,nr,nr,15,nr,28,30,13,29,
02-02-2017,21,15,25,nr,nr,nr,nr,32,27,nr,12,nr,29,26,16,21,nr,nr,26,nr,29,nr,nr,nr,34,30,nr,nr,28,nr,nr,nr,21,25,nr,nr,24,nr,nr,nr,18,nr,28,30,14,20,
02-02-2017,22,13,25,nr,nr,nr,nr,35,29,nr,14,nr,30,27,16,19,nr,nr,31,nr,31,nr,nr,nr,40,28,nr,nr,27,nr,nr,nr,29,28,nr,nr,30,nr,nr,nr,21,nr,30,34,15,20,
02-02-2017,23,13,31,nr,nr,nr,nr,28,24,nr,11,nr,31,24,15,23,nr,nr,32,nr,40,nr,nr,nr,38,25,nr,nr,27,nr,nr,nr,25,28,nr,nr,35,nr,nr,nr,23,nr,31,46,14,19,
02-02-2017,24,10,15,nr,nr,nr,nr,33,25,nr,14,nr,32,19,19,16,nr,nr,35,nr,33,nr,nr,nr,35,25,nr,nr,24,nr,nr,nr,21,33,nr,nr,31,nr,nr,nr,27,nr,33,42,16,20,
03-02-2017,1,10,nr,nr,nr,nr,nr,37,19,nr,23,nr,21,13,31,9,nr,nr,25,nr,30,nr,nr,nr,35,19,nr,nr,18,nr,nr,nr,25,30,nr,nr,24,nr,nr,nr,23,nr,24,40,22,10,
03-02-2017,2,16,nr,nr,nr,nr,nr,43,15,nr,30,nr,19,10,32,12,nr,nr,25,nr,28,nr,nr,nr,40,17,nr,nr,15,nr,nr,nr,23,24,nr,nr,17,nr,nr,nr,33,nr,18,40,24,17,
03-02-2017,3,25,nr,nr,nr,nr,nr,44,17,nr,30,nr,22,12,29,12,nr,nr,34,nr,32,nr,nr,nr,41,22,nr,nr,13,nr,nr,nr,20,36,nr,nr,nr,nr,nr,nr,33,nr,24,44,33,40,
03-02-2017,4,30,nr,nr,nr,nr,nr,39,17,nr,29,nr,25,17,28,12,nr,nr,31,nr,39,nr,nr,nr,42,31,nr,nr,9,nr,nr,nr,27,38,nr,nr,9,nr,nr,nr,37,nr,32,42,30,38,
03-02-2017,5,25,nr,nr,nr,nr,nr,40,17,nr,28,nr,26,20,28,19,nr,nr,37,nr,38,nr,nr,nr,41,44,nr,nr,10,nr,nr,nr,28,33,nr,nr,14,nr,nr,nr,34,nr,29,37,30,41,
03-02-2017,6,25,11,nr,nr,nr,nr,50,18,nr,29,nr,23,38,30,26,nr,nr,41,nr,39,nr,nr,nr,36,49,nr,nr,13,nr,nr,nr,38,34,nr,nr,24,nr,nr,nr,36,nr,35,34,34,42,
03-02-2017,7,24,15,nr,nr,nr,nr,47,25,nr,29,nr,36,43,30,40,nr,nr,40,nr,37,nr,nr,nr,46,50,nr,nr,31,nr,nr,nr,48,40,nr,nr,24,nr,nr,nr,37,nr,36,34,34,37,
03-02-2017,8,23,24,nr,nr,nr,nr,48,33,nr,28,nr,40,56,29,45,nr,nr,40,nr,39,nr,nr,nr,52,47,nr,nr,37,nr,nr,nr,43,35,nr,nr,26,nr,nr,nr,39,nr,36,42,32,38,
03-02-2017,9,27,33,nr,nr,nr,nr,56,39,nr,35,nr,40,46,44,46,nr,nr,45,nr,42,nr,nr,nr,51,47,nr,nr,37,nr,nr,nr,30,37,nr,nr,31,nr,nr,nr,43,nr,34,nr,35,47,
03-02-2017,10,19,27,nr,nr,nr,nr,69,40,nr,23,nr,48,18,45,53,nr,nr,57,nr,52,nr,nr,nr,60,55,nr,nr,35,nr,nr,nr,31,50,nr,nr,26,nr,nr,nr,47,nr,26,53,40,69,
03-02-2017,11,15,30,nr,nr,nr,nr,66,44,nr,18,nr,nr,25,37,53,nr,nr,69,nr,nr,nr,nr,nr,59,60,nr,nr,47,nr,nr,nr,38,49,nr,nr,21,nr,nr,nr,55,nr,28,44,29,78,
03-02-2017,12,10,39,nr,nr,nr,nr,58,49,nr,20,nr,nr,40,22,42,nr,nr,68,nr,nr,nr,nr,nr,70,72,nr,nr,54,nr,nr,nr,40,57,nr,nr,22,nr,nr,nr,57,nr,40,47,25,84,
03-02-2017,13,8,26,nr,nr,nr,nr,38,41,nr,19,nr,nr,23,12,32,nr,nr,49,nr,nr,nr,nr,nr,60,42,nr,nr,48,nr,nr,nr,27,48,nr,nr,32,nr,nr,nr,58,nr,43,50,15,54,
03-02-2017,14,7,23,nr,nr,nr,nr,24,23,nr,15,nr,nr,23,8,20,nr,nr,27,nr,nr,nr,nr,nr,33,29,nr,nr,27,nr,nr,nr,25,15,nr,nr,18,nr,nr,nr,40,nr,28,28,9,29,
03-02-2017,15,8,20,nr,nr,nr,nr,20,22,nr,11,nr,nr,25,9,20,nr,nr,22,nr,nr,nr,nr,nr,27,26,nr,nr,19,nr,nr,nr,22,18,nr,nr,15,nr,nr,nr,29,nr,21,20,7,23,
03-02-2017,16,9,21,nr,nr,nr,nr,22,23,nr,10,nr,nr,20,13,28,nr,nr,27,nr,nr,nr,nr,nr,22,27,nr,nr,20,nr,nr,nr,21,17,nr,nr,13,nr,nr,nr,19,nr,18,20,9,23,
03-02-2017,17,10,22,nr,nr,nr,nr,23,25,nr,10,nr,nr,22,10,25,nr,nr,21,nr,nr,nr,nr,nr,34,29,nr,nr,21,nr,nr,nr,22,15,nr,nr,12,nr,nr,nr,19,nr,21,18,8,26,
03-02-2017,18,9,34,nr,nr,nr,nr,33,24,nr,10,nr,nr,26,18,35,nr,nr,24,nr,nr,nr,nr,nr,24,32,nr,nr,21,nr,nr,nr,24,17,nr,nr,11,nr,nr,nr,18,nr,21,21,10,35,
03-02-2017,19,14,34,nr,nr,nr,nr,40,35,nr,14,nr,nr,45,13,37,nr,nr,28,nr,nr,nr,nr,nr,37,50,nr,nr,36,nr,nr,nr,44,21,nr,nr,13,nr,nr,nr,18,nr,26,26,13,28,
03-02-2017,20,8,27,nr,nr,nr,nr,33,31,nr,15,nr,nr,35,17,29,nr,nr,28,nr,nr,nr,nr,nr,32,30,nr,nr,29,nr,nr,nr,28,24,nr,nr,13,nr,nr,nr,18,nr,23,25,15,28,
03-02-2017,21,9,26,nr,nr,nr,nr,27,30,nr,11,nr,nr,19,13,21,nr,nr,28,nr,nr,nr,nr,nr,30,31,nr,nr,26,nr,nr,nr,20,28,nr,nr,24,nr,nr,nr,23,nr,28,24,16,19,
03-02-2017,22,13,18,nr,nr,nr,nr,30,24,nr,13,nr,nr,20,14,19,nr,nr,33,nr,nr,nr,nr,nr,29,22,nr,nr,22,nr,nr,nr,18,22,nr,nr,22,nr,nr,nr,21,nr,33,32,18,19,
03-02-2017,23,13,12,nr,nr,nr,nr,39,19,nr,15,nr,nr,16,18,14,nr,nr,30,nr,nr,nr,nr,nr,32,19,nr,nr,18,nr,nr,nr,15,31,nr,nr,35,nr,nr,nr,21,nr,27,41,16,22,
03-02-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-02-2017,4,30,9,nr,nr,nr,nr,37,18,nr,27,nr,17,11,23,16,nr,nr,21,nr,23,nr,nr,nr,34,19,nr,nr,15,nr,nr,nr,16,36,nr,nr,12,nr,nr,nr,29,nr,18,37,21,31,
04-02-2017,5,24,11,nr,nr,nr,nr,36,15,nr,25,nr,15,16,22,18,nr,nr,26,nr,30,nr,nr,nr,37,20,nr,nr,12,nr,nr,nr,21,41,nr,nr,14,nr,nr,nr,25,nr,16,37,27,35,
04-02-2017,6,22,9,nr,nr,nr,nr,34,15,nr,25,nr,19,14,24,21,nr,nr,25,nr,33,nr,nr,nr,38,23,nr,nr,14,nr,nr,nr,26,37,nr,nr,26,nr,nr,nr,33,nr,20,33,32,38,
04-02-2017,7,24,14,nr,nr,nr,nr,36,21,nr,23,nr,26,14,27,21,nr,nr,31,nr,34,nr,nr,nr,40,30,nr,nr,16,nr,nr,nr,27,38,nr,nr,31,nr,nr,nr,33,nr,32,33,35,34,
04-02-2017,8,22,21,nr,nr,nr,nr,37,27,nr,20,nr,30,16,30,33,nr,nr,36,nr,34,nr,nr,nr,38,35,nr,nr,23,nr,nr,nr,26,31,nr,nr,30,nr,nr,nr,32,nr,34,34,31,34,
04-02-2017,9,23,20,nr,nr,nr,nr,41,34,nr,25,nr,38,20,41,36,nr,nr,38,nr,34,nr,nr,nr,44,34,nr,nr,30,nr,nr,nr,23,32,nr,nr,26,nr,nr,nr,25,nr,33,34,21,36,
04-02-2017,10,21,16,nr,nr,nr,nr,35,23,nr,24,nr,38,22,36,38,nr,nr,42,nr,33,nr,nr,nr,40,23,nr,nr,21,nr,nr,nr,17,29,nr,nr,27,nr,nr,nr,15,nr,31,33,13,38,
04-02-2017,11,17,13,nr,nr,nr,nr,35,27,nr,13,nr,40,21,19,41,nr,nr,44,nr,37,nr,nr,nr,45,30,nr,nr,26,nr,nr,nr,18,23,nr,nr,16,nr,nr,nr,21,nr,31,36,12,36,
04-02-2017,12,17,18,nr,nr,nr,nr,29,37,nr,10,nr,40,19,20,41,nr,nr,43,nr,39,nr,nr,nr,42,39,nr,nr,36,nr,nr,nr,16,26,nr,nr,22,nr,nr,nr,21,nr,32,36,14,34,
04-02-2017,13,8,16,nr,nr,nr,nr,24,30,nr,9,nr,26,21,11,27,nr,nr,32,nr,28,nr,nr,nr,24,30,nr,nr,30,nr,nr,nr,15,16,nr,nr,18,nr,nr,nr,20,nr,24,21,11,25,
04-02-2017,14,7,12,nr,nr,nr,nr,18,18,nr,8,nr,16,16,6,18,nr,nr,18,nr,20,nr,nr,nr,27,20,nr,nr,18,nr,nr,nr,15,11,nr,nr,12,nr,nr,nr,14,nr,14,15,8,20,
04-02-2017,15,9,13,nr,nr,nr,nr,16,17,nr,7,nr,14,18,5,27,nr,nr,19,nr,17,nr,nr,nr,25,20,nr,nr,16,nr,nr,nr,14,13,nr,nr,10,nr,nr,nr,12,nr,14,15,7,19,
04-02-2017,16,10,14,nr,nr,nr,nr,15,16,nr,10,nr,15,16,7,26,nr,nr,16,nr,16,nr,nr,nr,20,20,nr,nr,15,nr,nr,nr,14,13,nr,nr,8,nr,nr,nr,11,nr,16,14,9,21,
04-02-2017,17,11,17,nr,nr,nr,nr,18,17,nr,9,nr,18,20,9,26,nr,nr,20,nr,18,nr,nr,nr,16,22,nr,nr,14,nr,nr,nr,15,14,nr,nr,8,nr,nr,nr,16,nr,13,15,8,25,
04-02-2017,18,9,13,nr,nr,nr,nr,22,15,nr,11,nr,15,24,11,40,nr,nr,21,nr,21,nr,nr,nr,24,26,nr,nr,14,nr,nr,nr,21,20,nr,nr,10,nr,nr,nr,16,nr,13,17,10,25,
04-02-2017,19,10,11,nr,nr,nr,nr,30,14,nr,12,nr,13,32,11,48,nr,nr,19,nr,20,nr,nr,nr,25,33,nr,nr,17,nr,nr,nr,34,26,nr,nr,11,nr,nr,nr,16,nr,15,20,9,25,
04-02-2017,20,9,7,nr,nr,nr,nr,20,19,nr,13,nr,18,39,11,19,nr,nr,19,nr,23,nr,nr,nr,23,34,nr,nr,19,nr,nr,nr,37,16,nr,nr,7,nr,nr,nr,12,nr,16,24,10,20,
04-02-2017,21,13,24,nr,nr,nr,nr,19,26,nr,13,nr,22,17,10,16,nr,nr,27,nr,23,nr,nr,nr,23,20,nr,nr,29,nr,nr,nr,16,16,nr,nr,21,nr,nr,nr,13,nr,22,20,10,26,
04-02-2017,22,16,19,nr,nr,nr,nr,19,21,nr,21,nr,23,14,10,13,nr,nr,25,nr,24,nr,nr,nr,26,19,nr,nr,19,nr,nr,nr,13,21,nr,nr,28,nr,nr,nr,16,nr,24,23,11,21,
04-02-2017,23,14,13,nr,nr,nr,nr,21,15,nr,15,nr,21,11,18,12,nr,nr,28,nr,29,nr,nr,nr,23,15,nr,nr,14,nr,nr,nr,11,28,nr,nr,27,nr,nr,nr,15,nr,26,29,14,20,
04-02-2017,24,15,14,nr,nr,nr,nr,26,15,nr,18,nr,19,16,22,15,nr,nr,25,nr,29,nr,nr,nr,24,14,nr,nr,14,nr,nr,nr,13,26,nr,nr,25,nr,nr,nr,18,nr,21,32,17,29,
05-02-2017,1,18,14,nr,nr,nr,nr,31,18,nr,24,nr,17,20,20,20,nr,nr,21,nr,24,nr,nr,nr,27,15,nr,nr,16,nr,nr,nr,19,25,nr,nr,18,nr,nr,nr,16,nr,20,31,24,25,
05-02-2017,2,22,14,nr,nr,nr,nr,31,21,nr,25,nr,20,30,20,23,nr,nr,27,nr,31,nr,nr,nr,30,24,nr,nr,15,nr,nr,nr,14,35,nr,nr,22,nr,nr,nr,29,nr,28,33,23,32,
05-02-2017,3,22,11,nr,nr,nr,nr,31,23,nr,22,nr,26,25,18,25,nr,nr,32,nr,32,nr,nr,nr,31,29,nr,nr,16,nr,nr,nr,15,27,nr,nr,19,nr,nr,nr,24,nr,26,30,24,26,
05-02-2017,4,18,11,nr,nr,nr,nr,30,24,nr,20,nr,30,21,16,21,nr,nr,29,nr,28,nr,nr,nr,29,30,nr,nr,13,nr,nr,nr,14,25,nr,nr,16,nr,nr,nr,28,nr,25,28,23,24,
05-02-2017,5,16,11,nr,nr,nr,nr,26,21,nr,16,nr,28,26,16,21,nr,nr,29,nr,26,nr,nr,nr,28,26,nr,nr,15,nr,nr,nr,11,25,nr,nr,15,nr,nr,nr,25,nr,22,27,21,25,
05-02-2017,6,14,13,nr,nr,nr,nr,25,21,nr,15,nr,27,25,15,20,nr,nr,28,nr,26,nr,nr,nr,27,27,nr,nr,21,nr,nr,nr,15,25,nr,nr,14,nr,nr,nr,22,nr,22,27,19,24,
05-02-2017,7,14,16,nr,nr,nr,nr,24,19,nr,15,nr,25,31,13,21,nr,nr,26,nr,29,nr,nr,nr,27,28,nr,nr,22,nr,nr,nr,27,23,nr,nr,17,nr,nr,nr,21,nr,20,28,21,24,
05-02-2017,8,13,14,nr,nr,nr,nr,23,21,nr,16,nr,24,36,14,21,nr,nr,27,nr,28,nr,nr,nr,29,29,nr,nr,25,nr,nr,nr,29,24,nr,nr,17,nr,nr,nr,23,nr,21,28,20,25,
05-02-2017,9,15,17,nr,nr,nr,nr,28,28,nr,21,nr,32,39,20,28,nr,nr,34,nr,36,nr,nr,nr,34,37,nr,nr,22,nr,nr,nr,14,28,nr,nr,18,nr,nr,nr,29,nr,27,27,21,31,
05-02-2017,10,19,16,nr,nr,nr,nr,39,37,nr,15,nr,34,26,34,34,nr,nr,44,nr,40,nr,nr,nr,36,37,nr,nr,24,nr,nr,nr,16,33,nr,nr,25,nr,nr,nr,38,nr,27,26,25,44,
05-02-2017,11,14,18,nr,nr,nr,nr,45,31,nr,14,nr,27,18,31,56,nr,nr,31,nr,35,nr,nr,nr,33,45,nr,nr,33,nr,nr,nr,22,27,nr,nr,16,nr,nr,nr,38,nr,21,31,22,33,
05-02-2017,12,11,10,nr,nr,nr,nr,29,16,nr,12,nr,17,17,21,40,nr,nr,23,nr,20,nr,nr,nr,26,25,nr,nr,19,nr,nr,nr,17,24,nr,nr,9,nr,nr,nr,31,nr,11,17,33,18,
05-02-2017,13,8,8,nr,nr,nr,nr,16,11,nr,9,nr,11,15,10,20,nr,nr,14,nr,14,nr,nr,nr,19,15,nr,nr,10,nr,nr,nr,12,16,nr,nr,7,nr,nr,nr,19,nr,8,12,14,10,
