Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2006,17,nr,nr,nr,nr,nr,313,331,nr,nr,nr,nr,330,nr,nr,nr,nr,nr,334,nr,355,350,151,nr,nr,nr,360,nr,nr,329,nr,nr,nr,nr,275,nr,
01-11-2006,18,nr,nr,nr,nr,nr,3,357,nr,nr,nr,nr,308,nr,nr,nr,nr,nr,351,nr,331,332,151,nr,nr,nr,353,nr,nr,333,nr,nr,nr,nr,272,nr,
01-11-2006,19,nr,nr,nr,nr,nr,8,32,nr,nr,nr,nr,302,nr,nr,nr,nr,nr,1,nr,309,332,168,nr,nr,nr,347,nr,nr,340,nr,nr,nr,nr,249,nr,
01-11-2006,20,nr,nr,nr,nr,nr,13,37,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,25,nr,285,342,188,nr,nr,nr,13,nr,nr,7,nr,nr,nr,nr,47,nr,
01-11-2006,21,nr,nr,nr,nr,nr,11,17,nr,nr,nr,nr,268,nr,nr,nr,nr,nr,22,nr,245,322,201,nr,nr,nr,317,nr,nr,320,nr,nr,nr,nr,76,nr,
01-11-2006,22,nr,nr,nr,nr,nr,206,45,nr,nr,nr,nr,258,nr,nr,nr,nr,nr,358,nr,nr,264,188,nr,nr,nr,230,nr,nr,308,nr,nr,nr,nr,297,nr,
01-11-2006,23,nr,nr,nr,nr,nr,274,219,nr,nr,nr,nr,244,nr,nr,nr,nr,nr,333,nr,nr,273,169,nr,nr,nr,259,nr,nr,262,nr,nr,nr,nr,276,nr,
01-11-2006,24,nr,nr,nr,nr,nr,269,264,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,341,nr,nr,266,167,nr,nr,nr,272,nr,nr,259,nr,nr,nr,nr,264,nr,
02-11-2006,1,nr,nr,nr,nr,nr,112,90,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,340,nr,nr,273,188,nr,nr,nr,274,nr,nr,272,nr,nr,nr,nr,208,nr,
02-11-2006,2,nr,nr,nr,nr,nr,119,141,nr,nr,nr,nr,247,nr,nr,nr,nr,nr,359,nr,223,228,226,nr,nr,nr,278,nr,nr,271,nr,nr,nr,nr,226,nr,
02-11-2006,3,nr,nr,nr,nr,nr,154,155,nr,nr,nr,nr,239,nr,nr,nr,nr,nr,51,nr,224,233,249,nr,nr,nr,261,nr,nr,265,nr,nr,nr,nr,238,nr,
02-11-2006,4,nr,nr,nr,nr,nr,167,358,nr,nr,nr,nr,234,nr,nr,nr,nr,nr,45,nr,246,254,216,nr,nr,nr,263,nr,nr,274,nr,nr,nr,nr,301,nr,
02-11-2006,5,nr,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,236,nr,nr,nr,nr,nr,41,nr,248,263,188,nr,nr,nr,266,nr,nr,275,nr,nr,nr,nr,310,nr,
02-11-2006,6,nr,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,244,nr,nr,nr,nr,nr,52,nr,258,291,193,nr,nr,nr,284,nr,nr,290,nr,nr,nr,nr,291,nr,
02-11-2006,7,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,238,nr,nr,nr,nr,nr,57,nr,260,270,189,nr,nr,nr,257,nr,nr,301,nr,nr,nr,nr,332,nr,
02-11-2006,8,nr,nr,nr,nr,nr,137,242,nr,nr,nr,nr,252,nr,nr,nr,nr,nr,73,nr,291,301,189,nr,nr,nr,314,nr,nr,348,nr,nr,nr,nr,47,nr,
02-11-2006,9,nr,nr,nr,nr,nr,76,352,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,76,nr,57,66,173,nr,nr,nr,356,nr,nr,356,nr,nr,nr,nr,39,nr,
02-11-2006,10,nr,nr,nr,nr,nr,78,345,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,348,nr,49,19,178,nr,nr,nr,357,nr,nr,6,nr,nr,nr,nr,110,nr,
02-11-2006,11,nr,nr,nr,nr,nr,165,335,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,294,nr,31,350,181,nr,nr,nr,340,nr,nr,359,nr,nr,nr,nr,295,nr,
02-11-2006,12,nr,nr,nr,nr,nr,349,333,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,320,nr,30,337,181,nr,nr,nr,351,nr,nr,354,nr,nr,nr,nr,90,nr,
02-11-2006,13,nr,nr,nr,nr,nr,354,340,nr,nr,nr,nr,360,nr,nr,nr,nr,nr,343,nr,17,357,179,nr,nr,nr,348,nr,nr,355,nr,nr,nr,nr,58,nr,
02-11-2006,14,nr,nr,nr,nr,nr,33,336,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,343,nr,18,353,160,nr,nr,nr,354,nr,nr,359,nr,nr,nr,nr,253,nr,
02-11-2006,16,nr,nr,nr,nr,nr,359,7,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,331,nr,351,355,155,nr,nr,nr,2,nr,nr,346,nr,nr,nr,nr,317,nr,
02-11-2006,17,nr,nr,nr,nr,nr,357,21,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,338,nr,355,318,180,nr,nr,nr,355,nr,nr,335,nr,nr,nr,nr,78,nr,
02-11-2006,18,nr,nr,nr,nr,nr,12,25,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,1,nr,349,356,189,nr,nr,nr,8,nr,nr,359,nr,nr,nr,nr,37,nr,
02-11-2006,19,nr,nr,nr,nr,nr,12,31,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,14,nr,348,353,166,nr,nr,nr,359,nr,nr,347,nr,nr,nr,nr,43,nr,
02-11-2006,20,nr,nr,nr,nr,nr,9,11,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,15,nr,351,351,188,nr,nr,nr,353,nr,nr,342,nr,nr,nr,nr,60,nr,
02-11-2006,21,nr,nr,nr,nr,nr,4,9,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,11,nr,350,351,185,nr,nr,nr,356,nr,nr,347,nr,nr,nr,nr,66,nr,
02-11-2006,22,nr,nr,nr,nr,nr,359,357,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,9,nr,351,352,177,nr,nr,nr,349,nr,nr,343,nr,nr,nr,nr,200,nr,
02-11-2006,23,nr,nr,nr,nr,nr,14,22,nr,nr,nr,nr,331,nr,nr,nr,nr,nr,338,nr,335,343,166,nr,nr,nr,347,nr,nr,349,nr,nr,nr,nr,193,nr,
02-11-2006,24,nr,nr,nr,nr,nr,259,21,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,328,nr,324,340,166,nr,nr,nr,360,nr,nr,355,nr,nr,nr,nr,224,nr,
03-11-2006,1,nr,nr,nr,nr,nr,253,166,nr,nr,nr,nr,260,nr,nr,nr,nr,nr,325,nr,278,290,164,nr,nr,nr,318,nr,nr,312,nr,nr,nr,nr,233,nr,
03-11-2006,2,nr,nr,nr,nr,nr,164,111,nr,nr,nr,nr,268,nr,nr,nr,nr,nr,340,nr,298,296,177,nr,nr,nr,332,nr,nr,350,nr,nr,nr,nr,317,nr,
03-11-2006,3,nr,nr,nr,nr,nr,171,149,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,353,nr,334,331,170,nr,nr,nr,341,nr,nr,340,nr,nr,nr,nr,294,nr,
03-11-2006,4,nr,nr,nr,nr,nr,253,121,nr,nr,nr,nr,290,nr,nr,nr,nr,nr,335,nr,306,321,182,nr,nr,nr,331,nr,nr,340,nr,nr,nr,nr,229,nr,
03-11-2006,5,nr,nr,nr,nr,nr,nr,224,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,338,nr,317,317,173,nr,nr,nr,341,nr,nr,353,nr,nr,nr,nr,288,nr,
03-11-2006,6,nr,nr,nr,nr,nr,nr,170,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,326,nr,341,343,170,nr,nr,nr,0,nr,nr,3,nr,nr,nr,nr,207,nr,
03-11-2006,7,nr,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,331,nr,nr,nr,nr,nr,329,nr,341,333,179,nr,nr,nr,349,nr,nr,337,nr,nr,nr,nr,96,nr,
03-11-2006,8,nr,nr,nr,nr,nr,241,332,nr,nr,nr,nr,343,nr,nr,nr,nr,nr,324,nr,333,341,171,nr,nr,nr,340,nr,nr,341,nr,nr,nr,nr,77,nr,
03-11-2006,9,nr,nr,nr,nr,nr,279,336,nr,nr,nr,nr,333,nr,nr,nr,nr,nr,316,nr,344,345,168,nr,nr,nr,343,nr,nr,334,nr,nr,nr,nr,73,nr,
03-11-2006,10,nr,nr,nr,nr,nr,15,350,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,336,nr,348,342,166,nr,nr,nr,353,nr,nr,343,nr,nr,nr,nr,100,nr,
03-11-2006,11,nr,nr,nr,nr,nr,350,338,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,346,nr,349,352,171,nr,nr,nr,9,nr,nr,355,nr,nr,nr,nr,360,nr,
03-11-2006,12,nr,nr,nr,nr,nr,282,343,nr,nr,nr,nr,331,nr,nr,nr,nr,nr,315,nr,356,342,160,nr,nr,nr,345,nr,nr,346,nr,nr,nr,nr,125,nr,
03-11-2006,13,nr,nr,nr,nr,nr,233,320,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,289,nr,297,274,142,nr,nr,nr,293,nr,nr,334,nr,nr,nr,nr,64,nr,
03-11-2006,14,nr,nr,nr,nr,nr,274,324,nr,nr,nr,nr,310,nr,nr,nr,nr,nr,308,nr,322,322,168,nr,nr,nr,313,nr,nr,303,nr,nr,nr,nr,51,nr,
03-11-2006,16,nr,nr,nr,nr,nr,313,36,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,358,nr,326,349,194,nr,nr,nr,353,nr,nr,360,nr,nr,nr,nr,44,nr,
03-11-2006,17,nr,nr,nr,nr,nr,354,41,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,6,nr,337,353,196,nr,nr,nr,7,nr,nr,5,nr,nr,nr,nr,36,nr,
03-11-2006,18,nr,nr,nr,nr,nr,3,36,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,9,nr,352,348,210,nr,nr,nr,13,nr,nr,11,nr,nr,nr,nr,41,nr,
03-11-2006,19,nr,nr,nr,nr,nr,2,27,nr,nr,nr,nr,357,nr,nr,nr,nr,nr,12,nr,348,355,188,nr,nr,nr,2,nr,nr,4,nr,nr,nr,nr,39,nr,
03-11-2006,20,nr,nr,nr,nr,nr,357,37,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,357,nr,340,345,178,nr,nr,nr,350,nr,nr,356,nr,nr,nr,nr,49,nr,
03-11-2006,21,nr,nr,nr,nr,nr,355,70,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,352,nr,319,335,177,nr,nr,nr,347,nr,nr,348,nr,nr,nr,nr,28,nr,
03-11-2006,22,nr,nr,nr,nr,nr,336,101,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,346,nr,323,335,178,nr,nr,nr,342,nr,nr,352,nr,nr,nr,nr,29,nr,
03-11-2006,23,nr,nr,nr,nr,nr,294,83,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,333,nr,312,327,183,nr,nr,nr,337,nr,nr,344,nr,nr,nr,nr,218,nr,
03-11-2006,24,nr,nr,nr,nr,nr,136,72,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,315,nr,319,327,181,nr,nr,nr,341,nr,nr,337,nr,nr,nr,nr,187,nr,
04-11-2006,1,nr,nr,nr,nr,nr,263,184,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,329,nr,332,337,177,nr,nr,nr,331,nr,nr,325,nr,nr,nr,nr,260,nr,
04-11-2006,2,nr,nr,nr,nr,nr,258,199,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,328,nr,332,334,173,nr,nr,nr,334,nr,nr,325,nr,nr,nr,nr,268,nr,
04-11-2006,3,nr,nr,nr,nr,nr,277,279,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,325,nr,338,339,176,nr,nr,nr,338,nr,nr,336,nr,nr,nr,nr,298,nr,
04-11-2006,4,nr,nr,nr,nr,nr,276,110,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,328,nr,329,340,176,nr,nr,nr,341,nr,nr,334,nr,nr,nr,nr,276,nr,
04-11-2006,5,nr,nr,nr,nr,nr,nr,167,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,319,nr,347,339,173,nr,nr,nr,340,nr,nr,343,nr,nr,nr,nr,257,nr,
04-11-2006,6,nr,nr,nr,nr,nr,nr,153,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,309,nr,322,320,189,nr,nr,nr,328,nr,nr,342,nr,nr,nr,nr,266,nr,
04-11-2006,7,nr,nr,nr,nr,nr,nr,179,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,322,nr,314,316,175,nr,nr,nr,337,nr,nr,350,nr,nr,nr,nr,236,nr,
04-11-2006,8,nr,nr,nr,nr,nr,201,234,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,312,nr,334,320,207,nr,nr,nr,333,nr,nr,347,nr,nr,nr,nr,173,nr,
04-11-2006,9,nr,nr,nr,nr,nr,90,306,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,327,nr,355,330,184,nr,nr,nr,343,nr,nr,347,nr,nr,nr,nr,174,nr,
04-11-2006,10,nr,nr,nr,nr,nr,73,323,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,326,nr,13,338,174,nr,nr,nr,341,nr,nr,2,nr,nr,nr,nr,24,nr,
04-11-2006,11,nr,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,27,nr,6,329,171,nr,nr,nr,349,nr,nr,356,nr,nr,nr,nr,62,nr,
04-11-2006,12,nr,nr,nr,nr,nr,nr,277,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,21,nr,349,339,157,nr,nr,nr,14,nr,nr,347,nr,nr,nr,nr,96,nr,
04-11-2006,13,nr,nr,nr,nr,nr,nr,267,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,322,nr,355,351,148,nr,nr,nr,334,nr,nr,308,nr,nr,nr,nr,290,nr,
04-11-2006,14,nr,nr,nr,nr,nr,102,266,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,344,nr,346,8,140,nr,nr,nr,347,nr,nr,346,nr,nr,nr,nr,238,nr,
04-11-2006,16,nr,nr,nr,nr,nr,51,272,nr,nr,nr,nr,358,nr,nr,nr,nr,nr,353,nr,20,36,145,nr,nr,nr,38,nr,nr,7,nr,nr,nr,nr,305,nr,
04-11-2006,17,nr,nr,nr,nr,nr,55,240,nr,nr,nr,nr,340,nr,nr,nr,nr,nr,340,nr,354,nr,160,nr,nr,nr,356,nr,nr,332,nr,nr,nr,nr,29,nr,
04-11-2006,18,nr,nr,nr,nr,nr,104,175,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,336,nr,337,312,205,nr,nr,nr,337,nr,nr,320,nr,nr,nr,nr,32,nr,
04-11-2006,19,nr,nr,nr,nr,nr,151,174,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,315,nr,nr,316,229,nr,nr,nr,326,nr,nr,313,nr,nr,nr,nr,42,nr,
04-11-2006,20,nr,nr,nr,nr,nr,263,62,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,317,nr,nr,313,227,nr,nr,nr,322,nr,nr,311,nr,nr,nr,nr,28,nr,
04-11-2006,21,nr,nr,nr,nr,nr,300,174,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,316,nr,nr,313,198,nr,nr,nr,325,nr,nr,313,nr,nr,nr,nr,338,nr,
04-11-2006,22,nr,nr,nr,nr,nr,309,48,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,326,nr,nr,312,182,nr,nr,nr,333,nr,nr,335,nr,nr,nr,nr,215,nr,
04-11-2006,23,nr,nr,nr,nr,nr,249,359,nr,nr,nr,nr,291,nr,nr,nr,nr,nr,324,nr,331,314,179,nr,nr,nr,335,nr,nr,324,nr,nr,nr,nr,225,nr,
04-11-2006,24,nr,nr,nr,nr,nr,239,263,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,318,nr,309,311,173,nr,nr,nr,323,nr,nr,320,nr,nr,nr,nr,269,nr,
05-11-2006,1,nr,nr,nr,nr,nr,191,207,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,327,nr,341,314,169,nr,nr,nr,334,nr,nr,331,nr,nr,nr,nr,264,nr,
05-11-2006,2,nr,nr,nr,nr,nr,151,192,nr,nr,nr,nr,303,nr,nr,nr,nr,nr,326,nr,2,322,179,nr,nr,nr,345,nr,nr,328,nr,nr,nr,nr,280,nr,
05-11-2006,3,nr,nr,nr,nr,nr,128,244,nr,nr,nr,nr,287,nr,nr,nr,nr,nr,323,nr,351,327,181,nr,nr,nr,338,nr,nr,329,nr,nr,nr,nr,298,nr,
05-11-2006,4,nr,nr,nr,nr,nr,108,169,nr,nr,nr,nr,251,nr,nr,nr,nr,nr,341,nr,302,335,171,nr,nr,nr,341,nr,nr,329,nr,nr,nr,nr,274,nr,
05-11-2006,5,nr,nr,nr,nr,nr,110,171,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,65,nr,269,278,181,nr,nr,nr,338,nr,nr,332,nr,nr,nr,nr,28,nr,
05-11-2006,6,nr,nr,nr,nr,nr,113,85,nr,nr,nr,nr,242,nr,nr,nr,nr,nr,36,nr,263,282,227,nr,nr,nr,269,nr,nr,281,nr,nr,nr,nr,46,nr,
05-11-2006,7,nr,nr,nr,nr,nr,126,44,nr,nr,nr,nr,229,nr,nr,nr,nr,nr,44,nr,283,290,223,nr,nr,nr,68,nr,nr,335,nr,nr,nr,nr,43,nr,
05-11-2006,8,nr,nr,nr,nr,nr,141,57,nr,nr,nr,nr,246,nr,nr,nr,nr,nr,36,nr,55,262,197,nr,nr,nr,14,nr,nr,276,nr,nr,nr,nr,340,nr,
05-11-2006,9,nr,nr,nr,nr,nr,92,343,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,39,nr,21,314,266,nr,nr,nr,10,nr,nr,332,nr,nr,nr,nr,42,nr,
05-11-2006,10,nr,nr,nr,nr,nr,68,267,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,67,nr,31,350,179,nr,nr,nr,36,nr,nr,41,nr,nr,nr,nr,76,nr,
05-11-2006,11,nr,nr,nr,nr,nr,137,262,nr,nr,nr,nr,274,nr,nr,nr,nr,nr,359,nr,356,23,108,nr,nr,nr,358,nr,nr,278,nr,nr,nr,nr,67,nr,
05-11-2006,12,nr,nr,nr,nr,nr,196,294,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,30,nr,66,nr,96,nr,nr,nr,30,nr,nr,24,nr,nr,nr,nr,97,nr,
05-11-2006,13,nr,nr,nr,nr,nr,nr,284,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,53,nr,41,nr,125,nr,nr,nr,353,nr,nr,30,nr,nr,nr,nr,77,nr,
05-11-2006,14,nr,nr,nr,nr,nr,nr,273,nr,nr,nr,nr,330,nr,nr,nr,nr,nr,18,nr,0,nr,175,nr,nr,nr,311,nr,nr,316,nr,nr,nr,nr,84,nr,
05-11-2006,16,nr,nr,nr,nr,nr,10,194,nr,nr,nr,nr,310,nr,nr,nr,nr,nr,64,nr,49,nr,119,nr,nr,nr,345,nr,nr,327,nr,nr,nr,nr,89,nr,
05-11-2006,17,nr,nr,nr,nr,nr,110,121,nr,nr,nr,nr,287,nr,nr,nr,nr,nr,335,nr,329,nr,nr,nr,nr,nr,309,nr,nr,283,nr,nr,nr,nr,274,nr,
05-11-2006,18,nr,nr,nr,nr,nr,100,142,nr,nr,nr,nr,307,nr,nr,nr,nr,nr,67,nr,321,nr,nr,nr,nr,nr,331,nr,nr,339,nr,nr,nr,nr,52,nr,
05-11-2006,19,nr,nr,nr,nr,nr,66,159,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,74,nr,1,27,217,nr,nr,nr,83,nr,nr,12,nr,nr,nr,nr,77,nr,
05-11-2006,20,nr,nr,nr,nr,nr,72,156,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,42,nr,25,344,220,nr,nr,nr,48,nr,nr,358,nr,nr,nr,nr,55,nr,
05-11-2006,21,nr,nr,nr,nr,nr,339,156,nr,nr,nr,nr,272,nr,nr,nr,nr,nr,308,nr,299,nr,277,nr,nr,nr,281,nr,nr,317,nr,nr,nr,nr,311,nr,
05-11-2006,22,nr,nr,nr,nr,nr,nr,216,nr,nr,nr,nr,279,nr,nr,nr,nr,nr,297,nr,286,nr,64,nr,nr,nr,284,nr,nr,278,nr,nr,nr,nr,252,nr,
05-11-2006,23,nr,nr,nr,nr,nr,nr,241,nr,nr,nr,nr,253,nr,nr,nr,nr,nr,285,nr,279,nr,84,nr,nr,nr,265,nr,nr,229,nr,nr,nr,nr,290,nr,
05-11-2006,24,nr,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,250,nr,nr,nr,nr,nr,249,nr,266,nr,70,nr,nr,nr,264,nr,nr,245,nr,nr,nr,nr,268,nr,
06-11-2006,1,nr,nr,nr,nr,nr,173,193,nr,nr,nr,nr,207,nr,nr,nr,nr,nr,30,nr,257,nr,131,nr,nr,nr,243,nr,nr,214,nr,nr,nr,nr,159,nr,
06-11-2006,2,nr,nr,nr,nr,nr,141,190,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,92,nr,195,nr,301,nr,nr,nr,119,nr,nr,132,nr,nr,nr,nr,115,nr,
06-11-2006,3,nr,nr,nr,nr,nr,131,163,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,80,nr,262,nr,225,nr,nr,nr,107,nr,nr,143,nr,nr,nr,nr,75,nr,
06-11-2006,4,nr,nr,nr,nr,nr,125,108,nr,nr,nr,nr,238,nr,nr,nr,nr,nr,49,nr,291,nr,220,nr,nr,nr,309,nr,nr,161,nr,nr,nr,nr,92,nr,
06-11-2006,5,nr,nr,nr,nr,nr,174,306,nr,nr,nr,nr,245,nr,nr,nr,nr,nr,327,nr,276,nr,156,nr,nr,nr,286,nr,nr,323,nr,nr,nr,nr,267,nr,
06-11-2006,6,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,249,nr,nr,nr,nr,nr,315,nr,249,nr,193,nr,nr,nr,279,nr,nr,288,nr,nr,nr,nr,310,nr,
06-11-2006,7,nr,nr,nr,nr,nr,nr,217,nr,nr,nr,nr,258,nr,nr,nr,nr,nr,344,nr,236,nr,207,nr,nr,nr,262,nr,nr,358,nr,nr,nr,nr,301,nr,
06-11-2006,8,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,264,nr,nr,nr,nr,nr,41,nr,26,nr,195,nr,nr,nr,278,nr,nr,318,nr,nr,nr,nr,222,nr,
06-11-2006,9,nr,nr,nr,nr,nr,120,105,nr,nr,nr,nr,238,nr,nr,nr,nr,nr,68,nr,69,nr,131,nr,nr,nr,265,nr,nr,322,nr,nr,nr,nr,238,nr,
06-11-2006,10,nr,nr,nr,nr,nr,103,346,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,96,nr,42,nr,221,nr,nr,nr,352,nr,nr,33,nr,nr,nr,nr,62,nr,
06-11-2006,11,nr,nr,nr,nr,nr,132,329,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,99,nr,13,nr,193,nr,nr,nr,214,nr,nr,173,nr,nr,nr,nr,118,nr,
06-11-2006,12,nr,nr,nr,nr,nr,351,325,nr,nr,nr,nr,165,nr,nr,nr,nr,nr,333,nr,341,nr,125,nr,nr,nr,269,nr,nr,73,nr,nr,nr,nr,105,nr,
06-11-2006,13,nr,nr,nr,nr,nr,283,332,nr,nr,nr,nr,344,nr,nr,nr,nr,nr,327,nr,343,nr,164,nr,nr,nr,341,nr,nr,324,nr,nr,nr,nr,49,nr,
06-11-2006,14,nr,nr,nr,nr,nr,358,346,nr,nr,nr,nr,355,nr,nr,nr,nr,nr,345,nr,349,nr,179,nr,nr,nr,359,nr,nr,324,nr,nr,nr,nr,37,nr,
