Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,20,2,nr,nr,nr,nr,nr,12,0,nr,1,12,nr,5,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,17,5,nr,5,7,nr,11,5,nr,nr,nr,nr,2,nr,nr,19,3,nr,2,6,3,nr,
01-11-2021,21,2,nr,nr,nr,nr,nr,23,9,nr,1,8,nr,4,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,14,5,nr,9,8,nr,17,9,nr,nr,nr,nr,4,nr,nr,20,4,nr,5,10,2,nr,
01-11-2021,22,5,nr,nr,nr,nr,nr,10,1,nr,2,22,nr,4,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,20,2,nr,38,2,nr,21,10,nr,nr,nr,nr,7,nr,nr,10,6,nr,15,37,4,nr,
01-11-2021,23,4,nr,nr,nr,nr,nr,19,0,nr,4,31,nr,1,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,13,2,nr,28,0,nr,38,5,nr,nr,nr,nr,3,nr,nr,9,6,nr,7,34,5,nr,
01-11-2021,24,3,nr,nr,nr,nr,nr,7,1,nr,40,66,nr,5,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,13,2,nr,16,1,nr,25,4,nr,nr,nr,nr,2,nr,nr,7,9,nr,17,19,6,nr,
02-11-2021,1,3,nr,nr,nr,nr,nr,7,nr,nr,42,50,nr,10,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,11,3,nr,7,0,nr,7,4,nr,nr,nr,nr,1,nr,nr,10,6,nr,28,26,9,nr,
02-11-2021,2,5,nr,nr,nr,nr,nr,20,nr,nr,33,20,nr,7,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,31,11,nr,3,0,nr,4,7,nr,nr,nr,nr,12,nr,nr,17,20,nr,23,26,5,nr,
02-11-2021,3,3,nr,nr,nr,nr,nr,4,nr,nr,45,14,nr,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,41,17,nr,4,0,nr,9,14,nr,nr,nr,nr,2,nr,nr,16,13,nr,26,19,10,nr,
02-11-2021,4,4,nr,nr,nr,nr,nr,4,nr,nr,33,26,nr,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,54,18,nr,1,0,nr,4,13,nr,nr,nr,nr,12,nr,nr,3,11,nr,14,26,19,nr,
02-11-2021,5,2,nr,nr,nr,nr,nr,5,nr,nr,19,21,nr,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,22,56,nr,7,0,nr,11,22,nr,nr,nr,nr,3,nr,nr,1,9,nr,38,17,27,nr,
02-11-2021,6,5,nr,nr,nr,nr,nr,5,nr,nr,46,48,nr,1,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,74,94,nr,29,0,nr,38,56,nr,nr,nr,nr,19,nr,nr,11,24,nr,46,26,31,nr,
02-11-2021,7,18,nr,nr,nr,nr,nr,37,nr,nr,66,99,nr,19,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,97,77,nr,19,9,nr,50,47,nr,nr,nr,nr,14,nr,nr,29,42,nr,258,40,34,nr,
02-11-2021,8,19,nr,nr,nr,nr,nr,61,nr,nr,98,92,nr,27,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,93,103,nr,30,32,nr,34,68,nr,nr,nr,nr,50,nr,nr,68,67,nr,102,45,37,nr,
02-11-2021,9,20,nr,nr,nr,nr,nr,43,nr,nr,45,44,nr,7,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,67,71,nr,21,13,nr,28,58,nr,nr,nr,nr,34,nr,nr,94,58,nr,29,43,51,nr,
02-11-2021,10,7,nr,nr,nr,nr,nr,43,nr,nr,14,32,nr,6,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,46,28,nr,19,15,nr,nr,43,nr,nr,nr,nr,16,nr,nr,78,32,nr,16,35,27,nr,
02-11-2021,11,7,nr,nr,nr,nr,nr,37,nr,nr,5,17,nr,4,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,26,16,nr,20,9,nr,13,15,nr,nr,nr,nr,9,nr,nr,28,14,nr,9,22,9,nr,
02-11-2021,12,7,nr,nr,nr,nr,nr,10,nr,nr,4,6,nr,5,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,13,9,nr,13,5,nr,11,7,nr,nr,nr,nr,9,nr,nr,18,5,nr,8,17,5,nr,
02-11-2021,13,2,nr,nr,nr,nr,nr,5,nr,nr,3,5,nr,3,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,5,10,nr,6,3,nr,5,3,nr,nr,nr,nr,10,nr,nr,15,3,nr,7,8,2,nr,
02-11-2021,14,1,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,1,5,nr,3,3,nr,3,2,nr,nr,nr,nr,4,nr,nr,9,2,nr,2,4,2,nr,
02-11-2021,15,1,nr,nr,nr,nr,nr,3,nr,nr,0,1,nr,3,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,0,3,nr,3,1,nr,2,1,nr,nr,nr,nr,2,nr,nr,7,2,nr,1,3,2,nr,
02-11-2021,16,1,nr,nr,nr,nr,nr,4,nr,nr,0,0,nr,2,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,1,3,nr,3,0,nr,3,2,nr,nr,nr,nr,2,nr,nr,6,2,nr,1,2,1,nr,
02-11-2021,17,1,nr,nr,nr,nr,nr,3,nr,nr,0,1,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,2,4,nr,3,1,nr,3,2,nr,nr,nr,nr,2,nr,nr,4,2,nr,1,2,2,nr,
02-11-2021,18,1,nr,nr,nr,nr,nr,4,nr,nr,0,1,nr,2,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,0,4,nr,2,1,nr,3,3,nr,nr,nr,nr,2,nr,nr,6,2,nr,0,2,2,nr,
02-11-2021,19,1,nr,nr,nr,nr,nr,4,nr,nr,nr,4,nr,2,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,1,4,nr,3,1,nr,4,4,nr,nr,nr,nr,1,nr,nr,7,2,nr,0,1,3,nr,
02-11-2021,20,2,nr,nr,nr,nr,nr,6,nr,nr,nr,3,nr,3,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,1,4,nr,3,1,nr,4,8,nr,nr,nr,nr,1,nr,nr,7,4,nr,0,1,2,nr,
02-11-2021,21,6,nr,nr,nr,nr,nr,6,nr,nr,nr,1,nr,5,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,9,3,nr,4,2,nr,5,7,nr,nr,nr,nr,1,nr,nr,9,6,nr,1,11,4,nr,
02-11-2021,22,11,nr,nr,nr,nr,nr,12,nr,nr,nr,3,nr,5,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,8,3,nr,14,2,nr,13,4,nr,nr,nr,nr,3,nr,nr,5,8,nr,4,22,10,nr,
02-11-2021,23,8,nr,nr,nr,nr,nr,2,nr,nr,nr,28,nr,21,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,5,4,nr,26,0,nr,32,6,nr,nr,nr,nr,1,nr,nr,5,15,nr,6,16,9,nr,
02-11-2021,24,11,nr,nr,nr,nr,nr,4,nr,nr,nr,35,nr,16,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,2,9,nr,24,0,nr,25,18,nr,nr,nr,nr,4,nr,nr,15,10,nr,26,9,32,nr,
03-11-2021,1,17,nr,nr,nr,nr,nr,6,nr,nr,nr,29,nr,2,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,13,40,nr,4,0,nr,13,14,nr,nr,nr,nr,2,nr,nr,16,4,nr,16,37,31,nr,
03-11-2021,2,14,nr,nr,nr,nr,nr,16,nr,nr,nr,12,nr,0,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,36,54,nr,2,0,nr,5,6,nr,nr,nr,nr,2,nr,nr,6,2,nr,16,28,29,nr,
03-11-2021,3,5,nr,nr,nr,nr,nr,7,nr,nr,nr,10,nr,0,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,23,38,nr,2,0,nr,5,11,nr,nr,nr,nr,4,nr,nr,8,1,nr,10,24,24,nr,
03-11-2021,4,3,nr,nr,nr,nr,nr,2,nr,nr,nr,21,nr,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,11,9,nr,6,0,nr,10,17,nr,nr,nr,nr,2,nr,nr,5,6,nr,7,23,29,nr,
03-11-2021,5,5,nr,nr,nr,nr,nr,13,nr,nr,nr,73,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,18,78,nr,23,0,nr,43,23,nr,nr,nr,nr,5,nr,nr,4,19,nr,10,17,55,nr,
03-11-2021,6,13,nr,nr,nr,nr,nr,65,nr,nr,nr,150,nr,6,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,63,101,nr,16,0,nr,72,41,nr,nr,nr,nr,4,nr,nr,20,29,nr,73,60,41,nr,
03-11-2021,7,28,nr,nr,nr,nr,nr,160,nr,nr,nr,154,nr,49,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,113,337,nr,37,2,nr,136,98,nr,nr,nr,nr,6,nr,nr,59,49,nr,82,100,43,nr,
03-11-2021,8,49,nr,nr,nr,nr,nr,129,nr,nr,nr,173,nr,116,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,164,259,nr,117,17,nr,160,138,nr,nr,nr,nr,28,nr,nr,121,88,nr,58,92,46,nr,
03-11-2021,9,56,nr,nr,nr,nr,nr,70,nr,nr,nr,76,nr,83,nr,97,nr,nr,nr,nr,nr,nr,nr,nr,113,108,nr,35,16,nr,85,107,nr,nr,nr,nr,nr,nr,nr,118,62,nr,31,45,43,nr,
03-11-2021,10,23,nr,nr,nr,nr,nr,54,nr,nr,nr,37,nr,55,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,62,43,nr,26,18,nr,41,41,nr,nr,nr,nr,21,nr,nr,38,44,nr,20,33,30,nr,
03-11-2021,11,9,nr,nr,nr,nr,nr,26,nr,nr,nr,19,nr,24,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,38,25,nr,17,15,nr,22,16,nr,nr,nr,nr,11,nr,nr,45,28,nr,14,22,16,nr,
03-11-2021,12,6,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,13,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,17,16,nr,10,9,nr,11,12,nr,nr,nr,nr,4,nr,nr,40,19,nr,15,14,9,nr,
03-11-2021,13,4,nr,nr,nr,nr,nr,11,nr,nr,nr,9,nr,9,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,6,11,nr,7,5,nr,6,7,nr,nr,nr,nr,5,nr,nr,22,13,nr,4,9,6,nr,
03-11-2021,14,4,nr,nr,nr,nr,nr,11,nr,nr,nr,2,nr,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,10,11,nr,6,3,nr,4,4,nr,nr,nr,nr,4,nr,nr,17,5,nr,4,9,2,nr,
03-11-2021,15,2,nr,nr,nr,nr,nr,6,nr,nr,nr,3,nr,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,7,7,nr,4,4,nr,4,2,nr,nr,nr,nr,4,nr,nr,12,3,nr,3,5,3,nr,
03-11-2021,16,4,nr,nr,nr,nr,nr,5,nr,nr,nr,2,nr,3,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,7,6,nr,3,2,nr,3,4,nr,nr,nr,nr,3,nr,nr,9,5,nr,1,3,4,nr,
03-11-2021,17,3,nr,nr,nr,nr,nr,6,nr,nr,nr,3,nr,2,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,11,5,nr,4,2,nr,3,3,nr,nr,nr,nr,2,nr,nr,11,2,nr,1,4,1,nr,
03-11-2021,18,2,nr,nr,nr,nr,nr,9,nr,nr,nr,6,nr,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,18,8,nr,4,1,nr,4,3,nr,nr,nr,nr,4,nr,nr,15,2,nr,1,5,2,nr,
03-11-2021,19,3,nr,nr,nr,nr,nr,20,nr,nr,nr,5,nr,6,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,38,10,nr,6,2,nr,6,5,nr,nr,nr,nr,0,nr,nr,12,3,nr,0,13,2,nr,
03-11-2021,20,2,nr,nr,nr,nr,nr,15,nr,nr,nr,7,nr,4,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,25,16,nr,9,5,nr,11,12,nr,nr,nr,nr,1,nr,nr,23,8,nr,1,8,3,nr,
03-11-2021,21,4,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,3,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,14,10,nr,26,32,nr,nr,nr,nr,3,nr,nr,27,12,nr,5,28,5,nr,
03-11-2021,22,7,nr,nr,nr,nr,nr,19,nr,nr,nr,25,nr,2,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,45,21,nr,55,4,nr,40,34,nr,nr,nr,nr,2,nr,nr,23,23,nr,30,61,5,nr,
03-11-2021,23,6,nr,nr,nr,nr,nr,11,nr,nr,nr,27,nr,22,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,51,24,nr,58,1,nr,115,48,nr,nr,nr,nr,18,nr,nr,32,37,nr,52,65,27,nr,
03-11-2021,24,14,nr,nr,nr,nr,nr,35,nr,nr,nr,17,nr,18,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,35,72,nr,101,0,nr,111,45,nr,nr,nr,nr,6,nr,nr,15,31,nr,57,61,47,nr,
04-11-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2021,4,2,nr,nr,nr,nr,nr,18,5,nr,nr,10,nr,12,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,12,56,nr,14,3,nr,nr,42,nr,nr,nr,nr,1,nr,nr,19,2,nr,3,9,3,nr,
04-11-2021,5,4,nr,nr,nr,nr,nr,48,12,nr,nr,6,nr,15,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,32,46,nr,3,9,nr,nr,57,nr,nr,nr,nr,2,nr,nr,31,2,nr,5,11,3,nr,
04-11-2021,6,13,nr,nr,nr,nr,nr,228,27,nr,nr,33,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,66,197,nr,26,6,nr,nr,54,nr,nr,nr,nr,15,nr,nr,38,8,nr,34,9,18,nr,
04-11-2021,7,18,nr,nr,nr,nr,nr,91,24,nr,nr,65,nr,61,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,155,94,nr,45,18,nr,nr,52,nr,nr,nr,nr,22,nr,nr,120,58,nr,86,55,42,nr,
04-11-2021,8,33,nr,nr,nr,nr,nr,116,35,nr,nr,133,nr,97,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,223,34,nr,47,27,nr,50,59,nr,nr,nr,nr,19,nr,nr,152,93,nr,66,67,29,nr,
04-11-2021,9,31,nr,nr,nr,nr,nr,82,68,nr,nr,108,nr,39,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,127,31,nr,51,48,nr,41,86,nr,nr,nr,nr,41,nr,nr,44,73,nr,49,66,17,nr,
04-11-2021,10,13,nr,nr,nr,nr,nr,44,59,nr,nr,29,nr,15,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,55,35,nr,38,52,nr,25,54,nr,nr,nr,nr,27,nr,nr,37,31,nr,36,52,43,nr,
04-11-2021,11,9,nr,nr,nr,nr,nr,24,29,nr,nr,19,nr,21,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,42,20,nr,23,24,nr,17,20,nr,nr,nr,nr,18,nr,nr,38,35,nr,17,27,26,nr,
04-11-2021,12,4,nr,nr,nr,nr,nr,19,18,nr,nr,12,nr,16,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,36,16,nr,20,13,nr,10,17,nr,nr,nr,nr,8,nr,nr,47,18,nr,9,20,13,nr,
04-11-2021,13,2,nr,nr,nr,nr,nr,15,11,nr,nr,6,nr,9,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,21,12,nr,12,6,nr,9,9,nr,nr,nr,nr,5,nr,nr,27,8,nr,9,16,8,nr,
04-11-2021,14,2,nr,nr,nr,nr,nr,8,6,nr,nr,5,nr,8,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,11,11,nr,6,3,nr,4,6,nr,nr,nr,nr,4,nr,nr,17,3,nr,6,7,3,nr,
04-11-2021,15,2,nr,nr,nr,nr,nr,4,5,nr,nr,1,nr,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,9,6,nr,5,3,nr,4,3,nr,nr,nr,nr,2,nr,nr,11,2,nr,3,6,2,nr,
04-11-2021,16,1,nr,nr,nr,nr,nr,5,3,nr,nr,1,nr,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,8,5,nr,3,2,nr,4,2,nr,nr,nr,nr,3,nr,nr,9,1,nr,2,5,1,nr,
04-11-2021,17,1,nr,nr,nr,nr,nr,6,1,nr,nr,5,nr,3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,10,6,nr,3,1,nr,3,2,nr,nr,nr,nr,2,nr,nr,6,1,nr,1,4,1,nr,
04-11-2021,18,1,nr,nr,nr,nr,nr,7,1,nr,nr,2,nr,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,14,6,nr,4,1,nr,3,3,nr,nr,nr,nr,3,nr,nr,9,2,nr,1,3,3,nr,
04-11-2021,19,0,nr,nr,nr,nr,nr,10,0,nr,nr,3,nr,4,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,4,9,nr,3,1,nr,3,6,nr,nr,nr,nr,5,nr,nr,14,2,nr,0,3,3,nr,
04-11-2021,20,1,nr,nr,nr,nr,nr,7,2,nr,nr,17,nr,3,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,4,9,nr,4,1,nr,4,5,nr,nr,nr,nr,4,nr,nr,17,3,nr,0,3,4,nr,
04-11-2021,21,1,nr,nr,nr,nr,nr,5,1,nr,nr,6,nr,3,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,18,nr,4,1,nr,7,7,nr,nr,nr,nr,2,nr,nr,9,3,nr,0,3,3,nr,
04-11-2021,22,2,nr,nr,nr,nr,nr,5,4,nr,nr,28,nr,3,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,10,10,nr,9,5,nr,6,6,nr,nr,nr,nr,2,nr,nr,11,4,nr,1,9,5,nr,
04-11-2021,23,3,nr,nr,nr,nr,nr,6,4,nr,nr,30,nr,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,7,11,nr,6,4,nr,10,2,nr,nr,nr,nr,3,nr,nr,8,3,nr,1,12,4,nr,
04-11-2021,24,2,nr,nr,nr,nr,nr,18,1,nr,nr,22,nr,2,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,6,9,nr,2,1,nr,7,2,nr,nr,nr,nr,2,nr,nr,7,2,nr,1,9,2,nr,
05-11-2021,1,2,nr,nr,nr,nr,nr,8,1,nr,nr,20,nr,2,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,16,4,nr,3,1,nr,3,2,nr,nr,nr,nr,2,nr,nr,5,4,nr,11,6,2,nr,
05-11-2021,2,1,nr,nr,nr,nr,nr,7,1,nr,nr,10,nr,1,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,12,9,nr,1,1,nr,3,0,nr,nr,nr,nr,1,nr,nr,13,6,nr,41,7,1,nr,
05-11-2021,3,1,nr,nr,nr,nr,nr,11,1,nr,nr,18,nr,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,9,7,nr,1,0,nr,3,1,nr,nr,nr,nr,1,nr,nr,2,5,nr,8,5,1,nr,
05-11-2021,4,0,nr,nr,nr,nr,nr,12,1,nr,nr,53,nr,1,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,10,13,nr,1,0,nr,2,1,nr,nr,nr,nr,1,nr,nr,2,2,nr,2,4,1,nr,
05-11-2021,5,1,nr,nr,nr,nr,nr,12,0,nr,nr,34,nr,2,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,12,10,nr,1,0,nr,4,5,nr,nr,nr,nr,4,nr,nr,13,7,nr,18,7,11,nr,
05-11-2021,6,3,nr,nr,nr,nr,nr,35,0,nr,nr,59,nr,5,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,31,21,nr,3,0,nr,6,25,nr,nr,nr,nr,7,nr,nr,54,34,nr,19,10,13,nr,
05-11-2021,7,17,nr,nr,nr,nr,nr,66,19,nr,nr,72,nr,13,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,72,18,nr,11,2,nr,10,43,nr,nr,nr,nr,21,nr,nr,90,54,nr,18,25,22,nr,
05-11-2021,8,31,nr,nr,nr,nr,nr,73,37,nr,nr,102,nr,25,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,101,25,nr,21,25,nr,25,87,nr,nr,nr,nr,19,nr,nr,88,50,nr,25,40,40,nr,
05-11-2021,9,30,nr,nr,nr,nr,nr,54,26,nr,nr,45,nr,27,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,96,23,nr,24,20,nr,19,59,nr,nr,nr,nr,22,nr,nr,98,37,nr,25,39,47,nr,
05-11-2021,10,15,nr,nr,nr,nr,nr,43,23,nr,nr,30,nr,23,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,67,47,nr,19,15,nr,17,44,nr,nr,nr,nr,17,nr,nr,67,48,nr,16,26,28,nr,
