Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2016,18,22,21,14,0,23,0,0,nr,nr,20,0,18,23,24,nr,23,23,nr,14,0,0,0,24,23,18,23,22,nr,nr,22,20,0,24,0,nr,22,0,23,0,0,22,22,23,22,
01-02-2016,19,21,19,13,0,22,0,0,nr,nr,19,0,17,21,22,nr,21,22,nr,13,0,0,0,22,21,16,21,20,nr,nr,21,19,0,23,0,nr,20,0,21,0,0,21,21,21,21,
01-02-2016,20,19,19,11,0,20,0,0,nr,nr,18,0,15,19,20,nr,20,20,nr,11,0,0,0,21,20,15,20,19,nr,nr,20,17,0,21,0,nr,19,0,20,0,0,20,20,20,20,
01-02-2016,21,18,18,10,0,19,0,0,nr,nr,17,0,14,18,18,nr,19,19,nr,11,0,0,0,19,19,14,19,18,nr,nr,20,16,0,20,0,nr,18,0,19,0,0,19,19,19,19,
01-02-2016,22,18,18,9,0,18,0,0,nr,nr,17,0,13,17,17,nr,18,19,nr,10,0,0,0,18,18,13,19,17,nr,nr,19,14,0,19,0,nr,17,0,18,0,0,18,18,18,18,
01-02-2016,23,17,17,7,0,17,0,0,nr,nr,16,0,13,15,17,nr,18,18,nr,10,0,0,0,18,17,13,18,16,nr,nr,18,14,0,18,0,nr,16,0,18,0,0,18,17,17,17,
01-02-2016,24,16,17,7,0,16,0,0,nr,nr,15,0,14,14,16,nr,17,17,nr,10,0,0,0,17,17,13,17,15,nr,nr,18,14,0,18,0,nr,15,0,17,0,0,16,17,17,17,
02-02-2016,1,16,17,8,0,16,0,0,nr,nr,14,0,13,12,16,nr,17,17,nr,10,0,0,0,17,16,12,17,14,nr,nr,17,14,0,17,0,nr,14,0,17,0,0,16,16,16,16,
02-02-2016,2,15,16,8,0,15,0,0,nr,nr,14,0,13,9,14,nr,17,16,nr,10,0,0,0,17,16,12,17,14,nr,nr,17,14,0,17,0,nr,14,0,16,0,0,16,16,15,16,
02-02-2016,3,15,16,8,0,15,0,0,nr,nr,15,0,14,9,14,nr,16,16,nr,10,0,0,0,16,15,12,16,13,nr,nr,17,13,0,17,0,nr,14,0,16,0,0,16,15,14,16,
02-02-2016,4,15,16,8,0,14,0,0,nr,nr,14,0,14,8,16,nr,16,15,nr,9,0,0,0,15,15,11,16,13,nr,nr,16,13,0,16,0,nr,15,0,16,0,0,15,15,14,15,
02-02-2016,5,14,15,7,0,13,0,0,nr,nr,13,0,12,8,14,nr,15,14,nr,9,0,0,0,14,14,11,15,12,nr,nr,15,12,0,15,0,nr,15,0,15,0,0,15,15,13,15,
02-02-2016,6,13,15,4,0,13,0,0,nr,nr,13,0,11,8,12,nr,14,14,nr,9,0,0,0,14,14,11,15,12,nr,nr,15,13,0,15,0,nr,13,0,14,0,0,14,14,12,14,
02-02-2016,7,13,14,8,0,13,0,0,nr,nr,14,0,12,8,11,nr,14,14,nr,10,0,0,0,14,14,12,15,12,nr,nr,14,12,0,14,0,nr,14,0,14,0,0,13,14,11,14,
02-02-2016,8,13,14,7,0,13,0,0,nr,nr,13,0,12,6,11,nr,14,14,nr,9,0,0,0,14,14,12,15,12,nr,nr,15,12,0,14,0,nr,14,0,14,0,0,13,14,11,14,
02-02-2016,9,15,15,9,0,15,0,0,nr,nr,16,0,13,9,13,nr,15,nr,nr,10,0,0,0,15,15,13,16,14,nr,nr,16,14,0,16,0,nr,15,0,15,0,0,14,15,13,15,
02-02-2016,10,18,16,12,0,16,0,0,nr,nr,19,0,14,14,18,nr,18,nr,nr,11,0,0,0,17,17,15,18,16,nr,nr,17,15,0,18,0,nr,19,0,19,0,0,17,17,16,17,
02-02-2016,11,20,17,15,0,18,0,0,nr,nr,21,0,16,17,21,nr,20,nr,nr,13,0,0,0,19,19,17,20,19,nr,nr,21,17,0,21,0,nr,21,0,20,0,0,19,19,18,20,
02-02-2016,12,22,19,16,0,21,0,0,nr,nr,23,0,18,21,24,nr,22,nr,nr,14,0,0,0,21,21,18,22,20,nr,nr,22,19,0,23,0,nr,23,0,22,0,0,22,21,21,21,
02-02-2016,13,23,21,18,0,22,0,0,nr,nr,24,0,19,23,25,nr,24,nr,nr,15,0,0,0,23,23,19,23,22,nr,nr,24,21,0,25,0,nr,24,0,23,0,0,24,22,23,22,
02-02-2016,14,24,22,18,0,23,0,0,nr,nr,24,0,20,24,26,nr,25,nr,nr,17,0,0,0,24,24,20,24,23,nr,nr,25,22,0,25,0,nr,25,0,24,0,0,25,24,26,nr,
02-02-2016,15,25,23,18,0,25,0,0,nr,nr,24,0,21,25,26,nr,25,nr,nr,17,0,0,0,25,25,20,25,24,nr,nr,26,22,0,26,0,nr,25,0,25,0,0,25,25,26,nr,
02-02-2016,16,26,23,18,0,25,0,0,nr,nr,23,0,21,25,27,nr,26,nr,nr,17,0,0,0,25,24,20,25,24,nr,nr,25,22,0,27,0,nr,25,0,24,0,0,25,25,26,nr,
02-02-2016,17,25,23,17,0,24,0,0,nr,nr,23,0,20,24,27,nr,26,nr,nr,17,0,0,0,25,25,19,24,23,nr,nr,25,22,0,26,0,nr,24,0,25,0,0,25,24,25,nr,
02-02-2016,18,24,23,16,0,24,0,0,nr,nr,21,0,19,24,25,nr,25,24,nr,15,0,0,0,25,24,19,23,23,nr,nr,25,21,0,25,0,nr,23,0,24,0,0,24,24,24,24,
02-02-2016,19,22,20,13,0,23,0,0,nr,nr,20,0,18,22,22,nr,23,23,nr,12,0,0,0,23,22,17,22,21,nr,nr,23,19,0,24,0,nr,21,0,22,0,0,22,22,23,22,
02-02-2016,20,20,19,10,0,21,0,0,nr,nr,18,0,16,20,20,nr,21,21,nr,9,0,0,0,22,21,15,21,19,nr,nr,21,16,0,22,0,nr,19,0,21,0,0,21,20,22,20,
02-02-2016,21,19,18,7,0,19,0,0,nr,nr,17,0,15,17,18,nr,20,20,nr,8,0,0,0,20,20,13,20,18,nr,nr,20,16,0,21,0,nr,18,0,19,0,0,19,19,20,20,
02-02-2016,22,18,18,5,0,18,0,0,nr,nr,16,0,16,15,17,nr,19,nr,nr,7,0,0,0,19,19,12,19,17,nr,nr,19,16,0,19,0,nr,17,0,18,0,0,18,18,19,19,
02-02-2016,23,17,18,6,0,17,0,0,nr,nr,15,0,15,12,17,nr,18,18,nr,7,0,0,0,18,18,12,18,16,nr,nr,19,15,0,19,0,nr,15,0,18,0,0,16,17,17,18,
02-02-2016,24,15,18,7,0,16,0,0,nr,nr,14,0,14,9,15,nr,17,17,nr,6,0,0,0,17,17,13,18,14,nr,nr,18,15,0,17,0,nr,14,0,17,0,0,15,16,16,17,
03-02-2016,1,14,17,7,0,15,0,0,nr,nr,14,0,13,8,13,nr,17,16,nr,6,0,0,0,16,16,12,17,14,nr,nr,17,15,0,17,0,nr,14,0,15,0,0,15,16,15,16,
03-02-2016,2,12,17,6,0,15,0,0,nr,nr,12,0,13,7,11,nr,16,16,nr,6,0,0,0,16,16,12,17,13,nr,nr,16,14,0,16,0,nr,14,0,15,0,0,14,15,14,16,
03-02-2016,3,11,16,3,0,15,0,0,nr,nr,12,0,12,7,12,nr,16,15,nr,5,0,0,0,15,15,10,16,13,nr,nr,16,13,0,16,0,nr,14,0,15,0,0,14,15,14,16,
03-02-2016,4,11,15,3,0,14,0,0,nr,nr,11,0,12,8,11,nr,15,15,nr,5,0,0,0,15,15,10,15,13,nr,nr,14,13,0,15,0,nr,13,0,14,0,0,13,14,13,15,
03-02-2016,5,10,15,3,0,13,0,0,nr,nr,10,0,12,7,10,nr,14,14,nr,5,0,0,0,14,14,9,15,13,nr,nr,13,12,0,14,0,nr,12,0,13,0,0,12,13,13,14,
03-02-2016,6,10,15,3,0,13,0,0,nr,nr,9,0,12,6,9,nr,14,14,nr,6,0,0,0,14,14,10,14,12,nr,nr,13,12,0,14,0,nr,11,0,12,0,0,12,13,12,14,
03-02-2016,7,9,15,3,0,13,0,0,nr,nr,9,0,12,5,8,nr,13,13,nr,5,0,0,0,14,13,10,14,12,nr,nr,13,12,0,13,0,nr,11,0,12,0,0,11,13,11,13,
03-02-2016,8,8,15,2,0,12,0,0,nr,nr,8,0,11,5,9,nr,12,13,nr,5,0,0,0,13,14,10,13,12,nr,nr,12,12,0,13,0,nr,11,0,12,0,0,11,12,10,nr,
03-02-2016,9,10,15,6,0,14,0,0,nr,nr,10,0,13,8,11,nr,13,15,nr,8,0,0,0,13,14,12,14,13,nr,nr,13,14,0,15,0,nr,12,0,14,0,0,12,13,12,14,
03-02-2016,10,15,17,15,0,16,0,0,nr,nr,14,0,15,14,17,nr,16,nr,nr,14,0,0,0,16,17,14,16,16,nr,nr,16,16,0,17,0,nr,nr,0,nr,0,0,16,16,15,17,
03-02-2016,11,18,18,17,0,18,0,0,nr,nr,17,0,16,18,21,nr,19,nr,nr,15,0,0,0,18,19,15,19,18,nr,nr,19,17,0,19,0,nr,19,0,nr,0,0,18,18,18,19,
03-02-2016,12,21,20,18,0,20,0,0,nr,nr,21,0,18,21,24,nr,21,nr,nr,16,0,0,0,20,21,17,21,21,nr,nr,21,19,0,21,0,nr,22,0,nr,0,0,21,21,21,21,
03-02-2016,13,23,21,18,0,23,0,0,nr,nr,24,0,20,23,26,nr,23,nr,nr,17,0,0,0,23,23,20,24,22,nr,nr,24,21,0,24,0,nr,24,0,nr,0,0,24,23,23,23,
03-02-2016,14,24,22,19,0,25,0,0,nr,nr,25,0,21,24,28,nr,25,nr,nr,18,0,0,0,24,25,21,25,24,nr,nr,25,22,0,26,0,nr,26,0,nr,0,0,25,24,25,24,
03-02-2016,15,26,23,18,0,25,0,0,nr,nr,24,0,22,25,28,nr,26,nr,nr,18,0,0,0,25,26,21,26,24,nr,nr,26,22,0,26,0,nr,26,0,nr,0,0,27,25,25,25,
03-02-2016,16,26,24,18,0,26,0,0,nr,nr,24,0,22,25,29,nr,26,nr,nr,17,0,0,0,26,26,21,26,25,nr,nr,26,24,0,27,0,nr,26,0,nr,0,0,27,26,26,25,
03-02-2016,17,26,24,17,0,26,0,0,nr,nr,23,0,22,26,28,nr,26,nr,nr,17,0,0,0,25,26,21,26,25,nr,nr,26,23,0,27,0,nr,25,0,nr,0,0,26,26,26,25,
03-02-2016,18,25,22,16,0,25,0,0,nr,nr,22,0,20,24,27,nr,25,26,nr,16,0,0,0,nr,25,20,25,24,nr,nr,25,21,0,26,0,nr,23,0,26,0,0,25,24,25,24,
03-02-2016,19,22,21,14,0,23,0,0,nr,nr,20,0,18,22,23,nr,24,24,nr,14,0,0,0,24,23,18,23,21,nr,nr,23,19,0,25,0,nr,22,0,23,0,0,23,22,23,23,
03-02-2016,20,20,20,11,0,21,0,0,nr,nr,19,0,17,19,21,nr,22,22,nr,12,0,0,0,22,21,16,21,20,nr,nr,21,18,0,23,0,nr,20,0,22,0,0,21,21,21,22,
03-02-2016,21,18,19,10,0,21,0,0,nr,nr,18,0,16,16,20,nr,21,21,nr,10,0,0,0,21,20,15,20,19,nr,nr,20,17,0,21,0,nr,19,0,20,0,0,20,20,19,19,
03-02-2016,22,17,18,6,0,20,0,0,nr,nr,17,0,15,14,18,nr,19,20,nr,8,0,0,0,20,19,13,20,18,nr,nr,19,17,0,20,0,nr,17,0,18,0,0,19,19,17,19,
03-02-2016,23,15,17,5,0,19,0,0,nr,nr,15,0,14,11,17,nr,18,18,nr,7,0,0,0,18,18,14,19,17,nr,nr,18,15,0,18,0,nr,16,0,17,0,0,18,18,15,18,
03-02-2016,24,14,16,4,0,18,0,0,nr,nr,14,0,14,10,15,nr,17,17,nr,6,0,0,0,17,17,12,17,15,nr,nr,17,14,0,17,0,nr,15,0,16,0,0,18,17,14,17,
04-02-2016,1,12,16,5,0,17,0,0,nr,nr,12,0,13,10,12,nr,16,17,nr,6,0,0,0,16,16,11,16,14,nr,nr,15,13,0,17,0,nr,14,0,15,0,0,15,16,12,16,
04-02-2016,2,10,15,3,0,15,0,0,nr,nr,11,0,13,7,11,nr,15,15,nr,6,0,0,0,15,15,10,14,14,nr,nr,13,13,0,15,0,nr,14,0,13,0,0,14,14,11,15,
04-02-2016,3,9,14,2,0,14,0,0,nr,nr,10,0,12,7,10,nr,12,13,nr,6,0,0,0,12,15,10,13,13,nr,nr,12,12,0,14,0,nr,13,0,12,0,0,14,12,10,13,
04-02-2016,4,8,13,2,0,12,0,0,nr,nr,9,0,11,6,9,nr,12,13,nr,5,0,0,0,11,14,10,12,12,nr,nr,12,11,0,13,0,nr,12,0,11,0,0,13,12,9,12,
04-02-2016,5,8,13,1,0,12,0,0,nr,nr,8,0,11,5,8,nr,11,12,nr,5,0,0,0,11,13,9,11,11,nr,nr,11,11,0,13,0,nr,11,0,10,0,0,12,10,7,11,
04-02-2016,6,6,12,1,0,11,0,0,nr,nr,7,0,10,5,7,nr,10,11,nr,4,0,0,0,9,12,8,11,11,nr,nr,9,11,0,12,0,nr,10,0,9,0,0,11,10,6,10,
04-02-2016,7,5,12,1,0,10,0,0,nr,nr,7,0,10,5,6,nr,10,10,nr,4,0,0,0,9,11,8,9,10,nr,nr,9,10,0,11,0,nr,10,0,8,0,0,11,9,7,9,
04-02-2016,8,6,11,1,0,10,0,0,nr,nr,6,0,9,5,6,nr,9,10,nr,4,0,0,0,8,11,8,7,10,nr,nr,8,9,0,11,0,nr,9,0,7,0,0,10,8,7,9,
04-02-2016,9,6,12,6,0,10,0,0,nr,nr,9,0,11,6,8,nr,10,11,nr,6,0,0,0,8,11,9,7,10,nr,nr,9,10,0,10,0,nr,10,0,8,0,0,11,7,7,10,
04-02-2016,10,7,12,13,0,11,0,0,nr,nr,11,0,12,7,12,nr,nr,nr,nr,11,0,0,0,10,12,10,8,12,nr,nr,11,12,0,12,0,nr,13,0,9,0,0,12,9,8,12,
04-02-2016,11,11,14,13,0,14,0,0,nr,nr,14,0,13,10,15,nr,14,nr,nr,13,0,0,0,13,15,11,12,14,nr,nr,12,13,0,14,0,nr,15,0,11,0,0,14,12,10,14,
04-02-2016,12,14,16,14,0,16,0,0,nr,nr,16,0,14,13,18,nr,16,nr,nr,14,0,0,0,15,16,13,14,16,nr,nr,15,15,0,17,0,nr,17,0,14,0,0,16,15,13,15,
04-02-2016,13,17,17,15,0,18,0,0,nr,nr,18,0,16,14,19,nr,18,19,nr,15,0,0,0,18,18,14,17,18,nr,nr,18,16,0,19,0,nr,19,0,16,0,0,20,18,16,18,
04-02-2016,14,19,18,15,0,20,0,0,nr,nr,20,0,16,15,21,nr,20,20,nr,15,0,0,0,19,20,16,20,19,nr,nr,20,17,0,21,0,nr,21,0,18,0,0,21,20,17,19,
04-02-2016,15,20,19,16,0,21,0,0,nr,nr,22,0,17,16,22,nr,21,21,nr,16,0,0,0,21,20,18,21,20,nr,nr,21,18,0,21,0,nr,22,0,19,0,0,22,21,18,20,
04-02-2016,16,21,20,16,0,21,0,0,nr,nr,22,0,18,17,22,nr,22,21,nr,15,0,0,0,21,21,18,22,21,nr,nr,21,18,0,22,0,nr,22,0,19,0,0,23,22,19,20,
04-02-2016,17,20,20,15,0,21,0,0,nr,nr,22,0,18,17,21,nr,22,21,nr,14,0,0,0,21,21,18,22,20,nr,nr,21,18,0,21,0,nr,22,0,19,0,0,23,22,19,20,
04-02-2016,18,19,19,15,0,20,0,0,nr,nr,21,0,16,15,20,nr,21,20,nr,14,0,0,0,20,19,17,21,19,nr,nr,20,17,0,20,0,nr,21,0,18,0,0,22,21,17,20,
04-02-2016,19,16,18,12,0,18,0,0,nr,nr,19,0,15,13,17,nr,19,17,nr,13,0,0,0,18,18,15,19,17,nr,nr,17,16,0,18,0,nr,19,0,15,0,0,20,19,15,17,
04-02-2016,20,14,16,11,0,16,0,0,nr,nr,16,0,13,11,15,nr,17,16,nr,10,0,0,0,16,15,13,16,16,nr,nr,15,14,0,16,0,nr,17,0,13,0,0,18,17,13,16,
04-02-2016,21,12,15,9,0,15,0,0,nr,nr,15,0,12,9,13,nr,15,14,nr,8,0,0,0,14,14,12,15,14,nr,nr,14,12,0,15,0,nr,15,0,12,0,0,17,15,11,15,
04-02-2016,22,10,13,6,0,13,0,0,nr,nr,12,0,11,8,12,nr,14,13,nr,8,0,0,0,13,13,10,14,13,nr,nr,13,11,0,13,0,nr,14,0,11,0,0,15,13,9,14,
04-02-2016,23,9,12,6,0,12,0,0,nr,nr,11,0,10,7,10,nr,12,11,nr,7,0,0,0,11,11,8,12,12,nr,nr,11,11,0,11,0,nr,12,0,9,0,0,14,12,8,13,
04-02-2016,24,7,11,6,0,11,0,0,nr,nr,10,0,10,6,9,nr,11,11,nr,7,0,0,0,10,10,7,10,11,nr,nr,10,10,0,11,0,nr,11,0,8,0,0,12,10,7,11,
05-02-2016,1,6,10,4,0,10,0,0,nr,nr,9,0,9,5,8,nr,10,10,nr,5,0,0,0,10,9,6,9,10,nr,nr,9,9,0,10,0,nr,9,0,7,0,0,10,8,6,10,
05-02-2016,2,5,9,3,0,9,0,0,nr,nr,8,0,8,4,7,nr,9,9,nr,4,0,0,0,8,9,5,8,9,nr,nr,9,8,0,9,0,nr,8,0,6,0,0,9,8,5,9,
05-02-2016,3,5,8,2,0,8,0,0,nr,nr,7,0,7,3,7,nr,9,8,nr,4,0,0,0,8,9,5,7,8,nr,nr,8,7,0,9,0,nr,8,0,6,0,0,9,7,5,9,
05-02-2016,4,4,8,2,0,7,0,0,nr,nr,5,0,6,1,7,nr,8,8,nr,4,0,0,0,7,8,4,7,7,nr,nr,7,6,0,8,0,nr,7,0,6,0,0,8,6,5,7,
05-02-2016,5,4,7,2,0,7,0,0,nr,nr,5,0,6,0,5,nr,7,7,nr,3,0,0,0,6,8,4,7,7,nr,nr,7,6,0,8,0,nr,6,0,5,0,0,8,6,4,7,
05-02-2016,6,3,7,2,0,7,0,0,nr,nr,4,0,6,-0,4,nr,7,7,nr,3,0,0,0,6,8,4,6,6,nr,nr,6,6,0,8,0,nr,6,0,5,0,0,7,6,4,6,
05-02-2016,7,3,7,1,0,6,0,0,nr,nr,4,0,6,-1,4,nr,6,7,nr,3,0,0,0,6,8,3,6,6,nr,nr,6,6,0,8,0,nr,6,0,5,0,0,7,6,4,6,
05-02-2016,8,3,9,0,0,7,0,0,nr,nr,3,0,7,-0,3,nr,6,7,nr,3,0,0,0,6,8,5,7,6,nr,nr,6,6,0,8,0,nr,6,0,6,0,0,7,6,4,6,
05-02-2016,9,4,10,5,0,8,0,0,nr,nr,6,0,9,3,6,nr,7,9,nr,5,0,0,0,7,9,7,8,8,nr,nr,6,9,0,9,0,nr,7,0,8,0,0,8,7,5,7,
05-02-2016,10,8,12,10,0,10,0,0,nr,nr,9,0,11,8,11,nr,nr,11,nr,9,0,0,0,9,11,9,10,10,nr,nr,9,10,0,11,0,nr,9,0,11,0,0,10,10,8,10,
05-02-2016,11,12,14,12,0,13,0,0,nr,nr,12,0,13,11,15,nr,nr,14,nr,12,0,0,0,12,14,11,13,13,nr,nr,nr,13,0,13,0,nr,13,0,13,0,0,13,12,10,13,
05-02-2016,12,16,15,13,0,16,0,0,nr,nr,15,0,14,15,18,nr,15,17,nr,13,0,0,0,15,16,13,16,16,nr,nr,nr,15,0,16,0,nr,17,0,16,0,0,17,16,14,16,
05-02-2016,13,18,17,15,0,18,0,0,nr,nr,18,0,15,18,21,nr,19,18,nr,14,0,0,0,18,18,15,19,18,nr,nr,nr,16,0,19,0,nr,20,0,18,0,0,19,18,18,18,
05-02-2016,14,20,18,16,0,20,0,0,nr,nr,20,0,17,19,23,nr,20,20,nr,16,0,0,0,20,20,17,21,19,nr,nr,nr,17,0,21,0,nr,21,0,20,0,0,21,20,20,19,
05-02-2016,15,22,20,17,0,21,0,0,nr,nr,22,0,18,21,24,nr,21,21,nr,17,0,0,0,21,21,18,22,21,nr,nr,nr,19,0,22,0,nr,23,0,22,0,0,22,21,22,21,
05-02-2016,16,23,21,17,0,22,0,0,nr,nr,23,0,19,22,25,nr,22,23,nr,17,0,0,0,22,22,19,23,21,nr,nr,nr,19,0,23,0,nr,23,0,22,0,0,24,22,22,22,
05-02-2016,17,23,21,17,0,23,0,0,nr,nr,23,0,19,22,25,nr,23,23,nr,17,0,0,0,22,23,19,23,22,nr,nr,nr,20,0,24,0,nr,24,0,23,0,0,24,23,23,22,
05-02-2016,18,23,21,15,0,23,0,0,nr,nr,20,0,19,22,24,nr,23,23,nr,15,0,0,0,23,23,18,24,22,nr,nr,24,20,0,24,0,nr,23,0,22,0,0,24,23,23,22,
05-02-2016,19,22,19,12,0,22,0,0,nr,nr,18,0,18,19,22,nr,22,22,nr,12,0,0,0,22,22,15,21,20,nr,nr,23,18,0,23,0,nr,20,0,21,0,0,22,21,21,22,
05-02-2016,20,19,18,8,0,20,0,0,nr,nr,16,0,16,17,19,nr,20,21,nr,9,0,0,0,20,20,12,19,18,nr,nr,21,17,0,21,0,nr,17,0,19,0,0,19,19,19,20,
05-02-2016,21,17,18,6,0,19,0,0,nr,nr,14,0,15,15,18,nr,19,19,nr,8,0,0,0,19,18,13,19,18,nr,nr,19,14,0,19,0,nr,16,0,18,0,0,18,18,17,19,
05-02-2016,22,16,17,6,0,18,0,0,nr,nr,13,0,14,12,16,nr,18,18,nr,7,0,0,0,18,17,13,18,16,nr,nr,17,14,0,18,0,nr,15,0,17,0,0,17,18,16,18,
05-02-2016,23,15,15,4,0,17,0,0,nr,nr,12,0,13,9,14,nr,17,17,nr,7,0,0,0,17,17,12,16,15,nr,nr,17,14,0,18,0,nr,14,0,16,0,0,15,16,15,17,
05-02-2016,24,14,15,3,0,16,0,0,nr,nr,10,0,13,7,13,nr,16,16,nr,7,0,0,0,16,15,12,16,14,nr,nr,16,13,0,16,0,nr,13,0,15,0,0,14,15,14,16,
06-02-2016,1,11,15,2,0,14,0,0,nr,nr,9,0,12,6,11,nr,15,15,nr,6,0,0,0,15,14,10,15,13,nr,nr,15,12,0,16,0,nr,12,0,14,0,0,13,14,13,15,
06-02-2016,2,10,14,1,0,13,0,0,nr,nr,9,0,11,5,9,nr,13,14,nr,5,0,0,0,15,14,9,14,12,nr,nr,15,11,0,15,0,nr,11,0,13,0,0,12,14,12,14,
06-02-2016,3,9,13,0,0,12,0,0,nr,nr,8,0,11,4,8,nr,12,14,nr,5,0,0,0,13,13,9,13,12,nr,nr,13,11,0,13,0,nr,10,0,12,0,0,11,13,11,13,
06-02-2016,4,7,13,0,0,12,0,0,nr,nr,7,0,10,3,7,nr,12,13,nr,4,0,0,0,12,13,8,13,11,nr,nr,12,10,0,12,0,nr,10,0,11,0,0,10,12,10,11,
06-02-2016,5,7,12,-1,0,11,0,0,nr,nr,6,0,10,2,6,nr,11,12,nr,4,0,0,0,11,12,8,13,10,nr,nr,10,9,0,12,0,nr,9,0,10,0,0,11,11,9,11,
06-02-2016,6,6,12,-1,0,11,0,0,nr,nr,6,0,9,1,6,nr,11,12,nr,3,0,0,0,11,11,7,11,10,nr,nr,10,9,0,11,0,nr,9,0,9,0,0,9,11,8,10,
06-02-2016,7,5,12,-1,0,10,0,0,nr,nr,4,0,9,1,5,nr,10,11,nr,4,0,0,0,10,11,7,10,10,nr,nr,10,9,0,11,0,nr,8,0,8,0,0,9,10,7,10,
06-02-2016,8,5,12,-0,0,10,0,0,nr,nr,4,0,9,1,5,nr,10,11,nr,4,0,0,0,9,11,8,10,9,nr,nr,9,9,0,10,0,nr,9,0,9,0,0,9,9,7,9,
