Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2018,12,27,36,nr,29,34,nr,nr,nr,nr,nr,nr,34,30,15,nr,nr,32,nr,34,nr,nr,nr,39,17,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,nr,nr,28,19,34,
02-06-2018,13,30,32,nr,31,35,nr,nr,nr,nr,nr,nr,34,21,17,nr,nr,38,nr,33,nr,nr,nr,40,24,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,69,nr,nr,nr,38,20,40,
02-06-2018,14,34,32,nr,28,35,nr,nr,nr,nr,nr,nr,35,37,28,nr,nr,28,nr,35,nr,nr,nr,49,30,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,94,nr,nr,nr,38,28,47,
02-06-2018,15,26,38,nr,35,38,nr,nr,nr,nr,nr,nr,36,30,30,nr,nr,45,nr,33,nr,nr,nr,40,37,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,41,nr,nr,nr,34,41,52,
02-06-2018,16,25,41,nr,35,35,nr,nr,nr,nr,nr,nr,35,52,112,nr,nr,47,nr,31,nr,nr,nr,35,43,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,52,nr,nr,nr,31,60,56,
02-06-2018,17,81,48,nr,60,38,nr,nr,nr,nr,nr,nr,42,58,69,nr,nr,35,nr,35,nr,nr,nr,48,33,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,52,nr,nr,nr,33,83,71,
02-06-2018,18,95,49,nr,74,61,nr,nr,nr,nr,nr,nr,46,55,78,nr,nr,65,nr,55,nr,nr,nr,73,49,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,55,nr,nr,nr,71,84,105,
02-06-2018,19,65,64,nr,93,61,nr,nr,nr,nr,nr,nr,48,59,100,nr,nr,51,nr,81,nr,nr,nr,65,48,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,50,nr,nr,nr,72,56,77,
02-06-2018,20,70,46,nr,65,45,nr,nr,nr,nr,nr,nr,52,58,59,nr,nr,44,nr,54,nr,nr,nr,54,38,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,45,nr,nr,nr,48,66,89,
02-06-2018,21,48,42,nr,71,40,nr,nr,nr,nr,nr,nr,48,70,75,nr,nr,35,nr,59,nr,nr,nr,43,34,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,52,nr,nr,nr,60,47,57,
02-06-2018,22,38,33,nr,56,40,nr,nr,nr,nr,nr,nr,36,45,48,nr,nr,31,nr,50,nr,nr,nr,33,23,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,49,nr,nr,nr,37,27,40,
02-06-2018,23,30,27,nr,16,18,nr,nr,nr,nr,nr,nr,30,12,7,nr,nr,25,nr,36,nr,nr,nr,35,22,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,67,nr,nr,nr,30,21,31,
02-06-2018,24,24,17,nr,23,32,nr,nr,nr,nr,nr,nr,21,13,16,nr,nr,19,nr,21,nr,nr,nr,35,16,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,53,nr,nr,nr,23,26,24,
03-06-2018,1,18,16,nr,32,10,nr,nr,nr,nr,nr,nr,27,11,37,nr,nr,20,nr,32,nr,nr,nr,23,17,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,7,nr,nr,nr,24,21,24,
03-06-2018,2,16,19,nr,5,23,nr,nr,nr,nr,nr,nr,19,13,nr,nr,nr,14,nr,20,nr,nr,nr,23,13,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,16,15,16,
03-06-2018,3,17,21,nr,45,14,nr,nr,nr,nr,nr,nr,31,27,6,nr,nr,20,nr,21,nr,nr,nr,19,16,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,nr,nr,16,9,22,
03-06-2018,4,15,28,nr,27,21,nr,nr,nr,nr,nr,nr,38,14,47,nr,nr,19,nr,22,nr,nr,nr,25,19,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,35,nr,nr,nr,21,20,14,
03-06-2018,5,14,27,nr,27,25,nr,nr,nr,nr,nr,nr,31,20,19,nr,nr,29,nr,25,nr,nr,nr,20,28,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,20,22,21,
03-06-2018,6,27,20,nr,28,26,nr,nr,nr,nr,nr,nr,35,22,18,nr,nr,24,nr,36,nr,nr,nr,37,26,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,nr,nr,nr,27,27,35,
03-06-2018,7,39,25,nr,29,26,nr,nr,nr,nr,nr,nr,33,76,16,nr,nr,29,nr,33,nr,nr,nr,42,25,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,35,36,40,
03-06-2018,8,42,32,nr,38,28,nr,nr,nr,nr,nr,nr,28,26,7,nr,nr,35,nr,33,nr,nr,nr,47,27,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,47,nr,nr,nr,40,28,34,
03-06-2018,9,33,22,nr,8,34,nr,nr,nr,nr,nr,nr,23,2,21,nr,nr,40,nr,34,nr,nr,nr,29,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,21,24,34,
03-06-2018,10,18,22,nr,13,30,nr,nr,nr,nr,nr,nr,28,nr,11,nr,nr,33,nr,22,nr,nr,nr,34,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,5,14,
03-06-2018,11,16,25,nr,2,26,nr,nr,nr,nr,nr,nr,24,3,11,nr,nr,35,nr,26,nr,nr,nr,23,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,31,6,nr,
03-06-2018,12,30,21,nr,nr,18,nr,nr,nr,nr,nr,nr,23,21,nr,nr,nr,nr,nr,13,nr,nr,nr,24,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,14,17,24,
03-06-2018,13,30,16,nr,21,19,nr,nr,nr,nr,nr,nr,21,34,nr,nr,nr,nr,nr,16,nr,nr,nr,18,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,13,37,
03-06-2018,14,29,18,nr,23,20,nr,nr,nr,nr,nr,nr,22,52,24,nr,nr,nr,nr,20,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,22,70,
03-06-2018,15,49,22,nr,46,17,nr,nr,nr,nr,nr,nr,21,78,26,nr,nr,21,nr,18,nr,nr,nr,21,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,61,53,
03-06-2018,16,54,26,nr,93,28,nr,nr,nr,nr,nr,nr,24,106,34,nr,nr,29,nr,31,nr,nr,nr,37,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,138,52,
03-06-2018,17,47,33,nr,88,40,nr,nr,nr,nr,nr,nr,48,93,101,nr,nr,43,nr,42,nr,nr,nr,48,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,87,
03-06-2018,18,41,32,nr,114,43,nr,nr,nr,nr,nr,nr,66,102,88,nr,nr,51,nr,42,nr,nr,nr,66,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,69,141,
03-06-2018,19,42,44,nr,111,56,nr,nr,nr,nr,nr,nr,58,63,73,nr,nr,52,nr,56,nr,nr,nr,68,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,62,101,
03-06-2018,20,50,41,nr,72,42,nr,nr,nr,nr,nr,nr,44,58,56,nr,nr,30,nr,54,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,53,55,
03-06-2018,21,56,30,nr,69,26,nr,nr,nr,nr,nr,nr,28,68,54,nr,nr,31,nr,44,nr,nr,nr,38,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,29,52,76,
03-06-2018,22,46,36,nr,44,38,nr,nr,nr,nr,nr,nr,38,24,45,nr,nr,30,nr,36,nr,nr,nr,44,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,26,24,54,
03-06-2018,23,25,36,nr,22,33,nr,nr,nr,nr,nr,nr,48,17,20,nr,nr,26,nr,31,nr,nr,nr,32,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,20,19,27,
03-06-2018,24,22,23,nr,16,16,nr,nr,nr,nr,nr,nr,19,10,14,nr,nr,20,nr,24,nr,nr,nr,21,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,22,16,18,
04-06-2018,1,14,18,nr,9,23,nr,nr,nr,nr,nr,nr,14,5,10,nr,nr,16,nr,24,nr,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,22,11,14,
04-06-2018,2,11,10,nr,31,13,nr,nr,nr,nr,nr,nr,10,20,4,nr,nr,13,nr,19,nr,nr,nr,13,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,12,9,8,
04-06-2018,3,12,14,nr,19,10,nr,nr,nr,nr,nr,nr,17,7,13,nr,nr,15,nr,17,nr,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,18,8,12,
04-06-2018,4,15,12,nr,11,11,nr,nr,nr,nr,nr,nr,13,1,10,nr,nr,21,nr,19,nr,nr,nr,29,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,19,11,17,
04-06-2018,5,18,12,nr,12,14,nr,nr,nr,nr,nr,nr,8,9,8,nr,nr,19,nr,15,nr,nr,nr,32,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,22,12,16,
04-06-2018,6,26,13,nr,22,15,nr,nr,nr,nr,nr,nr,15,25,44,nr,nr,27,nr,24,nr,nr,nr,29,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,35,24,49,
04-06-2018,7,43,13,nr,56,21,nr,nr,nr,nr,nr,nr,21,76,63,nr,nr,22,nr,32,nr,nr,nr,40,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,35,43,93,
04-06-2018,8,44,20,nr,48,24,nr,nr,nr,nr,nr,nr,26,49,23,nr,nr,24,nr,32,nr,nr,nr,45,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,38,51,64,
04-06-2018,9,31,17,nr,15,32,nr,nr,nr,nr,nr,nr,22,17,nr,nr,nr,23,nr,34,nr,nr,nr,47,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,34,nr,nr,
04-06-2018,10,25,15,nr,nr,28,nr,nr,nr,nr,nr,nr,18,13,12,nr,nr,24,nr,28,nr,nr,nr,39,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,44,nr,nr,
04-06-2018,11,25,21,nr,17,30,nr,nr,nr,nr,nr,nr,20,5,9,nr,nr,34,nr,nr,nr,nr,nr,34,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,38,nr,nr,
04-06-2018,12,32,25,nr,28,25,nr,nr,nr,nr,nr,nr,31,nr,2,nr,nr,18,nr,29,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,
04-06-2018,13,26,28,nr,14,26,nr,nr,nr,nr,nr,nr,24,20,11,nr,nr,23,nr,37,nr,nr,nr,32,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,4,nr,
04-06-2018,14,30,30,nr,36,32,nr,nr,nr,nr,nr,nr,23,40,7,nr,nr,25,nr,28,nr,nr,nr,42,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,15,31,
04-06-2018,15,22,35,nr,38,38,nr,nr,nr,nr,nr,nr,24,36,37,nr,nr,nr,nr,30,nr,nr,nr,41,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,39,32,36,
04-06-2018,16,27,38,nr,34,32,nr,nr,nr,nr,nr,nr,34,26,32,nr,nr,23,nr,33,nr,nr,nr,29,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,29,50,44,
04-06-2018,17,56,38,nr,57,25,nr,nr,nr,nr,nr,nr,32,43,117,nr,nr,26,nr,27,nr,nr,nr,37,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,36,61,124,
04-06-2018,18,61,41,nr,56,52,nr,nr,nr,nr,nr,nr,41,67,108,nr,nr,44,nr,56,nr,nr,nr,67,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,70,52,91,
04-06-2018,19,54,52,nr,60,46,nr,nr,nr,nr,nr,nr,49,67,94,nr,nr,39,nr,58,nr,nr,nr,56,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,55,41,67,
04-06-2018,20,51,43,nr,44,38,nr,nr,nr,nr,nr,nr,41,46,45,nr,nr,28,nr,61,nr,nr,nr,48,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,44,60,
04-06-2018,21,39,29,nr,69,28,nr,nr,nr,nr,nr,nr,45,52,40,nr,nr,28,nr,50,nr,nr,nr,41,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,46,41,
04-06-2018,22,31,29,nr,28,19,nr,nr,nr,nr,nr,nr,42,29,28,nr,nr,20,nr,27,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,27,29,32,
04-06-2018,23,30,24,nr,43,24,nr,nr,nr,nr,nr,nr,42,40,51,nr,nr,21,nr,23,nr,nr,nr,27,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,29,36,21,
04-06-2018,24,19,25,nr,53,31,nr,nr,nr,nr,nr,nr,24,21,42,nr,nr,30,nr,30,nr,nr,nr,37,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,25,21,16,
05-06-2018,1,22,22,nr,57,24,nr,nr,nr,nr,nr,nr,5,16,28,nr,nr,18,nr,26,nr,nr,nr,39,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,15,28,
05-06-2018,2,37,24,nr,30,19,nr,nr,nr,nr,nr,nr,35,31,19,nr,nr,25,nr,28,nr,nr,nr,40,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,26,25,32,
05-06-2018,3,32,23,nr,24,28,nr,nr,nr,nr,nr,nr,24,33,22,nr,nr,31,nr,27,nr,nr,nr,46,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,26,48,29,
05-06-2018,4,39,22,nr,14,32,nr,nr,nr,nr,nr,nr,21,32,11,nr,nr,32,nr,27,nr,nr,nr,40,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,30,37,71,
05-06-2018,5,47,25,nr,11,31,nr,nr,nr,nr,nr,nr,26,33,14,nr,nr,37,nr,32,nr,nr,nr,52,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,31,42,87,
05-06-2018,6,56,27,nr,27,44,nr,nr,nr,nr,nr,nr,26,41,38,nr,nr,51,nr,48,nr,nr,nr,58,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,45,46,119,
05-06-2018,7,66,36,nr,53,50,nr,nr,nr,nr,nr,nr,41,99,82,nr,nr,47,nr,55,nr,nr,nr,69,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,45,60,125,
05-06-2018,8,79,37,nr,67,56,nr,nr,nr,nr,nr,nr,39,148,89,nr,nr,58,nr,46,nr,nr,nr,58,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,59,68,150,
05-06-2018,9,56,44,nr,62,60,nr,nr,nr,nr,nr,nr,50,80,75,nr,nr,52,nr,52,nr,nr,nr,62,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,84,76,129,
05-06-2018,10,35,47,nr,60,65,nr,nr,nr,nr,nr,nr,52,62,nr,nr,nr,53,nr,60,nr,nr,nr,63,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,86,67,103,
05-06-2018,11,51,56,nr,50,60,nr,nr,nr,nr,nr,nr,58,82,40,nr,nr,52,nr,66,nr,nr,nr,68,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,55,59,80,
05-06-2018,12,56,68,nr,21,57,nr,nr,nr,nr,nr,nr,57,56,18,nr,nr,56,nr,51,nr,nr,nr,49,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,45,34,87,
05-06-2018,13,67,56,nr,24,51,nr,nr,nr,nr,nr,nr,54,27,9,nr,nr,55,nr,47,nr,nr,nr,56,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,nr,41,7,97,
