Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2010,5,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,93,nr,82,nr,nr,nr,74,nr,100,98,78,nr,nr,100,81,86,nr,86,nr,90,nr,nr,nr,71,
03-07-2010,6,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,93,nr,81,nr,nr,nr,78,nr,100,97,82,nr,nr,100,80,96,nr,88,nr,95,nr,nr,nr,81,
03-07-2010,7,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,92,nr,78,nr,nr,nr,78,nr,91,94,83,nr,nr,100,78,95,nr,87,nr,92,nr,nr,nr,79,
03-07-2010,8,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,80,nr,73,nr,nr,nr,73,nr,83,86,80,nr,nr,100,74,86,nr,81,nr,83,nr,nr,nr,75,
03-07-2010,9,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,73,nr,67,nr,nr,nr,69,nr,75,82,74,nr,nr,75,72,78,nr,77,nr,80,nr,nr,nr,70,
03-07-2010,10,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,65,nr,58,nr,nr,nr,60,nr,61,71,62,nr,nr,62,65,64,nr,69,nr,71,nr,nr,nr,61,
03-07-2010,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,54,nr,50,nr,nr,nr,55,nr,51,61,53,nr,nr,56,54,54,nr,60,nr,68,nr,nr,nr,52,
03-07-2010,12,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,47,nr,44,nr,nr,nr,48,nr,51,58,47,nr,nr,51,50,49,nr,51,nr,64,nr,nr,nr,47,
03-07-2010,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,53,nr,47,nr,nr,nr,45,nr,45,53,47,nr,nr,44,58,46,nr,50,nr,56,nr,nr,nr,43,
03-07-2010,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,75,nr,56,nr,nr,nr,40,nr,41,50,45,nr,nr,40,66,41,nr,72,nr,48,nr,nr,nr,46,
03-07-2010,15,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,58,nr,48,nr,nr,nr,40,nr,36,48,49,nr,nr,36,51,41,nr,60,nr,46,nr,nr,nr,49,
03-07-2010,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,50,nr,40,nr,nr,nr,36,nr,37,47,45,nr,nr,38,46,43,nr,52,nr,52,nr,nr,nr,42,
03-07-2010,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,51,nr,49,nr,nr,nr,41,nr,40,47,65,nr,nr,42,51,51,nr,60,nr,49,nr,nr,nr,51,
03-07-2010,18,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,60,nr,56,nr,nr,nr,59,nr,51,60,71,nr,nr,50,60,61,nr,64,nr,60,nr,nr,nr,63,
03-07-2010,19,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,66,nr,65,nr,nr,nr,75,nr,67,72,89,nr,nr,65,70,69,nr,68,nr,69,nr,nr,nr,77,
03-07-2010,20,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,70,nr,74,nr,nr,nr,83,nr,80,85,90,nr,nr,76,72,82,nr,75,nr,87,nr,nr,nr,78,
03-07-2010,21,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,80,nr,79,nr,nr,nr,84,nr,90,95,89,nr,nr,89,79,83,nr,83,nr,100,nr,nr,nr,83,
03-07-2010,22,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,85,nr,78,nr,nr,nr,82,nr,91,89,86,nr,nr,96,82,83,nr,87,nr,nr,nr,nr,nr,81,
03-07-2010,23,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,84,nr,80,nr,nr,nr,79,nr,85,87,90,nr,nr,91,81,84,nr,88,nr,nr,nr,nr,nr,82,
03-07-2010,24,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,86,nr,79,nr,nr,nr,82,nr,82,92,95,nr,nr,84,81,94,nr,89,nr,nr,nr,nr,nr,85,
04-07-2010,1,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,89,nr,79,nr,nr,nr,83,nr,82,93,93,nr,nr,77,83,96,nr,86,nr,nr,nr,nr,nr,84,
04-07-2010,2,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,92,nr,81,nr,nr,nr,82,nr,80,93,87,nr,nr,80,82,96,nr,87,nr,nr,nr,nr,nr,82,
04-07-2010,3,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,94,nr,78,nr,nr,nr,86,nr,81,96,93,nr,nr,88,84,98,nr,85,nr,nr,nr,nr,nr,77,
04-07-2010,4,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,95,nr,79,nr,nr,nr,88,nr,85,96,91,nr,nr,89,87,98,nr,90,nr,nr,nr,nr,nr,82,
04-07-2010,5,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,96,nr,81,nr,nr,nr,91,nr,88,98,89,nr,nr,96,86,98,nr,97,nr,nr,nr,nr,nr,83,
04-07-2010,6,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,94,nr,87,nr,nr,nr,93,nr,93,98,91,nr,nr,100,86,98,nr,97,nr,nr,nr,nr,nr,84,
04-07-2010,7,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,92,nr,88,nr,nr,nr,86,nr,89,94,88,nr,nr,100,84,98,nr,93,nr,nr,nr,nr,nr,83,
04-07-2010,8,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,82,nr,79,nr,nr,nr,81,nr,75,88,82,nr,nr,100,80,90,nr,85,nr,89,nr,nr,nr,77,
04-07-2010,9,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,74,nr,72,nr,nr,nr,74,nr,74,83,81,nr,nr,87,75,75,nr,79,nr,88,nr,nr,nr,73,
04-07-2010,10,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,64,nr,60,nr,nr,nr,63,nr,64,72,67,nr,nr,64,67,62,nr,71,nr,73,nr,nr,nr,64,
04-07-2010,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,54,nr,50,nr,nr,nr,51,nr,50,58,53,nr,nr,53,55,56,nr,56,nr,67,nr,nr,nr,53,
04-07-2010,12,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,45,nr,40,nr,nr,nr,43,nr,41,49,49,nr,nr,46,46,48,nr,47,nr,63,nr,nr,nr,44,
04-07-2010,13,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,39,nr,36,nr,nr,nr,42,nr,46,49,46,nr,nr,42,41,43,nr,43,nr,59,nr,nr,nr,41,
04-07-2010,14,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,38,nr,33,nr,nr,nr,39,nr,46,55,42,nr,nr,45,41,41,nr,41,nr,52,nr,nr,nr,38,
04-07-2010,15,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,43,nr,36,nr,nr,nr,41,nr,49,56,41,nr,nr,61,41,44,nr,44,nr,63,nr,nr,nr,38,
04-07-2010,16,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,58,nr,43,nr,nr,nr,43,nr,57,55,41,nr,nr,57,48,59,nr,69,nr,69,nr,nr,nr,38,
04-07-2010,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,67,nr,52,nr,nr,nr,42,nr,46,56,47,nr,nr,47,59,52,nr,75,nr,52,nr,nr,nr,43,
04-07-2010,18,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,75,nr,67,nr,nr,nr,45,nr,49,59,53,nr,nr,50,59,50,nr,74,nr,59,nr,nr,nr,46,
04-07-2010,19,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,70,nr,66,nr,nr,nr,48,nr,53,60,57,nr,nr,52,58,53,nr,73,nr,64,nr,nr,nr,50,
04-07-2010,20,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,72,nr,65,nr,nr,nr,63,nr,57,67,79,nr,nr,58,69,63,nr,76,nr,68,nr,nr,nr,65,
04-07-2010,21,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,84,nr,85,nr,nr,nr,77,nr,76,90,97,nr,nr,73,90,84,nr,92,nr,77,nr,nr,nr,79,
04-07-2010,22,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,94,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,95,89,nr,98,nr,93,nr,nr,nr,87,
04-07-2010,23,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,93,nr,87,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,100,95,90,nr,98,nr,nr,nr,nr,nr,89,
04-07-2010,24,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,94,nr,89,nr,nr,nr,97,nr,nr,nr,100,nr,nr,83,95,85,nr,97,nr,nr,nr,nr,nr,88,
05-07-2010,1,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,93,nr,89,nr,nr,nr,nr,nr,nr,100,98,nr,nr,nr,93,96,nr,96,nr,nr,nr,nr,nr,88,
05-07-2010,2,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,92,nr,93,nr,nr,nr,nr,nr,nr,100,100,nr,nr,nr,96,98,nr,96,nr,nr,nr,nr,nr,92,
05-07-2010,3,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,94,nr,94,nr,nr,nr,nr,nr,nr,100,100,nr,nr,100,96,98,nr,98,nr,nr,nr,nr,nr,90,
05-07-2010,4,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,92,nr,92,nr,nr,nr,nr,nr,nr,100,100,nr,nr,100,94,98,nr,97,nr,nr,nr,nr,nr,87,
05-07-2010,5,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,92,nr,91,nr,nr,nr,nr,nr,nr,100,99,nr,nr,100,94,98,nr,97,nr,nr,nr,nr,nr,86,
05-07-2010,6,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,94,nr,90,nr,nr,nr,nr,nr,nr,100,92,nr,nr,100,92,98,nr,97,nr,nr,nr,nr,nr,82,
05-07-2010,7,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,95,nr,87,nr,nr,nr,nr,nr,nr,100,96,nr,nr,100,91,98,nr,96,nr,nr,nr,nr,nr,86,
05-07-2010,8,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,90,nr,81,nr,nr,nr,nr,nr,nr,99,87,nr,nr,100,86,95,nr,90,nr,96,nr,nr,nr,80,
05-07-2010,9,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,79,nr,75,nr,nr,nr,nr,nr,nr,81,85,nr,nr,100,76,95,nr,82,nr,88,nr,nr,nr,78,
05-07-2010,10,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,68,nr,63,nr,nr,nr,nr,nr,nr,77,75,nr,nr,100,70,79,nr,72,nr,75,nr,nr,nr,70,
05-07-2010,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,57,nr,54,nr,nr,nr,nr,nr,nr,65,61,nr,nr,81,59,70,nr,63,nr,68,nr,nr,nr,58,
05-07-2010,12,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,52,nr,46,nr,nr,nr,nr,nr,nr,61,52,nr,nr,86,53,60,nr,56,nr,65,nr,nr,nr,48,
05-07-2010,13,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,47,nr,39,nr,nr,nr,nr,nr,nr,54,46,nr,nr,50,48,55,nr,50,nr,58,nr,nr,nr,41,
05-07-2010,14,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,48,nr,33,nr,nr,nr,nr,nr,nr,53,42,nr,nr,44,45,46,nr,47,nr,56,nr,nr,nr,39,
05-07-2010,15,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,56,nr,41,nr,nr,nr,nr,nr,nr,69,41,nr,nr,46,47,49,nr,46,nr,62,nr,nr,nr,42,
05-07-2010,16,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,53,nr,41,nr,nr,nr,nr,nr,nr,97,44,nr,nr,73,49,48,nr,48,nr,60,nr,nr,nr,42,
05-07-2010,17,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,50,nr,46,nr,nr,nr,79,nr,nr,92,92,nr,nr,80,51,54,nr,50,nr,66,nr,nr,nr,62,
05-07-2010,18,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,46,nr,61,nr,nr,nr,76,nr,nr,79,94,nr,nr,67,47,52,nr,51,nr,56,nr,nr,nr,73,
05-07-2010,19,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,56,nr,69,nr,nr,nr,71,nr,nr,76,88,nr,nr,68,73,63,nr,58,nr,61,nr,nr,nr,72,
05-07-2010,20,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,86,nr,76,nr,nr,nr,74,nr,nr,89,97,nr,nr,76,89,75,nr,68,nr,76,nr,nr,nr,78,
05-07-2010,21,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,88,nr,88,nr,nr,nr,84,nr,nr,92,nr,nr,nr,100,93,81,nr,91,nr,nr,nr,nr,nr,81,
05-07-2010,22,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,91,nr,89,nr,nr,nr,87,nr,nr,100,nr,nr,nr,100,94,88,nr,88,nr,nr,nr,nr,nr,91,
05-07-2010,23,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,92,nr,90,nr,nr,nr,88,nr,nr,100,nr,nr,nr,100,94,98,nr,91,nr,nr,nr,nr,nr,94,
05-07-2010,24,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,92,nr,91,nr,nr,nr,88,nr,nr,100,nr,nr,nr,100,92,98,nr,93,nr,nr,nr,nr,nr,93,
06-07-2010,1,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,92,nr,91,nr,nr,nr,88,nr,nr,100,nr,nr,nr,100,91,98,nr,94,nr,nr,nr,nr,nr,90,
06-07-2010,2,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,91,nr,90,nr,nr,nr,87,nr,nr,100,nr,nr,nr,100,91,98,nr,93,nr,nr,nr,nr,nr,91,
06-07-2010,3,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,91,nr,89,nr,nr,nr,87,nr,nr,100,nr,nr,nr,100,92,98,nr,95,nr,nr,nr,nr,nr,91,
06-07-2010,4,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,91,nr,90,nr,nr,nr,89,nr,nr,100,nr,nr,nr,100,90,98,nr,95,nr,nr,nr,nr,nr,91,
06-07-2010,5,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,93,nr,89,nr,nr,nr,88,nr,nr,100,nr,nr,nr,100,90,98,nr,94,nr,nr,nr,nr,nr,89,
06-07-2010,6,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,94,nr,86,nr,nr,nr,85,nr,nr,100,nr,nr,nr,100,90,98,nr,92,nr,nr,nr,nr,nr,88,
06-07-2010,7,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,89,nr,86,nr,nr,nr,85,nr,nr,100,nr,nr,nr,100,89,98,nr,91,nr,nr,nr,nr,nr,89,
06-07-2010,8,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,86,nr,84,nr,nr,nr,83,nr,100,100,98,nr,nr,100,88,98,nr,89,nr,nr,nr,nr,nr,87,
06-07-2010,9,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,78,nr,78,nr,nr,nr,77,nr,86,97,92,nr,nr,100,80,95,nr,84,nr,nr,nr,nr,nr,83,
06-07-2010,10,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,66,nr,67,nr,nr,nr,66,nr,68,79,81,nr,nr,100,nr,79,nr,75,nr,nr,nr,nr,nr,73,
06-07-2010,11,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,53,nr,53,nr,nr,nr,54,nr,56,66,66,nr,nr,99,nr,69,nr,62,nr,nr,nr,nr,nr,58,
06-07-2010,12,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,47,nr,43,nr,nr,nr,46,nr,45,56,56,nr,nr,51,nr,57,nr,53,nr,nr,nr,nr,nr,50,
