Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2019,3,nr,19,nr,nr,nr,nr,30,29,nr,nr,nr,nr,nr,41,nr,25,21,nr,nr,nr,20,19,nr,30,23,21,32,22,nr,nr,nr,nr,34,nr,nr,nr,33,nr,73,
02-03-2019,4,nr,20,nr,nr,nr,nr,25,27,nr,nr,nr,nr,nr,36,nr,25,20,nr,nr,nr,35,16,nr,21,20,23,25,15,nr,nr,nr,nr,19,nr,nr,nr,28,nr,45,
02-03-2019,5,nr,11,nr,nr,nr,nr,20,32,nr,nr,nr,nr,nr,28,nr,17,17,nr,nr,nr,15,16,nr,52,22,26,nr,15,nr,nr,nr,nr,8,nr,nr,nr,27,nr,39,
02-03-2019,6,nr,15,nr,nr,nr,nr,21,39,nr,nr,nr,nr,nr,23,nr,19,15,nr,nr,nr,22,15,nr,41,13,22,21,17,nr,nr,nr,nr,15,nr,nr,nr,34,nr,39,
02-03-2019,7,nr,12,nr,nr,nr,nr,22,36,nr,nr,nr,nr,nr,31,nr,25,15,nr,nr,nr,23,17,nr,34,16,25,24,13,nr,nr,nr,nr,8,nr,nr,nr,18,nr,42,
02-03-2019,8,nr,12,nr,nr,nr,nr,26,43,nr,nr,nr,nr,nr,32,nr,27,15,nr,nr,nr,29,19,nr,42,18,43,34,17,nr,nr,nr,nr,10,nr,nr,nr,26,nr,73,
02-03-2019,9,nr,16,nr,nr,nr,nr,27,45,nr,nr,nr,nr,nr,37,nr,29,14,nr,nr,nr,29,25,nr,47,20,37,39,17,nr,nr,nr,nr,29,nr,nr,nr,24,nr,66,
02-03-2019,10,nr,18,nr,nr,nr,nr,17,41,nr,nr,nr,nr,nr,34,nr,35,15,nr,nr,nr,29,nr,nr,50,25,41,37,25,nr,nr,nr,nr,17,nr,nr,nr,30,nr,66,
02-03-2019,11,nr,22,nr,nr,nr,nr,22,34,nr,nr,nr,nr,nr,31,nr,39,16,nr,nr,nr,28,nr,nr,40,30,46,40,20,nr,nr,nr,nr,44,nr,nr,nr,48,nr,60,
02-03-2019,12,nr,29,nr,nr,nr,nr,22,24,nr,nr,nr,nr,nr,26,nr,37,15,nr,nr,nr,44,nr,nr,32,25,52,33,28,nr,nr,nr,nr,31,nr,nr,nr,44,nr,57,
02-03-2019,13,nr,15,nr,nr,nr,nr,23,11,nr,nr,nr,nr,nr,23,nr,21,15,nr,nr,nr,28,28,nr,30,11,36,35,18,nr,nr,nr,nr,34,nr,nr,nr,27,nr,35,
02-03-2019,14,nr,11,nr,nr,nr,nr,8,10,nr,nr,nr,nr,nr,9,nr,18,22,nr,nr,nr,15,12,nr,9,14,20,15,16,nr,nr,nr,nr,23,nr,nr,nr,17,nr,25,
02-03-2019,15,nr,14,nr,nr,nr,nr,14,15,nr,nr,nr,nr,nr,12,nr,20,19,nr,nr,nr,16,15,nr,15,15,25,29,12,nr,nr,nr,nr,36,nr,nr,nr,22,nr,27,
02-03-2019,16,nr,16,nr,nr,nr,nr,12,18,nr,nr,nr,nr,nr,16,nr,22,22,nr,nr,nr,23,19,nr,20,18,27,25,24,nr,nr,nr,nr,39,nr,nr,nr,21,nr,29,
02-03-2019,17,nr,21,nr,nr,nr,nr,12,15,nr,nr,nr,nr,nr,18,nr,8,28,nr,nr,nr,26,26,nr,22,19,29,19,28,nr,nr,nr,nr,27,nr,nr,nr,26,nr,27,
02-03-2019,18,nr,17,nr,nr,nr,nr,19,18,nr,nr,nr,nr,nr,22,nr,23,21,nr,nr,nr,24,25,nr,25,24,29,20,11,nr,nr,nr,nr,30,nr,nr,nr,26,nr,23,
02-03-2019,19,nr,18,nr,nr,nr,nr,24,38,nr,nr,nr,nr,nr,22,nr,30,15,nr,nr,nr,26,23,nr,25,25,26,20,19,nr,nr,nr,nr,28,nr,nr,nr,29,nr,21,
02-03-2019,20,nr,25,nr,nr,nr,nr,27,34,nr,nr,nr,nr,nr,28,nr,20,19,nr,nr,nr,22,18,nr,33,25,26,23,24,nr,nr,nr,nr,29,nr,nr,nr,25,nr,25,
02-03-2019,21,nr,21,nr,nr,nr,nr,28,27,nr,nr,nr,nr,nr,33,nr,24,16,nr,nr,nr,24,21,nr,23,24,27,25,16,nr,nr,nr,nr,28,nr,nr,nr,23,nr,25,
02-03-2019,22,nr,17,nr,nr,nr,nr,30,25,nr,nr,nr,nr,nr,23,nr,25,20,nr,nr,nr,24,18,nr,25,26,25,18,14,nr,nr,nr,nr,17,nr,nr,nr,18,nr,27,
02-03-2019,23,nr,19,nr,nr,nr,nr,30,24,nr,nr,nr,nr,nr,25,nr,27,16,nr,nr,nr,20,15,nr,34,24,25,27,17,nr,nr,nr,nr,9,nr,nr,nr,19,nr,34,
02-03-2019,24,nr,17,nr,nr,nr,nr,23,24,nr,nr,nr,nr,nr,32,nr,29,15,nr,nr,nr,27,16,nr,25,21,25,15,13,nr,nr,nr,nr,18,nr,nr,nr,33,nr,34,
03-03-2019,1,nr,17,nr,nr,nr,nr,23,30,nr,nr,nr,nr,nr,29,nr,24,13,nr,nr,nr,21,20,nr,27,21,19,9,14,nr,nr,nr,nr,24,nr,nr,nr,15,nr,38,
03-03-2019,2,nr,17,nr,nr,nr,nr,25,25,nr,nr,nr,nr,nr,31,nr,26,13,nr,nr,nr,21,12,nr,21,22,16,14,14,nr,nr,nr,nr,19,nr,nr,nr,29,nr,39,
03-03-2019,3,nr,14,nr,nr,nr,nr,30,32,nr,nr,nr,nr,nr,31,nr,20,18,nr,nr,nr,18,16,nr,23,24,23,34,17,nr,nr,nr,nr,22,nr,nr,nr,25,nr,35,
03-03-2019,4,nr,16,nr,nr,nr,nr,25,27,nr,nr,nr,nr,nr,28,nr,25,13,nr,nr,nr,31,18,nr,27,17,25,39,16,nr,nr,nr,nr,16,nr,nr,nr,16,nr,42,
03-03-2019,5,nr,17,nr,nr,nr,nr,22,35,nr,nr,nr,nr,nr,31,nr,28,11,nr,nr,nr,20,22,nr,44,15,24,22,14,nr,nr,nr,nr,18,nr,nr,nr,37,nr,43,
03-03-2019,6,nr,15,nr,nr,nr,nr,21,49,nr,nr,nr,nr,nr,23,nr,26,9,nr,nr,nr,22,14,nr,35,13,26,32,11,nr,nr,nr,nr,16,nr,nr,nr,30,nr,23,
03-03-2019,7,nr,13,nr,nr,nr,nr,21,28,nr,nr,nr,nr,nr,35,nr,21,9,nr,nr,nr,21,17,nr,38,13,28,25,8,nr,nr,nr,nr,14,nr,nr,nr,24,nr,45,
03-03-2019,8,nr,10,nr,nr,nr,nr,20,26,nr,nr,nr,nr,nr,32,nr,25,9,nr,nr,nr,31,21,nr,32,10,31,32,8,nr,nr,nr,nr,12,nr,nr,nr,25,nr,39,
03-03-2019,9,nr,13,nr,nr,nr,nr,16,44,nr,nr,nr,nr,nr,29,nr,31,9,nr,nr,nr,37,23,nr,39,14,32,25,9,nr,nr,nr,nr,28,nr,nr,nr,32,nr,37,
03-03-2019,10,nr,16,nr,nr,nr,nr,16,49,nr,nr,nr,nr,nr,22,nr,38,8,nr,nr,nr,33,26,nr,32,17,35,25,13,nr,nr,nr,nr,17,nr,nr,nr,33,nr,46,
03-03-2019,11,nr,20,nr,nr,nr,nr,19,29,nr,nr,nr,nr,nr,29,nr,34,10,nr,nr,nr,26,35,nr,50,24,38,31,28,nr,nr,nr,nr,24,nr,nr,nr,32,nr,48,
03-03-2019,12,nr,15,nr,nr,nr,nr,21,15,nr,nr,nr,nr,nr,25,nr,36,6,nr,nr,nr,37,31,nr,45,22,30,25,25,nr,nr,nr,nr,23,nr,nr,nr,26,nr,35,
03-03-2019,13,nr,13,nr,nr,nr,nr,18,13,nr,nr,nr,nr,nr,21,nr,25,9,nr,nr,nr,25,24,nr,20,21,36,26,16,nr,nr,nr,nr,28,nr,nr,nr,30,nr,39,
03-03-2019,14,nr,16,nr,nr,nr,nr,18,13,nr,nr,nr,nr,nr,26,nr,28,16,nr,nr,nr,32,23,nr,19,22,27,12,10,nr,nr,nr,nr,22,nr,nr,nr,24,nr,37,
03-03-2019,15,nr,17,nr,nr,nr,nr,14,13,nr,nr,nr,nr,nr,11,nr,19,8,nr,nr,nr,29,18,nr,19,22,23,16,10,nr,nr,nr,nr,12,nr,nr,nr,31,nr,21,
03-03-2019,16,nr,20,nr,nr,nr,nr,14,11,nr,nr,nr,nr,nr,8,nr,21,15,nr,nr,nr,29,18,nr,16,19,21,16,18,nr,nr,nr,nr,12,nr,nr,nr,32,nr,15,
03-03-2019,17,nr,21,nr,nr,nr,nr,14,18,nr,nr,nr,nr,nr,12,nr,21,15,nr,nr,nr,24,17,nr,12,20,19,14,20,nr,nr,nr,nr,15,nr,nr,nr,29,nr,15,
03-03-2019,18,nr,21,nr,nr,nr,nr,26,18,nr,nr,nr,nr,nr,14,nr,24,20,nr,nr,nr,21,17,nr,22,15,20,19,28,nr,nr,nr,nr,13,nr,nr,nr,21,nr,18,
03-03-2019,19,nr,17,nr,nr,nr,nr,18,53,nr,nr,nr,nr,nr,16,nr,14,25,nr,nr,nr,15,14,nr,23,15,28,15,24,nr,nr,nr,nr,26,nr,nr,nr,27,nr,18,
03-03-2019,20,nr,13,nr,nr,nr,nr,15,36,nr,nr,nr,nr,nr,28,nr,18,17,nr,nr,nr,20,20,nr,32,16,29,15,19,nr,nr,nr,nr,20,nr,nr,nr,20,nr,14,
03-03-2019,21,nr,19,nr,nr,nr,nr,24,8,nr,nr,nr,nr,nr,30,nr,26,19,nr,nr,nr,21,21,nr,25,25,25,25,20,nr,nr,nr,nr,28,nr,nr,nr,27,nr,27,
03-03-2019,22,nr,22,nr,nr,nr,nr,30,23,nr,nr,nr,nr,nr,30,nr,26,18,nr,nr,nr,20,28,nr,22,26,22,26,20,nr,nr,nr,nr,12,nr,nr,nr,17,nr,26,
03-03-2019,23,nr,21,nr,nr,nr,nr,23,20,nr,nr,nr,nr,nr,15,nr,28,16,nr,nr,nr,23,27,nr,18,26,26,6,20,nr,nr,nr,nr,14,nr,nr,nr,31,nr,18,
03-03-2019,24,nr,22,nr,nr,nr,nr,22,24,nr,nr,nr,nr,nr,12,nr,20,20,nr,nr,nr,11,25,nr,15,23,34,10,26,nr,nr,nr,nr,12,nr,nr,nr,18,nr,10,
04-03-2019,1,nr,21,nr,nr,nr,nr,25,8,nr,nr,nr,nr,nr,9,nr,18,20,nr,nr,nr,15,19,nr,14,23,16,22,14,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,9,
04-03-2019,2,nr,13,nr,nr,nr,nr,20,11,nr,nr,nr,nr,nr,10,nr,15,11,nr,nr,nr,23,13,nr,10,nr,13,nr,16,nr,nr,nr,nr,17,nr,nr,nr,13,nr,10,
04-03-2019,3,nr,14,nr,nr,nr,nr,22,15,nr,nr,nr,nr,nr,13,nr,14,7,nr,nr,nr,11,11,nr,15,nr,14,nr,14,nr,nr,nr,nr,10,nr,nr,nr,26,nr,16,
04-03-2019,4,nr,10,nr,nr,nr,nr,17,35,nr,nr,nr,nr,nr,17,nr,13,9,nr,nr,nr,8,10,nr,15,nr,18,15,13,nr,nr,nr,nr,8,nr,nr,nr,4,nr,16,
04-03-2019,5,nr,9,nr,nr,nr,nr,15,35,nr,nr,nr,nr,nr,21,nr,11,15,nr,nr,nr,27,12,nr,20,nr,15,17,6,nr,nr,nr,nr,12,nr,nr,nr,31,nr,24,
04-03-2019,6,nr,6,nr,nr,nr,nr,18,36,nr,nr,nr,nr,nr,15,nr,17,18,nr,nr,nr,12,17,nr,21,nr,17,22,11,nr,nr,nr,nr,15,nr,nr,nr,17,nr,21,
04-03-2019,7,nr,8,nr,nr,nr,nr,16,40,nr,nr,nr,nr,nr,18,nr,18,17,nr,nr,nr,16,24,nr,26,nr,26,21,10,nr,nr,nr,nr,6,nr,nr,nr,19,nr,24,
04-03-2019,8,nr,11,nr,nr,nr,nr,19,47,nr,nr,nr,nr,nr,25,nr,21,14,nr,nr,nr,21,23,nr,28,nr,27,30,18,nr,nr,nr,nr,19,nr,nr,nr,42,nr,45,
04-03-2019,9,nr,11,nr,nr,nr,nr,24,47,nr,nr,nr,nr,nr,26,nr,25,16,nr,nr,nr,34,21,nr,24,nr,24,30,17,nr,nr,nr,nr,18,nr,nr,nr,18,nr,35,
04-03-2019,10,nr,19,nr,nr,nr,nr,24,30,nr,nr,nr,nr,nr,22,nr,24,16,nr,nr,nr,30,28,nr,33,nr,29,41,16,nr,nr,nr,nr,35,nr,nr,nr,27,nr,39,
04-03-2019,11,nr,30,nr,nr,nr,nr,22,28,nr,nr,nr,nr,nr,25,nr,27,15,nr,nr,nr,42,36,nr,34,nr,40,47,27,nr,nr,nr,nr,47,nr,nr,nr,29,nr,39,
04-03-2019,12,nr,30,nr,nr,nr,nr,28,28,nr,nr,nr,nr,nr,33,nr,36,18,nr,nr,nr,45,34,nr,35,nr,38,41,31,nr,nr,nr,nr,35,nr,nr,nr,35,nr,31,
04-03-2019,13,nr,nr,nr,nr,nr,nr,33,23,nr,nr,nr,nr,nr,24,nr,30,23,nr,nr,nr,38,34,nr,33,nr,26,25,26,nr,nr,nr,nr,43,nr,nr,nr,28,nr,30,
04-03-2019,14,nr,nr,nr,nr,nr,nr,29,14,nr,nr,nr,nr,nr,18,nr,24,21,nr,nr,nr,26,31,nr,20,nr,20,27,32,nr,nr,nr,nr,34,nr,nr,nr,23,nr,24,
04-03-2019,15,nr,nr,nr,nr,nr,nr,18,13,nr,nr,nr,nr,nr,11,nr,25,20,nr,nr,nr,23,23,nr,21,nr,20,25,34,nr,nr,nr,nr,18,nr,nr,nr,18,nr,21,
04-03-2019,16,nr,nr,nr,nr,nr,nr,18,22,nr,nr,nr,nr,nr,20,nr,23,16,nr,nr,nr,15,20,nr,27,nr,24,18,20,nr,nr,nr,nr,11,nr,nr,nr,22,nr,22,
04-03-2019,17,nr,6,nr,nr,nr,nr,17,26,nr,nr,nr,nr,nr,22,nr,29,17,nr,nr,nr,24,20,nr,36,nr,22,26,27,nr,nr,nr,nr,25,nr,nr,nr,21,nr,27,
04-03-2019,18,nr,12,nr,nr,nr,nr,9,27,nr,nr,nr,nr,nr,32,nr,7,14,nr,nr,nr,20,3,nr,26,nr,19,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,26,
04-03-2019,19,nr,5,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,24,nr,6,5,nr,nr,nr,2,6,nr,16,nr,4,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,8,
04-03-2019,20,nr,5,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,18,nr,5,1,nr,nr,nr,nr,11,nr,21,nr,12,2,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,3,
04-03-2019,21,nr,5,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,7,nr,9,5,nr,nr,nr,nr,7,nr,14,nr,9,7,8,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,9,
04-03-2019,22,nr,4,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,5,nr,5,5,nr,nr,nr,nr,11,nr,3,nr,2,6,6,nr,nr,nr,nr,9,nr,nr,nr,22,nr,16,
04-03-2019,23,nr,1,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,11,nr,8,2,nr,nr,nr,nr,8,nr,13,nr,9,16,3,nr,nr,nr,nr,13,nr,nr,nr,22,nr,8,
04-03-2019,24,nr,7,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,12,nr,16,4,nr,nr,nr,nr,12,nr,30,nr,11,16,2,nr,nr,nr,nr,17,nr,nr,nr,5,nr,19,
05-03-2019,1,nr,9,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,15,nr,13,7,nr,nr,nr,nr,13,nr,33,nr,14,16,7,nr,nr,nr,nr,18,nr,nr,nr,9,nr,23,
05-03-2019,2,nr,5,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,12,24,13,6,nr,nr,nr,nr,14,nr,39,nr,16,4,4,nr,nr,nr,nr,11,nr,nr,nr,32,nr,31,
05-03-2019,3,nr,8,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,15,22,15,5,nr,nr,nr,nr,11,nr,44,nr,13,15,9,nr,nr,nr,nr,11,nr,nr,nr,10,nr,9,
05-03-2019,4,nr,7,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,11,24,14,7,nr,nr,nr,nr,12,nr,35,nr,16,21,9,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,25,
05-03-2019,5,nr,7,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,19,23,15,8,nr,nr,nr,nr,13,nr,33,nr,12,14,9,nr,nr,nr,nr,20,nr,nr,nr,23,nr,39,
05-03-2019,6,nr,7,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,22,24,20,8,nr,nr,nr,nr,11,nr,26,nr,13,17,13,nr,nr,nr,nr,5,nr,nr,nr,26,nr,16,
05-03-2019,7,nr,8,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,14,22,24,5,nr,nr,nr,nr,24,nr,22,nr,16,22,6,nr,nr,nr,nr,16,nr,nr,nr,21,nr,45,
05-03-2019,8,nr,12,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,26,31,17,7,nr,nr,nr,nr,19,nr,23,nr,28,29,12,nr,nr,nr,nr,20,nr,nr,nr,32,nr,43,
05-03-2019,9,nr,9,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,22,45,28,7,nr,nr,nr,nr,27,nr,20,nr,21,30,15,nr,nr,nr,nr,38,nr,nr,nr,28,nr,61,
05-03-2019,10,nr,12,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,14,42,41,7,nr,nr,nr,nr,30,nr,11,nr,22,42,15,nr,nr,nr,nr,28,nr,nr,nr,39,nr,54,
05-03-2019,11,nr,14,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,15,47,27,9,nr,nr,nr,nr,36,nr,24,nr,25,48,20,nr,nr,nr,nr,34,nr,nr,nr,29,nr,41,
05-03-2019,12,nr,17,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,22,36,37,10,nr,nr,nr,nr,44,nr,27,nr,31,36,21,nr,nr,nr,nr,44,nr,nr,nr,30,nr,48,
05-03-2019,13,nr,21,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,33,48,42,16,nr,nr,nr,nr,27,nr,23,nr,28,38,24,nr,nr,nr,nr,38,nr,nr,nr,28,nr,55,
05-03-2019,14,nr,21,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,33,53,44,16,nr,nr,nr,nr,26,nr,28,nr,nr,18,16,nr,nr,nr,nr,27,nr,nr,nr,30,nr,31,
05-03-2019,15,nr,21,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,15,45,34,20,nr,nr,nr,nr,27,nr,32,nr,nr,23,17,nr,nr,nr,nr,20,nr,nr,nr,34,nr,19,
05-03-2019,16,nr,20,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,8,24,39,23,nr,nr,nr,nr,32,nr,27,nr,nr,18,25,nr,nr,nr,nr,13,nr,nr,nr,29,nr,21,
05-03-2019,17,nr,27,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,17,22,31,23,nr,nr,nr,nr,27,nr,18,nr,34,18,17,nr,nr,nr,nr,27,nr,nr,nr,30,nr,21,
05-03-2019,18,nr,26,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,20,25,34,15,nr,nr,nr,nr,30,nr,26,nr,32,21,14,nr,nr,nr,nr,16,nr,nr,nr,25,nr,26,
05-03-2019,19,nr,20,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,40,25,33,21,nr,nr,nr,nr,28,nr,39,nr,26,9,10,nr,nr,nr,nr,24,nr,nr,nr,23,nr,18,
05-03-2019,20,nr,15,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,31,24,15,10,nr,nr,nr,nr,22,nr,36,nr,21,10,25,nr,nr,nr,nr,13,nr,nr,nr,21,nr,21,
05-03-2019,21,nr,11,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,12,19,9,20,nr,nr,nr,nr,14,nr,10,nr,15,29,9,nr,nr,nr,nr,20,nr,nr,nr,11,nr,18,
05-03-2019,22,nr,4,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,14,15,7,14,nr,nr,nr,nr,10,nr,14,nr,10,17,13,nr,nr,nr,nr,9,nr,nr,nr,15,nr,17,
05-03-2019,23,nr,10,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,10,12,9,6,nr,nr,nr,nr,13,nr,12,nr,6,12,7,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,19,
05-03-2019,24,nr,3,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,7,8,14,7,nr,nr,nr,nr,14,nr,4,nr,5,8,10,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,8,
06-03-2019,1,nr,6,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,5,12,13,7,nr,nr,nr,nr,14,nr,7,nr,8,11,12,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,
