Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2009,13,nr,nr,nr,nr,nr,11,nr,nr,nr,7,nr,8,nr,nr,nr,nr,nr,8,nr,nr,9,12,nr,nr,8,9,11,nr,8,nr,9,nr,nr,9,9,
01-05-2009,14,nr,nr,nr,nr,nr,10,nr,nr,nr,7,nr,7,nr,nr,nr,nr,nr,9,nr,nr,8,11,nr,nr,8,8,12,nr,8,nr,9,nr,nr,7,9,
01-05-2009,15,nr,nr,nr,nr,nr,10,nr,nr,nr,7,nr,8,nr,nr,nr,nr,nr,8,nr,nr,8,9,nr,nr,8,8,10,nr,8,nr,9,nr,nr,5,7,
01-05-2009,16,nr,nr,nr,nr,nr,8,nr,nr,nr,8,nr,7,nr,nr,nr,nr,nr,5,nr,nr,8,6,nr,nr,7,7,9,nr,6,nr,9,nr,nr,4,5,
01-05-2009,17,nr,nr,nr,nr,nr,11,nr,nr,nr,6,nr,4,nr,nr,nr,nr,nr,5,nr,nr,6,7,nr,nr,4,6,22,nr,5,nr,8,nr,nr,5,5,
01-05-2009,18,nr,nr,nr,nr,nr,18,nr,nr,nr,6,nr,5,nr,nr,nr,nr,nr,6,nr,nr,7,8,nr,nr,14,7,18,nr,6,nr,14,nr,nr,6,6,
01-05-2009,19,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,8,nr,nr,nr,nr,nr,8,nr,nr,8,10,nr,nr,8,8,23,nr,9,nr,27,nr,nr,8,8,
01-05-2009,20,nr,nr,nr,nr,nr,28,nr,nr,nr,12,nr,10,nr,nr,nr,nr,nr,17,nr,nr,13,12,nr,nr,22,10,31,nr,10,nr,26,nr,nr,12,11,
01-05-2009,21,nr,nr,nr,nr,nr,32,nr,nr,nr,22,nr,14,nr,nr,nr,nr,nr,32,nr,nr,33,13,nr,nr,34,24,33,nr,16,nr,39,nr,nr,19,15,
01-05-2009,22,nr,nr,nr,nr,nr,39,nr,nr,nr,19,nr,21,nr,nr,nr,nr,nr,36,nr,nr,36,22,nr,nr,36,22,36,nr,24,nr,44,nr,nr,23,20,
01-05-2009,23,nr,nr,nr,nr,nr,35,nr,nr,nr,22,nr,24,nr,nr,nr,nr,nr,37,nr,nr,23,33,nr,nr,36,23,36,nr,27,nr,43,nr,nr,33,23,
01-05-2009,24,nr,nr,nr,nr,nr,33,nr,nr,nr,39,nr,26,nr,nr,nr,nr,nr,26,nr,nr,28,30,nr,nr,37,25,35,nr,27,nr,44,nr,nr,37,30,
02-05-2009,1,nr,nr,nr,nr,nr,42,nr,nr,nr,40,nr,28,nr,nr,nr,nr,nr,42,nr,nr,40,38,nr,nr,43,26,44,nr,28,nr,50,nr,nr,39,35,
02-05-2009,2,nr,nr,nr,nr,nr,48,nr,nr,nr,43,nr,32,nr,nr,nr,nr,nr,48,nr,nr,39,51,nr,nr,45,29,56,nr,29,nr,51,nr,nr,37,48,
02-05-2009,3,nr,nr,nr,nr,nr,55,nr,nr,nr,46,nr,38,nr,nr,nr,nr,nr,52,nr,nr,47,59,nr,nr,53,35,61,nr,48,nr,56,nr,nr,38,56,
02-05-2009,4,nr,nr,nr,nr,nr,60,nr,nr,nr,51,nr,42,nr,nr,nr,nr,nr,56,nr,nr,57,59,nr,nr,58,42,63,nr,55,nr,56,nr,nr,40,56,
02-05-2009,5,nr,nr,nr,nr,nr,67,nr,nr,nr,52,nr,50,nr,nr,nr,nr,nr,61,nr,nr,58,59,nr,nr,61,50,66,nr,53,nr,54,nr,nr,40,56,
02-05-2009,6,nr,nr,nr,nr,nr,65,nr,nr,nr,48,nr,54,nr,nr,nr,nr,nr,62,nr,nr,55,62,nr,nr,61,52,63,nr,45,nr,59,nr,nr,42,57,
02-05-2009,7,nr,nr,nr,nr,nr,63,nr,nr,nr,41,nr,59,nr,nr,nr,nr,nr,63,nr,nr,57,49,nr,nr,62,49,68,nr,44,nr,58,nr,nr,46,56,
02-05-2009,8,nr,nr,nr,nr,nr,54,nr,nr,nr,33,nr,51,nr,nr,nr,nr,nr,57,nr,nr,56,48,nr,nr,55,44,61,nr,45,nr,50,nr,nr,44,52,
02-05-2009,9,nr,nr,nr,nr,nr,46,nr,nr,nr,36,nr,43,nr,nr,nr,nr,nr,48,nr,nr,46,48,nr,nr,46,44,50,nr,45,nr,49,nr,nr,42,47,
02-05-2009,10,nr,nr,nr,nr,nr,38,nr,nr,nr,35,nr,38,nr,nr,nr,nr,nr,37,nr,nr,39,43,nr,nr,37,40,38,nr,42,nr,44,nr,nr,35,40,
02-05-2009,11,nr,nr,nr,nr,nr,29,nr,nr,nr,26,nr,31,nr,nr,nr,nr,nr,28,nr,nr,29,33,nr,nr,30,30,28,nr,30,nr,33,nr,nr,25,33,
02-05-2009,12,nr,nr,nr,nr,nr,18,nr,nr,nr,16,nr,16,nr,nr,nr,nr,nr,16,nr,nr,16,16,nr,nr,19,18,19,nr,17,nr,20,nr,nr,15,21,
02-05-2009,13,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,12,nr,nr,nr,nr,nr,15,nr,nr,12,13,nr,nr,12,13,16,nr,12,nr,14,nr,nr,10,11,
02-05-2009,14,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,11,nr,nr,nr,nr,nr,13,nr,nr,9,12,nr,nr,13,10,11,nr,10,nr,12,nr,nr,10,10,
02-05-2009,15,nr,nr,nr,nr,nr,11,nr,nr,nr,10,nr,10,nr,nr,nr,nr,nr,9,nr,nr,9,12,nr,nr,11,10,10,nr,10,nr,11,nr,nr,10,10,
02-05-2009,16,nr,nr,nr,nr,nr,10,nr,nr,nr,9,nr,10,nr,nr,nr,nr,nr,9,nr,nr,9,12,nr,nr,10,10,11,nr,10,nr,12,nr,nr,9,10,
02-05-2009,17,nr,nr,nr,nr,nr,11,nr,nr,nr,10,nr,8,nr,nr,nr,nr,nr,8,nr,nr,8,11,nr,nr,9,9,11,nr,9,nr,10,nr,nr,9,9,
02-05-2009,18,nr,nr,nr,nr,nr,16,nr,nr,nr,10,nr,8,nr,nr,nr,nr,nr,9,nr,nr,9,12,nr,nr,9,9,23,nr,9,nr,26,nr,nr,9,10,
02-05-2009,19,nr,nr,nr,nr,nr,28,nr,nr,nr,27,nr,11,nr,nr,nr,nr,nr,23,nr,nr,19,27,nr,nr,28,11,34,nr,10,nr,36,nr,nr,11,22,
02-05-2009,20,nr,nr,nr,nr,nr,34,nr,nr,nr,37,nr,22,nr,nr,nr,nr,nr,32,nr,nr,30,32,nr,nr,34,29,36,nr,23,nr,38,nr,nr,22,30,
02-05-2009,21,nr,nr,nr,nr,nr,34,nr,nr,nr,38,nr,31,nr,nr,nr,nr,nr,34,nr,nr,35,34,nr,nr,34,33,37,nr,33,nr,39,nr,nr,29,33,
02-05-2009,22,nr,nr,nr,nr,nr,34,nr,nr,nr,39,nr,35,nr,nr,nr,nr,nr,34,nr,nr,37,35,nr,nr,36,35,36,nr,35,nr,42,nr,nr,30,33,
02-05-2009,23,nr,nr,nr,nr,nr,37,nr,nr,nr,39,nr,37,nr,nr,nr,nr,nr,36,nr,nr,39,36,nr,nr,37,36,38,nr,36,nr,44,nr,nr,33,36,
02-05-2009,24,nr,nr,nr,nr,nr,38,nr,nr,nr,39,nr,40,nr,nr,nr,nr,nr,38,nr,nr,43,36,nr,nr,37,39,37,nr,39,nr,40,nr,nr,35,35,
03-05-2009,1,nr,nr,nr,nr,nr,38,nr,nr,nr,39,nr,47,nr,nr,nr,nr,nr,40,nr,nr,44,41,nr,nr,36,38,39,nr,40,nr,40,nr,nr,36,39,
03-05-2009,2,nr,nr,nr,nr,nr,42,nr,nr,nr,38,nr,51,nr,nr,nr,nr,nr,40,nr,nr,46,44,nr,nr,38,37,51,nr,44,nr,43,nr,nr,40,40,
03-05-2009,3,nr,nr,nr,nr,nr,47,nr,nr,nr,37,nr,46,nr,nr,nr,nr,nr,43,nr,nr,49,45,nr,nr,44,41,55,nr,44,nr,43,nr,nr,42,42,
03-05-2009,4,nr,nr,nr,nr,nr,56,nr,nr,nr,35,nr,50,nr,nr,nr,nr,nr,45,nr,nr,47,50,nr,nr,50,40,58,nr,46,nr,47,nr,nr,46,44,
03-05-2009,5,nr,nr,nr,nr,nr,62,nr,nr,nr,35,nr,49,nr,nr,nr,nr,nr,48,nr,nr,47,54,nr,nr,56,39,61,nr,47,nr,53,nr,nr,47,45,
03-05-2009,6,nr,nr,nr,nr,nr,62,nr,nr,nr,34,nr,52,nr,nr,nr,nr,nr,51,nr,nr,55,54,nr,nr,58,42,63,nr,49,nr,53,nr,nr,49,48,
03-05-2009,7,nr,nr,nr,nr,nr,60,nr,nr,nr,30,nr,56,nr,nr,nr,nr,nr,57,nr,nr,56,51,nr,nr,58,46,62,nr,48,nr,49,nr,nr,49,49,
03-05-2009,8,nr,nr,nr,nr,nr,50,nr,nr,nr,28,nr,47,nr,nr,nr,nr,nr,53,nr,nr,48,46,nr,nr,49,46,57,nr,44,nr,43,nr,nr,46,46,
03-05-2009,9,nr,nr,nr,nr,nr,38,nr,nr,nr,21,nr,35,nr,nr,nr,nr,nr,42,nr,nr,38,42,nr,nr,41,41,43,nr,39,nr,37,nr,nr,40,39,
03-05-2009,10,nr,nr,nr,nr,nr,25,nr,nr,nr,22,nr,30,nr,nr,nr,nr,nr,27,nr,nr,31,32,nr,nr,30,32,30,nr,29,nr,32,nr,nr,28,29,
03-05-2009,11,nr,nr,nr,nr,nr,17,nr,nr,nr,22,nr,22,nr,nr,nr,nr,nr,18,nr,nr,21,21,nr,nr,20,22,19,nr,18,nr,22,nr,nr,17,22,
03-05-2009,12,nr,nr,nr,nr,nr,15,nr,nr,nr,18,nr,17,nr,nr,nr,nr,nr,13,nr,nr,16,14,nr,nr,15,15,13,nr,14,nr,18,nr,nr,13,14,
03-05-2009,13,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,12,nr,nr,nr,nr,nr,10,nr,nr,13,12,nr,nr,13,12,12,nr,10,nr,16,nr,nr,9,11,
03-05-2009,14,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,10,nr,nr,nr,nr,nr,10,nr,nr,10,11,nr,nr,11,10,11,nr,9,nr,14,nr,nr,9,10,
03-05-2009,15,nr,nr,nr,nr,nr,11,nr,nr,nr,10,nr,10,nr,nr,nr,nr,nr,9,nr,nr,10,11,nr,nr,10,10,10,nr,9,nr,12,nr,nr,9,10,
03-05-2009,16,nr,nr,nr,nr,nr,11,nr,nr,nr,12,nr,10,nr,nr,nr,nr,nr,9,nr,nr,10,11,nr,nr,9,10,9,nr,10,nr,11,nr,nr,9,10,
03-05-2009,17,nr,nr,nr,nr,nr,11,nr,nr,nr,12,nr,11,nr,nr,nr,nr,nr,10,nr,nr,11,11,nr,nr,11,11,13,nr,11,nr,19,nr,nr,9,10,
03-05-2009,18,nr,nr,nr,nr,nr,17,nr,nr,nr,20,nr,11,nr,nr,nr,nr,nr,9,nr,nr,11,13,nr,nr,15,10,22,nr,10,nr,28,nr,nr,9,10,
03-05-2009,19,nr,nr,nr,nr,nr,26,nr,nr,nr,28,nr,11,nr,nr,nr,nr,nr,22,nr,nr,18,25,nr,nr,27,16,29,nr,11,nr,30,nr,nr,12,21,
03-05-2009,20,nr,nr,nr,nr,nr,27,nr,nr,nr,32,nr,24,nr,nr,nr,nr,nr,26,nr,nr,29,28,nr,nr,30,26,30,nr,23,nr,33,nr,nr,21,27,
03-05-2009,21,nr,nr,nr,nr,nr,28,nr,nr,nr,36,nr,30,nr,nr,nr,nr,nr,29,nr,nr,29,32,nr,nr,30,29,38,nr,29,nr,32,nr,nr,26,29,
03-05-2009,22,nr,nr,nr,nr,nr,32,nr,nr,nr,40,nr,32,nr,nr,nr,nr,nr,31,nr,nr,31,37,nr,nr,32,31,39,nr,30,nr,37,nr,nr,29,34,
03-05-2009,23,nr,nr,nr,nr,nr,29,nr,nr,nr,43,nr,37,nr,nr,nr,nr,nr,31,nr,nr,35,38,nr,nr,32,37,42,nr,34,nr,38,nr,nr,29,33,
03-05-2009,24,nr,nr,nr,nr,nr,28,nr,nr,nr,43,nr,39,nr,nr,nr,nr,nr,32,nr,nr,38,33,nr,nr,35,37,33,nr,39,nr,40,nr,nr,29,32,
04-05-2009,1,nr,nr,nr,nr,nr,34,nr,nr,nr,42,nr,43,nr,nr,nr,nr,nr,33,nr,nr,38,36,nr,nr,35,38,42,nr,40,nr,41,nr,nr,31,33,
04-05-2009,2,nr,nr,nr,nr,nr,39,nr,nr,nr,42,nr,38,nr,nr,nr,nr,nr,36,nr,nr,42,36,nr,nr,36,36,48,nr,39,nr,46,nr,nr,35,35,
04-05-2009,3,nr,nr,nr,nr,nr,47,nr,nr,nr,38,nr,45,nr,nr,nr,nr,nr,41,nr,nr,45,36,nr,nr,40,39,53,nr,41,nr,46,nr,nr,39,36,
04-05-2009,4,nr,nr,nr,nr,nr,49,nr,nr,nr,37,nr,49,nr,nr,nr,nr,nr,41,nr,nr,49,38,nr,nr,43,43,49,nr,43,nr,50,nr,nr,43,38,
04-05-2009,5,nr,nr,nr,nr,nr,48,nr,nr,nr,39,nr,52,nr,nr,nr,nr,nr,45,nr,nr,46,42,nr,nr,45,44,50,nr,45,nr,49,nr,nr,46,41,
04-05-2009,6,nr,nr,nr,nr,nr,52,nr,nr,nr,37,nr,51,nr,nr,nr,nr,nr,46,nr,nr,48,46,nr,nr,46,45,58,nr,45,nr,48,nr,nr,46,42,
04-05-2009,7,nr,nr,nr,nr,nr,48,nr,nr,nr,38,nr,54,nr,nr,nr,nr,nr,48,nr,nr,47,50,nr,nr,48,46,52,nr,47,nr,47,nr,nr,47,44,
04-05-2009,8,nr,nr,nr,nr,nr,44,nr,nr,nr,34,nr,45,nr,nr,nr,nr,nr,43,nr,nr,43,43,nr,nr,43,41,47,nr,40,nr,39,nr,nr,45,41,
04-05-2009,9,nr,nr,nr,nr,nr,36,nr,nr,nr,31,nr,36,nr,nr,nr,nr,nr,35,nr,nr,34,38,nr,nr,37,36,39,nr,35,nr,38,nr,nr,40,36,
04-05-2009,10,nr,nr,nr,nr,nr,30,nr,nr,nr,29,nr,31,nr,nr,nr,nr,nr,28,nr,nr,29,32,nr,nr,31,31,32,nr,29,nr,33,nr,nr,32,30,
04-05-2009,11,nr,nr,nr,nr,nr,25,nr,nr,nr,26,nr,26,nr,nr,nr,nr,nr,23,nr,nr,25,27,nr,nr,26,26,26,nr,24,nr,28,nr,nr,26,25,
04-05-2009,12,nr,nr,nr,nr,nr,20,nr,nr,nr,20,nr,19,nr,nr,nr,nr,nr,16,nr,nr,19,19,nr,nr,20,19,20,nr,17,nr,20,nr,nr,17,17,
04-05-2009,13,nr,nr,nr,nr,nr,15,nr,nr,nr,16,nr,15,nr,nr,nr,nr,nr,14,nr,nr,14,15,nr,nr,16,16,17,nr,16,nr,16,nr,nr,12,13,
04-05-2009,14,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,11,nr,nr,13,14,nr,nr,14,14,14,nr,13,nr,16,nr,nr,11,13,
04-05-2009,15,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,13,nr,nr,nr,nr,nr,12,nr,nr,13,12,nr,nr,14,13,13,nr,12,nr,16,nr,nr,11,11,
04-05-2009,16,nr,nr,nr,nr,nr,13,nr,nr,nr,15,nr,13,nr,nr,nr,nr,nr,11,nr,nr,13,13,nr,nr,13,13,18,nr,12,nr,15,nr,nr,11,13,
04-05-2009,17,nr,nr,nr,nr,nr,16,nr,nr,nr,20,nr,15,nr,nr,nr,nr,nr,14,nr,nr,16,15,nr,nr,18,14,17,nr,15,nr,18,nr,nr,14,15,
04-05-2009,18,nr,nr,nr,nr,nr,18,nr,nr,nr,24,nr,19,nr,nr,nr,nr,nr,16,nr,nr,18,21,nr,nr,21,17,17,nr,20,nr,25,nr,nr,22,19,
04-05-2009,19,nr,nr,nr,nr,nr,25,nr,nr,nr,35,nr,27,nr,nr,nr,nr,nr,31,nr,nr,26,36,nr,nr,35,nr,23,nr,26,nr,33,nr,nr,31,35,
04-05-2009,20,nr,nr,nr,nr,nr,29,nr,nr,nr,35,nr,37,nr,nr,nr,nr,nr,31,nr,nr,30,34,nr,nr,40,31,36,nr,40,nr,62,nr,nr,41,32,
04-05-2009,21,nr,nr,nr,nr,nr,40,nr,nr,nr,35,nr,30,nr,nr,nr,nr,nr,29,nr,nr,34,27,nr,nr,42,nr,54,nr,34,nr,69,nr,nr,45,29,
04-05-2009,22,nr,nr,nr,nr,nr,39,nr,nr,nr,41,nr,36,nr,nr,nr,nr,nr,28,nr,nr,36,47,nr,nr,44,nr,44,nr,36,nr,73,nr,nr,52,43,
04-05-2009,23,nr,nr,nr,nr,nr,37,nr,nr,nr,35,nr,37,nr,nr,nr,nr,nr,34,nr,nr,37,48,nr,nr,50,36,46,nr,35,nr,77,nr,nr,51,34,
04-05-2009,24,nr,nr,nr,nr,nr,42,nr,nr,nr,36,nr,39,nr,nr,nr,nr,nr,34,nr,nr,36,46,nr,nr,48,37,49,nr,45,nr,67,nr,nr,55,39,
05-05-2009,1,nr,nr,nr,nr,nr,46,nr,nr,nr,40,nr,44,nr,nr,nr,nr,nr,39,nr,nr,43,53,nr,nr,51,42,47,nr,51,nr,71,nr,nr,48,46,
05-05-2009,2,nr,nr,nr,nr,nr,50,nr,nr,nr,41,nr,48,nr,nr,nr,nr,nr,44,nr,nr,47,49,nr,nr,54,44,51,nr,49,nr,72,nr,nr,46,52,
05-05-2009,3,nr,nr,nr,nr,nr,52,nr,nr,nr,42,nr,47,nr,nr,nr,nr,nr,48,nr,nr,49,50,nr,nr,57,46,52,nr,47,nr,69,nr,nr,51,48,
05-05-2009,4,nr,nr,nr,nr,nr,55,nr,nr,nr,44,nr,50,nr,nr,nr,nr,nr,51,nr,nr,52,53,nr,nr,57,47,51,nr,45,nr,70,nr,nr,53,48,
05-05-2009,5,nr,nr,nr,nr,nr,54,nr,nr,nr,46,nr,53,nr,nr,nr,nr,nr,52,nr,nr,54,51,nr,nr,54,48,56,nr,51,nr,78,nr,nr,57,54,
05-05-2009,6,nr,nr,nr,nr,nr,58,nr,nr,nr,46,nr,55,nr,nr,nr,nr,nr,53,nr,nr,54,51,nr,nr,60,49,57,nr,53,nr,69,nr,nr,57,52,
05-05-2009,7,nr,nr,nr,nr,nr,59,nr,nr,nr,45,nr,55,nr,nr,nr,nr,nr,49,nr,nr,55,49,nr,nr,60,48,59,nr,55,nr,68,nr,nr,57,54,
05-05-2009,8,nr,nr,nr,nr,nr,49,nr,nr,nr,45,nr,50,nr,nr,nr,nr,nr,45,nr,nr,49,44,nr,nr,55,44,57,nr,51,nr,60,nr,nr,53,49,
05-05-2009,9,nr,nr,nr,nr,nr,42,nr,nr,nr,34,nr,41,nr,nr,nr,nr,nr,41,nr,nr,43,46,nr,nr,45,41,50,nr,43,nr,51,nr,nr,46,40,
05-05-2009,10,nr,nr,nr,nr,nr,35,nr,nr,nr,27,nr,35,nr,nr,nr,nr,nr,34,nr,nr,35,38,nr,nr,38,36,43,nr,36,nr,45,nr,nr,38,34,
05-05-2009,11,nr,nr,nr,nr,nr,27,nr,nr,nr,20,nr,26,nr,nr,nr,nr,nr,24,nr,nr,25,29,nr,nr,28,27,30,nr,27,nr,29,nr,nr,27,25,
05-05-2009,12,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,20,nr,nr,nr,nr,nr,14,nr,nr,16,19,nr,nr,19,16,22,nr,18,nr,21,nr,nr,17,15,
05-05-2009,13,nr,nr,nr,nr,nr,13,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,10,nr,nr,12,11,nr,nr,13,12,16,nr,11,nr,17,nr,nr,13,12,
05-05-2009,14,nr,nr,nr,nr,nr,10,nr,nr,nr,12,nr,11,nr,nr,nr,nr,nr,9,nr,nr,10,11,nr,nr,10,11,12,nr,11,nr,13,nr,nr,9,11,
05-05-2009,15,nr,nr,nr,nr,nr,9,nr,nr,nr,11,nr,11,nr,nr,nr,nr,nr,8,nr,nr,10,10,nr,nr,9,11,10,nr,10,nr,12,nr,nr,9,9,
05-05-2009,16,nr,nr,nr,nr,nr,9,nr,nr,nr,11,nr,11,nr,nr,nr,nr,nr,8,nr,nr,10,10,nr,nr,9,10,9,nr,11,nr,12,nr,nr,11,9,
05-05-2009,17,nr,nr,nr,nr,nr,12,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,10,nr,nr,12,10,nr,nr,11,12,18,nr,12,nr,16,nr,nr,10,11,
05-05-2009,18,nr,nr,nr,nr,nr,22,nr,nr,nr,15,nr,12,nr,nr,nr,nr,nr,14,nr,nr,16,12,nr,nr,23,11,27,nr,12,nr,29,nr,nr,10,10,
05-05-2009,19,nr,nr,nr,nr,nr,23,nr,nr,nr,27,nr,15,nr,nr,nr,nr,nr,22,nr,nr,25,28,nr,nr,26,15,26,nr,14,nr,32,nr,nr,16,24,
05-05-2009,20,nr,nr,nr,nr,nr,26,nr,nr,nr,29,nr,24,nr,nr,nr,nr,nr,24,nr,nr,25,30,nr,nr,28,24,27,nr,23,nr,34,nr,nr,18,28,
05-05-2009,21,nr,nr,nr,nr,nr,27,nr,nr,nr,35,nr,24,nr,nr,nr,nr,nr,27,nr,nr,27,27,nr,nr,28,25,29,nr,26,nr,35,nr,nr,19,27,
05-05-2009,22,nr,nr,nr,nr,nr,27,nr,nr,nr,36,nr,27,nr,nr,nr,nr,nr,26,nr,nr,30,18,nr,nr,29,27,30,nr,27,nr,37,nr,nr,23,18,
05-05-2009,23,nr,nr,nr,nr,nr,36,nr,nr,nr,38,nr,25,nr,nr,nr,nr,nr,26,nr,nr,32,21,nr,nr,29,24,35,nr,25,nr,41,nr,nr,26,18,
05-05-2009,24,nr,nr,nr,nr,nr,34,nr,nr,nr,42,nr,27,nr,nr,nr,nr,nr,25,nr,nr,37,24,nr,nr,33,31,38,nr,26,nr,45,nr,nr,25,23,
06-05-2009,1,nr,nr,nr,nr,nr,35,nr,nr,nr,42,nr,31,nr,nr,nr,nr,nr,24,nr,nr,39,23,nr,nr,36,35,37,nr,26,nr,47,nr,nr,27,25,
06-05-2009,2,nr,nr,nr,nr,nr,38,nr,nr,nr,39,nr,38,nr,nr,nr,nr,nr,27,nr,nr,41,22,nr,nr,38,40,37,nr,34,nr,49,nr,nr,30,26,
06-05-2009,3,nr,nr,nr,nr,nr,42,nr,nr,nr,38,nr,40,nr,nr,nr,nr,nr,32,nr,nr,46,29,nr,nr,41,40,40,nr,34,nr,50,nr,nr,34,27,
06-05-2009,4,nr,nr,nr,nr,nr,44,nr,nr,nr,41,nr,40,nr,nr,nr,nr,nr,35,nr,nr,48,33,nr,nr,42,42,42,nr,34,nr,53,nr,nr,37,28,
06-05-2009,5,nr,nr,nr,nr,nr,50,nr,nr,nr,40,nr,38,nr,nr,nr,nr,nr,39,nr,nr,52,34,nr,nr,44,46,50,nr,34,nr,57,nr,nr,33,30,
06-05-2009,6,nr,nr,nr,nr,nr,50,nr,nr,nr,38,nr,40,nr,nr,nr,nr,nr,39,nr,nr,51,34,nr,nr,48,44,44,nr,37,nr,57,nr,nr,33,33,
06-05-2009,7,nr,nr,nr,nr,nr,50,nr,nr,nr,35,nr,42,nr,nr,nr,nr,nr,40,nr,nr,46,36,nr,nr,48,42,46,nr,37,nr,54,nr,nr,29,34,
06-05-2009,8,nr,nr,nr,nr,nr,42,nr,nr,nr,29,nr,36,nr,nr,nr,nr,nr,37,nr,nr,39,34,nr,nr,42,37,47,nr,34,nr,42,nr,nr,29,32,
06-05-2009,9,nr,nr,nr,nr,nr,33,nr,nr,nr,27,nr,31,nr,nr,nr,nr,nr,31,nr,nr,34,32,nr,nr,36,34,38,nr,30,nr,37,nr,nr,29,30,
06-05-2009,10,nr,nr,nr,nr,nr,26,nr,nr,nr,27,nr,28,nr,nr,nr,nr,nr,27,nr,nr,28,29,nr,nr,29,29,29,nr,27,nr,31,nr,nr,26,27,
06-05-2009,11,nr,nr,nr,nr,nr,23,nr,nr,nr,22,nr,24,nr,nr,nr,nr,nr,22,nr,nr,nr,25,nr,nr,25,24,23,nr,22,nr,25,nr,nr,22,23,
06-05-2009,12,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,17,nr,nr,nr,nr,nr,16,nr,nr,nr,17,nr,nr,17,18,18,nr,14,nr,18,nr,nr,16,15,
06-05-2009,13,nr,nr,nr,nr,nr,12,nr,nr,nr,14,nr,13,nr,nr,nr,nr,nr,11,nr,nr,nr,12,nr,nr,11,14,12,nr,12,nr,13,nr,nr,12,10,
