Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,268,nr,278,nr,nr,nr,nr,nr,292,nr,225,nr,335,nr,nr,244,nr,nr,nr,314,nr,205,nr,nr,280,38,
02-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,200,nr,105,nr,nr,nr,nr,nr,nr,nr,224,nr,13,nr,nr,184,nr,nr,nr,326,nr,202,nr,nr,343,114,
02-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,200,nr,235,nr,nr,nr,nr,nr,40,nr,226,nr,31,nr,nr,104,nr,nr,nr,315,nr,205,nr,nr,352,178,
02-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,186,nr,228,nr,nr,nr,nr,nr,56,nr,237,nr,338,nr,nr,97,nr,nr,nr,322,nr,209,nr,nr,39,237,
02-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,196,nr,222,nr,nr,nr,nr,nr,119,nr,219,nr,11,nr,nr,169,nr,nr,nr,293,nr,205,nr,nr,69,182,
02-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,199,nr,226,nr,nr,nr,nr,nr,111,nr,222,nr,36,nr,nr,192,nr,nr,nr,263,nr,202,nr,nr,17,90,
02-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,222,nr,229,nr,nr,nr,nr,nr,102,nr,210,nr,31,nr,nr,194,nr,nr,nr,268,nr,203,nr,nr,11,96,
02-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,221,nr,226,nr,nr,nr,nr,nr,50,nr,219,nr,16,nr,nr,194,nr,nr,nr,260,nr,208,nr,nr,4,81,
02-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,206,nr,226,nr,nr,nr,nr,nr,76,nr,202,nr,22,nr,nr,137,nr,nr,nr,269,nr,204,nr,nr,4,70,
02-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,357,nr,307,nr,nr,nr,nr,nr,54,nr,96,nr,22,nr,nr,102,nr,nr,nr,324,nr,38,nr,nr,7,79,
02-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,20,nr,nr,nr,nr,nr,65,nr,33,nr,28,nr,nr,65,nr,nr,nr,275,nr,54,nr,nr,49,81,
02-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,59,nr,nr,nr,nr,nr,193,nr,35,nr,203,nr,nr,189,nr,nr,nr,154,nr,71,nr,nr,241,117,
02-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,23,nr,nr,nr,nr,nr,253,nr,33,nr,304,nr,nr,7,nr,nr,nr,224,nr,38,nr,nr,11,29,
02-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,17,nr,nr,nr,nr,nr,5,nr,38,nr,330,nr,nr,3,nr,nr,nr,360,nr,19,nr,nr,310,357,
02-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,352,nr,nr,nr,nr,nr,338,nr,32,nr,291,nr,nr,14,nr,nr,nr,354,nr,1,nr,nr,319,39,
02-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,325,nr,nr,nr,nr,nr,278,nr,17,nr,289,nr,nr,31,nr,nr,nr,352,nr,27,nr,nr,321,19,
02-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,334,nr,nr,nr,nr,nr,309,nr,27,nr,306,nr,nr,32,nr,nr,nr,307,nr,65,nr,nr,287,355,
02-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,340,nr,nr,nr,nr,nr,318,nr,333,nr,283,nr,nr,317,nr,nr,nr,317,nr,52,nr,nr,309,317,
02-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,342,nr,nr,nr,nr,nr,302,nr,1,nr,300,nr,nr,326,nr,nr,nr,350,nr,356,nr,nr,313,316,
02-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,359,nr,nr,nr,nr,nr,344,nr,356,nr,357,nr,nr,349,nr,nr,nr,358,nr,224,nr,nr,10,344,
02-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,352,nr,2,nr,nr,nr,nr,nr,15,nr,24,nr,17,nr,nr,28,nr,nr,nr,17,nr,22,nr,nr,38,27,
02-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,334,nr,336,nr,nr,nr,nr,nr,7,nr,32,nr,6,nr,nr,354,nr,nr,nr,332,nr,329,nr,nr,49,27,
02-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,290,nr,nr,nr,nr,nr,348,nr,289,nr,340,nr,nr,334,nr,nr,nr,319,nr,299,nr,nr,298,7,
02-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,278,nr,265,nr,nr,nr,nr,nr,304,nr,226,nr,338,nr,nr,263,nr,nr,nr,316,nr,218,nr,nr,274,19,
02-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,212,nr,225,nr,nr,nr,nr,nr,283,nr,229,nr,315,nr,nr,264,nr,nr,nr,312,nr,214,nr,nr,264,325,
03-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,230,nr,211,nr,nr,nr,nr,nr,288,nr,220,nr,66,nr,nr,277,nr,nr,nr,306,nr,202,nr,nr,271,85,
03-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,199,nr,223,nr,nr,nr,nr,nr,275,nr,224,nr,346,nr,nr,180,nr,nr,nr,297,nr,202,nr,nr,280,103,
03-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,196,nr,224,nr,nr,nr,nr,nr,72,nr,221,nr,76,nr,nr,140,nr,nr,nr,261,nr,209,nr,nr,308,168,
03-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,190,nr,225,nr,nr,nr,nr,nr,88,nr,219,nr,44,nr,nr,109,nr,nr,nr,270,nr,207,nr,nr,327,69,
03-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,191,nr,228,nr,nr,nr,nr,nr,83,nr,219,nr,23,nr,nr,118,nr,nr,nr,271,nr,208,nr,nr,1,59,
03-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,195,nr,227,nr,nr,nr,nr,nr,84,nr,204,nr,4,nr,nr,86,nr,nr,nr,258,nr,205,nr,nr,21,74,
03-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,203,nr,227,nr,nr,nr,nr,nr,47,nr,243,nr,31,nr,nr,146,nr,nr,nr,274,nr,202,nr,nr,3,66,
03-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,191,nr,228,nr,nr,nr,nr,nr,29,nr,281,nr,17,nr,nr,56,nr,nr,nr,268,nr,204,nr,nr,339,57,
03-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,258,nr,nr,nr,nr,nr,90,nr,38,nr,14,nr,nr,67,nr,nr,nr,264,nr,52,nr,nr,273,91,
03-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,53,nr,nr,nr,nr,nr,141,nr,66,nr,134,nr,nr,78,nr,nr,nr,140,nr,40,nr,nr,288,nr,
03-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,35,nr,nr,nr,nr,nr,20,nr,43,nr,264,nr,nr,68,nr,nr,nr,192,nr,53,nr,nr,241,105,
03-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,28,nr,nr,nr,nr,nr,269,nr,24,nr,306,nr,nr,337,nr,nr,nr,301,nr,43,nr,nr,12,3,
03-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,35,nr,nr,nr,nr,nr,323,nr,28,nr,336,nr,nr,nr,nr,nr,nr,268,nr,25,nr,nr,316,15,
03-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,5,nr,nr,nr,nr,nr,349,nr,40,nr,342,nr,nr,42,nr,nr,nr,336,nr,26,nr,nr,205,36,
03-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,335,nr,nr,nr,nr,nr,349,nr,345,nr,297,nr,nr,17,nr,nr,nr,315,nr,355,nr,nr,338,12,
03-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,334,nr,nr,nr,nr,nr,359,nr,3,nr,288,nr,nr,319,nr,nr,nr,314,nr,360,nr,nr,326,333,
03-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,348,nr,nr,nr,nr,nr,279,nr,336,nr,298,nr,nr,315,nr,nr,nr,323,nr,8,nr,nr,314,342,
03-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,343,nr,nr,nr,nr,nr,319,nr,345,nr,308,nr,nr,316,nr,nr,nr,349,nr,334,nr,nr,356,312,
03-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,349,nr,nr,nr,nr,nr,344,nr,354,nr,2,nr,nr,344,nr,nr,nr,354,nr,275,nr,nr,25,359,
03-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,26,nr,nr,nr,nr,nr,21,nr,30,nr,20,nr,nr,34,nr,nr,nr,28,nr,24,nr,nr,46,30,
03-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,349,nr,nr,nr,nr,nr,31,nr,15,nr,22,nr,nr,94,nr,nr,nr,37,nr,231,nr,nr,75,26,
03-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,278,nr,237,nr,nr,nr,nr,nr,341,nr,255,nr,346,nr,nr,230,nr,nr,nr,295,nr,243,nr,nr,69,nr,
03-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,214,nr,220,nr,nr,nr,nr,nr,332,nr,228,nr,359,nr,nr,265,nr,nr,nr,294,nr,222,nr,nr,264,334,
03-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,204,nr,223,nr,nr,nr,nr,nr,316,nr,217,nr,31,nr,nr,184,nr,nr,nr,281,nr,205,nr,nr,270,29,
04-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,200,nr,200,nr,nr,nr,nr,nr,340,nr,223,nr,45,nr,nr,193,nr,nr,nr,285,nr,209,nr,nr,274,54,
04-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,206,nr,226,nr,nr,nr,nr,nr,341,nr,221,nr,4,nr,nr,83,nr,nr,nr,261,nr,223,nr,nr,263,21,
04-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,203,nr,229,nr,nr,nr,nr,nr,55,nr,213,nr,43,nr,nr,162,nr,nr,nr,261,nr,208,nr,nr,248,165,
04-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,197,nr,223,nr,nr,nr,nr,nr,177,nr,216,nr,85,nr,nr,180,nr,nr,nr,253,nr,206,nr,nr,351,201,
04-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,206,nr,227,nr,nr,nr,nr,nr,174,nr,222,nr,86,nr,nr,167,nr,nr,nr,290,nr,208,nr,nr,10,192,
04-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,209,nr,224,nr,nr,nr,nr,nr,162,nr,222,nr,99,nr,nr,135,nr,nr,nr,281,nr,201,nr,nr,4,44,
04-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,219,nr,229,nr,nr,nr,nr,nr,173,nr,189,nr,21,nr,nr,120,nr,nr,nr,263,nr,202,nr,nr,12,23,
04-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,231,nr,223,nr,nr,nr,nr,nr,150,nr,103,nr,343,nr,nr,158,nr,nr,nr,266,nr,202,nr,nr,345,65,
04-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,222,nr,259,nr,nr,nr,nr,nr,103,nr,123,nr,77,nr,nr,131,nr,nr,nr,256,nr,22,nr,nr,297,111,
04-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,352,nr,nr,nr,nr,nr,94,nr,88,nr,246,nr,nr,95,nr,nr,nr,145,nr,40,nr,nr,331,121,
04-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,33,nr,nr,nr,nr,nr,22,nr,60,nr,222,nr,nr,33,nr,nr,nr,24,nr,49,nr,nr,355,123,
04-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,66,nr,nr,nr,nr,nr,81,nr,51,nr,178,nr,nr,37,nr,nr,nr,136,nr,46,nr,nr,1,98,
04-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,40,nr,nr,nr,nr,nr,235,nr,35,nr,343,nr,nr,319,nr,nr,nr,148,nr,359,nr,nr,337,62,
04-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,50,nr,nr,nr,nr,nr,14,nr,59,nr,302,nr,nr,34,nr,nr,nr,6,nr,39,nr,nr,311,65,
04-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,351,nr,nr,nr,nr,nr,37,nr,15,nr,21,nr,nr,359,nr,nr,nr,12,nr,39,nr,nr,50,21,
04-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,334,nr,nr,nr,nr,nr,27,nr,32,nr,34,nr,nr,25,nr,nr,nr,356,nr,40,nr,nr,343,53,
04-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,302,nr,43,nr,nr,nr,nr,nr,28,nr,10,nr,341,nr,nr,91,nr,nr,nr,72,nr,194,nr,nr,7,14,
04-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,248,nr,42,nr,nr,nr,nr,nr,121,nr,83,nr,57,nr,nr,156,nr,nr,nr,43,nr,200,nr,nr,26,47,
04-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,239,nr,189,nr,nr,nr,nr,nr,143,nr,187,nr,120,nr,nr,179,nr,nr,nr,116,nr,198,nr,nr,105,114,
04-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,244,nr,214,nr,nr,nr,nr,nr,129,nr,213,nr,123,nr,nr,155,nr,nr,nr,209,nr,220,nr,nr,116,129,
04-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,240,nr,200,nr,nr,nr,nr,nr,120,nr,140,nr,108,nr,nr,108,nr,nr,nr,122,nr,221,nr,nr,108,109,
04-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,244,nr,134,nr,nr,nr,nr,nr,133,nr,69,nr,115,nr,nr,122,nr,nr,nr,113,nr,205,nr,nr,111,112,
04-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,242,nr,224,nr,nr,nr,nr,nr,133,nr,224,nr,131,nr,nr,195,nr,nr,nr,98,nr,221,nr,nr,128,112,
04-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,242,nr,221,nr,nr,nr,nr,nr,113,nr,235,nr,153,nr,nr,319,nr,nr,nr,93,nr,229,nr,nr,134,91,
05-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,243,nr,221,nr,nr,nr,nr,nr,143,nr,181,nr,78,nr,nr,127,nr,nr,nr,113,nr,206,nr,nr,269,16,
05-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,240,nr,223,nr,nr,nr,nr,nr,210,nr,235,nr,87,nr,nr,118,nr,nr,nr,246,nr,206,nr,nr,281,16,
05-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,238,nr,232,nr,nr,nr,nr,nr,173,nr,210,nr,110,nr,nr,135,nr,nr,nr,266,nr,203,nr,nr,317,9,
05-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,236,nr,227,nr,nr,nr,nr,nr,160,nr,209,nr,112,nr,nr,115,nr,nr,nr,260,nr,204,nr,nr,308,33,
05-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,236,nr,225,nr,nr,nr,nr,nr,172,nr,166,nr,42,nr,nr,141,nr,nr,nr,260,nr,201,nr,nr,317,14,
05-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,239,nr,222,nr,nr,nr,nr,nr,176,nr,238,nr,23,nr,nr,138,nr,nr,nr,273,nr,206,nr,nr,3,19,
05-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,235,nr,227,nr,nr,nr,nr,nr,170,nr,246,nr,348,nr,nr,131,nr,nr,nr,274,nr,214,nr,nr,11,21,
05-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,236,nr,231,nr,nr,nr,nr,nr,89,nr,256,nr,18,nr,nr,119,nr,nr,nr,265,nr,204,nr,nr,334,59,
05-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,243,nr,281,nr,nr,nr,nr,nr,95,nr,62,nr,27,nr,nr,89,nr,nr,nr,262,nr,42,nr,nr,287,121,
05-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,60,nr,nr,nr,nr,nr,93,nr,69,nr,64,nr,nr,72,nr,nr,nr,132,nr,64,nr,nr,33,105,
05-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,nr,39,nr,nr,nr,nr,nr,42,nr,29,nr,2,nr,nr,61,nr,nr,nr,335,nr,54,nr,nr,15,52,
05-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,10,nr,nr,nr,nr,nr,346,nr,12,nr,330,nr,nr,27,nr,nr,nr,341,nr,53,nr,nr,329,43,
05-03-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,33,nr,nr,nr,nr,nr,315,nr,38,nr,332,nr,nr,28,nr,nr,nr,353,nr,33,nr,nr,327,12,
05-03-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,24,nr,nr,nr,nr,nr,315,nr,30,nr,315,nr,nr,46,nr,nr,nr,326,nr,42,nr,nr,339,42,
05-03-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,55,nr,nr,nr,nr,nr,339,nr,4,nr,348,nr,nr,107,nr,nr,nr,322,nr,67,nr,nr,340,194,
05-03-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,334,nr,351,nr,nr,nr,nr,nr,345,nr,344,nr,268,nr,nr,249,nr,nr,nr,327,nr,133,nr,nr,294,297,
05-03-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,345,nr,nr,nr,nr,nr,350,nr,290,nr,270,nr,nr,212,nr,nr,nr,337,nr,201,nr,nr,289,295,
05-03-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,221,nr,345,nr,nr,nr,nr,nr,19,nr,218,nr,26,nr,nr,221,nr,nr,nr,350,nr,222,nr,nr,27,20,
05-03-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,355,nr,6,nr,nr,nr,nr,nr,2,nr,6,nr,6,nr,nr,2,nr,nr,nr,360,nr,336,nr,nr,43,32,
05-03-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,360,nr,343,nr,nr,nr,nr,nr,344,nr,336,nr,353,nr,nr,354,nr,nr,nr,358,nr,309,nr,nr,43,15,
05-03-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,348,nr,348,nr,nr,nr,nr,nr,341,nr,316,nr,351,nr,nr,324,nr,nr,nr,359,nr,299,nr,nr,27,344,
05-03-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,347,nr,313,nr,nr,nr,nr,nr,317,nr,322,nr,339,nr,nr,312,nr,nr,nr,333,nr,305,nr,nr,12,339,
05-03-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,324,nr,nr,nr,nr,nr,308,nr,243,nr,322,nr,nr,265,nr,nr,nr,341,nr,271,nr,nr,21,350,
05-03-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,302,nr,250,nr,nr,nr,nr,nr,209,nr,240,nr,322,nr,nr,196,nr,nr,nr,332,nr,214,nr,nr,14,359,
06-03-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,280,nr,243,nr,nr,nr,nr,nr,346,nr,275,nr,319,nr,nr,228,nr,nr,nr,346,nr,210,nr,nr,326,347,
06-03-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,270,nr,266,nr,nr,nr,nr,nr,352,nr,262,nr,342,nr,nr,288,nr,nr,nr,342,nr,216,nr,nr,11,19,
06-03-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,279,nr,261,nr,nr,nr,nr,nr,355,nr,231,nr,356,nr,nr,281,nr,nr,nr,347,nr,223,nr,nr,36,16,
06-03-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,343,nr,343,nr,nr,nr,nr,nr,3,nr,246,nr,346,nr,nr,297,nr,nr,nr,356,nr,225,nr,nr,30,4,
06-03-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,330,nr,334,nr,nr,nr,nr,nr,358,nr,334,nr,348,nr,nr,15,nr,nr,nr,347,nr,241,nr,nr,34,9,
06-03-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,327,nr,349,nr,nr,nr,nr,nr,359,nr,331,nr,351,nr,nr,20,nr,nr,nr,349,nr,243,nr,nr,22,9,
06-03-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,327,nr,nr,nr,nr,nr,2,nr,347,nr,333,nr,nr,24,nr,nr,nr,339,nr,358,nr,nr,1,17,
06-03-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,358,nr,327,nr,nr,nr,nr,nr,324,nr,351,nr,320,nr,nr,334,nr,nr,nr,328,nr,317,nr,nr,352,24,
06-03-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,317,nr,nr,nr,nr,nr,274,nr,318,nr,334,nr,nr,305,nr,nr,nr,319,nr,273,nr,nr,344,203,
06-03-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,157,nr,38,nr,nr,nr,nr,nr,132,nr,186,nr,21,nr,nr,67,nr,nr,nr,325,nr,49,nr,nr,5,178,
