Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,11,nr,39,nr,nr,nr,nr,nr,68,nr,5,nr,79,41,14,62,nr,nr,63,nr,44,nr,nr,nr,nr,71,nr,34,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,43,31,nr,42,
01-10-2015,12,nr,55,nr,nr,nr,nr,nr,51,nr,4,nr,42,50,13,22,nr,nr,40,nr,32,nr,nr,nr,nr,47,nr,29,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,39,31,nr,43,
01-10-2015,13,nr,38,nr,nr,nr,nr,nr,33,nr,4,nr,38,22,11,21,nr,nr,51,nr,33,nr,nr,nr,nr,33,nr,21,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,27,37,nr,38,
01-10-2015,14,nr,35,nr,nr,nr,nr,nr,33,nr,4,nr,43,20,9,27,nr,nr,44,nr,31,nr,nr,nr,51,31,nr,18,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,30,34,nr,32,
01-10-2015,15,nr,24,nr,nr,nr,nr,nr,27,nr,5,nr,36,19,8,24,nr,nr,40,nr,27,nr,nr,nr,46,31,nr,20,26,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,29,39,nr,30,
01-10-2015,16,nr,24,nr,nr,nr,nr,nr,27,nr,5,nr,32,19,7,23,nr,nr,36,nr,32,nr,nr,nr,53,36,nr,23,23,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,46,nr,27,
01-10-2015,17,nr,27,nr,nr,nr,nr,nr,29,nr,4,nr,34,17,6,21,nr,nr,38,nr,28,nr,nr,nr,51,37,nr,26,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,28,37,nr,32,
01-10-2015,18,nr,23,nr,nr,nr,nr,nr,30,nr,5,nr,40,24,13,13,nr,nr,50,nr,39,nr,nr,nr,69,36,nr,31,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,32,45,nr,39,
01-10-2015,19,nr,24,nr,nr,nr,nr,nr,29,nr,8,nr,53,25,14,20,nr,nr,47,nr,46,nr,nr,nr,77,42,nr,28,38,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,43,36,nr,64,
01-10-2015,20,nr,28,nr,nr,nr,nr,nr,41,nr,7,nr,38,26,16,42,nr,nr,28,nr,43,nr,nr,nr,37,40,nr,31,38,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,22,24,nr,42,
01-10-2015,21,nr,34,nr,nr,nr,nr,nr,30,nr,10,nr,36,32,17,39,nr,nr,21,nr,46,nr,nr,nr,33,26,nr,31,30,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,17,24,nr,47,
01-10-2015,22,nr,40,nr,nr,nr,nr,nr,49,nr,14,nr,39,24,11,32,nr,nr,30,nr,35,nr,nr,nr,28,35,nr,29,29,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,26,23,nr,41,
01-10-2015,23,nr,31,nr,nr,nr,nr,nr,34,nr,6,nr,32,18,10,17,nr,nr,25,nr,38,nr,nr,nr,30,34,nr,16,34,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,19,nr,14,
01-10-2015,24,nr,27,nr,nr,nr,nr,nr,33,nr,5,nr,22,16,15,13,nr,nr,23,nr,22,nr,nr,nr,25,29,nr,16,23,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,21,24,nr,16,
02-10-2015,1,nr,20,nr,nr,nr,nr,nr,23,nr,6,nr,20,12,21,14,nr,nr,23,nr,18,nr,nr,nr,29,27,nr,21,22,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,28,34,nr,17,
02-10-2015,2,nr,12,nr,nr,nr,nr,nr,21,nr,10,nr,22,9,17,19,nr,nr,14,nr,14,nr,nr,nr,21,28,nr,14,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,22,15,nr,12,
02-10-2015,3,nr,16,nr,nr,nr,nr,nr,13,nr,10,nr,11,9,13,11,nr,nr,15,nr,11,nr,nr,nr,22,29,nr,12,19,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,12,11,nr,13,
02-10-2015,4,nr,17,nr,nr,nr,nr,nr,20,nr,20,nr,23,9,19,14,nr,nr,nr,nr,20,nr,nr,nr,20,51,nr,18,20,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,13,21,nr,58,
02-10-2015,5,nr,23,nr,nr,nr,nr,nr,22,nr,32,nr,21,21,63,30,nr,nr,27,nr,39,nr,nr,nr,35,58,nr,33,28,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,31,42,nr,106,
02-10-2015,6,nr,38,nr,nr,nr,nr,nr,37,nr,81,nr,87,26,75,104,nr,nr,71,nr,87,nr,nr,nr,67,65,nr,75,45,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,63,101,nr,161,
02-10-2015,7,nr,34,nr,nr,nr,nr,nr,123,nr,149,nr,154,50,117,236,nr,nr,103,nr,194,nr,nr,nr,154,110,nr,112,75,nr,nr,170,nr,nr,nr,nr,nr,nr,nr,138,nr,nr,98,135,nr,173,
02-10-2015,8,nr,43,nr,nr,nr,nr,nr,120,nr,173,nr,128,52,150,121,nr,nr,103,nr,117,nr,nr,nr,144,114,nr,97,81,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,140,nr,nr,nr,116,nr,114,
02-10-2015,9,nr,40,nr,nr,nr,nr,nr,71,nr,48,nr,83,37,74,49,nr,nr,60,nr,60,nr,nr,nr,80,70,nr,57,66,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,101,nr,nr,91,100,nr,89,
02-10-2015,10,nr,40,nr,nr,nr,nr,nr,31,nr,9,nr,47,21,19,36,nr,nr,54,nr,44,nr,nr,nr,74,40,nr,43,34,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,40,62,nr,37,
02-10-2015,11,nr,28,nr,nr,nr,nr,nr,35,nr,6,nr,46,19,9,34,nr,nr,44,nr,37,nr,nr,nr,31,41,nr,23,28,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,40,32,nr,36,
02-10-2015,12,nr,28,nr,nr,nr,nr,nr,37,nr,4,nr,35,26,9,36,nr,nr,30,nr,25,nr,nr,nr,30,35,nr,21,34,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,25,20,nr,39,
02-10-2015,13,nr,30,nr,nr,nr,nr,nr,30,nr,3,nr,32,28,7,25,nr,nr,26,nr,24,nr,nr,nr,38,29,nr,20,33,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,18,17,nr,35,
02-10-2015,14,nr,26,nr,nr,nr,nr,nr,22,nr,2,nr,27,21,6,22,nr,nr,19,nr,18,nr,nr,nr,26,21,nr,14,24,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,16,18,nr,30,
02-10-2015,15,nr,22,nr,nr,nr,nr,nr,18,nr,3,nr,24,20,7,27,nr,nr,19,nr,17,nr,nr,nr,27,22,nr,13,22,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,15,18,nr,31,
02-10-2015,16,nr,20,nr,nr,nr,nr,nr,18,nr,2,nr,22,23,7,24,nr,nr,16,nr,21,nr,nr,nr,25,27,nr,14,21,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,15,19,nr,27,
02-10-2015,17,nr,22,nr,nr,nr,nr,nr,18,nr,2,nr,21,20,10,26,nr,nr,16,nr,18,nr,nr,nr,43,26,nr,15,21,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,16,18,nr,29,
02-10-2015,18,nr,25,nr,nr,nr,nr,nr,21,nr,4,nr,26,21,17,32,nr,nr,18,nr,23,nr,nr,nr,56,30,nr,23,23,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,18,27,nr,31,
02-10-2015,19,nr,33,nr,nr,nr,nr,nr,31,nr,15,nr,32,33,25,51,nr,nr,21,nr,30,nr,nr,nr,51,53,nr,30,37,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,25,32,nr,50,
02-10-2015,20,nr,27,nr,nr,nr,nr,nr,37,nr,18,nr,nr,53,25,60,nr,nr,31,nr,44,nr,nr,nr,50,65,nr,36,74,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,31,37,nr,58,
02-10-2015,21,nr,34,nr,nr,nr,nr,nr,36,nr,11,nr,40,43,17,34,nr,nr,28,nr,43,nr,nr,nr,56,46,nr,29,68,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,25,27,nr,39,
02-10-2015,22,nr,32,nr,nr,nr,nr,nr,60,nr,30,nr,45,35,13,23,nr,nr,33,nr,33,nr,nr,nr,52,34,nr,28,42,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,35,34,nr,31,
02-10-2015,23,nr,20,nr,nr,nr,nr,nr,31,nr,23,nr,38,29,18,18,nr,nr,36,nr,45,nr,nr,nr,60,29,nr,41,35,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,39,56,nr,44,
02-10-2015,24,nr,11,nr,nr,nr,nr,nr,27,nr,29,nr,27,18,55,19,nr,nr,34,nr,45,nr,nr,nr,51,26,nr,44,26,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,30,56,nr,102,
03-10-2015,1,nr,7,nr,nr,nr,nr,81,26,nr,76,nr,28,18,61,27,nr,nr,34,nr,44,nr,nr,nr,56,22,nr,36,22,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,27,60,nr,57,
03-10-2015,2,nr,6,nr,nr,nr,nr,59,21,nr,50,nr,39,11,62,31,nr,nr,37,nr,49,nr,nr,nr,72,28,nr,25,21,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,46,50,nr,44,
03-10-2015,3,nr,5,nr,nr,nr,nr,53,16,nr,46,nr,32,13,55,37,nr,nr,51,nr,61,nr,nr,nr,73,70,nr,21,16,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,40,29,nr,81,
03-10-2015,4,nr,7,nr,nr,nr,nr,46,14,nr,59,nr,43,31,64,26,nr,nr,57,nr,58,nr,nr,nr,46,84,nr,24,11,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,39,24,nr,66,
03-10-2015,5,nr,6,nr,nr,nr,nr,45,37,nr,73,nr,45,30,65,49,nr,nr,46,nr,59,nr,nr,nr,82,60,nr,56,12,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,43,45,nr,79,
03-10-2015,6,nr,8,nr,nr,nr,nr,128,35,nr,135,nr,64,38,87,88,nr,nr,71,nr,85,nr,nr,nr,123,88,nr,79,19,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,71,62,nr,171,
03-10-2015,7,nr,12,nr,nr,nr,nr,206,66,nr,178,nr,72,61,117,151,nr,nr,139,nr,167,nr,nr,nr,173,167,nr,107,29,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,138,nr,nr,99,110,nr,272,
03-10-2015,8,nr,29,nr,nr,nr,nr,171,113,nr,229,nr,90,53,160,197,nr,nr,185,nr,175,nr,nr,nr,185,151,nr,99,44,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,206,nr,nr,94,132,nr,202,
03-10-2015,9,nr,53,nr,nr,nr,nr,150,107,nr,91,nr,150,27,99,90,nr,nr,172,nr,109,nr,nr,nr,139,173,nr,55,77,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,184,nr,nr,93,84,nr,168,
03-10-2015,10,nr,67,nr,nr,nr,nr,125,105,nr,33,nr,117,67,121,84,nr,nr,123,nr,84,nr,nr,nr,92,165,nr,50,77,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,176,nr,nr,nr,59,nr,94,
03-10-2015,11,nr,59,nr,nr,nr,nr,98,80,nr,22,nr,85,45,73,65,nr,nr,90,nr,61,nr,nr,nr,83,125,nr,48,80,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,136,nr,nr,nr,49,nr,84,
03-10-2015,12,nr,43,nr,nr,nr,nr,67,53,nr,12,nr,55,35,17,71,nr,nr,56,nr,46,nr,nr,nr,52,88,nr,34,61,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,39,nr,64,
03-10-2015,13,nr,37,nr,nr,nr,nr,46,38,nr,4,nr,42,31,9,69,nr,nr,41,nr,36,nr,nr,nr,40,51,nr,19,45,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,27,27,nr,61,
03-10-2015,14,nr,30,nr,nr,nr,nr,46,33,nr,4,nr,36,29,8,45,nr,nr,35,nr,35,nr,nr,nr,38,43,nr,14,39,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,23,22,nr,56,
03-10-2015,15,nr,24,nr,nr,nr,nr,39,31,nr,4,nr,32,35,9,38,nr,nr,31,nr,25,nr,nr,nr,30,42,nr,13,27,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,21,20,nr,39,
03-10-2015,16,nr,26,nr,nr,nr,nr,31,26,nr,4,nr,29,37,7,33,nr,nr,31,nr,28,nr,nr,nr,27,36,nr,15,25,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,19,16,nr,44,
03-10-2015,17,nr,26,nr,nr,nr,nr,31,26,nr,5,nr,27,33,7,47,nr,nr,30,nr,29,nr,nr,nr,32,31,nr,16,24,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,18,nr,40,
03-10-2015,18,nr,34,nr,nr,nr,nr,35,24,nr,10,nr,24,37,12,47,nr,nr,33,nr,35,nr,nr,nr,29,44,nr,24,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,18,19,nr,49,
03-10-2015,19,nr,22,nr,nr,nr,nr,50,36,nr,15,nr,37,72,13,89,nr,nr,40,nr,50,nr,nr,nr,38,69,nr,25,40,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,25,25,nr,54,
03-10-2015,20,nr,29,nr,nr,nr,nr,77,34,nr,14,nr,40,45,36,92,nr,nr,50,nr,52,nr,nr,nr,38,94,nr,24,45,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,113,nr,nr,23,28,nr,44,
03-10-2015,21,nr,31,nr,nr,nr,nr,76,47,nr,14,nr,30,33,34,127,nr,nr,61,nr,55,nr,nr,nr,45,96,nr,32,52,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,24,49,nr,40,
03-10-2015,22,nr,34,nr,nr,nr,nr,47,47,nr,17,nr,39,42,21,106,nr,nr,45,nr,50,nr,nr,nr,63,100,nr,34,41,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,32,48,nr,64,
03-10-2015,23,nr,46,nr,nr,nr,nr,50,60,nr,29,nr,48,44,31,86,nr,nr,69,nr,70,nr,nr,nr,69,65,nr,35,63,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,36,55,nr,56,
03-10-2015,24,nr,35,nr,nr,nr,nr,84,61,nr,16,nr,40,49,22,75,nr,nr,48,nr,38,nr,nr,nr,62,67,nr,30,37,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,27,35,nr,71,
04-10-2015,1,nr,nr,nr,nr,nr,nr,79,43,nr,17,nr,47,39,21,58,nr,nr,54,nr,47,nr,nr,nr,61,nr,nr,45,27,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,35,41,nr,73,
04-10-2015,2,nr,nr,nr,nr,nr,nr,58,45,nr,13,nr,56,15,36,48,nr,nr,57,nr,46,nr,nr,nr,73,nr,nr,44,31,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,31,37,nr,74,
04-10-2015,3,nr,nr,nr,nr,nr,nr,53,47,nr,29,nr,52,19,34,50,nr,nr,59,nr,52,nr,nr,nr,80,nr,nr,60,25,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,26,34,nr,67,
04-10-2015,4,nr,nr,nr,nr,nr,nr,62,32,nr,11,nr,53,12,30,42,nr,nr,73,nr,46,nr,nr,nr,76,nr,nr,39,18,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,24,32,nr,60,
04-10-2015,5,nr,nr,nr,nr,nr,nr,68,36,nr,12,nr,38,18,35,39,nr,nr,62,nr,40,nr,nr,nr,73,nr,nr,28,18,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,22,30,nr,109,
04-10-2015,6,nr,nr,nr,nr,nr,nr,100,46,nr,45,nr,35,28,44,63,nr,nr,54,nr,48,nr,nr,nr,93,nr,nr,38,27,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,26,39,nr,161,
04-10-2015,7,nr,nr,nr,nr,nr,nr,131,50,nr,49,nr,37,71,46,102,nr,nr,46,nr,46,nr,nr,nr,111,nr,nr,77,39,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,30,46,nr,195,
04-10-2015,8,nr,nr,nr,nr,nr,nr,136,63,nr,89,nr,42,55,83,101,nr,nr,52,nr,72,nr,nr,nr,102,nr,nr,136,42,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,110,nr,nr,54,53,nr,228,
04-10-2015,9,nr,nr,nr,nr,nr,nr,99,56,nr,30,nr,61,51,62,83,nr,nr,78,nr,71,nr,nr,nr,100,nr,nr,62,45,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,119,nr,nr,38,37,nr,96,
04-10-2015,10,nr,nr,nr,nr,nr,nr,100,45,nr,24,nr,39,60,44,69,nr,nr,56,nr,50,nr,nr,nr,78,nr,nr,71,43,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,128,nr,nr,33,30,nr,58,
04-10-2015,11,nr,nr,nr,nr,nr,nr,80,30,nr,15,nr,40,48,27,52,nr,nr,68,nr,40,nr,nr,nr,81,nr,nr,19,35,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,27,27,nr,37,
04-10-2015,12,nr,nr,nr,nr,nr,nr,47,26,nr,8,nr,28,40,15,52,nr,nr,49,nr,32,nr,nr,nr,50,nr,nr,19,21,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,18,27,nr,28,
04-10-2015,13,nr,nr,nr,nr,nr,nr,26,17,nr,6,nr,21,25,10,43,nr,nr,33,nr,28,nr,nr,nr,33,nr,nr,17,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,15,21,nr,25,
04-10-2015,14,nr,nr,nr,nr,nr,nr,23,19,nr,4,nr,21,23,10,30,nr,nr,27,nr,23,nr,nr,nr,29,nr,nr,15,15,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,15,18,nr,20,
04-10-2015,15,nr,nr,nr,nr,nr,nr,19,18,nr,3,nr,23,24,9,28,nr,nr,22,nr,22,nr,nr,nr,27,nr,nr,16,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,16,18,nr,26,
04-10-2015,16,nr,nr,nr,nr,nr,nr,27,22,nr,3,nr,24,25,8,31,nr,nr,22,nr,25,nr,nr,nr,35,nr,nr,14,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,15,19,nr,29,
04-10-2015,17,nr,nr,nr,nr,nr,nr,30,22,nr,8,nr,21,27,8,19,nr,nr,27,nr,25,nr,nr,nr,25,nr,nr,17,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,12,13,nr,31,
04-10-2015,18,nr,nr,nr,nr,nr,nr,25,25,nr,11,nr,20,22,11,18,nr,nr,23,nr,37,nr,nr,nr,27,nr,nr,20,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,14,18,nr,25,
04-10-2015,19,nr,nr,nr,nr,nr,nr,38,27,nr,11,nr,22,23,19,28,nr,nr,25,nr,49,nr,nr,nr,31,nr,nr,24,21,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,22,26,nr,38,
04-10-2015,20,nr,nr,nr,nr,nr,nr,53,33,nr,11,nr,30,17,34,18,nr,nr,40,nr,51,nr,nr,nr,39,nr,nr,23,27,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,22,37,nr,42,
04-10-2015,21,nr,nr,nr,nr,nr,nr,55,33,nr,15,nr,31,21,20,39,nr,nr,65,nr,55,nr,nr,nr,63,nr,nr,35,29,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,20,37,nr,59,
04-10-2015,22,nr,nr,nr,nr,nr,nr,48,31,nr,23,nr,28,24,20,32,nr,nr,54,nr,66,nr,nr,nr,74,nr,nr,27,24,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,22,37,nr,70,
04-10-2015,23,nr,nr,nr,nr,nr,nr,53,30,nr,43,nr,30,23,31,22,nr,nr,45,nr,63,nr,nr,nr,59,nr,nr,35,32,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,23,38,nr,58,
04-10-2015,24,nr,nr,nr,nr,nr,nr,49,34,nr,32,nr,28,16,25,13,nr,nr,54,nr,38,nr,nr,nr,46,nr,nr,30,33,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,23,39,nr,54,
05-10-2015,1,nr,34,nr,nr,nr,nr,60,29,nr,34,nr,28,13,33,11,nr,nr,47,nr,32,nr,nr,nr,54,24,nr,32,34,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,17,38,nr,45,
05-10-2015,2,nr,20,nr,nr,nr,nr,44,29,nr,53,nr,29,11,31,13,nr,nr,nr,nr,31,nr,nr,nr,52,17,nr,26,31,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,20,35,nr,42,
05-10-2015,3,nr,9,nr,nr,nr,nr,51,30,nr,44,nr,26,13,35,11,nr,nr,nr,nr,32,nr,nr,nr,38,28,nr,21,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,17,27,nr,36,
05-10-2015,4,nr,10,nr,nr,nr,nr,49,22,nr,38,nr,25,27,34,21,nr,nr,38,nr,68,nr,nr,nr,31,78,nr,24,29,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,20,28,nr,31,
05-10-2015,5,nr,12,nr,nr,nr,nr,45,34,nr,54,nr,23,38,47,50,nr,nr,44,nr,60,nr,nr,nr,71,70,nr,36,30,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,24,40,nr,59,
05-10-2015,6,nr,14,nr,nr,nr,nr,69,62,nr,89,nr,46,99,49,172,nr,nr,58,nr,73,nr,nr,nr,141,139,nr,146,61,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,114,nr,nr,53,79,nr,148,
05-10-2015,7,nr,17,nr,nr,nr,nr,259,189,nr,118,nr,97,99,154,241,nr,nr,109,nr,146,nr,nr,nr,176,178,nr,194,83,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,199,nr,nr,84,133,nr,227,
05-10-2015,8,nr,37,nr,nr,nr,nr,224,167,nr,118,nr,98,104,96,189,nr,nr,187,nr,205,nr,nr,nr,210,155,nr,140,162,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,222,nr,nr,96,143,nr,207,
05-10-2015,9,nr,41,nr,nr,nr,nr,180,100,nr,64,nr,98,81,39,113,nr,nr,182,nr,175,nr,nr,nr,145,198,nr,173,108,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,214,nr,nr,59,111,nr,157,
05-10-2015,10,nr,61,nr,nr,nr,nr,144,73,nr,20,nr,130,90,24,140,nr,nr,120,nr,152,nr,nr,nr,95,153,nr,101,74,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,182,nr,nr,41,151,nr,103,
