Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,11,nr,14,nr,nr,24,29,14,nr,nr,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,32,15,nr,17,15,nr,25,nr,nr,nr,nr,nr,8,nr,nr,15,18,nr,27,
01-11-2015,12,nr,22,nr,nr,29,26,14,nr,nr,26,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,31,29,nr,28,10,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,16,31,nr,32,
01-11-2015,13,nr,28,nr,nr,31,31,14,nr,nr,31,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,36,30,nr,18,33,nr,15,nr,nr,nr,nr,nr,41,nr,nr,23,38,nr,27,
01-11-2015,14,nr,39,nr,nr,40,19,21,nr,nr,41,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,24,33,nr,24,22,nr,20,nr,nr,nr,nr,nr,41,nr,nr,22,34,nr,22,
01-11-2015,15,nr,40,nr,nr,43,21,22,nr,nr,43,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,38,39,nr,24,22,nr,21,nr,nr,nr,nr,nr,32,nr,nr,11,43,nr,38,
01-11-2015,16,nr,43,nr,nr,39,37,20,nr,nr,37,nr,nr,nr,nr,nr,26,7,nr,nr,nr,49,45,nr,8,33,nr,16,nr,nr,nr,nr,nr,39,nr,nr,13,23,nr,26,
01-11-2015,17,nr,25,nr,nr,17,30,11,nr,nr,9,nr,nr,nr,nr,nr,15,7,nr,nr,nr,2,34,nr,1,38,nr,14,nr,nr,nr,nr,nr,34,nr,nr,1,2,nr,11,
01-11-2015,18,nr,28,nr,nr,12,18,nr,nr,nr,7,nr,nr,nr,nr,nr,19,8,nr,nr,nr,1,15,nr,5,6,nr,17,nr,nr,nr,nr,nr,26,nr,nr,3,22,nr,nr,
01-11-2015,19,nr,41,nr,nr,8,26,12,nr,nr,10,nr,nr,nr,nr,nr,18,9,nr,nr,nr,19,14,nr,3,30,nr,27,nr,nr,nr,nr,nr,17,nr,nr,12,25,nr,15,
01-11-2015,20,nr,44,nr,nr,14,11,32,nr,nr,12,nr,nr,nr,nr,nr,18,15,nr,nr,nr,13,21,nr,9,51,nr,10,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,12,
01-11-2015,21,nr,35,nr,nr,14,29,32,nr,nr,19,nr,nr,nr,nr,nr,12,30,nr,nr,nr,21,21,nr,7,39,nr,18,nr,nr,nr,nr,nr,32,nr,nr,18,13,nr,25,
01-11-2015,22,nr,23,nr,nr,19,31,18,nr,nr,22,nr,nr,nr,nr,nr,23,24,nr,nr,nr,11,20,nr,10,21,nr,13,nr,nr,nr,nr,nr,14,nr,nr,21,16,nr,26,
01-11-2015,23,nr,22,nr,nr,16,26,12,nr,nr,21,nr,nr,nr,nr,nr,15,24,nr,nr,nr,24,18,nr,16,14,nr,16,nr,nr,nr,nr,nr,21,nr,nr,26,27,nr,34,
01-11-2015,24,nr,23,nr,nr,14,21,13,nr,nr,19,nr,nr,nr,nr,nr,19,21,nr,nr,nr,28,18,nr,20,24,nr,13,nr,nr,nr,nr,nr,28,nr,nr,19,28,nr,21,
02-11-2015,1,nr,9,nr,nr,13,22,17,nr,nr,21,nr,nr,nr,nr,nr,16,10,nr,nr,nr,23,15,nr,11,18,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,30,17,nr,26,
02-11-2015,2,nr,6,nr,nr,17,20,17,nr,nr,19,nr,nr,nr,nr,nr,16,5,nr,nr,nr,29,18,nr,17,15,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,15,24,nr,23,
02-11-2015,3,nr,9,nr,nr,18,30,10,nr,nr,12,nr,nr,nr,nr,nr,20,5,nr,nr,nr,28,25,nr,13,7,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,24,17,nr,32,
02-11-2015,4,nr,6,nr,nr,19,28,11,nr,nr,14,nr,nr,nr,nr,nr,18,7,nr,nr,nr,15,22,nr,12,7,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,17,16,nr,31,
02-11-2015,5,nr,18,nr,nr,14,25,4,nr,nr,15,nr,nr,nr,nr,nr,17,6,nr,nr,nr,17,19,nr,16,1,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,35,17,nr,38,
02-11-2015,6,nr,14,nr,nr,13,15,9,nr,nr,14,nr,nr,nr,nr,nr,20,3,nr,nr,nr,22,22,nr,37,10,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,37,33,nr,31,
02-11-2015,7,nr,16,nr,nr,20,29,11,nr,nr,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,21,22,nr,33,10,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,36,42,nr,37,
02-11-2015,8,nr,21,nr,nr,35,27,16,nr,nr,29,nr,nr,nr,nr,nr,56,3,nr,nr,nr,53,21,nr,32,10,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,41,50,nr,48,
02-11-2015,9,nr,26,nr,nr,32,27,25,nr,nr,43,nr,nr,nr,nr,nr,41,1,nr,nr,nr,58,22,nr,24,21,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,32,43,nr,58,
02-11-2015,10,nr,29,nr,nr,42,50,25,nr,nr,51,nr,nr,nr,nr,nr,43,2,nr,nr,nr,68,36,nr,36,28,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,20,47,nr,56,
02-11-2015,11,nr,28,nr,nr,48,43,32,nr,nr,45,nr,nr,nr,nr,nr,59,3,nr,nr,nr,53,29,nr,35,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,13,35,nr,52,
02-11-2015,12,nr,7,nr,nr,21,41,17,nr,nr,19,nr,nr,nr,nr,nr,43,4,nr,nr,nr,33,32,nr,20,13,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,14,22,nr,35,
02-11-2015,13,nr,7,nr,nr,3,33,1,nr,nr,1,nr,nr,nr,nr,nr,16,5,nr,nr,nr,21,7,nr,1,3,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,1,9,nr,26,
02-11-2015,14,nr,1,nr,nr,7,7,1,nr,nr,6,nr,nr,nr,nr,nr,9,4,nr,nr,nr,nr,6,nr,1,4,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,7,nr,15,
02-11-2015,15,nr,6,nr,nr,9,1,1,nr,nr,4,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,21,5,nr,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,5,nr,4,
02-11-2015,16,nr,1,nr,nr,2,1,nr,nr,nr,2,nr,nr,nr,nr,nr,7,3,nr,nr,nr,31,5,nr,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,11,
02-11-2015,17,nr,nr,nr,nr,3,15,nr,nr,nr,1,nr,nr,nr,nr,nr,10,2,nr,nr,nr,28,9,nr,4,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,3,nr,9,
02-11-2015,18,nr,nr,nr,nr,7,1,6,nr,nr,3,nr,nr,nr,nr,nr,12,4,nr,nr,nr,22,2,nr,9,5,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,7,3,nr,6,
02-11-2015,19,nr,nr,nr,nr,5,1,7,nr,nr,6,nr,nr,nr,nr,nr,12,3,nr,nr,nr,15,7,nr,9,7,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,9,7,nr,nr,
02-11-2015,20,nr,5,nr,nr,5,1,7,nr,nr,5,nr,nr,nr,nr,nr,9,5,nr,nr,nr,6,6,nr,10,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,8,22,nr,14,
02-11-2015,21,nr,3,nr,nr,17,42,7,nr,nr,15,nr,nr,nr,nr,nr,14,2,nr,nr,nr,11,15,nr,9,6,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,7,1,nr,18,
02-11-2015,22,nr,13,nr,nr,32,38,11,nr,nr,30,nr,nr,nr,nr,nr,37,3,nr,nr,nr,33,24,nr,11,1,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,15,14,nr,23,
02-11-2015,23,nr,21,nr,nr,36,38,7,nr,nr,32,nr,nr,nr,nr,nr,34,2,nr,nr,nr,40,25,nr,11,5,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,36,40,nr,34,
02-11-2015,24,nr,20,nr,nr,nr,32,9,nr,nr,27,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,40,13,nr,12,13,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,19,36,nr,38,
03-11-2015,1,nr,22,nr,nr,17,30,8,nr,nr,15,nr,nr,nr,nr,nr,30,2,nr,nr,nr,21,14,nr,29,5,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,14,24,nr,33,
03-11-2015,2,nr,16,nr,nr,8,14,10,nr,nr,12,nr,nr,nr,nr,nr,24,2,nr,nr,nr,36,17,nr,24,1,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,15,31,nr,30,
03-11-2015,3,nr,21,nr,nr,12,17,9,nr,nr,13,nr,nr,nr,nr,nr,27,3,nr,nr,nr,33,16,nr,29,1,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,14,24,nr,32,
03-11-2015,4,nr,20,nr,nr,8,18,10,nr,nr,12,nr,nr,nr,nr,nr,20,2,nr,nr,nr,17,20,nr,22,1,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,14,28,nr,28,
03-11-2015,5,nr,24,nr,nr,14,26,11,nr,nr,12,nr,nr,nr,nr,nr,13,2,nr,nr,nr,24,23,nr,12,1,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,41,
03-11-2015,6,nr,24,nr,nr,19,10,11,nr,nr,17,nr,nr,nr,nr,nr,29,4,nr,nr,nr,32,22,nr,19,12,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,12,26,nr,50,
03-11-2015,7,nr,24,nr,nr,33,26,18,nr,nr,29,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,44,26,nr,18,20,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,18,25,nr,60,
03-11-2015,8,nr,16,nr,nr,26,37,21,nr,nr,26,nr,nr,nr,nr,nr,34,7,nr,nr,nr,35,34,nr,12,25,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,25,16,nr,42,
03-11-2015,9,nr,7,nr,nr,28,36,22,nr,nr,22,nr,nr,nr,nr,nr,26,9,nr,nr,nr,28,36,nr,13,23,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,16,6,nr,30,
03-11-2015,10,nr,15,nr,nr,28,38,21,nr,nr,24,nr,nr,nr,nr,nr,28,13,nr,nr,nr,26,20,nr,12,10,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,5,36,nr,34,
03-11-2015,11,nr,22,nr,nr,26,30,15,nr,nr,21,nr,nr,nr,nr,nr,34,8,nr,nr,nr,44,26,nr,21,24,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,7,25,nr,41,
03-11-2015,12,nr,9,nr,nr,14,34,8,nr,nr,7,nr,nr,nr,nr,nr,23,3,nr,nr,nr,10,22,nr,9,1,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,1,13,nr,26,
03-11-2015,13,nr,13,nr,nr,8,24,1,nr,nr,3,nr,nr,nr,nr,nr,7,10,nr,nr,nr,8,10,nr,1,2,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,1,8,nr,18,
03-11-2015,14,nr,9,nr,nr,8,1,1,nr,nr,6,nr,nr,nr,nr,nr,10,10,nr,nr,nr,1,6,nr,2,19,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,1,
03-11-2015,15,nr,12,nr,nr,9,12,6,nr,nr,8,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,22,10,nr,5,16,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,1,4,nr,1,
03-11-2015,16,nr,7,nr,nr,14,9,7,nr,nr,12,nr,nr,nr,nr,nr,1,8,nr,nr,nr,24,12,nr,2,13,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,9,
03-11-2015,17,nr,6,nr,nr,7,4,5,nr,nr,3,nr,nr,nr,nr,nr,1,12,nr,nr,nr,1,13,nr,8,8,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,8,6,nr,21,
03-11-2015,18,nr,7,nr,nr,5,14,8,nr,nr,4,nr,nr,nr,nr,nr,2,10,nr,nr,nr,6,9,nr,11,1,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,12,2,nr,10,
03-11-2015,19,nr,5,nr,nr,7,16,9,nr,nr,6,nr,nr,nr,nr,nr,16,6,nr,nr,nr,32,10,nr,10,13,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,13,11,nr,12,
03-11-2015,20,nr,5,nr,nr,8,30,8,nr,nr,6,nr,nr,nr,nr,nr,15,5,nr,nr,nr,29,12,nr,10,13,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,13,15,nr,16,
03-11-2015,21,nr,10,nr,nr,16,20,12,nr,nr,16,nr,nr,nr,nr,nr,13,6,nr,nr,nr,15,15,nr,9,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,30,
03-11-2015,22,nr,10,nr,nr,16,25,17,nr,nr,17,nr,nr,nr,nr,nr,17,5,nr,nr,nr,31,16,nr,23,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,21,nr,20,
03-11-2015,23,nr,14,nr,nr,18,28,11,nr,nr,19,nr,nr,nr,nr,nr,22,3,nr,nr,nr,30,21,nr,19,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,13,nr,32,
03-11-2015,24,nr,17,nr,nr,13,27,4,nr,nr,11,nr,nr,nr,nr,nr,22,5,nr,nr,nr,20,25,nr,19,4,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,20,21,nr,26,
04-11-2015,1,nr,19,nr,nr,12,31,14,nr,nr,14,nr,nr,nr,nr,nr,18,12,nr,nr,nr,38,23,nr,28,17,nr,23,nr,nr,nr,nr,nr,37,nr,nr,9,26,nr,26,
04-11-2015,2,nr,20,nr,nr,19,30,12,nr,nr,18,nr,nr,nr,nr,nr,16,13,nr,nr,nr,34,16,nr,26,7,nr,27,nr,nr,nr,nr,nr,34,nr,nr,13,17,nr,37,
04-11-2015,3,nr,17,nr,nr,17,17,11,nr,nr,14,nr,nr,nr,nr,nr,20,8,nr,nr,nr,28,18,nr,24,19,nr,23,nr,nr,nr,nr,nr,9,nr,nr,17,21,nr,36,
04-11-2015,4,nr,12,nr,nr,16,28,15,nr,nr,16,nr,nr,nr,nr,nr,17,6,nr,nr,nr,16,23,nr,36,1,nr,12,nr,nr,nr,nr,nr,17,nr,nr,21,25,nr,30,
04-11-2015,5,nr,16,nr,nr,20,39,15,nr,nr,20,nr,nr,nr,nr,nr,21,4,nr,nr,nr,24,21,nr,14,24,nr,29,nr,nr,nr,nr,nr,25,nr,nr,16,15,nr,34,
04-11-2015,6,nr,7,nr,nr,18,26,16,nr,nr,20,nr,nr,nr,nr,nr,20,2,nr,nr,nr,22,24,nr,17,9,nr,23,nr,nr,nr,nr,nr,19,nr,nr,15,18,nr,48,
04-11-2015,7,nr,11,nr,nr,24,nr,10,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,32,27,nr,23,10,nr,33,nr,nr,nr,nr,nr,32,nr,nr,23,21,nr,54,
04-11-2015,8,nr,20,nr,nr,30,46,18,nr,nr,25,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,34,29,nr,18,18,nr,21,nr,nr,nr,nr,nr,37,nr,nr,20,26,nr,48,
04-11-2015,9,nr,26,nr,nr,27,31,13,nr,nr,28,nr,nr,nr,nr,nr,38,5,nr,nr,nr,38,29,nr,28,8,nr,24,nr,nr,nr,nr,nr,39,nr,nr,14,31,nr,55,
04-11-2015,10,nr,23,nr,nr,37,38,nr,nr,nr,34,nr,nr,nr,nr,nr,45,4,nr,nr,nr,55,42,nr,32,36,nr,37,nr,nr,nr,nr,nr,53,nr,nr,11,32,nr,73,
04-11-2015,11,nr,18,nr,nr,42,50,nr,nr,nr,41,nr,nr,nr,nr,nr,51,8,nr,nr,nr,61,48,nr,50,52,nr,54,nr,nr,nr,nr,nr,81,nr,nr,19,48,nr,75,
04-11-2015,12,nr,28,nr,nr,40,36,nr,nr,nr,43,nr,nr,nr,nr,nr,30,9,nr,nr,nr,59,49,nr,36,29,nr,41,nr,nr,nr,nr,nr,66,nr,nr,14,45,nr,nr,
04-11-2015,13,nr,12,nr,nr,41,31,22,nr,nr,19,nr,nr,nr,nr,nr,32,10,nr,nr,nr,12,36,nr,22,36,nr,33,nr,nr,nr,nr,nr,40,nr,nr,9,52,nr,nr,
04-11-2015,14,nr,25,nr,nr,38,17,20,nr,nr,37,nr,nr,nr,nr,nr,29,12,nr,nr,nr,nr,38,nr,8,47,nr,27,nr,nr,nr,nr,nr,36,nr,nr,17,30,nr,nr,
04-11-2015,15,nr,30,nr,nr,41,40,20,nr,nr,32,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,5,44,nr,12,41,nr,24,nr,nr,nr,nr,nr,27,nr,nr,10,30,nr,nr,
04-11-2015,16,nr,30,nr,nr,25,17,21,nr,nr,24,nr,nr,nr,nr,nr,20,32,nr,nr,nr,35,37,nr,2,19,nr,19,nr,nr,nr,nr,nr,25,nr,nr,8,23,nr,21,
04-11-2015,17,nr,30,nr,nr,26,3,16,nr,nr,23,nr,nr,nr,nr,nr,19,16,nr,nr,nr,35,29,nr,13,23,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,16,7,nr,24,
04-11-2015,18,nr,21,nr,nr,24,24,27,nr,nr,21,nr,nr,nr,nr,nr,8,22,nr,nr,nr,15,35,nr,17,39,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,26,28,nr,12,
04-11-2015,19,nr,25,nr,nr,22,20,28,nr,nr,23,nr,nr,nr,nr,nr,17,25,nr,nr,nr,31,25,nr,11,21,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,17,39,nr,18,
04-11-2015,20,nr,19,nr,nr,26,41,24,nr,nr,19,nr,nr,nr,nr,nr,25,22,nr,nr,nr,48,24,nr,9,36,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,21,11,nr,11,
04-11-2015,21,nr,20,nr,nr,26,27,24,nr,nr,24,nr,nr,nr,nr,nr,26,19,nr,nr,nr,37,25,nr,11,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,16,nr,17,
04-11-2015,22,nr,19,nr,nr,23,5,21,nr,nr,21,nr,nr,nr,nr,nr,20,20,nr,nr,nr,4,21,nr,9,21,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,23,11,nr,9,
04-11-2015,23,nr,18,nr,nr,20,14,15,nr,nr,21,nr,nr,nr,nr,nr,19,16,nr,nr,nr,24,24,nr,10,31,nr,13,nr,nr,nr,nr,nr,13,nr,nr,25,10,nr,4,
04-11-2015,24,nr,18,nr,nr,23,15,23,nr,nr,19,nr,nr,nr,nr,nr,22,12,nr,nr,nr,6,22,nr,11,29,nr,10,nr,nr,nr,nr,nr,22,nr,nr,27,11,nr,15,
05-11-2015,1,nr,9,nr,nr,19,13,30,nr,nr,18,nr,nr,nr,nr,nr,24,9,nr,nr,nr,23,21,nr,66,nr,nr,17,nr,nr,nr,nr,nr,37,nr,nr,14,14,nr,23,
05-11-2015,2,nr,8,nr,nr,17,26,18,nr,nr,23,nr,nr,nr,nr,nr,20,6,nr,nr,nr,24,21,nr,17,nr,nr,12,nr,nr,nr,nr,nr,28,nr,nr,25,53,nr,26,
05-11-2015,3,nr,7,nr,nr,18,19,9,nr,nr,17,nr,nr,nr,nr,nr,27,6,nr,nr,nr,35,17,nr,6,nr,nr,14,nr,nr,nr,nr,nr,29,nr,nr,26,86,nr,16,
05-11-2015,4,nr,7,nr,nr,13,25,4,nr,nr,10,nr,nr,nr,nr,nr,22,7,nr,nr,nr,30,12,nr,8,nr,nr,11,nr,nr,nr,nr,nr,28,nr,nr,25,19,nr,29,
05-11-2015,5,nr,11,nr,nr,23,23,9,nr,nr,12,nr,nr,nr,nr,nr,28,8,nr,nr,nr,17,18,nr,8,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,19,12,nr,35,
05-11-2015,6,nr,13,nr,nr,17,21,11,nr,nr,14,nr,nr,nr,nr,nr,22,9,nr,nr,nr,17,23,nr,15,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,19,32,nr,39,
05-11-2015,7,nr,13,nr,nr,25,24,12,nr,nr,21,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,43,24,nr,21,nr,nr,32,nr,nr,nr,nr,nr,49,nr,nr,27,15,nr,53,
05-11-2015,8,nr,11,nr,nr,36,45,17,nr,nr,32,nr,nr,nr,nr,nr,30,10,nr,nr,nr,44,25,nr,27,nr,nr,45,nr,nr,nr,nr,nr,61,nr,nr,22,48,nr,66,
05-11-2015,9,nr,19,nr,nr,36,70,15,nr,nr,30,nr,nr,nr,nr,nr,34,7,nr,nr,nr,51,30,nr,37,nr,nr,51,nr,nr,nr,nr,nr,68,nr,nr,19,38,nr,91,
05-11-2015,10,nr,29,nr,nr,34,40,27,nr,nr,35,nr,nr,nr,nr,nr,33,3,nr,nr,nr,95,31,nr,82,nr,nr,66,nr,nr,nr,nr,nr,81,nr,nr,28,87,nr,93,
05-11-2015,11,nr,15,nr,nr,38,21,24,nr,nr,28,nr,nr,nr,nr,nr,26,3,nr,nr,nr,53,33,nr,81,nr,nr,45,nr,nr,nr,nr,nr,72,nr,nr,45,104,nr,89,
05-11-2015,12,nr,16,nr,nr,28,24,15,nr,nr,29,nr,nr,nr,nr,nr,19,6,nr,nr,nr,24,33,nr,35,nr,nr,32,nr,nr,nr,nr,nr,41,nr,nr,33,72,nr,10,
05-11-2015,13,nr,25,nr,nr,19,6,17,nr,nr,16,nr,nr,nr,nr,nr,25,15,nr,nr,nr,35,20,nr,17,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,21,40,nr,20,
05-11-2015,14,nr,26,nr,nr,18,nr,10,nr,nr,15,nr,nr,nr,nr,nr,6,18,nr,nr,nr,42,9,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,7,19,nr,15,
05-11-2015,15,nr,17,nr,nr,15,10,11,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,17,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,1,7,nr,9,
05-11-2015,16,nr,15,nr,nr,17,14,6,nr,nr,10,nr,nr,nr,nr,nr,24,20,nr,nr,nr,10,16,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,1,8,nr,17,
05-11-2015,17,nr,17,nr,nr,19,13,15,nr,nr,21,nr,nr,nr,nr,nr,23,20,nr,nr,nr,21,20,nr,12,nr,nr,1,nr,nr,nr,nr,nr,13,nr,nr,12,9,nr,15,
05-11-2015,18,nr,20,nr,nr,17,1,19,nr,nr,17,nr,nr,nr,nr,nr,4,20,nr,nr,nr,19,18,nr,17,nr,nr,6,nr,nr,nr,nr,nr,12,nr,nr,17,10,nr,10,
05-11-2015,19,nr,25,nr,nr,7,35,18,nr,nr,10,nr,nr,nr,nr,nr,8,26,nr,nr,nr,1,9,nr,18,nr,nr,23,nr,nr,nr,nr,nr,11,nr,nr,16,28,nr,11,
05-11-2015,20,nr,17,nr,nr,10,13,12,nr,nr,7,nr,nr,nr,nr,nr,13,21,nr,nr,nr,24,10,nr,28,nr,nr,47,nr,nr,nr,nr,nr,24,nr,nr,21,30,nr,5,
05-11-2015,21,nr,15,nr,nr,13,20,11,nr,nr,14,nr,nr,nr,nr,nr,10,14,nr,nr,nr,21,12,nr,29,nr,nr,15,nr,nr,nr,nr,nr,1,nr,nr,32,25,nr,25,
05-11-2015,22,nr,15,nr,nr,14,6,13,nr,nr,16,nr,nr,nr,nr,nr,11,10,nr,nr,nr,nr,18,nr,23,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,28,33,nr,22,
05-11-2015,23,nr,11,nr,nr,21,6,15,nr,nr,16,nr,nr,nr,nr,nr,18,9,nr,nr,nr,24,17,nr,19,nr,nr,20,nr,nr,nr,nr,nr,10,nr,nr,30,33,nr,23,
05-11-2015,24,nr,13,nr,nr,23,29,21,nr,nr,22,nr,nr,nr,nr,nr,21,8,nr,nr,nr,15,22,nr,18,nr,nr,23,nr,nr,nr,nr,nr,8,nr,nr,12,22,nr,12,
06-11-2015,1,nr,17,nr,nr,15,23,20,nr,nr,16,nr,nr,nr,nr,nr,15,6,nr,nr,nr,34,19,nr,22,nr,nr,3,nr,nr,nr,nr,nr,38,nr,nr,24,18,nr,27,
