Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2013,14,6,nr,15,nr,17,nr,nr,7,9,45,14,8,nr,34,31,nr,16,23,37,16,34,nr,nr,15,15,49,nr,20,nr,nr,21,10,36,34,21,8,23,
02-02-2013,15,7,nr,12,nr,15,nr,nr,3,7,20,10,7,nr,15,17,nr,18,21,29,16,18,nr,nr,13,13,26,nr,12,nr,nr,18,9,32,22,16,7,20,
02-02-2013,16,6,nr,11,nr,15,nr,nr,5,7,12,12,6,nr,13,15,nr,17,19,29,16,15,nr,nr,12,12,14,nr,11,nr,nr,20,10,13,14,15,6,18,
02-02-2013,17,6,nr,12,nr,19,nr,nr,4,7,12,10,7,nr,15,15,nr,21,20,29,21,15,nr,nr,11,13,17,nr,14,nr,nr,20,12,16,14,18,8,18,
02-02-2013,18,5,nr,17,nr,25,nr,nr,5,11,15,10,nr,nr,18,19,nr,22,22,39,25,18,nr,nr,12,16,19,nr,16,nr,nr,23,16,18,17,22,9,16,
02-02-2013,19,9,nr,21,nr,26,nr,nr,7,23,21,14,12,nr,23,25,nr,31,15,41,nr,27,nr,nr,19,18,25,nr,19,nr,nr,24,20,26,25,26,12,17,
02-02-2013,20,10,nr,24,nr,26,nr,nr,9,35,21,19,17,nr,25,32,nr,19,16,33,27,25,nr,nr,26,24,26,nr,22,nr,nr,32,24,22,18,24,18,33,
02-02-2013,21,16,nr,20,nr,35,nr,nr,9,42,26,17,17,nr,29,36,nr,25,16,39,34,30,nr,nr,25,31,29,nr,29,nr,nr,33,26,23,28,34,24,38,
02-02-2013,22,23,nr,28,nr,42,nr,nr,15,44,37,20,17,nr,46,41,nr,44,33,48,45,36,nr,nr,22,42,40,nr,34,nr,nr,44,45,21,40,48,28,23,
02-02-2013,23,24,nr,27,nr,41,nr,nr,11,31,32,22,28,nr,44,48,nr,34,24,46,48,33,nr,nr,22,49,35,nr,43,nr,nr,38,36,14,43,49,22,17,
02-02-2013,24,18,nr,32,nr,37,nr,nr,20,38,33,17,40,nr,37,41,nr,26,15,48,47,27,nr,nr,nr,43,31,nr,43,nr,nr,37,32,12,39,51,26,16,
03-02-2013,1,17,nr,20,nr,43,nr,nr,35,35,34,27,40,nr,43,35,nr,36,36,49,47,26,nr,nr,nr,49,41,nr,38,nr,nr,34,36,8,43,49,27,45,
03-02-2013,2,18,nr,18,nr,42,nr,nr,35,28,38,27,38,nr,42,43,nr,42,44,51,38,15,nr,nr,nr,47,44,nr,36,nr,nr,44,39,6,41,49,26,50,
03-02-2013,3,18,nr,16,nr,35,nr,nr,30,30,35,26,38,nr,42,45,nr,38,49,44,26,13,nr,nr,nr,42,38,nr,33,nr,nr,37,34,6,37,44,18,45,
03-02-2013,4,26,nr,24,nr,38,nr,nr,26,23,31,20,35,nr,41,41,nr,40,48,45,28,11,nr,nr,nr,41,34,nr,41,nr,nr,37,36,7,33,36,30,43,
03-02-2013,5,27,nr,26,nr,33,nr,nr,24,21,32,31,31,nr,41,40,nr,36,46,42,28,13,nr,nr,nr,37,35,nr,30,nr,nr,46,42,8,35,38,30,43,
03-02-2013,6,21,nr,32,nr,32,nr,nr,23,23,34,29,30,nr,43,37,nr,34,44,42,28,15,nr,nr,24,35,36,nr,22,nr,nr,40,39,9,34,40,26,41,
03-02-2013,7,25,nr,33,nr,34,nr,nr,26,23,34,29,30,nr,40,37,nr,35,44,44,31,21,nr,nr,30,39,34,nr,22,nr,nr,37,37,11,33,40,30,37,
03-02-2013,8,28,nr,33,nr,33,nr,nr,25,22,35,31,30,nr,46,37,nr,36,45,44,34,27,nr,nr,38,41,36,nr,34,nr,nr,37,35,9,32,41,30,35,
03-02-2013,9,25,nr,34,nr,33,nr,nr,25,25,37,30,38,nr,44,37,nr,32,50,43,29,32,nr,nr,27,37,37,nr,33,nr,nr,44,37,23,35,36,24,45,
03-02-2013,10,14,nr,31,nr,39,nr,nr,17,19,43,34,28,nr,52,42,nr,35,74,52,27,42,nr,nr,31,47,41,nr,33,nr,nr,47,36,33,40,36,24,46,
03-02-2013,11,15,nr,38,nr,46,nr,nr,21,23,47,30,24,nr,60,56,nr,34,75,67,36,55,nr,nr,54,53,45,nr,37,nr,nr,45,30,45,40,41,22,44,
03-02-2013,12,11,nr,25,nr,30,nr,nr,20,28,51,21,20,nr,43,66,nr,23,46,62,30,53,nr,nr,34,33,49,nr,35,nr,nr,35,19,45,44,51,13,28,
03-02-2013,13,6,nr,20,nr,32,nr,nr,15,18,28,17,12,nr,36,50,nr,nr,14,35,18,38,nr,nr,24,17,47,nr,29,nr,nr,37,13,48,50,38,9,24,
03-02-2013,14,4,nr,21,nr,27,nr,nr,10,16,33,14,9,nr,33,30,nr,nr,16,27,14,24,nr,nr,17,16,34,nr,23,nr,nr,36,13,40,42,28,8,19,
03-02-2013,15,4,nr,18,nr,15,nr,nr,8,13,27,14,5,nr,26,25,nr,nr,21,24,17,21,nr,nr,16,17,31,nr,16,nr,nr,30,10,35,22,23,6,16,
03-02-2013,16,5,nr,11,nr,17,nr,nr,6,9,19,16,4,nr,23,19,nr,11,19,25,16,22,nr,nr,18,12,22,nr,12,nr,nr,22,10,27,15,19,5,16,
03-02-2013,17,6,nr,9,nr,17,nr,nr,7,7,17,13,4,nr,16,20,nr,9,25,19,12,14,nr,nr,18,12,16,nr,12,nr,nr,23,9,21,13,16,5,18,
03-02-2013,18,8,nr,10,nr,17,nr,nr,10,6,20,14,8,nr,18,25,nr,14,19,21,15,17,nr,nr,17,19,14,nr,10,nr,nr,22,10,23,15,13,6,20,
03-02-2013,19,16,nr,21,nr,37,nr,nr,12,9,19,25,7,nr,30,36,nr,31,24,29,22,26,nr,nr,46,34,18,nr,10,nr,nr,36,22,10,15,17,12,34,
03-02-2013,20,23,nr,29,nr,36,nr,nr,15,19,17,27,14,nr,38,39,nr,17,34,40,25,33,nr,nr,50,46,20,nr,7,nr,nr,33,25,9,15,24,18,40,
03-02-2013,21,13,nr,36,nr,50,nr,nr,16,26,45,18,20,nr,36,29,nr,34,50,40,37,37,nr,nr,35,45,18,nr,14,nr,nr,25,31,5,22,31,25,56,
03-02-2013,22,19,nr,21,nr,50,nr,nr,24,32,59,18,27,nr,30,55,nr,41,47,41,38,25,nr,nr,27,57,36,nr,23,nr,nr,46,43,4,22,37,22,54,
03-02-2013,23,19,nr,24,nr,50,nr,nr,22,29,61,14,31,nr,41,70,nr,33,45,43,50,37,nr,nr,30,57,58,nr,24,nr,nr,42,38,5,33,43,20,55,
03-02-2013,24,16,nr,31,nr,42,nr,nr,20,23,55,10,31,nr,46,58,nr,31,22,44,42,38,nr,nr,23,47,46,nr,28,nr,nr,nr,35,15,47,44,21,45,
04-02-2013,1,17,nr,26,nr,39,nr,nr,20,21,50,10,31,nr,43,45,nr,29,33,41,27,41,nr,29,32,48,43,nr,27,nr,nr,nr,32,16,37,52,27,41,
04-02-2013,2,15,nr,25,nr,38,nr,nr,27,17,50,6,27,nr,43,38,nr,30,42,39,28,25,nr,31,25,45,46,nr,28,nr,nr,nr,29,16,31,46,26,37,
04-02-2013,3,17,nr,31,nr,41,nr,nr,26,15,47,3,26,nr,42,37,nr,28,41,39,28,15,nr,25,16,34,43,nr,13,nr,nr,nr,29,13,28,34,20,36,
04-02-2013,4,16,nr,30,nr,39,nr,nr,25,13,39,4,25,nr,35,28,nr,25,37,31,26,14,nr,22,19,25,33,nr,20,nr,nr,nr,27,9,23,31,19,30,
04-02-2013,5,15,nr,27,nr,31,nr,nr,21,22,30,3,23,nr,32,30,nr,23,33,28,23,12,nr,23,11,24,24,nr,20,nr,nr,nr,26,6,20,29,19,27,
04-02-2013,6,16,nr,30,nr,26,nr,nr,20,23,24,3,22,nr,36,29,nr,25,34,32,30,19,nr,23,10,22,24,nr,20,nr,nr,34,27,5,19,28,19,30,
04-02-2013,7,nr,nr,37,nr,29,nr,nr,23,23,26,8,19,nr,35,28,nr,23,36,31,28,32,nr,21,20,22,27,nr,15,nr,nr,36,28,5,23,28,18,35,
04-02-2013,8,17,nr,39,nr,34,nr,nr,26,33,26,9,20,nr,34,28,nr,24,38,32,31,37,nr,26,25,27,26,nr,21,nr,nr,38,26,6,25,29,16,36,
04-02-2013,9,16,nr,46,nr,31,nr,nr,25,26,24,10,38,nr,30,31,nr,32,29,39,38,37,nr,36,18,40,25,nr,22,nr,nr,51,35,16,23,41,19,35,
04-02-2013,10,nr,nr,49,nr,49,nr,nr,19,25,21,6,30,nr,36,45,nr,42,40,59,36,38,nr,39,35,54,20,nr,18,nr,nr,62,46,45,29,64,22,39,
04-02-2013,11,nr,nr,49,nr,65,nr,nr,12,9,46,36,20,nr,61,59,nr,38,48,52,30,22,nr,38,39,32,36,nr,18,nr,nr,63,50,26,54,59,20,43,
04-02-2013,12,7,nr,38,nr,44,nr,nr,5,5,48,38,14,nr,39,29,nr,21,37,28,17,37,nr,18,34,24,47,nr,9,nr,nr,31,23,21,39,25,15,24,
04-02-2013,13,8,nr,22,nr,26,nr,nr,7,2,17,28,10,nr,29,20,nr,16,24,33,15,36,nr,15,36,25,19,nr,12,nr,nr,24,14,37,13,19,8,25,
04-02-2013,14,6,nr,13,nr,16,nr,nr,5,2,18,27,5,nr,19,24,nr,13,14,31,15,23,nr,14,31,18,16,nr,9,nr,nr,18,12,23,13,23,7,22,
04-02-2013,15,5,nr,9,nr,15,nr,nr,4,4,17,17,5,nr,18,18,nr,11,14,24,13,23,nr,12,26,11,17,nr,9,nr,nr,18,11,18,17,22,8,19,
04-02-2013,16,7,nr,9,nr,14,nr,nr,5,4,17,15,5,nr,20,17,nr,12,22,28,13,22,nr,11,18,21,19,nr,9,nr,nr,18,10,22,18,21,5,22,
04-02-2013,17,8,nr,16,nr,18,nr,nr,6,5,18,16,7,nr,21,20,nr,16,24,29,14,21,nr,15,19,25,22,nr,10,nr,nr,20,14,19,21,22,8,23,
04-02-2013,18,12,nr,25,nr,22,nr,nr,13,9,14,13,13,nr,27,19,nr,32,19,28,23,16,nr,24,14,nr,15,nr,12,nr,nr,22,19,11,16,24,13,27,
04-02-2013,19,14,nr,14,nr,20,nr,nr,11,10,20,14,15,nr,21,24,nr,26,25,27,33,18,nr,26,16,17,24,nr,14,nr,nr,15,19,nr,23,22,15,26,
04-02-2013,20,13,nr,24,nr,25,nr,nr,20,16,21,26,22,nr,26,27,nr,20,26,24,28,21,nr,29,17,27,34,nr,16,nr,nr,23,16,10,32,28,15,21,
04-02-2013,21,13,nr,22,nr,27,nr,nr,15,25,27,21,21,nr,30,39,nr,21,36,41,41,16,nr,36,18,46,23,nr,15,nr,nr,36,38,8,32,36,26,40,
04-02-2013,22,33,nr,36,nr,33,nr,nr,18,26,26,20,40,nr,40,42,nr,38,50,48,44,27,nr,42,30,57,39,nr,19,nr,nr,41,34,11,35,35,31,51,
04-02-2013,23,35,nr,35,nr,34,nr,nr,34,16,28,13,42,nr,43,39,nr,45,46,47,51,24,nr,45,16,51,35,nr,16,nr,nr,36,34,5,40,36,40,54,
04-02-2013,24,33,nr,30,nr,32,nr,nr,24,25,26,nr,38,nr,40,35,nr,44,53,nr,43,18,nr,42,12,45,31,nr,23,nr,nr,31,41,4,33,41,41,52,
05-02-2013,1,29,nr,32,nr,30,nr,nr,20,21,25,nr,34,nr,38,31,nr,37,49,nr,38,21,nr,32,9,41,28,nr,18,nr,nr,29,39,4,29,34,34,43,
05-02-2013,2,21,nr,31,nr,27,nr,nr,22,19,23,nr,31,nr,33,30,nr,34,48,nr,40,21,nr,28,11,35,28,nr,11,nr,nr,26,40,2,26,30,28,42,
05-02-2013,3,15,nr,29,nr,25,nr,nr,20,21,25,nr,30,nr,33,28,nr,27,46,nr,37,22,nr,25,6,30,27,nr,12,nr,nr,22,38,2,17,24,20,33,
05-02-2013,4,16,nr,26,nr,22,nr,nr,19,16,24,nr,25,nr,35,28,nr,30,44,nr,30,23,nr,27,9,25,24,nr,11,nr,nr,24,32,2,21,28,25,33,
05-02-2013,5,14,nr,23,nr,20,nr,nr,15,19,23,nr,24,nr,34,26,nr,28,40,nr,27,23,nr,27,6,21,23,nr,15,nr,nr,25,29,2,27,28,24,29,
05-02-2013,6,17,nr,29,nr,23,nr,nr,15,22,19,18,21,nr,32,25,nr,26,37,30,28,23,nr,26,18,21,23,nr,21,nr,nr,26,30,3,26,28,26,34,
05-02-2013,7,19,nr,30,nr,25,nr,nr,17,24,18,33,25,nr,32,32,nr,26,36,31,27,26,nr,27,28,26,26,nr,21,nr,nr,28,32,5,24,28,25,30,
05-02-2013,8,21,nr,34,nr,31,nr,nr,17,31,24,46,24,nr,41,31,nr,30,44,45,31,27,nr,29,30,30,32,nr,17,nr,nr,33,36,7,25,29,26,28,
05-02-2013,9,23,nr,46,nr,44,nr,nr,30,31,45,36,50,nr,60,46,nr,36,66,61,43,35,nr,30,23,nr,50,nr,39,nr,nr,47,45,18,38,43,40,54,
05-02-2013,10,25,nr,53,nr,61,nr,nr,38,23,71,14,52,nr,95,75,nr,51,94,76,52,36,nr,44,29,nr,69,nr,41,nr,nr,63,59,30,62,62,61,88,
05-02-2013,11,20,nr,43,nr,80,nr,nr,nr,20,75,10,56,nr,105,88,nr,46,110,76,54,56,nr,51,nr,nr,64,nr,27,nr,nr,57,44,nr,45,71,57,108,
05-02-2013,12,17,nr,38,nr,47,nr,nr,10,17,66,28,33,nr,68,61,nr,36,94,45,29,50,nr,23,47,nr,55,nr,15,nr,nr,45,23,nr,61,52,29,58,
05-02-2013,13,10,nr,33,nr,43,nr,nr,6,11,44,8,11,nr,45,34,nr,19,52,33,16,39,nr,15,33,nr,54,nr,8,nr,nr,43,25,nr,30,28,24,34,
05-02-2013,14,14,nr,33,nr,44,nr,nr,6,6,34,8,12,nr,40,32,nr,20,41,31,21,38,nr,25,15,29,29,nr,8,nr,nr,54,33,nr,17,26,24,45,
05-02-2013,15,13,nr,29,nr,40,nr,nr,9,3,25,8,9,nr,37,27,nr,24,34,33,20,29,nr,28,7,27,20,nr,9,nr,nr,38,32,20,17,23,20,42,
05-02-2013,16,17,nr,15,nr,34,nr,nr,9,7,15,9,8,nr,34,25,nr,25,37,31,26,13,nr,nr,11,24,18,nr,11,nr,nr,44,14,23,17,24,14,44,
05-02-2013,17,14,nr,13,nr,35,nr,nr,12,9,26,9,9,nr,35,44,nr,22,39,51,26,9,nr,27,15,28,15,nr,13,nr,nr,28,11,15,15,45,7,49,
05-02-2013,18,11,nr,10,nr,41,nr,nr,16,13,41,15,15,nr,43,72,nr,24,29,59,31,22,nr,48,26,40,19,nr,11,nr,nr,29,17,8,18,45,9,55,
05-02-2013,19,23,nr,26,nr,44,nr,nr,20,14,18,15,27,nr,46,40,nr,57,27,58,41,20,nr,66,15,79,21,nr,13,nr,nr,53,35,16,20,37,26,54,
05-02-2013,20,26,nr,27,nr,27,nr,nr,21,29,39,24,24,nr,39,50,nr,42,37,46,51,26,nr,51,13,54,47,nr,15,nr,nr,35,37,7,22,35,38,53,
05-02-2013,21,33,nr,33,nr,43,nr,nr,24,30,54,26,41,nr,52,65,nr,48,42,55,57,40,nr,51,34,54,42,nr,24,nr,nr,51,39,12,30,58,52,48,
05-02-2013,22,37,nr,36,nr,47,nr,nr,19,36,52,19,39,nr,52,61,nr,58,49,66,54,45,nr,58,34,66,45,nr,44,nr,nr,50,49,14,36,64,54,62,
05-02-2013,23,33,nr,40,nr,44,nr,nr,20,36,48,19,36,nr,60,59,nr,57,55,63,53,27,nr,54,23,64,45,nr,50,nr,nr,45,54,10,44,59,50,nr,
05-02-2013,24,38,nr,27,nr,42,nr,nr,24,26,44,13,33,nr,nr,52,nr,52,54,59,59,nr,nr,51,32,62,42,nr,39,nr,nr,42,50,11,43,46,47,nr,
06-02-2013,1,31,nr,30,nr,35,nr,nr,46,15,32,8,28,36,nr,47,nr,47,54,55,54,nr,nr,47,17,53,40,nr,33,nr,nr,35,40,10,43,46,40,55,
06-02-2013,2,25,nr,27,nr,32,nr,nr,41,36,23,8,31,34,nr,39,nr,41,50,46,50,nr,nr,43,18,43,42,nr,13,nr,nr,33,43,8,33,43,32,50,
06-02-2013,3,23,nr,20,nr,37,nr,nr,33,29,35,6,29,31,nr,37,nr,43,48,40,44,nr,nr,41,12,42,34,nr,19,nr,nr,32,39,7,35,42,30,49,
06-02-2013,4,21,nr,26,nr,35,nr,nr,28,27,34,6,28,27,nr,37,nr,38,47,37,45,nr,nr,36,11,41,34,nr,24,nr,nr,32,38,5,33,36,28,46,
06-02-2013,5,21,nr,24,nr,37,nr,nr,26,26,33,8,25,22,nr,38,nr,34,48,45,41,nr,nr,34,11,41,35,nr,16,nr,nr,32,36,3,29,38,27,46,
06-02-2013,6,24,nr,29,nr,43,nr,nr,25,23,31,16,27,25,50,35,nr,32,46,49,39,16,nr,30,21,41,32,nr,16,nr,nr,33,34,4,27,35,28,43,
06-02-2013,7,25,nr,33,nr,50,nr,nr,25,24,29,28,29,32,40,36,nr,30,49,45,40,30,nr,32,35,35,31,nr,20,nr,nr,35,34,6,29,34,28,46,
06-02-2013,8,25,nr,38,nr,37,nr,nr,26,23,29,38,32,30,40,42,nr,35,55,50,39,32,nr,33,40,41,31,nr,nr,nr,nr,37,38,7,31,39,28,46,
06-02-2013,9,27,nr,51,nr,58,nr,nr,29,34,36,27,43,39,54,58,nr,51,90,70,50,35,nr,40,24,52,40,nr,nr,nr,nr,48,54,16,32,63,39,67,
06-02-2013,10,32,nr,68,nr,85,nr,nr,43,29,51,30,50,83,105,102,nr,71,114,nr,73,43,nr,49,30,77,44,nr,34,nr,nr,79,76,45,31,89,66,89,
06-02-2013,11,36,nr,50,nr,89,nr,nr,43,15,46,27,62,87,111,111,nr,52,113,nr,105,40,nr,54,36,51,32,nr,28,nr,nr,97,57,43,27,65,98,76,
06-02-2013,12,17,nr,43,nr,58,nr,nr,15,8,21,25,30,52,76,40,nr,23,67,55,51,19,nr,23,22,26,15,nr,9,nr,nr,66,38,18,10,24,56,41,
06-02-2013,13,9,nr,41,nr,37,nr,nr,9,3,18,22,29,50,37,31,nr,17,41,45,29,13,nr,15,18,22,8,nr,5,nr,nr,43,33,10,12,17,39,25,
06-02-2013,14,8,nr,31,nr,27,nr,nr,6,3,17,19,19,44,37,22,nr,18,25,31,17,14,nr,17,18,16,10,nr,nr,nr,nr,51,32,12,10,19,18,28,
06-02-2013,15,9,nr,34,nr,31,nr,nr,7,8,14,15,16,34,31,23,nr,18,28,35,14,12,nr,23,16,18,11,nr,6,nr,nr,36,28,12,12,22,16,36,
06-02-2013,16,10,nr,27,nr,32,nr,nr,6,10,9,10,16,39,30,22,nr,16,30,35,15,9,nr,28,15,25,8,nr,7,nr,nr,33,32,8,12,17,18,37,
06-02-2013,17,14,nr,30,nr,27,nr,nr,8,8,7,14,21,44,27,21,nr,18,27,34,16,9,nr,33,14,30,9,nr,7,nr,nr,36,28,7,10,16,24,48,
06-02-2013,18,28,nr,45,nr,35,nr,nr,12,10,11,20,29,45,34,28,nr,30,28,55,26,13,nr,48,19,46,17,nr,7,nr,nr,45,33,4,17,20,29,44,
06-02-2013,19,31,nr,24,nr,37,nr,nr,16,17,15,18,37,36,38,34,nr,46,52,59,25,19,nr,54,21,49,19,nr,8,nr,nr,45,39,6,19,24,50,57,
06-02-2013,20,16,nr,23,nr,43,nr,nr,20,27,21,13,45,42,50,47,nr,43,46,51,32,20,nr,51,17,61,35,nr,11,nr,nr,48,41,3,28,30,40,66,
06-02-2013,21,19,nr,37,nr,47,nr,nr,21,35,36,25,39,48,53,47,nr,48,57,57,54,25,nr,53,19,72,48,nr,22,nr,nr,64,49,4,29,44,43,60,
06-02-2013,22,21,nr,46,nr,46,nr,nr,18,39,51,15,50,46,60,53,nr,46,68,67,60,58,nr,58,23,74,42,nr,33,nr,nr,59,51,7,33,68,58,71,
06-02-2013,23,52,nr,48,nr,60,nr,nr,28,20,55,13,47,50,72,66,nr,65,72,73,50,43,nr,67,18,76,52,nr,52,nr,nr,59,58,5,44,65,54,77,
