Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-05-2012,4,14,nr,nr,nr,nr,nr,14,15,nr,nr,nr,13,18,nr,nr,nr,nr,18,nr,15,nr,17,nr,nr,18,nr,15,nr,16,nr,14,nr,nr,16,18,
02-05-2012,5,13,nr,nr,nr,nr,nr,14,13,nr,nr,nr,13,18,nr,nr,nr,nr,18,nr,15,nr,16,nr,nr,17,nr,13,nr,15,nr,14,nr,nr,15,17,
02-05-2012,6,12,nr,nr,nr,nr,nr,13,13,nr,nr,nr,12,18,nr,nr,nr,nr,17,nr,14,nr,16,nr,nr,16,nr,12,nr,15,nr,12,nr,nr,14,17,
02-05-2012,7,11,nr,nr,nr,nr,nr,13,13,nr,nr,nr,12,18,nr,nr,nr,nr,17,nr,14,nr,16,nr,nr,16,nr,13,nr,15,nr,12,nr,nr,14,17,
02-05-2012,8,13,nr,nr,nr,nr,nr,16,16,nr,nr,nr,15,19,nr,nr,nr,nr,19,nr,18,nr,16,nr,nr,17,nr,15,nr,17,nr,17,nr,nr,16,20,
02-05-2012,9,17,nr,nr,nr,nr,nr,19,21,nr,nr,nr,20,21,nr,nr,nr,nr,20,nr,21,nr,20,nr,nr,19,nr,17,nr,20,nr,20,nr,nr,18,22,
02-05-2012,10,21,nr,nr,nr,nr,nr,21,24,nr,nr,nr,23,22,nr,nr,nr,nr,22,nr,23,nr,23,nr,nr,22,nr,20,nr,22,nr,21,nr,nr,20,25,
02-05-2012,11,23,nr,nr,nr,nr,nr,23,26,nr,nr,nr,25,24,nr,nr,nr,nr,24,nr,25,nr,26,nr,nr,24,nr,23,nr,23,nr,23,nr,nr,22,27,
02-05-2012,12,26,nr,nr,nr,nr,nr,24,28,nr,nr,nr,27,25,nr,nr,nr,nr,26,nr,27,nr,29,nr,nr,26,nr,26,nr,25,nr,25,nr,nr,25,29,
02-05-2012,13,27,nr,nr,nr,nr,nr,26,29,nr,nr,nr,28,27,nr,nr,nr,nr,27,nr,29,nr,31,nr,nr,28,nr,27,nr,26,nr,26,nr,nr,27,29,
02-05-2012,14,29,nr,nr,nr,nr,nr,27,29,nr,nr,nr,30,28,nr,nr,nr,nr,29,nr,30,nr,32,nr,nr,29,nr,28,nr,27,nr,27,nr,nr,28,30,
02-05-2012,15,30,nr,nr,nr,nr,nr,28,30,nr,nr,nr,30,28,nr,nr,nr,nr,29,nr,30,nr,33,nr,nr,30,nr,28,nr,28,nr,28,nr,nr,28,30,
02-05-2012,16,30,nr,nr,nr,nr,nr,28,29,nr,25,nr,30,28,nr,nr,nr,nr,29,nr,27,nr,33,nr,nr,29,nr,26,nr,28,nr,25,nr,nr,30,31,
02-05-2012,17,24,nr,nr,nr,nr,nr,nr,26,nr,22,nr,28,28,nr,nr,nr,nr,28,nr,26,nr,30,nr,nr,27,nr,25,nr,28,nr,23,nr,nr,29,29,
02-05-2012,18,19,nr,nr,nr,nr,nr,nr,25,nr,21,nr,26,25,nr,nr,nr,nr,26,nr,24,nr,23,nr,nr,26,nr,23,nr,25,nr,22,nr,nr,24,24,
02-05-2012,19,20,nr,nr,nr,nr,nr,nr,24,nr,20,nr,21,23,nr,nr,nr,nr,24,nr,22,nr,22,nr,nr,23,nr,19,nr,21,nr,20,nr,nr,22,21,
02-05-2012,20,19,nr,nr,nr,nr,nr,21,22,nr,18,nr,20,22,nr,nr,nr,nr,23,nr,21,nr,22,nr,nr,23,nr,19,nr,21,nr,19,nr,nr,21,22,
02-05-2012,21,19,nr,nr,nr,nr,nr,19,21,nr,16,nr,19,21,nr,nr,nr,nr,22,nr,20,nr,21,nr,nr,22,nr,19,nr,20,nr,18,nr,nr,20,21,
02-05-2012,22,18,nr,nr,nr,nr,nr,18,21,nr,15,nr,18,19,nr,nr,nr,nr,20,nr,18,nr,21,nr,nr,20,nr,18,nr,18,nr,17,nr,nr,20,21,
02-05-2012,23,16,nr,nr,nr,nr,nr,17,19,nr,15,nr,18,19,nr,nr,nr,nr,20,nr,18,nr,21,nr,nr,20,nr,17,nr,18,nr,16,nr,nr,18,20,
02-05-2012,24,15,nr,nr,nr,nr,nr,19,18,nr,15,nr,17,21,nr,nr,nr,nr,20,nr,17,nr,20,nr,nr,20,nr,17,nr,20,nr,14,nr,nr,18,19,
03-05-2012,1,14,nr,nr,nr,nr,nr,16,16,nr,15,nr,16,19,nr,nr,nr,nr,19,nr,16,nr,18,nr,nr,19,nr,15,nr,18,nr,14,nr,nr,18,19,
03-05-2012,2,13,nr,nr,nr,nr,nr,15,15,nr,14,nr,14,19,nr,nr,nr,nr,19,nr,16,nr,17,nr,nr,18,nr,15,nr,17,nr,14,nr,nr,17,18,
03-05-2012,3,12,nr,nr,nr,nr,nr,15,14,nr,14,nr,13,18,nr,nr,nr,nr,18,nr,15,nr,16,nr,nr,17,nr,14,nr,16,nr,13,nr,nr,16,17,
03-05-2012,4,11,nr,nr,nr,nr,nr,14,14,nr,13,nr,13,18,nr,nr,nr,nr,17,nr,15,nr,16,nr,nr,16,nr,13,nr,15,nr,13,nr,nr,15,16,
03-05-2012,5,10,nr,nr,nr,nr,nr,13,13,nr,13,nr,12,17,nr,nr,nr,nr,17,nr,14,nr,16,nr,nr,16,nr,13,nr,15,nr,13,nr,nr,14,17,
03-05-2012,6,10,nr,nr,nr,nr,nr,11,13,nr,13,nr,11,17,nr,nr,nr,nr,17,nr,14,nr,15,nr,nr,16,nr,12,nr,14,nr,13,nr,nr,14,16,
03-05-2012,7,10,nr,nr,nr,nr,nr,12,13,nr,13,nr,12,17,nr,nr,nr,nr,16,nr,14,nr,15,nr,nr,16,nr,12,nr,15,nr,11,nr,nr,13,16,
03-05-2012,8,11,nr,nr,nr,nr,nr,13,14,nr,14,nr,15,18,nr,nr,nr,nr,17,nr,17,nr,16,nr,nr,17,nr,13,nr,16,nr,15,nr,nr,14,19,
03-05-2012,9,15,nr,nr,nr,nr,nr,16,18,nr,17,nr,19,20,nr,nr,nr,nr,19,nr,20,nr,19,nr,nr,19,nr,16,nr,19,nr,18,nr,nr,17,22,
03-05-2012,10,19,nr,nr,nr,nr,nr,19,22,nr,20,nr,22,21,nr,nr,nr,nr,21,nr,22,nr,22,nr,nr,21,nr,20,nr,21,nr,nr,nr,nr,19,24,
03-05-2012,11,22,nr,nr,nr,nr,nr,21,26,nr,22,nr,25,23,nr,nr,nr,nr,23,nr,24,nr,25,nr,nr,24,nr,24,nr,23,nr,nr,nr,nr,22,26,
03-05-2012,12,25,nr,nr,nr,nr,nr,24,27,nr,24,nr,27,25,nr,nr,nr,nr,25,nr,26,nr,28,nr,nr,26,nr,26,nr,24,nr,nr,nr,nr,24,28,
03-05-2012,13,27,nr,nr,nr,nr,nr,25,29,nr,25,nr,29,27,nr,nr,nr,nr,27,nr,28,nr,30,nr,nr,28,nr,28,nr,26,nr,nr,nr,nr,27,29,
03-05-2012,14,28,nr,nr,nr,nr,nr,27,29,nr,27,nr,29,nr,nr,nr,nr,nr,28,nr,29,nr,31,nr,nr,29,nr,29,nr,27,nr,nr,nr,nr,28,30,
03-05-2012,15,30,nr,nr,nr,nr,nr,nr,29,nr,27,nr,31,nr,nr,nr,nr,nr,29,nr,30,nr,33,nr,nr,30,nr,28,nr,nr,nr,27,nr,nr,29,30,
03-05-2012,16,31,nr,nr,nr,nr,nr,nr,29,nr,27,nr,30,nr,nr,nr,nr,nr,29,nr,29,nr,32,nr,nr,30,nr,26,nr,nr,nr,29,nr,nr,28,30,
03-05-2012,17,28,nr,nr,nr,nr,nr,nr,27,nr,23,nr,26,nr,nr,nr,nr,nr,28,nr,27,nr,29,nr,nr,28,nr,26,nr,nr,nr,25,nr,nr,29,29,
03-05-2012,18,24,nr,nr,nr,nr,nr,nr,26,nr,17,nr,25,nr,nr,nr,nr,nr,23,nr,24,nr,27,nr,nr,25,nr,24,nr,nr,nr,24,nr,nr,27,26,
03-05-2012,19,22,nr,nr,nr,nr,nr,24,25,nr,15,nr,24,23,nr,nr,nr,nr,26,nr,21,nr,25,nr,nr,16,nr,22,nr,23,nr,18,nr,nr,22,24,
03-05-2012,20,21,nr,nr,nr,nr,nr,22,23,nr,16,nr,23,22,nr,nr,nr,nr,25,nr,20,nr,23,nr,nr,21,nr,21,nr,22,nr,15,nr,nr,20,23,
03-05-2012,21,20,nr,nr,nr,nr,nr,21,22,nr,16,nr,21,22,nr,nr,nr,nr,24,nr,18,nr,22,nr,nr,20,nr,20,nr,22,nr,15,nr,nr,20,23,
03-05-2012,22,20,nr,nr,nr,nr,nr,20,20,nr,16,nr,20,21,nr,nr,nr,nr,22,nr,18,nr,22,nr,nr,20,nr,19,nr,21,nr,14,nr,nr,20,22,
03-05-2012,23,18,nr,nr,nr,nr,nr,18,18,nr,16,nr,18,20,nr,nr,nr,nr,21,nr,18,nr,20,nr,nr,19,nr,18,nr,20,nr,15,nr,nr,19,21,
03-05-2012,24,17,nr,nr,nr,nr,nr,17,17,nr,15,14,17,20,nr,nr,nr,nr,20,nr,17,nr,20,nr,nr,19,nr,17,nr,18,nr,14,nr,nr,18,21,
04-05-2012,1,16,nr,nr,nr,nr,nr,16,16,nr,15,15,16,19,nr,nr,nr,nr,20,nr,18,nr,20,nr,nr,19,nr,17,nr,19,nr,14,nr,nr,18,20,
04-05-2012,2,14,nr,nr,nr,nr,nr,15,14,nr,14,13,15,20,nr,nr,nr,nr,19,nr,18,nr,18,nr,nr,19,nr,16,nr,18,nr,16,nr,nr,17,19,
04-05-2012,3,13,nr,nr,nr,nr,nr,14,14,nr,13,11,14,19,nr,nr,nr,nr,18,nr,18,nr,16,nr,nr,19,nr,17,nr,17,nr,16,nr,nr,15,19,
04-05-2012,4,11,nr,nr,nr,nr,nr,13,16,nr,13,9,13,19,nr,nr,nr,nr,18,nr,17,nr,15,nr,nr,19,nr,15,nr,16,nr,16,nr,nr,15,17,
04-05-2012,5,11,nr,nr,nr,nr,nr,13,16,nr,13,8,12,18,nr,nr,nr,nr,17,nr,14,nr,16,nr,nr,18,nr,14,nr,15,nr,15,nr,nr,14,17,
04-05-2012,6,10,nr,nr,nr,nr,nr,14,14,nr,12,11,12,17,nr,nr,nr,nr,16,nr,13,nr,16,nr,nr,17,nr,13,nr,15,nr,14,nr,nr,13,17,
04-05-2012,7,11,nr,nr,nr,nr,nr,13,13,nr,12,10,14,16,nr,nr,nr,nr,16,nr,14,nr,16,nr,nr,16,nr,13,nr,15,nr,13,nr,nr,13,17,
04-05-2012,8,12,nr,nr,nr,nr,nr,14,16,nr,14,13,17,17,nr,nr,nr,nr,17,nr,17,nr,17,nr,nr,17,nr,15,nr,16,nr,16,nr,nr,15,20,
04-05-2012,9,16,nr,nr,nr,nr,nr,17,20,nr,16,17,19,19,nr,nr,nr,nr,19,nr,20,nr,20,nr,nr,19,nr,18,nr,18,nr,19,nr,nr,17,22,
04-05-2012,10,20,nr,nr,nr,nr,nr,21,24,nr,18,19,22,21,nr,nr,nr,nr,21,nr,22,nr,23,nr,nr,21,nr,21,nr,21,nr,20,nr,nr,19,24,
04-05-2012,11,23,nr,nr,nr,nr,nr,22,26,nr,21,21,24,nr,nr,nr,nr,nr,22,nr,24,nr,25,nr,nr,23,nr,22,nr,22,nr,22,nr,nr,21,26,
04-05-2012,12,25,nr,nr,nr,nr,nr,24,27,nr,23,23,26,nr,nr,nr,nr,nr,24,nr,26,nr,28,nr,nr,25,nr,25,nr,24,nr,23,nr,nr,23,28,
04-05-2012,13,26,nr,nr,nr,nr,nr,25,28,nr,24,25,28,nr,nr,nr,nr,nr,26,nr,28,nr,30,nr,nr,27,nr,27,nr,25,nr,25,nr,nr,25,29,
04-05-2012,14,28,nr,nr,nr,nr,nr,26,28,nr,26,26,28,nr,nr,nr,nr,nr,27,nr,29,nr,31,nr,nr,28,nr,28,nr,26,nr,26,nr,nr,26,29,
04-05-2012,15,29,nr,nr,nr,nr,nr,28,30,nr,26,27,29,nr,nr,nr,nr,nr,28,nr,29,nr,32,nr,nr,28,nr,28,nr,27,nr,26,nr,nr,28,30,
04-05-2012,16,30,nr,nr,nr,nr,nr,28,30,nr,26,28,29,nr,nr,nr,nr,nr,28,nr,28,nr,32,nr,nr,29,nr,27,nr,27,nr,26,nr,nr,29,29,
04-05-2012,17,29,nr,nr,nr,nr,nr,28,28,nr,23,27,28,nr,nr,nr,nr,nr,28,nr,26,nr,31,nr,nr,28,nr,26,nr,27,nr,25,nr,nr,29,29,
04-05-2012,18,27,nr,nr,nr,nr,nr,26,27,nr,22,26,26,nr,nr,nr,nr,nr,28,nr,25,nr,29,nr,nr,27,nr,25,nr,27,nr,23,nr,nr,28,28,
04-05-2012,19,24,nr,nr,nr,nr,nr,25,25,nr,20,24,26,nr,nr,nr,nr,nr,27,nr,24,nr,27,nr,nr,26,nr,23,nr,26,nr,22,nr,nr,25,25,
04-05-2012,20,23,nr,nr,nr,nr,nr,24,24,nr,19,22,24,nr,nr,nr,nr,nr,25,nr,23,nr,25,nr,nr,24,nr,21,nr,24,nr,20,nr,nr,23,22,
04-05-2012,21,21,nr,nr,nr,nr,nr,22,22,nr,18,21,22,nr,nr,nr,nr,nr,24,nr,22,nr,22,nr,nr,24,nr,21,nr,22,nr,20,nr,nr,21,20,
04-05-2012,22,20,nr,nr,nr,nr,nr,20,21,nr,17,20,20,nr,nr,nr,nr,nr,23,nr,20,nr,22,nr,nr,23,nr,21,nr,21,nr,19,nr,nr,20,21,
04-05-2012,23,19,nr,nr,nr,nr,nr,19,21,nr,16,19,19,nr,nr,nr,nr,nr,22,nr,19,nr,21,nr,nr,21,nr,19,nr,20,nr,18,nr,nr,19,21,
04-05-2012,24,18,nr,nr,nr,nr,nr,17,20,nr,15,18,19,20,nr,nr,nr,nr,21,nr,19,nr,20,nr,nr,21,nr,18,nr,19,nr,17,nr,nr,19,20,
05-05-2012,1,17,nr,nr,nr,nr,nr,17,19,nr,15,15,18,20,nr,nr,nr,nr,20,nr,18,nr,20,nr,nr,20,nr,18,nr,19,nr,14,nr,nr,18,20,
05-05-2012,2,16,nr,nr,nr,nr,nr,17,18,nr,14,13,17,19,nr,nr,nr,nr,20,nr,16,nr,19,nr,nr,19,nr,17,nr,18,nr,14,nr,nr,17,19,
05-05-2012,3,15,nr,nr,nr,nr,nr,16,16,nr,13,13,15,19,nr,nr,nr,nr,19,nr,17,nr,18,nr,nr,19,nr,16,nr,17,nr,15,nr,nr,17,18,
05-05-2012,4,14,nr,nr,nr,nr,nr,15,15,nr,13,11,14,19,nr,nr,nr,nr,19,nr,16,nr,16,nr,nr,18,nr,15,nr,17,nr,15,nr,nr,16,17,
05-05-2012,5,12,nr,nr,nr,nr,nr,nr,15,nr,13,9,13,nr,nr,nr,nr,nr,18,nr,15,nr,16,nr,nr,18,nr,14,nr,nr,nr,14,nr,nr,15,17,
05-05-2012,6,12,nr,nr,nr,nr,nr,nr,14,nr,13,9,13,nr,nr,nr,nr,nr,17,nr,14,nr,16,nr,nr,17,nr,13,nr,nr,nr,14,nr,nr,14,16,
05-05-2012,7,11,nr,nr,nr,nr,nr,nr,14,nr,12,9,13,nr,nr,nr,nr,nr,17,nr,14,nr,16,nr,nr,16,nr,13,nr,nr,nr,13,nr,nr,14,16,
05-05-2012,8,13,nr,nr,nr,nr,nr,nr,17,nr,13,12,15,nr,nr,nr,nr,nr,18,nr,17,nr,17,nr,nr,17,nr,15,nr,nr,nr,16,nr,nr,15,19,
05-05-2012,9,17,nr,nr,nr,nr,nr,18,20,nr,16,17,19,19,nr,nr,nr,nr,20,nr,19,nr,19,nr,nr,19,nr,18,nr,18,nr,18,nr,nr,16,22,
05-05-2012,10,20,nr,nr,nr,nr,nr,20,22,nr,18,19,21,21,nr,nr,nr,nr,27,nr,21,nr,22,nr,nr,21,nr,19,nr,19,nr,20,nr,nr,18,24,
05-05-2012,11,22,nr,nr,nr,nr,nr,21,24,nr,20,21,23,22,nr,nr,nr,nr,28,nr,23,nr,24,nr,nr,22,nr,22,nr,21,nr,21,nr,nr,20,23,
05-05-2012,12,23,nr,nr,nr,nr,nr,22,25,nr,21,22,24,23,nr,nr,nr,nr,29,nr,24,nr,26,nr,nr,24,nr,23,nr,22,nr,22,nr,nr,22,26,
05-05-2012,13,25,nr,nr,nr,nr,nr,24,27,nr,23,24,26,25,nr,nr,nr,nr,30,nr,26,nr,28,nr,nr,26,nr,25,nr,24,nr,24,nr,nr,24,27,
05-05-2012,14,26,nr,nr,nr,nr,nr,25,28,nr,25,25,28,26,nr,nr,nr,nr,31,nr,27,nr,30,nr,nr,26,nr,26,nr,25,nr,23,nr,nr,26,27,
05-05-2012,15,27,nr,nr,nr,nr,nr,nr,29,nr,24,26,26,25,nr,nr,nr,nr,30,nr,24,nr,29,nr,nr,26,nr,25,nr,25,nr,22,nr,nr,27,28,
05-05-2012,16,26,nr,nr,nr,nr,nr,nr,27,nr,19,25,24,24,nr,nr,nr,nr,28,nr,23,nr,27,nr,nr,25,nr,23,nr,25,nr,21,nr,nr,26,26,
05-05-2012,17,25,nr,nr,nr,nr,nr,nr,20,nr,11,23,19,nr,nr,nr,nr,nr,23,nr,17,nr,nr,nr,nr,22,nr,20,nr,21,nr,18,nr,nr,25,23,
05-05-2012,18,18,nr,nr,nr,nr,nr,nr,19,nr,12,18,16,nr,nr,nr,nr,nr,21,nr,nr,nr,15,nr,nr,18,nr,18,nr,17,nr,14,nr,nr,18,nr,
05-05-2012,19,13,nr,nr,nr,nr,nr,nr,18,nr,12,17,14,nr,nr,nr,nr,nr,19,nr,nr,nr,17,nr,nr,18,nr,17,nr,17,nr,15,nr,nr,18,18,
05-05-2012,20,13,nr,nr,nr,nr,nr,nr,18,nr,13,16,16,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,18,nr,17,nr,17,nr,14,nr,nr,16,16,
05-05-2012,21,14,nr,nr,nr,nr,nr,nr,17,nr,11,14,15,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,18,nr,15,nr,16,nr,12,nr,nr,16,16,
05-05-2012,22,14,nr,nr,nr,nr,nr,nr,17,nr,11,13,15,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,17,nr,15,nr,16,nr,12,nr,nr,16,16,
05-05-2012,23,14,nr,nr,nr,nr,nr,nr,16,nr,11,14,14,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,17,nr,15,nr,15,nr,12,nr,nr,16,16,
05-05-2012,24,13,nr,nr,nr,nr,nr,nr,16,nr,11,14,13,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,nr,16,nr,15,nr,nr,nr,12,nr,nr,15,16,
06-05-2012,1,13,nr,nr,nr,nr,nr,nr,15,nr,12,14,13,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,16,nr,14,nr,15,nr,12,nr,nr,14,16,
06-05-2012,2,13,nr,nr,nr,nr,nr,nr,14,nr,11,14,14,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,16,nr,13,nr,14,nr,12,nr,nr,14,15,
06-05-2012,3,12,nr,nr,nr,nr,nr,nr,13,nr,11,13,13,nr,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,16,nr,13,nr,14,nr,10,nr,nr,14,15,
06-05-2012,4,11,nr,nr,nr,nr,nr,nr,12,nr,10,12,12,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,15,nr,12,nr,14,nr,9,nr,nr,14,14,
06-05-2012,5,10,nr,nr,nr,nr,nr,nr,11,nr,10,12,11,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,nr,14,nr,11,nr,nr,nr,8,nr,nr,14,14,
06-05-2012,6,10,nr,nr,nr,nr,nr,nr,10,nr,9,11,11,nr,nr,nr,nr,nr,14,nr,nr,nr,12,nr,nr,14,nr,11,nr,nr,nr,8,nr,nr,13,14,
06-05-2012,7,10,nr,nr,nr,nr,nr,nr,10,nr,10,9,11,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,nr,14,nr,11,nr,nr,nr,9,nr,nr,12,14,
06-05-2012,8,12,nr,nr,nr,nr,nr,nr,13,nr,13,13,14,nr,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,15,nr,12,nr,nr,nr,15,nr,nr,14,17,
06-05-2012,9,15,nr,nr,nr,nr,nr,17,18,nr,16,16,18,nr,nr,nr,nr,nr,17,nr,nr,nr,17,nr,nr,17,nr,15,nr,17,nr,17,nr,nr,16,19,
06-05-2012,10,18,nr,nr,nr,nr,nr,19,22,nr,19,18,21,nr,nr,nr,nr,nr,20,nr,nr,nr,21,nr,nr,20,nr,19,nr,19,nr,19,nr,nr,18,23,
06-05-2012,11,20,nr,nr,nr,nr,nr,21,24,nr,21,20,23,nr,nr,nr,nr,nr,22,nr,nr,nr,24,nr,nr,22,nr,22,nr,21,nr,21,nr,nr,21,25,
06-05-2012,12,23,nr,nr,nr,nr,nr,22,26,nr,22,23,26,nr,nr,nr,nr,nr,24,nr,nr,nr,26,nr,nr,25,nr,24,nr,23,nr,23,nr,nr,23,26,
06-05-2012,13,25,nr,nr,nr,nr,nr,24,27,nr,22,25,26,nr,nr,nr,nr,nr,25,nr,nr,nr,28,nr,nr,26,nr,25,nr,25,nr,23,nr,nr,25,27,
06-05-2012,14,26,nr,nr,nr,nr,nr,25,28,nr,23,25,26,nr,nr,nr,nr,nr,26,nr,nr,nr,29,nr,nr,27,nr,26,nr,25,nr,24,nr,nr,26,27,
06-05-2012,15,26,nr,nr,nr,nr,nr,25,28,nr,21,25,25,nr,nr,nr,nr,nr,26,nr,nr,nr,28,nr,nr,26,nr,25,nr,25,nr,23,nr,nr,26,26,
