Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,12,20,23,34,nr,nr,nr,nr,nr,18,19,nr,nr,20,13,nr,nr,nr,nr,nr,nr,nr,nr,19,25,nr,17,21,nr,20,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,24,23,nr,
01-01-2025,13,20,23,33,nr,nr,nr,nr,nr,17,19,nr,nr,20,12,nr,nr,nr,nr,30,nr,nr,nr,19,22,nr,18,20,nr,18,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,23,21,nr,
01-01-2025,14,17,23,33,nr,nr,nr,nr,nr,16,19,nr,nr,19,14,nr,nr,nr,nr,nr,nr,nr,nr,19,22,nr,20,21,nr,17,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,23,21,nr,
01-01-2025,15,16,22,30,nr,nr,nr,nr,nr,15,17,nr,nr,17,13,nr,nr,nr,nr,nr,nr,nr,nr,18,21,nr,16,20,nr,16,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,21,20,nr,
01-01-2025,16,14,21,28,nr,nr,nr,nr,nr,14,17,nr,nr,16,13,nr,nr,nr,nr,nr,nr,nr,nr,16,20,nr,15,18,nr,14,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,20,20,nr,
01-01-2025,17,14,20,28,nr,nr,nr,nr,nr,12,18,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,nr,15,19,nr,12,18,nr,13,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,17,18,nr,
01-01-2025,18,14,22,33,nr,nr,nr,nr,nr,13,23,nr,nr,15,15,nr,nr,nr,nr,nr,nr,nr,nr,16,20,nr,14,18,nr,14,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,18,18,nr,
01-01-2025,19,22,29,54,nr,nr,nr,nr,nr,19,26,nr,nr,17,21,nr,nr,nr,nr,nr,nr,nr,nr,16,22,nr,16,25,nr,19,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,22,21,nr,
01-01-2025,20,34,30,70,nr,nr,nr,nr,nr,27,30,nr,nr,25,28,nr,nr,nr,nr,nr,nr,nr,nr,20,27,nr,23,31,nr,28,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,27,30,nr,
01-01-2025,21,53,30,77,nr,nr,nr,nr,nr,36,35,nr,nr,36,30,nr,nr,nr,nr,nr,nr,nr,nr,26,31,nr,30,31,nr,30,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,33,35,nr,
01-01-2025,22,55,33,80,nr,nr,nr,nr,nr,39,38,nr,nr,43,34,nr,nr,nr,nr,nr,nr,nr,nr,29,35,nr,33,32,nr,34,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,36,41,nr,
01-01-2025,23,52,36,82,nr,nr,nr,nr,nr,47,40,nr,nr,46,41,nr,nr,nr,nr,nr,nr,nr,nr,34,38,nr,32,35,nr,36,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,39,50,nr,
01-01-2025,24,56,39,82,nr,nr,nr,nr,nr,52,44,nr,nr,60,45,nr,nr,nr,nr,nr,nr,nr,nr,39,44,nr,37,37,nr,39,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,45,56,nr,
02-01-2025,1,58,44,81,nr,nr,nr,nr,nr,54,48,nr,nr,73,51,nr,nr,nr,nr,nr,nr,nr,nr,45,47,nr,41,41,nr,45,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,51,78,nr,
02-01-2025,2,71,48,85,nr,nr,nr,nr,nr,58,50,nr,nr,77,57,nr,nr,nr,nr,nr,nr,nr,nr,58,53,nr,47,44,nr,49,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,55,84,nr,
02-01-2025,3,79,52,86,nr,nr,nr,nr,nr,60,54,nr,nr,77,62,nr,nr,nr,nr,nr,nr,nr,nr,64,59,nr,60,44,nr,59,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,63,83,nr,
02-01-2025,4,80,61,89,nr,nr,nr,nr,nr,61,55,nr,nr,72,64,nr,nr,nr,nr,nr,nr,nr,nr,65,56,nr,69,51,nr,71,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,84,85,nr,
02-01-2025,5,75,62,92,nr,nr,nr,nr,nr,64,58,nr,nr,71,66,nr,nr,nr,nr,nr,nr,nr,nr,73,59,nr,68,53,nr,72,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,88,89,nr,
02-01-2025,6,77,61,94,nr,nr,nr,nr,nr,66,61,nr,nr,70,68,nr,nr,nr,nr,nr,nr,nr,nr,73,64,nr,68,57,nr,75,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,87,92,nr,
02-01-2025,7,81,64,93,nr,nr,nr,nr,nr,68,63,nr,nr,84,72,nr,nr,nr,nr,nr,nr,nr,nr,68,69,nr,68,59,nr,76,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,64,88,99,nr,
02-01-2025,8,90,65,91,nr,nr,nr,nr,nr,70,65,nr,nr,88,73,nr,nr,nr,nr,nr,nr,nr,nr,70,69,nr,67,61,nr,78,97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,87,100,nr,
02-01-2025,9,99,56,83,nr,nr,nr,nr,nr,70,63,nr,nr,89,72,nr,nr,nr,nr,nr,nr,nr,nr,67,69,nr,77,56,nr,69,99,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,83,100,nr,
02-01-2025,10,89,55,52,nr,nr,nr,nr,nr,55,52,nr,nr,81,51,nr,nr,nr,nr,37,nr,nr,nr,66,63,nr,76,55,nr,64,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,76,98,nr,
02-01-2025,11,62,48,41,nr,nr,nr,nr,nr,46,47,nr,nr,71,39,nr,nr,nr,nr,nr,nr,nr,nr,57,53,nr,60,46,nr,51,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,68,79,nr,
02-01-2025,12,40,40,39,nr,nr,nr,nr,nr,39,39,nr,nr,52,32,nr,nr,nr,nr,29,nr,nr,nr,44,40,nr,47,37,nr,40,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,53,53,nr,
02-01-2025,13,32,33,29,nr,nr,nr,nr,nr,33,32,nr,nr,38,24,nr,nr,nr,nr,25,nr,nr,nr,33,32,nr,34,29,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,39,38,nr,
02-01-2025,14,24,27,28,nr,nr,nr,nr,nr,24,25,nr,nr,27,17,nr,nr,nr,nr,nr,nr,nr,nr,27,26,nr,26,23,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,31,27,nr,
02-01-2025,15,20,21,24,nr,nr,nr,nr,nr,18,20,nr,nr,17,13,nr,nr,nr,nr,nr,nr,nr,nr,21,22,nr,16,nr,nr,16,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,22,21,nr,
02-01-2025,16,18,18,23,nr,nr,nr,nr,nr,15,18,nr,nr,16,11,nr,nr,nr,nr,23,nr,nr,nr,19,16,nr,11,16,nr,11,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,22,20,nr,
02-01-2025,17,18,19,25,nr,nr,nr,nr,nr,14,18,nr,nr,16,11,nr,nr,nr,nr,24,nr,nr,nr,13,14,nr,11,14,nr,12,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,21,19,nr,
02-01-2025,18,22,18,31,nr,nr,nr,nr,nr,15,19,nr,nr,17,14,nr,nr,nr,nr,25,nr,nr,nr,14,17,nr,12,14,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,21,nr,
02-01-2025,19,39,24,47,nr,nr,nr,nr,nr,23,29,nr,nr,21,19,nr,nr,nr,nr,nr,nr,nr,nr,18,23,nr,17,22,nr,18,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,21,26,nr,
02-01-2025,20,57,28,62,nr,nr,nr,nr,nr,39,38,nr,nr,45,27,nr,nr,nr,nr,nr,nr,nr,nr,28,28,nr,29,28,nr,28,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,32,52,nr,
02-01-2025,21,69,36,61,nr,nr,nr,nr,nr,50,43,nr,nr,61,43,nr,nr,nr,nr,nr,nr,nr,nr,49,45,nr,45,34,nr,46,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,52,63,nr,
02-01-2025,22,74,55,59,nr,nr,nr,nr,nr,60,49,nr,nr,66,56,nr,nr,nr,nr,nr,nr,nr,nr,54,65,nr,53,49,nr,56,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,60,67,nr,
02-01-2025,23,76,68,83,nr,nr,nr,nr,nr,nr,57,nr,nr,68,64,nr,nr,nr,nr,nr,nr,nr,nr,58,74,nr,55,58,nr,61,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,66,72,nr,
02-01-2025,24,78,75,93,nr,nr,nr,nr,nr,nr,55,nr,nr,73,69,nr,nr,nr,nr,nr,nr,nr,nr,61,78,nr,57,64,nr,62,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,74,nr,
03-01-2025,1,80,78,nr,nr,nr,nr,nr,nr,72,60,nr,nr,78,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,60,67,nr,66,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,76,77,nr,
03-01-2025,2,85,82,nr,nr,nr,nr,nr,nr,74,62,nr,nr,80,76,nr,nr,nr,nr,nr,nr,nr,nr,70,81,nr,64,68,nr,69,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,80,82,nr,
03-01-2025,3,90,86,nr,nr,nr,nr,nr,nr,75,65,nr,nr,81,80,nr,nr,nr,nr,nr,nr,nr,nr,73,81,nr,65,66,nr,70,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,82,83,nr,
03-01-2025,4,92,88,nr,nr,nr,nr,nr,nr,76,68,nr,nr,79,83,nr,nr,nr,nr,nr,nr,nr,nr,74,83,nr,68,68,nr,73,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,84,86,nr,
03-01-2025,5,93,91,nr,nr,nr,nr,nr,nr,78,70,nr,nr,78,84,nr,nr,nr,nr,nr,nr,nr,nr,73,83,nr,67,69,nr,74,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,86,99,nr,
03-01-2025,6,95,87,nr,nr,nr,nr,nr,nr,78,71,nr,nr,78,85,nr,nr,nr,nr,nr,nr,nr,nr,76,84,nr,72,71,nr,75,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,88,100,nr,
03-01-2025,7,97,92,nr,nr,nr,nr,nr,nr,79,73,nr,nr,80,86,nr,nr,nr,nr,nr,nr,nr,nr,75,85,nr,75,73,nr,80,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,94,100,nr,
03-01-2025,8,98,89,100,nr,nr,nr,nr,nr,80,75,nr,nr,80,87,nr,nr,nr,nr,nr,nr,nr,nr,77,85,nr,72,71,nr,82,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,95,100,nr,
03-01-2025,9,96,84,98,nr,nr,nr,nr,nr,81,75,nr,nr,79,89,nr,nr,nr,nr,57,nr,nr,nr,73,82,nr,72,65,nr,75,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,89,100,nr,
03-01-2025,10,84,71,78,nr,nr,nr,nr,nr,68,64,nr,nr,85,71,nr,nr,nr,nr,nr,nr,nr,nr,68,75,nr,71,63,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,82,100,nr,
03-01-2025,11,73,66,75,nr,nr,nr,nr,nr,53,56,nr,nr,74,60,nr,nr,nr,nr,50,nr,nr,nr,61,73,nr,68,56,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,75,85,nr,
03-01-2025,12,53,58,69,nr,nr,nr,nr,nr,45,50,nr,nr,60,51,nr,nr,nr,nr,nr,nr,nr,nr,55,66,nr,56,52,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,68,65,nr,
03-01-2025,13,34,46,46,nr,nr,nr,nr,nr,36,41,nr,nr,43,37,nr,nr,nr,nr,32,nr,nr,nr,43,49,nr,45,41,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,54,45,nr,
03-01-2025,14,26,37,48,nr,nr,nr,nr,nr,32,34,nr,nr,31,30,nr,nr,nr,nr,nr,nr,nr,nr,36,39,nr,37,33,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,42,35,nr,
03-01-2025,15,23,34,45,nr,nr,nr,nr,nr,28,30,nr,nr,28,27,nr,nr,nr,nr,35,nr,nr,nr,31,34,nr,32,30,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,36,30,nr,
03-01-2025,16,22,30,45,nr,nr,nr,nr,nr,25,30,nr,nr,26,24,nr,nr,nr,nr,40,nr,nr,nr,27,30,nr,27,28,nr,25,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,32,29,nr,
03-01-2025,17,33,29,55,nr,nr,nr,nr,nr,25,32,nr,nr,33,23,nr,nr,nr,nr,40,nr,nr,nr,26,30,nr,28,27,nr,26,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,31,41,nr,
03-01-2025,18,48,33,67,nr,nr,nr,nr,nr,29,34,nr,nr,47,32,nr,nr,nr,nr,48,nr,nr,nr,32,35,nr,30,29,nr,33,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,33,52,nr,
03-01-2025,19,56,51,75,nr,nr,nr,nr,nr,34,37,nr,nr,56,48,nr,nr,nr,nr,nr,nr,nr,nr,45,54,nr,34,42,nr,36,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,42,58,nr,
03-01-2025,20,60,63,75,nr,nr,nr,nr,nr,41,42,nr,nr,59,56,nr,nr,nr,nr,nr,nr,nr,nr,50,65,nr,36,54,nr,38,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,53,65,nr,
03-01-2025,21,67,70,80,nr,nr,nr,nr,nr,46,46,nr,nr,62,58,nr,nr,nr,nr,nr,nr,nr,nr,56,69,nr,48,58,nr,54,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,65,69,nr,
03-01-2025,22,73,74,86,nr,nr,nr,nr,nr,52,51,nr,nr,65,65,nr,nr,nr,nr,nr,nr,nr,nr,60,74,nr,54,61,nr,58,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,69,73,nr,
03-01-2025,23,77,79,93,nr,nr,nr,nr,nr,59,59,nr,nr,71,70,nr,nr,nr,nr,nr,nr,nr,nr,64,79,nr,58,65,nr,63,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,73,76,nr,
03-01-2025,24,79,84,98,nr,nr,nr,nr,nr,69,62,nr,nr,76,72,nr,nr,nr,nr,nr,nr,nr,nr,67,82,nr,61,68,nr,66,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,78,80,nr,
04-01-2025,1,79,85,100,nr,nr,nr,nr,nr,72,64,nr,nr,78,74,nr,nr,nr,nr,nr,nr,nr,nr,70,85,nr,62,70,nr,70,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,81,82,nr,
04-01-2025,2,76,85,100,nr,nr,nr,nr,nr,72,67,nr,nr,79,76,nr,nr,nr,nr,nr,nr,nr,nr,72,86,nr,66,70,nr,72,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,84,84,nr,
04-01-2025,3,78,86,100,nr,nr,nr,nr,nr,73,68,nr,nr,79,78,nr,nr,nr,nr,nr,nr,nr,nr,73,87,nr,68,nr,nr,74,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,84,86,nr,
04-01-2025,4,85,86,100,nr,nr,nr,nr,nr,76,69,nr,nr,80,75,nr,nr,nr,nr,nr,nr,nr,nr,73,86,nr,68,70,nr,74,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,84,89,nr,
04-01-2025,5,91,83,99,nr,nr,nr,nr,nr,77,70,nr,nr,83,75,nr,nr,nr,nr,nr,nr,nr,nr,74,87,nr,70,71,nr,73,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,85,89,nr,
04-01-2025,6,92,83,100,nr,nr,nr,nr,nr,77,72,nr,nr,84,77,nr,nr,nr,nr,nr,nr,nr,nr,75,88,nr,72,73,nr,78,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,87,91,nr,
04-01-2025,7,95,90,100,nr,nr,nr,nr,nr,79,73,nr,nr,83,79,nr,nr,nr,nr,nr,nr,nr,nr,75,88,nr,73,75,nr,81,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,82,89,92,nr,
04-01-2025,8,96,93,100,nr,nr,nr,nr,nr,81,74,nr,nr,82,80,nr,nr,nr,nr,nr,nr,nr,nr,78,88,nr,75,76,nr,82,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,91,94,nr,
04-01-2025,9,97,86,100,nr,nr,nr,nr,nr,82,72,nr,nr,79,79,nr,nr,nr,nr,85,nr,nr,nr,75,87,nr,72,74,nr,74,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,79,87,88,nr,
04-01-2025,10,81,72,75,nr,nr,nr,nr,nr,69,58,nr,nr,74,63,nr,nr,nr,nr,nr,nr,nr,nr,69,80,nr,69,68,nr,64,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,81,81,nr,
04-01-2025,11,62,nr,69,nr,nr,nr,nr,nr,51,52,nr,nr,65,51,nr,nr,nr,nr,nr,nr,nr,nr,62,69,nr,62,60,nr,56,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,71,72,nr,
04-01-2025,12,45,56,66,nr,nr,nr,nr,nr,42,44,nr,nr,52,41,nr,nr,nr,nr,nr,nr,nr,nr,53,59,nr,52,52,nr,47,61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,62,59,nr,
04-01-2025,13,35,47,65,nr,nr,nr,nr,nr,36,35,nr,nr,39,33,nr,nr,nr,nr,nr,nr,nr,nr,42,47,nr,42,43,nr,40,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,49,47,nr,
04-01-2025,14,27,43,62,nr,nr,nr,nr,nr,26,28,nr,nr,33,27,nr,nr,nr,nr,nr,nr,nr,nr,33,37,nr,33,37,nr,35,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,40,36,nr,
04-01-2025,15,25,42,49,nr,nr,nr,nr,nr,24,28,nr,nr,31,26,nr,nr,nr,nr,nr,nr,nr,nr,30,36,nr,30,35,nr,29,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,36,33,nr,
04-01-2025,16,22,45,51,nr,nr,nr,nr,nr,22,32,nr,nr,30,26,nr,nr,nr,nr,nr,nr,nr,nr,31,36,nr,29,36,nr,28,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,35,33,nr,
04-01-2025,17,24,46,nr,nr,nr,nr,nr,nr,28,34,nr,nr,30,28,nr,nr,nr,nr,nr,nr,nr,nr,31,40,nr,29,39,nr,30,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,35,31,nr,
04-01-2025,18,29,41,nr,nr,nr,nr,nr,nr,34,38,nr,nr,32,35,nr,nr,nr,nr,nr,nr,nr,nr,29,45,nr,31,44,nr,30,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,36,32,nr,
04-01-2025,19,38,46,nr,nr,nr,nr,nr,nr,37,40,nr,nr,49,44,nr,nr,nr,nr,nr,nr,nr,nr,34,44,nr,36,43,nr,39,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,39,41,nr,
04-01-2025,20,42,50,nr,nr,nr,nr,nr,nr,40,40,nr,nr,50,46,nr,nr,nr,nr,nr,nr,nr,nr,40,46,nr,39,45,nr,42,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,46,47,nr,
04-01-2025,21,47,50,nr,nr,nr,nr,nr,nr,42,43,nr,nr,48,46,nr,nr,nr,nr,nr,nr,nr,nr,39,49,nr,40,47,nr,44,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,45,50,nr,
04-01-2025,22,49,51,nr,nr,nr,nr,nr,nr,40,43,nr,nr,54,51,nr,nr,nr,nr,nr,nr,nr,nr,41,50,nr,40,50,nr,44,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,49,60,nr,
04-01-2025,23,53,55,nr,nr,nr,nr,nr,nr,38,43,nr,nr,58,54,nr,nr,nr,nr,nr,nr,nr,nr,45,55,nr,40,47,nr,43,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,50,62,nr,
04-01-2025,24,54,53,nr,nr,nr,nr,nr,nr,38,44,nr,nr,59,58,nr,nr,nr,nr,nr,nr,nr,nr,52,54,nr,42,46,nr,41,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,63,nr,
05-01-2025,1,56,56,nr,nr,nr,nr,nr,nr,43,47,nr,nr,60,63,nr,nr,nr,nr,nr,nr,nr,nr,54,57,nr,43,50,nr,44,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,57,65,nr,
05-01-2025,2,61,59,nr,nr,nr,nr,nr,nr,44,50,nr,nr,61,66,nr,nr,nr,nr,nr,nr,nr,nr,55,62,nr,44,56,nr,46,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,58,67,nr,
05-01-2025,3,65,61,nr,nr,nr,nr,nr,nr,48,52,nr,nr,63,67,nr,nr,nr,nr,nr,nr,nr,nr,49,64,nr,44,61,nr,47,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,61,70,nr,
05-01-2025,4,72,63,nr,nr,nr,nr,nr,nr,52,56,nr,nr,65,69,nr,nr,nr,nr,nr,nr,nr,nr,52,64,nr,47,62,nr,52,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,61,74,nr,
05-01-2025,5,77,60,nr,nr,nr,nr,nr,nr,60,58,nr,nr,67,72,nr,nr,nr,nr,nr,nr,nr,nr,55,68,nr,48,60,nr,54,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,64,74,nr,
05-01-2025,6,81,63,nr,nr,nr,nr,nr,nr,63,60,nr,nr,69,73,nr,nr,nr,nr,nr,nr,nr,nr,57,73,nr,50,66,nr,55,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,65,74,nr,
05-01-2025,7,80,66,nr,nr,nr,nr,nr,nr,65,63,nr,nr,70,77,nr,nr,nr,nr,nr,nr,nr,nr,59,75,nr,51,66,nr,58,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,68,75,nr,
05-01-2025,8,81,71,nr,nr,nr,nr,nr,nr,67,65,nr,nr,72,80,nr,nr,nr,nr,nr,nr,nr,nr,60,74,nr,51,68,nr,60,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,71,77,nr,
05-01-2025,9,78,63,92,nr,nr,nr,nr,nr,62,60,nr,nr,69,77,nr,nr,nr,nr,nr,nr,nr,nr,53,66,nr,51,57,nr,51,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,63,76,nr,
05-01-2025,10,59,52,69,nr,nr,nr,nr,nr,43,47,nr,nr,57,51,nr,nr,nr,nr,nr,nr,nr,nr,47,57,nr,44,49,nr,42,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,55,65,nr,
05-01-2025,11,44,52,64,nr,nr,nr,nr,nr,38,43,nr,nr,48,40,nr,nr,nr,nr,63,nr,nr,nr,43,50,nr,41,45,nr,40,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,51,56,nr,
