Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2024,18,nr,38,nr,56,60,65,nr,nr,nr,128,nr,51,nr,74,nr,81,33,45,nr,nr,nr,nr,58,nr,42,99,46,nr,nr,79,nr,nr,nr,70,nr,nr,nr,53,nr,nr,59,115,nr,
01-03-2024,19,nr,35,nr,43,49,47,nr,nr,nr,98,nr,54,nr,51,nr,57,33,28,nr,nr,nr,nr,45,nr,35,nr,nr,nr,nr,79,nr,nr,nr,61,nr,nr,60,198,nr,nr,54,134,nr,
01-03-2024,20,nr,29,nr,31,40,45,nr,nr,nr,89,nr,65,nr,41,nr,47,34,29,nr,nr,nr,nr,52,nr,51,nr,36,nr,nr,65,nr,nr,nr,98,nr,nr,71,nr,nr,nr,51,59,nr,
01-03-2024,21,nr,25,nr,31,39,34,nr,nr,nr,62,nr,52,nr,31,nr,49,40,28,nr,nr,nr,nr,45,nr,50,nr,23,nr,nr,52,nr,nr,nr,30,nr,nr,39,21,nr,nr,39,nr,nr,
01-03-2024,22,nr,30,nr,46,36,34,nr,nr,nr,57,nr,29,nr,36,nr,37,34,16,nr,nr,nr,nr,36,nr,27,nr,34,nr,nr,48,nr,nr,nr,54,nr,nr,47,53,nr,nr,29,84,nr,
01-03-2024,23,nr,23,nr,40,34,24,nr,nr,nr,78,nr,34,nr,55,nr,34,24,19,nr,nr,nr,nr,34,nr,23,nr,27,nr,nr,48,nr,nr,nr,26,nr,nr,45,97,nr,nr,35,133,nr,
01-03-2024,24,nr,27,nr,33,29,31,nr,nr,nr,69,nr,26,nr,48,nr,19,22,22,nr,nr,nr,nr,40,nr,25,nr,19,nr,nr,54,nr,nr,nr,58,nr,nr,53,119,nr,nr,51,35,nr,
02-03-2024,1,nr,26,nr,31,29,38,nr,nr,nr,nr,nr,nr,nr,45,nr,34,26,23,nr,nr,nr,nr,27,nr,27,nr,26,nr,nr,63,nr,nr,nr,76,nr,nr,50,80,nr,nr,49,44,nr,
02-03-2024,2,nr,21,nr,27,38,38,nr,nr,nr,42,nr,28,34,37,nr,45,31,18,nr,nr,nr,nr,31,nr,23,nr,38,nr,nr,65,nr,nr,nr,76,nr,nr,23,41,nr,nr,54,111,nr,
02-03-2024,3,nr,24,nr,35,42,40,nr,nr,nr,39,nr,27,36,52,nr,49,28,19,nr,nr,nr,nr,38,nr,28,nr,40,nr,nr,43,nr,nr,nr,98,nr,nr,49,39,nr,nr,45,120,nr,
02-03-2024,4,nr,28,nr,40,36,35,nr,nr,nr,38,nr,28,37,59,nr,46,24,20,nr,nr,nr,nr,47,nr,25,nr,29,nr,nr,44,nr,nr,nr,20,nr,nr,39,34,nr,nr,48,151,nr,
02-03-2024,5,nr,28,nr,44,42,28,nr,nr,nr,46,nr,29,44,48,nr,58,31,17,nr,nr,nr,nr,50,nr,25,nr,28,nr,nr,52,nr,nr,nr,46,nr,nr,35,51,nr,nr,46,117,nr,
02-03-2024,6,nr,27,nr,38,34,32,nr,nr,nr,57,nr,27,42,60,nr,55,25,17,nr,nr,nr,nr,43,nr,25,nr,nr,nr,nr,50,nr,nr,nr,39,nr,nr,38,54,nr,nr,44,85,nr,
02-03-2024,7,nr,31,nr,49,40,30,nr,nr,nr,59,nr,19,31,53,nr,46,32,14,nr,nr,nr,nr,37,nr,26,nr,28,nr,nr,62,nr,nr,nr,56,nr,nr,39,71,nr,nr,37,75,nr,
02-03-2024,8,nr,34,nr,71,41,38,nr,nr,nr,71,nr,24,41,63,nr,52,24,17,nr,nr,nr,nr,49,nr,28,nr,29,nr,nr,76,nr,nr,nr,44,nr,nr,47,69,nr,nr,37,127,nr,
02-03-2024,9,nr,37,nr,80,54,61,nr,nr,nr,91,nr,41,52,94,nr,68,34,10,nr,nr,nr,nr,69,nr,27,nr,32,nr,nr,86,nr,nr,nr,76,nr,nr,48,134,nr,nr,51,147,nr,
02-03-2024,10,nr,38,nr,85,48,66,nr,nr,nr,97,nr,40,80,71,nr,68,57,17,nr,nr,nr,nr,63,nr,32,nr,41,nr,nr,83,nr,nr,nr,105,nr,nr,68,88,nr,nr,70,103,nr,
02-03-2024,11,nr,39,nr,67,54,74,nr,nr,nr,56,nr,48,84,61,nr,89,53,28,nr,nr,nr,nr,60,nr,44,nr,53,nr,nr,70,nr,nr,nr,48,nr,nr,60,96,nr,nr,64,64,nr,
02-03-2024,12,nr,43,nr,59,42,52,nr,nr,nr,48,nr,35,62,39,nr,55,29,38,nr,nr,nr,nr,59,nr,38,nr,52,nr,nr,76,nr,nr,nr,11,nr,nr,59,70,nr,nr,61,53,nr,
02-03-2024,13,nr,43,nr,57,44,32,nr,nr,nr,26,nr,44,49,39,nr,35,47,33,nr,nr,nr,nr,45,nr,33,nr,32,nr,nr,48,nr,nr,nr,41,nr,nr,48,85,nr,nr,60,58,nr,
02-03-2024,14,nr,30,nr,43,62,42,nr,nr,nr,34,nr,41,74,39,nr,53,48,25,nr,nr,nr,nr,44,nr,46,nr,47,nr,nr,43,nr,nr,nr,48,nr,nr,44,30,nr,nr,57,58,nr,
02-03-2024,15,nr,44,nr,37,61,45,nr,nr,nr,56,nr,42,53,43,nr,44,37,40,nr,nr,nr,nr,51,nr,41,nr,51,nr,nr,53,nr,nr,nr,70,nr,nr,47,37,nr,nr,63,37,nr,
02-03-2024,16,nr,46,nr,42,51,56,nr,nr,nr,69,nr,28,44,45,nr,57,49,38,nr,nr,nr,nr,64,nr,29,nr,46,nr,nr,51,nr,nr,nr,77,nr,nr,60,44,nr,nr,48,109,nr,
02-03-2024,17,nr,48,nr,45,42,55,nr,nr,nr,84,nr,39,39,46,nr,48,47,52,nr,nr,nr,nr,43,nr,41,nr,43,nr,nr,64,nr,nr,nr,73,nr,nr,54,40,nr,nr,49,54,nr,
02-03-2024,18,nr,43,nr,40,51,49,nr,nr,nr,82,nr,45,nr,5,nr,59,60,41,nr,nr,nr,nr,58,nr,40,nr,40,nr,nr,68,nr,nr,nr,23,nr,nr,50,35,nr,nr,67,156,nr,
02-03-2024,19,nr,43,nr,4,49,53,nr,nr,nr,72,nr,54,nr,72,nr,60,47,45,nr,nr,nr,nr,62,nr,40,nr,50,nr,nr,86,nr,nr,nr,69,nr,nr,38,150,nr,nr,71,195,nr,
02-03-2024,20,nr,37,nr,44,57,41,nr,nr,nr,62,nr,54,99,42,nr,59,42,45,nr,nr,nr,nr,53,nr,47,nr,43,nr,nr,65,nr,nr,nr,87,nr,nr,38,80,nr,nr,62,115,nr,
02-03-2024,21,nr,27,nr,42,40,45,nr,nr,nr,54,nr,43,55,41,nr,46,43,30,nr,nr,nr,nr,41,nr,43,nr,35,nr,nr,59,nr,nr,nr,31,nr,nr,36,nr,nr,nr,38,85,nr,
02-03-2024,22,nr,29,nr,43,36,22,nr,nr,nr,56,nr,51,49,34,nr,36,35,40,nr,nr,nr,nr,36,nr,27,nr,23,nr,nr,51,nr,nr,nr,16,nr,nr,44,108,nr,nr,34,61,nr,
02-03-2024,23,nr,23,nr,43,49,30,nr,nr,nr,39,nr,41,44,31,nr,29,34,26,nr,nr,nr,nr,41,nr,18,nr,36,nr,nr,46,nr,nr,nr,89,nr,nr,39,50,nr,nr,40,41,nr,
02-03-2024,24,nr,27,nr,50,33,26,nr,nr,nr,43,nr,33,50,52,nr,43,24,24,nr,nr,nr,nr,39,nr,24,nr,41,nr,nr,44,nr,nr,nr,55,nr,nr,39,18,nr,nr,54,42,nr,
03-03-2024,1,nr,27,nr,28,34,30,nr,nr,nr,nr,nr,nr,49,40,nr,40,30,18,nr,nr,nr,nr,41,nr,20,nr,39,nr,nr,48,nr,nr,nr,67,nr,nr,44,27,nr,nr,50,60,nr,
03-03-2024,2,nr,18,nr,21,39,35,nr,nr,nr,32,nr,24,37,45,nr,32,31,21,nr,nr,nr,nr,47,nr,22,nr,31,nr,nr,42,nr,nr,nr,66,nr,nr,35,50,nr,nr,47,65,nr,
03-03-2024,3,nr,18,nr,28,42,24,nr,nr,nr,41,nr,21,31,37,nr,35,26,17,nr,nr,nr,nr,44,nr,21,nr,28,nr,nr,39,nr,nr,nr,49,nr,nr,28,43,nr,nr,38,58,nr,
03-03-2024,4,nr,20,nr,30,39,20,nr,nr,nr,38,nr,17,11,39,nr,29,nr,13,nr,nr,nr,nr,37,nr,18,nr,25,nr,nr,31,nr,nr,nr,36,nr,nr,34,38,nr,nr,43,51,nr,
03-03-2024,5,nr,26,nr,29,40,25,nr,nr,nr,63,nr,12,14,32,nr,28,38,11,nr,nr,nr,nr,40,nr,21,nr,36,nr,nr,36,nr,nr,nr,53,nr,nr,31,40,nr,nr,41,39,nr,
03-03-2024,6,nr,22,nr,30,35,23,nr,nr,nr,71,nr,11,5,27,nr,34,27,13,nr,nr,nr,nr,39,nr,22,nr,23,nr,nr,46,nr,nr,nr,41,nr,nr,25,51,nr,nr,39,77,nr,
03-03-2024,7,nr,22,nr,45,34,37,nr,nr,nr,53,nr,16,22,29,nr,29,30,15,nr,nr,nr,nr,38,nr,22,nr,17,nr,nr,58,nr,nr,nr,37,nr,nr,36,58,nr,nr,34,65,nr,
03-03-2024,8,nr,20,nr,46,36,45,nr,nr,nr,51,nr,15,42,35,nr,39,29,12,nr,nr,nr,nr,36,nr,22,nr,16,nr,nr,64,nr,nr,nr,43,nr,nr,35,72,nr,nr,32,129,nr,
03-03-2024,9,nr,25,nr,55,44,56,nr,nr,nr,70,nr,16,43,62,nr,57,25,21,nr,nr,nr,nr,44,nr,24,nr,34,nr,nr,68,nr,nr,nr,64,nr,nr,36,91,nr,nr,43,120,nr,
03-03-2024,10,nr,29,nr,52,38,49,nr,nr,nr,78,nr,11,50,67,nr,54,34,13,nr,nr,nr,nr,42,nr,31,nr,33,nr,nr,68,nr,nr,nr,89,nr,nr,40,107,nr,nr,55,84,nr,
03-03-2024,11,nr,37,nr,45,35,50,nr,nr,nr,53,nr,15,72,61,nr,47,31,16,nr,nr,nr,nr,39,nr,27,nr,34,nr,nr,47,nr,nr,nr,55,nr,nr,43,94,nr,nr,62,106,nr,
03-03-2024,12,nr,33,nr,52,45,43,nr,nr,nr,21,nr,33,77,47,nr,56,50,20,nr,nr,nr,nr,57,nr,21,nr,38,nr,nr,55,nr,nr,nr,28,nr,nr,48,85,nr,nr,55,77,nr,
03-03-2024,13,nr,24,nr,39,42,45,nr,nr,nr,33,nr,36,75,23,nr,45,52,17,nr,nr,nr,nr,45,nr,43,nr,35,nr,nr,38,nr,nr,nr,64,nr,nr,41,68,nr,nr,46,109,nr,
03-03-2024,14,nr,40,nr,32,46,43,nr,nr,nr,38,nr,15,36,22,nr,33,26,14,nr,nr,nr,nr,37,nr,60,nr,41,nr,nr,40,nr,nr,nr,47,nr,nr,45,19,nr,nr,42,44,nr,
03-03-2024,15,nr,37,nr,24,34,23,nr,nr,nr,53,nr,12,9,9,nr,30,31,38,nr,nr,nr,nr,33,nr,35,nr,42,nr,nr,37,nr,nr,nr,52,nr,nr,43,16,nr,nr,29,219,nr,
03-03-2024,16,nr,30,nr,30,32,34,nr,nr,nr,82,nr,33,37,31,nr,41,32,39,nr,nr,nr,nr,33,nr,42,nr,29,nr,nr,35,nr,nr,nr,58,nr,nr,50,18,nr,nr,31,99,nr,
03-03-2024,17,nr,30,nr,28,40,36,nr,nr,nr,99,nr,31,33,37,nr,37,73,45,nr,nr,nr,nr,36,nr,34,nr,45,nr,nr,39,nr,nr,nr,47,nr,nr,41,34,nr,nr,69,90,nr,
03-03-2024,18,nr,36,nr,22,55,43,nr,nr,nr,119,nr,41,47,15,nr,64,73,43,nr,nr,nr,nr,62,nr,23,nr,40,nr,nr,66,nr,nr,nr,91,nr,nr,35,28,nr,nr,59,39,nr,
03-03-2024,19,nr,40,nr,33,47,48,nr,nr,nr,77,nr,46,75,52,nr,62,47,36,nr,nr,nr,nr,50,nr,38,nr,35,nr,nr,71,nr,nr,nr,63,nr,nr,61,172,nr,nr,57,170,nr,
03-03-2024,20,nr,nr,nr,46,48,38,nr,nr,nr,70,nr,52,74,45,nr,45,38,30,nr,nr,nr,nr,48,nr,48,nr,46,nr,nr,73,nr,nr,nr,55,nr,nr,43,132,nr,nr,54,133,nr,
03-03-2024,21,nr,31,nr,36,42,17,nr,nr,nr,55,nr,37,44,46,nr,40,40,27,nr,nr,nr,nr,41,nr,38,nr,32,nr,nr,68,nr,nr,nr,67,nr,nr,26,2,nr,nr,37,133,nr,
03-03-2024,22,nr,24,nr,29,42,26,nr,nr,nr,52,nr,28,75,26,nr,37,23,37,nr,nr,nr,nr,39,nr,28,nr,41,nr,nr,50,nr,nr,nr,57,nr,nr,23,114,nr,nr,42,80,nr,
03-03-2024,23,nr,21,nr,39,31,29,nr,nr,nr,47,nr,29,76,32,nr,40,26,28,nr,nr,nr,nr,48,nr,25,nr,43,nr,nr,43,nr,nr,nr,53,nr,nr,30,57,nr,nr,38,54,nr,
03-03-2024,24,nr,23,nr,73,40,51,nr,nr,nr,43,nr,29,59,29,nr,37,31,25,nr,nr,nr,nr,49,nr,23,nr,40,nr,nr,37,nr,nr,nr,69,nr,nr,41,50,nr,nr,37,49,nr,
04-03-2024,1,nr,23,nr,12,39,41,nr,nr,nr,nr,nr,nr,15,41,nr,30,28,22,nr,nr,nr,nr,41,nr,23,nr,41,nr,nr,31,nr,nr,nr,61,nr,nr,35,36,nr,nr,39,31,nr,
04-03-2024,2,nr,26,nr,33,37,37,nr,nr,nr,36,nr,30,26,39,nr,30,32,25,nr,nr,nr,nr,45,nr,20,nr,27,nr,nr,31,nr,nr,nr,53,nr,nr,38,48,nr,nr,42,80,nr,
04-03-2024,3,nr,19,nr,44,35,33,nr,nr,nr,33,nr,28,35,34,nr,27,29,22,nr,nr,nr,nr,32,nr,17,nr,17,nr,nr,30,nr,nr,nr,45,nr,nr,33,71,nr,nr,33,29,nr,
04-03-2024,4,nr,22,nr,31,32,163,nr,nr,nr,26,nr,13,32,34,nr,25,26,18,nr,nr,nr,nr,35,nr,21,nr,17,nr,nr,28,nr,nr,nr,48,nr,nr,32,37,nr,nr,35,43,nr,
04-03-2024,5,nr,22,nr,30,30,41,nr,nr,nr,30,nr,14,27,25,nr,17,28,18,nr,nr,nr,nr,34,nr,21,nr,29,nr,nr,37,nr,nr,nr,38,nr,nr,30,36,nr,nr,27,46,nr,
04-03-2024,6,nr,21,nr,32,29,41,nr,nr,nr,55,nr,23,33,24,nr,23,21,16,nr,nr,nr,nr,23,nr,22,nr,25,nr,nr,45,nr,nr,nr,25,nr,nr,33,48,nr,nr,26,48,nr,
04-03-2024,7,nr,27,nr,39,38,38,nr,nr,nr,84,nr,19,43,33,nr,30,26,16,nr,nr,nr,nr,31,nr,25,nr,27,nr,nr,63,nr,nr,nr,58,nr,nr,31,51,nr,nr,30,90,nr,
04-03-2024,8,nr,27,nr,56,43,50,nr,nr,nr,103,nr,32,46,61,nr,36,38,14,nr,nr,nr,nr,40,nr,26,nr,36,nr,nr,73,nr,nr,nr,67,nr,nr,58,87,nr,nr,51,72,nr,
04-03-2024,9,nr,24,nr,55,63,83,nr,nr,nr,148,nr,29,73,100,nr,63,39,18,nr,nr,nr,nr,62,nr,30,nr,46,nr,nr,81,nr,nr,nr,131,nr,nr,91,131,nr,nr,55,218,nr,
04-03-2024,10,nr,30,nr,64,61,74,nr,nr,nr,131,nr,20,90,81,nr,72,50,23,nr,nr,nr,nr,54,nr,32,nr,39,nr,nr,77,nr,nr,nr,122,nr,nr,61,112,nr,nr,51,143,nr,
04-03-2024,11,nr,39,nr,78,54,69,nr,nr,nr,60,nr,33,124,65,nr,71,48,17,nr,nr,nr,nr,61,nr,35,nr,50,nr,nr,49,nr,nr,nr,89,nr,nr,58,130,nr,nr,53,142,nr,
04-03-2024,12,nr,40,nr,57,51,67,nr,nr,nr,29,nr,50,nr,63,nr,71,39,21,nr,nr,nr,nr,59,nr,39,nr,47,nr,nr,49,nr,nr,nr,26,nr,nr,51,106,nr,nr,49,114,nr,
04-03-2024,13,nr,52,nr,58,63,47,nr,nr,nr,66,nr,48,nr,42,nr,41,51,34,nr,nr,nr,nr,54,nr,43,nr,57,nr,nr,48,nr,nr,nr,nr,nr,nr,55,44,nr,nr,64,37,nr,
04-03-2024,14,nr,44,nr,37,44,50,nr,nr,nr,nr,nr,47,nr,28,nr,72,40,36,nr,nr,nr,nr,38,nr,36,nr,58,nr,nr,56,nr,nr,nr,47,nr,nr,55,35,nr,nr,61,23,nr,
04-03-2024,15,nr,41,nr,14,48,41,nr,nr,nr,nr,nr,31,nr,3,nr,89,32,20,nr,nr,nr,nr,58,nr,38,nr,44,nr,nr,73,nr,nr,nr,nr,nr,nr,53,26,nr,nr,70,nr,nr,
04-03-2024,16,nr,15,nr,26,35,33,nr,nr,nr,nr,nr,27,57,40,nr,97,3,44,nr,nr,nr,nr,nr,nr,43,nr,41,nr,nr,99,nr,nr,nr,18,nr,nr,35,nr,nr,nr,48,26,nr,
04-03-2024,17,nr,24,nr,38,37,29,nr,nr,nr,nr,nr,48,54,67,nr,83,35,49,nr,nr,nr,nr,42,nr,25,nr,57,nr,nr,107,nr,nr,nr,124,nr,nr,nr,33,nr,nr,40,121,nr,
04-03-2024,18,nr,43,nr,58,66,67,nr,nr,nr,nr,nr,56,90,60,nr,99,40,47,nr,nr,nr,nr,78,nr,54,nr,61,nr,nr,109,nr,nr,nr,146,nr,nr,0,80,nr,nr,57,115,nr,
04-03-2024,19,nr,38,nr,43,66,nr,nr,nr,nr,nr,nr,57,60,62,nr,88,34,49,nr,nr,nr,nr,49,nr,43,nr,nr,nr,nr,114,nr,nr,nr,74,nr,nr,nr,69,nr,nr,69,167,nr,
04-03-2024,20,nr,33,nr,24,46,37,nr,nr,nr,nr,nr,51,56,29,nr,51,41,41,nr,nr,nr,nr,44,nr,45,nr,52,nr,nr,69,nr,nr,nr,69,nr,nr,nr,36,nr,nr,52,nr,nr,
04-03-2024,21,nr,34,nr,30,37,20,nr,nr,nr,nr,nr,39,50,47,nr,34,17,24,nr,nr,nr,nr,34,nr,33,nr,32,nr,nr,52,nr,nr,nr,45,nr,nr,65,16,nr,nr,32,42,nr,
04-03-2024,22,nr,30,nr,49,37,12,nr,nr,nr,nr,nr,24,41,30,nr,41,20,28,nr,nr,nr,nr,31,nr,26,nr,43,nr,nr,53,nr,nr,nr,56,nr,nr,73,71,nr,nr,39,111,nr,
04-03-2024,23,nr,34,nr,67,40,17,nr,nr,nr,nr,nr,27,53,11,nr,46,53,22,nr,nr,nr,nr,47,nr,25,nr,41,nr,nr,45,nr,nr,nr,80,nr,nr,37,50,nr,nr,50,208,nr,
04-03-2024,24,nr,27,nr,48,46,18,nr,nr,nr,nr,nr,31,91,26,nr,41,18,28,nr,nr,nr,nr,48,nr,19,nr,38,nr,nr,38,nr,nr,nr,82,nr,nr,41,184,nr,nr,44,66,nr,
05-03-2024,1,nr,27,nr,31,49,26,nr,nr,nr,nr,nr,nr,72,33,nr,39,44,22,nr,nr,nr,nr,39,nr,14,nr,26,nr,nr,35,nr,nr,nr,74,nr,nr,33,52,nr,nr,36,62,nr,
05-03-2024,2,nr,21,nr,20,35,37,nr,nr,nr,nr,nr,24,35,44,nr,35,61,15,nr,nr,nr,nr,39,nr,15,32,15,nr,nr,43,nr,nr,nr,31,nr,nr,39,nr,nr,nr,45,nr,nr,
05-03-2024,3,nr,7,nr,19,19,52,nr,nr,nr,nr,nr,12,20,13,nr,34,29,6,nr,nr,nr,nr,47,nr,20,49,14,nr,nr,41,nr,nr,nr,30,nr,nr,28,nr,nr,nr,43,56,nr,
05-03-2024,4,nr,8,nr,27,20,27,nr,nr,nr,nr,nr,11,12,29,nr,50,22,11,nr,nr,nr,nr,44,nr,18,42,nr,nr,nr,37,nr,nr,nr,29,nr,nr,33,8,nr,nr,32,41,nr,
05-03-2024,5,nr,18,nr,39,13,35,nr,nr,nr,nr,nr,13,18,32,nr,40,6,14,nr,nr,nr,nr,34,nr,31,44,nr,nr,nr,48,nr,nr,nr,32,nr,nr,27,23,nr,nr,24,75,nr,
05-03-2024,6,nr,20,nr,41,24,37,nr,nr,nr,nr,nr,11,22,38,nr,40,24,9,nr,nr,nr,nr,34,nr,28,47,nr,nr,nr,45,nr,nr,nr,19,nr,nr,32,46,nr,nr,34,124,nr,
05-03-2024,7,nr,24,nr,55,36,39,nr,nr,nr,nr,nr,12,37,45,nr,42,29,13,nr,nr,nr,nr,39,nr,22,61,17,nr,nr,46,nr,nr,nr,25,nr,nr,51,90,nr,nr,43,85,nr,
05-03-2024,8,nr,20,nr,65,38,75,nr,nr,nr,nr,nr,21,52,68,nr,55,31,11,nr,nr,nr,nr,49,nr,20,73,15,nr,nr,59,nr,nr,nr,62,nr,nr,50,95,nr,nr,48,118,nr,
05-03-2024,9,nr,18,nr,93,52,101,nr,nr,nr,nr,nr,19,87,113,nr,74,30,10,nr,nr,nr,nr,46,nr,22,105,33,nr,nr,84,nr,nr,nr,82,nr,nr,60,117,nr,nr,56,237,nr,
05-03-2024,10,nr,23,nr,91,nr,80,nr,nr,nr,nr,nr,15,100,83,nr,64,52,20,nr,nr,nr,nr,52,nr,21,95,49,nr,nr,91,nr,nr,nr,123,nr,nr,81,290,nr,nr,80,194,nr,
05-03-2024,11,nr,32,nr,95,0,101,nr,nr,nr,nr,nr,16,140,72,nr,94,52,3,nr,nr,nr,nr,69,nr,41,93,nr,nr,nr,112,nr,nr,nr,94,nr,nr,122,174,nr,nr,79,118,nr,
05-03-2024,12,nr,42,nr,91,nr,83,nr,nr,nr,58,nr,88,80,80,nr,96,81,4,nr,nr,nr,nr,92,nr,58,97,nr,nr,nr,94,nr,nr,nr,73,nr,nr,71,130,nr,nr,93,102,nr,
05-03-2024,13,nr,70,nr,38,1,77,nr,nr,nr,nr,nr,89,66,59,nr,69,77,8,nr,nr,nr,nr,75,nr,62,81,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,64,25,nr,nr,89,nr,nr,
05-03-2024,14,nr,78,nr,33,79,69,nr,nr,nr,41,nr,12,38,36,nr,44,77,26,nr,nr,nr,nr,58,nr,42,49,0,nr,nr,44,nr,nr,nr,55,nr,nr,61,21,nr,nr,65,nr,nr,
05-03-2024,15,nr,57,nr,38,75,68,nr,nr,nr,53,nr,19,60,41,nr,58,70,nr,nr,nr,nr,nr,65,nr,26,57,72,nr,nr,65,nr,nr,nr,46,nr,nr,nr,40,nr,nr,60,56,nr,
05-03-2024,16,nr,47,nr,48,nr,56,nr,nr,nr,79,nr,25,59,35,nr,74,75,nr,nr,nr,nr,nr,65,nr,32,46,34,nr,nr,60,nr,nr,nr,117,nr,nr,nr,59,nr,nr,61,70,nr,
05-03-2024,17,nr,39,nr,59,nr,56,nr,nr,nr,90,nr,29,57,38,nr,74,54,62,nr,nr,nr,nr,63,nr,44,51,32,nr,nr,63,nr,nr,nr,96,nr,nr,nr,63,nr,nr,58,46,nr,
