Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,12,nr,17,nr,21,nr,nr,21,21,nr,18,16,nr,16,23,19,nr,nr,nr,nr,45,nr,nr,nr,nr,38,nr,22,17,nr,44,34,nr,nr,nr,nr,10,nr,nr,33,25,nr,15,34,25,nr,
01-01-2025,13,nr,12,nr,17,nr,nr,17,14,nr,11,16,nr,15,19,20,nr,nr,nr,nr,37,nr,nr,nr,nr,21,nr,nr,14,nr,24,32,nr,nr,nr,nr,11,nr,nr,31,18,nr,16,30,15,nr,
01-01-2025,14,nr,8,nr,11,nr,nr,12,12,nr,7,11,nr,10,12,14,nr,nr,nr,nr,19,nr,nr,nr,nr,14,nr,8,10,nr,17,17,nr,nr,nr,nr,14,nr,nr,16,14,nr,18,23,16,nr,
01-01-2025,15,nr,9,nr,7,nr,nr,11,12,nr,6,12,nr,8,7,14,nr,nr,nr,nr,11,nr,nr,nr,nr,10,nr,6,10,nr,10,11,nr,nr,nr,nr,14,nr,nr,13,10,nr,13,16,12,nr,
01-01-2025,16,nr,11,nr,7,nr,nr,11,9,nr,7,15,nr,9,9,11,nr,nr,nr,nr,13,nr,nr,nr,nr,12,nr,nr,8,nr,10,14,nr,nr,nr,nr,12,nr,nr,12,9,nr,11,15,9,nr,
01-01-2025,17,nr,10,nr,10,nr,nr,14,8,nr,8,15,nr,12,12,11,nr,nr,nr,nr,12,nr,nr,nr,nr,15,nr,10,7,nr,11,19,nr,nr,nr,nr,14,nr,nr,13,10,nr,9,12,9,nr,
01-01-2025,18,nr,16,nr,17,nr,nr,17,11,nr,11,17,nr,12,22,19,nr,nr,nr,nr,17,nr,nr,nr,nr,20,nr,17,12,nr,16,20,nr,nr,nr,nr,17,nr,nr,15,16,nr,13,15,13,nr,
01-01-2025,19,nr,21,nr,25,nr,nr,30,51,nr,9,17,nr,20,33,42,nr,nr,nr,nr,28,nr,nr,nr,nr,27,nr,36,22,nr,41,31,nr,nr,nr,nr,14,nr,nr,31,30,nr,31,41,22,nr,
01-01-2025,20,nr,17,nr,30,nr,nr,38,24,nr,17,30,nr,29,42,42,nr,nr,nr,nr,37,nr,nr,nr,nr,40,nr,nr,24,nr,31,33,nr,nr,nr,nr,33,nr,nr,40,26,nr,39,31,19,nr,
01-01-2025,21,nr,21,nr,22,nr,nr,43,30,nr,42,37,nr,26,31,31,nr,nr,nr,nr,25,nr,nr,nr,nr,34,nr,28,37,nr,44,26,nr,nr,nr,nr,28,nr,nr,26,26,nr,26,39,25,nr,
01-01-2025,22,nr,14,nr,26,nr,nr,35,35,nr,31,33,nr,21,41,27,nr,nr,nr,nr,32,nr,nr,nr,nr,25,nr,nr,33,nr,52,36,nr,nr,nr,nr,28,nr,nr,33,32,nr,35,45,31,nr,
01-01-2025,23,nr,11,nr,20,nr,nr,37,28,nr,28,48,nr,22,26,25,nr,nr,nr,nr,36,nr,nr,nr,nr,23,nr,47,23,nr,42,38,nr,nr,nr,nr,29,nr,nr,30,40,nr,90,62,20,nr,
01-01-2025,24,nr,10,nr,13,nr,nr,25,27,nr,28,46,nr,16,17,21,nr,nr,nr,nr,23,nr,nr,nr,nr,20,nr,nr,18,nr,47,18,nr,nr,nr,nr,28,nr,nr,19,32,nr,93,39,16,nr,
02-01-2025,1,nr,10,nr,11,nr,nr,27,30,nr,34,40,nr,37,17,20,nr,nr,nr,nr,25,nr,nr,nr,nr,22,nr,22,16,nr,23,12,nr,nr,nr,nr,31,nr,nr,18,24,nr,63,46,19,nr,
02-01-2025,2,nr,9,nr,11,nr,nr,19,38,nr,46,40,nr,21,11,23,nr,nr,nr,nr,32,nr,nr,nr,nr,50,nr,nr,13,nr,17,27,nr,nr,nr,nr,18,nr,nr,13,21,nr,64,33,17,nr,
02-01-2025,3,nr,10,nr,7,nr,nr,15,24,nr,31,42,nr,15,13,17,nr,nr,nr,nr,48,nr,nr,nr,nr,35,nr,nr,10,nr,18,25,nr,nr,nr,nr,16,nr,nr,9,28,nr,38,31,24,nr,
02-01-2025,4,nr,12,nr,6,nr,nr,19,24,nr,37,51,nr,19,8,15,nr,nr,nr,nr,33,nr,nr,nr,nr,30,nr,nr,16,nr,20,24,nr,nr,nr,nr,15,nr,nr,15,25,nr,85,25,20,nr,
02-01-2025,5,nr,11,nr,11,nr,nr,28,21,nr,59,76,nr,17,6,17,nr,nr,nr,nr,31,nr,nr,nr,nr,41,nr,nr,13,nr,23,39,nr,nr,nr,nr,14,nr,nr,20,30,nr,117,29,19,nr,
02-01-2025,6,nr,9,nr,37,nr,nr,45,14,nr,70,71,nr,35,10,20,nr,nr,nr,nr,43,nr,nr,nr,nr,112,nr,18,22,nr,31,48,nr,nr,nr,nr,15,nr,nr,47,51,nr,115,39,40,nr,
02-01-2025,7,nr,19,nr,84,nr,nr,74,27,nr,72,89,nr,51,18,63,nr,nr,nr,nr,60,nr,nr,nr,nr,225,nr,nr,21,nr,40,63,nr,nr,nr,nr,21,nr,nr,113,66,nr,74,48,36,nr,
02-01-2025,8,nr,22,nr,69,nr,nr,116,45,nr,119,196,nr,61,47,102,nr,nr,nr,nr,66,nr,nr,nr,nr,138,nr,44,41,nr,43,63,nr,nr,nr,nr,25,nr,nr,124,88,nr,76,60,35,nr,
02-01-2025,9,nr,40,nr,66,nr,nr,101,70,nr,67,122,nr,31,45,99,nr,nr,nr,nr,83,nr,nr,nr,nr,119,nr,46,56,nr,59,94,nr,nr,nr,nr,37,nr,nr,109,95,nr,138,91,39,nr,
02-01-2025,10,nr,55,nr,58,nr,nr,73,79,nr,32,83,nr,33,85,145,nr,nr,nr,nr,96,nr,nr,nr,nr,83,nr,50,46,nr,52,102,nr,nr,nr,nr,40,nr,nr,101,109,nr,55,76,36,nr,
02-01-2025,11,nr,53,nr,nr,nr,nr,75,56,nr,24,71,nr,59,104,77,nr,nr,nr,nr,96,nr,nr,nr,nr,53,nr,46,57,nr,42,79,nr,nr,nr,nr,31,nr,nr,77,81,nr,42,73,35,nr,
02-01-2025,12,nr,49,nr,nr,nr,nr,56,51,nr,22,47,nr,41,77,56,nr,nr,nr,nr,83,nr,nr,nr,nr,41,nr,53,51,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,73,61,nr,38,72,20,nr,
02-01-2025,13,nr,36,nr,44,nr,nr,51,46,nr,21,41,nr,24,45,44,nr,nr,nr,nr,63,nr,nr,nr,nr,32,nr,48,42,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,68,46,nr,33,68,18,nr,
02-01-2025,14,nr,26,nr,26,nr,nr,50,39,nr,14,29,nr,13,34,34,nr,nr,nr,nr,38,nr,nr,nr,nr,31,nr,28,28,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,42,32,nr,37,52,14,nr,
02-01-2025,15,nr,16,nr,17,nr,nr,34,22,nr,nr,25,nr,14,16,23,nr,nr,nr,nr,24,nr,nr,nr,nr,27,nr,19,nr,nr,nr,17,nr,nr,nr,nr,24,nr,nr,24,13,nr,19,26,10,nr,
02-01-2025,16,nr,16,nr,12,nr,nr,18,21,nr,7,16,nr,13,16,19,nr,nr,nr,nr,32,nr,nr,nr,nr,21,nr,nr,17,nr,14,nr,nr,nr,nr,nr,16,nr,nr,26,10,nr,18,27,7,nr,
02-01-2025,17,nr,22,nr,13,nr,nr,nr,17,nr,6,17,nr,13,17,21,nr,nr,nr,nr,22,nr,nr,nr,nr,21,nr,13,15,nr,16,16,nr,nr,nr,nr,16,nr,nr,27,11,nr,22,33,9,nr,
02-01-2025,18,nr,27,nr,23,nr,nr,35,17,nr,7,24,nr,18,18,23,nr,nr,nr,nr,19,nr,nr,nr,nr,33,nr,21,17,nr,19,nr,nr,nr,nr,nr,24,nr,nr,33,20,nr,20,nr,12,nr,
02-01-2025,19,nr,25,nr,27,nr,nr,65,28,nr,12,45,nr,33,35,35,nr,nr,nr,nr,36,nr,nr,nr,nr,41,nr,nr,40,nr,54,35,nr,nr,nr,nr,36,nr,nr,44,33,nr,35,74,28,nr,
02-01-2025,20,nr,18,nr,43,nr,nr,68,41,nr,15,39,nr,30,50,32,nr,nr,nr,nr,44,nr,nr,nr,nr,40,nr,nr,41,nr,48,33,nr,nr,nr,nr,40,nr,nr,54,37,nr,61,47,25,nr,
02-01-2025,21,nr,24,nr,21,nr,nr,35,47,nr,23,66,nr,22,34,20,nr,nr,nr,nr,37,nr,nr,nr,nr,34,nr,30,44,nr,40,30,nr,nr,nr,nr,43,nr,nr,34,22,nr,25,31,19,nr,
02-01-2025,22,nr,24,nr,23,nr,nr,29,40,nr,15,65,nr,18,44,31,nr,nr,nr,nr,39,nr,nr,nr,nr,30,nr,nr,25,nr,32,25,nr,nr,nr,nr,33,nr,nr,28,27,nr,40,37,15,nr,
02-01-2025,23,nr,22,nr,36,nr,nr,40,39,nr,nr,46,nr,19,42,18,nr,nr,nr,nr,38,nr,nr,nr,nr,32,nr,nr,27,nr,35,34,nr,nr,nr,nr,41,nr,nr,35,32,nr,32,49,33,nr,
02-01-2025,24,nr,18,nr,24,nr,nr,38,35,nr,nr,69,nr,18,28,11,nr,nr,nr,nr,35,nr,nr,nr,nr,26,nr,nr,29,nr,49,23,nr,nr,nr,nr,34,nr,nr,25,28,nr,nr,56,18,nr,
03-01-2025,1,nr,16,nr,16,nr,nr,30,40,nr,47,90,nr,13,15,12,nr,nr,nr,nr,28,nr,nr,nr,nr,18,nr,42,18,nr,37,17,nr,nr,nr,nr,36,nr,nr,23,23,nr,22,36,18,nr,
03-01-2025,2,nr,9,nr,17,nr,nr,24,23,nr,50,60,nr,11,17,19,nr,nr,nr,nr,21,nr,nr,nr,29,21,nr,nr,17,nr,36,11,nr,nr,nr,nr,31,nr,nr,20,26,nr,19,42,21,nr,
03-01-2025,3,nr,9,nr,10,nr,nr,37,25,nr,58,77,nr,25,13,17,nr,nr,nr,nr,17,nr,nr,nr,37,31,nr,nr,13,nr,24,21,nr,nr,nr,nr,32,nr,nr,16,30,nr,39,48,28,nr,
03-01-2025,4,nr,7,nr,12,nr,nr,26,21,nr,60,109,nr,33,8,9,nr,nr,nr,nr,22,nr,nr,nr,43,63,nr,nr,9,nr,20,27,nr,nr,nr,nr,29,nr,nr,20,27,nr,222,38,33,nr,
03-01-2025,5,nr,9,nr,17,nr,nr,49,21,nr,78,90,nr,42,7,9,nr,nr,nr,nr,30,nr,nr,nr,44,81,nr,nr,12,nr,24,38,nr,nr,nr,nr,23,nr,nr,25,33,nr,176,34,19,nr,
03-01-2025,6,nr,9,nr,38,nr,nr,101,26,nr,69,90,nr,36,10,25,nr,nr,nr,nr,47,nr,nr,nr,67,112,nr,nr,18,nr,46,84,nr,nr,nr,nr,27,nr,nr,74,61,nr,64,44,18,nr,
03-01-2025,7,nr,27,nr,55,nr,nr,81,35,nr,77,116,nr,42,23,44,nr,nr,nr,nr,89,nr,nr,nr,121,77,nr,nr,32,nr,40,95,nr,nr,nr,nr,56,nr,nr,180,77,nr,253,62,31,nr,
03-01-2025,8,nr,17,nr,57,nr,nr,122,59,nr,222,188,nr,40,32,109,nr,nr,nr,nr,111,nr,nr,nr,168,97,nr,48,41,nr,60,135,nr,nr,nr,nr,59,nr,nr,214,56,nr,101,67,45,nr,
03-01-2025,9,nr,22,nr,49,nr,nr,110,70,nr,146,152,nr,18,64,117,nr,nr,nr,nr,122,nr,nr,nr,162,44,nr,49,48,nr,64,104,nr,nr,nr,nr,129,nr,nr,136,68,nr,131,84,34,nr,
03-01-2025,10,nr,26,nr,36,nr,nr,76,41,nr,52,103,nr,15,55,80,nr,nr,nr,nr,110,nr,nr,nr,136,36,nr,nr,37,nr,66,nr,nr,nr,nr,nr,40,nr,nr,71,44,nr,59,85,28,nr,
03-01-2025,11,nr,36,nr,18,nr,nr,45,36,nr,28,65,nr,20,49,56,nr,nr,nr,nr,92,nr,nr,nr,111,40,nr,31,25,nr,52,nr,nr,nr,nr,nr,44,nr,nr,60,39,nr,74,66,23,nr,
03-01-2025,12,nr,32,nr,16,nr,nr,45,33,nr,17,43,nr,32,44,27,nr,nr,nr,nr,76,nr,nr,nr,95,34,nr,21,39,nr,27,nr,nr,nr,nr,nr,59,nr,nr,54,30,nr,62,54,21,nr,
03-01-2025,13,nr,31,nr,21,nr,nr,49,37,nr,11,26,nr,25,27,23,nr,nr,nr,nr,31,nr,nr,nr,42,26,nr,25,28,nr,23,nr,nr,nr,nr,nr,42,nr,nr,48,22,nr,29,65,13,nr,
03-01-2025,14,nr,23,nr,20,nr,nr,48,62,nr,12,23,nr,16,19,36,nr,nr,nr,nr,31,nr,nr,nr,41,34,nr,nr,21,nr,23,nr,nr,nr,nr,nr,34,nr,nr,39,15,nr,25,45,10,nr,
03-01-2025,15,nr,18,nr,16,nr,nr,38,27,nr,12,26,nr,21,12,36,nr,nr,nr,nr,31,nr,nr,nr,37,34,nr,20,19,nr,24,nr,nr,nr,nr,nr,25,nr,nr,35,14,nr,30,35,8,nr,
03-01-2025,16,nr,19,nr,15,nr,nr,32,21,nr,10,25,nr,24,14,31,nr,nr,nr,nr,27,nr,nr,nr,41,26,nr,12,17,nr,26,nr,nr,nr,nr,nr,21,nr,nr,26,11,nr,21,26,7,nr,
03-01-2025,17,nr,19,nr,16,nr,nr,25,20,nr,11,31,nr,20,23,25,nr,nr,nr,nr,20,nr,nr,nr,29,24,nr,13,16,nr,23,nr,nr,nr,nr,nr,18,nr,nr,29,16,nr,16,30,9,nr,
03-01-2025,18,nr,26,nr,21,nr,nr,37,23,nr,16,37,nr,24,29,27,nr,nr,nr,nr,26,nr,nr,nr,33,30,nr,17,18,nr,13,nr,nr,nr,nr,nr,12,nr,nr,25,14,nr,18,25,10,nr,
03-01-2025,19,nr,24,nr,20,nr,nr,33,20,nr,17,41,nr,20,26,23,nr,nr,nr,nr,31,nr,nr,nr,40,27,nr,nr,24,nr,17,nr,nr,nr,nr,nr,10,nr,nr,38,18,nr,15,24,13,nr,
03-01-2025,20,nr,25,nr,18,nr,nr,31,20,nr,17,35,nr,17,24,15,nr,nr,nr,nr,30,nr,nr,nr,52,21,nr,25,16,nr,25,nr,nr,nr,nr,nr,12,nr,nr,29,16,nr,20,34,13,nr,
03-01-2025,21,nr,17,nr,13,nr,nr,27,15,nr,18,44,nr,16,23,16,nr,nr,nr,nr,27,nr,nr,nr,35,19,nr,nr,13,nr,40,nr,nr,nr,nr,nr,23,nr,nr,24,20,nr,17,36,19,nr,
03-01-2025,22,nr,20,nr,15,nr,nr,28,14,nr,34,60,nr,12,28,10,nr,nr,nr,nr,24,nr,nr,nr,32,18,nr,nr,12,nr,41,nr,nr,nr,nr,nr,20,nr,nr,32,20,nr,15,34,12,nr,
03-01-2025,23,nr,21,nr,16,nr,nr,29,13,nr,19,33,nr,14,20,11,nr,nr,nr,nr,25,nr,nr,nr,32,17,nr,nr,13,nr,38,nr,nr,nr,nr,nr,22,nr,nr,24,24,nr,18,34,11,nr,
03-01-2025,24,nr,26,nr,21,nr,nr,33,13,nr,28,36,nr,13,15,11,nr,nr,nr,nr,31,nr,nr,nr,35,21,nr,nr,12,nr,37,nr,nr,nr,nr,nr,22,nr,nr,24,22,nr,16,41,16,nr,
04-01-2025,1,nr,16,nr,16,nr,nr,27,12,nr,28,33,nr,10,14,8,nr,nr,nr,nr,31,nr,nr,nr,27,18,nr,nr,10,nr,42,nr,nr,nr,nr,nr,20,nr,nr,19,28,nr,18,44,17,nr,
04-01-2025,2,nr,10,nr,16,nr,nr,17,9,nr,25,41,nr,10,11,8,nr,nr,nr,nr,24,nr,nr,nr,29,15,nr,34,7,nr,38,nr,nr,nr,nr,nr,18,nr,nr,19,22,nr,16,40,14,nr,
04-01-2025,3,nr,7,nr,11,nr,nr,21,8,nr,36,53,nr,7,11,6,nr,nr,nr,nr,21,nr,nr,nr,26,12,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,18,nr,nr,17,20,nr,11,39,15,nr,
04-01-2025,4,nr,7,nr,10,nr,nr,22,6,nr,63,48,nr,9,11,6,nr,nr,nr,nr,19,nr,nr,nr,26,16,nr,37,5,nr,40,nr,nr,nr,nr,nr,16,nr,nr,17,21,nr,10,30,20,nr,
04-01-2025,5,nr,7,nr,12,nr,nr,24,6,nr,80,57,nr,8,12,7,nr,nr,nr,nr,21,nr,nr,nr,34,18,nr,nr,5,nr,36,nr,nr,nr,nr,nr,13,nr,nr,21,23,nr,13,28,19,nr,
04-01-2025,6,nr,9,nr,27,nr,nr,40,10,nr,48,53,nr,16,24,16,nr,nr,nr,nr,28,nr,nr,nr,37,29,nr,nr,9,nr,33,nr,nr,nr,nr,nr,28,nr,nr,43,26,nr,24,45,23,nr,
04-01-2025,7,nr,43,nr,43,nr,nr,77,17,nr,131,86,nr,31,84,45,nr,nr,nr,nr,47,nr,nr,nr,66,41,nr,nr,15,nr,46,nr,nr,nr,nr,nr,28,nr,nr,79,24,nr,71,61,49,nr,
04-01-2025,8,nr,45,nr,85,nr,nr,81,35,nr,139,89,nr,28,131,109,nr,nr,nr,nr,70,nr,nr,nr,83,69,nr,36,24,nr,45,nr,nr,nr,nr,nr,30,nr,nr,81,49,nr,47,61,56,nr,
04-01-2025,9,nr,25,nr,113,nr,nr,65,52,nr,159,111,nr,29,122,112,nr,nr,nr,nr,77,nr,nr,nr,95,84,nr,40,35,nr,61,nr,nr,nr,nr,nr,30,nr,nr,86,91,nr,31,70,88,nr,
04-01-2025,10,nr,26,nr,66,nr,nr,56,44,nr,36,54,nr,38,84,90,nr,nr,nr,nr,49,nr,nr,nr,78,72,nr,nr,42,nr,67,nr,nr,nr,nr,nr,28,nr,nr,58,70,nr,25,57,46,nr,
04-01-2025,11,nr,nr,nr,57,nr,nr,50,40,nr,20,32,nr,34,67,73,nr,nr,nr,nr,54,nr,nr,nr,67,60,nr,nr,41,nr,47,nr,nr,nr,nr,nr,22,nr,nr,78,53,nr,35,51,25,nr,
04-01-2025,12,nr,31,nr,65,nr,nr,50,42,nr,10,31,nr,39,43,57,nr,nr,nr,nr,40,nr,nr,nr,58,56,nr,17,33,nr,36,nr,nr,nr,nr,nr,17,nr,nr,57,45,nr,39,30,22,nr,
04-01-2025,13,nr,23,nr,31,nr,nr,36,31,nr,7,22,nr,30,25,42,nr,nr,nr,nr,33,nr,nr,nr,39,43,nr,nr,27,nr,29,nr,nr,nr,nr,nr,18,nr,nr,44,31,nr,22,23,15,nr,
04-01-2025,14,nr,19,nr,20,nr,nr,25,22,nr,2,16,nr,24,16,26,nr,nr,nr,nr,23,nr,nr,nr,27,26,nr,nr,18,nr,28,nr,nr,nr,nr,nr,12,nr,nr,19,16,nr,12,18,10,nr,
04-01-2025,15,nr,19,nr,18,nr,nr,22,13,nr,3,16,nr,18,17,32,nr,nr,nr,nr,15,nr,nr,nr,20,24,nr,8,14,nr,19,nr,nr,nr,nr,nr,7,nr,nr,18,15,nr,6,17,14,nr,
04-01-2025,16,nr,19,nr,16,nr,nr,19,13,nr,6,18,nr,20,20,25,nr,nr,nr,nr,15,nr,nr,nr,26,24,nr,nr,15,nr,17,nr,nr,nr,nr,nr,6,nr,nr,20,19,nr,7,24,14,nr,
04-01-2025,17,nr,16,nr,19,nr,nr,19,15,nr,9,14,nr,24,19,34,nr,nr,nr,nr,15,nr,nr,nr,31,nr,nr,19,20,nr,10,nr,nr,nr,nr,nr,6,nr,nr,19,19,nr,13,23,15,nr,
04-01-2025,18,nr,13,nr,29,nr,nr,21,23,nr,11,17,nr,21,23,37,nr,nr,nr,nr,19,nr,nr,nr,50,nr,nr,16,29,nr,12,nr,nr,nr,nr,nr,6,nr,nr,26,27,nr,14,21,19,nr,
04-01-2025,19,nr,6,nr,24,nr,nr,35,24,nr,13,21,nr,18,12,37,nr,nr,nr,nr,28,nr,nr,nr,60,nr,nr,nr,19,nr,14,nr,nr,nr,nr,nr,5,nr,nr,27,24,nr,11,18,29,nr,
04-01-2025,20,nr,6,nr,41,nr,nr,40,13,nr,14,24,nr,21,20,62,nr,nr,nr,nr,35,nr,nr,nr,52,nr,nr,34,16,nr,18,nr,nr,nr,nr,nr,15,nr,nr,47,28,nr,14,22,31,nr,
04-01-2025,21,nr,20,nr,24,nr,nr,29,20,nr,17,32,nr,20,26,70,nr,nr,nr,nr,40,nr,nr,nr,45,nr,nr,39,21,nr,20,nr,nr,nr,nr,nr,11,nr,nr,35,32,nr,15,24,18,nr,
04-01-2025,22,nr,19,nr,29,nr,nr,41,43,nr,16,42,nr,21,37,60,nr,nr,nr,nr,51,nr,nr,nr,77,nr,nr,nr,40,nr,25,nr,nr,nr,nr,nr,21,nr,nr,33,25,nr,19,41,17,nr,
04-01-2025,23,nr,28,nr,23,nr,nr,36,39,nr,17,48,nr,35,34,50,nr,nr,nr,nr,42,nr,nr,nr,84,nr,nr,nr,31,nr,20,nr,nr,nr,nr,nr,35,nr,nr,38,25,nr,22,45,24,nr,
04-01-2025,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2025,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2025,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2025,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-01-2025,4,nr,3,nr,22,nr,nr,54,21,nr,13,32,nr,13,15,24,nr,nr,nr,nr,26,nr,nr,nr,54,nr,nr,39,17,nr,64,nr,nr,nr,nr,nr,18,nr,nr,30,48,nr,76,22,66,nr,
05-01-2025,5,nr,4,nr,12,nr,nr,51,12,nr,28,46,nr,5,9,18,nr,nr,nr,nr,40,nr,nr,nr,50,nr,nr,nr,6,nr,73,nr,nr,nr,nr,nr,11,nr,nr,40,46,nr,210,24,57,nr,
05-01-2025,6,nr,4,nr,9,nr,nr,54,14,nr,32,52,nr,5,8,20,nr,nr,nr,nr,67,nr,nr,nr,81,nr,nr,nr,24,nr,34,nr,nr,nr,nr,nr,10,nr,nr,32,59,nr,49,32,55,nr,
05-01-2025,7,nr,6,nr,13,nr,nr,55,30,nr,73,57,nr,15,15,38,nr,nr,nr,nr,124,nr,nr,nr,171,nr,nr,53,25,nr,57,nr,nr,nr,nr,nr,24,nr,nr,52,45,nr,27,47,62,nr,
05-01-2025,8,nr,23,nr,42,nr,nr,73,45,nr,55,134,nr,34,18,79,nr,nr,nr,nr,59,nr,nr,nr,197,nr,nr,66,46,nr,136,nr,nr,nr,nr,nr,23,nr,nr,105,121,nr,37,50,83,nr,
05-01-2025,9,nr,33,nr,53,nr,nr,153,61,nr,61,114,nr,22,28,55,nr,nr,nr,nr,52,nr,nr,nr,87,nr,nr,126,26,nr,97,nr,nr,nr,nr,nr,34,nr,nr,91,152,nr,31,32,101,nr,
05-01-2025,10,nr,17,nr,54,nr,nr,96,63,nr,33,31,nr,16,77,80,nr,nr,nr,nr,36,nr,nr,nr,47,nr,nr,43,29,nr,77,nr,nr,nr,nr,nr,39,nr,nr,81,125,nr,29,27,52,nr,
05-01-2025,11,nr,19,nr,53,nr,nr,47,38,nr,21,22,nr,12,75,67,nr,nr,nr,nr,24,nr,nr,nr,41,nr,nr,40,17,nr,50,nr,nr,nr,nr,nr,26,nr,nr,65,76,nr,18,24,48,nr,
05-01-2025,12,nr,13,nr,43,nr,nr,36,18,nr,21,17,nr,15,41,49,nr,nr,nr,nr,27,nr,nr,nr,36,nr,nr,30,13,nr,41,nr,nr,nr,nr,nr,12,nr,nr,38,44,nr,12,19,27,nr,
