Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2021,9,21,nr,nr,18,nr,nr,28,21,nr,26,30,nr,38,28,35,nr,nr,nr,nr,26,nr,nr,nr,33,31,nr,nr,21,nr,14,42,23,nr,nr,nr,13,nr,nr,39,33,nr,18,22,23,nr,
02-06-2021,10,23,nr,nr,19,nr,nr,31,22,nr,15,20,nr,34,28,33,nr,nr,nr,nr,34,nr,nr,nr,43,33,nr,nr,22,nr,21,35,24,nr,nr,nr,9,nr,nr,52,27,nr,19,28,32,nr,
02-06-2021,11,13,nr,nr,39,nr,nr,37,22,nr,13,14,nr,21,26,36,nr,nr,nr,nr,33,nr,nr,nr,35,37,nr,nr,21,nr,9,33,26,nr,nr,nr,9,nr,nr,41,34,nr,11,23,22,nr,
02-06-2021,12,9,nr,nr,33,nr,nr,29,17,nr,9,15,nr,14,17,30,nr,nr,nr,nr,24,nr,nr,nr,28,29,nr,nr,23,nr,6,20,28,nr,nr,nr,6,nr,nr,38,23,nr,nr,15,16,nr,
02-06-2021,13,7,nr,nr,15,nr,nr,20,17,nr,5,15,nr,10,9,20,nr,nr,nr,nr,19,nr,nr,nr,24,19,nr,nr,17,nr,6,14,7,nr,nr,nr,6,nr,nr,38,16,nr,7,10,11,nr,
02-06-2021,14,8,nr,nr,12,nr,nr,24,15,nr,7,17,nr,19,12,18,nr,nr,nr,nr,25,nr,nr,nr,36,27,nr,nr,21,nr,13,20,9,nr,nr,nr,6,nr,nr,39,39,nr,15,16,12,nr,
02-06-2021,15,10,nr,nr,12,nr,nr,19,22,nr,13,17,nr,22,12,10,nr,nr,nr,nr,36,nr,nr,nr,42,39,nr,nr,17,nr,27,24,19,nr,nr,nr,6,nr,nr,32,35,nr,20,41,18,nr,
02-06-2021,16,15,nr,nr,7,nr,nr,43,28,nr,23,nr,nr,21,9,22,nr,nr,nr,nr,45,nr,nr,nr,45,50,nr,nr,17,nr,29,35,24,nr,nr,nr,22,nr,nr,24,30,nr,25,30,19,nr,
02-06-2021,17,16,nr,nr,16,nr,nr,35,27,nr,25,34,nr,27,13,39,nr,nr,nr,nr,37,nr,nr,nr,38,49,nr,nr,18,nr,17,26,29,nr,nr,nr,12,nr,nr,40,26,nr,14,25,26,nr,
02-06-2021,18,13,nr,nr,26,nr,nr,38,19,nr,14,30,nr,31,nr,41,nr,nr,nr,nr,34,nr,nr,nr,35,37,nr,nr,18,nr,14,26,30,nr,nr,nr,9,nr,nr,44,26,nr,9,21,27,nr,
02-06-2021,19,11,nr,nr,36,nr,nr,25,19,nr,12,30,nr,28,nr,44,nr,nr,nr,nr,37,nr,nr,nr,32,33,nr,nr,14,nr,13,23,25,nr,nr,nr,9,nr,nr,39,23,nr,12,24,23,nr,
02-06-2021,20,11,nr,nr,27,nr,nr,24,30,nr,10,34,nr,28,nr,30,nr,nr,nr,nr,33,nr,nr,nr,21,26,nr,nr,24,nr,27,22,24,nr,nr,nr,12,nr,nr,35,18,nr,21,22,20,nr,
02-06-2021,21,13,nr,nr,20,nr,nr,32,23,nr,8,51,nr,30,nr,46,nr,nr,nr,nr,29,nr,nr,nr,27,30,nr,nr,22,nr,18,24,29,nr,nr,nr,17,nr,nr,38,30,nr,15,21,18,nr,
02-06-2021,22,10,nr,nr,21,nr,nr,40,19,nr,12,38,nr,26,nr,21,nr,nr,nr,nr,41,nr,nr,nr,39,36,nr,nr,20,nr,26,29,23,nr,nr,nr,20,nr,nr,44,27,nr,23,34,16,nr,
02-06-2021,23,9,nr,nr,12,nr,nr,39,16,nr,11,20,nr,28,nr,17,nr,nr,nr,nr,42,nr,nr,nr,43,32,nr,nr,19,nr,21,25,19,nr,nr,nr,25,nr,nr,21,34,nr,26,34,20,nr,
02-06-2021,24,13,nr,nr,9,nr,nr,35,22,nr,10,22,nr,25,nr,11,nr,nr,nr,nr,34,nr,nr,nr,38,31,nr,nr,23,nr,29,17,29,nr,nr,nr,25,nr,nr,15,31,nr,24,43,16,nr,
03-06-2021,1,12,nr,nr,8,nr,nr,52,27,nr,16,40,nr,28,nr,10,nr,nr,nr,nr,29,nr,nr,nr,36,25,nr,nr,27,nr,17,17,26,nr,nr,nr,22,nr,nr,29,27,nr,26,33,13,nr,
03-06-2021,2,12,nr,nr,7,nr,nr,40,28,nr,16,39,nr,20,nr,11,nr,nr,nr,nr,27,nr,nr,nr,34,25,nr,nr,25,nr,13,18,21,nr,nr,nr,21,nr,nr,32,12,nr,22,17,13,nr,
03-06-2021,3,14,nr,nr,8,nr,nr,23,22,nr,13,11,nr,13,nr,14,nr,nr,nr,nr,19,nr,nr,nr,39,40,nr,nr,23,nr,16,11,14,nr,nr,nr,12,nr,nr,14,11,nr,16,16,9,nr,
03-06-2021,4,14,nr,nr,8,nr,nr,22,15,nr,13,23,nr,13,nr,11,nr,nr,nr,nr,19,nr,nr,nr,23,45,nr,nr,16,nr,19,16,17,nr,nr,nr,7,nr,nr,43,13,nr,10,15,5,nr,
03-06-2021,5,14,nr,nr,14,nr,nr,27,6,nr,13,21,nr,12,nr,15,nr,nr,nr,nr,20,nr,nr,nr,29,22,nr,nr,7,nr,22,21,9,nr,nr,nr,6,nr,nr,46,18,nr,7,21,11,nr,
03-06-2021,6,17,nr,nr,19,nr,nr,31,18,nr,14,37,nr,25,nr,55,nr,nr,nr,nr,20,nr,nr,nr,38,48,nr,nr,11,nr,29,33,21,nr,nr,nr,9,nr,nr,44,25,nr,12,30,21,nr,
03-06-2021,7,21,nr,nr,29,nr,nr,38,30,nr,42,72,nr,32,nr,106,nr,nr,nr,nr,35,nr,nr,nr,49,80,nr,nr,18,nr,21,69,39,nr,nr,nr,12,nr,nr,75,51,nr,24,47,36,nr,
03-06-2021,8,27,nr,nr,29,nr,nr,37,31,nr,25,46,nr,43,nr,94,nr,nr,nr,nr,47,nr,nr,nr,73,38,nr,nr,21,nr,nr,58,27,nr,nr,nr,16,nr,nr,84,52,nr,22,34,39,nr,
03-06-2021,9,23,nr,nr,53,nr,nr,43,29,nr,18,31,nr,38,nr,66,nr,nr,nr,nr,38,nr,nr,nr,59,42,nr,nr,22,nr,nr,33,29,nr,nr,nr,12,nr,nr,63,40,nr,15,32,40,nr,
03-06-2021,10,15,nr,nr,nr,nr,nr,50,28,nr,10,nr,nr,30,nr,56,nr,nr,nr,nr,59,nr,nr,nr,54,44,nr,nr,30,nr,nr,26,26,nr,nr,nr,10,nr,nr,62,39,nr,12,26,41,nr,
03-06-2021,11,7,nr,nr,nr,nr,nr,47,21,nr,7,nr,nr,29,nr,47,nr,nr,nr,nr,46,nr,nr,nr,61,37,nr,nr,29,nr,nr,20,23,nr,nr,nr,4,nr,nr,49,37,nr,8,18,29,nr,
03-06-2021,12,9,nr,nr,nr,nr,nr,38,22,nr,6,nr,nr,29,nr,33,nr,nr,nr,nr,31,nr,nr,nr,41,28,nr,nr,22,nr,5,31,18,nr,nr,nr,4,nr,nr,nr,42,nr,5,9,24,nr,
03-06-2021,13,10,nr,nr,nr,nr,nr,29,21,nr,nr,nr,nr,23,nr,40,nr,nr,nr,nr,19,nr,nr,nr,28,27,nr,nr,25,nr,6,15,19,nr,nr,nr,7,nr,nr,42,51,nr,7,9,25,nr,
03-06-2021,14,15,nr,nr,43,nr,nr,27,14,nr,7,nr,nr,17,nr,28,nr,nr,nr,nr,17,nr,nr,nr,32,27,nr,nr,17,nr,11,12,15,nr,nr,nr,8,nr,nr,42,36,nr,7,12,24,nr,
03-06-2021,15,17,nr,nr,40,nr,nr,31,10,nr,5,20,nr,20,nr,29,nr,nr,nr,nr,19,nr,nr,nr,30,16,nr,nr,9,nr,6,15,16,nr,nr,nr,4,nr,nr,32,24,nr,9,14,20,nr,
03-06-2021,16,14,nr,nr,33,nr,nr,18,11,nr,9,15,nr,17,nr,23,nr,nr,nr,nr,17,nr,nr,nr,32,22,nr,nr,15,nr,6,12,23,nr,nr,nr,5,nr,nr,25,28,nr,7,17,29,nr,
03-06-2021,17,13,nr,nr,24,nr,nr,21,8,nr,10,15,nr,15,nr,22,nr,nr,nr,nr,17,nr,nr,nr,31,19,nr,nr,8,nr,9,18,18,nr,nr,nr,5,nr,nr,20,29,nr,7,16,19,nr,
03-06-2021,18,16,nr,nr,20,nr,nr,37,23,nr,12,20,nr,21,nr,18,nr,nr,nr,nr,19,nr,nr,nr,28,27,nr,nr,13,nr,11,31,19,nr,nr,nr,6,nr,nr,41,22,nr,8,12,15,nr,
03-06-2021,19,19,nr,nr,27,nr,nr,55,27,nr,13,21,nr,20,nr,42,nr,nr,nr,nr,30,nr,nr,nr,34,27,nr,nr,25,nr,24,29,24,nr,nr,nr,17,nr,nr,47,20,nr,18,25,25,nr,
03-06-2021,20,16,nr,nr,32,nr,nr,38,26,nr,15,26,nr,17,nr,51,nr,nr,nr,nr,37,nr,nr,nr,40,36,nr,nr,21,nr,29,32,19,nr,nr,nr,21,nr,nr,44,19,nr,23,29,29,nr,
03-06-2021,21,26,nr,nr,37,nr,nr,29,25,nr,11,26,nr,18,nr,38,nr,nr,nr,nr,29,nr,nr,nr,33,26,nr,nr,23,nr,26,38,20,nr,nr,nr,17,nr,nr,34,20,nr,19,32,31,nr,
03-06-2021,22,21,nr,nr,25,nr,nr,17,19,nr,8,16,nr,15,nr,36,nr,nr,nr,nr,23,nr,nr,nr,25,36,nr,nr,17,nr,28,31,20,nr,nr,nr,nr,nr,nr,25,26,nr,14,34,20,nr,
03-06-2021,23,19,nr,nr,20,nr,nr,27,18,nr,6,13,nr,21,nr,31,nr,nr,nr,nr,23,nr,nr,nr,19,34,nr,nr,13,nr,32,26,17,nr,nr,nr,11,nr,nr,28,22,nr,18,17,12,nr,
03-06-2021,24,17,nr,nr,19,nr,nr,35,21,nr,13,21,nr,23,nr,31,nr,nr,nr,nr,33,nr,nr,nr,23,34,nr,nr,18,nr,22,23,15,nr,nr,nr,17,nr,nr,29,22,nr,20,17,13,nr,
04-06-2021,1,17,nr,nr,18,nr,nr,33,17,nr,17,27,nr,25,nr,28,nr,nr,nr,nr,30,nr,nr,nr,28,28,nr,32,17,nr,21,26,14,nr,nr,nr,9,nr,nr,39,21,nr,20,21,20,nr,
04-06-2021,2,14,nr,nr,20,nr,nr,24,17,nr,17,20,nr,18,nr,27,nr,nr,nr,nr,28,nr,nr,nr,33,23,nr,31,16,nr,15,27,14,nr,nr,nr,7,nr,nr,47,20,nr,11,18,33,nr,
04-06-2021,3,9,nr,nr,25,nr,nr,30,15,nr,18,29,nr,18,nr,26,nr,nr,nr,nr,20,nr,nr,nr,31,19,nr,21,14,nr,23,26,12,nr,nr,nr,8,nr,nr,44,16,nr,9,12,27,nr,
04-06-2021,4,10,nr,nr,24,nr,nr,32,12,nr,19,29,nr,21,nr,24,nr,nr,nr,nr,18,nr,nr,nr,27,19,nr,28,14,nr,21,32,13,nr,nr,nr,9,nr,nr,39,27,nr,39,13,29,nr,
04-06-2021,5,12,nr,nr,15,nr,nr,60,14,nr,19,40,nr,25,nr,38,nr,nr,nr,nr,19,nr,nr,nr,35,53,nr,29,17,nr,36,46,32,nr,nr,nr,12,nr,nr,43,28,nr,37,18,25,nr,
04-06-2021,6,22,nr,nr,25,nr,nr,69,19,nr,30,55,nr,42,nr,67,nr,nr,nr,nr,36,nr,nr,nr,69,82,nr,37,21,nr,58,56,71,nr,nr,nr,19,nr,nr,77,43,nr,58,29,35,nr,
04-06-2021,7,64,nr,nr,32,nr,nr,75,49,nr,59,94,nr,103,nr,138,nr,nr,nr,nr,67,nr,nr,nr,110,113,nr,47,33,nr,53,73,66,nr,nr,nr,17,nr,nr,121,72,nr,71,68,56,nr,
04-06-2021,8,72,nr,nr,51,nr,nr,107,58,nr,74,61,nr,39,nr,122,nr,nr,nr,nr,79,nr,nr,nr,104,69,nr,44,37,nr,46,56,57,nr,nr,nr,23,nr,nr,84,76,nr,40,77,nr,nr,
04-06-2021,9,36,nr,nr,41,nr,nr,84,31,nr,20,15,nr,13,nr,78,nr,nr,nr,nr,69,nr,nr,nr,80,66,nr,36,41,nr,43,45,27,nr,nr,nr,19,nr,nr,54,76,nr,35,63,nr,nr,
04-06-2021,10,20,nr,nr,39,nr,nr,53,37,nr,11,15,nr,12,nr,57,nr,nr,nr,nr,60,nr,nr,nr,67,44,nr,38,32,nr,36,33,16,nr,nr,nr,17,nr,nr,81,68,nr,26,48,nr,nr,
04-06-2021,11,21,nr,nr,24,nr,nr,42,30,nr,9,18,nr,11,nr,37,nr,nr,nr,nr,46,nr,nr,nr,55,17,nr,31,24,nr,28,nr,10,nr,nr,nr,16,nr,nr,60,54,nr,27,36,nr,nr,
04-06-2021,12,14,nr,nr,15,nr,nr,39,14,nr,6,22,nr,9,nr,22,nr,nr,nr,nr,35,nr,nr,nr,48,12,nr,32,10,nr,21,28,8,nr,nr,nr,12,nr,nr,40,49,nr,19,41,nr,nr,
04-06-2021,13,16,nr,nr,10,nr,nr,28,20,nr,12,27,nr,11,nr,15,nr,nr,nr,nr,31,nr,nr,nr,28,20,nr,29,14,nr,15,31,9,nr,nr,nr,9,nr,nr,27,39,nr,13,26,nr,nr,
04-06-2021,14,16,nr,nr,9,nr,nr,22,20,nr,14,17,nr,8,nr,12,nr,nr,nr,nr,29,nr,nr,nr,47,34,nr,21,16,nr,10,30,16,nr,nr,nr,8,nr,nr,33,30,nr,12,19,nr,nr,
04-06-2021,15,13,nr,nr,16,nr,nr,44,15,nr,10,20,nr,18,nr,25,nr,nr,nr,nr,29,nr,nr,nr,51,29,nr,24,11,nr,16,40,21,nr,nr,nr,9,nr,nr,48,22,nr,10,26,nr,nr,
04-06-2021,16,18,nr,nr,25,nr,nr,55,24,nr,12,24,nr,30,nr,52,nr,nr,nr,nr,52,nr,nr,nr,64,49,nr,39,20,nr,35,42,27,nr,nr,nr,11,nr,nr,60,21,nr,20,37,nr,nr,
04-06-2021,17,20,nr,nr,nr,nr,nr,66,45,nr,20,32,nr,38,nr,68,nr,nr,nr,nr,66,nr,nr,nr,67,56,nr,24,36,nr,31,34,33,nr,nr,nr,32,nr,nr,73,23,nr,29,34,nr,nr,
04-06-2021,18,23,nr,nr,nr,nr,nr,51,42,nr,17,35,nr,39,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,60,55,nr,23,33,nr,29,40,39,nr,nr,nr,26,nr,nr,67,23,nr,25,33,37,nr,
04-06-2021,19,21,nr,nr,31,nr,nr,48,38,nr,27,23,nr,27,nr,33,nr,nr,nr,nr,46,nr,nr,nr,63,39,nr,32,41,nr,27,46,34,nr,nr,nr,25,nr,nr,58,58,nr,32,33,39,nr,
04-06-2021,20,36,nr,nr,51,nr,nr,63,39,nr,25,21,nr,35,nr,72,nr,nr,nr,nr,52,nr,nr,nr,59,41,nr,36,29,nr,33,53,37,nr,nr,nr,29,nr,nr,52,62,nr,31,44,37,nr,
04-06-2021,21,52,nr,nr,55,nr,nr,58,51,nr,27,23,nr,43,nr,91,nr,nr,nr,nr,61,nr,nr,nr,61,58,nr,52,34,nr,30,65,36,nr,nr,nr,21,nr,nr,59,58,nr,33,42,71,nr,
04-06-2021,22,46,nr,nr,62,nr,nr,53,46,nr,46,34,nr,35,nr,97,nr,nr,nr,nr,53,nr,nr,nr,64,59,nr,49,38,nr,38,71,31,nr,nr,nr,15,nr,nr,84,64,nr,24,42,93,nr,
04-06-2021,23,42,nr,nr,76,nr,nr,90,34,nr,27,15,nr,32,nr,93,nr,nr,nr,nr,69,nr,nr,nr,62,58,nr,52,32,nr,47,105,33,nr,nr,nr,13,nr,nr,85,66,nr,35,34,124,nr,
04-06-2021,24,44,nr,nr,54,nr,nr,113,29,nr,46,46,nr,32,nr,84,nr,nr,nr,nr,51,nr,nr,nr,74,53,nr,38,17,nr,66,85,18,nr,nr,nr,14,nr,nr,95,88,nr,28,33,133,nr,
05-06-2021,1,55,nr,nr,32,nr,nr,46,16,nr,53,36,nr,20,nr,51,nr,nr,nr,nr,35,nr,nr,nr,43,70,nr,59,11,nr,41,88,15,nr,nr,nr,24,nr,nr,49,95,nr,29,27,111,nr,
05-06-2021,2,31,nr,nr,21,nr,nr,29,11,nr,37,19,nr,35,nr,39,nr,nr,nr,nr,38,nr,nr,nr,31,72,nr,35,10,nr,45,90,18,nr,nr,nr,18,nr,nr,44,78,nr,29,30,107,nr,
05-06-2021,3,29,nr,nr,25,nr,nr,35,21,nr,38,32,nr,18,nr,27,nr,nr,nr,nr,39,nr,nr,nr,46,29,nr,55,9,nr,31,46,9,nr,nr,nr,10,nr,nr,49,75,nr,17,20,68,nr,
05-06-2021,4,34,nr,nr,13,nr,nr,53,26,nr,37,35,nr,30,nr,30,nr,nr,nr,nr,37,nr,nr,nr,48,62,nr,41,13,nr,46,48,13,nr,nr,nr,11,nr,nr,67,76,nr,24,21,50,nr,
05-06-2021,5,33,nr,nr,26,nr,nr,86,29,nr,38,53,nr,17,nr,47,nr,nr,nr,nr,65,nr,nr,nr,100,92,nr,61,24,nr,47,73,23,nr,nr,nr,16,nr,nr,75,95,nr,29,48,66,nr,
05-06-2021,6,44,nr,nr,57,nr,nr,66,35,nr,42,70,nr,47,nr,63,nr,nr,nr,nr,96,nr,nr,nr,126,73,nr,58,34,nr,56,80,35,nr,nr,nr,12,nr,nr,119,99,nr,33,89,93,nr,
05-06-2021,7,25,nr,nr,20,nr,nr,98,47,nr,46,84,nr,50,nr,99,nr,nr,nr,nr,72,nr,nr,nr,86,61,nr,67,37,nr,60,117,61,nr,nr,nr,21,nr,nr,94,123,nr,42,120,108,nr,
05-06-2021,8,16,nr,nr,35,nr,nr,86,47,nr,73,63,nr,40,nr,81,nr,nr,nr,nr,71,nr,nr,nr,90,77,nr,59,44,nr,99,86,46,nr,nr,nr,37,nr,nr,83,113,nr,60,103,51,nr,
05-06-2021,9,16,nr,nr,39,nr,nr,83,42,nr,71,43,nr,29,nr,71,nr,nr,nr,nr,67,nr,nr,nr,76,69,nr,49,39,nr,64,61,37,nr,nr,nr,26,nr,nr,97,87,nr,40,79,31,nr,
05-06-2021,10,18,nr,nr,57,nr,nr,60,36,nr,30,30,nr,27,nr,60,nr,nr,nr,nr,64,nr,nr,nr,68,57,nr,56,32,nr,51,35,36,nr,nr,nr,18,nr,nr,87,64,nr,26,63,35,nr,
05-06-2021,11,8,nr,nr,42,nr,nr,52,30,nr,23,25,nr,27,nr,61,nr,nr,nr,nr,54,nr,nr,nr,43,46,nr,44,26,nr,54,29,25,nr,nr,nr,15,nr,nr,64,47,nr,20,54,39,nr,
05-06-2021,12,8,nr,nr,27,nr,nr,36,24,nr,14,18,nr,23,nr,28,nr,nr,nr,nr,33,nr,nr,nr,35,36,nr,20,27,nr,21,18,21,nr,nr,nr,16,nr,nr,50,33,nr,21,24,22,nr,
05-06-2021,13,8,nr,nr,16,nr,nr,31,27,nr,9,8,nr,13,nr,15,nr,nr,nr,nr,34,nr,nr,nr,52,23,nr,16,27,nr,11,16,16,nr,nr,nr,9,nr,nr,29,26,nr,16,23,12,nr,
