Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2006,11,nr,nr,13,28,nr,nr,57,nr,nr,nr,nr,nr,41,nr,nr,48,nr,nr,nr,nr,52,68,87,nr,nr,35,41,nr,nr,nr,70,nr,nr,nr,31,34,120,
02-01-2006,12,nr,nr,9,23,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,25,nr,nr,nr,nr,26,25,40,nr,nr,17,12,nr,nr,nr,40,nr,nr,nr,12,10,43,
02-01-2006,13,nr,nr,6,7,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,20,nr,nr,nr,nr,15,18,24,nr,nr,12,5,nr,nr,nr,20,nr,nr,nr,nr,4,20,
02-01-2006,14,nr,nr,3,4,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,15,22,nr,nr,7,nr,nr,nr,nr,11,nr,nr,nr,nr,3,12,
02-01-2006,16,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,nr,11,10,24,nr,nr,3,1,nr,nr,nr,10,nr,nr,nr,nr,2,27,
02-01-2006,17,nr,nr,1,1,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,3,nr,nr,nr,nr,10,12,24,nr,nr,3,0,nr,16,nr,13,nr,nr,nr,3,3,36,
02-01-2006,18,nr,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,nr,10,18,24,nr,nr,5,1,nr,58,nr,10,nr,nr,nr,5,3,55,
02-01-2006,19,nr,nr,3,1,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,43,nr,nr,nr,nr,11,23,28,nr,nr,6,3,nr,74,nr,26,nr,nr,nr,1,4,51,
02-01-2006,20,nr,nr,5,7,nr,nr,33,nr,nr,nr,nr,nr,20,nr,nr,52,nr,nr,nr,nr,19,31,27,nr,nr,10,8,nr,80,nr,18,nr,nr,nr,3,4,71,
02-01-2006,21,nr,nr,8,20,nr,nr,22,nr,nr,nr,nr,nr,8,nr,nr,37,nr,nr,nr,nr,34,35,26,nr,nr,19,23,nr,115,nr,37,nr,nr,nr,7,4,59,
02-01-2006,22,nr,nr,3,8,nr,nr,7,nr,nr,nr,nr,nr,1,nr,nr,36,nr,nr,nr,nr,13,14,27,nr,nr,29,21,nr,nr,nr,25,nr,nr,nr,36,4,37,
02-01-2006,23,nr,nr,3,2,nr,nr,8,nr,nr,nr,nr,nr,3,nr,nr,31,nr,nr,nr,nr,12,16,25,nr,nr,16,17,nr,nr,nr,20,nr,nr,nr,55,5,43,
02-01-2006,24,nr,nr,1,2,nr,nr,4,nr,nr,nr,nr,nr,2,nr,nr,25,nr,nr,nr,nr,10,10,23,nr,nr,8,4,nr,62,nr,12,nr,nr,nr,25,3,98,
03-01-2006,1,nr,nr,1,0,nr,nr,17,nr,nr,nr,nr,nr,2,nr,nr,17,nr,nr,nr,nr,8,8,22,nr,nr,2,2,nr,20,nr,2,nr,nr,nr,27,2,69,
03-01-2006,2,nr,nr,0,0,nr,nr,45,nr,nr,nr,nr,nr,1,nr,nr,6,nr,nr,nr,nr,8,8,21,nr,nr,1,2,nr,19,nr,3,nr,nr,nr,5,8,149,
03-01-2006,3,nr,nr,0,0,nr,nr,5,nr,nr,nr,nr,nr,2,nr,nr,11,nr,nr,nr,nr,6,7,21,nr,nr,1,0,nr,24,nr,nr,nr,nr,nr,27,6,125,
03-01-2006,4,nr,nr,1,0,nr,nr,14,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,nr,nr,3,7,25,nr,nr,1,0,nr,31,nr,8,nr,nr,nr,1,11,107,
03-01-2006,5,nr,nr,1,0,nr,nr,5,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,nr,nr,nr,7,29,nr,nr,5,0,nr,58,nr,3,nr,nr,nr,1,14,24,
03-01-2006,6,nr,nr,1,2,nr,nr,6,nr,nr,nr,nr,nr,9,nr,nr,28,nr,nr,nr,nr,nr,11,72,nr,nr,37,7,nr,98,nr,19,nr,nr,nr,47,17,133,
03-01-2006,7,nr,nr,36,34,nr,nr,23,nr,nr,nr,nr,nr,41,nr,nr,97,nr,nr,nr,nr,3,46,152,nr,nr,42,46,nr,405,nr,115,nr,nr,nr,184,29,394,
03-01-2006,8,nr,nr,68,158,nr,nr,171,nr,nr,nr,nr,nr,176,nr,nr,187,nr,nr,nr,nr,86,154,137,nr,nr,181,148,nr,295,nr,158,nr,nr,nr,151,48,309,
03-01-2006,9,nr,nr,112,176,nr,nr,193,nr,nr,nr,nr,nr,134,nr,nr,206,nr,nr,nr,nr,45,155,160,nr,nr,259,173,nr,122,nr,191,nr,nr,nr,168,49,198,
03-01-2006,10,nr,nr,122,153,nr,nr,106,nr,nr,nr,nr,nr,165,nr,nr,94,nr,nr,nr,nr,61,99,nr,nr,nr,86,198,nr,147,nr,116,nr,nr,nr,81,29,95,
03-01-2006,11,nr,nr,31,61,nr,nr,52,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,45,82,69,nr,nr,48,73,nr,nr,nr,87,nr,nr,nr,48,26,45,
03-01-2006,12,nr,nr,12,21,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,25,41,31,nr,nr,25,20,nr,nr,nr,61,nr,nr,nr,23,6,25,
03-01-2006,13,nr,nr,7,23,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,23,nr,nr,nr,nr,19,21,26,nr,nr,15,16,nr,39,nr,24,nr,nr,nr,22,3,20,
03-01-2006,14,nr,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,nr,11,20,25,nr,nr,10,13,nr,32,nr,19,nr,nr,nr,11,3,27,
03-01-2006,16,nr,nr,2,2,nr,nr,19,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,nr,6,13,24,nr,nr,6,6,nr,43,nr,10,nr,nr,nr,3,2,16,
03-01-2006,17,nr,nr,1,1,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,nr,5,11,23,nr,nr,4,3,nr,23,nr,10,nr,nr,nr,5,2,32,
03-01-2006,18,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,nr,nr,6,10,25,nr,nr,6,2,nr,66,nr,23,nr,nr,nr,10,2,53,
03-01-2006,19,nr,nr,1,5,nr,nr,3,nr,nr,nr,nr,nr,19,nr,nr,48,nr,nr,nr,nr,6,26,27,nr,nr,10,16,nr,195,nr,26,nr,nr,nr,52,2,57,
03-01-2006,20,nr,nr,3,34,nr,nr,28,nr,nr,nr,nr,nr,15,nr,nr,85,nr,nr,nr,nr,12,25,39,nr,nr,24,73,nr,191,nr,43,nr,nr,nr,29,4,110,
03-01-2006,21,nr,nr,2,35,nr,nr,40,nr,nr,nr,nr,nr,43,nr,nr,88,nr,nr,nr,nr,16,13,46,nr,nr,34,67,nr,173,nr,57,nr,nr,nr,60,7,108,
03-01-2006,22,nr,nr,1,14,nr,nr,41,nr,nr,nr,nr,nr,27,nr,nr,69,nr,nr,nr,nr,22,28,61,nr,nr,33,70,nr,193,nr,53,nr,nr,nr,127,24,104,
03-01-2006,23,nr,nr,1,17,nr,nr,31,nr,nr,nr,nr,nr,63,nr,nr,52,nr,nr,nr,nr,7,41,96,nr,nr,27,55,nr,198,nr,31,nr,nr,nr,129,55,89,
03-01-2006,24,nr,nr,1,36,nr,nr,109,nr,nr,nr,nr,nr,43,nr,nr,55,nr,nr,nr,nr,5,27,47,nr,nr,72,27,nr,144,nr,30,nr,nr,nr,123,62,189,
04-01-2006,1,nr,nr,0,18,nr,nr,95,nr,nr,nr,nr,nr,17,nr,nr,66,nr,nr,nr,nr,5,18,59,nr,nr,90,7,nr,203,nr,25,nr,nr,nr,153,79,184,
04-01-2006,2,nr,nr,1,3,nr,nr,83,nr,nr,nr,nr,nr,6,nr,nr,27,nr,nr,nr,nr,4,13,51,nr,nr,104,5,nr,132,nr,27,nr,nr,nr,169,58,106,
04-01-2006,3,nr,nr,1,2,nr,nr,45,nr,nr,nr,nr,nr,4,nr,nr,39,nr,nr,nr,nr,4,8,32,nr,nr,34,8,nr,76,nr,22,nr,nr,nr,104,20,97,
04-01-2006,4,nr,nr,1,2,nr,nr,39,nr,nr,nr,nr,nr,2,nr,nr,35,nr,nr,nr,nr,5,9,30,nr,nr,28,11,nr,59,nr,12,nr,nr,nr,89,18,151,
04-01-2006,5,nr,nr,1,9,nr,nr,18,nr,nr,nr,nr,nr,2,nr,nr,42,nr,nr,nr,nr,4,13,41,nr,nr,33,23,nr,32,nr,8,nr,nr,nr,19,29,155,
04-01-2006,6,nr,nr,9,10,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,133,nr,nr,nr,nr,3,30,106,nr,nr,105,29,nr,64,nr,18,nr,nr,nr,16,50,60,
04-01-2006,7,nr,nr,67,51,nr,nr,73,nr,nr,nr,nr,nr,52,nr,nr,156,nr,nr,nr,nr,11,101,132,nr,nr,138,109,nr,79,nr,109,nr,nr,nr,117,31,79,
04-01-2006,8,nr,nr,131,120,nr,nr,161,nr,nr,nr,nr,nr,137,nr,nr,173,nr,nr,nr,nr,67,200,190,nr,nr,101,207,nr,104,nr,158,nr,nr,nr,359,74,427,
04-01-2006,9,nr,nr,139,141,nr,nr,244,nr,nr,nr,nr,nr,137,nr,nr,108,nr,nr,nr,nr,169,170,nr,nr,nr,121,200,nr,125,nr,206,nr,nr,nr,386,65,290,
04-01-2006,10,nr,nr,69,138,nr,nr,216,nr,nr,nr,nr,nr,170,nr,nr,129,nr,nr,nr,nr,76,130,nr,nr,nr,49,199,nr,83,nr,144,nr,nr,nr,175,77,192,
04-01-2006,11,nr,nr,41,71,nr,nr,125,nr,nr,nr,nr,nr,144,nr,nr,92,nr,nr,nr,nr,29,50,nr,nr,nr,23,130,nr,48,nr,67,nr,nr,nr,94,35,77,
04-01-2006,12,nr,nr,22,nr,nr,nr,43,nr,nr,nr,nr,nr,42,nr,nr,40,nr,nr,nr,nr,nr,28,nr,nr,nr,22,44,nr,49,nr,48,nr,nr,nr,34,18,16,
04-01-2006,13,nr,nr,13,nr,nr,nr,27,nr,nr,nr,nr,nr,20,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,13,15,nr,39,nr,52,nr,nr,nr,14,9,16,
04-01-2006,14,nr,nr,12,14,nr,nr,20,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,11,nr,nr,nr,nr,10,14,nr,41,nr,34,nr,nr,nr,6,4,15,
04-01-2006,16,nr,nr,4,2,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,nr,9,nr,nr,nr,nr,5,7,nr,53,nr,19,nr,nr,nr,2,3,16,
04-01-2006,17,nr,nr,5,1,nr,nr,13,nr,nr,nr,nr,nr,27,nr,nr,7,nr,nr,nr,nr,7,nr,nr,nr,nr,3,4,nr,69,nr,30,nr,nr,nr,0,4,47,
04-01-2006,18,nr,nr,4,5,nr,nr,30,nr,nr,nr,nr,nr,23,nr,nr,33,nr,nr,nr,nr,6,11,nr,nr,nr,3,6,nr,139,nr,24,nr,nr,nr,0,3,73,
04-01-2006,19,nr,nr,1,8,nr,nr,49,nr,nr,nr,nr,nr,8,nr,nr,44,nr,nr,nr,nr,24,36,nr,nr,nr,9,11,nr,187,nr,28,nr,nr,nr,7,3,76,
04-01-2006,20,nr,nr,5,36,nr,nr,10,nr,nr,nr,nr,nr,2,nr,nr,95,nr,nr,nr,nr,41,33,nr,nr,nr,28,67,nr,214,nr,59,nr,nr,nr,34,4,83,
04-01-2006,21,nr,nr,1,35,nr,nr,47,nr,nr,nr,nr,nr,52,nr,nr,69,nr,nr,nr,nr,57,49,nr,nr,nr,96,52,nr,168,nr,51,nr,nr,nr,68,10,149,
04-01-2006,22,nr,nr,1,33,nr,nr,33,nr,nr,nr,nr,nr,91,nr,nr,72,nr,nr,nr,nr,57,19,nr,nr,nr,70,28,nr,191,nr,51,nr,nr,nr,70,18,117,
04-01-2006,23,nr,nr,13,18,nr,nr,32,nr,nr,nr,nr,nr,87,nr,nr,75,nr,nr,nr,nr,13,39,nr,nr,nr,40,60,nr,178,nr,121,nr,nr,nr,151,65,220,
04-01-2006,24,nr,nr,15,40,nr,nr,61,nr,nr,nr,nr,nr,71,nr,nr,73,nr,nr,nr,nr,6,39,nr,nr,nr,29,41,nr,281,nr,126,nr,nr,nr,114,59,196,
05-01-2006,1,nr,nr,1,15,nr,nr,27,nr,nr,nr,nr,nr,13,nr,nr,60,nr,nr,nr,nr,5,12,nr,nr,nr,56,19,nr,276,nr,71,nr,nr,nr,106,62,96,
05-01-2006,2,nr,nr,1,2,nr,nr,84,nr,nr,nr,nr,nr,7,nr,nr,33,nr,nr,nr,nr,6,13,nr,nr,nr,103,7,nr,131,nr,51,nr,nr,nr,106,43,84,
05-01-2006,3,nr,nr,1,5,nr,nr,33,nr,nr,nr,nr,nr,5,nr,nr,15,nr,nr,nr,nr,5,5,nr,nr,nr,113,2,nr,102,nr,26,nr,nr,nr,130,41,140,
05-01-2006,4,nr,nr,1,1,nr,nr,45,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,nr,3,8,nr,nr,nr,42,0,nr,48,nr,12,nr,nr,nr,72,33,196,
05-01-2006,5,nr,nr,1,2,nr,nr,56,nr,nr,nr,nr,nr,3,nr,nr,44,nr,nr,nr,nr,4,5,nr,nr,nr,23,1,nr,52,nr,10,nr,nr,nr,50,38,85,
05-01-2006,6,nr,nr,15,18,nr,nr,49,nr,nr,nr,nr,nr,10,nr,nr,61,nr,nr,nr,nr,2,9,nr,nr,nr,24,54,nr,95,nr,59,nr,nr,nr,44,68,77,
05-01-2006,7,nr,nr,79,56,nr,nr,83,nr,nr,nr,nr,nr,56,nr,nr,120,nr,nr,nr,nr,5,53,nr,nr,nr,74,78,nr,109,nr,60,nr,nr,nr,180,58,99,
05-01-2006,8,nr,nr,61,110,nr,nr,147,nr,nr,nr,nr,nr,148,nr,nr,185,nr,nr,nr,nr,24,149,nr,nr,nr,262,107,nr,159,nr,165,nr,nr,nr,252,123,209,
05-01-2006,9,nr,nr,68,199,nr,nr,129,nr,nr,nr,nr,nr,173,nr,nr,254,nr,nr,nr,nr,56,119,nr,nr,nr,298,149,nr,163,nr,172,nr,nr,nr,219,66,234,
05-01-2006,10,nr,nr,56,111,nr,nr,155,nr,nr,nr,nr,nr,116,nr,nr,162,nr,nr,nr,nr,51,95,nr,nr,nr,86,157,nr,149,nr,104,nr,nr,nr,141,37,141,
05-01-2006,11,nr,nr,32,46,nr,nr,78,nr,nr,nr,nr,nr,57,nr,nr,110,nr,nr,nr,nr,35,56,nr,nr,nr,44,40,nr,86,nr,109,nr,nr,nr,63,28,68,
05-01-2006,12,nr,nr,15,43,nr,nr,34,nr,nr,nr,nr,nr,45,nr,nr,34,nr,nr,53,nr,28,35,nr,nr,nr,24,21,nr,52,nr,53,nr,nr,nr,40,8,45,
05-01-2006,13,nr,nr,9,24,nr,nr,26,nr,nr,nr,nr,nr,22,nr,nr,26,nr,nr,45,nr,19,17,nr,nr,nr,18,28,nr,48,nr,26,nr,nr,nr,29,5,34,
05-01-2006,14,nr,nr,4,8,nr,nr,19,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,30,nr,19,19,nr,nr,nr,12,9,nr,41,nr,16,5,nr,nr,14,nr,34,
05-01-2006,16,nr,nr,2,2,nr,nr,9,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,49,nr,10,10,nr,nr,nr,7,7,nr,37,nr,18,5,nr,nr,12,5,46,
05-01-2006,17,nr,nr,3,4,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,22,nr,nr,43,nr,10,9,nr,nr,nr,8,4,nr,57,nr,13,6,nr,nr,4,4,53,
05-01-2006,18,nr,nr,4,2,nr,nr,21,nr,nr,nr,nr,nr,14,nr,nr,16,nr,nr,18,nr,12,16,nr,nr,nr,7,4,nr,66,nr,16,5,nr,nr,2,5,49,
05-01-2006,19,nr,nr,5,1,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,27,nr,nr,29,nr,11,12,nr,nr,nr,7,4,nr,51,nr,23,5,nr,nr,5,5,58,
05-01-2006,20,nr,nr,4,2,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,26,nr,nr,31,nr,13,12,nr,nr,nr,14,4,nr,64,nr,16,7,nr,nr,15,3,49,
05-01-2006,21,nr,nr,3,8,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,26,nr,nr,27,nr,10,15,nr,nr,nr,12,8,nr,74,nr,19,6,nr,nr,9,3,57,
05-01-2006,22,nr,nr,3,8,nr,nr,12,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,34,nr,7,21,nr,nr,nr,13,8,nr,64,nr,18,8,nr,nr,7,2,48,
05-01-2006,23,nr,nr,2,1,nr,nr,3,nr,nr,nr,nr,nr,3,nr,nr,13,nr,nr,32,nr,5,12,nr,nr,nr,12,6,nr,50,nr,9,7,nr,nr,7,3,40,
05-01-2006,24,nr,nr,3,0,nr,nr,1,nr,nr,nr,nr,nr,1,nr,nr,13,nr,nr,30,nr,1,5,nr,nr,nr,8,3,nr,46,nr,6,5,nr,nr,7,3,23,
06-01-2006,1,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,2,nr,nr,2,nr,nr,20,nr,nr,9,nr,nr,nr,6,3,nr,38,nr,6,7,nr,nr,2,2,17,
06-01-2006,2,nr,nr,1,0,nr,nr,5,nr,nr,nr,nr,nr,1,nr,nr,3,nr,nr,14,nr,nr,7,nr,nr,nr,4,2,nr,24,nr,5,4,nr,nr,0,2,12,
06-01-2006,3,nr,nr,1,0,nr,nr,4,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,6,nr,nr,4,nr,nr,nr,2,1,nr,14,nr,nr,4,nr,nr,0,2,10,
06-01-2006,4,nr,nr,1,nr,nr,nr,7,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,4,nr,nr,2,nr,nr,nr,1,0,nr,10,nr,2,3,nr,nr,0,1,6,
06-01-2006,5,nr,nr,1,nr,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,0,nr,nr,4,nr,nr,6,nr,nr,nr,1,0,nr,15,nr,1,2,nr,nr,0,1,11,
06-01-2006,6,nr,nr,2,nr,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,0,nr,nr,5,nr,nr,1,nr,nr,nr,1,3,nr,47,nr,5,3,nr,nr,0,1,22,
06-01-2006,7,nr,nr,4,1,nr,nr,15,nr,nr,nr,nr,nr,10,nr,nr,1,nr,nr,13,nr,nr,4,nr,nr,nr,3,3,nr,80,nr,6,4,nr,nr,0,2,42,
06-01-2006,8,nr,nr,5,5,nr,nr,27,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,19,nr,2,19,nr,nr,nr,7,6,nr,110,nr,8,5,nr,nr,2,2,59,
06-01-2006,9,nr,nr,6,13,nr,nr,33,nr,nr,nr,nr,nr,27,nr,nr,19,nr,nr,13,nr,8,29,nr,nr,nr,20,7,nr,126,nr,9,6,nr,nr,12,3,67,
06-01-2006,10,nr,nr,11,9,nr,nr,37,nr,nr,nr,nr,nr,26,nr,nr,18,nr,nr,29,nr,20,24,nr,nr,nr,nr,7,nr,110,nr,19,7,nr,nr,14,4,52,
06-01-2006,11,nr,nr,6,9,nr,nr,38,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,46,nr,18,23,nr,nr,nr,20,11,nr,62,nr,24,6,nr,nr,19,4,46,
06-01-2006,12,nr,nr,nr,6,nr,nr,16,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,30,nr,11,13,nr,nr,nr,18,9,nr,46,nr,14,5,nr,nr,24,3,28,
06-01-2006,13,nr,nr,nr,3,nr,nr,14,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,21,nr,6,8,nr,nr,nr,10,6,nr,30,nr,14,5,nr,nr,18,3,31,
