Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2021,12,nr,nr,18,nr,19,36,8,3,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,21,nr,7,nr,nr,6,17,33,nr,nr,nr,nr,25,nr,nr,10,nr,nr,nr,
01-10-2021,13,nr,nr,15,nr,13,30,11,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,21,nr,nr,nr,nr,5,10,14,nr,nr,nr,nr,28,nr,nr,2,nr,nr,nr,
01-10-2021,14,nr,nr,20,nr,3,17,1,4,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,14,nr,12,nr,nr,5,12,15,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,
01-10-2021,15,nr,nr,24,nr,5,11,13,5,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,8,nr,5,3,nr,2,19,9,nr,nr,nr,nr,25,nr,nr,9,nr,nr,nr,
01-10-2021,16,nr,nr,29,nr,8,12,16,12,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,10,nr,5,1,nr,3,nr,6,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,
01-10-2021,17,nr,nr,32,nr,6,nr,3,nr,nr,nr,nr,nr,nr,23,nr,nr,3,nr,nr,nr,9,nr,3,6,nr,11,15,5,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,
01-10-2021,18,nr,nr,8,nr,8,16,7,19,nr,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,7,nr,12,5,nr,10,20,10,nr,nr,nr,nr,18,nr,nr,10,nr,nr,nr,
01-10-2021,19,nr,nr,10,nr,13,10,6,14,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,15,nr,9,8,nr,9,15,6,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,
01-10-2021,20,nr,nr,10,nr,13,11,12,16,nr,nr,nr,nr,nr,16,nr,nr,4,nr,nr,nr,18,nr,6,8,nr,16,11,10,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,
01-10-2021,21,nr,nr,nr,nr,10,8,12,12,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,15,nr,12,13,nr,14,16,12,nr,nr,nr,nr,16,nr,nr,19,nr,nr,nr,
01-10-2021,22,nr,nr,nr,nr,17,15,11,12,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,18,nr,8,14,nr,14,15,13,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,
01-10-2021,23,nr,nr,nr,nr,21,15,14,19,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,14,nr,10,12,nr,23,16,11,nr,nr,nr,nr,21,nr,nr,25,nr,nr,nr,
01-10-2021,24,nr,nr,nr,nr,18,29,10,20,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,15,nr,6,10,nr,13,17,7,nr,nr,nr,nr,26,nr,nr,22,nr,nr,nr,
02-10-2021,1,nr,nr,1,nr,11,29,6,18,nr,nr,nr,nr,nr,16,nr,nr,6,nr,nr,nr,22,nr,9,13,nr,15,21,4,nr,nr,nr,nr,25,nr,nr,18,nr,nr,nr,
02-10-2021,2,nr,nr,3,nr,13,16,7,18,nr,nr,nr,nr,nr,24,nr,nr,3,nr,nr,nr,16,nr,2,18,5,25,24,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,
02-10-2021,3,nr,nr,5,nr,9,17,4,16,nr,nr,nr,nr,nr,21,nr,nr,1,nr,nr,nr,16,nr,6,49,7,21,38,6,nr,nr,nr,nr,18,nr,nr,21,nr,nr,nr,
02-10-2021,4,nr,nr,2,nr,13,5,7,13,nr,nr,nr,nr,nr,19,nr,nr,2,nr,nr,nr,14,nr,14,70,3,22,24,1,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,
02-10-2021,5,nr,nr,3,nr,14,5,6,16,nr,nr,nr,nr,nr,24,nr,nr,3,nr,nr,nr,14,nr,15,27,2,18,31,4,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,
02-10-2021,6,nr,nr,4,nr,9,10,4,13,nr,nr,nr,nr,nr,19,nr,nr,2,nr,nr,nr,13,nr,14,14,5,18,21,8,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,
02-10-2021,7,nr,nr,5,nr,10,5,6,13,nr,nr,nr,nr,nr,26,nr,nr,3,nr,nr,nr,14,nr,8,13,3,22,28,6,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,
02-10-2021,8,nr,nr,4,nr,12,13,7,23,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,13,nr,10,13,5,24,22,7,nr,nr,nr,nr,15,nr,nr,13,nr,nr,nr,
02-10-2021,9,nr,nr,10,nr,15,17,4,41,nr,nr,nr,nr,nr,18,nr,nr,2,nr,nr,nr,13,nr,19,18,9,29,22,5,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,
02-10-2021,10,nr,nr,6,nr,18,18,7,27,nr,nr,nr,nr,nr,22,nr,nr,4,nr,nr,nr,25,nr,25,28,18,35,31,14,nr,nr,nr,nr,29,nr,nr,11,nr,nr,nr,
02-10-2021,11,nr,nr,1,nr,24,31,18,33,nr,nr,nr,nr,nr,30,nr,nr,8,nr,nr,nr,29,nr,27,34,24,47,43,25,nr,nr,nr,nr,36,nr,nr,19,nr,nr,nr,
02-10-2021,12,nr,nr,3,nr,29,37,19,30,nr,nr,nr,nr,nr,39,nr,nr,15,nr,nr,nr,43,nr,23,42,24,47,52,20,nr,nr,nr,nr,41,nr,nr,21,nr,nr,nr,
02-10-2021,13,nr,nr,18,nr,36,27,16,20,nr,nr,nr,nr,nr,27,nr,nr,14,nr,nr,nr,38,nr,30,36,24,47,44,16,nr,nr,nr,nr,42,nr,nr,31,nr,nr,nr,
02-10-2021,14,nr,nr,20,nr,28,43,11,23,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,36,nr,14,32,14,62,44,22,nr,nr,nr,nr,62,nr,nr,16,nr,nr,nr,
02-10-2021,15,nr,nr,11,nr,35,29,10,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,40,nr,13,30,12,60,30,17,nr,nr,nr,nr,52,nr,nr,19,nr,nr,nr,
02-10-2021,16,nr,nr,15,nr,40,35,18,nr,nr,nr,nr,nr,nr,12,nr,nr,19,nr,nr,nr,35,nr,22,22,29,50,22,27,nr,nr,nr,nr,57,nr,nr,33,nr,nr,nr,
02-10-2021,17,nr,nr,11,nr,39,nr,39,18,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,17,nr,11,15,44,24,14,58,nr,nr,nr,nr,44,nr,nr,29,nr,nr,nr,
02-10-2021,18,nr,nr,7,nr,24,37,19,13,nr,nr,nr,nr,nr,17,nr,nr,8,nr,nr,nr,24,nr,10,16,23,22,12,31,nr,nr,nr,nr,33,nr,nr,14,nr,nr,nr,
02-10-2021,19,nr,nr,17,nr,15,17,17,15,nr,nr,nr,nr,nr,26,nr,nr,9,nr,nr,nr,16,nr,11,17,17,21,19,26,nr,nr,nr,nr,27,nr,nr,3,nr,nr,nr,
02-10-2021,20,nr,nr,14,nr,18,15,18,17,nr,nr,nr,nr,nr,22,nr,nr,9,nr,nr,nr,21,nr,12,14,17,23,19,21,nr,nr,nr,nr,30,nr,nr,17,nr,nr,nr,
02-10-2021,21,nr,nr,nr,nr,19,19,20,22,nr,nr,nr,nr,nr,20,nr,nr,9,nr,nr,nr,27,nr,12,18,15,20,7,16,nr,nr,nr,nr,23,nr,nr,15,nr,nr,nr,
02-10-2021,22,nr,nr,17,nr,20,15,15,20,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,23,nr,17,13,16,26,8,5,nr,nr,nr,nr,12,nr,nr,17,nr,nr,nr,
02-10-2021,23,nr,nr,9,nr,13,13,15,13,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,18,nr,22,14,12,18,14,5,nr,nr,nr,nr,14,nr,nr,18,nr,nr,nr,
02-10-2021,24,nr,nr,23,nr,8,24,11,15,nr,nr,nr,nr,nr,15,nr,nr,8,nr,nr,nr,12,nr,20,16,12,17,22,10,nr,nr,nr,nr,8,nr,nr,16,nr,nr,nr,
03-10-2021,1,nr,nr,13,nr,11,3,13,12,nr,nr,nr,nr,nr,15,nr,nr,5,nr,nr,nr,14,nr,15,9,10,8,19,11,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,
03-10-2021,2,nr,nr,17,nr,7,12,6,9,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,4,nr,13,9,6,14,7,2,nr,nr,nr,nr,6,nr,nr,1,nr,nr,nr,
03-10-2021,3,nr,nr,14,nr,4,14,5,6,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,11,nr,12,8,4,9,9,7,nr,nr,nr,nr,4,nr,nr,9,nr,nr,nr,
03-10-2021,4,nr,nr,15,nr,6,9,8,7,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,7,nr,nr,10,5,13,23,4,nr,nr,nr,nr,5,nr,nr,5,nr,nr,nr,
03-10-2021,5,nr,nr,12,nr,7,3,4,8,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,12,nr,nr,8,nr,13,6,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,
03-10-2021,6,nr,nr,15,nr,8,8,8,6,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,12,nr,nr,3,nr,15,11,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
03-10-2021,7,nr,nr,11,nr,5,8,2,6,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,8,nr,nr,8,nr,14,11,4,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,
03-10-2021,8,nr,nr,10,nr,2,3,6,14,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,11,nr,nr,11,nr,12,14,5,nr,nr,nr,nr,5,nr,nr,11,nr,nr,nr,
03-10-2021,9,nr,nr,nr,nr,4,8,5,26,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,11,nr,nr,16,2,19,14,9,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,
03-10-2021,10,nr,nr,nr,nr,12,13,3,15,nr,nr,nr,nr,nr,14,nr,nr,5,nr,nr,nr,17,nr,nr,14,9,11,26,3,nr,nr,nr,nr,12,nr,nr,9,nr,nr,nr,
03-10-2021,11,nr,nr,nr,nr,14,13,12,26,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,16,nr,8,17,18,23,22,5,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,
03-10-2021,12,nr,nr,nr,nr,18,13,10,nr,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,18,nr,19,23,15,26,31,15,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,
03-10-2021,13,nr,nr,nr,nr,34,21,16,nr,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,28,nr,14,25,15,38,25,24,nr,nr,nr,nr,27,nr,nr,15,nr,nr,nr,
03-10-2021,14,nr,nr,nr,nr,22,29,21,nr,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,nr,27,nr,34,18,20,41,10,20,nr,nr,nr,nr,33,nr,nr,22,nr,nr,nr,
03-10-2021,15,nr,nr,nr,nr,27,29,19,nr,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,nr,27,nr,23,15,24,29,22,30,nr,nr,nr,nr,25,nr,nr,23,nr,nr,nr,
03-10-2021,16,nr,nr,nr,nr,31,4,22,nr,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,nr,28,nr,18,10,22,19,24,16,nr,nr,nr,nr,13,nr,nr,19,nr,nr,nr,
03-10-2021,17,nr,nr,nr,nr,27,nr,17,7,nr,nr,nr,nr,nr,5,nr,nr,20,nr,nr,nr,17,nr,32,6,22,13,13,29,nr,nr,nr,nr,17,nr,nr,15,nr,nr,nr,
03-10-2021,18,nr,nr,nr,nr,14,1,20,5,nr,nr,nr,nr,nr,9,nr,nr,19,nr,nr,nr,7,nr,24,1,18,6,6,4,nr,nr,nr,nr,10,nr,nr,21,nr,nr,nr,
03-10-2021,19,nr,nr,nr,nr,6,1,24,25,nr,nr,nr,nr,nr,14,nr,nr,15,nr,nr,nr,4,nr,16,nr,10,11,11,8,nr,nr,nr,nr,5,nr,nr,15,nr,nr,nr,
03-10-2021,20,nr,nr,nr,nr,8,1,14,16,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,7,nr,13,nr,5,11,5,5,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,
03-10-2021,21,nr,nr,nr,nr,6,5,8,20,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,11,nr,7,2,8,4,9,9,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,
03-10-2021,22,nr,nr,nr,nr,9,16,5,11,nr,nr,nr,nr,nr,17,nr,nr,3,nr,nr,nr,9,nr,7,11,4,15,9,4,nr,nr,nr,nr,10,nr,nr,2,nr,nr,nr,
03-10-2021,23,nr,nr,nr,nr,6,2,6,2,nr,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,11,nr,6,13,9,15,6,3,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,
03-10-2021,24,nr,nr,nr,nr,5,6,7,12,nr,nr,nr,nr,nr,8,nr,nr,1,nr,nr,nr,7,nr,5,9,5,nr,6,5,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,
04-10-2021,1,nr,nr,nr,nr,10,17,6,8,nr,nr,nr,nr,nr,3,nr,nr,1,nr,nr,nr,7,nr,8,5,4,6,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,
04-10-2021,2,nr,nr,nr,nr,7,3,12,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,8,nr,8,2,4,8,nr,7,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,
04-10-2021,3,nr,nr,nr,nr,16,3,8,3,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,3,nr,8,nr,6,4,nr,4,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,
04-10-2021,4,nr,nr,3,nr,4,5,9,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,4,3,nr,6,nr,nr,nr,nr,2,nr,nr,5,nr,nr,nr,
04-10-2021,5,nr,nr,5,nr,7,15,4,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,6,4,nr,2,nr,nr,nr,nr,4,nr,nr,10,nr,nr,nr,
04-10-2021,6,nr,nr,3,nr,8,nr,8,3,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,6,nr,3,nr,6,1,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,
04-10-2021,7,nr,nr,2,nr,10,5,3,7,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,5,3,nr,6,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,
04-10-2021,8,nr,nr,4,nr,7,2,10,14,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,nr,nr,3,10,7,nr,4,nr,nr,nr,nr,9,nr,nr,6,nr,nr,nr,
04-10-2021,9,nr,nr,1,nr,7,5,11,16,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,7,nr,nr,6,15,9,nr,4,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
04-10-2021,10,nr,nr,6,nr,10,5,8,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,2,nr,nr,4,11,7,nr,3,nr,nr,nr,nr,15,nr,nr,2,nr,nr,nr,
04-10-2021,11,nr,nr,nr,nr,13,3,6,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,2,5,11,nr,7,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,
04-10-2021,12,nr,nr,9,nr,7,13,2,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,10,nr,6,5,6,22,nr,10,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,
04-10-2021,13,nr,nr,18,nr,19,13,8,2,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,9,nr,14,7,33,19,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,
04-10-2021,14,nr,nr,18,nr,13,20,11,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,11,nr,8,4,12,11,nr,20,nr,nr,nr,nr,11,nr,nr,17,nr,nr,nr,
04-10-2021,15,nr,nr,20,nr,13,2,12,1,nr,nr,nr,nr,nr,3,nr,nr,13,nr,nr,nr,12,nr,18,4,14,18,nr,8,nr,nr,nr,nr,11,nr,nr,5,nr,nr,nr,
04-10-2021,16,nr,nr,16,nr,16,29,7,2,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,10,nr,21,3,12,7,nr,7,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,
04-10-2021,17,nr,nr,13,nr,6,37,6,6,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,8,nr,8,3,10,13,nr,8,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,
04-10-2021,18,nr,nr,13,nr,4,20,10,7,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,8,nr,3,2,7,18,nr,19,nr,nr,nr,nr,13,nr,nr,13,nr,nr,nr,
04-10-2021,19,nr,nr,7,nr,8,nr,11,5,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,10,nr,4,3,12,10,nr,6,nr,nr,nr,nr,6,nr,nr,9,nr,nr,nr,
04-10-2021,20,nr,nr,11,nr,6,4,18,12,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,8,nr,6,8,7,7,nr,10,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,
04-10-2021,21,nr,nr,8,nr,7,21,9,8,nr,nr,nr,nr,nr,12,nr,nr,6,nr,nr,nr,7,nr,4,6,7,11,nr,6,nr,nr,nr,nr,10,nr,nr,11,nr,nr,nr,
04-10-2021,22,nr,nr,6,nr,9,nr,3,8,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,7,nr,7,6,6,6,nr,8,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,
04-10-2021,23,nr,nr,5,nr,9,2,9,4,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,8,nr,4,10,3,2,nr,6,nr,nr,nr,nr,15,nr,nr,9,nr,nr,nr,
04-10-2021,24,nr,nr,7,nr,5,11,5,7,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,6,nr,7,7,8,6,nr,8,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,
05-10-2021,1,nr,nr,5,nr,9,2,10,10,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,5,nr,6,4,8,3,nr,5,nr,nr,nr,nr,11,nr,nr,7,nr,nr,nr,
05-10-2021,2,nr,nr,7,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,5,nr,8,1,2,4,nr,4,nr,nr,nr,nr,7,nr,nr,11,nr,nr,nr,
05-10-2021,3,nr,nr,10,nr,11,10,8,11,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,7,nr,7,1,6,6,nr,5,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,
05-10-2021,4,nr,nr,4,nr,6,29,3,13,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,9,nr,3,nr,6,4,nr,3,nr,nr,nr,nr,10,nr,nr,7,nr,nr,nr,
05-10-2021,5,nr,nr,3,nr,6,2,7,12,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,10,nr,9,nr,4,5,nr,6,nr,nr,nr,nr,8,nr,nr,3,nr,nr,nr,
05-10-2021,6,nr,nr,4,nr,4,9,6,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,6,nr,3,nr,5,5,nr,2,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,
05-10-2021,7,nr,nr,5,nr,6,8,8,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,6,nr,5,nr,5,7,nr,1,nr,nr,nr,nr,7,nr,nr,10,1,nr,nr,
05-10-2021,8,nr,nr,4,nr,3,2,8,8,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,6,nr,1,nr,6,5,nr,8,nr,nr,nr,nr,16,nr,nr,2,8,nr,nr,
05-10-2021,9,nr,nr,2,nr,6,17,8,12,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,9,nr,6,nr,5,1,nr,5,nr,nr,nr,nr,14,nr,nr,3,12,nr,nr,
05-10-2021,10,nr,nr,1,nr,7,5,2,5,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,4,nr,3,nr,7,3,nr,7,nr,nr,nr,nr,12,nr,nr,nr,7,nr,nr,
05-10-2021,11,nr,nr,2,nr,12,4,2,1,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,9,nr,4,nr,11,12,nr,10,nr,nr,nr,nr,4,nr,nr,8,9,nr,nr,
05-10-2021,12,nr,nr,5,nr,12,4,10,3,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,6,nr,8,nr,8,15,nr,8,nr,nr,nr,nr,9,nr,nr,5,6,nr,nr,
05-10-2021,13,nr,nr,11,nr,6,5,10,2,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,8,nr,18,nr,15,10,nr,9,nr,nr,nr,nr,7,nr,nr,12,9,nr,nr,
05-10-2021,14,nr,nr,13,nr,6,20,9,2,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,7,nr,5,nr,9,4,nr,6,nr,nr,nr,nr,1,nr,nr,4,4,nr,nr,
05-10-2021,15,nr,nr,11,nr,9,nr,6,7,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,9,nr,4,nr,9,6,nr,10,nr,nr,nr,nr,14,nr,nr,4,5,nr,nr,
05-10-2021,16,nr,nr,14,nr,11,nr,2,9,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,10,nr,15,nr,10,12,nr,5,nr,nr,nr,nr,4,nr,nr,13,9,nr,nr,
05-10-2021,17,nr,nr,11,nr,7,nr,13,13,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,8,nr,17,nr,9,8,nr,9,nr,nr,nr,nr,12,nr,nr,9,6,nr,nr,
05-10-2021,18,nr,nr,9,nr,6,nr,8,3,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,4,nr,13,nr,6,7,nr,8,nr,nr,nr,nr,12,nr,nr,6,1,nr,nr,
05-10-2021,19,nr,nr,8,nr,3,nr,15,9,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,5,nr,2,nr,3,7,nr,2,nr,nr,nr,nr,8,nr,nr,10,3,nr,nr,
05-10-2021,20,nr,nr,4,nr,6,8,4,1,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,6,nr,3,nr,7,nr,nr,2,nr,nr,nr,nr,16,nr,nr,6,3,nr,nr,
05-10-2021,21,nr,nr,1,nr,3,4,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,6,nr,3,nr,8,1,nr,4,nr,nr,nr,nr,14,nr,nr,9,5,nr,nr,
05-10-2021,22,nr,nr,nr,nr,10,12,9,6,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,4,nr,5,nr,5,3,nr,1,nr,nr,nr,nr,6,nr,nr,5,9,nr,nr,
05-10-2021,23,nr,nr,2,nr,13,5,5,6,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,6,nr,3,nr,4,5,nr,4,nr,nr,nr,nr,7,nr,nr,8,4,nr,nr,
05-10-2021,24,nr,nr,1,nr,8,5,3,4,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,9,nr,2,nr,4,6,nr,7,nr,nr,nr,nr,10,nr,nr,8,2,nr,nr,
