Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-08-2008,1,nr,nr,nr,nr,nr,166,113,nr,nr,307,nr,nr,nr,nr,nr,nr,nr,300,nr,244,315,8,nr,nr,nr,325,182,nr,1,nr,204,nr,nr,8,29,
02-08-2008,2,nr,nr,nr,nr,nr,161,30,nr,nr,292,nr,nr,nr,nr,nr,nr,nr,289,nr,239,304,10,nr,nr,nr,316,343,nr,354,nr,224,nr,nr,356,21,
02-08-2008,3,nr,nr,nr,nr,nr,148,65,nr,nr,280,nr,nr,nr,nr,nr,nr,nr,299,nr,294,332,360,nr,nr,nr,327,167,nr,350,nr,203,nr,nr,321,16,
02-08-2008,4,nr,nr,nr,nr,nr,159,257,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,286,nr,nr,298,359,nr,nr,nr,331,289,nr,355,nr,203,nr,nr,296,52,
02-08-2008,5,nr,nr,nr,nr,nr,296,202,nr,nr,189,nr,nr,nr,nr,nr,nr,nr,281,nr,nr,269,7,nr,nr,nr,334,136,nr,333,nr,219,nr,nr,301,119,
02-08-2008,6,nr,nr,nr,nr,nr,281,352,nr,nr,228,nr,nr,nr,nr,nr,nr,nr,300,nr,nr,347,19,nr,nr,nr,323,190,nr,3,nr,200,nr,nr,25,55,
02-08-2008,7,nr,nr,nr,nr,nr,347,25,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,125,nr,228,285,1,nr,nr,nr,329,286,nr,1,nr,211,nr,nr,356,19,
02-08-2008,8,nr,nr,nr,nr,nr,306,300,nr,nr,355,nr,nr,nr,nr,nr,nr,nr,322,nr,317,324,352,nr,nr,nr,314,287,nr,11,nr,278,nr,nr,319,25,
02-08-2008,9,nr,nr,nr,nr,nr,221,281,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,269,nr,296,336,284,nr,nr,nr,334,277,nr,350,nr,290,nr,nr,271,255,
02-08-2008,10,nr,nr,nr,nr,nr,192,249,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,274,nr,226,327,66,nr,nr,nr,313,285,nr,322,nr,282,nr,nr,318,230,
02-08-2008,11,nr,nr,nr,nr,nr,270,312,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,299,nr,360,27,5,nr,nr,nr,5,289,nr,311,nr,322,nr,nr,299,154,
02-08-2008,12,nr,nr,nr,nr,nr,321,287,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,306,nr,29,28,16,nr,nr,nr,314,318,nr,12,nr,35,nr,nr,346,47,
02-08-2008,13,nr,nr,nr,nr,nr,319,266,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,25,nr,43,83,330,nr,nr,nr,15,314,nr,11,nr,32,nr,nr,354,347,
02-08-2008,14,nr,nr,nr,nr,nr,341,237,nr,nr,359,nr,nr,nr,nr,nr,nr,nr,331,nr,25,45,335,nr,nr,nr,344,330,nr,25,nr,10,nr,nr,335,344,
02-08-2008,15,nr,nr,nr,nr,nr,335,36,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,344,nr,13,1,28,nr,nr,nr,5,327,nr,17,nr,35,nr,nr,328,15,
02-08-2008,16,nr,nr,nr,nr,nr,323,22,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,311,nr,324,329,74,nr,nr,nr,317,225,nr,341,nr,305,nr,nr,297,43,
02-08-2008,17,nr,nr,nr,nr,nr,223,10,nr,nr,318,nr,nr,nr,nr,nr,nr,nr,312,nr,284,315,38,nr,nr,nr,327,265,nr,348,nr,252,nr,nr,189,331,
02-08-2008,18,nr,nr,nr,nr,nr,270,130,nr,nr,343,nr,nr,nr,nr,nr,nr,nr,323,nr,322,334,nr,nr,nr,nr,329,279,nr,5,nr,278,nr,nr,228,7,
02-08-2008,19,nr,nr,nr,nr,nr,345,342,nr,nr,356,nr,nr,nr,nr,nr,nr,nr,29,nr,339,1,30,nr,nr,nr,345,277,nr,342,nr,243,nr,nr,33,25,
02-08-2008,20,nr,nr,nr,nr,nr,271,169,nr,nr,343,nr,nr,nr,nr,nr,nr,nr,338,nr,330,336,26,nr,nr,nr,298,268,nr,337,nr,262,nr,nr,26,19,
02-08-2008,21,nr,nr,nr,nr,nr,256,211,nr,nr,337,nr,nr,nr,nr,nr,nr,nr,326,nr,251,317,342,nr,nr,nr,324,263,nr,358,nr,243,nr,nr,3,353,
02-08-2008,22,nr,nr,nr,nr,nr,257,115,nr,nr,344,nr,nr,nr,nr,nr,nr,nr,298,nr,316,332,343,nr,nr,nr,328,270,nr,5,nr,251,nr,nr,334,nr,
02-08-2008,23,nr,nr,nr,nr,nr,345,50,nr,nr,332,nr,nr,nr,nr,nr,nr,nr,338,nr,314,334,7,nr,nr,nr,332,234,nr,2,nr,265,nr,nr,9,17,
02-08-2008,24,nr,nr,nr,nr,nr,224,315,nr,nr,356,nr,nr,nr,nr,nr,nr,nr,334,nr,326,348,358,nr,nr,nr,330,272,nr,4,nr,272,nr,nr,nr,10,
03-08-2008,1,nr,nr,nr,nr,nr,249,182,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,285,nr,300,317,355,nr,nr,nr,300,270,nr,333,nr,247,nr,nr,278,342,
03-08-2008,2,nr,nr,nr,nr,nr,201,126,nr,nr,266,nr,nr,nr,nr,nr,nr,nr,291,nr,266,292,347,nr,nr,nr,307,266,nr,329,nr,206,nr,nr,288,340,
03-08-2008,3,nr,nr,nr,nr,nr,312,163,nr,nr,261,nr,nr,nr,nr,nr,nr,nr,296,nr,255,328,347,nr,nr,nr,312,269,nr,335,nr,217,nr,nr,293,357,
03-08-2008,4,nr,nr,nr,nr,nr,248,191,nr,nr,298,nr,nr,nr,nr,nr,nr,nr,297,nr,328,335,358,nr,nr,nr,309,279,nr,343,nr,215,nr,nr,304,185,
03-08-2008,5,nr,nr,nr,nr,nr,252,192,nr,nr,260,nr,nr,nr,nr,nr,nr,nr,290,nr,309,317,2,nr,nr,nr,321,266,nr,341,nr,91,nr,nr,281,185,
03-08-2008,6,nr,nr,nr,nr,nr,201,210,nr,nr,196,nr,nr,nr,nr,nr,nr,nr,281,nr,197,304,213,nr,nr,nr,310,253,nr,336,nr,nr,nr,nr,274,169,
03-08-2008,7,nr,nr,nr,nr,nr,268,269,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,267,nr,253,307,98,nr,nr,nr,308,278,nr,349,nr,nr,nr,nr,276,107,
03-08-2008,8,nr,nr,nr,nr,nr,39,329,nr,nr,274,nr,nr,nr,nr,nr,nr,nr,287,nr,306,344,203,nr,nr,nr,311,262,nr,332,nr,nr,nr,nr,289,108,
03-08-2008,9,nr,nr,nr,nr,nr,353,359,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,289,nr,67,53,24,nr,nr,nr,4,340,nr,15,nr,49,nr,nr,21,47,
03-08-2008,10,nr,nr,nr,nr,nr,356,10,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,25,nr,51,57,32,nr,nr,nr,47,19,nr,42,nr,33,nr,nr,82,38,
03-08-2008,11,nr,nr,nr,nr,nr,6,232,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,98,nr,46,56,120,nr,nr,nr,69,31,nr,58,nr,57,nr,nr,68,127,
03-08-2008,12,nr,nr,nr,nr,nr,42,261,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,156,nr,137,127,78,nr,nr,nr,109,61,nr,78,nr,205,nr,nr,23,213,
03-08-2008,13,nr,nr,nr,nr,nr,45,353,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,163,nr,357,152,61,nr,nr,nr,115,57,nr,156,nr,53,nr,nr,295,62,
03-08-2008,14,nr,nr,nr,nr,nr,35,136,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,115,nr,96,95,87,nr,nr,nr,124,113,nr,80,nr,160,nr,nr,8,49,
03-08-2008,15,nr,nr,nr,nr,nr,108,186,nr,nr,109,nr,nr,nr,nr,nr,nr,nr,84,nr,152,175,129,nr,nr,nr,113,87,nr,89,nr,206,nr,nr,16,97,
03-08-2008,16,nr,nr,nr,nr,nr,119,192,nr,nr,142,nr,nr,nr,nr,nr,nr,nr,220,nr,147,185,48,nr,nr,nr,162,146,nr,256,nr,145,nr,nr,9,55,
03-08-2008,17,nr,nr,nr,nr,nr,134,296,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,294,nr,355,337,13,nr,nr,nr,351,66,nr,347,nr,184,nr,nr,27,15,
03-08-2008,18,nr,nr,nr,nr,nr,337,271,nr,nr,352,nr,nr,nr,nr,nr,nr,nr,332,nr,336,348,11,nr,nr,nr,309,23,nr,300,nr,351,nr,nr,16,358,
03-08-2008,19,nr,nr,nr,nr,nr,286,197,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,306,nr,279,312,356,nr,nr,nr,306,285,nr,311,nr,279,nr,nr,26,314,
03-08-2008,20,nr,nr,nr,nr,nr,189,98,nr,nr,259,nr,nr,nr,nr,nr,nr,nr,285,nr,254,263,13,nr,nr,nr,285,265,nr,nr,nr,243,nr,nr,15,352,
03-08-2008,21,nr,nr,nr,nr,nr,225,210,nr,nr,238,nr,nr,nr,nr,nr,nr,nr,286,nr,257,271,347,nr,nr,nr,294,260,nr,nr,nr,232,nr,nr,352,336,
03-08-2008,22,nr,nr,nr,nr,nr,280,161,nr,nr,273,nr,nr,nr,nr,nr,nr,nr,294,nr,287,312,338,nr,nr,nr,317,277,nr,nr,nr,217,nr,nr,322,309,
03-08-2008,23,nr,nr,nr,nr,nr,275,203,nr,nr,339,nr,nr,nr,nr,nr,nr,nr,302,nr,332,333,345,nr,nr,nr,315,306,nr,343,nr,226,nr,nr,330,15,
03-08-2008,24,nr,nr,nr,nr,nr,264,189,nr,nr,266,nr,nr,nr,nr,nr,nr,nr,289,nr,251,295,340,nr,nr,nr,293,279,nr,335,nr,234,nr,nr,326,12,
04-08-2008,1,nr,nr,nr,nr,nr,317,213,nr,nr,331,nr,nr,nr,nr,nr,nr,nr,306,nr,6,351,343,nr,nr,nr,2,290,nr,352,nr,177,nr,nr,305,346,
04-08-2008,2,nr,nr,nr,nr,nr,238,215,nr,nr,334,nr,nr,nr,nr,nr,nr,nr,290,nr,258,303,343,nr,nr,nr,323,282,nr,331,nr,229,nr,nr,315,220,
04-08-2008,3,nr,nr,nr,nr,nr,230,35,nr,nr,289,nr,nr,nr,nr,nr,nr,nr,281,nr,358,263,2,nr,nr,nr,304,249,nr,337,nr,231,nr,nr,310,21,
04-08-2008,4,nr,nr,nr,nr,nr,277,333,nr,nr,341,nr,nr,nr,nr,nr,nr,nr,292,nr,340,343,4,nr,nr,nr,326,280,nr,5,nr,227,nr,nr,330,29,
04-08-2008,5,nr,nr,nr,nr,nr,342,317,nr,nr,351,nr,nr,nr,nr,nr,nr,nr,294,nr,333,333,350,nr,nr,nr,324,314,nr,2,nr,329,nr,nr,311,3,
04-08-2008,6,nr,nr,nr,nr,nr,356,26,nr,nr,338,nr,nr,nr,nr,nr,nr,nr,285,nr,325,337,8,nr,nr,nr,317,115,nr,350,nr,299,nr,nr,310,30,
04-08-2008,7,nr,nr,nr,nr,nr,358,15,nr,nr,305,nr,nr,nr,nr,nr,nr,nr,293,nr,308,302,350,nr,nr,nr,326,283,nr,358,nr,191,nr,nr,313,8,
04-08-2008,8,nr,nr,nr,nr,nr,351,296,nr,nr,349,nr,nr,nr,nr,nr,nr,nr,294,nr,335,320,351,nr,nr,nr,318,307,nr,12,nr,26,nr,nr,306,21,
04-08-2008,9,nr,nr,nr,nr,nr,358,239,nr,nr,343,nr,nr,nr,nr,nr,nr,nr,282,nr,337,347,351,nr,nr,nr,324,28,nr,357,nr,337,nr,nr,259,322,
04-08-2008,10,nr,nr,nr,nr,nr,347,nr,nr,nr,350,nr,nr,nr,nr,nr,nr,nr,273,nr,351,352,29,nr,nr,nr,340,312,nr,316,nr,28,nr,nr,340,273,
04-08-2008,11,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,182,nr,1,2,357,nr,nr,nr,352,325,nr,322,nr,26,nr,nr,301,271,
04-08-2008,12,nr,nr,nr,nr,nr,294,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,322,nr,20,14,339,nr,nr,nr,12,335,nr,350,nr,15,nr,nr,312,337,
04-08-2008,13,nr,nr,nr,nr,nr,343,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,348,351,355,nr,nr,nr,5,341,nr,359,nr,17,nr,nr,306,2,
04-08-2008,14,nr,nr,nr,nr,nr,339,305,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,297,nr,339,353,332,nr,nr,nr,20,328,nr,7,nr,34,nr,nr,330,17,
04-08-2008,15,nr,nr,nr,nr,nr,354,291,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,345,5,9,nr,nr,nr,348,355,nr,17,nr,26,nr,nr,320,358,
04-08-2008,16,nr,nr,nr,nr,nr,359,344,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,nr,341,352,345,nr,nr,nr,319,23,nr,36,nr,2,nr,nr,345,345,
04-08-2008,17,nr,nr,nr,nr,nr,346,340,nr,nr,360,nr,nr,nr,nr,nr,nr,nr,341,nr,336,347,1,nr,nr,nr,345,2,nr,357,nr,352,nr,nr,296,349,
04-08-2008,18,nr,nr,nr,nr,nr,347,322,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,341,nr,348,357,328,nr,nr,nr,356,80,nr,5,nr,19,nr,nr,305,323,
04-08-2008,19,nr,nr,nr,nr,nr,346,319,nr,nr,352,nr,nr,nr,nr,nr,nr,nr,337,nr,334,343,343,nr,nr,nr,348,256,nr,9,nr,165,nr,nr,16,332,
04-08-2008,20,nr,nr,nr,nr,nr,292,26,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,3,nr,186,229,25,nr,nr,nr,17,265,nr,38,nr,193,nr,nr,40,14,
04-08-2008,21,nr,nr,nr,nr,nr,249,35,nr,nr,210,nr,nr,nr,nr,nr,nr,nr,300,nr,230,266,20,nr,nr,nr,63,273,nr,39,nr,220,nr,nr,52,12,
04-08-2008,22,nr,nr,nr,nr,nr,312,175,nr,nr,262,nr,nr,nr,nr,nr,nr,nr,329,nr,259,294,15,nr,nr,nr,346,281,nr,15,nr,251,nr,nr,24,1,
04-08-2008,23,nr,nr,nr,nr,nr,342,215,nr,nr,319,nr,nr,nr,nr,nr,nr,nr,337,nr,304,328,356,nr,nr,nr,332,218,nr,353,nr,261,nr,nr,338,346,
04-08-2008,24,nr,nr,nr,nr,nr,287,148,nr,nr,330,nr,nr,nr,nr,nr,nr,nr,305,nr,238,331,346,nr,nr,nr,335,206,nr,5,nr,246,nr,nr,345,343,
05-08-2008,1,nr,nr,nr,nr,nr,203,129,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,293,nr,222,308,352,nr,nr,nr,322,249,nr,342,nr,236,nr,nr,348,4,
05-08-2008,2,nr,nr,nr,nr,nr,267,134,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,296,nr,295,332,351,nr,nr,nr,327,248,nr,342,nr,233,nr,nr,307,17,
05-08-2008,3,nr,nr,nr,nr,nr,263,151,nr,nr,353,nr,nr,nr,nr,nr,nr,nr,290,nr,319,336,357,nr,nr,nr,328,283,nr,350,nr,213,nr,nr,322,23,
05-08-2008,4,nr,nr,nr,nr,nr,298,177,nr,nr,334,nr,nr,nr,nr,nr,nr,nr,303,nr,295,330,9,nr,nr,nr,345,321,nr,357,nr,261,nr,nr,313,48,
05-08-2008,5,nr,nr,nr,nr,nr,252,287,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,290,nr,171,305,16,nr,nr,nr,326,317,nr,12,nr,208,nr,nr,331,110,
05-08-2008,6,nr,nr,nr,nr,nr,239,22,nr,nr,272,nr,nr,nr,nr,nr,nr,nr,283,nr,309,302,41,nr,nr,nr,303,172,nr,350,nr,197,nr,nr,346,112,
05-08-2008,7,nr,nr,nr,nr,nr,203,351,nr,nr,157,nr,nr,nr,nr,nr,nr,nr,280,nr,229,304,15,nr,nr,nr,321,217,nr,330,nr,203,nr,nr,318,103,
05-08-2008,8,nr,nr,nr,nr,nr,332,317,nr,nr,111,nr,nr,nr,nr,nr,nr,nr,258,nr,259,330,12,nr,nr,nr,334,324,nr,24,nr,221,nr,nr,4,81,
05-08-2008,9,nr,nr,nr,nr,nr,345,339,nr,nr,355,nr,nr,nr,nr,nr,nr,nr,303,nr,nr,353,23,nr,nr,nr,2,317,nr,8,nr,293,nr,nr,346,274,
05-08-2008,10,nr,nr,nr,nr,nr,353,297,nr,nr,327,nr,nr,nr,nr,nr,nr,nr,282,nr,nr,322,13,nr,nr,nr,321,289,nr,350,nr,232,nr,nr,303,189,
05-08-2008,11,nr,nr,nr,nr,nr,325,293,nr,nr,349,nr,nr,nr,nr,nr,nr,nr,282,nr,nr,294,348,nr,nr,nr,323,310,nr,312,nr,289,nr,nr,319,242,
05-08-2008,12,nr,nr,nr,nr,nr,181,301,nr,nr,357,nr,nr,nr,nr,nr,nr,nr,308,nr,143,217,349,nr,nr,nr,322,293,nr,307,nr,18,nr,nr,4,286,
05-08-2008,13,nr,nr,nr,nr,nr,285,294,nr,nr,24,nr,332,nr,nr,nr,nr,nr,325,nr,335,340,22,nr,nr,nr,332,284,nr,330,nr,359,nr,nr,339,275,
05-08-2008,14,nr,nr,nr,nr,nr,358,300,nr,nr,20,nr,316,nr,nr,nr,nr,nr,296,nr,329,340,344,nr,nr,nr,339,326,nr,33,nr,323,nr,nr,331,350,
05-08-2008,15,nr,nr,nr,nr,nr,338,303,nr,nr,27,nr,304,nr,nr,nr,nr,nr,293,nr,352,349,330,nr,nr,nr,330,320,nr,16,nr,35,nr,nr,321,323,
05-08-2008,16,nr,nr,nr,nr,nr,336,302,nr,nr,6,nr,327,nr,nr,nr,nr,nr,336,nr,350,354,3,nr,nr,nr,10,88,nr,19,nr,24,nr,nr,338,5,
05-08-2008,17,nr,nr,nr,nr,nr,341,354,nr,nr,343,nr,329,nr,nr,nr,nr,nr,360,nr,241,355,22,nr,nr,nr,359,205,nr,359,nr,201,nr,nr,334,359,
05-08-2008,18,nr,nr,nr,nr,nr,8,350,nr,nr,11,nr,10,nr,nr,nr,nr,nr,25,nr,144,43,2,nr,nr,nr,29,294,nr,33,nr,249,nr,nr,246,348,
05-08-2008,19,nr,nr,nr,nr,nr,86,234,nr,nr,134,nr,8,nr,nr,nr,nr,nr,21,nr,195,200,9,nr,nr,nr,11,259,nr,1,nr,241,nr,nr,355,18,
05-08-2008,20,nr,nr,nr,nr,nr,190,148,nr,nr,246,nr,308,nr,nr,nr,nr,nr,335,nr,227,256,357,nr,nr,nr,315,284,nr,334,nr,213,nr,nr,37,18,
05-08-2008,21,nr,nr,nr,nr,nr,257,109,nr,nr,248,nr,300,nr,nr,nr,nr,nr,321,nr,248,322,15,nr,nr,nr,319,251,nr,334,nr,228,nr,nr,38,359,
05-08-2008,22,nr,nr,nr,nr,nr,311,87,nr,nr,253,nr,281,nr,nr,nr,nr,nr,310,nr,233,325,58,nr,nr,nr,309,149,nr,300,nr,199,nr,nr,75,27,
05-08-2008,23,nr,nr,nr,nr,nr,91,188,nr,nr,353,nr,76,nr,nr,nr,nr,nr,175,nr,87,2,211,nr,nr,nr,61,228,nr,108,nr,157,nr,nr,136,307,
05-08-2008,24,nr,nr,nr,nr,nr,173,247,nr,nr,250,nr,216,nr,nr,nr,nr,nr,223,nr,251,246,246,nr,nr,nr,201,254,nr,204,nr,228,nr,nr,245,238,
06-08-2008,1,nr,nr,nr,nr,nr,170,282,nr,nr,195,nr,230,nr,nr,nr,nr,nr,270,nr,246,246,247,nr,nr,nr,286,270,nr,241,nr,218,nr,nr,269,235,
06-08-2008,2,nr,nr,nr,nr,nr,79,344,nr,nr,218,nr,48,nr,nr,nr,nr,nr,300,nr,145,341,233,nr,nr,nr,335,163,nr,7,nr,176,nr,nr,259,229,
06-08-2008,3,nr,nr,nr,nr,nr,188,9,nr,nr,238,nr,354,nr,nr,nr,nr,nr,287,nr,173,223,232,nr,nr,nr,343,253,nr,349,nr,215,nr,nr,236,226,
06-08-2008,4,nr,nr,nr,nr,nr,159,22,nr,nr,243,nr,nr,nr,nr,nr,nr,nr,287,nr,266,263,52,nr,nr,nr,327,235,nr,347,nr,239,nr,nr,253,232,
06-08-2008,5,nr,nr,nr,nr,nr,80,27,nr,nr,223,nr,nr,nr,nr,nr,nr,nr,298,nr,40,nr,57,nr,nr,nr,11,232,nr,340,nr,194,nr,nr,295,26,
06-08-2008,6,nr,nr,nr,nr,nr,144,23,nr,nr,40,nr,276,nr,nr,nr,nr,nr,292,nr,192,358,28,nr,nr,nr,333,240,nr,338,nr,217,nr,nr,333,71,
06-08-2008,7,nr,nr,nr,nr,nr,169,331,nr,nr,338,nr,282,nr,nr,nr,nr,nr,281,nr,207,296,349,nr,nr,nr,322,250,nr,7,nr,211,nr,nr,327,318,
06-08-2008,8,nr,nr,nr,nr,nr,168,325,nr,nr,45,nr,348,nr,nr,nr,nr,nr,296,nr,320,309,1,nr,nr,nr,356,271,nr,12,nr,205,nr,nr,19,118,
06-08-2008,9,nr,nr,nr,nr,nr,10,345,nr,nr,25,nr,327,nr,nr,nr,nr,nr,269,nr,299,317,5,nr,nr,nr,341,325,nr,18,nr,29,nr,nr,4,15,
06-08-2008,10,nr,nr,nr,nr,nr,25,296,nr,nr,21,nr,329,nr,nr,nr,nr,nr,286,nr,25,349,11,nr,nr,nr,314,300,nr,352,nr,20,nr,nr,334,21,
06-08-2008,11,nr,nr,nr,nr,nr,295,293,nr,nr,342,nr,332,nr,nr,nr,nr,nr,295,nr,332,343,357,nr,nr,nr,354,317,nr,331,nr,19,nr,nr,290,292,
06-08-2008,12,nr,nr,nr,nr,nr,327,331,nr,nr,41,nr,330,nr,nr,nr,nr,nr,320,nr,7,357,347,nr,nr,nr,3,308,nr,325,nr,29,nr,nr,313,348,
06-08-2008,13,nr,nr,nr,nr,nr,345,307,nr,nr,22,nr,321,nr,nr,nr,nr,nr,322,nr,341,4,342,nr,nr,nr,335,309,nr,327,nr,21,nr,nr,291,347,
