Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-05-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-05-2015,3,16,nr,nr,37,nr,nr,60,19,nr,31,nr,39,11,46,nr,nr,nr,74,nr,60,nr,80,nr,66,79,nr,23,12,nr,nr,45,14,81,nr,nr,14,nr,nr,42,74,nr,35,27,nr,62,
03-05-2015,4,14,nr,nr,23,nr,nr,51,16,nr,13,nr,30,8,67,nr,nr,nr,84,nr,92,nr,72,nr,70,119,nr,65,9,nr,nr,67,12,78,nr,nr,15,nr,nr,64,71,nr,22,32,nr,92,
03-05-2015,5,15,nr,nr,25,nr,nr,54,10,nr,21,nr,25,9,75,nr,nr,nr,65,nr,91,nr,82,nr,71,86,nr,55,7,nr,nr,67,15,82,nr,nr,13,nr,nr,67,77,nr,37,62,nr,101,
03-05-2015,6,27,nr,nr,32,nr,nr,60,12,nr,12,nr,31,14,91,nr,nr,nr,71,nr,85,nr,90,nr,107,65,nr,34,12,nr,nr,81,27,143,nr,nr,17,nr,nr,80,51,nr,64,71,nr,123,
03-05-2015,7,42,nr,nr,53,nr,nr,74,29,nr,18,nr,35,18,55,nr,nr,nr,96,nr,105,nr,112,nr,140,96,nr,36,18,nr,nr,67,38,128,nr,nr,35,nr,nr,69,89,nr,78,73,nr,130,
03-05-2015,8,42,nr,nr,65,nr,nr,78,44,nr,79,nr,42,84,60,nr,nr,nr,94,nr,87,nr,105,nr,141,79,nr,43,27,nr,nr,78,45,147,nr,nr,66,nr,nr,82,113,nr,92,68,nr,172,
03-05-2015,9,30,nr,nr,49,nr,nr,74,71,nr,33,nr,56,72,40,nr,nr,nr,75,nr,74,nr,80,nr,97,56,nr,41,35,nr,nr,65,24,114,nr,nr,nr,nr,nr,47,89,nr,49,54,nr,117,
03-05-2015,10,14,nr,nr,29,nr,nr,58,36,nr,12,nr,45,19,28,nr,nr,nr,50,nr,48,nr,47,nr,72,35,nr,45,30,nr,nr,48,16,76,nr,nr,15,nr,nr,66,44,nr,23,49,nr,86,
03-05-2015,11,12,nr,nr,17,nr,nr,24,24,nr,14,nr,32,19,17,nr,nr,nr,39,nr,42,nr,28,nr,54,22,nr,28,20,nr,nr,38,16,55,nr,nr,10,nr,nr,50,30,nr,19,31,nr,72,
03-05-2015,12,8,nr,nr,14,nr,nr,19,21,nr,11,nr,23,19,10,nr,nr,nr,22,nr,32,nr,19,nr,35,16,nr,20,16,nr,nr,26,15,35,nr,nr,12,nr,nr,34,20,nr,17,22,nr,47,
03-05-2015,13,7,nr,nr,13,nr,nr,19,14,nr,10,nr,13,18,8,nr,nr,nr,17,nr,23,nr,14,nr,24,15,nr,16,14,nr,nr,16,13,21,nr,nr,10,nr,nr,24,20,nr,12,17,nr,34,
03-05-2015,14,11,nr,nr,16,nr,nr,18,14,nr,11,nr,17,14,7,nr,nr,nr,17,nr,20,nr,13,nr,32,13,nr,16,14,nr,nr,16,12,17,nr,nr,10,nr,nr,29,20,nr,13,18,nr,31,
03-05-2015,15,9,nr,nr,13,nr,nr,19,13,nr,12,nr,15,9,6,nr,nr,nr,17,nr,25,nr,16,nr,26,13,nr,19,14,nr,nr,16,10,14,nr,nr,12,nr,nr,23,18,nr,13,18,nr,30,
03-05-2015,16,8,nr,nr,10,nr,nr,19,15,nr,12,nr,13,15,5,nr,nr,nr,19,nr,21,nr,16,nr,31,15,nr,20,13,nr,nr,18,13,18,nr,nr,12,nr,nr,16,18,nr,11,17,nr,27,
03-05-2015,17,6,nr,nr,14,nr,nr,16,14,nr,12,nr,12,15,6,nr,nr,nr,17,nr,25,nr,12,nr,32,16,nr,17,9,nr,nr,15,13,19,nr,nr,9,nr,nr,16,15,nr,10,17,nr,25,
03-05-2015,18,9,nr,nr,13,nr,nr,22,15,nr,13,nr,17,33,11,nr,nr,nr,24,nr,22,nr,13,nr,31,24,nr,21,19,nr,nr,22,19,23,nr,nr,8,nr,nr,25,17,nr,15,17,nr,30,
03-05-2015,19,12,nr,nr,18,nr,nr,36,20,nr,13,nr,20,24,17,nr,nr,nr,34,nr,33,nr,28,nr,37,45,nr,23,20,nr,nr,38,25,40,nr,nr,10,nr,nr,32,25,nr,15,22,nr,40,
03-05-2015,20,18,nr,nr,45,nr,nr,44,35,nr,16,nr,22,27,22,nr,nr,nr,29,nr,34,nr,34,nr,33,34,nr,22,31,nr,nr,42,26,38,nr,nr,13,nr,nr,47,35,nr,17,25,nr,35,
03-05-2015,21,14,nr,nr,31,nr,nr,52,30,nr,18,nr,23,24,20,nr,nr,nr,32,nr,37,nr,25,nr,50,32,nr,44,35,nr,nr,36,38,61,nr,nr,22,nr,nr,50,35,nr,16,29,nr,39,
03-05-2015,22,13,nr,nr,41,nr,nr,52,28,nr,19,nr,32,42,39,nr,nr,nr,41,nr,49,nr,41,nr,82,41,nr,34,26,nr,nr,45,37,69,nr,nr,30,nr,nr,57,29,nr,30,34,nr,68,
03-05-2015,23,22,nr,nr,36,nr,nr,68,27,nr,23,nr,36,29,45,nr,nr,nr,55,nr,45,nr,44,nr,54,62,nr,33,23,nr,nr,47,35,42,nr,nr,21,nr,nr,55,55,nr,30,38,nr,90,
03-05-2015,24,31,nr,nr,31,nr,nr,56,39,nr,15,nr,34,12,49,nr,nr,nr,47,nr,43,nr,34,nr,56,46,nr,61,27,nr,nr,39,27,56,nr,nr,23,nr,nr,51,45,nr,28,29,nr,95,
04-05-2015,1,22,nr,nr,13,nr,nr,76,36,nr,24,nr,31,8,36,nr,nr,nr,37,nr,33,nr,43,nr,58,38,nr,37,nr,nr,nr,40,19,70,nr,nr,25,nr,nr,47,68,nr,23,23,nr,77,
04-05-2015,2,48,nr,nr,16,nr,nr,64,35,nr,26,nr,35,7,20,nr,nr,nr,36,nr,27,nr,54,nr,58,46,nr,29,nr,nr,nr,33,15,87,nr,nr,27,nr,nr,34,35,nr,24,23,nr,50,
04-05-2015,3,64,nr,nr,17,nr,nr,41,19,nr,17,nr,31,10,22,nr,nr,nr,62,nr,36,nr,48,nr,75,59,nr,16,nr,nr,nr,31,18,75,nr,nr,15,nr,nr,30,28,nr,25,26,nr,72,
04-05-2015,4,64,nr,nr,18,nr,nr,36,13,nr,31,nr,25,31,35,nr,nr,nr,35,nr,44,nr,57,nr,51,54,nr,37,nr,nr,nr,45,18,55,nr,nr,14,nr,nr,30,37,nr,30,24,nr,47,
04-05-2015,5,28,nr,nr,25,nr,nr,43,41,nr,53,nr,29,54,54,nr,nr,nr,39,nr,41,nr,97,nr,61,95,nr,90,nr,nr,nr,61,21,64,nr,nr,15,nr,nr,59,62,nr,28,43,nr,100,
04-05-2015,6,36,nr,nr,56,nr,nr,104,38,nr,50,nr,80,76,77,nr,nr,nr,60,nr,74,nr,123,nr,110,103,nr,167,nr,nr,nr,104,63,133,nr,nr,43,nr,nr,108,93,nr,53,71,nr,147,
04-05-2015,7,48,nr,nr,136,nr,nr,207,110,nr,138,nr,nr,123,70,nr,nr,nr,89,nr,130,nr,132,nr,136,133,nr,172,nr,nr,nr,122,127,179,nr,nr,35,nr,nr,157,98,nr,100,122,nr,184,
04-05-2015,8,89,nr,nr,108,nr,nr,177,162,nr,58,nr,125,175,135,nr,nr,nr,127,nr,176,nr,157,nr,161,131,nr,101,nr,nr,nr,101,63,134,nr,nr,35,nr,nr,205,120,nr,77,114,nr,171,
04-05-2015,9,35,nr,nr,59,nr,nr,116,85,nr,15,nr,131,87,57,nr,nr,nr,120,nr,175,nr,80,nr,148,128,nr,63,nr,nr,nr,66,32,116,nr,nr,44,nr,nr,131,75,nr,43,82,nr,104,
04-05-2015,10,12,nr,nr,95,nr,nr,96,52,nr,11,nr,45,46,44,nr,nr,nr,106,nr,84,nr,51,nr,117,79,nr,56,nr,nr,nr,34,37,101,nr,nr,16,nr,nr,114,41,nr,32,48,nr,75,
04-05-2015,11,9,nr,nr,43,nr,nr,74,23,nr,9,nr,22,40,26,nr,nr,nr,50,nr,37,nr,17,nr,66,44,nr,15,nr,nr,nr,16,30,40,nr,nr,8,nr,nr,59,20,nr,12,16,nr,35,
04-05-2015,12,8,nr,nr,nr,nr,nr,47,16,nr,9,nr,20,33,19,nr,nr,nr,28,nr,21,nr,11,nr,26,31,nr,10,nr,nr,nr,12,19,16,nr,nr,6,nr,nr,50,27,nr,7,8,nr,27,
04-05-2015,13,8,nr,nr,35,nr,nr,34,16,nr,9,nr,12,23,15,nr,nr,nr,20,nr,20,nr,10,nr,24,23,nr,9,nr,nr,nr,12,16,14,nr,nr,6,nr,nr,49,29,nr,6,9,nr,30,
04-05-2015,14,9,nr,nr,29,nr,nr,31,17,nr,9,nr,14,20,14,nr,nr,nr,19,nr,18,nr,11,nr,23,20,nr,11,nr,nr,nr,15,13,15,nr,nr,7,nr,nr,36,26,nr,6,9,nr,27,
04-05-2015,15,11,nr,nr,28,nr,nr,29,17,nr,10,nr,12,28,12,nr,nr,nr,19,nr,21,nr,12,nr,31,24,nr,11,nr,nr,nr,14,29,16,nr,nr,7,nr,nr,46,24,nr,9,12,nr,39,
04-05-2015,16,11,nr,nr,29,nr,nr,38,16,nr,11,nr,15,38,10,nr,nr,nr,25,nr,25,nr,21,nr,37,25,nr,29,nr,nr,nr,19,23,31,nr,nr,7,nr,nr,37,36,nr,14,20,nr,44,
04-05-2015,17,12,nr,nr,34,nr,nr,nr,16,nr,14,nr,15,37,14,nr,nr,nr,28,nr,29,nr,25,nr,35,23,nr,26,nr,nr,nr,30,18,47,nr,nr,8,nr,nr,42,34,nr,15,23,nr,55,
04-05-2015,18,17,nr,nr,17,nr,nr,53,26,nr,14,nr,32,27,15,nr,nr,nr,44,nr,46,nr,34,nr,64,34,nr,34,nr,nr,nr,28,22,53,nr,nr,10,nr,nr,45,41,nr,15,40,nr,42,
04-05-2015,19,27,nr,nr,44,nr,nr,63,25,nr,15,nr,28,38,37,nr,nr,nr,51,nr,55,nr,48,nr,93,28,nr,55,nr,nr,nr,41,23,91,nr,nr,9,nr,nr,70,33,nr,25,52,nr,76,
04-05-2015,20,26,nr,nr,34,nr,nr,53,25,nr,31,nr,29,46,37,nr,nr,nr,49,nr,48,nr,43,nr,70,42,nr,60,nr,nr,nr,71,22,84,nr,nr,16,nr,nr,62,53,nr,33,41,nr,115,
04-05-2015,21,32,nr,nr,71,nr,nr,85,45,nr,24,nr,33,36,41,nr,nr,nr,49,nr,54,nr,50,nr,67,52,nr,41,nr,nr,nr,54,21,104,nr,nr,13,nr,nr,71,39,nr,24,37,nr,85,
04-05-2015,22,28,nr,nr,65,nr,nr,60,40,nr,24,nr,39,46,74,nr,nr,nr,32,nr,42,nr,63,nr,42,47,nr,41,nr,nr,nr,43,37,86,nr,nr,16,nr,nr,87,56,nr,21,26,nr,119,
04-05-2015,23,25,nr,nr,36,nr,nr,67,42,nr,23,nr,50,47,79,nr,nr,nr,44,nr,40,nr,61,nr,63,51,nr,46,nr,nr,nr,47,44,103,nr,nr,21,nr,nr,65,79,nr,38,45,nr,100,
04-05-2015,24,21,nr,nr,31,nr,nr,84,34,nr,19,nr,58,37,62,nr,nr,nr,56,nr,62,nr,40,nr,84,50,nr,63,nr,nr,nr,43,20,77,nr,nr,22,nr,nr,60,87,nr,53,58,nr,49,
05-05-2015,1,31,11,nr,30,nr,nr,76,45,nr,27,nr,58,21,54,nr,nr,nr,76,nr,85,nr,36,nr,95,nr,nr,34,38,nr,nr,30,11,77,nr,nr,19,nr,nr,58,83,nr,46,58,nr,80,
05-05-2015,2,19,7,nr,22,nr,nr,76,39,nr,15,nr,51,15,58,nr,nr,nr,61,nr,40,nr,43,nr,65,nr,nr,38,19,nr,nr,34,12,80,nr,nr,12,nr,nr,53,56,nr,26,27,nr,108,
05-05-2015,3,33,5,nr,19,nr,nr,112,36,nr,20,nr,35,9,57,nr,nr,nr,33,nr,27,nr,54,nr,39,nr,nr,19,19,nr,nr,37,11,79,nr,nr,11,nr,nr,50,53,nr,12,15,nr,84,
05-05-2015,4,36,6,nr,26,nr,nr,150,24,nr,19,nr,25,7,53,nr,nr,nr,28,nr,53,nr,70,nr,66,nr,nr,30,25,nr,nr,46,15,49,nr,nr,19,nr,nr,46,82,nr,44,20,nr,103,
05-05-2015,5,23,9,nr,32,nr,nr,91,25,nr,20,nr,35,13,81,nr,nr,nr,62,nr,96,nr,102,nr,86,nr,nr,60,20,nr,nr,100,35,66,nr,nr,23,nr,nr,65,73,nr,38,35,nr,240,
05-05-2015,6,28,12,nr,100,nr,nr,125,34,nr,24,nr,61,45,150,nr,nr,nr,99,nr,97,nr,155,nr,147,nr,nr,62,30,nr,nr,130,76,201,nr,nr,38,nr,nr,117,105,nr,48,77,nr,454,
05-05-2015,7,43,27,nr,165,nr,nr,301,153,nr,30,nr,107,47,140,nr,nr,nr,104,nr,132,nr,274,nr,191,nr,nr,62,36,nr,nr,171,141,223,nr,nr,36,nr,nr,159,105,nr,49,207,nr,489,
05-05-2015,8,38,35,nr,155,nr,nr,253,138,nr,80,nr,97,40,166,nr,nr,nr,87,nr,98,nr,203,nr,134,nr,nr,67,80,nr,nr,183,62,169,nr,nr,55,nr,nr,214,123,nr,47,169,nr,212,
05-05-2015,9,28,34,nr,120,nr,nr,93,54,nr,56,nr,53,30,145,nr,nr,nr,nr,nr,51,nr,82,nr,80,nr,nr,93,47,nr,nr,65,33,86,nr,nr,30,nr,nr,192,103,nr,29,63,nr,94,
05-05-2015,10,16,32,nr,120,nr,nr,111,37,nr,26,nr,41,22,79,nr,nr,nr,nr,nr,51,nr,38,nr,78,nr,nr,40,31,nr,nr,nr,33,56,nr,nr,17,nr,nr,144,69,nr,23,66,nr,65,
05-05-2015,11,14,17,nr,75,nr,nr,74,23,nr,14,nr,29,39,35,nr,nr,nr,47,nr,40,nr,21,nr,67,nr,nr,17,20,nr,nr,nr,27,38,nr,nr,8,nr,nr,77,37,nr,19,31,nr,38,
05-05-2015,12,12,nr,nr,52,nr,nr,34,21,nr,11,nr,26,34,30,nr,nr,nr,37,nr,35,nr,25,nr,39,nr,nr,17,18,nr,nr,nr,22,19,nr,nr,7,nr,nr,40,23,nr,14,17,nr,41,
05-05-2015,13,9,nr,nr,29,nr,nr,32,20,nr,10,nr,22,28,19,nr,nr,nr,26,nr,26,nr,20,nr,26,nr,nr,13,17,nr,nr,nr,20,16,nr,nr,9,nr,nr,45,23,nr,9,15,nr,31,
05-05-2015,14,10,nr,nr,24,nr,nr,33,18,nr,10,nr,18,24,16,nr,nr,nr,23,nr,24,nr,17,nr,25,nr,nr,11,14,nr,nr,nr,18,17,nr,nr,9,nr,nr,41,20,nr,10,16,nr,40,
05-05-2015,15,10,15,nr,22,nr,nr,32,20,nr,12,nr,21,28,16,nr,nr,nr,34,nr,25,nr,17,nr,35,nr,nr,18,17,nr,nr,20,22,20,nr,nr,11,nr,nr,30,21,nr,13,18,nr,40,
