Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,15,31,nr,nr,17,39,88,nr,nr,nr,27,nr,35,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,47,47,57,nr,nr,51,nr,nr,nr,nr,nr,nr,75,31,nr,nr,41,nr,nr,
01-11-2021,16,18,nr,nr,13,49,81,nr,nr,nr,36,nr,49,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,38,55,51,nr,nr,51,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,43,21,nr,
01-11-2021,17,23,nr,nr,27,57,46,nr,nr,nr,55,nr,61,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,37,46,58,nr,nr,44,nr,nr,nr,nr,nr,nr,44,45,nr,nr,51,38,nr,
01-11-2021,18,37,nr,nr,18,55,60,nr,nr,nr,56,nr,52,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,47,58,58,nr,nr,43,nr,nr,nr,nr,nr,nr,43,24,nr,nr,51,11,nr,
01-11-2021,19,28,nr,nr,20,34,39,nr,nr,nr,56,nr,35,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,43,47,38,nr,nr,53,nr,nr,nr,nr,nr,nr,46,41,nr,nr,50,87,nr,
01-11-2021,20,40,nr,nr,21,38,78,nr,nr,nr,69,nr,33,nr,41,nr,nr,nr,34,nr,nr,nr,nr,27,nr,54,33,43,nr,nr,44,nr,nr,nr,nr,nr,nr,86,60,nr,nr,30,105,nr,
01-11-2021,21,35,nr,nr,38,29,51,nr,nr,nr,44,nr,34,nr,43,nr,nr,nr,28,nr,nr,nr,nr,24,nr,46,36,61,nr,nr,37,nr,nr,nr,nr,nr,nr,75,65,nr,nr,33,82,nr,
01-11-2021,22,47,nr,nr,37,36,64,nr,nr,nr,63,nr,45,nr,43,nr,nr,nr,21,nr,nr,nr,nr,24,nr,78,36,36,nr,nr,38,nr,nr,nr,nr,nr,nr,58,89,nr,nr,28,65,nr,
01-11-2021,23,44,nr,nr,nr,29,61,nr,nr,nr,52,nr,27,nr,42,nr,nr,nr,16,nr,nr,nr,nr,36,nr,80,48,24,nr,nr,65,nr,nr,nr,nr,nr,nr,38,56,nr,nr,51,42,nr,
01-11-2021,24,38,nr,nr,nr,26,45,nr,nr,nr,78,nr,23,nr,44,nr,nr,nr,11,nr,nr,nr,nr,33,nr,73,54,19,nr,nr,50,nr,nr,nr,nr,nr,nr,41,58,nr,nr,44,47,nr,
02-11-2021,1,34,nr,nr,nr,17,39,nr,nr,nr,99,nr,21,nr,23,nr,nr,nr,10,nr,nr,nr,nr,28,nr,61,45,15,nr,nr,33,nr,nr,nr,nr,nr,nr,40,62,nr,nr,39,63,nr,
02-11-2021,2,45,nr,nr,nr,21,41,nr,nr,nr,92,nr,23,nr,19,nr,nr,nr,7,nr,nr,nr,nr,30,nr,34,43,9,nr,nr,38,nr,nr,nr,nr,nr,nr,47,64,nr,nr,40,28,nr,
02-11-2021,3,49,nr,nr,nr,18,41,nr,nr,nr,67,nr,19,nr,3,nr,nr,nr,7,nr,nr,nr,nr,34,nr,18,50,8,nr,nr,37,nr,nr,nr,nr,nr,nr,47,45,nr,nr,40,48,nr,
02-11-2021,4,50,nr,nr,nr,14,17,nr,nr,nr,44,nr,17,nr,12,nr,nr,nr,7,nr,nr,nr,nr,35,nr,18,47,6,nr,nr,41,nr,nr,nr,nr,nr,nr,38,38,nr,nr,41,24,nr,
02-11-2021,5,46,nr,nr,12,11,16,nr,nr,nr,37,nr,7,nr,3,nr,nr,nr,7,nr,nr,nr,nr,36,nr,14,42,12,nr,nr,46,nr,nr,nr,nr,nr,nr,22,27,nr,nr,38,15,nr,
02-11-2021,6,29,nr,nr,7,nr,10,nr,nr,nr,33,nr,5,nr,13,nr,nr,nr,12,nr,nr,nr,nr,32,nr,13,46,13,nr,nr,48,nr,nr,nr,nr,nr,nr,13,26,nr,nr,28,31,nr,
02-11-2021,7,40,nr,nr,10,15,11,nr,nr,nr,37,nr,9,nr,16,nr,nr,nr,18,nr,nr,nr,nr,44,nr,4,54,12,nr,nr,56,nr,nr,nr,nr,nr,nr,15,18,nr,nr,25,19,nr,
02-11-2021,8,30,nr,nr,15,12,28,nr,nr,nr,60,nr,nr,nr,33,nr,nr,nr,18,nr,nr,nr,nr,45,nr,12,50,14,nr,nr,43,nr,nr,nr,nr,nr,nr,16,39,nr,nr,42,32,nr,
02-11-2021,9,30,nr,nr,21,25,37,nr,nr,nr,106,nr,5,nr,51,nr,nr,nr,18,nr,nr,nr,nr,45,nr,16,55,20,nr,nr,66,nr,nr,nr,nr,nr,nr,27,53,nr,nr,54,45,nr,
02-11-2021,10,28,nr,nr,30,31,37,nr,nr,nr,59,nr,10,nr,30,nr,nr,nr,10,nr,nr,nr,nr,52,nr,18,43,23,nr,nr,74,nr,nr,nr,nr,nr,nr,67,62,nr,nr,54,45,nr,
02-11-2021,11,27,nr,nr,16,24,53,nr,nr,nr,64,nr,14,nr,27,nr,nr,nr,9,nr,nr,nr,nr,54,nr,24,44,25,nr,nr,85,nr,nr,nr,nr,nr,nr,65,83,nr,nr,66,26,nr,
02-11-2021,12,41,nr,nr,4,56,63,nr,nr,nr,68,nr,9,nr,4,nr,nr,nr,12,nr,nr,nr,nr,36,nr,22,45,19,nr,nr,56,nr,nr,nr,nr,nr,nr,53,3,nr,nr,60,nr,nr,
02-11-2021,13,67,nr,nr,16,18,58,nr,nr,nr,58,nr,12,nr,22,nr,nr,nr,11,nr,nr,nr,nr,43,nr,14,50,23,nr,nr,54,nr,nr,nr,nr,nr,nr,46,26,nr,nr,47,nr,nr,
02-11-2021,14,47,nr,nr,11,35,43,nr,nr,nr,40,nr,16,nr,26,nr,nr,nr,9,nr,nr,nr,nr,41,nr,36,46,26,nr,nr,38,nr,nr,nr,nr,nr,nr,40,19,nr,nr,47,nr,nr,
02-11-2021,15,22,nr,nr,12,36,34,nr,nr,nr,41,nr,16,nr,24,nr,nr,nr,12,nr,nr,nr,nr,40,nr,53,33,30,nr,nr,42,nr,nr,nr,nr,nr,nr,36,20,nr,nr,32,nr,nr,
02-11-2021,16,21,nr,nr,34,30,36,nr,nr,nr,43,nr,28,nr,32,nr,nr,nr,24,nr,nr,nr,nr,30,nr,46,34,35,nr,nr,37,nr,nr,nr,nr,nr,nr,38,53,nr,nr,33,nr,nr,
02-11-2021,17,23,nr,nr,23,26,50,nr,nr,nr,34,nr,36,nr,51,nr,nr,nr,41,nr,nr,nr,nr,30,nr,39,29,32,nr,nr,34,nr,nr,nr,nr,nr,nr,37,20,nr,nr,33,nr,nr,
02-11-2021,18,23,nr,nr,16,34,nr,nr,nr,nr,36,nr,44,nr,28,nr,nr,nr,43,nr,nr,nr,nr,24,nr,32,26,29,nr,nr,29,nr,nr,nr,nr,nr,nr,26,34,nr,nr,29,37,nr,
02-11-2021,19,27,nr,nr,27,28,50,nr,nr,nr,56,nr,41,nr,40,nr,nr,nr,40,nr,nr,nr,nr,23,nr,30,24,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,34,nr,nr,29,55,nr,
02-11-2021,20,28,nr,nr,32,21,65,nr,nr,nr,67,nr,43,nr,47,nr,nr,nr,27,nr,nr,nr,nr,20,nr,32,19,40,nr,nr,31,nr,nr,nr,nr,nr,nr,59,46,nr,nr,25,80,nr,
02-11-2021,21,24,nr,nr,31,13,35,nr,nr,nr,67,nr,32,nr,33,nr,nr,nr,17,nr,nr,nr,nr,18,nr,56,24,34,nr,nr,23,nr,nr,nr,nr,nr,nr,38,58,nr,nr,18,45,nr,
02-11-2021,22,40,nr,nr,17,18,53,nr,nr,nr,56,nr,23,nr,23,nr,nr,nr,18,nr,nr,nr,nr,20,nr,69,28,24,nr,nr,45,nr,nr,nr,nr,nr,nr,40,50,nr,nr,20,58,nr,
02-11-2021,23,40,nr,nr,17,21,39,nr,nr,nr,36,nr,24,nr,26,nr,nr,nr,16,nr,nr,nr,nr,27,nr,57,35,19,nr,nr,37,nr,nr,nr,nr,nr,nr,33,48,nr,nr,32,62,nr,
02-11-2021,24,68,nr,nr,18,17,23,nr,nr,nr,62,nr,22,nr,27,nr,nr,nr,14,nr,nr,nr,nr,20,nr,47,39,15,nr,nr,30,nr,nr,nr,nr,nr,nr,24,32,nr,nr,33,29,nr,
03-11-2021,1,88,nr,nr,18,13,23,nr,nr,nr,84,nr,20,nr,23,nr,nr,nr,10,nr,nr,nr,nr,19,nr,38,67,11,nr,nr,40,nr,nr,nr,nr,nr,nr,32,35,nr,nr,25,20,nr,
03-11-2021,2,73,nr,nr,12,27,21,nr,nr,nr,68,nr,22,nr,18,nr,nr,nr,4,nr,nr,nr,nr,21,nr,25,44,7,nr,nr,43,nr,nr,nr,nr,nr,nr,30,22,nr,nr,51,24,nr,
03-11-2021,3,37,nr,nr,9,24,30,nr,nr,nr,39,nr,10,nr,20,nr,nr,nr,4,nr,nr,nr,nr,34,nr,16,39,7,nr,nr,51,nr,nr,nr,nr,nr,nr,23,18,nr,nr,114,23,nr,
03-11-2021,4,28,nr,nr,6,20,21,nr,nr,nr,29,nr,13,nr,14,nr,nr,nr,7,nr,nr,nr,nr,26,nr,7,40,5,nr,nr,54,nr,nr,nr,nr,nr,nr,25,12,nr,nr,50,19,nr,
03-11-2021,5,18,nr,nr,6,30,21,nr,nr,nr,33,nr,7,nr,10,nr,nr,nr,4,nr,nr,nr,nr,31,nr,9,51,6,nr,nr,71,nr,nr,nr,nr,nr,nr,25,21,nr,nr,46,41,nr,
03-11-2021,6,16,nr,nr,7,28,22,nr,nr,nr,59,nr,11,nr,9,nr,nr,nr,7,nr,nr,nr,nr,30,nr,5,44,4,nr,nr,34,nr,nr,nr,nr,nr,nr,20,37,nr,nr,38,52,nr,
03-11-2021,7,26,nr,nr,12,13,36,nr,nr,nr,61,nr,12,nr,16,nr,nr,nr,8,nr,nr,nr,nr,31,nr,13,28,7,nr,nr,36,nr,nr,nr,nr,nr,nr,24,47,nr,nr,45,41,nr,
03-11-2021,8,31,nr,nr,24,36,59,nr,nr,nr,104,nr,14,nr,32,nr,nr,nr,6,nr,nr,nr,nr,32,nr,10,29,10,nr,nr,52,nr,nr,nr,nr,nr,nr,44,48,nr,nr,42,30,nr,
03-11-2021,9,38,nr,nr,36,48,72,nr,nr,nr,82,nr,20,nr,62,nr,nr,nr,4,nr,nr,nr,nr,42,nr,12,55,17,nr,nr,88,nr,nr,nr,nr,nr,nr,68,100,nr,nr,41,36,nr,
03-11-2021,10,33,nr,nr,46,44,69,nr,nr,nr,65,nr,28,nr,59,nr,nr,nr,10,nr,nr,nr,nr,50,nr,16,43,30,nr,nr,113,nr,nr,nr,nr,nr,nr,79,92,nr,nr,44,41,nr,
03-11-2021,11,38,nr,nr,44,46,70,nr,nr,nr,58,nr,37,nr,61,nr,nr,nr,8,nr,nr,nr,nr,52,nr,21,44,42,nr,nr,76,nr,nr,nr,nr,nr,nr,52,55,nr,nr,52,44,nr,
03-11-2021,12,33,nr,nr,26,60,63,nr,nr,nr,74,nr,32,nr,43,nr,nr,nr,11,nr,nr,nr,nr,50,nr,43,37,49,nr,nr,55,nr,nr,nr,nr,nr,nr,61,61,nr,nr,46,9,nr,
03-11-2021,13,47,nr,nr,14,55,61,nr,nr,nr,67,nr,32,nr,26,nr,nr,nr,13,nr,nr,nr,nr,38,nr,37,25,38,nr,nr,54,nr,nr,nr,nr,nr,nr,61,43,nr,nr,40,nr,nr,
03-11-2021,14,73,nr,nr,nr,42,55,nr,nr,nr,65,nr,22,nr,30,nr,nr,nr,22,nr,nr,nr,nr,25,nr,22,26,34,nr,nr,62,nr,nr,nr,nr,nr,nr,55,55,nr,nr,30,15,nr,
03-11-2021,15,61,nr,nr,nr,40,52,nr,nr,nr,45,nr,23,nr,28,nr,nr,nr,35,nr,nr,nr,nr,37,nr,23,51,35,nr,nr,48,nr,nr,nr,nr,nr,nr,57,40,nr,nr,35,8,nr,
03-11-2021,16,79,nr,nr,35,nr,58,nr,nr,nr,25,nr,22,nr,35,nr,nr,nr,26,nr,nr,nr,nr,27,nr,42,57,39,nr,nr,36,nr,nr,nr,nr,nr,nr,51,30,nr,nr,57,19,nr,
03-11-2021,17,52,nr,nr,29,nr,28,nr,nr,nr,38,nr,32,nr,25,nr,nr,nr,26,nr,nr,nr,nr,21,nr,54,40,36,nr,nr,49,nr,nr,nr,nr,nr,nr,44,59,nr,nr,51,8,nr,
03-11-2021,18,67,nr,nr,38,nr,76,nr,nr,nr,51,nr,30,nr,61,nr,nr,nr,20,nr,nr,nr,nr,42,nr,56,37,40,nr,nr,32,nr,nr,nr,nr,nr,nr,60,25,nr,nr,51,12,nr,
03-11-2021,19,41,nr,nr,35,36,59,nr,nr,nr,72,nr,33,nr,66,nr,nr,nr,26,nr,nr,nr,nr,26,nr,51,32,31,nr,nr,32,nr,nr,nr,nr,nr,nr,53,33,nr,nr,39,27,nr,
03-11-2021,20,42,nr,nr,40,29,52,nr,nr,nr,65,nr,55,nr,44,nr,nr,nr,27,nr,nr,nr,nr,25,nr,47,34,35,nr,nr,58,nr,nr,nr,nr,nr,nr,36,76,nr,nr,33,14,nr,
03-11-2021,21,42,nr,nr,37,30,51,nr,nr,nr,72,nr,35,nr,51,nr,nr,nr,18,nr,nr,nr,nr,23,nr,67,68,27,nr,nr,109,nr,nr,nr,nr,nr,nr,59,53,nr,nr,42,35,nr,
03-11-2021,22,39,nr,nr,24,17,30,nr,nr,nr,96,nr,41,nr,46,nr,nr,nr,15,nr,nr,nr,nr,27,nr,63,57,29,nr,nr,96,nr,nr,nr,nr,nr,nr,53,48,nr,nr,69,61,nr,
03-11-2021,23,49,nr,nr,19,26,39,nr,nr,nr,94,nr,25,nr,38,nr,nr,nr,16,nr,nr,nr,nr,31,nr,38,106,24,nr,nr,83,nr,nr,nr,nr,nr,nr,40,73,nr,nr,103,66,nr,
03-11-2021,24,58,nr,nr,17,29,35,nr,nr,nr,99,nr,31,nr,45,nr,nr,nr,20,nr,nr,nr,nr,33,nr,29,61,23,nr,nr,66,nr,nr,nr,nr,nr,nr,41,46,nr,nr,60,53,nr,
04-11-2021,1,58,nr,nr,15,26,50,nr,nr,nr,72,nr,27,nr,17,nr,nr,nr,9,nr,nr,nr,nr,31,nr,13,93,19,nr,nr,61,nr,nr,nr,nr,nr,nr,32,30,nr,nr,42,36,nr,
04-11-2021,2,57,nr,nr,10,23,39,nr,nr,nr,62,nr,22,nr,23,nr,nr,nr,7,nr,nr,nr,nr,31,nr,10,112,11,nr,nr,101,nr,nr,nr,nr,nr,nr,29,34,nr,nr,44,54,nr,
04-11-2021,3,37,nr,nr,8,26,29,nr,nr,nr,68,nr,8,nr,21,nr,nr,nr,7,nr,nr,nr,nr,42,nr,7,93,36,nr,nr,89,nr,nr,nr,nr,nr,nr,41,33,nr,nr,61,36,nr,
04-11-2021,4,36,nr,nr,9,57,49,nr,nr,nr,54,nr,11,nr,28,nr,nr,nr,8,nr,nr,nr,nr,43,nr,10,80,46,nr,nr,70,nr,nr,nr,nr,nr,nr,26,43,nr,nr,86,42,nr,
04-11-2021,5,32,nr,nr,11,54,56,nr,nr,nr,51,nr,13,nr,22,nr,nr,nr,11,nr,nr,nr,nr,40,nr,8,61,36,nr,nr,82,nr,nr,nr,nr,nr,nr,38,40,nr,nr,51,15,nr,
04-11-2021,6,27,nr,nr,17,40,55,nr,nr,nr,56,nr,17,nr,26,nr,nr,nr,10,nr,nr,nr,nr,36,nr,9,54,25,nr,nr,83,nr,nr,nr,nr,nr,nr,48,28,nr,nr,46,9,nr,
04-11-2021,7,35,nr,nr,18,33,109,nr,nr,nr,54,nr,17,nr,31,nr,nr,nr,9,nr,nr,nr,nr,42,nr,8,56,15,nr,nr,56,nr,nr,nr,nr,nr,nr,39,30,nr,nr,39,54,nr,
04-11-2021,8,42,nr,nr,25,36,61,nr,nr,nr,75,nr,20,nr,50,nr,nr,nr,9,nr,nr,nr,nr,58,nr,11,46,20,nr,nr,71,nr,nr,nr,nr,nr,nr,64,77,nr,nr,49,48,nr,
04-11-2021,9,49,nr,nr,33,46,68,nr,nr,nr,100,nr,23,nr,82,nr,nr,nr,12,nr,nr,nr,nr,69,nr,19,64,26,nr,nr,72,nr,nr,nr,nr,nr,nr,96,101,nr,nr,57,32,nr,
04-11-2021,10,43,nr,nr,33,46,65,nr,nr,nr,142,nr,22,nr,46,nr,nr,nr,10,nr,nr,nr,nr,54,nr,41,75,36,nr,nr,98,nr,nr,nr,nr,nr,nr,51,93,nr,nr,70,38,nr,
04-11-2021,11,52,nr,nr,31,41,60,nr,nr,nr,103,nr,18,nr,40,nr,nr,nr,8,nr,nr,nr,nr,49,nr,54,72,47,nr,nr,97,nr,nr,nr,nr,nr,nr,42,72,nr,nr,82,72,nr,
04-11-2021,12,74,nr,nr,60,58,61,nr,nr,nr,87,nr,39,nr,47,nr,nr,nr,13,nr,nr,nr,nr,48,nr,52,74,57,nr,nr,63,nr,nr,nr,nr,nr,nr,79,73,nr,nr,86,14,nr,
04-11-2021,13,63,nr,nr,65,49,62,nr,nr,nr,89,nr,43,nr,77,nr,nr,nr,33,nr,nr,nr,nr,67,nr,53,78,56,nr,nr,74,nr,nr,nr,nr,nr,nr,94,69,nr,nr,78,49,nr,
04-11-2021,14,46,nr,nr,35,49,75,nr,nr,nr,58,nr,33,nr,36,nr,nr,nr,30,nr,nr,nr,nr,72,nr,59,64,42,nr,nr,59,nr,nr,nr,nr,nr,nr,67,20,nr,nr,77,15,nr,
04-11-2021,15,69,nr,nr,34,41,49,nr,nr,nr,46,nr,30,nr,47,nr,nr,nr,25,nr,nr,nr,nr,62,nr,32,52,30,nr,nr,50,nr,nr,nr,nr,nr,nr,50,41,nr,nr,52,1,nr,
04-11-2021,16,72,nr,nr,36,36,40,nr,nr,nr,30,nr,43,nr,50,nr,nr,nr,46,nr,nr,nr,nr,52,nr,26,50,38,nr,nr,35,nr,nr,nr,nr,nr,nr,53,32,nr,nr,64,7,nr,
04-11-2021,17,57,nr,nr,30,37,47,nr,nr,nr,44,nr,49,nr,56,nr,nr,nr,48,nr,nr,nr,nr,34,nr,36,43,41,nr,nr,34,nr,nr,nr,nr,nr,nr,57,25,nr,nr,51,19,nr,
04-11-2021,18,60,nr,nr,25,34,51,nr,nr,nr,66,nr,62,nr,42,nr,nr,nr,42,nr,nr,nr,nr,30,nr,52,43,45,nr,nr,25,nr,nr,nr,nr,nr,nr,46,28,nr,nr,35,24,nr,
04-11-2021,19,36,nr,nr,34,32,50,nr,nr,nr,76,nr,49,nr,71,nr,nr,nr,40,nr,nr,nr,nr,25,nr,51,51,31,nr,nr,49,nr,nr,nr,nr,nr,nr,52,68,nr,nr,36,73,nr,
04-11-2021,20,52,nr,nr,41,24,47,nr,nr,nr,76,nr,52,nr,82,nr,nr,nr,31,nr,nr,nr,nr,28,nr,48,61,33,nr,nr,52,nr,nr,nr,nr,nr,nr,46,59,nr,nr,60,85,nr,
04-11-2021,21,34,nr,nr,37,39,47,nr,nr,nr,81,nr,44,nr,91,nr,nr,nr,25,nr,nr,nr,nr,27,nr,43,35,32,nr,nr,44,nr,nr,nr,nr,nr,nr,77,81,nr,nr,31,84,nr,
04-11-2021,22,36,nr,nr,37,29,58,nr,nr,nr,116,nr,36,nr,72,nr,nr,nr,23,nr,nr,nr,nr,28,nr,29,32,34,nr,nr,45,nr,nr,nr,nr,nr,nr,74,51,nr,nr,27,55,nr,
04-11-2021,23,29,nr,nr,34,42,54,nr,nr,nr,84,nr,37,nr,53,nr,nr,nr,24,nr,nr,nr,nr,32,nr,28,36,42,nr,nr,46,nr,nr,nr,nr,nr,nr,56,39,nr,nr,33,36,nr,
04-11-2021,24,36,nr,nr,35,37,46,nr,nr,nr,101,nr,33,nr,37,nr,nr,nr,24,nr,nr,nr,nr,28,nr,26,36,38,nr,nr,34,nr,nr,nr,nr,nr,nr,41,42,nr,nr,43,37,nr,
05-11-2021,1,31,nr,nr,31,27,56,nr,nr,nr,74,nr,31,nr,32,nr,nr,nr,19,nr,nr,nr,nr,31,nr,28,28,32,nr,nr,29,nr,nr,nr,nr,nr,nr,45,29,nr,nr,38,25,nr,
05-11-2021,2,36,nr,nr,24,31,43,nr,nr,nr,59,nr,20,nr,27,nr,nr,nr,9,nr,nr,nr,nr,28,nr,33,31,28,nr,nr,33,nr,nr,nr,nr,nr,nr,46,36,nr,nr,38,14,nr,
05-11-2021,3,55,nr,nr,21,29,44,nr,nr,nr,59,nr,28,nr,31,nr,nr,nr,9,nr,nr,nr,nr,35,nr,29,32,28,nr,nr,34,nr,nr,nr,nr,nr,nr,51,39,nr,nr,32,16,nr,
05-11-2021,4,41,nr,nr,20,30,41,nr,nr,nr,43,nr,20,nr,26,nr,nr,nr,14,nr,nr,nr,nr,31,nr,30,25,28,nr,nr,34,nr,nr,nr,nr,nr,nr,38,39,nr,nr,30,14,nr,
05-11-2021,5,27,nr,nr,17,30,47,nr,nr,nr,60,nr,31,nr,23,nr,nr,nr,19,nr,nr,nr,nr,37,nr,25,33,33,nr,nr,33,nr,nr,nr,nr,nr,nr,38,35,nr,nr,27,14,nr,
05-11-2021,6,17,nr,nr,15,31,41,nr,nr,nr,46,nr,23,nr,18,nr,nr,nr,17,nr,nr,nr,nr,31,nr,28,34,33,nr,nr,44,nr,nr,nr,nr,nr,nr,48,37,nr,nr,29,12,nr,
05-11-2021,7,27,nr,nr,21,32,56,nr,nr,nr,42,nr,27,nr,27,nr,nr,nr,15,nr,nr,nr,nr,33,nr,32,28,27,nr,nr,46,nr,nr,nr,nr,nr,nr,72,50,nr,nr,38,12,nr,
05-11-2021,8,24,nr,nr,26,39,76,nr,nr,nr,55,nr,38,nr,39,nr,nr,nr,13,nr,nr,nr,nr,38,nr,23,34,37,nr,nr,49,nr,nr,nr,nr,nr,nr,75,47,nr,nr,32,14,nr,
05-11-2021,9,36,nr,nr,43,45,61,nr,nr,nr,59,nr,37,nr,71,nr,nr,nr,11,nr,nr,nr,nr,46,nr,28,38,38,nr,nr,56,nr,nr,nr,nr,nr,nr,84,81,nr,nr,41,57,nr,
05-11-2021,10,42,nr,nr,50,52,60,nr,nr,nr,78,nr,38,nr,47,nr,nr,nr,15,nr,nr,nr,nr,56,nr,43,34,49,nr,nr,74,nr,nr,nr,nr,nr,nr,99,90,nr,nr,43,28,nr,
05-11-2021,11,25,nr,nr,62,56,76,nr,nr,nr,65,nr,44,nr,63,nr,nr,nr,14,nr,nr,nr,nr,58,nr,47,41,43,nr,nr,83,nr,nr,nr,nr,nr,nr,93,101,nr,nr,55,43,nr,
05-11-2021,12,34,nr,nr,46,59,78,nr,nr,nr,74,nr,38,nr,54,nr,nr,nr,13,nr,nr,nr,nr,64,nr,24,51,53,nr,nr,101,nr,nr,nr,nr,nr,nr,89,105,nr,nr,64,48,nr,
05-11-2021,13,34,nr,nr,66,51,75,nr,nr,nr,69,nr,30,nr,18,nr,nr,nr,18,nr,nr,nr,nr,55,nr,24,65,33,nr,nr,72,nr,nr,nr,nr,nr,nr,77,78,nr,nr,60,22,nr,
05-11-2021,14,22,nr,nr,30,36,64,nr,nr,nr,71,nr,26,nr,41,nr,nr,nr,29,nr,nr,nr,nr,34,nr,31,60,33,nr,nr,58,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,50,7,nr,
05-11-2021,15,35,nr,nr,19,41,57,nr,nr,nr,40,nr,21,nr,17,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,18,33,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,23,nr,nr,36,3,nr,
