Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2021,5,41,nr,nr,2,10,20,nr,nr,nr,74,nr,9,nr,9,nr,nr,nr,6,10,nr,nr,nr,23,nr,8,46,4,nr,nr,25,5,nr,nr,32,nr,nr,nr,20,nr,nr,45,88,nr,
02-12-2021,6,39,nr,nr,2,10,27,nr,nr,nr,53,nr,6,nr,16,nr,nr,nr,5,23,nr,nr,nr,24,nr,7,37,nr,nr,nr,19,7,nr,nr,10,nr,nr,nr,21,nr,nr,51,73,nr,
02-12-2021,7,52,nr,nr,4,10,28,nr,nr,nr,51,nr,5,nr,14,nr,nr,nr,3,30,nr,nr,nr,31,nr,8,29,7,nr,nr,55,10,nr,nr,20,nr,nr,nr,23,nr,nr,64,73,nr,
02-12-2021,8,43,nr,nr,20,18,35,nr,nr,nr,81,nr,8,nr,32,nr,nr,nr,3,43,nr,nr,nr,26,nr,8,55,9,nr,nr,57,12,nr,nr,41,nr,nr,nr,70,nr,nr,71,101,nr,
02-12-2021,9,70,nr,nr,29,41,60,nr,nr,nr,110,nr,6,nr,41,nr,nr,nr,5,96,nr,nr,nr,63,nr,13,56,19,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,81,137,nr,
02-12-2021,10,49,nr,nr,39,67,80,nr,nr,nr,105,nr,nr,nr,67,nr,nr,nr,8,59,nr,nr,nr,73,nr,11,49,20,nr,nr,76,13,nr,nr,nr,nr,nr,nr,71,nr,nr,64,196,nr,
02-12-2021,11,61,nr,nr,16,73,68,nr,nr,nr,143,nr,13,nr,15,nr,nr,nr,10,42,nr,nr,nr,58,nr,12,45,12,nr,nr,85,6,nr,nr,nr,nr,nr,nr,61,nr,nr,58,138,nr,
02-12-2021,12,28,nr,nr,26,26,36,nr,nr,nr,102,nr,8,nr,24,nr,nr,nr,10,44,nr,nr,nr,63,nr,27,32,19,nr,nr,52,12,nr,nr,nr,nr,nr,nr,43,nr,nr,48,34,nr,
02-12-2021,13,27,nr,nr,30,30,40,nr,nr,nr,58,nr,14,nr,13,nr,nr,nr,17,54,nr,nr,nr,47,nr,40,44,17,nr,nr,nr,20,nr,nr,40,nr,nr,nr,45,nr,nr,49,39,nr,
02-12-2021,14,26,nr,nr,25,30,35,nr,nr,nr,67,nr,15,nr,34,nr,nr,nr,10,30,nr,nr,nr,28,nr,46,35,21,nr,nr,61,23,nr,nr,50,nr,nr,nr,22,nr,nr,35,64,nr,
02-12-2021,15,30,nr,nr,22,19,nr,nr,nr,nr,59,nr,19,nr,35,nr,nr,nr,29,21,nr,nr,nr,32,nr,47,54,29,nr,nr,70,40,nr,nr,48,nr,nr,nr,44,nr,nr,40,107,nr,
02-12-2021,16,19,nr,nr,25,31,nr,nr,nr,nr,60,nr,28,nr,47,nr,nr,nr,nr,11,nr,nr,nr,30,nr,39,40,29,nr,nr,52,35,nr,nr,48,nr,nr,nr,46,nr,nr,38,59,nr,
02-12-2021,17,26,nr,nr,33,40,nr,nr,nr,nr,62,nr,35,nr,54,nr,nr,nr,nr,32,nr,nr,nr,40,nr,44,48,31,nr,nr,68,35,nr,nr,51,nr,nr,nr,30,nr,nr,42,41,nr,
02-12-2021,18,19,nr,nr,30,45,nr,nr,nr,nr,76,nr,42,nr,58,nr,nr,nr,nr,32,nr,nr,nr,34,nr,44,55,42,nr,nr,70,43,nr,nr,54,nr,nr,nr,25,nr,nr,38,78,nr,
02-12-2021,19,30,nr,nr,33,36,47,nr,nr,nr,60,nr,63,nr,45,nr,nr,nr,34,33,nr,nr,nr,43,nr,46,68,32,nr,nr,57,39,nr,nr,77,nr,nr,nr,41,nr,nr,51,120,nr,
02-12-2021,20,42,nr,nr,38,48,63,nr,nr,nr,69,nr,68,nr,48,nr,nr,nr,36,48,nr,nr,nr,50,nr,53,82,30,nr,nr,44,38,nr,nr,59,nr,nr,nr,64,nr,nr,47,175,nr,
02-12-2021,21,36,nr,nr,42,43,49,nr,nr,nr,94,nr,48,nr,50,nr,nr,nr,21,54,nr,nr,nr,49,nr,49,39,27,nr,nr,78,35,nr,nr,70,nr,nr,nr,54,nr,nr,34,89,nr,
02-12-2021,22,24,nr,nr,39,34,38,nr,nr,nr,123,nr,40,nr,42,nr,nr,nr,20,52,nr,nr,nr,39,nr,37,34,28,nr,nr,134,34,nr,nr,55,nr,nr,nr,57,nr,nr,43,103,nr,
02-12-2021,23,38,nr,nr,36,30,31,nr,nr,nr,93,nr,25,nr,37,nr,nr,nr,14,36,nr,nr,nr,31,nr,35,66,21,nr,nr,35,25,nr,nr,63,nr,nr,nr,79,nr,nr,34,95,nr,
02-12-2021,24,109,nr,nr,24,23,32,nr,nr,nr,127,nr,28,nr,30,nr,nr,nr,15,30,nr,nr,nr,33,nr,29,52,16,nr,nr,21,19,nr,nr,49,nr,nr,nr,64,nr,nr,38,46,nr,
03-12-2021,1,132,nr,nr,14,23,28,nr,nr,nr,123,nr,26,nr,15,nr,nr,nr,7,37,nr,nr,nr,28,nr,21,45,15,nr,nr,21,12,nr,nr,39,nr,nr,nr,35,nr,nr,35,69,nr,
03-12-2021,2,113,nr,nr,3,18,28,nr,nr,nr,96,nr,32,nr,11,nr,nr,nr,7,45,nr,nr,nr,24,nr,18,43,13,nr,nr,45,9,nr,nr,49,nr,nr,13,19,nr,nr,36,72,nr,
03-12-2021,3,118,nr,nr,nr,21,38,nr,nr,nr,90,nr,21,nr,11,nr,nr,nr,5,33,nr,nr,nr,34,nr,16,37,11,nr,nr,50,nr,nr,nr,57,nr,nr,21,9,nr,nr,50,61,nr,
03-12-2021,4,67,nr,nr,nr,22,31,nr,nr,nr,57,nr,17,nr,17,nr,nr,nr,11,38,nr,nr,nr,42,nr,14,38,11,nr,nr,70,nr,nr,nr,38,nr,nr,16,9,nr,nr,114,61,nr,
03-12-2021,5,48,nr,nr,nr,25,27,nr,nr,nr,66,nr,14,nr,9,nr,nr,nr,9,48,nr,nr,nr,45,nr,11,38,5,nr,nr,69,nr,nr,nr,43,nr,nr,13,20,nr,nr,57,40,nr,
03-12-2021,6,32,nr,nr,4,17,23,nr,nr,nr,60,nr,15,nr,16,nr,nr,nr,5,42,nr,nr,nr,44,nr,9,45,10,nr,nr,92,nr,nr,nr,42,nr,nr,19,28,nr,nr,41,57,nr,
03-12-2021,7,32,nr,nr,8,36,39,nr,nr,nr,61,nr,14,nr,20,nr,nr,nr,4,39,nr,nr,nr,43,nr,8,53,9,nr,nr,46,23,nr,nr,39,nr,nr,19,34,nr,nr,42,84,nr,
03-12-2021,8,45,nr,nr,27,45,39,nr,nr,nr,66,nr,14,nr,32,nr,nr,nr,nr,48,nr,nr,nr,53,nr,10,54,12,nr,nr,55,24,nr,nr,78,nr,nr,29,62,nr,nr,49,63,nr,
03-12-2021,9,48,nr,nr,39,46,55,nr,nr,nr,134,nr,27,nr,71,nr,nr,nr,nr,53,nr,nr,nr,62,nr,10,55,21,nr,nr,71,19,nr,nr,124,nr,nr,45,97,nr,nr,48,104,nr,
03-12-2021,10,41,nr,nr,41,49,71,nr,nr,nr,100,nr,32,nr,83,nr,nr,nr,nr,52,nr,nr,nr,72,nr,13,50,34,nr,nr,93,22,nr,nr,103,nr,nr,68,85,nr,nr,57,105,nr,
03-12-2021,11,38,nr,nr,46,52,71,nr,nr,nr,81,nr,34,nr,72,nr,nr,nr,nr,55,nr,nr,nr,68,nr,20,50,39,nr,nr,98,32,nr,nr,76,nr,nr,61,104,nr,nr,62,119,nr,
03-12-2021,12,39,nr,nr,48,77,58,nr,nr,nr,nr,nr,44,nr,43,nr,nr,nr,nr,67,nr,nr,nr,73,nr,51,45,43,nr,nr,61,38,nr,nr,62,nr,nr,86,52,nr,nr,54,82,nr,
03-12-2021,13,49,nr,nr,39,nr,65,nr,nr,nr,114,nr,32,nr,30,nr,nr,nr,nr,72,nr,nr,nr,64,nr,48,49,54,nr,nr,75,46,nr,nr,56,nr,nr,70,34,nr,nr,66,68,nr,
03-12-2021,14,93,nr,nr,29,nr,59,nr,nr,nr,74,nr,18,nr,9,nr,nr,nr,nr,53,nr,nr,nr,61,nr,37,64,57,nr,nr,56,37,nr,nr,60,nr,nr,69,42,nr,nr,73,36,nr,
03-12-2021,15,117,nr,nr,42,nr,47,nr,nr,nr,74,nr,11,nr,18,nr,nr,nr,nr,41,nr,nr,nr,53,nr,36,80,37,nr,nr,49,24,nr,nr,57,nr,nr,68,13,nr,nr,62,24,nr,
03-12-2021,16,67,nr,nr,25,nr,36,nr,nr,nr,75,nr,19,nr,21,nr,nr,nr,nr,24,nr,nr,nr,46,nr,51,46,27,nr,nr,33,22,nr,nr,58,nr,nr,40,25,nr,nr,56,25,nr,
03-12-2021,17,41,nr,nr,30,nr,24,nr,nr,nr,78,nr,21,nr,47,nr,nr,nr,nr,40,nr,nr,nr,42,nr,54,44,30,nr,nr,49,29,nr,nr,58,nr,nr,43,43,nr,nr,54,61,nr,
03-12-2021,18,71,nr,nr,23,nr,63,nr,nr,nr,88,nr,23,nr,44,nr,nr,nr,nr,45,nr,nr,nr,39,nr,62,42,33,nr,nr,46,32,nr,nr,45,nr,nr,50,40,nr,nr,42,62,nr,
03-12-2021,19,67,nr,nr,36,nr,53,nr,nr,nr,83,nr,50,nr,43,nr,nr,nr,42,44,nr,nr,nr,47,nr,55,56,36,nr,nr,48,32,nr,nr,65,nr,nr,33,65,nr,nr,58,146,nr,
03-12-2021,20,59,nr,nr,45,nr,61,nr,nr,nr,124,nr,62,nr,57,nr,nr,nr,29,40,nr,nr,nr,42,nr,60,50,30,nr,nr,62,28,nr,nr,83,nr,nr,58,105,nr,nr,45,159,nr,
03-12-2021,21,56,nr,nr,38,nr,67,nr,nr,nr,121,nr,33,nr,56,nr,nr,nr,16,57,nr,nr,nr,43,nr,67,112,29,nr,nr,108,29,nr,nr,87,nr,nr,65,106,nr,nr,56,112,nr,
03-12-2021,22,32,nr,nr,32,nr,49,nr,nr,nr,169,nr,33,nr,59,nr,nr,nr,18,32,nr,nr,nr,35,nr,60,70,29,nr,nr,96,35,nr,nr,86,nr,nr,57,75,nr,nr,77,96,nr,
03-12-2021,23,45,nr,nr,40,nr,52,nr,nr,nr,171,nr,34,nr,56,nr,nr,nr,17,48,nr,nr,nr,45,nr,42,82,26,nr,nr,70,33,nr,nr,55,nr,nr,50,70,nr,nr,54,135,nr,
03-12-2021,24,61,nr,nr,23,nr,43,nr,nr,nr,149,nr,37,nr,55,nr,nr,nr,14,43,nr,nr,nr,37,nr,34,55,22,nr,nr,80,27,nr,nr,50,nr,nr,50,48,nr,nr,50,97,nr,
04-12-2021,1,58,nr,nr,6,nr,68,nr,nr,nr,113,nr,29,nr,30,nr,nr,nr,4,27,nr,nr,nr,38,nr,29,70,13,nr,nr,106,18,nr,nr,45,nr,nr,53,51,nr,nr,47,nr,nr,
04-12-2021,2,61,nr,nr,10,nr,54,nr,nr,nr,91,nr,28,nr,28,nr,nr,nr,3,37,nr,nr,nr,34,nr,19,76,9,nr,nr,81,11,nr,nr,46,nr,nr,34,31,nr,nr,64,nr,nr,
04-12-2021,3,105,nr,nr,6,nr,38,nr,nr,nr,71,nr,13,nr,14,nr,nr,nr,3,22,nr,nr,nr,45,nr,14,66,7,nr,nr,79,5,nr,nr,42,nr,nr,31,58,nr,nr,111,nr,nr,
04-12-2021,4,101,nr,nr,nr,nr,nr,nr,nr,nr,61,nr,9,nr,19,nr,nr,nr,3,23,nr,nr,nr,52,nr,7,71,7,nr,nr,77,nr,nr,nr,39,nr,nr,19,51,nr,nr,65,nr,nr,
04-12-2021,5,78,nr,nr,1,nr,23,nr,nr,nr,84,nr,15,nr,13,nr,nr,nr,nr,59,nr,nr,nr,49,nr,9,57,4,nr,nr,64,4,nr,nr,47,nr,nr,27,63,nr,nr,64,nr,nr,
04-12-2021,6,62,nr,nr,6,nr,17,nr,nr,nr,81,nr,8,nr,15,nr,nr,nr,nr,80,nr,nr,nr,60,nr,12,56,5,nr,nr,60,7,nr,nr,48,nr,nr,24,40,nr,nr,53,nr,nr,
04-12-2021,7,51,nr,nr,9,nr,27,nr,nr,nr,86,nr,14,nr,21,nr,nr,nr,nr,75,nr,nr,nr,51,nr,17,44,9,nr,nr,52,10,nr,nr,57,nr,nr,19,73,nr,nr,54,nr,nr,
04-12-2021,8,39,nr,nr,24,nr,31,nr,nr,nr,138,nr,11,nr,30,nr,nr,nr,nr,57,nr,nr,nr,49,nr,15,38,9,nr,nr,65,11,nr,nr,79,nr,nr,36,103,nr,nr,56,nr,nr,
04-12-2021,9,nr,nr,nr,32,nr,59,nr,nr,nr,102,nr,6,nr,38,nr,nr,nr,nr,62,nr,nr,nr,55,nr,19,56,11,nr,nr,57,15,nr,nr,89,nr,nr,42,103,nr,nr,52,nr,nr,
04-12-2021,10,52,nr,nr,41,nr,75,nr,nr,nr,141,nr,11,nr,60,nr,nr,nr,nr,45,nr,nr,nr,53,nr,21,62,26,nr,nr,50,12,nr,nr,136,nr,nr,67,65,nr,nr,58,nr,nr,
04-12-2021,11,61,nr,nr,45,nr,84,nr,nr,nr,116,nr,4,nr,82,nr,nr,nr,nr,52,nr,nr,nr,65,nr,23,84,43,nr,nr,59,25,nr,nr,87,nr,nr,101,116,nr,nr,71,nr,nr,
04-12-2021,12,50,nr,nr,33,nr,73,nr,nr,nr,83,nr,19,nr,38,nr,nr,nr,nr,40,nr,nr,nr,71,nr,40,65,46,nr,nr,88,30,nr,nr,59,nr,nr,88,72,nr,nr,70,nr,nr,
04-12-2021,13,49,nr,nr,22,nr,70,nr,nr,nr,67,nr,15,nr,39,nr,nr,nr,nr,61,nr,nr,nr,53,nr,49,59,36,nr,nr,74,20,nr,nr,56,nr,nr,86,47,nr,nr,56,nr,nr,
04-12-2021,14,78,nr,nr,22,nr,64,nr,nr,nr,49,nr,19,nr,34,nr,nr,nr,nr,48,nr,nr,nr,46,nr,34,49,34,nr,nr,64,12,nr,nr,44,nr,nr,59,23,nr,nr,56,nr,nr,
04-12-2021,15,69,nr,nr,10,nr,49,nr,nr,nr,nr,nr,18,nr,7,nr,nr,nr,nr,40,nr,nr,nr,56,nr,53,64,32,nr,nr,69,nr,nr,nr,61,nr,nr,46,29,nr,nr,54,nr,nr,
04-12-2021,16,46,nr,nr,16,nr,49,nr,nr,nr,nr,nr,19,nr,29,nr,nr,nr,nr,13,nr,nr,nr,31,nr,60,54,35,nr,nr,67,24,nr,nr,55,nr,nr,54,34,nr,nr,44,nr,nr,
04-12-2021,17,27,nr,nr,23,nr,36,nr,nr,nr,71,nr,24,nr,38,nr,nr,nr,nr,10,nr,nr,nr,34,nr,60,52,40,nr,nr,50,26,nr,nr,53,nr,nr,44,49,nr,nr,43,nr,nr,
04-12-2021,18,26,nr,nr,40,nr,55,nr,nr,nr,83,nr,25,nr,57,nr,nr,nr,21,39,nr,nr,nr,41,nr,60,48,37,nr,nr,53,39,nr,nr,54,nr,nr,58,69,nr,nr,44,nr,nr,
04-12-2021,19,32,nr,nr,43,nr,72,nr,nr,nr,80,nr,42,nr,105,nr,nr,nr,35,53,nr,nr,nr,51,nr,57,58,34,nr,nr,66,42,nr,nr,65,nr,nr,74,45,nr,nr,53,nr,nr,
04-12-2021,20,44,nr,nr,46,nr,48,nr,nr,nr,96,nr,52,nr,51,nr,nr,nr,30,66,nr,nr,nr,45,nr,66,53,38,nr,nr,60,43,nr,nr,137,nr,nr,37,75,nr,nr,55,nr,nr,
04-12-2021,21,38,nr,nr,41,nr,46,nr,nr,nr,84,nr,41,nr,52,nr,nr,nr,31,55,nr,nr,nr,33,nr,67,61,33,nr,nr,58,30,nr,nr,84,nr,nr,54,87,nr,nr,39,nr,nr,
04-12-2021,22,30,nr,nr,31,nr,37,nr,nr,nr,113,nr,35,nr,48,nr,nr,nr,21,43,nr,nr,nr,32,nr,54,61,27,nr,nr,53,34,nr,nr,71,nr,nr,39,39,nr,nr,42,nr,nr,
04-12-2021,23,35,nr,nr,29,nr,37,nr,nr,nr,121,nr,27,nr,43,nr,nr,nr,15,30,nr,nr,nr,31,nr,39,41,26,nr,nr,33,27,nr,nr,50,nr,nr,35,35,nr,nr,31,nr,nr,
04-12-2021,24,44,nr,nr,21,nr,32,nr,nr,nr,127,nr,20,nr,19,nr,nr,nr,10,17,nr,nr,nr,30,nr,31,33,24,nr,nr,27,21,nr,nr,40,nr,nr,29,51,nr,nr,27,nr,nr,
05-12-2021,1,65,nr,nr,8,nr,30,nr,nr,nr,140,nr,61,nr,11,nr,nr,nr,5,31,nr,nr,nr,26,nr,25,35,19,nr,nr,29,15,nr,nr,44,nr,nr,20,31,nr,nr,29,nr,nr,
05-12-2021,2,57,nr,nr,3,nr,28,nr,nr,nr,134,nr,73,nr,14,nr,nr,nr,5,36,nr,nr,nr,29,nr,18,34,13,nr,nr,58,12,nr,nr,61,nr,nr,15,28,nr,nr,27,nr,nr,
05-12-2021,3,69,nr,nr,nr,nr,29,nr,nr,nr,97,nr,55,nr,23,nr,nr,nr,8,33,nr,nr,nr,34,nr,18,70,15,nr,nr,64,13,nr,nr,44,nr,nr,13,6,nr,nr,29,nr,nr,
05-12-2021,4,58,nr,nr,5,nr,30,nr,nr,nr,67,nr,55,nr,13,nr,nr,nr,14,33,nr,nr,nr,35,nr,12,66,12,nr,nr,63,12,nr,nr,47,nr,nr,22,13,nr,nr,57,nr,nr,
05-12-2021,5,66,nr,nr,7,nr,32,nr,nr,nr,61,nr,30,nr,21,nr,nr,nr,17,44,nr,nr,nr,42,nr,11,76,9,nr,nr,69,12,nr,nr,49,nr,nr,13,24,nr,nr,53,nr,nr,
05-12-2021,6,53,nr,nr,17,nr,35,nr,nr,nr,58,nr,47,nr,21,nr,nr,nr,20,57,nr,nr,nr,34,nr,10,67,14,nr,nr,104,16,nr,nr,41,nr,nr,18,24,nr,nr,56,nr,nr,
05-12-2021,7,56,nr,nr,16,nr,34,nr,nr,nr,63,nr,31,nr,20,nr,nr,nr,17,66,nr,nr,nr,41,nr,8,57,15,nr,nr,85,22,nr,nr,37,nr,nr,21,41,nr,nr,45,nr,nr,
05-12-2021,8,52,nr,nr,21,nr,24,nr,nr,nr,73,nr,28,nr,27,nr,nr,nr,10,51,nr,nr,nr,48,nr,11,49,18,nr,nr,58,22,nr,nr,39,nr,nr,28,54,nr,nr,44,nr,nr,
05-12-2021,9,46,nr,nr,33,nr,35,nr,nr,nr,77,nr,20,nr,52,nr,nr,nr,11,47,nr,nr,nr,50,nr,15,54,19,nr,nr,nr,23,nr,nr,51,nr,nr,37,50,nr,nr,42,nr,nr,
05-12-2021,10,41,nr,nr,56,nr,50,nr,nr,nr,106,nr,18,nr,49,nr,nr,nr,16,48,nr,nr,nr,44,nr,25,48,25,nr,nr,nr,24,nr,nr,76,nr,nr,49,76,nr,nr,59,nr,nr,
05-12-2021,11,39,nr,nr,56,nr,72,nr,nr,nr,84,nr,29,nr,70,nr,nr,nr,18,41,nr,nr,nr,49,nr,27,57,37,nr,nr,nr,39,nr,nr,67,nr,nr,58,74,nr,nr,65,nr,nr,
05-12-2021,12,34,nr,nr,63,70,64,nr,nr,nr,49,nr,40,nr,72,nr,nr,nr,16,58,nr,nr,nr,52,nr,35,62,36,nr,nr,nr,42,nr,nr,48,nr,nr,68,76,nr,nr,64,nr,nr,
05-12-2021,13,53,nr,nr,52,61,48,nr,nr,nr,38,nr,42,nr,79,nr,nr,nr,25,55,nr,nr,nr,52,nr,50,43,50,nr,nr,61,46,nr,nr,39,nr,nr,58,87,nr,nr,53,nr,nr,
05-12-2021,14,35,nr,nr,34,50,44,nr,nr,nr,nr,nr,38,nr,43,nr,nr,nr,24,40,nr,nr,nr,45,nr,43,32,44,nr,nr,37,56,nr,nr,32,nr,nr,53,51,nr,nr,53,nr,nr,
05-12-2021,15,38,nr,nr,26,47,35,nr,nr,nr,84,nr,40,nr,24,nr,nr,nr,34,28,nr,nr,nr,49,nr,45,37,50,nr,nr,39,65,nr,nr,nr,nr,nr,35,47,nr,nr,45,nr,nr,
05-12-2021,16,41,nr,nr,36,38,29,nr,nr,nr,103,nr,42,nr,48,nr,nr,nr,25,28,nr,nr,nr,38,nr,17,51,43,nr,nr,40,62,nr,nr,40,nr,nr,37,47,nr,nr,42,nr,nr,
