Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2024,11,nr,18,nr,nr,17,16,nr,nr,nr,nr,nr,nr,23,13,nr,nr,nr,8,13,nr,nr,nr,13,nr,nr,18,19,nr,nr,13,nr,nr,nr,nr,nr,nr,18,22,nr,nr,nr,23,nr,
01-10-2024,12,nr,19,nr,nr,15,28,nr,nr,nr,nr,nr,nr,26,18,nr,nr,nr,11,22,nr,nr,nr,26,nr,nr,12,19,nr,nr,-5,nr,nr,nr,nr,nr,nr,32,27,nr,nr,nr,24,nr,
01-10-2024,13,nr,20,nr,nr,23,9,nr,nr,nr,nr,nr,nr,24,16,nr,nr,nr,10,26,nr,nr,nr,20,nr,nr,19,16,nr,nr,12,nr,nr,nr,nr,nr,nr,25,21,nr,nr,nr,24,nr,
01-10-2024,14,nr,18,nr,nr,21,12,nr,nr,nr,nr,nr,nr,31,18,nr,nr,nr,11,19,nr,nr,nr,30,nr,nr,21,19,nr,nr,27,nr,nr,nr,nr,nr,nr,41,28,nr,nr,nr,30,nr,
01-10-2024,15,nr,23,nr,nr,27,37,nr,nr,nr,nr,nr,nr,33,20,nr,nr,nr,19,21,nr,nr,nr,17,nr,nr,24,22,nr,nr,36,nr,nr,nr,nr,nr,nr,40,35,nr,nr,nr,29,nr,
01-10-2024,16,nr,26,nr,nr,33,25,nr,nr,nr,nr,nr,nr,30,26,nr,nr,nr,17,40,nr,nr,nr,34,nr,nr,27,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,35,nr,nr,nr,29,nr,
01-10-2024,17,nr,27,nr,nr,30,32,nr,nr,nr,nr,nr,nr,37,18,nr,nr,nr,19,35,nr,nr,nr,35,nr,nr,22,27,nr,nr,38,nr,nr,nr,nr,nr,nr,60,37,nr,nr,nr,25,nr,
01-10-2024,18,nr,28,nr,nr,29,36,nr,nr,nr,nr,nr,nr,31,29,nr,nr,nr,20,41,nr,nr,nr,35,nr,nr,34,26,nr,nr,39,nr,nr,nr,nr,nr,nr,65,27,nr,nr,nr,33,nr,
01-10-2024,19,nr,23,nr,nr,31,22,nr,nr,nr,nr,nr,nr,21,23,nr,nr,nr,22,25,nr,nr,nr,22,nr,nr,nr,25,nr,nr,25,nr,nr,nr,nr,nr,nr,8,18,nr,nr,nr,11,nr,
01-10-2024,20,nr,19,nr,nr,21,24,nr,nr,nr,nr,nr,nr,28,22,nr,nr,nr,12,29,nr,nr,nr,22,nr,nr,nr,21,nr,nr,11,nr,nr,nr,nr,nr,nr,26,18,nr,nr,nr,26,nr,
01-10-2024,21,nr,22,nr,nr,20,21,nr,nr,nr,nr,nr,nr,34,10,nr,nr,nr,14,24,nr,nr,nr,25,nr,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,21,27,nr,nr,nr,22,nr,
01-10-2024,22,nr,15,nr,nr,23,24,nr,nr,nr,nr,nr,nr,34,16,nr,nr,nr,11,25,nr,nr,nr,17,nr,nr,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,22,31,nr,nr,nr,29,nr,
01-10-2024,23,nr,10,nr,nr,19,16,nr,nr,nr,nr,nr,nr,32,11,nr,nr,nr,11,19,nr,nr,nr,17,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,29,26,nr,nr,nr,23,nr,
01-10-2024,24,nr,13,nr,nr,20,29,nr,nr,nr,nr,nr,nr,17,18,nr,nr,nr,7,20,nr,nr,nr,17,nr,10,20,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,16,nr,
02-10-2024,1,nr,15,nr,nr,9,14,nr,nr,nr,nr,nr,nr,16,2,nr,nr,nr,7,9,nr,nr,nr,19,nr,nr,nr,18,nr,nr,4,nr,nr,nr,nr,nr,nr,14,4,nr,nr,nr,-4,nr,
02-10-2024,2,nr,13,nr,nr,11,9,nr,nr,nr,nr,nr,nr,11,1,nr,nr,nr,5,11,nr,nr,nr,16,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,7,nr,nr,nr,12,nr,
02-10-2024,3,nr,8,nr,nr,7,9,nr,nr,nr,nr,nr,nr,18,5,nr,nr,nr,-1,8,nr,nr,nr,12,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,14,nr,nr,nr,26,nr,
02-10-2024,4,nr,1,nr,nr,12,13,nr,nr,nr,nr,nr,nr,18,6,nr,nr,nr,2,20,nr,nr,nr,16,nr,nr,nr,6,nr,nr,11,nr,nr,nr,nr,nr,nr,13,20,nr,nr,nr,17,nr,
02-10-2024,5,nr,1,nr,nr,10,12,nr,nr,nr,nr,nr,nr,21,4,nr,nr,nr,nr,10,nr,nr,nr,18,nr,nr,nr,6,nr,nr,2,nr,nr,nr,nr,nr,nr,17,17,nr,nr,nr,13,nr,
02-10-2024,6,nr,1,nr,nr,11,22,nr,nr,nr,nr,nr,nr,24,2,nr,nr,nr,nr,10,nr,nr,nr,25,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,18,nr,nr,nr,23,nr,
02-10-2024,7,nr,4,nr,nr,8,22,nr,nr,nr,nr,nr,nr,22,7,nr,nr,nr,5,19,nr,nr,nr,21,nr,nr,nr,3,nr,nr,13,nr,nr,nr,nr,nr,nr,25,25,nr,nr,nr,16,nr,
02-10-2024,8,nr,1,nr,nr,15,31,nr,nr,nr,nr,nr,nr,15,14,nr,nr,nr,6,28,nr,nr,nr,29,nr,nr,nr,12,nr,nr,16,nr,nr,nr,nr,nr,nr,27,25,nr,nr,nr,24,nr,
02-10-2024,9,nr,6,nr,nr,18,26,nr,nr,nr,nr,nr,nr,25,17,nr,nr,nr,8,28,nr,nr,nr,26,nr,nr,23,17,nr,nr,19,nr,nr,nr,nr,nr,nr,27,31,nr,nr,nr,31,nr,
02-10-2024,10,nr,10,nr,nr,15,12,nr,nr,nr,nr,nr,nr,16,9,nr,nr,nr,3,26,nr,nr,nr,32,nr,nr,22,8,nr,nr,25,nr,nr,nr,nr,nr,nr,19,18,nr,nr,nr,13,nr,
02-10-2024,11,nr,6,nr,nr,13,28,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,nr,32,nr,nr,18,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,14,nr,nr,nr,11,nr,
02-10-2024,12,nr,9,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,13,nr,nr,nr,20,nr,nr,16,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,3,nr,nr,nr,3,nr,
02-10-2024,13,nr,17,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,19,2,nr,nr,nr,6,12,nr,nr,nr,23,nr,nr,17,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,14,nr,
02-10-2024,14,nr,19,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,12,8,nr,nr,nr,8,19,nr,nr,nr,20,nr,nr,23,21,nr,nr,17,nr,nr,nr,nr,nr,nr,33,-7,nr,nr,nr,-10,nr,
02-10-2024,15,nr,26,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,16,6,nr,nr,nr,6,12,nr,nr,nr,24,nr,nr,24,26,nr,nr,30,nr,nr,nr,nr,nr,nr,39,4,nr,nr,nr,8,nr,
02-10-2024,16,nr,25,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,14,3,nr,nr,nr,17,9,nr,nr,nr,20,nr,nr,24,21,nr,nr,29,nr,nr,nr,nr,nr,nr,31,8,nr,nr,nr,8,nr,
02-10-2024,17,nr,24,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,21,12,nr,nr,nr,16,23,nr,nr,nr,20,nr,nr,17,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,14,nr,nr,nr,10,nr,
02-10-2024,18,nr,29,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,26,17,nr,nr,nr,22,20,nr,nr,nr,23,nr,nr,18,20,nr,nr,23,nr,nr,nr,nr,nr,nr,45,18,nr,nr,nr,22,nr,
02-10-2024,19,nr,25,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,24,33,nr,nr,nr,27,24,nr,nr,nr,21,nr,nr,nr,18,nr,nr,29,nr,nr,nr,nr,nr,nr,35,20,nr,nr,nr,18,nr,
02-10-2024,20,nr,26,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,46,6,nr,nr,nr,nr,27,nr,nr,nr,22,nr,nr,nr,20,nr,nr,25,nr,nr,nr,nr,nr,nr,17,18,nr,nr,nr,36,nr,
02-10-2024,21,nr,21,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,50,22,nr,nr,nr,nr,33,nr,nr,nr,22,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,nr,nr,52,39,nr,nr,nr,38,nr,
02-10-2024,22,nr,24,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,63,36,nr,nr,nr,nr,36,nr,nr,nr,21,nr,nr,nr,20,nr,nr,29,nr,nr,nr,nr,nr,nr,37,38,nr,nr,nr,30,nr,
02-10-2024,23,nr,21,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,43,15,nr,nr,nr,nr,35,nr,nr,nr,22,nr,nr,nr,22,nr,nr,16,nr,nr,nr,nr,nr,nr,36,26,nr,nr,nr,22,nr,
02-10-2024,24,nr,24,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,35,6,nr,nr,nr,nr,51,nr,nr,nr,24,nr,15,24,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,16,nr,
03-10-2024,1,nr,15,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,26,4,nr,nr,nr,nr,41,nr,nr,nr,32,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,nr,nr,23,33,nr,nr,nr,22,nr,
03-10-2024,2,nr,12,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,27,nr,nr,nr,25,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,nr,nr,12,19,nr,nr,nr,29,nr,
03-10-2024,3,nr,5,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,19,8,nr,nr,nr,nr,19,nr,nr,nr,22,nr,nr,nr,11,nr,nr,3,nr,nr,nr,nr,nr,nr,21,30,nr,nr,nr,42,nr,
03-10-2024,4,nr,10,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,15,0,nr,nr,nr,nr,22,nr,nr,nr,26,nr,nr,nr,11,nr,nr,21,nr,nr,nr,nr,nr,nr,34,44,nr,nr,nr,50,nr,
03-10-2024,5,nr,8,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,16,8,nr,nr,nr,nr,24,nr,nr,nr,28,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,37,nr,nr,nr,48,nr,
03-10-2024,6,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,10,nr,nr,nr,nr,25,nr,nr,nr,33,nr,nr,nr,7,nr,nr,18,nr,nr,nr,nr,nr,nr,12,19,nr,nr,nr,36,nr,
03-10-2024,7,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,24,nr,nr,nr,27,nr,nr,nr,10,nr,nr,27,nr,nr,nr,nr,nr,nr,23,28,nr,nr,nr,80,nr,
03-10-2024,8,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,40,nr,nr,nr,nr,36,nr,nr,nr,34,nr,nr,nr,10,nr,nr,43,nr,nr,nr,nr,nr,nr,25,43,nr,nr,nr,nr,nr,
03-10-2024,9,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,36,nr,nr,nr,nr,35,nr,nr,nr,42,nr,nr,nr,11,nr,nr,62,nr,nr,nr,nr,nr,nr,34,44,nr,nr,nr,nr,nr,
03-10-2024,10,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,2,nr,nr,nr,nr,36,nr,nr,nr,46,nr,nr,37,6,nr,nr,56,nr,nr,nr,nr,nr,nr,34,56,nr,nr,nr,nr,nr,
03-10-2024,11,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,12,nr,nr,nr,nr,38,nr,nr,nr,46,nr,nr,47,15,nr,nr,60,nr,nr,nr,nr,nr,nr,30,36,nr,nr,nr,67,nr,
03-10-2024,12,nr,11,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,nr,25,nr,nr,52,12,nr,nr,61,nr,nr,nr,nr,nr,nr,25,26,nr,nr,nr,19,nr,
03-10-2024,13,nr,15,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,41,36,nr,nr,nr,14,nr,
03-10-2024,14,nr,16,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,43,25,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,57,19,nr,nr,48,nr,nr,nr,nr,nr,nr,57,41,nr,nr,nr,28,nr,
03-10-2024,15,nr,21,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,63,30,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,35,18,nr,nr,27,nr,nr,nr,nr,nr,nr,61,35,nr,nr,nr,27,nr,
03-10-2024,16,nr,37,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,74,54,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,29,44,nr,nr,48,nr,nr,nr,nr,nr,nr,51,42,nr,nr,nr,34,nr,
03-10-2024,17,nr,41,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,52,50,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,22,39,nr,nr,40,nr,nr,nr,nr,nr,nr,55,41,nr,nr,nr,49,nr,
03-10-2024,18,nr,34,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,59,91,nr,nr,nr,nr,48,nr,nr,nr,30,nr,nr,16,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,46,nr,nr,nr,48,nr,
03-10-2024,19,nr,26,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,57,3,nr,nr,nr,nr,43,nr,nr,nr,14,nr,nr,nr,18,nr,nr,11,nr,nr,nr,nr,nr,nr,55,34,nr,nr,nr,32,nr,
03-10-2024,20,nr,27,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,46,29,nr,nr,nr,nr,17,nr,nr,nr,4,nr,nr,nr,25,nr,nr,15,nr,nr,nr,nr,nr,nr,43,30,nr,nr,nr,33,nr,
03-10-2024,21,nr,25,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,66,51,nr,nr,nr,nr,37,nr,nr,nr,31,nr,nr,nr,15,nr,nr,36,nr,nr,nr,nr,nr,nr,37,51,nr,nr,nr,54,nr,
03-10-2024,22,nr,24,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,116,48,nr,nr,nr,nr,51,nr,nr,nr,39,nr,nr,nr,18,nr,nr,30,nr,nr,nr,nr,nr,nr,66,86,nr,nr,nr,102,nr,
03-10-2024,23,nr,27,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,55,40,nr,nr,nr,nr,67,nr,nr,nr,36,nr,nr,nr,27,nr,nr,19,nr,nr,nr,nr,nr,nr,35,87,nr,nr,nr,77,nr,
03-10-2024,24,nr,29,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,52,28,nr,nr,nr,nr,57,nr,nr,nr,47,nr,17,24,27,nr,nr,27,nr,nr,nr,nr,nr,nr,43,49,nr,nr,nr,98,nr,
04-10-2024,1,nr,24,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,33,19,nr,nr,nr,nr,46,nr,nr,nr,33,nr,nr,nr,22,nr,nr,28,nr,nr,nr,nr,nr,nr,27,41,nr,nr,nr,74,nr,
04-10-2024,2,nr,20,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,22,21,nr,nr,nr,nr,38,nr,nr,nr,36,nr,nr,nr,20,nr,nr,34,nr,nr,nr,nr,nr,nr,30,26,nr,nr,nr,23,nr,
04-10-2024,3,nr,19,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,24,49,nr,nr,nr,nr,31,nr,nr,nr,38,nr,nr,nr,18,nr,nr,21,nr,nr,nr,nr,nr,nr,31,12,nr,nr,nr,15,nr,
04-10-2024,4,nr,23,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,14,17,nr,nr,nr,nr,32,nr,nr,nr,37,nr,nr,nr,25,nr,nr,14,nr,nr,nr,nr,nr,nr,16,18,nr,nr,nr,5,nr,
04-10-2024,5,nr,20,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,15,11,nr,nr,nr,nr,26,nr,nr,nr,27,nr,nr,nr,16,nr,nr,22,nr,nr,nr,nr,nr,nr,24,18,nr,nr,nr,8,nr,
04-10-2024,6,nr,18,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,39,13,nr,nr,nr,nr,30,nr,nr,nr,29,nr,nr,nr,20,nr,nr,24,nr,nr,nr,nr,nr,nr,24,23,nr,nr,nr,17,nr,
04-10-2024,7,nr,21,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,37,24,nr,nr,nr,nr,27,nr,nr,nr,31,nr,nr,nr,23,nr,nr,30,nr,nr,nr,nr,nr,nr,44,37,nr,nr,nr,28,nr,
04-10-2024,8,nr,23,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,43,49,nr,nr,nr,nr,39,nr,nr,nr,36,nr,nr,nr,25,nr,nr,50,nr,nr,nr,nr,nr,nr,47,53,nr,nr,nr,45,nr,
04-10-2024,9,nr,25,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,54,24,nr,nr,nr,nr,43,nr,nr,nr,54,nr,nr,47,27,nr,nr,44,nr,nr,nr,nr,nr,nr,51,70,nr,nr,nr,75,nr,
04-10-2024,10,nr,28,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,72,30,nr,nr,nr,nr,51,nr,nr,nr,55,nr,nr,47,26,nr,nr,54,nr,nr,nr,nr,nr,nr,54,90,nr,nr,nr,nr,nr,
04-10-2024,11,nr,27,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,73,35,nr,nr,nr,nr,58,nr,nr,nr,58,nr,nr,31,29,nr,nr,42,nr,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,nr,
04-10-2024,12,nr,33,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,51,34,nr,nr,nr,nr,59,nr,nr,nr,67,nr,nr,47,23,nr,nr,49,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,nr,
04-10-2024,13,nr,18,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,49,36,nr,nr,nr,nr,62,nr,nr,nr,63,nr,33,41,24,nr,nr,33,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,
04-10-2024,14,nr,22,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,51,46,nr,nr,nr,nr,77,nr,nr,nr,55,nr,48,37,42,nr,nr,35,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,43,nr,
04-10-2024,15,nr,45,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,40,45,nr,nr,nr,nr,39,nr,nr,nr,32,nr,38,45,55,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,47,nr,
04-10-2024,16,nr,57,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,39,52,nr,nr,nr,nr,66,nr,nr,nr,49,nr,41,nr,54,nr,nr,56,nr,nr,nr,nr,nr,nr,58,68,nr,nr,nr,44,nr,
04-10-2024,17,nr,51,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,40,52,nr,nr,nr,nr,50,nr,nr,nr,57,nr,55,nr,48,nr,nr,43,nr,nr,nr,nr,nr,nr,57,51,nr,nr,nr,41,nr,
04-10-2024,18,nr,48,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,34,22,nr,nr,nr,nr,117,nr,nr,nr,52,nr,nr,nr,45,nr,nr,49,nr,nr,nr,nr,nr,nr,50,51,nr,nr,nr,41,nr,
04-10-2024,19,nr,40,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,39,29,nr,nr,nr,nr,47,nr,nr,nr,36,nr,nr,nr,41,nr,nr,29,nr,nr,nr,nr,nr,nr,92,49,nr,nr,nr,46,nr,
04-10-2024,20,nr,33,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,55,21,nr,nr,nr,nr,52,nr,nr,nr,34,nr,nr,nr,28,nr,nr,27,nr,nr,nr,nr,nr,nr,93,52,nr,nr,nr,45,nr,
04-10-2024,21,nr,30,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,59,44,nr,nr,nr,nr,57,nr,nr,nr,25,nr,nr,nr,24,nr,nr,17,nr,nr,nr,nr,nr,nr,68,50,nr,nr,nr,41,nr,
04-10-2024,22,nr,24,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,35,36,nr,nr,nr,nr,27,nr,nr,nr,19,nr,nr,nr,23,nr,nr,29,nr,nr,nr,nr,nr,nr,41,39,nr,nr,nr,28,nr,
04-10-2024,23,nr,25,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,42,30,nr,nr,nr,nr,26,nr,nr,nr,18,nr,nr,nr,27,nr,nr,25,nr,nr,nr,nr,nr,nr,37,33,nr,nr,nr,30,nr,
04-10-2024,24,nr,18,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,11,nr,nr,nr,21,nr,nr,26,23,nr,nr,15,nr,nr,nr,nr,nr,nr,35,31,nr,nr,nr,22,nr,
05-10-2024,1,nr,22,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,27,10,nr,nr,nr,nr,14,nr,nr,nr,25,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,25,nr,nr,nr,20,nr,
05-10-2024,2,nr,17,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,17,12,nr,nr,nr,nr,18,nr,nr,nr,22,nr,nr,nr,18,nr,nr,9,nr,nr,nr,nr,nr,nr,19,23,nr,nr,nr,19,nr,
05-10-2024,3,nr,16,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,38,12,nr,nr,nr,nr,20,nr,nr,nr,21,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,19,nr,nr,nr,19,nr,
05-10-2024,4,nr,17,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,20,7,nr,nr,nr,nr,21,nr,nr,nr,15,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,20,nr,nr,nr,25,nr,
05-10-2024,5,nr,19,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,6,15,nr,nr,nr,nr,20,nr,nr,nr,24,nr,nr,nr,18,nr,nr,10,nr,nr,nr,nr,nr,nr,19,26,nr,nr,nr,30,nr,
05-10-2024,6,nr,18,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,19,11,nr,nr,nr,nr,36,nr,nr,nr,29,nr,nr,nr,23,nr,nr,9,nr,nr,nr,nr,nr,nr,20,19,nr,nr,nr,17,nr,
05-10-2024,7,nr,21,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,27,nr,nr,nr,40,nr,nr,nr,20,nr,nr,11,nr,nr,nr,nr,nr,nr,18,32,nr,nr,nr,25,nr,
05-10-2024,8,nr,21,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,39,19,nr,nr,nr,nr,30,nr,nr,nr,30,nr,nr,22,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,45,nr,nr,nr,37,nr,
05-10-2024,9,nr,29,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,81,16,nr,nr,nr,nr,30,nr,nr,nr,26,nr,nr,20,26,nr,nr,34,nr,nr,nr,nr,nr,nr,60,63,nr,nr,nr,34,nr,
05-10-2024,10,nr,27,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,81,23,nr,nr,nr,nr,37,nr,nr,nr,37,nr,nr,24,29,nr,nr,33,nr,nr,nr,nr,nr,nr,46,55,nr,nr,nr,42,nr,
