Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2012,15,44,nr,nr,nr,nr,nr,47,44,nr,41,nr,38,nr,nr,nr,nr,nr,36,38,35,nr,40,nr,nr,36,nr,38,nr,44,nr,36,nr,nr,45,31,
01-02-2012,16,41,nr,nr,nr,nr,nr,47,39,nr,38,nr,35,nr,nr,nr,nr,nr,36,38,36,nr,41,nr,nr,nr,nr,36,nr,41,nr,37,nr,nr,48,34,
01-02-2012,17,39,nr,nr,nr,nr,nr,nr,40,nr,36,nr,36,nr,nr,nr,nr,nr,34,41,35,nr,44,nr,nr,38,nr,37,nr,44,nr,42,nr,nr,48,39,
01-02-2012,18,38,nr,nr,nr,nr,nr,44,40,nr,41,nr,41,nr,nr,nr,nr,nr,38,45,36,nr,45,nr,nr,38,nr,42,nr,47,nr,42,nr,nr,49,44,
01-02-2012,19,43,nr,nr,nr,nr,nr,46,46,nr,nr,nr,44,nr,nr,nr,nr,nr,47,51,38,nr,41,nr,nr,41,nr,48,nr,49,nr,60,nr,nr,47,40,
01-02-2012,20,50,nr,nr,nr,nr,nr,56,51,nr,52,nr,48,nr,nr,nr,nr,nr,50,48,49,nr,46,nr,nr,49,nr,52,nr,51,nr,70,nr,nr,54,46,
01-02-2012,21,58,nr,nr,nr,nr,nr,60,55,nr,60,nr,53,nr,nr,nr,nr,nr,48,52,51,nr,55,nr,nr,48,nr,49,nr,57,nr,69,nr,nr,59,47,
01-02-2012,22,57,nr,nr,nr,nr,nr,66,59,nr,64,nr,57,nr,nr,nr,nr,nr,53,55,57,nr,59,nr,nr,53,nr,52,nr,59,nr,63,nr,nr,62,47,
01-02-2012,23,59,nr,nr,nr,nr,nr,70,64,nr,67,nr,61,nr,nr,nr,nr,nr,54,59,63,nr,58,nr,nr,56,nr,60,nr,63,nr,70,nr,nr,61,49,
01-02-2012,24,66,nr,nr,nr,nr,nr,76,65,nr,70,nr,65,nr,nr,nr,nr,nr,58,61,65,nr,58,nr,nr,58,nr,63,nr,68,nr,80,nr,nr,67,51,
02-02-2012,1,72,nr,nr,nr,nr,nr,77,71,nr,71,nr,67,nr,nr,nr,nr,nr,62,66,68,nr,62,nr,nr,62,nr,66,nr,70,nr,88,nr,nr,73,57,
02-02-2012,2,76,nr,nr,nr,nr,nr,79,73,nr,72,nr,72,nr,nr,nr,nr,nr,64,69,69,nr,67,nr,nr,65,nr,69,nr,72,nr,98,nr,nr,76,nr,
02-02-2012,3,77,nr,nr,nr,nr,nr,79,76,nr,73,nr,80,nr,nr,nr,nr,nr,69,69,70,nr,75,nr,nr,70,nr,72,nr,75,nr,87,nr,nr,77,nr,
02-02-2012,4,82,nr,nr,nr,nr,nr,80,80,nr,71,nr,81,nr,nr,nr,nr,nr,70,70,69,nr,77,nr,nr,69,nr,77,nr,76,nr,88,nr,nr,81,nr,
02-02-2012,5,85,nr,nr,nr,nr,nr,85,82,nr,72,nr,82,nr,nr,nr,nr,nr,69,74,70,nr,76,nr,nr,72,nr,78,nr,76,nr,93,nr,nr,83,nr,
02-02-2012,6,84,nr,nr,nr,nr,nr,87,82,nr,73,nr,84,nr,nr,nr,nr,nr,74,77,70,nr,80,nr,nr,74,nr,84,nr,79,nr,98,nr,nr,84,nr,
02-02-2012,7,84,nr,nr,nr,nr,nr,84,84,nr,76,nr,88,nr,nr,nr,nr,nr,75,79,72,nr,82,nr,nr,75,nr,85,nr,77,nr,100,nr,nr,86,nr,
02-02-2012,8,87,nr,nr,nr,nr,nr,nr,84,nr,76,nr,89,nr,nr,nr,nr,nr,78,79,74,nr,80,nr,nr,77,nr,83,nr,77,nr,100,nr,nr,85,nr,
02-02-2012,9,79,nr,nr,nr,nr,nr,nr,81,nr,62,nr,76,nr,nr,nr,nr,nr,69,71,61,nr,72,nr,nr,69,nr,78,nr,68,nr,73,nr,nr,85,nr,
02-02-2012,10,66,nr,nr,nr,nr,nr,nr,61,nr,54,nr,58,nr,nr,nr,nr,nr,59,66,50,nr,nr,nr,nr,60,nr,nr,nr,63,nr,59,nr,nr,76,nr,
02-02-2012,11,55,nr,nr,nr,nr,nr,nr,50,nr,49,nr,51,nr,nr,nr,nr,nr,51,60,42,nr,nr,nr,nr,52,nr,52,nr,56,nr,51,nr,nr,62,nr,
02-02-2012,12,46,nr,nr,nr,nr,nr,nr,40,nr,43,nr,44,nr,nr,nr,nr,nr,44,52,38,nr,nr,nr,nr,45,nr,44,nr,48,nr,45,nr,nr,52,nr,
02-02-2012,13,37,nr,nr,nr,nr,nr,41,nr,nr,38,nr,37,nr,nr,nr,nr,nr,38,42,41,nr,nr,nr,nr,41,nr,36,nr,40,nr,41,nr,nr,42,nr,
02-02-2012,14,29,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,40,51,nr,nr,nr,nr,48,nr,33,nr,34,nr,51,nr,nr,33,nr,
02-02-2012,15,24,nr,nr,nr,nr,nr,30,35,nr,42,nr,33,nr,nr,nr,nr,nr,32,39,65,nr,nr,nr,nr,56,nr,53,nr,34,nr,89,nr,nr,30,nr,
02-02-2012,16,33,nr,nr,nr,nr,nr,30,36,nr,53,nr,56,nr,nr,nr,nr,nr,36,28,81,nr,nr,nr,nr,60,nr,36,nr,42,nr,97,nr,nr,32,nr,
02-02-2012,17,48,nr,nr,nr,nr,nr,34,39,nr,43,nr,62,nr,nr,nr,nr,nr,43,30,57,nr,nr,nr,nr,52,nr,48,nr,48,nr,69,nr,nr,32,nr,
02-02-2012,18,44,nr,nr,nr,nr,nr,38,35,nr,48,nr,46,nr,nr,nr,nr,nr,44,40,43,nr,nr,nr,nr,42,nr,46,nr,42,nr,39,nr,nr,46,nr,
02-02-2012,19,43,nr,nr,nr,nr,nr,46,37,nr,46,nr,52,nr,nr,nr,nr,nr,39,42,45,nr,nr,nr,nr,44,nr,43,nr,47,nr,53,nr,nr,40,nr,
02-02-2012,20,53,nr,nr,nr,nr,nr,44,41,nr,48,nr,58,nr,nr,nr,nr,nr,46,42,51,nr,nr,nr,nr,46,nr,48,nr,52,nr,59,nr,nr,43,nr,
02-02-2012,21,52,nr,nr,nr,nr,nr,45,45,nr,44,nr,58,nr,nr,nr,nr,nr,45,42,54,nr,nr,nr,nr,49,nr,45,nr,55,nr,58,nr,nr,52,nr,
02-02-2012,22,54,nr,nr,nr,nr,nr,49,49,nr,48,nr,64,nr,nr,nr,nr,nr,48,44,58,nr,nr,nr,nr,57,nr,45,nr,57,nr,67,nr,nr,53,nr,
02-02-2012,23,61,nr,nr,nr,nr,nr,54,54,nr,52,nr,69,nr,nr,nr,nr,nr,51,48,61,nr,nr,nr,nr,60,nr,58,nr,60,nr,77,nr,nr,58,nr,
02-02-2012,24,66,nr,nr,nr,nr,nr,nr,58,nr,54,nr,74,nr,nr,nr,nr,nr,58,57,65,nr,nr,nr,nr,64,nr,57,nr,64,nr,82,nr,nr,63,nr,
03-02-2012,1,72,nr,nr,nr,nr,nr,nr,63,nr,56,nr,75,nr,nr,nr,nr,nr,64,55,63,nr,nr,nr,nr,66,nr,60,nr,66,nr,73,nr,nr,65,nr,
03-02-2012,2,75,nr,nr,nr,nr,nr,nr,66,nr,55,nr,77,nr,nr,nr,nr,nr,64,nr,65,nr,nr,nr,nr,68,nr,61,nr,nr,nr,75,nr,nr,71,nr,
03-02-2012,3,80,nr,nr,nr,nr,nr,nr,69,nr,54,nr,79,nr,nr,nr,nr,nr,66,nr,65,nr,nr,nr,nr,67,nr,68,nr,nr,nr,66,nr,nr,74,nr,
03-02-2012,4,82,nr,nr,nr,nr,nr,nr,71,nr,58,nr,81,nr,nr,nr,nr,nr,70,nr,73,nr,58,nr,nr,70,nr,66,nr,nr,nr,79,nr,nr,75,nr,
03-02-2012,5,83,nr,nr,nr,nr,nr,nr,73,nr,63,nr,82,nr,nr,nr,nr,nr,68,nr,76,nr,68,nr,nr,68,nr,68,nr,nr,nr,85,nr,nr,76,nr,
03-02-2012,6,83,nr,nr,nr,nr,nr,nr,76,nr,66,nr,87,nr,nr,nr,nr,nr,72,nr,75,nr,68,nr,nr,71,nr,71,nr,nr,nr,82,nr,nr,77,nr,
03-02-2012,7,82,nr,nr,nr,nr,nr,nr,78,nr,68,nr,89,nr,nr,nr,nr,nr,72,nr,74,nr,73,nr,nr,73,nr,74,nr,nr,nr,83,nr,nr,80,nr,
03-02-2012,8,80,nr,nr,nr,nr,nr,nr,79,nr,64,nr,90,nr,nr,nr,nr,nr,70,nr,68,nr,75,nr,nr,73,nr,72,nr,nr,nr,78,nr,nr,80,nr,
03-02-2012,9,72,nr,nr,nr,nr,nr,nr,67,nr,57,nr,71,nr,nr,nr,nr,nr,62,nr,53,nr,60,nr,nr,63,nr,67,nr,nr,nr,59,nr,nr,76,52,
03-02-2012,10,61,nr,nr,nr,nr,nr,nr,49,nr,46,nr,53,nr,nr,nr,nr,nr,53,nr,44,nr,49,nr,nr,52,nr,56,nr,nr,nr,51,nr,nr,62,51,
03-02-2012,11,48,nr,nr,nr,nr,nr,48,42,nr,38,nr,44,nr,nr,nr,nr,nr,45,48,38,nr,41,nr,nr,44,nr,44,nr,47,nr,43,nr,nr,53,42,
03-02-2012,12,39,nr,nr,nr,nr,nr,40,36,nr,35,nr,36,nr,nr,nr,nr,nr,nr,40,31,nr,35,nr,nr,38,nr,35,nr,41,nr,37,nr,nr,41,35,
03-02-2012,13,31,nr,nr,nr,nr,nr,36,32,nr,31,nr,31,nr,nr,nr,nr,nr,nr,36,23,nr,29,nr,nr,32,nr,30,nr,36,nr,33,nr,nr,35,29,
03-02-2012,14,27,nr,nr,nr,nr,nr,32,29,nr,24,nr,24,nr,nr,nr,nr,nr,27,29,20,nr,25,nr,nr,27,nr,26,nr,30,nr,27,nr,nr,30,26,
03-02-2012,15,23,nr,nr,nr,nr,nr,28,27,nr,20,nr,21,nr,nr,nr,nr,nr,26,27,17,nr,24,nr,nr,25,nr,24,nr,26,nr,25,nr,nr,26,24,
03-02-2012,16,21,nr,nr,nr,nr,nr,25,26,nr,19,nr,20,nr,nr,nr,nr,nr,24,26,17,nr,21,nr,nr,23,nr,24,nr,24,nr,23,nr,nr,22,22,
03-02-2012,17,21,nr,nr,nr,nr,nr,25,26,nr,24,nr,21,nr,nr,nr,nr,nr,23,24,18,nr,21,nr,nr,20,nr,26,nr,22,nr,23,nr,nr,20,21,
03-02-2012,18,25,nr,nr,nr,nr,nr,28,27,nr,25,nr,20,nr,nr,nr,nr,nr,23,24,20,nr,22,nr,nr,19,nr,25,nr,23,nr,27,nr,nr,22,21,
03-02-2012,19,30,nr,nr,nr,nr,nr,30,39,nr,30,nr,27,nr,nr,nr,nr,nr,22,24,26,nr,25,nr,nr,22,nr,28,nr,26,nr,44,nr,nr,24,23,
03-02-2012,20,44,nr,nr,nr,nr,nr,37,45,nr,35,nr,39,nr,nr,nr,nr,nr,24,28,37,nr,36,nr,nr,31,nr,38,nr,32,nr,49,nr,nr,35,30,
03-02-2012,21,51,nr,nr,nr,nr,nr,43,49,nr,37,nr,43,nr,nr,nr,nr,nr,38,41,39,nr,47,nr,nr,34,nr,45,nr,43,nr,50,nr,nr,48,43,
03-02-2012,22,55,nr,nr,nr,nr,nr,48,51,nr,44,nr,47,nr,nr,nr,nr,nr,44,47,43,nr,51,nr,nr,38,nr,50,nr,53,nr,59,nr,nr,54,46,
03-02-2012,23,56,nr,nr,nr,nr,nr,54,56,nr,53,nr,54,nr,nr,nr,nr,nr,50,51,49,nr,52,nr,nr,43,nr,44,nr,58,nr,62,nr,nr,56,46,
03-02-2012,24,55,nr,nr,nr,nr,nr,64,57,nr,55,nr,57,nr,nr,nr,nr,nr,55,53,52,nr,53,nr,nr,48,nr,50,nr,60,nr,64,nr,nr,59,49,
04-02-2012,1,57,nr,nr,nr,nr,nr,65,nr,nr,59,nr,59,nr,nr,nr,nr,nr,57,59,59,nr,56,nr,nr,54,nr,58,nr,60,nr,65,nr,nr,61,54,
04-02-2012,2,57,nr,nr,nr,nr,nr,68,61,nr,63,nr,59,nr,nr,nr,nr,nr,56,60,61,nr,59,nr,nr,55,nr,62,nr,61,nr,73,nr,nr,62,59,
04-02-2012,3,63,nr,nr,nr,nr,nr,67,66,nr,67,nr,69,nr,nr,nr,nr,nr,56,61,62,nr,65,nr,nr,57,nr,63,nr,64,nr,75,nr,nr,63,62,
04-02-2012,4,70,nr,nr,nr,nr,nr,68,70,nr,65,nr,74,nr,nr,nr,nr,nr,60,62,64,nr,68,nr,nr,61,nr,67,nr,67,nr,81,nr,nr,69,63,
04-02-2012,5,75,nr,nr,nr,nr,nr,71,74,nr,65,nr,79,nr,nr,nr,nr,nr,63,64,68,nr,70,nr,nr,64,nr,68,nr,69,nr,83,nr,nr,72,65,
04-02-2012,6,75,nr,nr,nr,nr,nr,77,77,nr,64,nr,83,nr,nr,nr,nr,nr,66,68,71,nr,75,nr,nr,66,nr,72,nr,71,nr,88,nr,nr,74,66,
04-02-2012,7,78,nr,nr,nr,nr,nr,80,80,nr,65,nr,85,nr,nr,nr,nr,nr,67,70,74,nr,75,nr,nr,68,nr,77,nr,72,nr,88,nr,nr,74,69,
04-02-2012,8,79,nr,nr,nr,nr,nr,78,82,nr,66,nr,85,nr,nr,nr,nr,nr,70,70,72,nr,74,nr,nr,71,nr,78,nr,73,nr,87,nr,nr,74,68,
04-02-2012,9,69,nr,nr,nr,nr,nr,73,72,nr,54,nr,71,nr,nr,nr,nr,nr,64,68,59,nr,62,nr,nr,64,nr,69,nr,65,nr,67,nr,nr,71,60,
04-02-2012,10,57,nr,nr,nr,nr,nr,59,54,nr,44,nr,52,nr,nr,nr,nr,nr,54,57,43,nr,51,nr,nr,54,nr,56,nr,53,nr,55,nr,nr,59,51,
04-02-2012,11,49,nr,nr,nr,nr,nr,51,42,nr,39,nr,42,nr,nr,nr,nr,nr,45,48,38,nr,42,nr,nr,45,nr,47,nr,44,nr,44,nr,nr,50,42,
04-02-2012,12,34,nr,nr,nr,nr,nr,41,35,nr,33,nr,34,nr,nr,nr,nr,nr,39,40,31,nr,35,nr,nr,38,nr,37,nr,39,nr,38,nr,nr,40,34,
04-02-2012,13,24,nr,nr,nr,nr,nr,33,28,nr,30,nr,29,nr,nr,nr,nr,nr,31,31,23,nr,25,nr,nr,28,nr,28,nr,32,nr,30,nr,nr,27,27,
04-02-2012,14,21,nr,nr,nr,nr,nr,31,23,nr,28,nr,23,nr,nr,nr,nr,nr,27,29,19,nr,23,nr,nr,24,nr,25,nr,28,nr,27,nr,nr,24,24,
04-02-2012,15,20,nr,nr,nr,nr,nr,37,25,nr,24,nr,19,nr,nr,nr,nr,nr,25,26,21,nr,23,nr,nr,24,nr,25,nr,26,nr,28,nr,nr,22,23,
04-02-2012,16,19,nr,nr,nr,nr,nr,26,27,nr,25,nr,19,nr,nr,nr,nr,nr,24,27,23,nr,21,nr,nr,25,nr,25,nr,23,nr,30,nr,nr,21,21,
04-02-2012,17,18,nr,nr,nr,nr,nr,25,30,nr,30,nr,21,nr,nr,nr,nr,nr,25,27,27,nr,21,nr,nr,26,nr,25,nr,24,nr,29,nr,nr,21,20,
04-02-2012,18,21,nr,nr,nr,nr,nr,26,27,nr,33,nr,25,nr,nr,nr,nr,nr,26,27,33,nr,22,nr,nr,27,nr,28,nr,25,nr,45,nr,nr,21,21,
04-02-2012,19,24,nr,nr,nr,nr,nr,27,35,nr,36,nr,30,nr,nr,nr,nr,nr,27,28,35,nr,25,nr,nr,33,nr,33,nr,28,nr,46,nr,nr,23,23,
04-02-2012,20,27,nr,nr,nr,nr,nr,37,42,nr,36,nr,35,nr,nr,nr,nr,nr,32,34,36,nr,27,nr,nr,37,nr,36,nr,31,nr,44,nr,nr,29,27,
04-02-2012,21,26,nr,nr,nr,nr,nr,34,49,nr,39,nr,31,nr,nr,nr,nr,nr,32,37,37,nr,29,nr,nr,35,nr,41,nr,31,nr,43,nr,nr,29,26,
04-02-2012,22,28,nr,nr,nr,nr,nr,38,52,nr,43,nr,30,nr,nr,nr,nr,nr,27,36,33,nr,27,nr,nr,32,nr,47,nr,30,nr,45,nr,nr,29,24,
04-02-2012,23,30,nr,nr,nr,nr,nr,42,54,nr,47,nr,37,nr,nr,nr,nr,nr,27,32,37,nr,27,nr,nr,32,nr,42,nr,33,nr,46,nr,nr,30,23,
04-02-2012,24,31,nr,nr,nr,nr,nr,38,56,nr,44,nr,35,nr,nr,nr,nr,nr,28,29,39,nr,nr,nr,nr,33,nr,36,nr,33,nr,42,nr,nr,34,25,
05-02-2012,1,29,nr,nr,nr,nr,nr,41,47,nr,41,nr,38,nr,nr,nr,nr,nr,30,28,35,nr,nr,nr,nr,34,nr,36,nr,37,nr,34,nr,nr,35,26,
05-02-2012,2,34,nr,nr,nr,nr,nr,43,51,nr,40,nr,50,nr,nr,nr,nr,nr,35,33,35,nr,nr,nr,nr,34,nr,32,nr,58,nr,36,nr,nr,57,29,
05-02-2012,3,59,nr,nr,nr,nr,nr,48,nr,nr,42,nr,57,nr,nr,nr,nr,nr,51,39,39,nr,nr,nr,nr,35,nr,33,nr,73,nr,41,nr,nr,75,40,
05-02-2012,4,65,nr,nr,nr,nr,nr,67,55,nr,45,nr,64,nr,nr,nr,nr,nr,69,58,45,nr,nr,nr,nr,44,nr,42,nr,78,nr,58,nr,nr,80,54,
05-02-2012,5,65,nr,nr,nr,nr,nr,75,62,nr,45,nr,68,nr,nr,nr,nr,nr,72,71,51,nr,nr,nr,nr,57,nr,54,nr,78,nr,60,nr,nr,82,58,
05-02-2012,6,68,nr,nr,nr,nr,nr,74,64,nr,54,nr,72,nr,nr,nr,nr,nr,74,76,54,nr,nr,nr,nr,52,nr,66,nr,80,nr,64,nr,nr,84,66,
05-02-2012,7,76,nr,nr,nr,nr,nr,79,67,nr,67,nr,71,nr,nr,nr,nr,nr,74,77,55,nr,nr,nr,nr,53,nr,76,nr,78,nr,76,nr,nr,83,72,
05-02-2012,8,77,nr,nr,nr,nr,nr,77,69,nr,68,nr,72,nr,nr,nr,nr,nr,72,78,60,nr,nr,nr,nr,59,nr,79,nr,74,nr,76,nr,nr,82,70,
05-02-2012,9,69,nr,nr,nr,nr,nr,66,58,nr,61,nr,64,nr,nr,nr,nr,nr,66,75,52,nr,nr,nr,nr,56,nr,70,nr,72,nr,65,nr,nr,80,66,
05-02-2012,10,57,nr,nr,nr,nr,nr,57,52,nr,53,nr,59,nr,nr,nr,nr,nr,59,65,47,nr,nr,nr,nr,54,nr,62,nr,63,nr,55,nr,nr,69,56,
05-02-2012,11,nr,nr,nr,nr,nr,nr,48,46,nr,46,nr,50,nr,nr,nr,nr,nr,50,52,42,nr,nr,nr,nr,49,nr,50,nr,55,nr,49,nr,nr,54,42,
05-02-2012,12,38,nr,nr,nr,nr,nr,38,35,nr,40,nr,41,nr,nr,nr,nr,nr,41,42,36,nr,nr,nr,nr,42,nr,41,nr,45,nr,44,nr,nr,48,36,
05-02-2012,13,30,nr,nr,nr,nr,nr,36,33,nr,41,nr,37,nr,nr,nr,nr,nr,35,38,33,nr,31,nr,nr,36,nr,34,nr,41,nr,40,nr,nr,40,33,
05-02-2012,14,26,nr,nr,nr,nr,nr,31,28,nr,35,nr,33,nr,nr,nr,nr,nr,32,33,31,nr,28,nr,nr,32,nr,29,nr,37,nr,37,nr,nr,35,29,
05-02-2012,15,24,nr,nr,nr,nr,nr,27,25,nr,53,nr,39,nr,nr,nr,nr,nr,31,31,32,nr,28,nr,nr,31,nr,28,nr,38,nr,39,nr,nr,33,27,
05-02-2012,16,26,nr,nr,nr,nr,nr,nr,27,nr,73,nr,72,nr,nr,nr,nr,nr,48,40,73,nr,32,nr,nr,66,nr,33,nr,60,nr,65,nr,nr,38,35,
05-02-2012,17,32,nr,nr,nr,nr,nr,nr,41,nr,60,nr,49,nr,nr,nr,nr,nr,48,nr,59,nr,45,nr,nr,70,nr,48,nr,nr,nr,71,nr,nr,54,47,
05-02-2012,18,41,nr,nr,nr,nr,nr,nr,46,nr,63,nr,51,nr,nr,nr,nr,nr,44,nr,54,nr,39,nr,nr,56,nr,47,nr,nr,nr,67,nr,nr,46,34,
05-02-2012,19,60,nr,nr,nr,nr,nr,nr,52,nr,61,nr,52,nr,nr,nr,nr,nr,47,nr,60,nr,48,nr,nr,57,nr,50,nr,nr,nr,71,nr,nr,54,46,
05-02-2012,20,67,nr,nr,nr,nr,nr,nr,56,nr,66,nr,61,nr,nr,nr,nr,nr,50,nr,58,nr,71,nr,nr,55,nr,52,nr,nr,nr,77,nr,nr,62,71,
05-02-2012,21,66,nr,nr,nr,nr,nr,nr,56,nr,78,nr,69,nr,nr,nr,nr,nr,58,nr,63,nr,74,nr,nr,61,nr,72,nr,nr,nr,72,nr,nr,77,75,
05-02-2012,22,79,nr,nr,nr,nr,nr,nr,72,nr,79,nr,71,nr,nr,nr,nr,nr,66,nr,83,nr,82,nr,nr,85,nr,97,nr,nr,nr,82,nr,nr,89,86,
05-02-2012,23,86,nr,nr,nr,nr,nr,nr,80,nr,79,nr,86,nr,nr,nr,nr,nr,81,nr,88,nr,nr,nr,nr,85,nr,96,nr,nr,nr,94,nr,nr,87,85,
05-02-2012,24,87,nr,nr,nr,nr,nr,nr,84,nr,79,nr,nr,nr,nr,nr,nr,nr,77,nr,90,nr,nr,nr,nr,85,nr,100,nr,nr,nr,100,nr,nr,86,84,
06-02-2012,1,89,nr,nr,nr,nr,nr,nr,88,nr,87,nr,89,nr,nr,nr,nr,nr,76,nr,91,nr,88,nr,nr,85,nr,100,nr,nr,nr,100,nr,nr,88,88,
06-02-2012,2,87,nr,nr,nr,nr,nr,nr,90,nr,91,nr,91,nr,nr,nr,nr,nr,84,nr,90,nr,90,nr,nr,84,nr,100,nr,nr,nr,96,nr,nr,87,87,
06-02-2012,3,87,nr,nr,nr,nr,nr,nr,91,nr,90,nr,92,nr,nr,nr,nr,nr,84,nr,89,nr,90,nr,nr,79,nr,97,nr,nr,nr,100,nr,nr,85,84,
06-02-2012,4,87,nr,nr,nr,nr,nr,nr,92,nr,88,nr,93,nr,nr,nr,nr,nr,83,nr,90,nr,88,nr,nr,82,nr,93,nr,nr,nr,100,nr,nr,89,83,
06-02-2012,5,90,nr,nr,nr,nr,nr,nr,91,nr,90,nr,95,nr,nr,nr,nr,nr,84,nr,86,nr,90,nr,nr,82,nr,96,nr,nr,nr,100,nr,nr,88,82,
06-02-2012,6,91,nr,nr,nr,nr,nr,nr,90,nr,87,nr,96,nr,nr,nr,nr,nr,86,nr,88,nr,92,nr,nr,81,nr,100,nr,nr,nr,100,nr,nr,89,87,
06-02-2012,7,92,nr,nr,nr,nr,nr,nr,91,nr,89,nr,97,nr,nr,nr,nr,nr,88,nr,81,nr,94,nr,nr,80,nr,100,nr,nr,nr,100,nr,nr,91,89,
06-02-2012,8,94,nr,nr,nr,nr,nr,nr,93,nr,84,nr,97,nr,nr,nr,nr,nr,85,nr,79,nr,93,nr,nr,80,nr,95,nr,nr,nr,100,nr,nr,93,86,
06-02-2012,9,92,nr,nr,nr,nr,nr,nr,93,nr,66,nr,88,nr,nr,nr,nr,nr,78,nr,73,nr,88,nr,nr,79,nr,95,nr,nr,nr,89,nr,nr,92,78,
06-02-2012,10,85,nr,nr,nr,nr,nr,nr,82,nr,54,nr,72,nr,nr,nr,nr,nr,71,nr,66,nr,79,nr,nr,71,nr,79,nr,nr,nr,67,nr,nr,88,71,
06-02-2012,11,75,nr,nr,nr,nr,nr,nr,70,nr,54,nr,68,nr,nr,nr,nr,nr,59,nr,64,nr,64,nr,nr,61,nr,72,nr,nr,nr,60,nr,nr,80,61,
06-02-2012,12,65,nr,nr,nr,nr,nr,nr,53,nr,48,nr,55,nr,nr,nr,nr,nr,52,nr,44,nr,55,nr,nr,52,nr,56,nr,nr,nr,52,nr,nr,70,51,
06-02-2012,13,44,nr,nr,nr,nr,nr,nr,38,nr,38,nr,41,nr,nr,nr,nr,nr,43,nr,36,nr,40,nr,nr,42,nr,42,nr,nr,nr,44,nr,nr,55,44,
06-02-2012,14,34,nr,nr,nr,nr,nr,nr,33,nr,36,nr,33,nr,nr,nr,nr,nr,35,nr,32,nr,31,nr,nr,36,nr,38,nr,nr,nr,39,nr,nr,42,36,
