Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2024,11,nr,38,nr,68,54,51,nr,nr,nr,46,nr,33,74,62,nr,43,53,29,51,nr,nr,nr,45,nr,29,52,37,nr,nr,39,nr,nr,nr,nr,nr,nr,61,95,nr,nr,53,nr,nr,
01-05-2024,12,nr,38,nr,64,43,57,nr,nr,nr,61,nr,21,45,52,nr,44,33,34,48,nr,nr,nr,35,nr,33,44,32,nr,nr,42,nr,nr,nr,nr,nr,nr,68,76,nr,nr,42,nr,nr,
01-05-2024,13,nr,44,nr,72,42,54,nr,nr,nr,68,nr,23,41,38,nr,47,33,38,45,nr,nr,nr,37,nr,26,46,43,nr,nr,40,nr,nr,nr,nr,nr,nr,54,51,nr,nr,38,nr,nr,
01-05-2024,14,nr,44,nr,45,45,31,nr,nr,nr,91,nr,39,49,27,nr,46,44,37,45,nr,nr,nr,40,nr,44,86,36,nr,nr,40,nr,nr,nr,nr,nr,nr,43,35,nr,nr,47,nr,nr,
01-05-2024,15,nr,49,nr,43,38,37,nr,nr,nr,125,nr,43,44,47,nr,52,46,39,72,nr,nr,nr,49,nr,70,138,48,nr,nr,52,nr,nr,nr,nr,nr,nr,26,40,nr,nr,48,nr,nr,
01-05-2024,16,nr,52,nr,46,64,42,nr,nr,nr,128,nr,nr,37,43,nr,76,58,54,127,nr,nr,nr,62,nr,52,95,51,nr,nr,76,nr,nr,nr,nr,nr,nr,59,47,nr,nr,55,nr,nr,
01-05-2024,17,nr,49,nr,49,63,53,nr,nr,nr,85,nr,45,40,50,nr,69,59,53,80,nr,nr,nr,59,nr,36,101,46,nr,nr,86,nr,nr,nr,nr,nr,nr,43,76,nr,nr,54,nr,nr,
01-05-2024,18,nr,45,nr,70,54,52,nr,nr,nr,81,nr,50,74,69,nr,71,42,63,75,nr,nr,nr,49,nr,46,103,42,nr,nr,74,nr,nr,nr,nr,nr,nr,59,106,nr,nr,50,nr,nr,
01-05-2024,19,nr,47,nr,69,53,45,nr,nr,nr,66,nr,64,70,53,nr,55,47,64,78,nr,nr,nr,55,nr,46,nr,44,nr,nr,82,nr,nr,nr,nr,nr,nr,55,94,nr,nr,53,nr,nr,
01-05-2024,20,nr,48,nr,64,58,47,nr,nr,nr,62,nr,61,64,67,nr,55,48,43,87,nr,nr,nr,57,nr,49,nr,39,nr,nr,71,nr,nr,nr,nr,nr,nr,73,92,nr,nr,56,nr,nr,
01-05-2024,21,nr,36,nr,51,42,58,nr,nr,nr,nr,nr,49,46,44,nr,44,49,30,65,nr,nr,nr,52,nr,52,nr,39,nr,nr,50,nr,nr,nr,nr,nr,nr,50,62,nr,nr,43,nr,nr,
01-05-2024,22,nr,32,nr,58,40,28,nr,nr,nr,46,nr,37,53,46,nr,36,37,27,53,nr,nr,nr,39,nr,48,nr,28,nr,nr,56,nr,nr,nr,nr,nr,nr,54,68,nr,nr,37,nr,nr,
01-05-2024,23,nr,29,nr,49,41,39,nr,nr,nr,50,nr,47,43,30,nr,32,44,30,49,nr,nr,nr,37,nr,50,nr,37,nr,nr,55,nr,nr,nr,nr,nr,nr,40,44,nr,nr,37,nr,nr,
01-05-2024,24,nr,25,nr,50,42,36,nr,nr,nr,46,nr,35,46,38,nr,35,42,31,49,nr,nr,nr,39,nr,35,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,40,37,nr,nr,nr,nr,nr,
02-05-2024,1,nr,27,nr,39,45,40,nr,nr,nr,nr,nr,nr,35,35,nr,36,39,30,40,nr,nr,nr,40,nr,32,nr,23,nr,nr,50,nr,nr,nr,nr,nr,nr,37,32,nr,nr,0,nr,nr,
02-05-2024,2,nr,28,nr,27,47,69,nr,nr,nr,nr,nr,37,32,30,nr,40,45,30,39,nr,nr,nr,41,nr,32,nr,19,nr,nr,50,nr,nr,nr,nr,nr,nr,33,35,nr,nr,0,nr,nr,
02-05-2024,3,nr,27,nr,37,42,26,nr,nr,nr,43,nr,37,29,25,nr,32,42,30,49,nr,nr,nr,47,nr,39,nr,20,nr,nr,44,nr,nr,nr,nr,nr,nr,34,59,nr,nr,0,nr,nr,
02-05-2024,4,nr,32,nr,46,41,42,nr,nr,nr,44,nr,31,30,39,nr,31,37,29,41,nr,nr,nr,50,nr,34,nr,32,nr,nr,39,nr,nr,nr,nr,nr,nr,37,66,nr,nr,46,nr,nr,
02-05-2024,5,nr,34,nr,45,43,41,nr,nr,nr,39,nr,36,44,44,nr,34,44,26,48,nr,nr,nr,39,nr,32,nr,25,nr,nr,41,nr,nr,nr,nr,nr,nr,37,14,nr,nr,43,nr,nr,
02-05-2024,6,nr,34,nr,38,35,34,nr,nr,nr,38,nr,30,45,41,nr,36,60,28,51,nr,nr,nr,45,nr,37,nr,36,nr,nr,41,nr,nr,nr,nr,nr,nr,50,62,nr,nr,46,nr,nr,
02-05-2024,7,nr,34,nr,41,64,44,nr,nr,nr,nr,nr,33,38,49,nr,41,26,29,57,nr,nr,nr,37,nr,37,nr,36,nr,nr,48,nr,nr,nr,nr,nr,nr,61,82,nr,nr,44,nr,nr,
02-05-2024,8,nr,33,nr,66,47,50,nr,nr,nr,42,nr,20,51,87,nr,59,31,24,65,nr,nr,nr,50,nr,43,61,36,nr,nr,58,nr,nr,nr,nr,nr,nr,58,113,nr,nr,53,nr,nr,
02-05-2024,9,nr,39,nr,62,60,46,nr,nr,nr,60,nr,25,48,97,nr,62,29,19,69,nr,nr,nr,nr,nr,43,55,44,nr,nr,76,nr,nr,nr,nr,nr,nr,59,79,nr,nr,62,nr,nr,
02-05-2024,10,nr,37,nr,73,58,32,nr,nr,nr,nr,nr,19,69,53,nr,49,43,27,47,nr,nr,nr,37,nr,29,nr,47,nr,nr,73,nr,nr,nr,nr,nr,nr,67,119,nr,nr,60,nr,nr,
02-05-2024,11,nr,51,nr,72,39,39,nr,nr,nr,50,nr,28,92,nr,nr,37,49,24,56,nr,nr,nr,40,nr,39,nr,40,nr,nr,55,nr,nr,nr,nr,nr,nr,56,120,nr,nr,53,nr,nr,
02-05-2024,12,nr,46,nr,81,48,39,nr,nr,nr,66,nr,28,55,nr,nr,38,35,30,41,nr,nr,nr,49,nr,45,nr,25,nr,nr,50,nr,nr,nr,nr,nr,nr,46,91,nr,nr,50,nr,nr,
02-05-2024,13,nr,53,nr,67,42,48,nr,nr,nr,97,nr,35,39,38,nr,40,42,37,55,nr,nr,nr,46,nr,26,51,42,nr,nr,50,nr,nr,nr,nr,nr,nr,55,75,nr,nr,46,nr,nr,
02-05-2024,14,nr,51,nr,59,49,39,nr,nr,nr,123,nr,37,44,39,nr,nr,40,41,61,nr,nr,nr,43,nr,31,59,38,nr,nr,44,nr,nr,nr,nr,nr,nr,42,56,nr,nr,53,nr,nr,
02-05-2024,15,nr,44,nr,50,50,43,nr,nr,nr,136,nr,42,37,33,nr,nr,45,51,47,nr,nr,nr,41,nr,50,85,42,nr,nr,57,nr,nr,nr,nr,nr,nr,46,63,nr,nr,66,nr,nr,
02-05-2024,16,nr,46,nr,48,62,45,nr,nr,nr,130,nr,44,43,42,nr,nr,47,57,92,nr,nr,nr,60,nr,50,99,49,nr,nr,52,nr,nr,nr,nr,nr,nr,44,60,nr,nr,88,nr,nr,
02-05-2024,17,nr,54,nr,55,65,52,nr,nr,nr,87,nr,48,34,54,nr,nr,69,48,90,nr,nr,nr,74,nr,56,82,61,nr,nr,66,nr,nr,nr,nr,nr,nr,39,72,nr,nr,73,nr,nr,
02-05-2024,18,nr,45,nr,47,68,65,nr,nr,nr,74,nr,51,37,78,nr,60,68,50,121,nr,nr,nr,68,nr,48,62,44,nr,nr,100,nr,nr,nr,nr,nr,nr,57,45,nr,nr,63,nr,nr,
02-05-2024,19,nr,42,nr,39,66,66,nr,nr,nr,80,nr,52,34,32,nr,59,61,45,44,nr,nr,nr,54,nr,52,nr,53,nr,nr,53,nr,nr,nr,nr,nr,nr,62,130,nr,nr,52,84,nr,
02-05-2024,20,nr,31,nr,44,53,49,nr,nr,nr,nr,nr,62,46,61,nr,57,35,42,50,nr,nr,nr,58,nr,50,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,58,90,nr,nr,49,90,nr,
02-05-2024,21,nr,35,nr,45,50,41,nr,nr,nr,56,nr,55,42,64,nr,60,38,42,31,nr,nr,nr,51,nr,38,nr,62,nr,nr,47,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,37,54,nr,
02-05-2024,22,nr,61,nr,40,54,54,nr,nr,nr,nr,nr,55,40,52,nr,86,53,39,41,nr,nr,nr,43,nr,32,nr,52,nr,nr,47,nr,nr,nr,nr,nr,nr,37,41,nr,nr,37,80,nr,
02-05-2024,23,nr,59,nr,41,54,32,nr,nr,nr,56,nr,52,nr,48,nr,30,43,54,61,nr,nr,nr,48,nr,40,nr,58,nr,nr,45,nr,nr,nr,nr,nr,nr,29,44,nr,nr,40,74,nr,
02-05-2024,24,nr,46,nr,36,55,41,nr,nr,nr,51,nr,41,37,46,nr,52,40,40,86,nr,nr,nr,48,nr,38,nr,43,nr,nr,57,nr,nr,nr,nr,nr,nr,69,92,nr,nr,49,65,nr,
03-05-2024,1,nr,49,nr,36,58,43,nr,nr,nr,nr,nr,nr,28,41,nr,48,57,19,78,nr,nr,nr,60,nr,36,nr,42,nr,nr,57,nr,nr,nr,nr,nr,nr,59,73,nr,nr,53,61,nr,
03-05-2024,2,nr,35,nr,35,59,36,nr,nr,nr,59,nr,25,27,45,nr,53,49,19,63,nr,nr,nr,58,nr,42,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,43,19,nr,nr,54,70,nr,
03-05-2024,3,nr,37,nr,38,53,41,nr,nr,nr,59,nr,22,20,40,nr,59,51,26,67,nr,nr,nr,61,nr,40,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,37,36,nr,nr,65,79,nr,
03-05-2024,4,nr,35,nr,40,55,50,nr,nr,nr,nr,nr,27,26,45,nr,49,58,29,54,nr,nr,nr,64,nr,38,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,47,72,nr,nr,63,90,nr,
03-05-2024,5,nr,35,nr,38,56,46,nr,nr,nr,44,nr,35,24,32,nr,51,69,30,60,nr,nr,nr,58,nr,27,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,35,88,nr,nr,59,99,nr,
03-05-2024,6,nr,32,nr,34,46,48,nr,nr,nr,55,nr,28,21,33,nr,62,49,29,64,nr,nr,nr,60,nr,26,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,37,62,nr,nr,54,87,nr,
03-05-2024,7,nr,31,nr,34,54,64,nr,nr,nr,76,nr,38,28,42,nr,71,40,32,79,nr,nr,nr,53,nr,25,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,47,66,nr,nr,62,85,nr,
03-05-2024,8,nr,35,nr,54,74,60,nr,nr,nr,107,nr,40,34,74,nr,78,50,35,123,nr,nr,nr,73,nr,32,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,nr,53,98,nr,nr,67,157,nr,
03-05-2024,9,nr,61,nr,67,65,80,nr,nr,nr,113,nr,43,67,89,nr,79,62,34,99,nr,nr,nr,86,nr,38,82,nr,nr,nr,88,nr,nr,nr,nr,nr,nr,74,79,nr,nr,71,162,nr,
03-05-2024,10,nr,50,nr,84,75,85,nr,nr,nr,89,nr,47,72,89,nr,83,80,40,87,nr,nr,nr,79,nr,48,88,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,92,91,nr,nr,74,115,nr,
03-05-2024,11,nr,58,nr,89,88,88,nr,nr,nr,65,nr,48,102,74,nr,78,82,38,86,nr,nr,nr,82,nr,60,72,56,nr,nr,81,nr,nr,nr,nr,nr,nr,91,119,nr,nr,77,nr,nr,
03-05-2024,12,nr,61,nr,74,72,84,nr,nr,nr,63,nr,45,74,56,nr,75,73,41,80,nr,nr,nr,67,nr,54,63,68,nr,nr,79,nr,nr,nr,nr,nr,nr,47,107,nr,nr,71,98,nr,
03-05-2024,13,nr,52,nr,67,71,48,nr,nr,nr,63,nr,63,47,58,nr,77,59,43,55,nr,nr,nr,55,nr,58,50,68,nr,nr,60,nr,nr,nr,nr,nr,nr,71,90,nr,nr,63,66,nr,
03-05-2024,14,nr,65,nr,75,70,66,nr,nr,nr,nr,nr,64,53,71,nr,68,45,62,59,nr,nr,nr,59,nr,70,52,65,nr,nr,60,nr,nr,nr,nr,nr,nr,78,79,nr,nr,57,nr,nr,
03-05-2024,15,nr,61,nr,78,69,53,nr,nr,nr,81,nr,64,59,60,nr,58,65,61,65,nr,nr,nr,56,nr,54,68,65,nr,nr,54,nr,nr,nr,nr,nr,nr,70,82,nr,nr,64,nr,nr,
03-05-2024,16,nr,52,nr,68,71,62,nr,nr,nr,nr,nr,64,62,63,nr,64,67,63,77,nr,nr,nr,61,nr,51,71,61,nr,nr,61,nr,nr,nr,nr,nr,nr,65,73,nr,nr,69,nr,nr,
03-05-2024,17,nr,67,nr,68,68,55,nr,nr,nr,147,nr,55,nr,66,nr,63,72,58,85,nr,nr,nr,66,nr,44,74,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,74,nr,nr,69,66,nr,
03-05-2024,18,nr,52,nr,89,71,74,nr,nr,nr,130,nr,44,nr,84,nr,95,54,57,196,nr,nr,nr,68,nr,51,85,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,86,nr,nr,64,92,nr,
03-05-2024,19,nr,62,nr,151,63,44,nr,nr,nr,nr,nr,57,nr,82,nr,69,37,57,nr,nr,nr,nr,59,nr,50,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,357,nr,nr,73,177,nr,
03-05-2024,20,nr,65,nr,69,58,50,nr,nr,nr,nr,nr,67,84,132,nr,57,65,55,173,nr,nr,nr,70,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,30,nr,nr,85,71,nr,
03-05-2024,21,nr,44,nr,44,53,58,nr,nr,nr,nr,nr,54,29,50,nr,52,39,46,47,nr,nr,nr,52,nr,89,nr,33,nr,nr,38,nr,nr,nr,nr,nr,nr,57,75,nr,nr,44,64,nr,
03-05-2024,22,nr,40,nr,80,61,69,nr,nr,nr,98,nr,36,60,85,nr,65,52,45,90,nr,nr,nr,57,nr,58,nr,44,nr,nr,59,nr,nr,nr,nr,nr,nr,53,66,nr,nr,48,73,nr,
03-05-2024,23,nr,41,nr,59,65,78,nr,nr,nr,99,nr,nr,71,56,nr,80,52,44,88,nr,nr,nr,64,nr,57,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,61,126,nr,nr,63,81,nr,
03-05-2024,24,nr,33,nr,61,126,74,nr,nr,nr,99,nr,50,83,60,nr,95,70,42,114,nr,nr,nr,83,nr,53,nr,46,nr,nr,56,nr,nr,nr,nr,nr,nr,90,67,nr,nr,73,65,nr,
04-05-2024,1,nr,37,nr,81,70,104,nr,nr,nr,nr,nr,nr,79,117,nr,80,85,38,105,nr,nr,nr,82,nr,56,nr,37,nr,nr,46,nr,nr,nr,nr,nr,nr,126,120,nr,nr,77,70,nr,
04-05-2024,2,nr,54,nr,91,69,62,nr,nr,nr,80,nr,41,65,83,nr,51,74,35,25,nr,nr,nr,57,nr,111,nr,60,nr,nr,42,nr,nr,nr,nr,nr,nr,83,114,nr,nr,88,67,nr,
04-05-2024,3,nr,57,nr,81,51,80,nr,nr,nr,60,nr,57,52,72,nr,64,63,55,65,nr,nr,nr,64,nr,60,nr,46,nr,nr,55,nr,nr,nr,nr,nr,nr,79,85,nr,nr,66,90,nr,
04-05-2024,4,nr,51,nr,60,62,72,nr,nr,nr,62,nr,52,49,46,nr,68,54,84,74,nr,nr,nr,58,nr,40,nr,38,nr,nr,67,nr,nr,nr,nr,nr,nr,84,86,nr,nr,60,58,nr,
04-05-2024,5,nr,40,nr,54,58,92,nr,nr,nr,56,nr,58,57,53,nr,72,59,64,63,nr,nr,nr,50,nr,32,nr,40,nr,nr,63,nr,nr,nr,nr,nr,nr,67,99,nr,nr,50,31,nr,
04-05-2024,6,nr,42,nr,46,72,69,nr,nr,nr,51,nr,66,34,28,nr,76,69,55,111,nr,nr,nr,76,nr,33,nr,46,nr,nr,61,nr,nr,nr,nr,nr,nr,65,72,nr,nr,56,59,nr,
04-05-2024,7,nr,38,nr,49,65,93,nr,nr,nr,58,nr,52,15,46,nr,82,76,45,106,nr,nr,nr,100,nr,38,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,66,82,nr,nr,71,72,nr,
04-05-2024,8,nr,34,nr,64,64,120,nr,nr,nr,60,nr,46,39,56,nr,86,92,36,71,nr,nr,nr,108,nr,43,81,36,nr,nr,0,nr,nr,nr,nr,nr,nr,73,118,nr,nr,74,127,nr,
04-05-2024,9,nr,46,nr,82,57,104,nr,nr,nr,85,nr,30,63,75,nr,116,68,27,68,nr,nr,nr,111,nr,46,82,47,nr,nr,0,nr,nr,nr,nr,nr,nr,78,109,nr,nr,61,107,nr,
04-05-2024,10,nr,43,nr,125,63,103,nr,nr,nr,62,nr,28,73,81,nr,111,80,27,100,nr,nr,nr,103,nr,56,96,56,nr,nr,0,nr,nr,nr,nr,nr,nr,84,110,nr,nr,68,98,nr,
04-05-2024,11,nr,39,nr,105,76,97,nr,nr,nr,52,nr,48,80,98,nr,92,99,37,100,nr,nr,nr,87,nr,51,85,55,nr,nr,74,nr,nr,nr,nr,nr,nr,81,96,nr,nr,101,160,nr,
04-05-2024,12,nr,39,nr,36,82,83,nr,nr,nr,57,nr,49,81,40,nr,80,85,33,39,nr,nr,nr,67,nr,43,65,44,nr,nr,73,nr,nr,nr,nr,nr,nr,65,18,nr,nr,70,99,nr,
04-05-2024,13,nr,38,nr,39,58,31,nr,nr,nr,49,nr,37,44,24,nr,83,50,55,29,nr,nr,nr,45,nr,49,40,47,nr,nr,56,nr,nr,nr,nr,nr,nr,106,nr,nr,nr,43,27,nr,
04-05-2024,14,nr,50,nr,22,54,33,nr,nr,nr,52,nr,48,15,52,nr,59,50,57,50,nr,nr,nr,54,nr,59,42,36,nr,nr,46,nr,nr,nr,nr,nr,nr,55,38,nr,nr,49,86,nr,
04-05-2024,15,nr,52,nr,44,50,65,nr,nr,nr,60,nr,50,32,61,nr,51,47,49,53,nr,nr,nr,47,nr,51,44,51,nr,nr,41,nr,nr,nr,nr,nr,nr,67,55,nr,nr,44,63,nr,
04-05-2024,16,nr,75,nr,35,57,49,nr,nr,nr,89,nr,47,31,54,nr,52,49,69,71,nr,nr,nr,61,nr,67,47,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,66,25,nr,nr,68,30,nr,
04-05-2024,17,nr,65,nr,nr,74,52,nr,nr,nr,190,nr,nr,36,108,nr,51,91,69,111,nr,nr,nr,66,nr,110,98,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,31,45,nr,nr,86,nr,nr,
04-05-2024,18,nr,37,nr,nr,60,59,nr,nr,nr,106,nr,51,83,106,nr,71,57,46,84,nr,nr,nr,66,nr,99,115,42,nr,nr,86,nr,nr,nr,nr,nr,nr,79,131,nr,nr,88,141,nr,
04-05-2024,19,nr,37,nr,nr,48,39,nr,nr,nr,nr,nr,56,82,94,nr,74,35,55,72,nr,nr,nr,62,nr,70,nr,37,nr,nr,59,nr,nr,nr,nr,nr,nr,86,137,nr,nr,56,277,nr,
04-05-2024,20,nr,34,nr,nr,42,24,nr,nr,nr,65,nr,32,58,55,nr,59,40,23,55,nr,nr,nr,51,nr,46,nr,43,nr,nr,46,nr,nr,nr,nr,nr,nr,74,76,nr,nr,43,nr,nr,
04-05-2024,21,nr,29,nr,nr,42,49,nr,nr,nr,nr,nr,26,38,46,nr,35,42,29,50,nr,nr,nr,42,nr,27,nr,25,nr,nr,39,nr,nr,nr,nr,nr,nr,58,42,nr,nr,40,nr,nr,
04-05-2024,22,nr,29,nr,nr,40,34,nr,nr,nr,84,nr,33,114,56,nr,75,37,31,56,nr,nr,nr,39,nr,42,nr,41,nr,nr,48,nr,nr,nr,nr,nr,nr,56,103,nr,nr,30,nr,nr,
04-05-2024,23,nr,33,nr,nr,42,47,nr,nr,nr,74,nr,35,47,64,nr,41,50,35,67,nr,nr,nr,57,nr,42,nr,36,nr,nr,41,nr,nr,nr,nr,nr,nr,44,48,nr,nr,34,nr,nr,
04-05-2024,24,nr,34,nr,nr,64,43,nr,nr,nr,nr,nr,nr,63,57,nr,49,50,36,76,nr,nr,nr,45,nr,41,nr,29,nr,nr,50,nr,nr,nr,nr,nr,nr,43,77,nr,nr,53,nr,nr,
05-05-2024,1,nr,33,nr,nr,48,57,nr,nr,nr,nr,nr,nr,71,49,nr,59,56,34,60,nr,nr,nr,45,nr,40,nr,26,nr,nr,61,nr,nr,nr,nr,nr,nr,52,100,nr,nr,101,nr,nr,
05-05-2024,2,nr,30,nr,nr,35,47,nr,nr,nr,40,nr,40,68,49,nr,47,37,32,58,nr,nr,nr,40,nr,39,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,52,81,nr,nr,66,nr,nr,
05-05-2024,3,nr,31,nr,nr,35,32,nr,nr,nr,nr,nr,42,43,53,nr,41,36,35,38,nr,nr,nr,36,nr,31,nr,28,nr,nr,54,nr,nr,nr,nr,nr,nr,47,57,nr,nr,nr,nr,nr,
05-05-2024,4,nr,29,nr,nr,31,43,nr,nr,nr,33,nr,36,49,55,nr,36,34,33,39,nr,nr,nr,34,nr,28,nr,39,nr,nr,50,nr,nr,nr,nr,nr,nr,37,37,nr,nr,42,nr,nr,
05-05-2024,5,nr,28,nr,nr,28,39,nr,nr,nr,33,nr,32,41,62,nr,42,35,35,43,nr,nr,nr,42,nr,29,nr,34,nr,nr,46,nr,nr,nr,nr,nr,nr,49,59,nr,nr,51,nr,nr,
05-05-2024,6,nr,32,nr,nr,37,41,nr,nr,nr,44,nr,36,37,52,nr,36,41,33,46,nr,nr,nr,38,nr,30,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,56,109,nr,nr,45,nr,nr,
05-05-2024,7,nr,31,nr,nr,42,40,nr,nr,nr,48,nr,36,45,52,nr,42,41,33,48,nr,nr,nr,nr,nr,33,nr,30,nr,nr,46,nr,nr,nr,nr,nr,nr,51,89,nr,nr,40,nr,nr,
05-05-2024,8,nr,31,nr,nr,40,51,nr,nr,nr,nr,nr,35,49,66,nr,54,40,32,59,nr,nr,nr,51,nr,36,54,36,nr,nr,55,nr,nr,nr,nr,nr,nr,51,59,nr,nr,44,90,nr,
05-05-2024,9,nr,34,nr,nr,45,63,nr,nr,nr,54,nr,36,60,81,nr,60,41,34,nr,nr,nr,nr,57,nr,39,55,37,nr,nr,73,nr,nr,nr,nr,nr,nr,66,98,nr,nr,62,114,nr,
05-05-2024,10,nr,33,nr,nr,43,66,nr,nr,nr,nr,nr,32,60,68,nr,58,54,37,46,nr,nr,nr,46,nr,33,54,39,nr,nr,69,nr,nr,nr,nr,nr,nr,60,100,nr,nr,64,104,nr,
05-05-2024,11,nr,32,nr,nr,41,62,nr,nr,nr,42,nr,34,40,48,nr,67,52,32,54,nr,nr,nr,nr,nr,35,48,33,nr,nr,53,nr,nr,nr,nr,nr,nr,54,57,nr,nr,53,77,nr,
05-05-2024,12,nr,35,nr,nr,47,42,nr,nr,nr,38,nr,42,48,45,nr,55,51,36,32,nr,nr,nr,nr,nr,42,45,44,nr,nr,51,nr,nr,nr,nr,nr,nr,53,25,nr,nr,41,59,nr,
05-05-2024,13,nr,29,nr,nr,40,36,nr,nr,nr,39,nr,30,16,21,nr,53,41,33,32,nr,nr,nr,nr,nr,40,45,31,nr,nr,51,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,48,30,nr,
05-05-2024,14,nr,35,nr,nr,43,28,nr,nr,nr,39,nr,40,28,45,nr,57,42,36,8,nr,nr,nr,nr,nr,36,40,34,nr,nr,49,nr,nr,nr,nr,nr,nr,46,26,nr,nr,45,36,nr,
05-05-2024,15,nr,37,nr,nr,41,53,nr,nr,nr,49,nr,40,28,48,nr,44,46,36,42,nr,nr,nr,nr,nr,43,41,41,nr,nr,47,nr,nr,nr,nr,nr,nr,35,36,nr,nr,43,42,nr,
05-05-2024,16,nr,46,nr,nr,46,43,nr,nr,nr,78,nr,46,20,58,nr,43,38,47,45,nr,nr,nr,nr,nr,43,37,41,nr,nr,48,nr,nr,nr,nr,nr,nr,36,47,nr,nr,44,36,nr,
05-05-2024,17,nr,44,nr,nr,49,30,nr,nr,nr,92,nr,44,25,92,nr,41,52,60,115,nr,nr,nr,nr,nr,109,86,47,nr,nr,51,nr,nr,nr,nr,nr,nr,22,45,nr,nr,64,31,nr,
