Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2023,1,4,49,22,20,nr,8,4,15,nr,19,12,nr,38,29,7,nr,1,4,28,nr,nr,9,15,1,8,45,6,34,nr,27,1,nr,nr,nr,nr,11,nr,nr,16,nr,nr,10,12,2,nr,
02-03-2023,2,11,46,14,15,nr,9,1,7,nr,6,25,nr,38,29,18,nr,1,6,25,nr,nr,1,2,3,6,38,14,34,nr,22,6,nr,nr,nr,nr,18,nr,nr,7,nr,nr,11,13,1,nr,
02-03-2023,3,13,46,18,15,nr,4,1,6,nr,4,2,nr,40,28,21,nr,1,4,25,nr,nr,1,1,7,15,33,20,35,nr,14,7,nr,nr,nr,nr,18,nr,nr,13,nr,nr,16,10,1,nr,
02-03-2023,4,10,43,14,16,nr,12,1,2,nr,3,1,nr,27,30,17,nr,2,11,26,nr,nr,1,1,5,9,31,6,34,nr,11,9,nr,nr,nr,nr,22,nr,nr,5,nr,nr,19,13,2,nr,
02-03-2023,5,7,38,10,9,nr,8,1,5,nr,1,1,nr,22,28,13,nr,2,13,27,nr,nr,4,1,9,11,32,1,35,nr,2,8,nr,nr,nr,nr,19,nr,nr,8,nr,nr,17,20,2,nr,
02-03-2023,6,5,38,3,0,nr,1,1,1,nr,1,1,nr,13,22,9,nr,2,3,32,nr,nr,1,1,2,4,35,1,33,nr,2,1,nr,nr,nr,nr,6,nr,nr,5,nr,nr,9,9,1,nr,
02-03-2023,7,2,41,7,0,nr,1,1,1,nr,1,1,nr,5,13,1,nr,1,2,36,nr,nr,1,1,1,1,38,1,23,nr,2,1,nr,nr,nr,nr,5,nr,nr,5,nr,nr,1,3,2,nr,
02-03-2023,8,3,37,10,1,nr,2,1,2,nr,1,1,nr,6,8,2,nr,2,3,32,nr,nr,2,1,2,1,42,2,3,nr,3,1,nr,nr,nr,nr,6,nr,nr,5,nr,nr,2,4,3,nr,
02-03-2023,9,17,26,29,4,nr,7,2,8,nr,2,8,nr,32,6,3,nr,7,10,28,nr,nr,2,2,3,4,39,9,16,nr,5,4,nr,nr,nr,nr,11,nr,nr,10,nr,nr,10,6,5,nr,
02-03-2023,10,38,31,48,12,nr,19,7,29,nr,19,30,nr,46,6,12,nr,24,20,34,nr,nr,13,17,6,23,45,35,26,nr,18,15,nr,nr,nr,nr,32,nr,nr,19,nr,nr,32,22,16,nr,
02-03-2023,11,58,47,53,29,nr,43,28,53,nr,53,42,nr,54,32,36,nr,50,39,40,nr,nr,43,40,26,43,56,48,50,nr,52,42,nr,nr,nr,nr,42,nr,nr,49,nr,nr,52,55,45,nr,
02-03-2023,12,72,76,55,56,nr,58,59,69,nr,59,43,nr,66,65,60,nr,70,68,43,nr,nr,63,58,61,68,56,62,75,nr,60,63,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,63,70,66,nr,
02-03-2023,13,66,86,59,74,nr,49,79,56,nr,55,47,nr,59,86,83,nr,76,68,45,nr,nr,68,68,62,75,53,nr,79,nr,61,70,nr,nr,nr,nr,45,nr,nr,92,nr,nr,nr,63,83,nr,
02-03-2023,14,69,96,68,83,nr,52,76,59,nr,56,49,nr,58,106,72,nr,76,nr,46,nr,nr,77,73,64,66,54,nr,77,nr,58,73,nr,nr,nr,nr,46,nr,nr,97,nr,nr,nr,62,100,nr,
02-03-2023,15,nr,86,73,64,nr,55,80,65,nr,58,49,nr,60,105,66,nr,84,nr,46,nr,nr,76,75,66,60,60,nr,74,nr,59,76,nr,nr,nr,nr,49,nr,nr,77,nr,nr,nr,67,105,nr,
02-03-2023,16,66,71,74,56,nr,58,77,64,nr,57,55,nr,61,78,68,nr,83,nr,48,nr,nr,75,82,72,67,65,nr,75,nr,70,65,nr,nr,nr,nr,57,nr,nr,74,nr,nr,73,76,101,nr,
02-03-2023,17,66,65,66,57,nr,52,70,63,nr,64,55,nr,61,69,66,nr,85,nr,42,nr,nr,64,71,67,62,69,nr,64,nr,72,61,nr,nr,nr,nr,59,nr,nr,73,nr,nr,68,73,69,nr,
02-03-2023,18,67,62,63,44,nr,46,54,59,nr,62,51,nr,54,56,49,nr,66,nr,39,nr,nr,62,46,47,51,65,61,60,nr,62,58,nr,nr,nr,nr,54,nr,nr,55,nr,nr,62,61,61,nr,
02-03-2023,19,61,57,54,33,nr,36,39,50,nr,58,47,nr,42,44,34,nr,38,42,33,nr,nr,51,20,31,39,58,51,48,nr,54,45,nr,nr,nr,nr,49,nr,nr,40,nr,nr,56,54,45,nr,
02-03-2023,20,57,49,44,28,nr,26,33,42,nr,49,34,nr,38,37,15,nr,26,30,27,nr,nr,21,11,20,29,50,38,40,nr,47,26,nr,nr,nr,nr,41,nr,nr,30,nr,nr,48,43,24,nr,
02-03-2023,21,43,41,27,19,nr,27,28,31,nr,41,24,nr,37,23,11,nr,25,28,27,nr,nr,14,8,22,25,45,21,33,nr,40,12,nr,nr,nr,nr,31,nr,nr,7,nr,nr,41,35,16,nr,
02-03-2023,22,27,42,15,8,nr,27,23,8,nr,39,19,nr,36,18,10,nr,19,25,27,nr,nr,12,4,21,24,45,16,27,nr,33,14,nr,nr,nr,nr,16,nr,nr,14,nr,nr,22,15,6,nr,
02-03-2023,23,19,35,20,8,nr,25,14,8,nr,31,17,nr,35,10,8,nr,12,21,27,nr,nr,2,7,15,22,44,16,26,nr,29,9,nr,nr,nr,nr,8,nr,nr,5,nr,nr,10,11,3,nr,
02-03-2023,24,9,29,18,9,nr,22,22,4,nr,24,24,nr,36,8,20,nr,5,14,31,nr,nr,1,3,7,17,40,16,25,nr,28,2,nr,nr,nr,nr,12,nr,nr,6,nr,nr,18,7,1,nr,
03-03-2023,1,5,38,17,9,nr,8,17,12,nr,13,25,nr,39,20,19,nr,2,11,29,nr,nr,1,2,2,16,41,13,26,nr,26,2,nr,nr,nr,nr,20,nr,nr,10,nr,nr,17,7,1,nr,
03-03-2023,2,3,39,19,13,nr,17,13,17,nr,11,12,nr,38,27,15,nr,1,21,31,nr,nr,1,4,4,10,38,16,31,nr,12,7,nr,nr,nr,nr,5,nr,nr,7,nr,nr,16,4,1,nr,
03-03-2023,3,1,35,15,10,nr,14,18,21,nr,4,29,nr,39,29,19,nr,2,13,32,nr,nr,1,10,2,8,35,14,33,nr,21,1,nr,nr,nr,nr,13,nr,nr,9,nr,nr,16,11,1,nr,
03-03-2023,4,2,32,14,12,nr,11,8,14,nr,13,13,nr,37,29,15,nr,4,2,30,nr,nr,1,8,1,1,36,17,31,nr,4,2,nr,nr,nr,nr,9,nr,nr,10,nr,nr,13,14,1,nr,
03-03-2023,5,3,30,13,12,nr,9,4,8,nr,5,5,nr,33,28,15,nr,2,2,30,nr,nr,1,6,1,5,34,1,30,nr,2,2,nr,nr,nr,nr,12,nr,nr,7,nr,nr,5,16,1,nr,
03-03-2023,6,1,39,9,2,nr,2,2,14,nr,2,1,nr,29,18,11,nr,2,1,29,nr,nr,1,2,1,9,34,1,28,nr,2,2,nr,nr,nr,nr,11,nr,nr,4,nr,nr,3,10,2,nr,
03-03-2023,7,1,31,8,0,nr,1,1,3,nr,1,1,nr,24,2,nr,nr,2,1,30,nr,nr,1,1,1,1,33,1,12,nr,2,1,nr,nr,nr,nr,1,nr,nr,5,nr,nr,2,3,2,nr,
03-03-2023,8,2,34,9,1,nr,2,2,2,nr,1,3,nr,11,3,nr,nr,2,1,29,nr,nr,1,2,2,2,32,2,6,nr,2,2,nr,nr,nr,nr,2,nr,nr,6,nr,nr,2,4,3,nr,
03-03-2023,9,10,27,22,4,nr,6,2,8,nr,3,8,nr,20,4,nr,nr,9,10,20,nr,nr,7,2,3,5,34,5,10,nr,5,7,nr,nr,nr,nr,10,nr,nr,10,nr,nr,8,7,6,nr,
03-03-2023,10,23,34,43,13,nr,18,11,26,nr,20,24,nr,38,6,nr,nr,26,21,30,nr,nr,25,14,9,22,41,14,24,nr,13,26,nr,nr,nr,nr,27,nr,nr,18,nr,nr,27,21,14,nr,
03-03-2023,11,44,48,51,26,nr,37,26,47,nr,48,35,nr,47,24,nr,nr,39,40,38,nr,nr,37,40,31,43,53,38,48,nr,38,40,nr,nr,nr,nr,41,nr,nr,47,nr,nr,52,47,40,nr,
03-03-2023,12,60,65,50,50,nr,53,43,67,nr,62,41,nr,58,51,nr,nr,58,64,43,nr,nr,60,51,49,60,57,59,nr,nr,60,60,nr,nr,nr,nr,45,nr,nr,60,nr,nr,65,67,69,nr,
03-03-2023,13,67,85,53,48,nr,74,nr,83,nr,66,45,nr,75,72,70,nr,76,83,52,nr,nr,69,53,70,79,53,68,nr,nr,60,75,nr,nr,nr,nr,45,nr,nr,63,nr,nr,75,74,79,nr,
03-03-2023,14,76,88,55,69,nr,72,87,95,nr,59,49,nr,60,80,90,nr,82,89,44,nr,nr,76,65,70,96,50,61,99,nr,59,76,nr,nr,nr,nr,46,nr,nr,87,nr,nr,71,67,79,nr,
03-03-2023,15,63,73,59,91,nr,63,90,66,nr,63,51,nr,55,100,94,nr,74,75,45,nr,nr,77,77,65,87,53,61,79,nr,57,67,nr,nr,nr,nr,47,nr,nr,103,nr,nr,56,65,94,65,
03-03-2023,16,69,69,65,88,nr,50,70,60,nr,60,49,nr,55,122,71,nr,65,66,45,nr,nr,64,61,65,72,52,57,68,nr,56,57,nr,nr,nr,nr,45,nr,nr,92,nr,nr,59,62,93,53,
03-03-2023,17,62,67,73,60,nr,50,65,59,nr,57,50,nr,53,101,53,nr,66,61,43,nr,nr,53,48,61,52,58,56,64,nr,56,49,nr,nr,nr,nr,51,nr,nr,66,nr,nr,63,61,62,45,
03-03-2023,18,61,60,72,48,nr,45,52,53,nr,59,52,nr,52,63,50,nr,61,52,46,nr,nr,48,43,58,45,63,57,57,nr,59,49,nr,nr,nr,nr,56,nr,nr,52,nr,nr,67,65,56,47,
03-03-2023,19,60,64,66,39,nr,44,41,56,nr,57,47,nr,48,54,43,nr,54,48,42,nr,nr,47,30,53,39,65,57,58,nr,62,47,nr,nr,nr,nr,60,nr,nr,46,nr,nr,70,65,47,38,
03-03-2023,20,58,57,41,31,nr,33,31,39,nr,52,31,nr,39,37,35,nr,42,40,38,nr,nr,42,23,45,25,61,49,52,nr,60,37,nr,nr,nr,nr,52,nr,nr,36,nr,nr,56,54,40,34,
03-03-2023,21,49,53,34,17,nr,18,34,31,nr,41,24,nr,38,34,32,nr,33,19,35,nr,nr,29,12,38,28,50,21,46,nr,43,21,nr,nr,nr,nr,40,nr,nr,30,nr,nr,43,41,38,26,
03-03-2023,22,30,36,18,5,nr,10,30,36,nr,32,16,nr,33,23,20,nr,24,24,30,nr,nr,16,8,16,27,47,8,27,nr,35,13,nr,nr,nr,nr,32,nr,nr,12,nr,nr,29,34,26,17,
03-03-2023,23,18,32,21,3,nr,6,27,14,nr,24,14,nr,32,23,10,nr,12,23,27,nr,nr,3,13,11,22,45,11,5,nr,27,7,nr,nr,nr,nr,27,nr,nr,12,nr,nr,28,23,21,11,
03-03-2023,24,12,30,18,2,nr,4,21,6,nr,23,21,nr,33,19,5,nr,11,15,26,nr,nr,4,6,8,12,43,3,10,nr,30,5,nr,nr,nr,nr,14,nr,nr,2,nr,nr,22,15,2,4,
04-03-2023,1,6,29,16,10,nr,2,10,5,nr,14,17,nr,33,11,5,nr,1,5,28,nr,nr,2,1,4,11,41,8,28,nr,32,8,nr,nr,nr,nr,15,nr,nr,2,nr,nr,14,6,1,1,
04-03-2023,2,9,32,16,1,nr,2,1,2,nr,12,13,nr,38,12,5,nr,2,2,31,nr,nr,1,2,4,2,41,13,20,nr,26,10,nr,nr,nr,nr,14,nr,nr,8,nr,nr,14,10,1,2,
04-03-2023,3,8,35,23,1,nr,3,1,1,nr,14,1,nr,37,17,9,nr,1,4,36,nr,nr,4,1,1,1,42,18,10,nr,27,10,nr,nr,nr,nr,14,nr,nr,7,nr,nr,13,12,1,1,
04-03-2023,4,3,35,27,7,nr,4,1,1,nr,1,2,nr,38,14,9,nr,2,5,36,nr,nr,1,1,1,1,41,5,2,nr,7,2,nr,nr,nr,nr,15,nr,nr,5,nr,nr,12,12,1,1,
04-03-2023,5,7,30,23,10,nr,3,1,1,nr,1,8,nr,20,19,3,nr,2,4,37,nr,nr,1,1,1,1,37,4,2,nr,3,2,nr,nr,nr,nr,11,nr,nr,5,nr,nr,13,9,2,1,
04-03-2023,6,7,31,21,3,nr,2,1,3,nr,1,4,nr,5,16,3,nr,1,4,35,nr,nr,1,4,1,1,39,13,3,nr,2,2,nr,nr,nr,nr,13,nr,nr,6,nr,nr,5,6,2,1,
04-03-2023,7,3,30,18,2,nr,1,1,1,nr,1,1,nr,8,14,3,nr,2,1,34,nr,nr,2,4,1,1,39,1,3,nr,2,1,nr,nr,nr,nr,7,nr,nr,5,nr,nr,2,3,2,2,
04-03-2023,8,4,29,16,2,nr,3,1,2,nr,1,2,nr,6,11,4,nr,3,2,31,nr,nr,2,2,2,1,38,2,3,nr,3,2,nr,nr,nr,nr,8,nr,nr,6,nr,nr,2,4,2,2,
04-03-2023,9,14,23,28,5,nr,8,2,12,nr,nr,10,nr,19,9,nr,nr,6,7,33,nr,nr,2,2,5,6,35,8,7,nr,6,3,nr,nr,nr,nr,12,nr,nr,11,nr,nr,7,9,8,3,
04-03-2023,10,23,29,46,20,nr,18,10,23,nr,31,27,nr,30,17,15,nr,16,21,43,nr,nr,3,5,12,15,40,25,17,nr,13,10,nr,nr,nr,nr,23,nr,nr,21,nr,nr,27,nr,25,11,
04-03-2023,11,42,47,51,26,nr,35,24,47,nr,39,46,nr,43,36,30,nr,40,35,42,nr,nr,31,22,27,36,51,44,40,nr,29,38,nr,nr,nr,nr,43,nr,nr,38,nr,nr,47,42,42,30,
04-03-2023,12,55,68,63,44,nr,49,49,62,nr,57,50,nr,62,nr,51,nr,59,54,46,nr,nr,53,48,48,54,66,61,63,nr,56,52,nr,nr,nr,nr,51,nr,nr,65,nr,nr,65,65,nr,50,
04-03-2023,13,55,88,73,62,nr,59,61,79,nr,65,40,nr,77,nr,61,nr,64,70,47,nr,nr,59,51,63,71,51,68,84,nr,63,55,nr,nr,nr,nr,51,nr,nr,69,nr,nr,88,81,nr,54,
04-03-2023,14,61,89,59,78,nr,74,81,91,nr,63,41,nr,95,86,83,nr,74,84,47,nr,nr,69,54,79,87,52,79,95,nr,70,62,nr,nr,nr,nr,47,nr,nr,86,nr,nr,91,95,nr,61,
04-03-2023,15,66,83,68,91,nr,84,99,97,nr,65,47,nr,61,98,95,nr,95,107,54,nr,nr,83,73,100,104,54,89,97,nr,75,81,nr,nr,nr,nr,49,nr,nr,101,nr,nr,98,97,nr,78,
04-03-2023,16,72,77,77,97,nr,87,113,96,nr,63,46,nr,81,105,111,nr,112,117,46,nr,nr,95,87,111,117,56,79,95,nr,69,93,nr,nr,nr,nr,54,nr,nr,116,nr,nr,93,85,nr,89,
04-03-2023,17,78,76,80,98,nr,69,116,83,nr,60,45,nr,105,109,113,nr,105,106,47,nr,nr,107,83,93,110,59,68,89,nr,67,87,nr,nr,nr,nr,49,nr,nr,127,nr,nr,80,79,nr,85,
04-03-2023,18,71,69,77,90,nr,55,77,70,nr,53,45,nr,72,99,92,nr,72,72,45,nr,nr,68,56,68,72,62,58,77,nr,64,58,nr,nr,nr,nr,53,nr,nr,99,nr,nr,80,71,nr,57,
04-03-2023,19,53,66,65,55,nr,43,60,59,nr,51,45,nr,52,64,57,nr,57,53,36,nr,nr,48,41,59,54,60,52,62,nr,58,44,nr,nr,nr,nr,51,nr,nr,70,nr,nr,70,68,nr,42,
04-03-2023,20,32,61,50,33,nr,31,40,44,nr,45,33,nr,46,33,38,nr,46,41,34,nr,nr,42,41,44,40,58,43,56,nr,50,34,nr,nr,nr,nr,46,nr,nr,41,nr,nr,60,57,nr,35,
04-03-2023,21,36,54,33,25,nr,27,34,29,nr,40,19,nr,42,26,23,nr,21,38,24,nr,nr,29,26,45,39,55,28,38,nr,36,24,nr,nr,nr,nr,42,nr,nr,26,nr,nr,52,46,nr,24,
04-03-2023,22,32,53,25,26,nr,21,29,21,nr,36,15,nr,39,24,25,nr,24,31,25,nr,nr,18,20,29,30,49,16,31,nr,33,11,nr,nr,nr,nr,25,nr,nr,22,nr,nr,35,35,nr,12,
04-03-2023,23,31,43,24,28,nr,19,12,33,nr,33,15,nr,35,27,39,nr,16,22,25,nr,nr,15,20,7,30,51,18,35,nr,42,11,nr,nr,nr,nr,9,nr,nr,28,nr,nr,22,22,nr,12,
04-03-2023,24,28,34,20,11,nr,28,15,35,nr,8,21,nr,32,25,41,nr,13,30,26,nr,nr,21,24,13,37,41,11,41,nr,19,21,nr,nr,nr,nr,16,nr,nr,24,nr,nr,37,14,nr,2,
05-03-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2023,4,12,38,15,5,nr,9,3,3,nr,2,5,nr,12,26,15,nr,8,11,28,nr,nr,15,6,7,2,34,21,25,nr,8,6,nr,nr,nr,nr,5,nr,nr,19,nr,nr,9,6,3,2,
05-03-2023,5,6,37,17,5,nr,6,2,6,nr,1,2,nr,9,30,12,nr,6,1,27,nr,nr,2,2,11,1,34,24,29,nr,12,7,nr,nr,nr,nr,4,nr,nr,10,nr,nr,6,4,2,1,
05-03-2023,6,5,39,15,3,nr,5,3,5,nr,1,5,nr,15,27,12,nr,4,1,26,nr,nr,1,1,1,1,32,20,25,nr,8,4,nr,nr,nr,nr,9,nr,nr,9,nr,nr,7,2,2,1,
05-03-2023,7,4,34,12,1,nr,2,1,1,nr,1,1,nr,14,19,3,nr,2,1,26,nr,nr,1,1,2,1,33,4,16,nr,3,2,nr,nr,nr,nr,2,nr,nr,6,nr,nr,4,1,2,1,
05-03-2023,8,4,31,10,0,nr,4,1,4,nr,1,2,nr,8,16,3,nr,4,2,24,nr,nr,2,1,2,3,33,3,16,nr,5,2,nr,nr,nr,nr,2,nr,nr,7,nr,nr,4,3,4,2,
05-03-2023,9,8,23,24,6,nr,12,6,19,nr,9,9,nr,15,17,6,nr,12,7,22,nr,nr,3,4,4,8,36,9,26,nr,9,6,nr,nr,nr,nr,10,nr,nr,13,nr,nr,13,8,12,5,
05-03-2023,10,21,40,45,23,nr,22,17,32,nr,35,23,nr,34,9,21,nr,27,17,33,nr,nr,16,17,15,19,43,32,35,nr,19,12,nr,nr,nr,nr,31,nr,nr,35,nr,nr,36,26,25,15,
05-03-2023,11,40,55,49,35,nr,40,39,55,nr,52,38,nr,57,29,46,nr,51,35,35,nr,nr,30,32,28,41,54,52,56,nr,43,36,nr,nr,nr,nr,46,nr,nr,45,nr,nr,57,48,47,26,
05-03-2023,12,56,72,52,43,nr,55,63,76,nr,70,47,nr,70,61,58,nr,68,61,40,nr,nr,48,46,46,59,60,74,78,nr,70,63,nr,nr,nr,nr,52,nr,nr,55,nr,nr,76,72,62,49,
05-03-2023,13,65,90,58,56,nr,67,77,87,nr,77,45,nr,84,75,76,nr,77,75,41,nr,nr,65,64,68,79,59,89,93,nr,92,73,nr,nr,nr,nr,51,nr,nr,70,nr,nr,84,89,81,59,
05-03-2023,14,75,114,69,68,nr,80,94,103,nr,88,48,nr,100,87,96,nr,91,96,39,nr,nr,78,76,85,98,54,97,112,nr,78,84,nr,nr,nr,nr,47,nr,nr,86,nr,nr,86,102,85,72,
05-03-2023,15,79,124,77,75,nr,87,104,113,nr,88,50,nr,108,100,96,nr,100,106,40,nr,nr,86,87,107,106,57,102,116,nr,91,89,nr,nr,nr,nr,51,nr,nr,96,nr,nr,110,114,94,78,
05-03-2023,16,74,121,78,78,nr,93,99,99,nr,93,50,nr,118,99,87,nr,92,107,46,nr,nr,91,86,107,95,60,94,99,nr,98,86,nr,nr,nr,nr,52,nr,nr,106,nr,nr,110,113,92,79,
05-03-2023,17,77,99,75,78,nr,83,105,110,nr,96,51,nr,104,75,101,nr,89,97,64,nr,nr,83,76,75,87,67,88,108,nr,95,89,nr,nr,nr,nr,58,nr,nr,103,nr,nr,111,95,82,71,
05-03-2023,18,72,102,68,71,nr,73,95,95,nr,82,51,nr,92,66,104,nr,86,93,50,nr,nr,62,63,83,98,64,83,92,nr,73,71,nr,nr,nr,nr,54,nr,nr,91,nr,nr,98,80,79,63,
05-03-2023,19,63,89,60,52,nr,57,75,75,nr,59,45,nr,73,42,71,nr,75,78,36,nr,nr,64,59,67,71,62,62,82,nr,68,60,nr,nr,nr,nr,53,nr,nr,67,nr,nr,66,68,68,51,
05-03-2023,20,49,74,39,36,nr,34,47,44,nr,54,34,nr,52,nr,29,nr,48,46,17,nr,nr,45,46,50,38,61,53,57,nr,57,43,nr,nr,nr,nr,49,nr,nr,31,nr,nr,55,58,51,40,
