Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2015,11,42,47,nr,74,nr,92,nr,nr,nr,57,nr,45,91,83,nr,nr,76,nr,66,nr,nr,nr,70,nr,nr,nr,49,nr,nr,69,51,nr,46,39,nr,nr,78,70,nr,nr,112,56,nr,
01-04-2015,12,41,39,nr,177,nr,92,nr,nr,nr,72,nr,37,64,75,nr,nr,61,nr,56,nr,nr,nr,63,nr,nr,nr,61,nr,nr,60,65,nr,35,36,nr,nr,55,67,nr,nr,96,57,nr,
01-04-2015,13,43,57,nr,87,nr,69,nr,nr,nr,58,nr,29,53,66,nr,nr,91,nr,39,nr,nr,nr,49,nr,nr,nr,71,nr,nr,54,48,nr,55,39,nr,nr,72,64,nr,nr,44,70,nr,
01-04-2015,14,45,53,nr,106,nr,71,nr,nr,nr,57,nr,30,60,70,nr,nr,75,nr,40,nr,nr,nr,60,nr,nr,nr,61,nr,nr,65,60,nr,52,34,nr,nr,153,68,nr,nr,53,64,nr,
01-04-2015,15,46,46,nr,79,nr,73,nr,nr,nr,58,nr,48,51,56,nr,nr,70,nr,40,nr,nr,nr,71,nr,nr,nr,69,nr,nr,68,68,nr,46,36,nr,nr,nr,70,nr,nr,58,65,nr,
01-04-2015,16,48,54,nr,65,nr,90,nr,nr,nr,75,nr,56,49,83,nr,nr,80,nr,41,nr,nr,nr,62,nr,nr,nr,55,nr,nr,64,54,nr,61,38,nr,nr,nr,67,nr,nr,60,61,nr,
01-04-2015,17,58,36,nr,55,nr,96,nr,nr,nr,63,nr,81,66,74,nr,nr,58,nr,51,nr,nr,nr,80,nr,nr,nr,68,nr,nr,79,79,nr,67,37,nr,nr,nr,58,nr,nr,56,62,nr,
01-04-2015,18,58,59,nr,100,nr,50,nr,nr,nr,95,nr,42,96,72,nr,nr,70,nr,76,nr,nr,nr,40,nr,nr,nr,85,nr,nr,67,63,nr,89,70,nr,nr,nr,80,nr,nr,39,95,nr,
01-04-2015,19,84,28,nr,98,nr,nr,nr,nr,nr,66,nr,32,57,145,nr,nr,87,nr,nr,nr,nr,nr,71,nr,nr,nr,62,nr,nr,26,64,nr,42,31,nr,nr,nr,68,nr,nr,63,60,nr,
01-04-2015,20,43,37,nr,82,nr,nr,nr,nr,nr,57,nr,51,109,66,nr,nr,48,nr,43,nr,nr,nr,51,nr,nr,nr,50,nr,nr,54,70,nr,13,34,nr,nr,nr,145,nr,nr,54,113,nr,
01-04-2015,21,39,48,nr,57,nr,nr,nr,nr,nr,38,nr,55,62,44,nr,nr,44,nr,37,nr,nr,nr,45,nr,nr,nr,37,nr,nr,42,57,nr,40,24,nr,nr,nr,39,nr,nr,15,58,nr,
01-04-2015,22,40,38,nr,23,nr,32,nr,nr,nr,33,nr,32,25,24,nr,nr,32,nr,25,nr,nr,nr,38,nr,nr,nr,49,nr,nr,43,43,nr,27,17,nr,nr,nr,58,nr,nr,33,39,nr,
01-04-2015,23,31,51,nr,38,nr,36,nr,nr,nr,15,nr,31,13,28,nr,nr,34,nr,18,nr,nr,nr,23,nr,nr,nr,33,nr,nr,31,49,nr,9,20,nr,nr,nr,35,nr,nr,22,29,nr,
01-04-2015,24,17,26,nr,29,nr,40,nr,nr,nr,29,nr,58,8,30,nr,nr,45,nr,28,nr,nr,nr,34,nr,nr,nr,31,nr,nr,37,64,nr,29,27,nr,nr,nr,21,nr,nr,33,47,nr,
02-04-2015,1,33,41,nr,21,nr,56,nr,nr,nr,37,nr,62,26,26,nr,nr,42,nr,29,nr,nr,nr,49,46,nr,nr,50,nr,nr,38,63,nr,28,24,nr,nr,nr,11,nr,nr,42,47,nr,
02-04-2015,2,39,25,nr,10,nr,50,nr,nr,nr,33,nr,45,37,19,nr,nr,56,nr,49,nr,nr,nr,55,51,nr,nr,58,nr,nr,41,39,nr,25,22,nr,nr,nr,49,nr,nr,39,46,nr,
02-04-2015,3,32,23,nr,7,nr,56,nr,nr,nr,34,nr,27,27,22,nr,nr,56,nr,44,nr,nr,nr,54,58,nr,nr,42,nr,nr,37,24,nr,25,nr,nr,nr,nr,18,nr,nr,58,39,nr,
02-04-2015,4,32,21,nr,32,nr,54,nr,nr,nr,31,nr,24,25,25,nr,nr,49,nr,44,nr,nr,nr,55,49,nr,nr,38,nr,nr,36,25,nr,31,nr,nr,nr,nr,49,nr,nr,49,41,nr,
02-04-2015,5,35,23,nr,24,nr,56,nr,nr,nr,38,nr,27,34,30,nr,nr,49,nr,34,nr,nr,nr,55,39,nr,nr,37,nr,nr,33,23,nr,25,27,nr,nr,nr,36,nr,nr,46,47,nr,
02-04-2015,6,32,27,nr,33,nr,63,nr,nr,nr,63,nr,20,38,31,nr,nr,50,nr,39,nr,nr,nr,55,52,nr,nr,36,nr,nr,44,21,nr,37,26,nr,nr,nr,55,nr,nr,41,49,nr,
02-04-2015,7,37,21,nr,42,nr,62,nr,nr,nr,61,nr,51,68,48,nr,nr,60,nr,48,nr,nr,nr,62,53,nr,nr,42,nr,nr,52,29,nr,38,26,nr,nr,nr,77,nr,nr,40,65,nr,
02-04-2015,8,36,39,nr,65,nr,67,nr,nr,nr,66,nr,54,162,132,nr,nr,74,nr,52,nr,nr,nr,68,58,nr,nr,44,nr,nr,55,45,nr,52,35,nr,nr,nr,110,nr,nr,63,98,nr,
02-04-2015,9,35,39,nr,70,nr,78,nr,nr,nr,71,nr,34,121,44,nr,nr,76,nr,54,nr,nr,nr,89,71,nr,nr,58,nr,nr,69,33,nr,41,47,nr,nr,nr,88,nr,nr,81,78,nr,
02-04-2015,10,36,53,nr,51,nr,83,nr,nr,nr,67,nr,53,63,48,nr,nr,74,nr,75,nr,nr,nr,87,82,nr,nr,65,nr,nr,111,67,nr,42,53,nr,nr,nr,42,nr,nr,85,84,nr,
02-04-2015,11,32,54,nr,53,nr,102,nr,nr,nr,62,nr,57,54,48,nr,nr,68,nr,63,nr,nr,nr,73,82,nr,nr,81,nr,nr,98,115,nr,65,50,nr,nr,nr,26,nr,nr,83,73,nr,
02-04-2015,12,24,72,nr,19,nr,98,nr,nr,nr,42,nr,54,50,33,nr,nr,80,nr,51,nr,nr,nr,70,64,nr,nr,94,nr,nr,57,52,nr,62,60,nr,nr,nr,26,nr,nr,51,24,nr,
02-04-2015,13,18,67,nr,41,nr,65,nr,nr,nr,29,nr,38,22,43,nr,nr,59,nr,32,nr,nr,nr,82,63,nr,nr,81,nr,nr,49,32,nr,43,43,nr,nr,nr,34,nr,nr,30,36,nr,
02-04-2015,14,28,68,nr,32,nr,50,nr,nr,nr,50,nr,49,26,40,nr,nr,51,nr,13,nr,nr,nr,47,57,nr,nr,40,nr,nr,49,47,nr,16,45,nr,nr,nr,23,nr,nr,40,33,nr,
02-04-2015,15,21,57,nr,29,nr,48,nr,nr,nr,53,nr,61,27,27,nr,nr,43,nr,23,nr,nr,nr,32,40,nr,nr,45,nr,nr,38,44,nr,29,39,nr,nr,nr,32,nr,nr,67,30,nr,
02-04-2015,16,28,58,nr,46,nr,54,nr,nr,nr,47,nr,42,41,66,nr,nr,32,nr,23,nr,nr,nr,44,39,nr,nr,48,nr,nr,42,48,nr,30,31,nr,nr,nr,36,nr,nr,59,42,nr,
02-04-2015,17,38,46,nr,74,nr,44,nr,nr,nr,48,nr,56,64,46,nr,nr,57,nr,26,nr,nr,nr,61,58,nr,nr,42,nr,nr,37,72,nr,36,49,nr,nr,nr,20,nr,nr,34,32,nr,
02-04-2015,18,42,53,nr,46,nr,61,nr,nr,nr,52,nr,48,45,44,nr,nr,73,nr,50,nr,nr,nr,68,55,nr,nr,56,nr,nr,50,67,nr,35,63,nr,nr,nr,60,nr,nr,40,52,nr,
02-04-2015,19,18,43,nr,47,nr,43,nr,nr,nr,51,nr,40,43,59,nr,nr,48,nr,55,nr,nr,nr,46,38,nr,nr,44,nr,nr,40,48,nr,86,49,nr,nr,nr,19,nr,nr,31,37,nr,
02-04-2015,20,28,24,nr,33,nr,32,nr,nr,nr,46,nr,29,60,33,nr,nr,42,nr,38,nr,nr,nr,41,32,nr,nr,35,nr,nr,41,38,nr,42,36,nr,nr,nr,55,nr,nr,41,47,nr,
02-04-2015,21,36,19,nr,42,nr,33,nr,nr,nr,45,nr,24,56,38,nr,nr,36,nr,23,nr,nr,nr,41,29,nr,nr,38,nr,nr,42,39,nr,4,28,nr,nr,nr,63,nr,nr,59,75,nr,
02-04-2015,22,22,13,nr,44,nr,33,nr,nr,nr,45,nr,36,57,38,nr,nr,38,nr,15,nr,nr,nr,28,30,nr,nr,28,nr,nr,40,34,nr,nr,10,nr,nr,nr,63,nr,nr,48,38,nr,
02-04-2015,23,33,12,nr,27,nr,44,nr,nr,nr,50,nr,28,37,23,nr,nr,46,nr,42,nr,nr,nr,39,37,nr,nr,41,nr,nr,49,43,nr,34,23,nr,nr,nr,54,nr,nr,25,90,nr,
02-04-2015,24,39,15,nr,17,nr,51,nr,nr,nr,62,nr,25,28,30,nr,nr,49,nr,35,nr,nr,nr,59,33,nr,nr,27,nr,nr,60,23,nr,2,13,nr,nr,nr,71,nr,nr,49,38,nr,
03-04-2015,1,38,16,nr,19,nr,46,nr,nr,nr,50,nr,25,28,21,nr,nr,56,nr,41,nr,nr,nr,59,37,nr,nr,18,nr,nr,60,16,nr,25,14,nr,nr,nr,48,nr,nr,45,53,nr,
03-04-2015,2,43,16,nr,14,nr,40,nr,nr,nr,26,nr,21,27,24,nr,nr,52,nr,44,nr,nr,nr,50,30,nr,nr,22,nr,nr,47,9,nr,15,15,nr,nr,nr,54,nr,nr,37,66,nr,
03-04-2015,3,35,16,nr,20,nr,44,nr,nr,nr,16,nr,16,49,20,nr,nr,27,nr,26,nr,nr,nr,43,19,nr,nr,17,nr,nr,39,30,nr,16,20,nr,nr,nr,21,nr,nr,33,58,nr,
03-04-2015,4,34,19,nr,21,nr,31,nr,nr,nr,21,nr,20,36,21,nr,nr,28,nr,25,nr,nr,nr,49,25,nr,nr,25,nr,nr,38,22,nr,11,11,nr,nr,nr,67,nr,nr,37,68,nr,
03-04-2015,5,31,18,nr,26,nr,30,nr,nr,nr,38,nr,24,32,18,nr,nr,27,nr,32,nr,nr,nr,50,23,nr,nr,29,nr,nr,38,31,nr,22,25,nr,nr,nr,60,nr,nr,32,65,nr,
03-04-2015,6,34,24,nr,27,nr,25,nr,nr,nr,45,nr,23,37,23,nr,nr,33,nr,27,nr,nr,nr,27,25,nr,nr,25,nr,nr,37,19,nr,23,30,nr,nr,nr,59,nr,nr,43,91,nr,
03-04-2015,7,30,17,nr,33,nr,32,nr,nr,nr,42,nr,24,49,29,nr,nr,39,nr,32,nr,nr,nr,39,27,nr,nr,27,nr,nr,44,35,nr,25,27,nr,nr,nr,64,nr,nr,47,69,nr,
03-04-2015,8,35,20,nr,45,nr,35,nr,nr,nr,50,nr,29,130,33,nr,nr,38,nr,29,nr,nr,nr,48,35,nr,nr,34,nr,nr,56,31,nr,22,25,nr,nr,nr,71,nr,nr,46,66,nr,
03-04-2015,9,23,25,nr,124,nr,42,nr,nr,nr,50,nr,28,77,32,nr,nr,71,nr,26,nr,nr,nr,48,44,nr,nr,35,nr,nr,43,15,nr,27,31,nr,nr,nr,79,nr,nr,54,90,nr,
03-04-2015,10,21,33,nr,92,nr,57,nr,nr,nr,38,nr,32,77,36,nr,nr,76,nr,46,nr,nr,nr,75,47,nr,nr,46,nr,nr,56,11,nr,21,30,nr,nr,nr,93,nr,nr,65,96,nr,
03-04-2015,11,18,34,nr,55,nr,62,nr,nr,nr,24,nr,36,74,44,nr,nr,88,nr,45,nr,nr,nr,57,32,nr,nr,39,nr,nr,45,24,nr,11,23,nr,nr,nr,77,nr,nr,18,89,nr,
03-04-2015,12,15,24,nr,52,nr,35,nr,nr,nr,27,nr,18,32,nr,nr,nr,43,nr,38,nr,nr,nr,50,26,nr,nr,11,nr,nr,25,nr,nr,7,9,nr,nr,nr,10,nr,nr,47,47,nr,
03-04-2015,13,19,26,nr,67,nr,35,nr,nr,nr,30,nr,21,nr,5,nr,nr,35,nr,8,nr,nr,nr,40,24,nr,nr,35,nr,nr,27,15,nr,10,22,nr,nr,nr,5,nr,nr,30,9,nr,
03-04-2015,14,18,26,nr,32,nr,48,nr,nr,nr,36,nr,24,24,29,nr,nr,40,nr,8,nr,nr,nr,35,30,nr,nr,39,nr,nr,28,18,nr,21,19,nr,nr,nr,19,nr,nr,34,20,nr,
03-04-2015,15,21,28,nr,19,nr,52,nr,nr,nr,25,nr,30,22,18,nr,nr,45,nr,21,nr,nr,nr,48,35,nr,nr,33,nr,nr,31,37,nr,19,21,nr,nr,nr,nr,nr,nr,28,10,nr,
03-04-2015,16,18,38,nr,44,nr,42,nr,nr,nr,25,nr,35,1,13,nr,nr,38,nr,31,nr,nr,nr,34,42,nr,nr,49,nr,nr,26,27,nr,34,32,nr,nr,nr,17,nr,nr,36,26,nr,
03-04-2015,17,23,42,nr,68,nr,37,nr,nr,nr,20,nr,36,50,30,nr,nr,34,nr,27,nr,nr,nr,42,31,nr,nr,51,nr,nr,25,33,nr,24,25,nr,nr,nr,24,nr,nr,34,46,nr,
03-04-2015,18,26,30,nr,56,nr,36,nr,nr,nr,33,nr,29,25,21,nr,nr,31,nr,21,nr,nr,nr,37,27,nr,nr,28,nr,nr,31,33,nr,20,24,nr,nr,nr,53,nr,nr,24,28,nr,
03-04-2015,19,32,26,nr,41,nr,48,nr,nr,nr,41,nr,30,52,46,nr,nr,56,nr,35,nr,nr,nr,23,27,nr,nr,25,nr,nr,26,37,nr,37,34,nr,nr,nr,25,nr,nr,41,32,nr,
03-04-2015,20,27,33,nr,70,nr,32,nr,nr,nr,42,nr,33,38,40,nr,nr,nr,nr,35,nr,nr,nr,33,27,nr,nr,35,nr,nr,33,39,nr,29,40,nr,nr,nr,46,nr,nr,31,23,nr,
03-04-2015,21,25,22,nr,23,nr,43,nr,nr,nr,32,nr,31,48,26,nr,nr,nr,nr,36,nr,nr,nr,31,27,nr,nr,26,nr,nr,22,28,nr,29,33,nr,nr,nr,nr,nr,nr,26,15,nr,
03-04-2015,22,26,21,nr,16,nr,17,nr,nr,nr,25,nr,24,37,19,nr,nr,nr,nr,25,nr,nr,nr,27,23,nr,nr,22,nr,nr,37,26,nr,19,33,nr,nr,nr,30,nr,nr,31,16,nr,
03-04-2015,23,21,25,nr,23,nr,20,nr,nr,nr,24,nr,25,43,15,nr,nr,26,nr,9,nr,nr,nr,22,19,nr,nr,22,nr,nr,17,27,nr,12,21,nr,nr,nr,32,nr,nr,16,33,nr,
03-04-2015,24,26,23,nr,39,nr,33,nr,nr,nr,27,nr,24,24,26,nr,nr,29,nr,11,nr,nr,nr,28,22,nr,nr,27,nr,nr,23,27,nr,29,18,nr,nr,nr,35,nr,nr,32,45,nr,
04-04-2015,1,37,21,nr,13,nr,28,nr,nr,nr,27,nr,19,25,14,nr,nr,19,nr,28,nr,nr,nr,22,22,nr,nr,27,nr,nr,27,23,nr,19,28,nr,nr,nr,39,nr,nr,50,46,nr,
04-04-2015,2,25,17,nr,7,nr,29,nr,nr,nr,38,nr,19,29,18,nr,nr,16,nr,34,nr,nr,nr,38,19,nr,nr,26,nr,nr,30,26,nr,18,19,nr,nr,nr,28,nr,nr,49,31,nr,
04-04-2015,3,22,15,nr,6,nr,27,nr,nr,nr,33,nr,16,33,7,nr,nr,15,nr,32,nr,nr,nr,31,20,nr,nr,14,nr,nr,24,21,nr,12,18,nr,nr,nr,24,nr,nr,41,42,nr,
04-04-2015,4,20,16,nr,nr,nr,28,nr,nr,nr,33,nr,15,49,15,nr,nr,13,nr,43,nr,nr,nr,41,16,nr,nr,13,nr,nr,25,18,nr,11,17,nr,nr,nr,23,nr,nr,33,43,nr,
04-04-2015,5,22,14,nr,4,nr,22,nr,nr,nr,31,nr,15,34,10,nr,nr,10,nr,29,nr,nr,nr,37,15,nr,nr,14,nr,nr,29,23,nr,14,20,nr,nr,nr,25,nr,nr,34,26,nr,
04-04-2015,6,19,19,nr,11,nr,19,nr,nr,nr,37,nr,18,19,15,nr,nr,18,nr,27,nr,nr,nr,31,14,nr,nr,24,nr,nr,25,15,nr,19,17,nr,nr,nr,31,nr,nr,17,25,nr,
04-04-2015,7,23,18,nr,19,nr,23,nr,nr,nr,46,nr,23,44,16,nr,nr,30,nr,20,nr,nr,nr,23,15,nr,nr,15,nr,nr,30,7,nr,17,20,nr,nr,nr,36,nr,nr,30,22,nr,
04-04-2015,8,34,17,nr,51,nr,29,nr,nr,nr,73,nr,18,61,19,nr,nr,15,nr,22,nr,nr,nr,31,21,nr,nr,22,nr,nr,43,15,nr,19,44,nr,nr,nr,52,nr,nr,48,63,nr,
04-04-2015,9,26,15,nr,39,nr,30,nr,nr,nr,65,nr,17,28,11,nr,nr,23,nr,24,nr,nr,nr,49,25,nr,nr,22,nr,nr,29,17,nr,15,46,nr,nr,nr,37,nr,nr,43,50,nr,
04-04-2015,10,17,15,nr,29,nr,40,nr,nr,nr,52,nr,17,22,17,nr,nr,45,nr,24,nr,nr,nr,36,20,nr,nr,21,nr,nr,25,17,nr,23,25,nr,nr,nr,18,nr,nr,23,21,nr,
04-04-2015,11,13,18,nr,33,nr,28,nr,nr,nr,32,nr,15,19,16,nr,nr,31,nr,27,nr,nr,nr,40,21,nr,nr,16,nr,nr,23,15,nr,12,21,nr,nr,nr,nr,nr,nr,22,3,nr,
04-04-2015,12,16,21,nr,2,nr,38,nr,nr,nr,19,nr,18,23,15,nr,nr,63,nr,28,nr,nr,nr,23,25,nr,nr,20,nr,nr,18,17,nr,22,20,nr,nr,nr,8,nr,nr,13,16,nr,
04-04-2015,13,11,26,nr,15,nr,34,nr,nr,nr,25,nr,24,10,16,nr,nr,38,nr,17,nr,nr,nr,23,32,nr,nr,nr,nr,nr,16,28,nr,13,16,nr,nr,nr,6,nr,nr,10,21,nr,
04-04-2015,14,22,27,nr,5,nr,21,nr,nr,nr,19,nr,26,40,7,nr,nr,16,nr,19,nr,nr,nr,29,22,nr,nr,32,nr,nr,19,37,nr,7,20,nr,nr,nr,36,nr,nr,36,39,nr,
04-04-2015,15,18,24,nr,61,nr,32,nr,nr,nr,22,nr,29,20,34,nr,nr,nr,nr,20,nr,nr,nr,24,22,nr,nr,12,nr,nr,24,35,nr,9,15,nr,nr,nr,63,nr,nr,10,35,nr,
04-04-2015,16,20,23,nr,30,nr,29,nr,nr,nr,21,nr,22,8,28,nr,nr,31,nr,14,nr,nr,nr,28,25,nr,nr,17,nr,nr,37,20,nr,22,21,nr,nr,nr,20,nr,nr,32,31,nr,
04-04-2015,17,18,23,nr,17,nr,32,nr,nr,nr,59,nr,25,33,24,nr,nr,26,nr,24,nr,nr,nr,14,24,nr,nr,23,nr,nr,31,35,nr,27,26,nr,nr,nr,32,nr,nr,20,63,nr,
04-04-2015,18,25,28,nr,50,nr,41,nr,nr,nr,91,nr,27,59,42,nr,nr,26,nr,28,nr,nr,nr,38,26,nr,nr,20,nr,nr,42,18,nr,53,49,nr,nr,nr,36,nr,nr,62,41,nr,
04-04-2015,19,27,31,nr,66,nr,38,nr,nr,nr,53,nr,32,72,47,nr,nr,16,nr,37,nr,nr,nr,34,19,nr,nr,29,nr,nr,41,23,nr,38,45,nr,nr,nr,57,nr,nr,26,47,nr,
04-04-2015,20,41,31,nr,96,nr,41,nr,nr,nr,50,nr,35,49,55,nr,nr,48,nr,35,nr,nr,nr,30,30,nr,nr,27,nr,nr,39,35,nr,33,35,nr,nr,nr,54,nr,nr,29,59,nr,
04-04-2015,21,34,31,nr,25,nr,30,nr,nr,nr,55,nr,33,28,33,nr,nr,47,nr,33,nr,nr,nr,27,29,nr,nr,32,nr,nr,38,32,nr,51,38,nr,nr,nr,31,nr,nr,29,51,nr,
04-04-2015,22,31,28,nr,33,nr,28,nr,nr,nr,56,nr,29,37,23,nr,nr,44,nr,30,nr,nr,nr,33,25,nr,nr,26,nr,nr,30,30,nr,28,42,nr,nr,nr,37,nr,nr,43,50,nr,
04-04-2015,23,26,26,nr,30,nr,26,nr,nr,nr,43,nr,23,39,24,nr,nr,nr,nr,27,nr,nr,nr,20,23,nr,nr,26,nr,nr,30,27,nr,26,28,nr,nr,nr,35,nr,nr,31,52,nr,
04-04-2015,24,19,24,nr,29,nr,23,nr,nr,nr,41,nr,25,36,28,nr,nr,33,nr,30,nr,nr,nr,28,24,nr,nr,27,nr,nr,25,28,nr,29,30,nr,nr,nr,28,nr,nr,31,38,nr,
05-04-2015,1,19,22,nr,20,nr,18,nr,nr,nr,33,nr,18,26,25,nr,nr,44,nr,31,nr,nr,nr,25,21,nr,nr,25,nr,nr,21,22,nr,23,24,nr,nr,nr,16,nr,nr,18,17,nr,
05-04-2015,2,17,21,nr,33,nr,28,nr,nr,nr,38,nr,19,21,16,nr,nr,25,nr,27,nr,nr,nr,11,20,nr,nr,20,nr,nr,17,21,nr,20,22,nr,nr,nr,24,nr,nr,27,23,nr,
05-04-2015,3,26,20,nr,15,nr,23,nr,nr,nr,26,nr,19,31,13,nr,nr,11,nr,21,nr,nr,nr,45,17,nr,nr,38,nr,nr,15,12,nr,13,17,nr,nr,nr,22,nr,nr,22,29,nr,
05-04-2015,4,19,19,nr,17,nr,31,nr,nr,nr,30,nr,21,47,10,nr,nr,27,nr,22,nr,nr,nr,30,18,nr,nr,31,nr,nr,34,17,nr,7,20,nr,nr,nr,28,nr,nr,24,44,nr,
05-04-2015,5,24,18,nr,12,nr,26,nr,nr,nr,36,nr,18,29,16,nr,nr,24,nr,24,nr,nr,nr,33,19,nr,nr,21,nr,nr,26,20,nr,15,24,nr,nr,nr,35,nr,nr,33,36,nr,
05-04-2015,6,25,17,nr,14,nr,27,nr,nr,nr,39,nr,15,25,17,nr,nr,25,nr,16,nr,nr,nr,38,23,nr,nr,20,nr,nr,36,19,nr,23,25,nr,nr,nr,31,nr,nr,43,41,nr,
05-04-2015,7,27,19,nr,22,nr,38,nr,nr,nr,47,nr,22,45,30,nr,nr,39,nr,25,nr,nr,nr,36,24,nr,nr,23,nr,nr,36,17,nr,29,30,nr,nr,nr,30,nr,nr,48,16,nr,
05-04-2015,8,27,27,nr,18,nr,33,nr,nr,nr,66,nr,19,123,34,nr,nr,42,nr,17,nr,nr,nr,48,26,nr,nr,29,nr,nr,40,17,nr,38,33,nr,nr,nr,51,nr,nr,52,20,nr,
05-04-2015,9,12,31,nr,47,nr,45,nr,nr,nr,57,nr,12,3,43,nr,nr,29,nr,34,nr,nr,nr,52,30,nr,nr,36,nr,nr,47,37,nr,36,35,nr,nr,nr,46,nr,nr,47,39,nr,
05-04-2015,10,12,41,nr,30,nr,47,nr,nr,nr,49,nr,29,32,29,nr,nr,21,nr,33,nr,nr,nr,60,32,nr,nr,47,nr,nr,69,26,nr,36,37,nr,nr,nr,33,nr,nr,50,34,nr,
05-04-2015,11,29,40,nr,28,nr,42,nr,nr,nr,43,nr,33,33,21,nr,nr,75,nr,46,nr,nr,nr,54,39,nr,nr,55,nr,nr,66,31,nr,29,38,nr,nr,nr,41,nr,nr,41,42,nr,
05-04-2015,12,29,40,nr,9,nr,59,nr,nr,nr,37,nr,42,18,29,nr,nr,91,nr,36,nr,nr,nr,58,40,nr,nr,47,nr,nr,62,35,nr,31,14,nr,nr,nr,26,nr,nr,38,40,nr,
05-04-2015,13,21,40,nr,25,nr,50,nr,nr,nr,29,nr,34,15,15,nr,nr,43,nr,35,nr,nr,nr,50,35,nr,nr,58,nr,nr,37,33,nr,26,33,nr,nr,nr,nr,nr,nr,42,nr,nr,
05-04-2015,14,24,38,nr,nr,nr,26,nr,nr,nr,12,nr,27,1,nr,nr,nr,47,nr,27,nr,nr,nr,54,33,nr,nr,29,nr,nr,23,54,nr,10,2,nr,nr,nr,nr,nr,nr,25,16,nr,
05-04-2015,15,21,35,nr,nr,nr,29,nr,nr,nr,23,nr,20,21,nr,nr,nr,47,nr,33,nr,nr,nr,40,21,nr,nr,32,nr,nr,28,26,nr,21,20,nr,nr,nr,nr,nr,nr,52,5,nr,
05-04-2015,16,13,33,nr,16,nr,31,nr,nr,nr,30,nr,26,48,12,nr,nr,36,nr,33,nr,nr,nr,25,24,nr,nr,32,nr,nr,34,38,nr,31,24,nr,nr,nr,nr,nr,nr,36,4,nr,
05-04-2015,17,17,45,nr,26,nr,34,nr,nr,nr,49,nr,23,23,25,nr,nr,35,nr,25,nr,nr,nr,34,26,nr,nr,43,nr,nr,23,43,nr,27,26,nr,nr,nr,30,nr,nr,26,30,nr,
