Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2005,16,nr,nr,4,5,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,4,3,3,nr,nr,3,56,nr,63,nr,12,2,nr,nr,1,1,33,
01-07-2005,17,nr,nr,7,8,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,2,nr,0,5,14,nr,nr,4,12,nr,108,nr,27,2,nr,nr,2,4,30,
01-07-2005,18,nr,nr,7,14,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,24,nr,6,6,15,nr,nr,10,11,nr,81,nr,29,16,nr,nr,13,6,56,
01-07-2005,19,nr,nr,9,10,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,47,nr,6,16,13,nr,nr,20,10,nr,109,nr,30,14,nr,nr,18,5,60,
01-07-2005,20,nr,nr,11,30,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,48,nr,30,53,17,nr,nr,31,36,nr,239,nr,29,14,nr,nr,29,4,6,
01-07-2005,21,nr,nr,42,70,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,91,nr,26,57,12,nr,nr,44,64,nr,95,nr,59,31,nr,nr,67,9,85,
01-07-2005,22,nr,nr,63,76,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,120,nr,11,53,34,nr,nr,52,70,nr,79,nr,67,49,nr,nr,99,12,180,
01-07-2005,23,nr,nr,10,58,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,118,nr,nr,129,nr,9,36,43,nr,nr,99,32,nr,196,nr,49,69,nr,nr,89,13,105,
01-07-2005,24,nr,nr,4,25,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,131,nr,0,40,45,nr,nr,89,20,nr,275,nr,68,40,nr,nr,97,34,106,
02-07-2005,1,nr,nr,5,39,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,136,nr,1,19,42,nr,nr,97,9,nr,145,nr,52,12,nr,nr,60,44,74,
02-07-2005,2,nr,nr,8,25,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,85,nr,46,16,33,nr,nr,78,27,nr,59,nr,33,24,nr,nr,10,29,34,
02-07-2005,3,nr,nr,11,26,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,54,nr,10,12,44,nr,nr,52,41,nr,105,nr,30,62,nr,nr,35,15,107,
02-07-2005,4,nr,nr,5,31,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,56,nr,2,3,27,nr,nr,11,10,nr,203,nr,31,73,nr,nr,40,11,87,
02-07-2005,5,nr,nr,5,27,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,64,nr,1,13,39,nr,nr,81,23,nr,135,nr,47,46,nr,nr,113,17,107,
02-07-2005,6,nr,nr,6,47,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,nr,137,nr,9,18,49,nr,nr,94,83,nr,237,nr,58,50,nr,nr,167,38,142,
02-07-2005,7,nr,nr,12,81,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,nr,117,nr,11,62,79,nr,nr,145,126,nr,311,nr,100,111,nr,nr,120,33,251,
02-07-2005,8,nr,nr,11,128,nr,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,160,nr,nr,119,nr,38,87,78,nr,nr,155,94,nr,180,nr,57,54,nr,nr,81,15,111,
02-07-2005,9,nr,nr,17,61,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,84,nr,46,42,67,nr,nr,54,50,nr,104,nr,68,26,nr,nr,44,13,121,
02-07-2005,10,nr,nr,14,51,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,66,nr,9,27,36,nr,nr,29,45,nr,134,nr,38,23,nr,nr,35,8,76,
02-07-2005,11,nr,nr,6,10,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,30,nr,6,18,10,nr,nr,22,12,nr,96,nr,13,11,nr,nr,21,5,15,
02-07-2005,12,nr,nr,5,10,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,21,nr,5,9,5,nr,nr,12,8,nr,61,nr,11,6,nr,nr,13,3,18,
02-07-2005,13,nr,nr,7,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,1,6,4,nr,nr,8,7,nr,38,nr,13,4,nr,nr,4,2,25,
02-07-2005,14,nr,nr,6,5,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,0,4,4,nr,nr,5,8,nr,26,nr,13,3,nr,nr,2,2,18,
02-07-2005,16,nr,nr,5,6,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,3,nr,0,5,10,nr,nr,4,17,nr,70,nr,6,3,nr,nr,2,1,29,
02-07-2005,17,nr,nr,9,7,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,7,nr,2,16,9,nr,nr,6,4,nr,74,nr,12,3,nr,nr,3,2,48,
02-07-2005,18,nr,nr,8,10,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,5,nr,0,19,7,nr,nr,5,5,nr,48,nr,12,4,nr,nr,2,2,56,
02-07-2005,19,nr,nr,4,7,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,3,nr,1,4,6,nr,nr,4,5,nr,15,nr,10,3,nr,nr,2,2,60,
02-07-2005,20,nr,nr,7,16,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,10,nr,2,11,18,nr,nr,6,13,nr,53,nr,9,6,nr,nr,3,4,80,
02-07-2005,21,nr,nr,6,14,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,26,nr,15,24,12,nr,nr,17,17,nr,76,nr,24,14,nr,nr,18,4,38,
02-07-2005,22,nr,nr,11,10,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,46,nr,9,33,13,nr,nr,28,14,nr,42,nr,15,6,nr,nr,40,2,28,
02-07-2005,23,nr,nr,13,14,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,29,nr,17,14,21,nr,nr,21,11,nr,136,nr,15,6,nr,nr,70,2,28,
02-07-2005,24,nr,nr,4,7,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,30,nr,4,3,13,nr,nr,16,10,nr,49,nr,8,5,nr,nr,47,2,77,
03-07-2005,1,nr,nr,4,4,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,6,6,48,nr,nr,8,8,nr,44,nr,6,5,nr,nr,27,2,49,
03-07-2005,2,nr,nr,4,5,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,nr,11,6,39,nr,nr,3,6,nr,29,nr,6,4,nr,nr,11,3,65,
03-07-2005,3,nr,nr,3,6,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,12,nr,8,7,35,nr,nr,9,4,nr,46,nr,4,11,nr,nr,4,2,72,
03-07-2005,4,nr,nr,3,7,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,2,2,11,nr,nr,23,9,nr,37,nr,7,12,nr,nr,1,8,41,
03-07-2005,5,nr,nr,3,8,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,19,nr,0,5,12,nr,nr,14,14,nr,11,nr,14,12,nr,nr,3,3,51,
03-07-2005,6,nr,nr,14,22,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,41,nr,0,14,36,nr,nr,5,53,nr,51,nr,34,10,nr,nr,31,4,82,
03-07-2005,7,nr,nr,35,37,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,80,nr,8,24,57,nr,nr,22,54,nr,217,nr,47,19,nr,nr,63,15,148,
03-07-2005,8,nr,nr,26,34,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,60,nr,13,36,68,nr,nr,31,50,nr,130,nr,53,28,nr,nr,61,23,86,
03-07-2005,9,nr,nr,29,29,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,31,nr,12,20,47,nr,nr,35,26,nr,71,nr,25,25,nr,nr,34,14,44,
03-07-2005,10,nr,nr,13,22,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,18,nr,10,22,13,nr,nr,22,15,nr,54,nr,31,13,nr,nr,20,9,25,
03-07-2005,11,nr,nr,9,10,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,7,nr,4,9,7,nr,nr,12,11,nr,22,nr,17,7,nr,nr,8,4,17,
03-07-2005,12,nr,nr,6,8,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,3,nr,1,6,3,nr,nr,7,6,nr,22,nr,10,3,nr,nr,3,1,13,
03-07-2005,13,nr,nr,4,6,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,nr,0,4,2,nr,nr,3,4,nr,22,nr,7,1,nr,nr,1,1,14,
03-07-2005,14,nr,nr,4,4,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,nr,0,2,1,nr,nr,4,2,nr,20,nr,6,1,nr,nr,1,1,16,
03-07-2005,16,nr,nr,5,5,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,nr,0,2,3,nr,nr,3,2,nr,6,nr,8,2,nr,nr,1,1,25,
03-07-2005,17,nr,nr,5,7,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,0,5,4,nr,nr,3,3,nr,30,nr,11,8,nr,nr,1,3,28,
03-07-2005,18,nr,nr,6,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,2,nr,1,10,12,nr,nr,5,3,nr,62,nr,15,3,nr,nr,2,3,15,
03-07-2005,19,nr,nr,5,9,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,20,nr,1,6,10,nr,nr,4,6,nr,27,nr,4,2,nr,nr,7,3,7,
03-07-2005,20,nr,nr,6,8,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,15,nr,2,5,12,nr,nr,3,4,nr,78,nr,30,2,nr,nr,4,4,6,
03-07-2005,21,nr,nr,5,7,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,11,nr,0,9,10,nr,nr,3,6,nr,78,nr,31,2,nr,nr,3,4,6,
03-07-2005,22,nr,nr,5,5,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,8,nr,0,5,4,nr,nr,3,4,nr,5,nr,2,2,nr,nr,5,2,29,
03-07-2005,23,nr,nr,4,5,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,25,nr,2,5,2,nr,nr,6,7,nr,12,nr,1,2,nr,nr,4,1,25,
03-07-2005,24,nr,nr,4,9,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,0,7,2,nr,nr,12,5,nr,55,nr,7,2,nr,nr,20,1,12,
04-07-2005,1,nr,nr,3,4,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,nr,0,4,1,nr,nr,7,2,nr,16,nr,2,1,nr,nr,3,0,9,
04-07-2005,2,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,nr,0,1,1,nr,nr,1,3,nr,2,nr,1,1,nr,nr,0,1,6,
04-07-2005,3,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,nr,0,0,2,nr,nr,2,3,nr,3,nr,1,2,nr,nr,0,0,8,
04-07-2005,4,nr,nr,3,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,nr,0,0,5,nr,nr,1,5,nr,14,nr,1,1,nr,nr,0,2,6,
04-07-2005,5,nr,nr,4,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,11,nr,0,3,19,nr,nr,2,4,nr,41,nr,10,14,nr,nr,0,18,56,
04-07-2005,6,nr,nr,7,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,34,nr,0,8,51,nr,nr,5,16,nr,192,nr,19,33,nr,nr,22,10,109,
04-07-2005,7,nr,nr,18,25,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,58,nr,4,16,91,nr,nr,13,24,nr,218,nr,41,64,nr,nr,65,7,114,
04-07-2005,8,nr,nr,11,29,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,67,nr,17,40,86,nr,nr,48,26,nr,259,nr,50,30,nr,nr,57,9,122,
04-07-2005,9,nr,nr,14,48,nr,nr,124,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,52,nr,19,23,59,nr,nr,72,25,nr,169,nr,76,15,nr,nr,35,6,57,
04-07-2005,10,nr,nr,26,37,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,36,nr,33,41,25,nr,nr,42,30,nr,72,nr,40,12,nr,nr,17,6,25,
04-07-2005,11,nr,nr,24,27,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,29,nr,25,33,13,nr,nr,23,31,nr,45,nr,25,15,nr,nr,13,4,16,
04-07-2005,12,nr,nr,15,16,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,6,nr,5,11,6,nr,nr,8,14,nr,34,nr,17,9,nr,nr,5,4,10,
04-07-2005,13,nr,nr,10,9,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,6,nr,1,5,3,nr,nr,4,6,nr,39,nr,10,4,nr,nr,2,3,6,
04-07-2005,14,nr,nr,7,7,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,4,nr,1,4,3,nr,nr,5,5,nr,67,nr,12,2,nr,nr,1,2,6,
04-07-2005,16,nr,nr,7,8,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,0,8,13,nr,nr,5,8,nr,3,nr,7,2,nr,nr,3,3,5,
04-07-2005,17,nr,nr,7,19,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,22,nr,0,6,11,nr,nr,6,19,nr,6,nr,44,3,nr,nr,3,4,33,
04-07-2005,18,nr,nr,11,51,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,6,nr,0,9,14,nr,nr,6,26,nr,23,nr,76,13,nr,nr,2,4,12,
04-07-2005,19,nr,nr,15,50,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,5,nr,0,7,17,nr,nr,6,47,nr,18,nr,60,20,nr,nr,2,5,8,
04-07-2005,20,nr,nr,22,14,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,6,nr,1,10,25,nr,nr,10,10,nr,12,nr,22,6,nr,nr,3,7,5,
04-07-2005,21,nr,nr,28,11,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,16,nr,7,25,21,nr,nr,16,9,nr,77,nr,15,6,nr,nr,3,7,3,
04-07-2005,22,nr,nr,35,27,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,9,nr,11,30,15,nr,nr,13,17,nr,27,nr,35,7,nr,nr,1,8,8,
04-07-2005,23,nr,nr,38,10,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,2,nr,2,13,6,nr,nr,4,6,nr,31,nr,12,6,nr,nr,0,6,2,
04-07-2005,24,nr,nr,5,5,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,nr,4,15,3,nr,nr,5,5,nr,30,nr,3,3,nr,nr,0,2,7,
05-07-2005,1,nr,nr,5,6,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,nr,6,10,3,nr,nr,2,9,nr,1,nr,4,2,nr,nr,0,1,9,
05-07-2005,2,nr,nr,4,5,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,nr,0,3,2,nr,nr,2,3,nr,2,nr,1,2,nr,nr,0,1,2,
05-07-2005,3,nr,nr,6,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,nr,0,1,4,nr,nr,2,6,nr,7,nr,1,1,nr,nr,0,0,5,
05-07-2005,4,nr,nr,5,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,7,nr,0,1,4,nr,nr,2,3,nr,3,nr,3,6,nr,nr,0,1,4,
05-07-2005,5,nr,nr,10,11,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,0,3,16,nr,nr,2,9,nr,14,nr,11,26,nr,nr,1,9,2,
05-07-2005,6,nr,nr,53,22,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,42,nr,3,15,31,nr,nr,9,13,nr,3,nr,40,6,nr,nr,23,26,8,
05-07-2005,7,nr,nr,56,47,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,62,nr,22,46,52,nr,nr,33,54,nr,55,nr,49,16,nr,nr,47,43,35,
05-07-2005,8,nr,nr,57,55,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,103,nr,nr,50,nr,40,34,30,nr,nr,44,54,nr,77,nr,70,34,nr,nr,16,40,30,
05-07-2005,9,nr,nr,41,55,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,13,nr,28,37,20,nr,nr,15,40,nr,75,nr,48,14,nr,nr,4,14,14,
05-07-2005,10,nr,nr,31,22,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,4,nr,8,15,13,nr,nr,8,16,nr,18,nr,29,8,nr,nr,3,7,10,
05-07-2005,11,nr,nr,19,11,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,5,nr,2,8,11,nr,nr,6,11,nr,13,nr,18,6,nr,nr,2,4,8,
05-07-2005,12,nr,nr,10,12,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,4,nr,0,8,6,nr,nr,6,8,nr,23,nr,16,4,nr,nr,2,3,4,
05-07-2005,13,nr,nr,8,7,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,4,6,nr,nr,5,6,nr,32,nr,18,3,nr,nr,2,nr,7,
05-07-2005,14,nr,nr,5,6,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,2,nr,nr,4,7,nr,nr,5,5,nr,29,nr,15,2,nr,nr,2,nr,5,
05-07-2005,16,nr,nr,6,8,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,2,nr,6,nr,7,nr,nr,5,5,nr,58,nr,5,3,nr,nr,2,3,2,
05-07-2005,17,nr,nr,6,7,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,2,nr,3,8,7,nr,nr,4,5,nr,33,nr,8,3,nr,nr,1,3,2,
05-07-2005,18,nr,nr,4,8,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,2,nr,10,4,13,nr,nr,5,4,nr,67,nr,10,4,nr,nr,1,2,3,
05-07-2005,19,nr,nr,3,5,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,10,nr,17,7,17,nr,nr,6,4,nr,77,nr,11,4,nr,nr,1,3,1,
05-07-2005,20,nr,nr,4,8,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,27,nr,12,6,9,nr,nr,7,4,nr,50,nr,15,4,nr,nr,5,3,20,
05-07-2005,21,nr,nr,nr,6,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,27,nr,4,9,6,nr,nr,7,5,nr,60,nr,12,4,nr,nr,7,3,41,
05-07-2005,22,nr,nr,4,4,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,16,nr,3,2,4,nr,nr,3,4,nr,17,nr,8,5,nr,nr,9,1,31,
05-07-2005,23,nr,nr,3,4,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,7,nr,5,3,5,nr,nr,3,2,nr,10,nr,3,2,nr,nr,1,2,0,
05-07-2005,24,nr,nr,3,4,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,8,nr,4,2,2,nr,nr,4,2,nr,7,nr,1,2,nr,nr,1,1,6,
06-07-2005,1,nr,nr,3,4,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,3,nr,3,1,3,nr,nr,2,3,nr,21,nr,0,1,nr,nr,1,1,3,
06-07-2005,2,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,nr,3,1,2,nr,nr,4,3,nr,1,nr,0,1,nr,nr,0,1,0,
06-07-2005,3,nr,nr,3,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,nr,4,1,2,nr,nr,2,1,nr,2,nr,1,7,nr,nr,0,0,0,
06-07-2005,4,nr,nr,3,4,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,4,nr,3,2,4,nr,nr,2,3,nr,0,nr,1,1,nr,nr,0,0,0,
06-07-2005,5,nr,nr,4,5,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,3,3,12,nr,nr,1,13,nr,6,nr,3,10,nr,nr,2,1,0,
06-07-2005,6,nr,nr,24,10,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,39,nr,6,21,44,nr,nr,9,40,nr,24,nr,24,12,nr,nr,21,2,3,
06-07-2005,7,nr,nr,85,54,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,68,nr,32,59,60,nr,nr,84,110,nr,51,nr,60,27,nr,nr,58,4,16,
06-07-2005,8,nr,nr,83,57,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,60,nr,36,68,44,nr,nr,144,63,nr,38,nr,65,18,nr,nr,49,21,29,
06-07-2005,9,nr,nr,42,48,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,37,nr,53,48,18,nr,nr,40,62,nr,50,nr,43,22,nr,nr,32,14,21,
06-07-2005,10,nr,nr,35,43,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,36,nr,43,21,15,nr,nr,15,47,nr,28,nr,45,14,nr,nr,24,7,37,
06-07-2005,11,nr,nr,23,26,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,23,18,8,nr,nr,14,23,nr,50,nr,44,8,nr,nr,16,5,30,
06-07-2005,12,nr,nr,11,14,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,nr,11,10,5,nr,nr,nr,10,nr,22,nr,23,4,nr,nr,5,2,20,
06-07-2005,13,nr,nr,6,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,8,5,3,nr,nr,nr,6,nr,28,nr,15,2,nr,nr,2,1,13,
06-07-2005,14,nr,nr,4,5,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,6,nr,5,3,3,nr,nr,3,3,nr,39,nr,20,2,nr,nr,nr,1,22,
