Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2019,20,nr,12,8,nr,18,nr,14,21,nr,nr,nr,nr,nr,17,18,18,nr,nr,nr,nr,nr,nr,nr,15,nr,10,nr,10,nr,nr,nr,nr,21,nr,nr,16,nr,nr,nr,
01-07-2019,21,nr,10,12,nr,12,nr,15,23,nr,nr,nr,nr,nr,22,20,26,nr,nr,nr,nr,nr,nr,nr,25,nr,8,nr,6,nr,nr,nr,nr,27,nr,nr,19,nr,nr,nr,
01-07-2019,22,nr,12,10,nr,19,nr,14,32,nr,nr,nr,nr,nr,27,24,22,nr,nr,nr,nr,nr,nr,nr,36,nr,25,nr,11,nr,nr,nr,nr,21,nr,nr,30,nr,nr,nr,
01-07-2019,23,nr,13,4,nr,16,nr,16,38,nr,nr,nr,nr,nr,24,24,18,nr,nr,nr,nr,nr,nr,nr,42,nr,34,nr,9,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
01-07-2019,24,nr,15,3,nr,11,nr,16,42,nr,nr,nr,nr,nr,23,24,15,nr,nr,nr,nr,nr,nr,nr,40,nr,38,34,9,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,
02-07-2019,1,nr,12,4,nr,12,nr,15,7,nr,nr,nr,nr,nr,21,24,21,nr,nr,nr,nr,nr,nr,nr,20,nr,15,33,13,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,
02-07-2019,2,nr,11,9,nr,13,nr,24,6,nr,nr,nr,nr,nr,28,22,20,nr,nr,nr,nr,nr,nr,nr,17,11,12,36,11,nr,nr,nr,nr,22,nr,nr,10,nr,nr,51,
02-07-2019,3,nr,14,4,nr,10,nr,17,4,nr,nr,nr,nr,nr,37,32,27,nr,nr,nr,nr,nr,nr,nr,16,9,6,38,14,nr,nr,nr,nr,17,nr,nr,7,nr,nr,31,
02-07-2019,4,nr,13,5,nr,9,nr,7,6,nr,nr,nr,nr,nr,11,19,19,nr,nr,nr,nr,nr,nr,nr,nr,12,4,12,13,nr,nr,nr,nr,13,nr,nr,7,nr,nr,20,
02-07-2019,5,nr,16,5,nr,7,nr,8,16,nr,nr,nr,nr,nr,2,12,2,nr,nr,nr,nr,nr,nr,nr,4,12,3,8,10,nr,nr,nr,nr,13,nr,nr,5,nr,nr,19,
02-07-2019,6,nr,15,5,nr,5,nr,3,14,nr,nr,nr,nr,nr,8,9,10,nr,nr,nr,nr,nr,nr,nr,4,7,3,nr,10,nr,nr,nr,nr,12,nr,nr,4,nr,nr,11,
02-07-2019,7,nr,10,1,nr,7,nr,9,12,nr,nr,nr,nr,nr,3,13,10,nr,nr,nr,nr,nr,nr,nr,6,11,3,14,4,nr,nr,nr,nr,19,nr,nr,6,nr,nr,22,
02-07-2019,8,nr,11,5,nr,12,nr,6,18,nr,nr,nr,nr,nr,10,10,10,nr,nr,nr,nr,nr,nr,nr,7,6,6,15,9,nr,nr,nr,nr,18,nr,nr,13,nr,nr,23,
02-07-2019,9,nr,12,nr,nr,8,nr,2,19,nr,nr,nr,nr,nr,5,30,6,nr,nr,nr,nr,nr,nr,nr,12,4,6,15,11,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,
02-07-2019,10,nr,9,nr,nr,15,nr,6,15,nr,nr,nr,nr,nr,16,29,25,nr,nr,nr,nr,nr,nr,nr,15,10,6,17,13,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,20,
02-07-2019,11,nr,12,1,nr,19,nr,10,10,nr,nr,nr,nr,nr,5,21,19,nr,nr,nr,nr,nr,nr,nr,8,7,11,13,4,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,46,
02-07-2019,12,nr,15,8,nr,27,nr,9,5,nr,nr,nr,nr,nr,5,22,nr,nr,nr,nr,nr,nr,nr,nr,8,13,8,31,34,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,16,
02-07-2019,13,nr,16,11,nr,17,nr,8,11,nr,nr,nr,nr,nr,12,28,nr,nr,nr,nr,nr,nr,nr,nr,12,15,13,17,25,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,17,
02-07-2019,14,nr,13,7,nr,15,nr,17,3,nr,nr,nr,nr,nr,10,25,nr,nr,nr,nr,nr,nr,nr,nr,13,11,10,nr,16,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,13,
02-07-2019,15,nr,8,12,nr,11,nr,6,11,nr,nr,nr,nr,nr,21,23,nr,nr,nr,nr,nr,nr,nr,nr,31,5,9,nr,11,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,24,
02-07-2019,16,nr,9,12,nr,6,nr,3,18,nr,nr,nr,nr,nr,26,24,nr,nr,nr,nr,nr,nr,nr,nr,26,8,24,22,5,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,14,
02-07-2019,17,nr,10,14,nr,7,nr,3,11,nr,nr,nr,nr,nr,12,27,nr,nr,nr,nr,nr,nr,nr,nr,18,11,26,34,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,36,
02-07-2019,18,nr,12,7,nr,19,nr,9,8,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,7,10,17,36,16,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,
02-07-2019,19,nr,9,13,nr,12,nr,6,11,nr,nr,nr,nr,nr,2,22,nr,nr,nr,nr,nr,nr,nr,nr,18,6,25,14,11,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,
02-07-2019,20,nr,10,7,nr,11,nr,12,10,nr,nr,nr,nr,nr,15,23,nr,nr,nr,nr,nr,nr,nr,nr,27,9,21,26,6,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,
02-07-2019,21,nr,4,9,nr,12,nr,15,12,nr,nr,nr,nr,nr,21,14,nr,nr,nr,nr,nr,nr,nr,nr,23,8,18,7,7,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,
02-07-2019,22,nr,7,4,nr,10,nr,17,11,nr,nr,nr,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,29,10,10,5,4,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,12,
02-07-2019,23,nr,12,6,nr,11,nr,14,12,nr,nr,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,nr,11,14,3,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,
02-07-2019,24,nr,2,nr,nr,8,nr,10,7,nr,nr,nr,nr,nr,6,9,nr,nr,nr,nr,nr,nr,nr,nr,9,3,2,5,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,
03-07-2019,1,nr,8,nr,nr,6,nr,7,8,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,6,nr,nr,8,4,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,
03-07-2019,2,nr,6,nr,nr,9,nr,5,8,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,2,nr,nr,8,5,2,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,
03-07-2019,3,nr,5,nr,nr,5,nr,6,9,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,5,nr,nr,5,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,
03-07-2019,4,nr,2,nr,nr,4,nr,7,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,9,nr,nr,2,6,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,
03-07-2019,5,nr,6,nr,nr,7,nr,4,8,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,2,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,
03-07-2019,6,nr,5,nr,nr,4,nr,5,5,nr,nr,nr,nr,nr,2,nr,9,nr,nr,nr,nr,12,nr,nr,1,nr,3,nr,3,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,9,
03-07-2019,7,nr,3,nr,nr,9,nr,2,8,nr,nr,nr,nr,nr,4,6,7,nr,nr,nr,nr,14,nr,nr,10,4,2,nr,4,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,29,
03-07-2019,8,nr,1,nr,nr,9,nr,7,16,nr,nr,nr,nr,nr,4,10,8,nr,nr,nr,nr,15,nr,nr,2,10,6,11,4,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,
03-07-2019,9,nr,6,nr,nr,7,nr,nr,18,nr,nr,nr,nr,nr,9,7,5,nr,nr,nr,nr,12,nr,nr,9,7,11,14,5,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,
03-07-2019,10,nr,7,4,nr,3,nr,5,14,nr,nr,nr,nr,nr,nr,10,6,nr,nr,nr,nr,6,nr,nr,1,10,8,17,10,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,
03-07-2019,11,nr,6,4,nr,nr,nr,5,7,nr,nr,nr,nr,nr,nr,10,9,nr,nr,nr,nr,8,nr,nr,5,9,13,21,7,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,10,
03-07-2019,12,nr,7,12,nr,2,nr,1,3,nr,nr,nr,nr,nr,6,16,9,nr,nr,nr,nr,14,nr,nr,14,6,16,24,13,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,5,
03-07-2019,13,nr,17,18,nr,13,nr,7,9,nr,nr,nr,nr,nr,11,20,4,nr,nr,nr,nr,13,nr,nr,13,8,11,28,nr,nr,nr,nr,nr,24,nr,nr,3,nr,nr,11,
03-07-2019,14,nr,12,17,nr,9,nr,10,8,nr,nr,nr,nr,nr,14,25,9,nr,nr,nr,nr,6,nr,nr,12,12,18,30,23,nr,nr,nr,nr,33,nr,nr,11,nr,nr,21,
03-07-2019,15,nr,19,15,nr,18,nr,9,6,nr,nr,nr,nr,nr,22,26,15,nr,nr,nr,nr,nr,nr,nr,22,15,25,22,16,nr,nr,nr,nr,29,nr,nr,16,nr,nr,7,
03-07-2019,16,nr,22,14,nr,19,nr,17,9,nr,nr,nr,nr,nr,6,15,25,nr,nr,nr,nr,51,nr,nr,14,15,15,1,18,nr,nr,nr,nr,19,nr,nr,24,nr,nr,14,
03-07-2019,17,nr,30,12,nr,20,nr,29,7,nr,nr,nr,nr,nr,6,16,14,nr,nr,nr,nr,49,nr,nr,14,25,16,21,34,nr,nr,nr,nr,15,nr,nr,24,nr,nr,11,
03-07-2019,18,nr,25,11,nr,25,nr,24,5,nr,nr,nr,nr,nr,11,16,21,nr,nr,nr,nr,14,nr,nr,5,19,23,2,27,nr,nr,nr,nr,10,nr,nr,21,nr,nr,10,
03-07-2019,19,nr,22,22,nr,17,nr,18,19,nr,nr,nr,nr,nr,13,20,19,nr,nr,nr,nr,10,nr,nr,26,19,23,nr,27,nr,nr,nr,nr,13,nr,nr,13,nr,nr,10,
03-07-2019,20,nr,30,23,nr,19,nr,17,20,nr,nr,nr,nr,nr,21,14,19,nr,nr,nr,nr,28,nr,nr,31,21,27,21,31,nr,nr,nr,nr,15,nr,nr,20,nr,nr,21,
03-07-2019,21,nr,29,35,nr,13,nr,21,17,nr,nr,nr,nr,nr,15,11,14,nr,nr,nr,nr,7,nr,nr,37,18,26,3,27,nr,nr,nr,nr,15,nr,nr,18,nr,nr,12,
03-07-2019,22,nr,27,20,nr,14,nr,19,10,nr,nr,nr,nr,nr,16,13,16,nr,nr,nr,nr,14,nr,nr,30,14,19,10,25,nr,nr,nr,nr,11,nr,nr,26,nr,nr,12,
03-07-2019,23,nr,32,23,nr,21,nr,19,19,nr,nr,nr,nr,nr,8,11,14,nr,nr,nr,nr,22,nr,nr,26,21,16,14,26,nr,nr,nr,nr,9,nr,nr,34,nr,nr,9,
03-07-2019,24,nr,33,15,nr,21,nr,24,21,nr,nr,nr,nr,nr,14,16,13,nr,nr,nr,nr,12,nr,nr,17,19,20,9,25,nr,nr,nr,nr,14,nr,nr,36,nr,nr,10,
04-07-2019,1,nr,29,18,nr,14,nr,26,20,nr,nr,nr,nr,nr,8,16,15,nr,nr,nr,nr,18,nr,nr,11,25,12,11,26,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,
04-07-2019,2,nr,21,34,nr,9,nr,24,16,nr,nr,nr,nr,nr,7,15,13,nr,nr,nr,nr,21,nr,nr,12,26,10,14,25,nr,nr,nr,nr,11,nr,nr,27,nr,nr,14,
04-07-2019,3,nr,25,24,nr,14,nr,28,14,nr,nr,nr,nr,nr,15,13,14,nr,nr,nr,nr,15,nr,nr,13,25,10,17,19,nr,nr,nr,nr,15,nr,nr,32,nr,nr,11,
04-07-2019,4,nr,20,15,nr,22,nr,23,12,nr,nr,nr,nr,nr,14,15,17,nr,nr,nr,nr,16,nr,nr,17,19,12,20,19,nr,nr,nr,nr,21,nr,nr,27,nr,nr,16,
04-07-2019,5,nr,17,10,nr,25,nr,20,17,nr,nr,nr,nr,nr,17,15,30,nr,nr,nr,nr,13,nr,nr,19,13,17,16,20,nr,nr,nr,nr,21,nr,nr,21,nr,nr,27,
04-07-2019,6,nr,14,9,nr,23,nr,17,17,nr,nr,nr,nr,nr,17,18,25,nr,nr,nr,nr,24,nr,nr,17,20,14,27,24,nr,nr,nr,nr,21,nr,nr,21,nr,nr,29,
04-07-2019,7,nr,13,9,nr,21,nr,12,19,nr,nr,nr,nr,nr,13,16,30,nr,nr,nr,nr,34,nr,nr,29,16,22,16,28,nr,nr,nr,nr,36,nr,nr,20,nr,nr,40,
04-07-2019,8,nr,19,8,nr,24,nr,17,24,nr,nr,nr,nr,nr,21,22,26,nr,nr,nr,nr,38,nr,nr,41,17,33,20,28,nr,nr,nr,nr,37,nr,nr,24,nr,nr,40,
04-07-2019,9,nr,18,12,nr,28,nr,13,29,nr,nr,nr,nr,nr,30,33,30,nr,nr,nr,nr,32,nr,nr,30,19,39,20,21,nr,nr,nr,nr,36,nr,nr,18,nr,nr,28,
04-07-2019,10,nr,24,8,nr,23,nr,19,29,nr,nr,nr,nr,nr,19,33,26,nr,nr,nr,nr,32,nr,nr,26,21,38,33,24,nr,nr,nr,nr,39,nr,nr,15,nr,nr,33,
04-07-2019,11,nr,29,6,nr,23,nr,15,18,nr,nr,nr,nr,nr,22,29,34,nr,nr,nr,nr,44,nr,nr,34,18,22,26,35,nr,nr,nr,nr,48,nr,nr,2,nr,nr,48,
04-07-2019,12,nr,30,26,nr,29,nr,17,18,nr,nr,nr,nr,nr,23,31,37,nr,nr,nr,nr,29,nr,nr,38,27,32,19,22,nr,nr,nr,nr,54,nr,nr,14,nr,nr,28,
04-07-2019,13,nr,38,30,nr,42,nr,28,20,nr,nr,nr,nr,nr,22,48,49,nr,nr,nr,nr,55,nr,nr,33,38,35,27,47,nr,nr,nr,nr,42,nr,nr,31,nr,nr,27,
04-07-2019,14,nr,49,23,nr,37,nr,31,23,nr,nr,nr,nr,nr,27,41,41,nr,nr,nr,nr,49,nr,nr,32,38,37,33,39,nr,nr,nr,nr,42,nr,nr,34,nr,nr,28,
04-07-2019,15,nr,47,32,nr,27,nr,26,26,nr,nr,nr,nr,nr,15,31,24,nr,nr,nr,nr,22,nr,nr,25,33,27,27,40,nr,nr,nr,nr,31,nr,nr,26,nr,nr,30,
04-07-2019,16,nr,39,30,nr,25,nr,23,31,nr,nr,nr,nr,nr,23,32,28,nr,nr,nr,nr,29,nr,nr,23,27,28,34,27,nr,nr,nr,nr,28,nr,nr,10,nr,nr,37,
04-07-2019,17,nr,30,17,nr,34,nr,24,21,nr,nr,nr,nr,nr,27,23,29,nr,nr,nr,nr,36,nr,nr,24,26,33,8,28,nr,nr,nr,nr,1,nr,nr,11,nr,nr,23,
04-07-2019,18,nr,34,24,nr,19,nr,34,12,nr,nr,nr,nr,nr,13,15,15,nr,nr,nr,nr,24,nr,nr,18,24,23,15,12,nr,nr,nr,nr,5,nr,nr,30,nr,nr,12,
04-07-2019,19,nr,21,29,nr,8,nr,26,14,nr,nr,nr,nr,nr,16,16,10,nr,nr,nr,nr,3,nr,nr,22,9,13,5,19,nr,nr,nr,nr,21,nr,nr,47,nr,nr,10,
04-07-2019,20,nr,16,18,nr,17,nr,28,18,nr,nr,nr,nr,nr,14,17,12,nr,nr,nr,nr,17,nr,nr,34,15,15,14,20,nr,nr,nr,nr,28,nr,nr,10,nr,nr,14,
04-07-2019,21,nr,12,21,nr,11,nr,17,26,nr,nr,nr,nr,nr,18,21,18,nr,nr,nr,nr,15,nr,nr,23,16,19,16,10,nr,nr,nr,nr,12,nr,nr,14,nr,nr,15,
04-07-2019,22,nr,9,19,nr,24,nr,11,32,nr,nr,nr,nr,nr,15,22,17,nr,nr,nr,nr,24,nr,nr,23,13,20,24,7,nr,nr,nr,nr,19,nr,nr,31,nr,nr,21,
04-07-2019,23,nr,10,19,nr,21,nr,14,32,nr,nr,nr,nr,nr,24,16,22,nr,nr,nr,nr,24,nr,nr,25,9,38,23,14,nr,nr,nr,nr,15,nr,nr,38,nr,nr,27,
04-07-2019,24,nr,14,13,nr,15,nr,20,26,nr,nr,nr,nr,nr,21,18,16,nr,nr,nr,nr,22,nr,nr,42,13,nr,34,13,nr,nr,nr,nr,17,nr,nr,35,nr,nr,16,
05-07-2019,1,nr,14,13,nr,13,nr,14,19,nr,nr,nr,nr,nr,21,20,18,nr,nr,nr,nr,19,nr,nr,81,10,30,20,11,nr,nr,nr,nr,8,nr,nr,40,nr,nr,18,
05-07-2019,2,nr,14,11,nr,14,nr,25,18,nr,nr,nr,nr,nr,30,18,17,nr,nr,nr,nr,6,nr,nr,50,14,16,14,10,nr,nr,nr,nr,15,nr,nr,33,nr,nr,17,
05-07-2019,3,nr,18,14,nr,13,nr,18,18,nr,nr,nr,nr,nr,36,21,16,nr,nr,nr,nr,28,nr,nr,17,13,18,17,15,nr,nr,nr,nr,15,nr,nr,31,nr,nr,14,
05-07-2019,4,nr,16,16,nr,14,nr,17,17,nr,nr,nr,nr,nr,21,18,16,nr,nr,nr,nr,29,nr,nr,23,11,20,16,12,nr,nr,nr,nr,7,nr,nr,25,nr,nr,18,
05-07-2019,5,nr,15,15,nr,15,nr,15,16,nr,nr,nr,nr,nr,21,23,15,nr,nr,nr,nr,26,nr,nr,26,10,18,12,11,nr,nr,nr,nr,15,nr,nr,25,nr,nr,31,
05-07-2019,6,nr,16,17,nr,15,nr,11,16,nr,nr,nr,nr,nr,19,19,15,nr,nr,nr,nr,14,nr,nr,18,8,39,17,14,nr,nr,nr,nr,28,nr,nr,19,nr,nr,25,
05-07-2019,7,nr,16,12,nr,16,nr,19,18,nr,nr,nr,nr,nr,26,32,27,nr,nr,nr,nr,35,nr,nr,13,15,15,34,18,nr,nr,nr,nr,38,nr,nr,19,nr,nr,36,
05-07-2019,8,nr,11,14,nr,19,nr,17,31,nr,nr,nr,nr,nr,29,38,31,nr,nr,nr,nr,29,nr,nr,24,12,21,43,20,nr,nr,nr,nr,36,nr,nr,32,nr,nr,34,
05-07-2019,9,nr,14,2,nr,19,nr,11,32,nr,nr,nr,nr,nr,24,42,32,nr,nr,nr,nr,35,nr,nr,30,19,29,24,20,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,46,
05-07-2019,10,nr,26,9,nr,37,nr,22,32,nr,nr,nr,nr,nr,26,38,46,nr,nr,nr,nr,72,nr,nr,31,32,26,50,24,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,41,
05-07-2019,11,nr,31,11,nr,59,nr,33,27,nr,nr,nr,nr,nr,32,40,58,nr,nr,nr,nr,45,nr,nr,39,37,37,44,40,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,41,
05-07-2019,12,nr,39,36,nr,63,nr,42,20,nr,nr,nr,nr,nr,32,37,60,nr,nr,nr,nr,52,nr,nr,29,52,38,20,36,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,48,
05-07-2019,13,nr,54,29,nr,41,nr,43,19,nr,nr,nr,nr,nr,29,45,61,nr,nr,nr,nr,51,nr,nr,28,46,33,32,46,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,36,
05-07-2019,14,nr,40,26,nr,46,nr,22,18,nr,nr,nr,nr,nr,21,34,54,nr,nr,nr,nr,41,nr,nr,20,23,25,nr,11,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,22,
05-07-2019,15,nr,35,18,nr,37,nr,35,7,nr,nr,nr,nr,nr,21,28,33,nr,nr,nr,nr,38,nr,nr,20,38,29,nr,41,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,14,
05-07-2019,16,nr,37,20,nr,20,nr,28,3,nr,nr,nr,nr,nr,6,17,17,nr,nr,nr,nr,10,nr,nr,7,35,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,6,
05-07-2019,17,nr,26,19,nr,12,nr,19,5,nr,nr,nr,nr,nr,1,15,7,nr,nr,nr,nr,10,nr,nr,4,23,12,6,42,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,
05-07-2019,18,nr,15,13,nr,9,nr,7,19,nr,nr,nr,nr,nr,4,13,9,nr,nr,nr,nr,nr,nr,nr,5,11,11,38,13,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,
05-07-2019,19,nr,10,14,nr,12,nr,6,17,nr,nr,nr,nr,nr,22,19,7,nr,nr,nr,nr,20,nr,nr,16,nr,12,5,15,nr,nr,nr,nr,21,nr,nr,5,nr,nr,14,
05-07-2019,20,nr,19,15,nr,5,nr,21,15,nr,nr,nr,nr,nr,17,13,19,nr,nr,nr,nr,13,nr,nr,35,9,16,38,8,nr,nr,nr,nr,12,nr,nr,37,nr,nr,12,
05-07-2019,21,nr,17,20,nr,5,nr,19,16,nr,nr,nr,nr,nr,16,13,17,nr,nr,nr,nr,9,nr,nr,19,21,15,8,17,nr,nr,nr,nr,4,nr,nr,12,nr,nr,10,
05-07-2019,22,nr,15,14,nr,9,nr,18,15,nr,nr,nr,nr,nr,13,14,15,nr,nr,nr,nr,15,nr,nr,16,6,13,19,9,nr,nr,nr,nr,9,nr,nr,18,nr,nr,10,
05-07-2019,23,nr,13,12,nr,13,nr,12,22,nr,nr,nr,nr,nr,15,9,13,nr,nr,nr,nr,8,nr,nr,15,15,11,4,10,nr,nr,nr,nr,17,nr,nr,22,nr,nr,nr,
05-07-2019,24,nr,16,13,nr,8,nr,16,31,nr,nr,nr,nr,nr,11,15,14,nr,nr,nr,nr,9,nr,nr,17,10,13,2,13,nr,nr,nr,nr,13,nr,nr,24,nr,nr,8,
06-07-2019,1,nr,12,15,nr,13,nr,17,13,nr,nr,nr,nr,nr,13,14,16,nr,nr,nr,nr,17,nr,nr,16,13,14,13,12,nr,nr,nr,nr,15,nr,nr,25,nr,nr,14,
