Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-01-2018,3,76,nr,nr,35,75,nr,nr,nr,nr,nr,nr,51,99,27,nr,nr,74,35,nr,nr,nr,nr,78,64,nr,nr,nr,nr,nr,89,54,nr,nr,63,nr,nr,68,76,nr,nr,nr,101,116,
05-01-2018,4,72,nr,nr,44,75,nr,nr,nr,nr,nr,nr,35,76,28,nr,nr,76,38,nr,nr,nr,nr,81,71,nr,nr,nr,nr,nr,102,49,nr,nr,31,nr,nr,54,43,nr,nr,nr,82,106,
05-01-2018,5,78,nr,nr,48,71,nr,nr,nr,nr,nr,nr,33,60,33,nr,nr,75,32,nr,nr,nr,nr,77,76,nr,nr,nr,nr,nr,205,38,nr,nr,72,nr,nr,48,83,nr,nr,nr,84,127,
05-01-2018,6,81,nr,nr,51,73,nr,nr,nr,nr,nr,nr,36,65,34,nr,nr,71,29,nr,nr,nr,nr,76,65,nr,nr,nr,nr,nr,177,34,nr,nr,55,nr,nr,58,97,nr,nr,nr,79,151,
05-01-2018,7,81,nr,nr,62,79,nr,nr,nr,nr,nr,nr,35,120,51,nr,nr,77,28,nr,nr,nr,nr,78,73,nr,nr,nr,nr,nr,139,40,nr,nr,57,nr,nr,62,87,nr,nr,nr,92,148,
05-01-2018,8,92,nr,nr,73,88,nr,nr,nr,nr,nr,nr,43,210,66,nr,nr,83,24,nr,nr,nr,nr,94,87,nr,nr,nr,nr,nr,191,44,nr,nr,84,nr,nr,69,102,nr,nr,nr,124,184,
05-01-2018,9,100,nr,nr,78,97,nr,nr,nr,nr,nr,nr,31,203,83,nr,nr,100,23,nr,nr,nr,nr,105,87,nr,nr,nr,nr,nr,198,44,nr,nr,140,nr,nr,91,126,nr,nr,nr,168,197,
05-01-2018,10,137,47,nr,68,107,nr,nr,nr,nr,nr,nr,26,156,41,nr,nr,92,28,nr,nr,nr,nr,102,97,nr,nr,nr,nr,nr,147,59,nr,nr,96,nr,nr,96,185,nr,nr,nr,148,190,
05-01-2018,11,124,58,nr,31,88,nr,nr,nr,nr,nr,nr,27,93,31,nr,nr,68,32,nr,nr,nr,nr,103,94,nr,nr,nr,nr,nr,158,48,nr,nr,58,nr,nr,60,42,nr,nr,nr,112,166,
05-01-2018,12,99,63,nr,20,64,nr,nr,nr,nr,nr,nr,32,61,12,nr,nr,61,31,nr,nr,nr,nr,60,65,nr,nr,nr,nr,nr,112,67,nr,nr,39,nr,nr,41,35,nr,nr,nr,37,124,
05-01-2018,13,57,61,nr,22,62,nr,nr,nr,nr,nr,nr,54,67,21,nr,nr,50,35,nr,nr,nr,nr,58,53,nr,nr,nr,nr,nr,87,64,nr,nr,34,nr,nr,42,53,nr,nr,nr,60,128,
05-01-2018,14,53,72,nr,24,66,nr,nr,nr,nr,nr,nr,50,50,20,nr,nr,49,37,nr,nr,nr,nr,53,52,nr,nr,nr,nr,nr,83,69,nr,nr,56,nr,nr,30,47,nr,nr,nr,48,110,
05-01-2018,15,50,80,nr,47,57,nr,nr,nr,nr,nr,nr,54,68,23,nr,nr,49,41,nr,nr,nr,nr,48,51,nr,nr,nr,nr,nr,85,61,nr,nr,68,nr,nr,56,50,nr,nr,nr,33,102,
