Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2006,23,nr,nr,nr,10,nr,nr,16,34,nr,16,37,nr,nr,nr,nr,12,nr,nr,9,nr,24,22,16,nr,nr,17,19,21,5,nr,4,nr,32,nr,9,nr,20,
02-04-2006,24,nr,nr,nr,10,nr,nr,12,21,nr,15,33,nr,nr,nr,nr,10,nr,nr,14,nr,28,20,15,nr,nr,23,8,22,2,nr,6,nr,40,nr,5,nr,19,
03-04-2006,1,nr,nr,nr,17,nr,nr,4,5,nr,23,31,nr,nr,nr,nr,3,nr,nr,3,nr,33,26,19,nr,nr,30,20,31,2,nr,5,nr,33,nr,0,nr,19,
03-04-2006,2,nr,nr,nr,15,nr,nr,3,2,nr,24,43,nr,nr,nr,nr,4,nr,nr,5,nr,35,23,14,nr,nr,24,26,17,2,nr,9,nr,29,nr,1,nr,24,
03-04-2006,3,nr,nr,nr,22,nr,nr,4,2,nr,17,34,nr,nr,nr,nr,11,nr,nr,3,nr,36,26,18,nr,nr,2,30,20,3,nr,19,nr,30,nr,2,nr,7,
03-04-2006,4,nr,nr,nr,10,nr,nr,16,2,nr,20,35,nr,nr,nr,nr,12,nr,nr,2,nr,36,20,2,nr,nr,1,25,12,2,nr,22,nr,28,nr,5,nr,4,
03-04-2006,5,nr,nr,nr,7,nr,nr,13,2,nr,13,30,nr,nr,nr,nr,1,nr,nr,1,nr,30,11,2,nr,nr,1,10,4,2,nr,4,nr,29,nr,1,nr,8,
03-04-2006,6,nr,nr,nr,3,nr,nr,3,2,nr,5,14,nr,nr,nr,nr,1,nr,nr,3,nr,10,1,2,nr,nr,1,3,3,2,nr,2,nr,22,nr,0,nr,31,
03-04-2006,7,nr,nr,nr,4,nr,nr,3,2,nr,6,4,nr,nr,nr,nr,1,nr,nr,4,nr,1,1,3,nr,nr,2,5,5,4,nr,2,nr,21,nr,1,nr,26,
03-04-2006,8,nr,nr,nr,4,nr,nr,4,3,nr,6,15,nr,nr,nr,nr,1,nr,nr,4,nr,8,2,5,nr,nr,3,6,5,3,nr,3,nr,25,nr,1,nr,22,
03-04-2006,9,nr,nr,nr,13,nr,nr,9,15,nr,12,36,nr,nr,nr,nr,6,nr,nr,7,nr,13,5,9,nr,nr,9,17,13,8,nr,10,nr,21,nr,7,nr,11,
03-04-2006,10,nr,nr,nr,31,nr,nr,26,33,nr,25,44,nr,nr,nr,nr,20,nr,nr,19,nr,26,16,33,nr,nr,28,40,37,16,nr,25,nr,32,nr,26,nr,20,
03-04-2006,11,nr,nr,nr,nr,nr,nr,47,51,nr,45,47,nr,nr,nr,nr,32,nr,nr,34,nr,43,37,47,nr,nr,47,35,53,33,nr,35,nr,48,nr,46,nr,42,
03-04-2006,12,nr,nr,nr,nr,nr,nr,50,60,nr,61,58,nr,nr,nr,nr,50,nr,nr,52,nr,61,51,54,nr,nr,61,42,nr,38,nr,51,nr,63,nr,58,nr,40,
03-04-2006,13,nr,nr,nr,nr,nr,nr,45,57,nr,60,56,nr,nr,nr,nr,49,nr,nr,47,nr,58,53,55,nr,nr,56,47,nr,34,nr,54,nr,59,nr,53,nr,43,
03-04-2006,14,nr,nr,nr,58,nr,nr,41,57,nr,62,62,nr,nr,nr,nr,49,nr,nr,47,nr,62,56,54,nr,nr,59,56,nr,38,nr,51,nr,64,nr,51,nr,43,
03-04-2006,16,nr,nr,nr,54,nr,nr,43,57,nr,56,57,nr,nr,nr,nr,41,nr,nr,45,nr,56,50,47,nr,nr,55,61,55,30,nr,52,nr,57,nr,51,nr,36,
03-04-2006,17,nr,nr,nr,52,nr,nr,39,54,nr,54,54,nr,nr,nr,nr,42,nr,nr,43,nr,52,47,44,nr,nr,53,76,52,29,nr,46,nr,55,nr,50,nr,35,
03-04-2006,18,nr,nr,nr,48,nr,nr,34,50,nr,47,49,nr,nr,nr,nr,39,nr,nr,37,nr,47,41,40,nr,nr,48,72,48,26,nr,41,nr,51,nr,44,nr,30,
03-04-2006,19,nr,nr,nr,37,nr,nr,25,46,nr,36,40,nr,nr,nr,nr,29,nr,nr,29,nr,37,35,31,nr,nr,40,65,42,20,nr,32,nr,41,nr,35,nr,25,
03-04-2006,20,nr,nr,nr,29,nr,nr,15,38,nr,29,32,nr,nr,nr,nr,24,nr,nr,21,nr,29,24,18,nr,nr,26,57,34,12,nr,29,nr,32,nr,24,nr,22,
03-04-2006,21,nr,nr,nr,26,nr,nr,9,36,nr,20,27,nr,nr,nr,nr,15,nr,nr,12,nr,22,18,18,nr,nr,15,51,28,5,nr,26,nr,24,nr,12,nr,16,
03-04-2006,22,nr,nr,nr,18,nr,nr,10,38,nr,20,22,nr,nr,nr,nr,14,nr,nr,14,nr,11,9,16,nr,nr,11,17,20,6,nr,18,nr,19,nr,13,nr,19,
03-04-2006,23,nr,nr,nr,16,nr,nr,20,35,nr,19,30,nr,nr,nr,nr,13,nr,nr,14,nr,18,12,23,nr,nr,15,20,25,11,nr,11,nr,15,nr,22,nr,28,
03-04-2006,24,nr,nr,nr,18,nr,nr,24,36,nr,19,30,nr,nr,nr,nr,14,nr,nr,16,nr,17,17,30,nr,nr,16,18,24,10,nr,13,nr,25,nr,20,nr,35,
04-04-2006,1,nr,nr,nr,20,nr,nr,17,36,nr,25,23,nr,nr,nr,nr,8,nr,nr,10,nr,21,21,33,nr,nr,22,19,16,14,nr,nr,nr,31,nr,11,nr,17,
04-04-2006,2,nr,nr,nr,22,nr,nr,17,18,nr,20,23,nr,nr,nr,nr,2,nr,nr,4,nr,26,15,33,nr,nr,21,16,19,12,nr,17,nr,35,nr,8,nr,9,
04-04-2006,3,nr,nr,nr,18,nr,nr,14,4,nr,18,17,nr,nr,nr,nr,1,nr,nr,1,nr,32,20,26,nr,nr,22,13,19,11,nr,6,nr,32,nr,4,nr,7,
04-04-2006,4,nr,nr,nr,13,nr,nr,14,2,nr,16,18,nr,nr,nr,nr,0,nr,nr,1,nr,33,18,13,nr,nr,21,11,11,8,nr,11,nr,30,nr,0,nr,5,
04-04-2006,5,nr,nr,nr,9,nr,nr,2,2,nr,12,12,nr,nr,nr,nr,0,nr,nr,0,nr,32,11,4,nr,nr,12,4,10,3,nr,6,nr,27,nr,0,nr,4,
04-04-2006,6,nr,nr,nr,3,nr,nr,2,2,nr,6,6,nr,nr,nr,nr,1,nr,nr,0,nr,14,2,1,nr,nr,1,3,11,2,nr,2,nr,26,nr,0,nr,3,
04-04-2006,7,nr,nr,nr,4,nr,nr,2,2,nr,6,3,nr,nr,nr,nr,1,nr,nr,1,nr,5,2,1,nr,nr,2,3,3,2,nr,3,nr,28,nr,0,nr,4,
04-04-2006,8,nr,nr,nr,5,nr,nr,3,4,nr,6,17,nr,nr,nr,nr,2,nr,nr,2,nr,12,2,3,nr,nr,2,6,5,3,nr,4,nr,30,nr,2,nr,6,
04-04-2006,9,nr,nr,nr,12,nr,nr,9,14,nr,12,38,nr,nr,nr,nr,5,nr,nr,7,nr,18,6,10,nr,nr,11,16,18,8,nr,12,nr,22,nr,12,nr,11,
04-04-2006,10,nr,nr,nr,25,nr,nr,22,39,nr,32,40,nr,nr,nr,nr,14,nr,nr,19,nr,29,18,28,nr,nr,31,44,41,21,nr,20,nr,33,nr,26,nr,24,
04-04-2006,11,nr,nr,nr,40,nr,nr,44,49,nr,57,nr,nr,nr,nr,nr,44,nr,nr,52,nr,59,42,43,nr,nr,57,nr,61,44,nr,40,nr,56,nr,46,nr,35,
04-04-2006,12,nr,nr,nr,63,nr,nr,54,62,nr,74,nr,nr,nr,nr,nr,64,nr,nr,69,nr,72,62,53,nr,nr,69,nr,64,48,nr,56,nr,69,nr,59,nr,39,
04-04-2006,13,nr,nr,nr,65,nr,nr,62,60,nr,76,64,nr,nr,nr,nr,55,nr,nr,63,nr,82,nr,58,nr,nr,76,nr,76,51,nr,58,nr,77,nr,nr,nr,50,
04-04-2006,14,nr,nr,nr,68,nr,nr,67,65,nr,76,70,nr,63,nr,nr,59,nr,nr,67,nr,83,nr,55,nr,nr,79,nr,nr,59,nr,62,nr,87,nr,nr,nr,46,
04-04-2006,16,nr,nr,nr,63,nr,nr,61,57,nr,68,67,nr,65,nr,nr,47,nr,nr,55,nr,79,66,51,nr,nr,73,71,76,54,nr,56,nr,77,nr,55,nr,38,
04-04-2006,17,nr,nr,nr,54,nr,nr,46,55,nr,60,58,nr,54,nr,nr,44,nr,nr,43,nr,67,58,46,nr,nr,61,58,64,29,nr,49,nr,78,nr,49,nr,38,
04-04-2006,18,nr,nr,nr,45,nr,nr,38,52,nr,51,52,nr,48,nr,nr,34,nr,nr,39,nr,53,41,44,nr,nr,52,46,50,26,nr,41,nr,59,nr,42,nr,30,
04-04-2006,19,nr,nr,nr,40,nr,nr,25,45,nr,39,44,nr,33,nr,nr,23,nr,nr,28,nr,36,34,35,nr,nr,37,39,43,19,nr,37,nr,45,nr,35,nr,24,
04-04-2006,20,nr,nr,nr,32,nr,nr,18,40,nr,27,32,nr,27,nr,nr,17,nr,nr,19,nr,23,20,20,nr,nr,24,36,33,13,nr,33,nr,27,nr,24,nr,17,
04-04-2006,21,nr,nr,nr,16,nr,nr,15,35,nr,22,24,nr,23,nr,nr,13,nr,nr,14,nr,19,12,18,nr,nr,15,39,23,7,nr,19,nr,20,nr,16,nr,16,
04-04-2006,22,nr,nr,nr,18,nr,nr,15,30,nr,12,26,nr,28,nr,nr,7,nr,nr,8,nr,15,13,16,nr,nr,11,19,17,3,nr,12,nr,26,nr,6,nr,17,
04-04-2006,23,nr,nr,nr,23,nr,nr,14,21,nr,22,32,nr,34,nr,nr,4,nr,nr,4,nr,21,23,22,nr,nr,19,20,8,8,nr,18,nr,40,nr,4,nr,14,
04-04-2006,24,nr,nr,nr,22,nr,nr,22,19,nr,31,28,nr,22,nr,nr,6,nr,nr,9,nr,25,28,30,nr,nr,28,19,16,17,nr,19,nr,35,nr,15,nr,16,
05-04-2006,1,nr,nr,nr,14,nr,nr,20,10,nr,22,21,nr,20,nr,nr,7,nr,nr,7,nr,33,18,19,nr,nr,24,17,28,7,nr,13,nr,34,nr,9,nr,15,
05-04-2006,2,nr,nr,nr,17,nr,nr,13,4,nr,17,35,nr,24,nr,nr,6,nr,nr,7,nr,30,14,32,nr,nr,11,17,25,7,nr,10,nr,35,nr,9,nr,10,
05-04-2006,3,nr,nr,nr,16,nr,nr,8,3,nr,13,29,nr,21,nr,nr,5,nr,nr,4,nr,31,15,7,nr,nr,11,15,18,3,nr,6,nr,32,nr,6,nr,10,
05-04-2006,4,nr,nr,nr,9,nr,nr,3,2,nr,10,17,nr,16,nr,nr,5,nr,nr,3,nr,35,8,2,nr,nr,9,12,17,3,nr,5,nr,27,nr,2,nr,4,
05-04-2006,5,nr,nr,nr,5,nr,nr,3,2,nr,8,10,nr,6,nr,nr,3,nr,nr,0,nr,32,5,1,nr,nr,1,8,16,4,nr,2,nr,30,nr,0,nr,5,
05-04-2006,6,nr,nr,nr,4,nr,nr,3,3,nr,5,4,nr,3,nr,nr,1,nr,nr,0,nr,15,2,1,nr,nr,1,6,3,3,nr,2,nr,36,nr,0,nr,6,
05-04-2006,7,nr,nr,nr,4,nr,nr,3,3,nr,5,4,nr,4,nr,nr,1,nr,nr,1,nr,3,2,1,nr,nr,2,3,2,2,nr,2,nr,31,nr,1,nr,5,
05-04-2006,8,nr,nr,nr,5,nr,nr,4,3,nr,6,12,nr,5,nr,nr,2,nr,nr,3,nr,7,2,3,nr,nr,3,6,6,3,nr,3,nr,34,nr,1,nr,6,
05-04-2006,9,nr,nr,nr,10,nr,nr,11,14,nr,16,29,nr,14,nr,nr,4,nr,nr,6,nr,17,23,8,nr,nr,12,9,19,8,nr,9,nr,31,nr,6,nr,12,
05-04-2006,10,nr,nr,nr,30,nr,nr,25,36,nr,35,41,nr,29,nr,nr,13,nr,nr,20,nr,38,35,32,nr,nr,31,21,39,26,nr,31,nr,37,nr,23,nr,25,
05-04-2006,11,nr,nr,nr,63,nr,nr,52,60,nr,62,58,nr,52,nr,nr,35,nr,nr,45,nr,63,49,nr,nr,nr,57,49,58,61,nr,46,nr,56,nr,59,nr,56,
05-04-2006,12,nr,nr,nr,85,nr,nr,78,73,nr,91,74,nr,75,nr,nr,70,nr,nr,65,nr,83,77,nr,nr,nr,97,72,78,90,nr,64,nr,71,nr,83,nr,87,
05-04-2006,13,nr,nr,nr,91,nr,nr,85,83,nr,113,88,nr,80,nr,nr,112,nr,nr,116,nr,110,98,nr,nr,nr,109,78,97,88,nr,73,nr,106,nr,92,nr,nr,
05-04-2006,14,nr,nr,nr,105,nr,nr,91,94,nr,135,103,nr,87,nr,nr,142,nr,nr,122,nr,130,122,79,nr,nr,130,93,98,97,nr,74,nr,126,nr,103,nr,nr,
05-04-2006,16,nr,nr,nr,90,nr,nr,73,91,nr,110,130,nr,89,nr,nr,77,nr,nr,80,nr,162,126,82,nr,nr,120,101,104,71,nr,79,nr,140,nr,90,nr,61,
05-04-2006,17,nr,nr,nr,94,nr,nr,90,93,nr,96,131,nr,91,nr,nr,72,nr,nr,74,nr,112,88,77,nr,nr,103,73,97,70,nr,76,nr,117,nr,87,nr,56,
05-04-2006,18,nr,nr,nr,80,nr,nr,76,101,nr,91,93,nr,85,nr,nr,65,nr,nr,55,nr,100,78,80,nr,nr,101,69,89,80,nr,68,nr,101,nr,89,nr,53,
05-04-2006,19,nr,nr,nr,61,nr,nr,53,84,nr,76,75,nr,63,nr,nr,43,nr,nr,61,nr,72,63,64,nr,nr,88,74,82,66,nr,46,nr,104,nr,84,nr,49,
05-04-2006,20,nr,nr,nr,31,nr,nr,73,81,nr,80,62,nr,44,nr,nr,32,nr,nr,59,nr,55,50,45,nr,nr,79,52,80,69,nr,30,nr,91,nr,73,nr,53,
05-04-2006,21,nr,nr,nr,15,nr,nr,48,64,nr,29,62,nr,33,nr,nr,28,nr,nr,43,nr,45,36,34,nr,nr,36,36,82,40,nr,24,nr,86,nr,63,nr,42,
05-04-2006,22,nr,nr,nr,11,nr,nr,35,53,nr,37,64,nr,42,nr,nr,10,nr,nr,10,nr,33,48,16,nr,nr,30,13,65,27,nr,12,nr,81,nr,57,nr,14,
05-04-2006,23,nr,nr,nr,23,nr,nr,29,49,nr,41,64,nr,46,nr,nr,5,nr,nr,7,nr,40,39,25,nr,nr,21,14,45,21,nr,16,nr,80,nr,43,nr,27,
05-04-2006,24,nr,nr,nr,19,nr,nr,41,48,nr,25,56,nr,40,nr,nr,11,nr,nr,12,nr,43,20,14,nr,nr,29,22,32,27,nr,9,nr,74,nr,39,nr,3,
06-04-2006,1,nr,nr,nr,24,nr,nr,41,48,nr,34,63,nr,32,nr,nr,12,nr,nr,1,nr,27,9,2,nr,nr,42,35,45,36,nr,12,nr,75,nr,45,nr,1,
06-04-2006,2,nr,nr,nr,28,nr,nr,40,54,nr,27,61,nr,31,nr,nr,2,nr,nr,2,nr,30,20,28,nr,nr,31,21,42,53,nr,10,nr,74,nr,47,nr,1,
06-04-2006,3,nr,nr,nr,9,nr,nr,29,51,nr,15,60,nr,32,nr,nr,19,nr,nr,4,nr,21,9,38,nr,nr,18,18,36,53,nr,11,nr,51,nr,36,nr,3,
06-04-2006,4,nr,nr,nr,10,nr,nr,32,45,nr,6,57,nr,25,nr,nr,22,nr,nr,7,nr,32,10,23,nr,nr,9,14,31,29,nr,4,nr,53,nr,27,nr,1,
06-04-2006,5,nr,nr,nr,8,nr,nr,14,36,nr,12,51,nr,13,nr,nr,6,nr,nr,1,nr,38,6,7,nr,nr,11,8,20,18,nr,2,nr,55,nr,14,nr,1,
06-04-2006,6,nr,nr,nr,4,nr,nr,3,27,nr,8,44,nr,4,nr,nr,3,nr,nr,1,nr,25,2,2,nr,nr,3,4,14,2,nr,2,nr,43,nr,1,nr,1,
06-04-2006,7,nr,nr,nr,4,nr,nr,3,18,nr,5,41,nr,4,nr,nr,1,nr,nr,1,nr,2,2,2,nr,nr,1,3,4,2,nr,3,nr,38,nr,1,nr,1,
06-04-2006,8,nr,nr,nr,4,nr,nr,3,18,nr,7,47,nr,5,nr,nr,2,nr,nr,2,nr,5,2,4,nr,nr,5,3,11,4,nr,5,nr,39,nr,1,nr,2,
06-04-2006,9,nr,nr,nr,8,nr,nr,nr,43,nr,14,53,nr,11,nr,nr,3,nr,nr,5,nr,18,8,15,nr,nr,17,6,18,12,nr,7,nr,26,nr,3,nr,17,
06-04-2006,10,nr,nr,nr,29,nr,nr,nr,55,nr,31,55,nr,30,nr,nr,12,nr,nr,13,nr,39,22,41,nr,nr,36,18,56,36,nr,27,nr,57,nr,19,nr,36,
06-04-2006,11,nr,nr,nr,72,nr,nr,63,84,nr,70,58,nr,60,nr,nr,52,nr,nr,59,nr,77,48,75,nr,nr,70,nr,74,65,nr,54,nr,82,nr,nr,nr,58,
06-04-2006,12,nr,nr,nr,107,nr,nr,86,91,nr,96,89,nr,90,nr,nr,90,nr,nr,89,nr,106,84,80,nr,nr,105,nr,83,72,nr,81,nr,98,nr,nr,nr,72,
06-04-2006,13,nr,nr,nr,119,nr,nr,85,94,nr,105,119,nr,116,nr,nr,110,nr,nr,105,nr,125,109,103,nr,nr,nr,nr,104,83,nr,90,nr,117,nr,nr,nr,97,
06-04-2006,14,nr,nr,nr,132,nr,nr,93,104,nr,115,147,nr,120,nr,nr,117,nr,nr,114,nr,130,118,119,nr,nr,nr,nr,109,92,nr,96,nr,130,nr,nr,nr,108,
06-04-2006,16,nr,nr,nr,154,nr,nr,79,126,nr,148,152,nr,160,nr,nr,108,nr,nr,124,nr,154,130,114,nr,nr,140,125,nr,114,nr,153,nr,120,nr,133,nr,96,
06-04-2006,17,nr,nr,nr,151,nr,nr,76,82,nr,115,110,nr,145,nr,nr,88,nr,nr,94,nr,107,117,101,nr,nr,94,127,nr,98,nr,nr,nr,90,nr,90,nr,109,
06-04-2006,18,nr,nr,nr,107,nr,nr,71,71,nr,94,105,nr,117,nr,nr,49,nr,nr,67,nr,114,101,60,nr,nr,69,101,nr,72,nr,nr,nr,79,nr,77,nr,63,
