Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,21,9,18,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,15,15,23,nr,nr,16,nr,nr,nr,15,nr,20,26,nr,21,17,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,23,16,nr,14,16,12,28,
01-06-2018,22,9,20,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,18,16,28,nr,nr,18,nr,nr,nr,11,nr,21,35,nr,22,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,25,16,nr,14,16,12,34,
01-06-2018,23,7,23,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,11,13,16,nr,nr,16,nr,nr,nr,18,nr,20,25,nr,17,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,19,12,nr,13,14,9,20,
01-06-2018,24,5,21,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,22,8,nr,nr,12,nr,nr,nr,18,nr,14,28,nr,11,16,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,15,10,nr,17,17,7,14,
02-06-2018,1,5,17,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,12,22,11,nr,nr,8,nr,nr,nr,8,nr,12,24,nr,10,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,14,9,nr,12,12,7,13,
02-06-2018,2,13,17,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,14,22,12,nr,nr,8,nr,nr,nr,7,nr,12,30,nr,13,17,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,13,9,nr,13,10,6,11,
02-06-2018,3,14,18,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,34,11,nr,nr,5,nr,nr,nr,14,nr,9,26,nr,11,20,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,13,12,nr,8,11,10,13,
02-06-2018,4,13,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,14,24,9,nr,nr,16,nr,nr,nr,16,nr,10,25,nr,12,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,18,18,nr,10,12,16,20,
02-06-2018,5,22,16,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,15,28,10,nr,nr,15,nr,nr,nr,27,nr,19,24,nr,17,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,19,25,nr,15,16,20,34,
02-06-2018,6,25,21,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,19,34,15,nr,nr,16,nr,nr,nr,38,nr,30,28,nr,21,16,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,38,28,nr,16,29,22,43,
02-06-2018,7,36,22,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,16,36,40,nr,nr,16,nr,nr,nr,43,nr,31,39,nr,34,22,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,35,25,nr,29,38,32,41,
02-06-2018,8,32,21,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,15,23,26,nr,nr,19,nr,nr,nr,28,nr,33,27,nr,32,27,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,66,25,nr,31,28,27,34,
02-06-2018,9,11,23,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,13,18,27,nr,nr,15,nr,nr,nr,22,nr,23,19,nr,23,17,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,42,17,nr,19,13,13,30,
02-06-2018,10,6,16,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,16,8,26,nr,nr,15,nr,nr,nr,10,nr,25,15,nr,12,15,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,22,10,nr,17,15,5,26,
02-06-2018,11,6,17,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,15,8,16,nr,nr,11,nr,nr,nr,8,nr,26,15,nr,10,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,22,9,nr,17,10,5,22,
02-06-2018,12,5,15,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,12,6,14,nr,nr,11,nr,nr,nr,6,nr,13,14,nr,7,13,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,17,7,nr,11,8,4,20,
02-06-2018,13,5,13,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,12,6,13,nr,nr,11,nr,nr,nr,7,nr,13,13,nr,7,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,16,7,nr,9,9,3,13,
02-06-2018,14,4,12,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,10,5,12,nr,nr,11,nr,nr,nr,6,nr,20,9,nr,11,9,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,23,7,nr,7,10,4,19,
02-06-2018,15,6,11,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,9,6,9,nr,nr,12,nr,nr,nr,7,nr,21,10,nr,6,8,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,15,7,nr,7,9,4,21,
02-06-2018,16,6,11,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,9,6,10,nr,nr,10,nr,nr,nr,5,nr,18,10,nr,9,9,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,18,7,nr,6,8,4,15,
02-06-2018,17,6,10,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,10,7,12,nr,nr,7,nr,nr,nr,10,nr,24,12,nr,11,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,15,9,nr,6,7,4,15,
02-06-2018,18,6,11,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,10,7,13,nr,nr,8,nr,nr,nr,6,nr,19,13,nr,14,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,14,10,nr,8,9,5,19,
02-06-2018,19,8,12,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,11,7,13,nr,nr,10,nr,nr,nr,6,nr,16,14,nr,13,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,13,10,nr,8,9,6,22,
02-06-2018,20,7,12,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,11,8,16,nr,nr,10,nr,nr,nr,7,nr,18,10,nr,14,11,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,15,10,nr,8,11,6,23,
02-06-2018,21,6,12,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,14,10,13,nr,nr,11,nr,nr,nr,7,nr,15,10,nr,13,10,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,19,11,nr,9,12,7,22,
02-06-2018,22,7,13,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,14,9,12,nr,nr,11,nr,nr,nr,6,nr,16,11,nr,13,10,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,16,9,nr,10,10,6,22,
02-06-2018,23,7,12,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,12,10,9,nr,nr,11,nr,nr,nr,13,nr,17,13,nr,13,12,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,17,10,nr,11,11,6,14,
02-06-2018,24,6,8,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,9,7,7,nr,nr,11,nr,nr,nr,15,nr,14,17,nr,13,11,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,24,11,nr,12,13,7,10,
03-06-2018,1,5,7,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,8,8,8,nr,nr,10,nr,nr,nr,10,nr,11,10,nr,11,7,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,20,8,nr,13,13,6,8,
03-06-2018,2,6,7,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,6,6,8,nr,nr,9,nr,nr,nr,11,nr,8,12,nr,9,9,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,16,7,nr,12,10,4,8,
03-06-2018,3,7,12,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,9,13,7,nr,nr,17,nr,nr,nr,9,nr,11,12,nr,10,10,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,22,7,nr,15,10,4,8,
03-06-2018,4,12,11,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,8,12,12,nr,nr,23,nr,nr,nr,8,nr,12,22,nr,10,10,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,19,12,nr,16,19,5,11,
03-06-2018,5,14,12,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,9,20,16,nr,nr,34,nr,nr,nr,13,nr,21,22,nr,11,14,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,21,16,nr,18,23,9,15,
03-06-2018,6,16,14,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,11,24,15,nr,nr,42,nr,nr,nr,22,nr,45,22,nr,19,15,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,30,18,nr,23,37,17,56,
03-06-2018,7,22,16,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,14,52,13,nr,nr,39,nr,nr,nr,28,nr,50,26,nr,27,14,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,31,33,nr,22,40,19,63,
03-06-2018,8,18,17,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,12,37,14,nr,nr,43,nr,nr,nr,23,nr,56,22,nr,27,14,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,30,32,nr,27,42,19,36,
03-06-2018,9,15,13,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,9,18,20,nr,nr,38,nr,nr,nr,22,nr,35,23,nr,22,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,40,20,nr,27,37,15,25,
03-06-2018,10,8,13,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,11,9,20,nr,nr,23,nr,nr,nr,19,nr,33,25,nr,15,16,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,32,14,nr,25,22,5,18,
03-06-2018,11,4,18,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,16,6,18,nr,nr,18,nr,nr,nr,6,nr,25,18,nr,12,20,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,21,9,nr,21,11,5,15,
03-06-2018,12,4,15,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,12,5,12,nr,nr,8,nr,nr,nr,3,nr,15,10,nr,7,11,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,17,6,nr,9,9,3,15,
03-06-2018,13,4,9,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,5,nr,nr,nr,5,nr,nr,nr,3,nr,12,8,nr,6,7,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,16,6,nr,8,4,4,13,
03-06-2018,14,4,7,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,6,12,nr,nr,5,nr,nr,nr,4,nr,10,9,nr,6,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,19,7,nr,5,4,3,12,
03-06-2018,15,4,9,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,7,5,10,nr,nr,7,nr,nr,nr,3,nr,11,10,nr,6,6,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,17,7,nr,6,5,4,16,
03-06-2018,16,4,10,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,8,5,14,nr,nr,11,nr,nr,nr,5,nr,17,13,nr,8,7,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,16,6,nr,8,7,4,19,
03-06-2018,17,4,8,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,11,5,14,nr,nr,14,nr,nr,nr,5,nr,16,20,nr,10,6,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,15,6,nr,6,7,4,21,
03-06-2018,18,4,9,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,7,15,nr,nr,12,nr,nr,nr,7,nr,17,19,nr,10,6,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,17,7,nr,6,6,4,18,
03-06-2018,19,5,11,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,10,8,13,nr,nr,9,nr,nr,nr,7,nr,17,12,nr,13,10,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,14,9,nr,9,8,5,16,
03-06-2018,20,6,13,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,11,8,15,nr,nr,10,nr,nr,nr,8,nr,19,13,nr,10,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,19,11,nr,8,9,7,23,
03-06-2018,21,7,12,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,11,9,17,nr,nr,12,nr,nr,nr,7,nr,15,12,nr,11,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,14,10,nr,8,9,6,22,
03-06-2018,22,6,13,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,8,8,10,nr,nr,11,nr,nr,nr,6,nr,16,18,nr,10,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,16,9,nr,12,12,5,19,
03-06-2018,23,5,11,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,8,6,7,nr,nr,13,nr,nr,nr,9,nr,14,15,nr,9,11,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,16,8,nr,12,10,4,10,
03-06-2018,24,4,9,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,6,5,nr,nr,12,nr,nr,nr,10,nr,10,12,nr,10,8,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,17,7,nr,16,12,5,7,
04-06-2018,1,9,6,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,5,6,4,nr,nr,14,nr,nr,nr,8,nr,10,8,nr,6,6,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,15,7,nr,13,11,4,6,
04-06-2018,2,9,5,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,6,12,3,nr,nr,14,nr,nr,nr,9,nr,11,6,nr,7,5,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,14,7,nr,6,21,4,5,
04-06-2018,3,9,5,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,7,13,6,nr,nr,18,nr,nr,nr,8,nr,13,11,nr,12,4,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,17,18,nr,7,16,4,8,
04-06-2018,4,13,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,6,15,8,nr,nr,33,nr,nr,nr,15,nr,24,18,nr,17,6,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,19,24,nr,9,23,8,19,
04-06-2018,5,19,6,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,7,20,14,nr,nr,23,nr,nr,nr,30,nr,40,31,nr,31,11,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,27,25,nr,12,34,12,44,
04-06-2018,6,34,12,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,24,55,76,nr,nr,42,nr,nr,nr,49,nr,57,36,nr,34,24,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,56,28,nr,24,51,23,78,
04-06-2018,7,59,19,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,55,111,99,nr,nr,60,nr,nr,nr,105,nr,89,47,nr,68,43,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,67,64,nr,49,89,35,103,
04-06-2018,8,32,30,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,15,64,45,nr,nr,55,nr,nr,nr,75,nr,91,57,nr,50,36,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,54,66,nr,49,76,27,75,
04-06-2018,9,21,24,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,19,18,30,nr,nr,44,nr,nr,nr,42,nr,79,38,nr,48,21,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,45,46,nr,37,65,20,73,
04-06-2018,10,16,18,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,15,13,29,nr,nr,41,nr,nr,nr,29,nr,50,33,nr,33,23,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,55,22,nr,38,58,nr,nr,
04-06-2018,11,8,25,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,23,10,32,nr,nr,24,nr,nr,nr,18,nr,26,34,nr,22,28,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,37,17,nr,37,31,7,nr,
04-06-2018,12,4,27,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,21,7,20,nr,nr,14,nr,nr,nr,8,nr,18,18,nr,14,20,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,29,11,nr,22,22,4,nr,
04-06-2018,13,5,14,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,15,8,16,nr,nr,12,nr,nr,nr,5,nr,17,14,nr,10,13,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,13,19,5,nr,
04-06-2018,14,6,12,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,10,7,14,nr,nr,11,nr,nr,nr,5,nr,20,11,nr,6,11,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,19,7,nr,10,15,5,nr,
04-06-2018,15,7,12,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,13,6,13,nr,nr,12,nr,nr,nr,9,nr,14,11,nr,9,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,22,8,nr,11,14,3,nr,
04-06-2018,16,8,11,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,11,5,10,nr,nr,9,nr,nr,nr,7,nr,15,13,nr,8,9,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,26,8,nr,10,13,3,nr,
04-06-2018,17,7,10,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,11,8,12,nr,nr,9,nr,nr,nr,14,nr,22,15,nr,7,10,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,23,9,nr,8,11,4,nr,
04-06-2018,18,9,15,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,10,10,12,nr,nr,12,nr,nr,nr,9,nr,19,17,nr,14,13,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,28,11,nr,12,15,7,nr,
04-06-2018,19,6,17,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,14,9,17,nr,nr,14,nr,nr,nr,9,nr,28,18,nr,11,17,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,25,12,nr,14,13,8,nr,
04-06-2018,20,8,19,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,13,14,25,nr,nr,14,nr,nr,nr,7,nr,27,19,nr,16,15,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,24,17,nr,14,15,11,nr,
04-06-2018,21,9,15,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,23,19,23,nr,nr,16,nr,nr,nr,12,nr,31,21,nr,18,12,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,28,16,nr,21,21,12,nr,
04-06-2018,22,14,20,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,22,13,17,nr,nr,19,nr,nr,nr,31,nr,28,26,nr,18,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,33,14,nr,22,17,9,nr,
04-06-2018,23,13,18,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,11,13,11,nr,nr,20,nr,nr,nr,18,nr,22,24,nr,15,19,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,25,13,nr,23,24,10,nr,
04-06-2018,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-06-2018,4,32,13,nr,14,nr,nr,nr,nr,nr,27,nr,nr,32,42,nr,nr,nr,32,nr,nr,nr,57,nr,45,59,nr,15,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,25,nr,nr,29,13,44,
05-06-2018,5,26,15,nr,16,nr,nr,nr,nr,nr,35,nr,nr,44,52,nr,nr,nr,38,nr,nr,nr,86,nr,50,99,nr,24,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,40,nr,nr,33,25,56,
05-06-2018,6,44,28,nr,55,nr,nr,nr,nr,nr,89,nr,nr,65,79,nr,nr,nr,86,nr,nr,nr,98,nr,98,142,nr,32,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,66,nr,nr,45,38,111,
05-06-2018,7,63,55,nr,93,nr,nr,nr,nr,nr,146,nr,nr,87,153,nr,nr,nr,110,nr,nr,nr,90,nr,100,147,nr,45,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,109,83,nr,nr,66,51,136,
05-06-2018,8,55,55,nr,82,nr,nr,nr,nr,nr,89,nr,nr,49,127,nr,nr,nr,82,nr,nr,nr,89,nr,96,87,nr,43,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,110,68,nr,nr,58,42,129,
05-06-2018,9,35,48,nr,56,nr,nr,nr,nr,nr,33,nr,nr,50,97,nr,nr,nr,70,nr,nr,nr,85,nr,66,70,nr,43,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,73,nr,nr,59,35,108,
05-06-2018,10,27,47,nr,56,nr,nr,nr,nr,nr,22,nr,nr,52,52,nr,nr,nr,55,nr,nr,nr,51,nr,46,57,nr,38,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,99,62,nr,nr,51,28,61,
