Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2012,23,18,nr,nr,nr,nr,nr,19,17,nr,15,17,16,20,nr,nr,nr,nr,20,20,17,nr,nr,16,nr,19,nr,15,nr,20,nr,13,nr,nr,19,20,
02-03-2012,24,17,nr,nr,nr,nr,nr,18,15,nr,14,14,16,19,nr,nr,nr,nr,20,19,16,nr,nr,15,nr,18,nr,14,nr,19,nr,13,nr,nr,18,19,
03-03-2012,1,15,nr,nr,nr,nr,nr,16,15,nr,14,11,15,18,nr,nr,nr,nr,19,18,15,nr,nr,15,nr,18,nr,14,nr,18,nr,15,nr,nr,17,19,
03-03-2012,2,13,nr,nr,nr,nr,nr,14,14,nr,13,10,14,18,nr,nr,nr,nr,18,18,15,nr,nr,14,nr,17,nr,14,nr,17,nr,14,nr,nr,16,18,
03-03-2012,3,12,nr,nr,nr,nr,nr,14,12,nr,13,10,12,17,nr,nr,nr,nr,17,17,14,nr,nr,14,nr,15,nr,13,nr,16,nr,11,nr,nr,15,16,
03-03-2012,4,11,nr,nr,nr,nr,nr,12,11,nr,12,9,11,17,nr,nr,nr,nr,17,16,14,nr,nr,13,nr,15,nr,11,nr,15,nr,10,nr,nr,14,16,
03-03-2012,5,10,nr,nr,nr,nr,nr,12,9,nr,12,8,11,16,nr,nr,nr,nr,16,16,13,nr,nr,13,nr,14,nr,11,nr,14,nr,10,nr,nr,13,15,
03-03-2012,6,9,nr,nr,nr,nr,nr,10,9,nr,12,7,11,15,nr,nr,nr,nr,15,15,13,nr,nr,13,nr,13,nr,10,nr,13,nr,9,nr,nr,13,14,
03-03-2012,7,9,nr,nr,nr,nr,nr,10,8,nr,12,6,9,15,nr,nr,nr,nr,14,14,12,nr,nr,13,nr,13,nr,9,nr,13,nr,10,nr,nr,12,14,
03-03-2012,8,10,nr,nr,nr,nr,nr,10,9,nr,13,6,9,15,nr,nr,nr,nr,14,14,13,nr,nr,13,nr,13,nr,10,nr,13,nr,10,nr,nr,12,15,
03-03-2012,9,14,nr,nr,nr,nr,nr,14,14,nr,15,12,14,17,nr,nr,nr,nr,17,15,17,nr,nr,17,nr,15,nr,13,nr,16,nr,16,nr,nr,13,18,
03-03-2012,10,18,nr,nr,nr,nr,nr,18,19,nr,17,16,19,19,nr,nr,nr,nr,20,18,19,nr,nr,18,nr,18,nr,17,nr,18,nr,18,nr,nr,17,20,
03-03-2012,11,20,nr,nr,nr,nr,nr,20,22,nr,20,19,22,21,nr,nr,nr,nr,22,20,22,nr,nr,20,nr,21,nr,20,nr,20,nr,20,nr,nr,20,22,
03-03-2012,12,21,nr,nr,nr,nr,nr,22,25,nr,21,22,24,22,nr,nr,nr,nr,24,22,24,nr,nr,21,nr,23,nr,22,nr,22,nr,22,nr,nr,22,24,
03-03-2012,13,23,nr,nr,nr,nr,nr,24,27,nr,22,24,26,24,nr,nr,nr,nr,25,24,26,nr,nr,22,nr,25,nr,24,nr,24,nr,24,nr,nr,24,25,
03-03-2012,14,26,nr,nr,nr,nr,nr,25,29,nr,24,25,27,25,nr,nr,nr,nr,27,25,27,nr,nr,23,nr,27,nr,26,nr,24,nr,25,nr,nr,26,27,
03-03-2012,15,27,nr,nr,nr,nr,nr,26,30,nr,25,26,26,26,nr,nr,nr,nr,27,26,28,nr,nr,24,nr,28,nr,27,nr,26,nr,26,nr,nr,26,28,
03-03-2012,16,28,nr,nr,nr,nr,nr,27,30,nr,25,26,26,27,nr,nr,nr,nr,28,27,28,nr,nr,24,nr,28,nr,28,nr,26,nr,27,nr,nr,27,28,
03-03-2012,17,nr,nr,nr,nr,nr,nr,27,29,nr,24,26,27,27,nr,nr,nr,nr,28,27,27,nr,nr,24,nr,28,nr,27,nr,27,nr,26,nr,nr,27,28,
03-03-2012,18,26,nr,nr,nr,nr,nr,27,26,nr,22,26,27,27,nr,nr,nr,nr,28,27,26,nr,nr,23,nr,28,nr,26,nr,26,nr,23,nr,nr,27,27,
03-03-2012,19,23,nr,nr,nr,nr,nr,24,24,nr,21,23,25,26,nr,nr,nr,nr,27,26,24,nr,nr,22,nr,27,nr,23,nr,25,nr,20,nr,nr,25,26,
03-03-2012,20,19,nr,nr,nr,nr,nr,22,22,nr,19,19,22,24,nr,nr,nr,nr,25,23,22,nr,nr,20,nr,24,nr,21,nr,22,nr,18,nr,nr,20,22,
03-03-2012,21,18,nr,nr,nr,nr,nr,19,20,nr,16,17,19,21,nr,nr,nr,nr,22,20,20,nr,nr,17,nr,22,nr,19,nr,18,nr,19,nr,nr,18,20,
03-03-2012,22,16,nr,nr,nr,nr,nr,17,19,nr,14,15,17,18,nr,nr,nr,nr,20,19,17,nr,nr,15,nr,19,nr,17,nr,17,nr,17,nr,nr,16,18,
03-03-2012,23,15,nr,nr,nr,nr,nr,16,18,nr,12,14,15,17,nr,nr,nr,nr,18,17,16,nr,nr,13,nr,18,nr,16,nr,15,nr,15,nr,nr,15,16,
03-03-2012,24,13,nr,nr,nr,nr,nr,15,17,nr,11,13,14,15,nr,nr,nr,nr,17,16,14,nr,nr,12,nr,16,nr,15,nr,14,nr,14,nr,nr,13,15,
04-03-2012,1,13,nr,nr,nr,nr,nr,13,16,nr,10,12,13,14,nr,nr,nr,nr,15,15,13,nr,nr,11,nr,15,nr,14,nr,13,nr,13,nr,nr,12,15,
04-03-2012,2,12,nr,nr,nr,nr,nr,12,15,nr,9,11,12,13,nr,nr,nr,nr,14,15,13,nr,nr,11,nr,15,nr,13,nr,12,nr,12,nr,nr,12,15,
04-03-2012,3,11,nr,nr,nr,nr,nr,11,14,nr,9,10,11,13,nr,nr,nr,nr,13,13,12,nr,nr,10,nr,14,nr,12,nr,11,nr,11,nr,nr,11,13,
04-03-2012,4,10,nr,nr,nr,nr,nr,10,13,nr,8,9,12,12,nr,nr,nr,nr,13,12,11,nr,nr,9,nr,13,nr,12,nr,11,nr,11,nr,nr,10,13,
04-03-2012,5,9,nr,nr,nr,nr,nr,10,13,nr,9,10,12,12,nr,nr,nr,nr,13,12,11,nr,nr,10,nr,13,nr,11,nr,11,nr,11,nr,nr,10,13,
04-03-2012,6,8,nr,nr,nr,nr,nr,10,13,nr,8,9,11,12,nr,nr,nr,nr,13,11,11,nr,nr,9,nr,13,nr,11,nr,11,nr,11,nr,nr,10,12,
04-03-2012,7,8,nr,nr,nr,nr,nr,10,12,nr,7,9,10,11,nr,nr,nr,nr,13,11,10,nr,nr,8,nr,12,nr,10,nr,10,nr,10,nr,nr,9,11,
04-03-2012,8,9,nr,nr,nr,nr,nr,9,12,nr,6,8,9,11,nr,nr,nr,nr,12,10,9,nr,nr,8,nr,11,nr,9,nr,9,nr,9,nr,nr,9,10,
04-03-2012,9,10,nr,nr,nr,nr,nr,10,11,nr,6,9,9,10,nr,nr,nr,nr,11,10,9,nr,nr,7,nr,11,nr,9,nr,9,nr,8,nr,nr,9,11,
04-03-2012,10,13,nr,nr,nr,nr,nr,11,11,nr,6,10,10,10,nr,nr,nr,nr,12,11,9,nr,nr,7,nr,11,nr,9,nr,10,nr,9,nr,nr,11,12,
04-03-2012,11,15,nr,nr,nr,nr,nr,13,13,nr,8,12,13,12,nr,nr,nr,nr,13,12,12,nr,nr,9,nr,12,nr,12,nr,12,nr,10,nr,nr,13,16,
04-03-2012,12,nr,nr,nr,nr,nr,nr,14,16,nr,10,14,15,14,nr,nr,nr,nr,16,14,14,nr,nr,11,nr,14,nr,14,nr,14,nr,13,nr,nr,15,17,
04-03-2012,13,17,nr,nr,nr,nr,nr,16,19,nr,12,16,17,17,nr,nr,nr,nr,18,16,16,nr,nr,13,nr,16,nr,16,nr,16,nr,15,nr,nr,17,19,
04-03-2012,14,19,nr,nr,nr,nr,nr,18,21,nr,15,18,19,18,nr,nr,nr,nr,20,18,18,nr,nr,15,nr,19,nr,18,nr,17,nr,17,nr,nr,18,21,
04-03-2012,15,21,nr,nr,nr,nr,nr,19,21,nr,17,19,21,19,nr,nr,nr,nr,21,19,20,nr,nr,17,nr,19,nr,19,nr,19,nr,18,nr,nr,20,22,
04-03-2012,16,20,nr,nr,nr,nr,nr,19,21,nr,18,19,22,20,nr,nr,nr,nr,22,20,21,nr,nr,17,nr,21,nr,20,nr,20,nr,19,nr,nr,21,22,
04-03-2012,17,20,nr,nr,nr,nr,nr,20,21,nr,17,20,21,21,nr,nr,nr,nr,22,21,20,nr,nr,17,nr,21,nr,21,nr,20,nr,19,nr,nr,21,22,
04-03-2012,18,20,nr,nr,nr,nr,nr,20,20,nr,16,19,20,20,nr,nr,nr,nr,21,20,19,nr,nr,17,nr,20,nr,19,nr,20,nr,18,nr,nr,20,21,
04-03-2012,19,17,nr,nr,nr,nr,nr,19,19,nr,15,17,19,20,nr,nr,nr,nr,21,20,18,nr,nr,16,nr,20,nr,17,nr,20,nr,16,nr,nr,19,20,
04-03-2012,20,15,nr,nr,nr,nr,nr,18,17,nr,15,15,17,19,nr,nr,nr,nr,20,19,17,nr,nr,15,nr,18,nr,16,nr,18,nr,14,nr,nr,16,19,
04-03-2012,21,13,nr,nr,nr,nr,nr,17,16,nr,12,12,15,17,nr,nr,nr,nr,18,18,16,nr,nr,14,nr,18,nr,15,nr,15,nr,14,nr,nr,14,16,
04-03-2012,22,11,nr,nr,nr,nr,nr,13,15,nr,11,11,13,15,nr,nr,nr,nr,16,15,14,nr,nr,12,nr,16,nr,15,nr,14,nr,12,nr,nr,12,15,
04-03-2012,23,10,nr,nr,nr,nr,nr,11,13,nr,10,10,12,14,nr,nr,nr,nr,15,14,13,nr,nr,11,nr,15,nr,13,nr,12,nr,9,nr,nr,11,15,
04-03-2012,24,10,nr,nr,nr,nr,nr,9,12,nr,9,10,11,13,nr,nr,nr,nr,14,13,11,nr,nr,10,nr,14,nr,11,nr,11,nr,7,nr,nr,11,14,
05-03-2012,1,9,nr,nr,nr,nr,nr,10,10,nr,9,9,10,12,nr,nr,nr,nr,13,12,11,nr,nr,9,nr,13,nr,10,nr,11,nr,7,nr,nr,10,13,
05-03-2012,2,9,nr,nr,nr,nr,nr,9,10,nr,8,7,9,12,nr,nr,nr,nr,12,11,10,nr,nr,9,nr,13,nr,9,nr,11,nr,6,nr,nr,10,12,
05-03-2012,3,8,nr,nr,nr,nr,nr,8,8,nr,8,6,8,12,nr,nr,nr,nr,12,11,9,nr,nr,8,nr,12,nr,9,nr,10,nr,6,nr,nr,9,12,
05-03-2012,4,7,nr,nr,nr,nr,nr,7,7,nr,7,5,8,11,nr,nr,nr,nr,11,10,9,nr,nr,8,nr,11,nr,8,nr,10,nr,5,nr,nr,8,11,
05-03-2012,5,6,nr,nr,nr,nr,nr,6,7,nr,7,4,7,10,nr,nr,nr,nr,10,10,8,nr,nr,7,nr,11,nr,7,nr,10,nr,5,nr,nr,8,10,
05-03-2012,6,5,nr,nr,nr,nr,nr,6,6,nr,7,3,7,10,nr,nr,nr,nr,10,10,8,nr,nr,7,nr,10,nr,7,nr,9,nr,4,nr,nr,8,9,
05-03-2012,7,5,nr,nr,nr,nr,nr,6,5,nr,7,3,6,10,nr,nr,nr,nr,10,9,8,nr,nr,7,nr,10,nr,7,nr,9,nr,4,nr,nr,7,9,
05-03-2012,8,5,nr,nr,nr,nr,nr,6,6,nr,8,4,7,11,nr,nr,nr,nr,10,10,9,nr,nr,10,nr,11,nr,7,nr,10,nr,6,nr,nr,7,11,
05-03-2012,9,8,nr,nr,nr,nr,nr,10,12,nr,12,9,11,13,nr,nr,nr,nr,13,11,12,nr,nr,13,nr,12,nr,9,nr,12,nr,11,nr,nr,9,13,
05-03-2012,10,12,nr,nr,nr,nr,nr,13,16,nr,15,12,15,15,nr,nr,nr,nr,16,13,15,nr,nr,15,nr,14,nr,12,nr,14,nr,14,nr,nr,12,16,
05-03-2012,11,15,nr,nr,nr,nr,nr,16,18,nr,17,16,18,17,nr,nr,nr,nr,19,16,19,nr,nr,17,nr,17,nr,16,nr,17,nr,18,nr,nr,15,19,
05-03-2012,12,19,nr,nr,nr,nr,nr,19,21,nr,18,18,20,19,nr,nr,nr,nr,21,19,22,nr,nr,19,nr,20,nr,19,nr,19,nr,20,nr,nr,19,21,
05-03-2012,13,20,nr,nr,nr,nr,nr,21,23,nr,19,20,22,21,nr,nr,nr,nr,23,21,23,nr,nr,19,nr,22,nr,21,nr,20,nr,21,nr,nr,21,22,
05-03-2012,14,22,nr,nr,nr,nr,nr,22,25,nr,20,22,23,22,nr,nr,nr,nr,24,22,24,nr,nr,20,nr,23,nr,22,nr,21,nr,22,nr,nr,22,23,
05-03-2012,15,23,nr,nr,nr,nr,nr,23,25,nr,21,23,24,22,nr,nr,nr,nr,25,23,24,nr,nr,20,nr,24,nr,23,nr,22,nr,23,nr,nr,23,24,
05-03-2012,16,23,nr,nr,nr,nr,nr,23,25,nr,22,22,24,23,nr,nr,nr,nr,25,24,24,nr,nr,20,nr,25,nr,24,nr,23,nr,23,nr,nr,24,24,
05-03-2012,17,22,nr,nr,nr,nr,nr,23,25,nr,21,22,24,23,nr,nr,nr,nr,25,24,24,nr,nr,21,nr,25,nr,24,nr,23,nr,23,nr,nr,23,24,
05-03-2012,18,21,nr,nr,nr,nr,nr,22,24,nr,19,21,23,23,nr,nr,nr,nr,25,23,23,nr,nr,20,nr,24,nr,23,nr,22,nr,22,nr,nr,22,22,
05-03-2012,19,18,nr,nr,nr,nr,nr,19,22,nr,17,18,20,21,nr,nr,nr,nr,22,21,20,nr,nr,17,nr,22,nr,20,nr,20,nr,19,nr,nr,19,20,
05-03-2012,20,14,nr,nr,nr,nr,nr,17,19,nr,14,15,18,19,nr,nr,nr,nr,20,18,18,nr,nr,15,nr,20,nr,17,nr,18,nr,17,nr,nr,17,18,
05-03-2012,21,12,nr,nr,nr,nr,nr,15,18,nr,12,13,16,18,nr,nr,nr,nr,18,17,16,nr,nr,14,nr,18,nr,16,nr,16,nr,14,nr,nr,14,16,
05-03-2012,22,11,nr,nr,nr,nr,nr,12,16,nr,11,11,14,15,nr,nr,nr,nr,16,16,14,nr,nr,12,nr,17,nr,14,nr,14,nr,11,nr,nr,12,15,
05-03-2012,23,10,nr,nr,nr,nr,nr,11,14,nr,10,9,12,14,nr,nr,nr,nr,15,15,13,nr,nr,11,nr,15,nr,13,nr,12,nr,9,nr,nr,11,14,
05-03-2012,24,9,nr,nr,nr,nr,nr,9,12,nr,9,9,11,13,nr,nr,nr,nr,13,13,12,nr,nr,10,nr,14,nr,11,nr,11,nr,8,nr,nr,10,13,
06-03-2012,1,8,nr,nr,nr,nr,nr,9,11,nr,8,7,10,12,nr,nr,nr,nr,12,11,11,nr,nr,9,nr,13,nr,10,nr,10,nr,8,nr,nr,9,12,
06-03-2012,2,7,nr,nr,nr,nr,nr,8,10,nr,8,6,9,11,nr,nr,nr,nr,10,10,10,nr,nr,8,nr,12,nr,9,nr,10,nr,7,nr,nr,8,11,
06-03-2012,3,6,nr,nr,nr,nr,nr,7,8,nr,7,5,7,10,nr,nr,nr,nr,10,9,9,nr,nr,7,nr,11,nr,8,nr,9,nr,5,nr,nr,8,10,
06-03-2012,4,6,nr,nr,nr,nr,nr,6,7,nr,7,4,7,10,nr,nr,nr,nr,9,9,8,nr,nr,7,nr,10,nr,7,nr,9,nr,4,nr,nr,7,9,
06-03-2012,5,4,nr,nr,nr,nr,nr,5,6,nr,6,4,6,10,nr,nr,nr,nr,9,9,8,nr,nr,7,nr,10,nr,7,nr,8,nr,4,nr,nr,6,9,
06-03-2012,6,3,nr,nr,nr,nr,nr,5,6,nr,6,6,6,10,nr,nr,nr,nr,9,8,7,nr,nr,6,nr,10,nr,6,nr,8,nr,4,nr,nr,6,9,
06-03-2012,7,3,nr,nr,nr,nr,nr,4,5,nr,7,6,5,10,nr,nr,nr,nr,9,8,7,nr,nr,7,nr,9,nr,6,nr,8,nr,3,nr,nr,6,8,
06-03-2012,8,3,nr,nr,nr,nr,nr,4,6,nr,8,6,6,10,nr,nr,nr,nr,10,8,9,nr,nr,9,nr,10,nr,nr,nr,8,nr,6,nr,nr,6,9,
06-03-2012,9,7,nr,nr,nr,nr,nr,8,12,nr,12,6,11,12,nr,nr,nr,nr,12,9,12,nr,nr,13,nr,12,nr,8,nr,10,nr,11,nr,nr,6,11,
06-03-2012,10,11,nr,nr,nr,nr,nr,12,16,nr,14,8,14,14,nr,nr,nr,nr,14,12,15,nr,nr,15,nr,14,nr,13,nr,13,nr,14,nr,nr,9,15,
06-03-2012,11,15,nr,nr,nr,nr,nr,16,21,nr,17,13,17,17,nr,nr,nr,nr,18,nr,18,nr,nr,18,nr,17,nr,16,nr,16,nr,17,nr,nr,13,18,
06-03-2012,12,19,nr,nr,nr,nr,nr,19,23,nr,19,17,21,19,nr,nr,nr,nr,21,nr,22,nr,nr,20,nr,20,nr,20,nr,19,nr,20,nr,nr,17,22,
06-03-2012,13,22,nr,nr,nr,nr,nr,21,25,nr,20,21,23,22,nr,nr,nr,nr,23,nr,24,nr,nr,21,nr,23,nr,22,nr,21,nr,23,nr,nr,20,24,
06-03-2012,14,23,nr,nr,nr,nr,nr,22,25,nr,21,23,24,23,nr,nr,nr,nr,25,nr,25,nr,nr,21,nr,24,nr,24,nr,23,nr,24,nr,nr,23,25,
06-03-2012,15,24,nr,nr,nr,nr,nr,23,26,nr,22,23,25,24,nr,nr,nr,nr,25,nr,26,nr,nr,21,nr,25,nr,24,nr,23,nr,24,nr,nr,24,25,
06-03-2012,16,24,nr,nr,nr,nr,nr,24,25,nr,22,24,25,24,nr,nr,nr,nr,26,nr,25,nr,28,21,nr,26,nr,25,nr,24,nr,24,nr,nr,24,25,
06-03-2012,17,24,nr,nr,nr,nr,nr,24,24,nr,21,24,25,24,nr,nr,nr,nr,26,nr,24,nr,27,21,nr,26,nr,23,nr,24,nr,24,nr,nr,25,25,
06-03-2012,18,24,nr,nr,nr,nr,nr,22,23,nr,19,23,24,24,nr,nr,nr,nr,25,nr,23,nr,25,20,nr,25,nr,22,nr,24,nr,23,nr,nr,24,25,
06-03-2012,19,22,nr,nr,nr,nr,nr,21,21,nr,18,20,22,22,nr,nr,nr,nr,23,nr,21,nr,22,19,nr,22,nr,19,nr,23,nr,18,nr,nr,24,23,
