Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,12,nr,22,nr,17,nr,nr,50,31,nr,12,nr,nr,22,14,54,nr,nr,54,nr,63,nr,23,nr,nr,40,nr,39,29,nr,nr,19,nr,nr,31,nr,15,nr,nr,49,22,33,24,40,19,37,
01-03-2015,13,nr,14,nr,18,nr,nr,39,28,nr,11,nr,nr,23,8,37,nr,nr,35,nr,34,nr,15,nr,nr,30,nr,20,23,nr,nr,17,nr,nr,26,nr,15,nr,nr,42,15,25,25,27,10,30,
01-03-2015,14,nr,15,nr,20,nr,nr,24,23,nr,11,nr,nr,20,6,29,nr,nr,21,nr,19,nr,10,nr,nr,22,nr,15,22,nr,nr,14,nr,nr,26,nr,10,nr,nr,35,14,19,25,16,7,18,
01-03-2015,15,nr,15,nr,18,nr,nr,20,19,nr,10,nr,nr,20,6,22,nr,nr,19,nr,15,nr,11,nr,nr,21,nr,14,18,nr,nr,11,nr,nr,23,nr,10,nr,nr,22,11,24,18,14,6,16,
01-03-2015,16,nr,14,nr,14,nr,nr,18,15,nr,10,nr,nr,18,5,20,nr,nr,18,nr,15,nr,10,nr,nr,19,nr,13,14,nr,nr,12,nr,nr,15,nr,8,nr,nr,17,13,23,14,14,6,15,
01-03-2015,17,nr,12,nr,15,nr,nr,16,15,nr,11,nr,nr,17,5,20,nr,nr,15,nr,18,nr,10,nr,nr,15,nr,17,12,nr,nr,12,nr,nr,nr,nr,7,nr,nr,18,14,20,12,14,7,16,
01-03-2015,18,nr,12,nr,17,nr,nr,21,13,nr,13,nr,nr,17,10,15,nr,nr,18,nr,22,nr,12,nr,nr,17,nr,19,12,nr,nr,21,nr,nr,16,nr,8,nr,nr,19,17,32,13,13,8,20,
01-03-2015,19,nr,13,nr,18,nr,nr,29,24,nr,13,nr,nr,29,11,34,nr,nr,24,nr,30,nr,11,nr,nr,25,nr,22,17,nr,nr,28,nr,nr,24,nr,12,nr,nr,28,17,16,16,12,11,31,
01-03-2015,20,nr,13,nr,23,nr,nr,30,30,nr,11,nr,nr,47,11,29,nr,nr,29,nr,47,nr,11,nr,nr,38,nr,27,30,nr,nr,28,nr,nr,24,nr,12,nr,nr,34,20,13,17,24,18,30,
01-03-2015,21,nr,43,nr,nr,nr,nr,44,39,nr,13,nr,nr,24,13,27,nr,nr,22,nr,50,nr,26,nr,nr,35,nr,23,36,nr,nr,39,nr,nr,34,nr,25,nr,nr,30,26,32,23,35,16,38,
01-03-2015,22,nr,35,nr,26,nr,nr,30,31,nr,15,nr,nr,19,31,15,nr,nr,25,nr,52,nr,37,nr,nr,33,nr,42,32,nr,nr,28,nr,nr,32,nr,26,nr,nr,32,33,41,27,43,20,30,
01-03-2015,23,nr,23,nr,40,nr,nr,31,22,nr,31,nr,nr,26,34,17,nr,nr,32,nr,41,nr,34,nr,nr,24,nr,45,24,nr,nr,23,nr,nr,30,nr,31,nr,nr,38,31,28,40,61,18,42,
01-03-2015,24,nr,12,nr,26,nr,nr,37,18,nr,72,nr,nr,21,44,18,nr,nr,35,nr,43,nr,22,nr,nr,25,nr,37,23,nr,nr,19,nr,nr,23,nr,44,nr,nr,36,36,20,27,52,13,45,
02-03-2015,1,nr,10,nr,15,nr,nr,33,17,nr,68,nr,nr,29,61,19,nr,nr,32,nr,37,nr,19,nr,nr,25,nr,41,22,nr,nr,14,nr,nr,19,nr,36,nr,nr,24,25,13,26,46,23,64,
02-03-2015,2,nr,7,nr,15,nr,nr,27,20,nr,40,nr,nr,26,58,20,nr,nr,23,nr,33,nr,28,nr,nr,32,nr,39,15,nr,nr,21,nr,nr,38,nr,26,nr,nr,25,36,10,40,51,30,47,
02-03-2015,3,nr,6,nr,10,nr,nr,28,17,nr,46,nr,nr,27,43,13,nr,nr,27,nr,39,nr,25,nr,nr,41,nr,40,12,nr,nr,32,nr,nr,27,nr,32,nr,nr,38,36,8,30,42,38,53,
02-03-2015,4,nr,6,nr,13,nr,nr,32,14,nr,57,nr,nr,20,31,12,nr,nr,42,nr,39,nr,41,nr,nr,40,nr,49,9,nr,nr,42,nr,nr,24,nr,19,nr,nr,24,39,7,27,38,45,39,
02-03-2015,5,nr,6,nr,17,nr,nr,33,23,nr,85,nr,nr,48,37,14,nr,nr,54,nr,40,nr,57,nr,nr,79,nr,44,nr,nr,nr,54,nr,nr,26,nr,24,nr,nr,29,43,6,22,37,52,73,
02-03-2015,6,nr,8,nr,37,nr,nr,43,25,nr,69,nr,nr,78,94,35,nr,nr,45,nr,51,nr,118,nr,nr,142,nr,63,13,nr,nr,106,nr,nr,30,nr,24,nr,nr,57,58,7,34,42,57,113,
02-03-2015,7,nr,8,nr,111,nr,nr,116,45,nr,173,nr,nr,97,159,154,nr,nr,71,nr,97,nr,153,nr,nr,255,nr,112,38,nr,nr,178,nr,nr,61,nr,56,nr,nr,111,101,16,63,83,74,148,
02-03-2015,8,nr,33,nr,141,nr,nr,210,112,nr,215,nr,nr,170,197,245,nr,nr,109,nr,113,nr,320,nr,nr,157,nr,191,53,nr,nr,155,nr,nr,113,nr,54,nr,nr,173,226,22,69,134,115,324,
02-03-2015,9,nr,35,nr,78,nr,nr,200,110,nr,147,nr,nr,98,144,153,nr,nr,112,nr,127,nr,155,nr,nr,160,nr,175,92,nr,nr,116,nr,nr,114,nr,62,nr,nr,138,193,39,59,133,86,220,
02-03-2015,10,nr,60,nr,89,nr,nr,150,68,nr,64,nr,nr,92,52,141,nr,nr,72,nr,200,nr,113,nr,nr,85,nr,108,64,nr,nr,81,nr,nr,70,nr,54,nr,nr,136,154,59,44,117,48,126,
02-03-2015,11,nr,46,nr,76,nr,nr,134,47,nr,30,nr,nr,36,47,142,nr,nr,78,nr,110,nr,72,nr,nr,75,nr,90,48,nr,nr,56,nr,nr,34,nr,24,nr,nr,119,92,54,25,77,35,81,
02-03-2015,12,nr,19,nr,80,nr,nr,80,23,nr,21,nr,nr,25,21,80,nr,nr,73,nr,65,nr,56,nr,nr,54,nr,58,19,nr,nr,36,nr,nr,21,nr,13,nr,nr,105,58,29,14,57,24,51,
02-03-2015,13,nr,13,nr,57,nr,nr,45,21,nr,15,nr,nr,26,14,54,nr,nr,54,nr,55,nr,31,nr,nr,44,nr,26,16,nr,nr,25,nr,nr,24,nr,13,nr,nr,70,22,17,23,48,16,44,
02-03-2015,14,nr,14,nr,35,nr,nr,21,23,nr,13,nr,nr,31,12,40,nr,nr,33,nr,29,nr,17,nr,nr,33,nr,17,21,nr,nr,25,nr,nr,21,nr,10,nr,nr,42,24,19,21,27,12,36,
02-03-2015,15,nr,13,nr,29,nr,nr,23,25,nr,13,nr,nr,24,7,30,nr,nr,26,nr,28,nr,14,nr,nr,29,nr,20,18,nr,nr,15,nr,nr,17,nr,8,nr,nr,27,19,24,15,28,10,21,
02-03-2015,16,nr,11,nr,21,nr,nr,20,20,nr,15,nr,nr,21,7,26,nr,nr,25,nr,27,nr,12,nr,nr,25,nr,21,15,nr,nr,14,nr,nr,18,nr,8,nr,nr,20,22,20,16,23,10,22,
02-03-2015,17,nr,12,nr,20,nr,nr,25,18,nr,15,nr,nr,18,10,31,nr,nr,23,nr,27,nr,11,nr,nr,31,nr,17,11,nr,nr,22,nr,nr,16,nr,8,nr,nr,29,25,21,9,23,8,37,
02-03-2015,18,nr,15,nr,23,nr,nr,31,28,nr,14,nr,nr,23,12,41,nr,nr,27,nr,30,nr,25,nr,nr,28,nr,20,13,nr,nr,27,nr,nr,17,nr,8,nr,nr,36,17,22,16,13,8,31,
02-03-2015,19,nr,11,nr,31,nr,nr,47,30,nr,16,nr,nr,33,19,41,nr,nr,37,nr,43,nr,19,nr,nr,42,nr,23,21,nr,nr,32,nr,nr,21,nr,11,nr,nr,55,20,15,18,21,13,43,
02-03-2015,20,nr,12,nr,31,nr,nr,48,38,nr,16,nr,nr,24,25,64,nr,nr,45,nr,39,nr,25,nr,nr,74,nr,29,30,nr,nr,36,nr,nr,24,nr,8,nr,nr,69,26,13,16,28,23,46,
02-03-2015,21,nr,12,nr,40,nr,nr,77,39,nr,18,nr,nr,24,22,23,nr,nr,48,nr,45,nr,32,nr,nr,59,nr,54,38,nr,nr,46,nr,nr,21,nr,15,nr,nr,82,36,11,21,37,28,69,
02-03-2015,22,nr,11,nr,47,nr,nr,63,48,nr,19,nr,nr,24,32,19,nr,nr,54,nr,59,nr,38,nr,nr,35,nr,58,43,nr,nr,49,nr,nr,32,nr,29,nr,nr,59,37,8,30,42,22,77,
02-03-2015,23,nr,12,nr,38,nr,nr,52,58,nr,23,nr,nr,19,32,38,nr,nr,43,nr,51,nr,42,nr,nr,41,nr,53,39,nr,nr,72,nr,nr,59,nr,45,nr,nr,54,39,15,28,43,30,59,
02-03-2015,24,nr,13,nr,28,nr,nr,56,39,nr,22,nr,nr,15,39,53,nr,nr,51,nr,58,nr,54,nr,nr,44,nr,74,23,nr,nr,53,nr,nr,60,nr,39,nr,nr,48,36,10,32,62,35,75,
03-03-2015,1,19,nr,nr,14,nr,nr,40,37,nr,39,nr,nr,20,45,37,nr,nr,43,nr,59,nr,49,nr,nr,nr,nr,79,nr,nr,nr,50,nr,nr,35,nr,48,nr,nr,28,38,6,40,61,31,59,
03-03-2015,2,27,nr,nr,16,nr,nr,38,46,nr,82,nr,nr,27,36,25,nr,nr,33,nr,52,nr,43,nr,nr,nr,nr,34,17,nr,nr,40,nr,nr,39,nr,15,nr,nr,44,44,7,29,58,33,85,
03-03-2015,3,32,nr,nr,22,nr,nr,56,54,nr,78,nr,nr,26,52,22,nr,nr,38,nr,49,nr,50,nr,nr,nr,nr,29,14,nr,nr,43,nr,nr,52,nr,20,nr,nr,60,43,14,29,39,39,51,
03-03-2015,4,33,nr,nr,23,nr,nr,125,32,nr,75,nr,nr,35,65,29,nr,nr,55,nr,43,nr,42,nr,nr,nr,nr,28,11,nr,nr,42,nr,nr,28,nr,13,nr,nr,45,45,12,23,33,51,54,
03-03-2015,5,27,nr,nr,25,nr,nr,78,30,nr,83,nr,nr,39,93,52,nr,nr,41,nr,41,nr,56,nr,nr,nr,nr,31,14,nr,nr,51,nr,nr,29,nr,18,nr,nr,58,55,11,22,39,41,57,
03-03-2015,6,31,nr,nr,43,nr,nr,87,33,nr,136,nr,nr,60,109,80,nr,nr,44,nr,64,nr,99,nr,nr,nr,nr,48,16,nr,nr,123,nr,nr,38,nr,25,nr,nr,115,76,14,31,52,59,77,
03-03-2015,7,38,nr,nr,105,nr,nr,215,57,nr,131,nr,nr,66,139,174,nr,nr,84,nr,126,nr,138,nr,nr,nr,nr,67,50,nr,nr,154,nr,nr,50,nr,47,nr,nr,244,89,29,48,129,91,179,
03-03-2015,8,52,nr,nr,161,nr,nr,196,160,nr,197,nr,nr,64,244,301,nr,nr,120,nr,197,nr,145,nr,nr,nr,nr,85,135,nr,nr,163,nr,nr,88,nr,43,nr,nr,271,113,27,60,130,115,232,
03-03-2015,9,34,nr,nr,146,nr,nr,217,118,nr,110,nr,nr,55,130,223,nr,nr,202,nr,135,nr,139,nr,nr,nr,nr,70,122,nr,nr,133,nr,nr,93,nr,91,nr,nr,238,118,68,77,105,97,187,
03-03-2015,10,15,nr,nr,111,nr,nr,170,123,nr,42,nr,nr,129,79,134,nr,nr,132,nr,98,nr,44,nr,nr,nr,nr,61,98,nr,nr,49,nr,nr,127,nr,66,nr,nr,217,120,111,120,65,85,74,
03-03-2015,11,17,nr,nr,nr,nr,nr,90,98,nr,22,nr,nr,98,35,153,nr,nr,88,nr,77,nr,26,nr,nr,nr,nr,73,nr,nr,nr,24,nr,nr,86,nr,32,nr,nr,149,104,73,64,61,52,51,
03-03-2015,12,12,nr,nr,nr,nr,nr,63,63,nr,20,nr,nr,89,23,94,nr,nr,57,nr,52,nr,17,nr,nr,nr,nr,50,nr,nr,nr,25,nr,nr,58,nr,13,nr,nr,94,55,33,36,48,25,42,
03-03-2015,13,11,nr,nr,nr,nr,nr,44,30,nr,13,nr,nr,60,20,75,nr,nr,32,nr,38,nr,15,nr,nr,nr,nr,28,nr,nr,nr,21,nr,nr,34,nr,11,nr,nr,48,20,35,32,33,nr,37,
03-03-2015,14,10,nr,nr,nr,nr,nr,32,26,nr,11,nr,nr,44,11,51,nr,nr,30,nr,27,nr,12,nr,nr,nr,nr,20,nr,nr,nr,16,nr,nr,27,nr,11,nr,nr,46,17,33,20,21,nr,36,
03-03-2015,15,10,nr,nr,nr,nr,nr,44,31,nr,10,nr,nr,39,12,43,nr,nr,33,nr,35,nr,15,nr,nr,nr,nr,22,nr,nr,nr,16,nr,nr,30,nr,10,nr,nr,56,21,33,24,23,11,30,
03-03-2015,16,10,nr,nr,20,nr,nr,42,31,nr,11,nr,nr,42,11,38,nr,nr,37,nr,39,nr,18,nr,nr,nr,nr,25,36,nr,nr,19,nr,nr,29,nr,11,nr,nr,47,22,31,21,27,13,33,
03-03-2015,17,11,nr,nr,17,nr,nr,47,33,nr,12,nr,nr,42,9,35,nr,nr,36,nr,38,nr,18,nr,nr,nr,nr,27,30,nr,nr,23,nr,nr,29,nr,9,nr,nr,47,24,29,21,26,14,40,
03-03-2015,18,12,nr,nr,25,nr,nr,49,36,nr,17,nr,nr,39,16,39,nr,nr,39,nr,43,nr,22,nr,nr,nr,nr,26,29,nr,nr,26,nr,nr,26,nr,10,nr,nr,56,22,21,18,16,13,43,
03-03-2015,19,21,nr,nr,43,nr,nr,47,49,nr,17,nr,nr,28,24,83,nr,nr,33,nr,42,nr,24,nr,nr,nr,nr,29,28,nr,nr,35,nr,nr,26,nr,11,nr,nr,80,32,12,21,22,19,38,
03-03-2015,20,20,nr,nr,64,nr,nr,45,39,nr,16,nr,nr,27,42,68,nr,nr,48,nr,59,nr,34,nr,nr,nr,nr,42,40,nr,nr,38,nr,nr,47,nr,14,nr,nr,76,39,10,21,28,43,55,
03-03-2015,21,25,nr,nr,53,nr,nr,44,47,nr,18,nr,nr,22,44,116,nr,nr,33,nr,58,nr,31,nr,nr,nr,nr,52,40,nr,nr,38,nr,nr,53,nr,18,nr,nr,94,42,13,23,29,49,69,
03-03-2015,22,15,nr,nr,24,nr,nr,65,79,nr,18,nr,nr,17,39,97,nr,nr,30,nr,67,nr,27,nr,nr,nr,nr,46,56,nr,nr,37,nr,nr,54,nr,47,nr,nr,102,74,12,26,38,37,53,
03-03-2015,23,24,nr,nr,40,nr,nr,101,43,nr,20,nr,nr,15,46,119,nr,nr,51,nr,53,nr,37,nr,nr,nr,nr,47,52,nr,nr,42,nr,nr,35,nr,20,nr,nr,65,75,16,28,41,36,69,
03-03-2015,24,31,nr,nr,42,nr,nr,112,40,nr,23,nr,nr,16,39,111,nr,nr,47,nr,49,nr,71,nr,nr,nr,nr,47,42,nr,nr,39,nr,nr,34,nr,35,nr,nr,87,46,19,36,43,64,49,
04-03-2015,1,23,nr,nr,20,nr,nr,109,39,nr,18,nr,nr,17,52,48,nr,nr,73,nr,49,nr,58,nr,nr,32,nr,39,35,nr,nr,48,nr,nr,55,nr,49,nr,nr,62,60,11,34,41,53,53,
04-03-2015,2,19,nr,nr,12,nr,nr,54,37,nr,15,nr,nr,17,82,30,nr,nr,61,nr,44,nr,41,nr,nr,40,nr,36,18,nr,nr,31,nr,nr,57,nr,15,nr,nr,49,43,9,25,34,57,54,
04-03-2015,3,21,nr,nr,12,nr,nr,45,25,nr,32,nr,nr,15,80,26,nr,nr,44,nr,35,nr,22,nr,nr,39,nr,27,14,nr,nr,27,nr,nr,28,nr,22,nr,nr,40,52,8,18,23,54,52,
04-03-2015,4,24,nr,nr,21,nr,nr,34,27,nr,42,nr,nr,14,69,20,nr,nr,38,nr,30,nr,34,nr,nr,57,nr,28,10,nr,nr,45,nr,nr,23,nr,15,nr,nr,37,63,7,17,27,49,74,
04-03-2015,5,21,nr,nr,26,nr,nr,53,36,nr,29,nr,nr,31,52,31,nr,nr,32,nr,33,nr,42,nr,nr,53,nr,30,29,nr,nr,55,nr,nr,19,nr,17,nr,nr,55,75,7,16,29,62,78,
04-03-2015,6,27,nr,nr,46,nr,nr,151,55,nr,23,nr,nr,48,104,54,nr,nr,31,nr,47,nr,61,nr,nr,123,nr,48,33,nr,nr,80,nr,nr,29,nr,33,nr,nr,80,114,10,28,44,101,nr,
04-03-2015,7,36,nr,nr,131,nr,nr,189,67,nr,117,nr,nr,76,121,173,nr,nr,49,nr,83,nr,151,nr,nr,131,nr,110,62,nr,nr,89,nr,nr,49,nr,22,nr,nr,nr,110,20,53,73,85,323,
04-03-2015,8,78,nr,nr,185,nr,nr,213,145,nr,90,nr,nr,116,165,299,nr,nr,89,nr,131,nr,231,nr,nr,221,nr,92,133,nr,nr,200,nr,nr,97,nr,105,nr,nr,nr,184,22,102,123,104,251,
04-03-2015,9,56,nr,nr,96,nr,nr,179,109,nr,118,nr,nr,58,138,138,nr,nr,135,nr,137,nr,219,nr,nr,179,nr,145,143,nr,nr,241,nr,nr,106,nr,82,nr,nr,nr,172,71,79,168,124,149,
04-03-2015,10,29,nr,nr,33,nr,nr,201,95,nr,42,nr,nr,27,75,85,nr,nr,159,nr,138,nr,110,nr,nr,153,nr,45,119,nr,nr,66,nr,nr,61,nr,45,nr,nr,144,107,96,58,153,73,166,
04-03-2015,11,28,nr,nr,33,nr,nr,141,92,nr,22,nr,nr,64,44,75,nr,nr,94,nr,147,nr,78,nr,nr,81,nr,56,90,nr,nr,44,nr,nr,76,nr,64,nr,nr,108,90,64,84,123,44,97,
04-03-2015,12,18,nr,nr,31,nr,nr,71,59,nr,19,nr,nr,60,19,55,nr,nr,74,nr,74,nr,34,nr,nr,53,nr,33,47,nr,nr,29,nr,nr,53,nr,33,nr,nr,51,49,nr,61,47,28,42,
04-03-2015,13,14,nr,nr,25,nr,nr,49,54,nr,15,nr,nr,48,18,47,nr,nr,50,nr,40,nr,16,nr,nr,56,nr,26,48,nr,nr,17,nr,nr,49,nr,11,nr,nr,63,40,39,29,30,24,27,
04-03-2015,14,16,nr,nr,22,nr,nr,32,38,nr,11,nr,nr,47,16,39,nr,nr,37,nr,34,nr,19,nr,nr,44,nr,22,39,nr,nr,20,nr,nr,34,nr,10,nr,nr,33,25,34,21,26,18,34,
04-03-2015,15,12,nr,nr,17,nr,nr,34,31,nr,11,nr,nr,45,12,37,nr,nr,36,nr,32,nr,20,nr,nr,37,nr,23,31,nr,nr,21,nr,nr,28,nr,11,nr,nr,28,21,30,20,24,12,44,
04-03-2015,16,12,nr,nr,20,nr,nr,37,28,nr,11,nr,nr,34,11,44,nr,nr,30,nr,29,nr,21,nr,nr,35,nr,24,27,nr,nr,23,nr,nr,28,nr,11,nr,nr,29,23,30,20,25,13,41,
04-03-2015,17,10,nr,nr,23,nr,nr,37,34,nr,15,nr,nr,27,12,47,nr,nr,35,nr,29,nr,18,nr,nr,38,nr,23,22,nr,nr,25,nr,nr,23,nr,11,nr,nr,34,24,22,15,20,15,34,
04-03-2015,18,17,nr,nr,25,nr,nr,41,31,nr,16,nr,nr,23,15,44,nr,nr,34,nr,36,nr,17,nr,nr,37,nr,23,23,nr,nr,28,nr,nr,23,nr,10,nr,nr,47,29,nr,17,15,18,40,
04-03-2015,19,16,nr,nr,31,nr,nr,46,22,nr,17,nr,nr,20,17,34,nr,nr,38,nr,43,nr,23,nr,nr,23,nr,34,27,nr,nr,34,nr,nr,29,nr,10,nr,nr,67,35,nr,17,25,34,40,
04-03-2015,20,16,nr,nr,24,nr,nr,24,51,nr,15,nr,nr,23,35,74,nr,nr,33,nr,47,nr,27,nr,nr,19,nr,48,30,nr,nr,38,nr,nr,42,nr,13,nr,nr,86,40,nr,19,26,33,51,
04-03-2015,21,19,nr,nr,19,nr,nr,49,42,nr,17,nr,nr,17,23,16,nr,nr,31,nr,59,nr,32,nr,nr,19,nr,56,31,nr,nr,36,nr,nr,48,nr,15,nr,nr,47,29,nr,23,28,25,72,
04-03-2015,22,25,nr,nr,23,nr,nr,46,29,nr,17,nr,nr,18,14,22,nr,nr,32,nr,69,nr,30,nr,nr,33,nr,49,20,nr,nr,38,nr,nr,60,nr,31,nr,nr,55,27,nr,29,43,20,56,
04-03-2015,23,23,nr,nr,27,nr,nr,43,27,nr,16,nr,nr,18,28,35,nr,nr,28,nr,49,nr,46,nr,nr,49,nr,63,25,nr,nr,56,nr,nr,54,nr,29,nr,nr,47,31,nr,40,59,27,42,
04-03-2015,24,41,nr,nr,31,nr,nr,41,34,nr,26,nr,nr,22,49,65,nr,nr,42,nr,49,nr,41,nr,nr,51,nr,32,39,nr,nr,54,nr,nr,67,nr,22,nr,nr,56,31,nr,62,42,24,52,
05-03-2015,1,87,22,nr,11,nr,nr,50,37,nr,21,nr,nr,40,67,44,nr,nr,41,nr,55,nr,58,nr,nr,35,nr,27,25,nr,nr,32,nr,nr,84,nr,21,nr,nr,37,41,nr,96,30,31,39,
05-03-2015,2,32,15,nr,9,nr,nr,46,23,nr,24,nr,nr,23,42,36,nr,nr,43,nr,49,nr,79,nr,nr,66,nr,29,18,nr,nr,58,nr,nr,43,nr,25,nr,nr,34,50,nr,105,34,32,81,
05-03-2015,3,14,8,nr,13,nr,nr,38,18,nr,44,nr,nr,17,52,19,nr,nr,36,nr,67,nr,40,nr,nr,83,nr,37,14,nr,nr,43,nr,nr,47,nr,37,nr,nr,19,13,nr,64,52,28,33,
05-03-2015,4,15,13,nr,8,nr,nr,29,15,nr,37,nr,nr,14,57,12,nr,nr,18,nr,24,nr,38,nr,nr,44,nr,37,13,nr,nr,37,nr,nr,26,nr,36,nr,nr,17,12,nr,67,45,29,8,
05-03-2015,5,19,21,nr,17,nr,nr,94,18,nr,23,nr,nr,26,46,31,nr,nr,24,nr,35,nr,53,nr,nr,53,nr,29,17,nr,nr,34,nr,nr,58,nr,31,nr,nr,24,14,nr,40,32,17,37,
05-03-2015,6,45,24,nr,32,nr,nr,124,45,nr,39,nr,nr,45,41,95,nr,nr,55,nr,59,nr,58,nr,nr,71,nr,37,25,nr,nr,58,nr,nr,73,nr,26,nr,nr,40,31,nr,56,50,49,74,
05-03-2015,7,52,22,nr,68,nr,nr,140,104,nr,50,nr,nr,71,89,187,nr,nr,90,nr,88,nr,109,nr,nr,106,nr,52,37,nr,nr,103,nr,nr,82,nr,25,nr,nr,109,59,nr,122,78,84,110,
05-03-2015,8,72,26,nr,98,nr,nr,181,132,nr,90,nr,nr,54,158,284,nr,nr,123,nr,129,nr,191,nr,nr,181,nr,71,64,nr,nr,163,nr,nr,154,nr,30,nr,nr,163,113,nr,235,84,124,257,
05-03-2015,9,59,13,nr,139,nr,nr,180,112,nr,71,nr,nr,23,93,174,nr,nr,107,nr,150,nr,180,nr,nr,105,nr,64,69,nr,nr,124,nr,nr,107,nr,38,nr,nr,99,86,nr,112,90,56,229,
05-03-2015,10,26,16,nr,41,nr,nr,80,36,nr,21,nr,nr,19,66,55,nr,nr,76,nr,85,nr,42,nr,nr,52,nr,83,31,nr,nr,83,nr,nr,44,nr,23,nr,nr,67,42,27,56,83,23,108,
05-03-2015,11,10,32,nr,24,nr,nr,56,nr,nr,nr,nr,nr,31,16,38,nr,nr,58,nr,64,nr,21,nr,nr,51,nr,41,42,nr,nr,32,nr,nr,46,nr,32,nr,nr,35,21,37,42,43,16,37,
05-03-2015,12,5,42,nr,17,nr,nr,23,nr,nr,nr,nr,nr,31,10,30,nr,nr,22,nr,27,nr,11,nr,nr,36,nr,23,41,nr,nr,19,nr,nr,37,nr,22,nr,nr,27,14,49,25,21,8,40,
05-03-2015,13,6,19,nr,13,nr,nr,20,nr,nr,nr,nr,nr,26,9,20,nr,nr,16,nr,19,nr,7,nr,nr,21,nr,14,19,nr,nr,15,nr,nr,19,nr,11,nr,nr,27,13,25,12,15,7,28,
05-03-2015,14,5,15,nr,14,nr,nr,25,nr,nr,nr,nr,nr,20,7,24,nr,nr,16,nr,18,nr,11,nr,nr,19,nr,14,18,nr,nr,14,nr,nr,16,nr,10,nr,nr,24,nr,18,11,9,9,29,
05-03-2015,15,4,14,nr,13,nr,nr,22,nr,nr,nr,nr,nr,20,7,17,nr,nr,18,nr,22,nr,7,nr,nr,20,nr,16,20,nr,nr,15,nr,nr,16,nr,12,nr,nr,28,12,21,10,11,9,30,
