Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2021,23,nr,nr,nr,21,nr,nr,91,22,nr,95,nr,nr,nr,81,77,nr,nr,nr,nr,nr,nr,nr,nr,99,58,nr,62,20,nr,81,55,nr,nr,nr,nr,41,nr,nr,55,nr,nr,102,nr,nr,nr,
02-02-2021,24,nr,nr,nr,16,nr,nr,109,18,nr,81,nr,nr,nr,103,47,nr,nr,nr,nr,nr,nr,nr,nr,84,42,nr,83,17,nr,95,41,nr,nr,nr,nr,45,nr,nr,66,nr,nr,107,nr,nr,nr,
03-02-2021,1,nr,nr,nr,9,nr,nr,56,19,nr,89,nr,nr,nr,89,24,nr,nr,nr,nr,nr,nr,nr,nr,68,25,nr,64,14,nr,68,68,nr,nr,nr,nr,45,nr,nr,40,nr,nr,118,nr,nr,nr,
03-02-2021,2,nr,nr,nr,6,nr,nr,47,18,nr,71,nr,nr,nr,106,13,nr,nr,nr,nr,nr,nr,nr,nr,41,18,nr,45,9,nr,52,35,nr,nr,nr,nr,35,nr,nr,34,nr,nr,69,nr,nr,nr,
03-02-2021,3,nr,nr,nr,6,nr,nr,44,14,nr,55,nr,nr,nr,78,9,nr,nr,nr,nr,nr,nr,nr,nr,38,41,nr,41,6,nr,61,48,nr,nr,nr,nr,37,nr,nr,37,nr,nr,50,nr,nr,nr,
03-02-2021,4,nr,nr,nr,11,nr,nr,38,12,nr,34,nr,nr,nr,55,11,nr,nr,nr,nr,nr,nr,nr,nr,56,39,nr,24,6,nr,38,51,nr,nr,nr,nr,25,nr,nr,24,nr,nr,46,nr,nr,nr,
03-02-2021,5,nr,nr,nr,9,nr,nr,92,17,nr,50,nr,nr,nr,80,13,nr,nr,nr,nr,nr,nr,nr,nr,48,72,nr,26,6,nr,27,49,nr,nr,nr,nr,27,nr,nr,24,nr,nr,47,nr,nr,nr,
03-02-2021,6,nr,nr,nr,24,nr,nr,59,22,nr,90,nr,nr,nr,94,37,nr,nr,nr,nr,nr,nr,nr,nr,93,77,nr,41,8,nr,47,79,nr,nr,nr,nr,44,nr,nr,34,nr,nr,69,nr,nr,nr,
03-02-2021,7,nr,nr,nr,61,nr,nr,201,36,nr,179,nr,nr,nr,115,79,nr,nr,nr,nr,nr,nr,nr,nr,115,93,nr,79,16,nr,132,113,nr,nr,nr,nr,41,nr,nr,151,nr,nr,160,nr,nr,nr,
03-02-2021,8,nr,nr,nr,118,nr,nr,351,54,nr,258,nr,nr,nr,133,104,nr,nr,nr,nr,nr,nr,nr,nr,160,185,nr,162,nr,nr,237,114,nr,nr,nr,nr,56,nr,nr,175,nr,nr,115,nr,nr,nr,
03-02-2021,9,nr,nr,nr,132,nr,nr,174,71,nr,308,nr,nr,nr,243,154,nr,nr,nr,nr,nr,nr,nr,nr,202,179,nr,158,76,nr,264,87,nr,nr,nr,nr,64,nr,nr,186,nr,nr,97,nr,nr,nr,
03-02-2021,10,nr,nr,nr,104,nr,nr,148,89,nr,84,nr,nr,nr,117,87,nr,nr,nr,nr,nr,nr,nr,nr,161,175,nr,105,55,nr,152,76,nr,nr,nr,nr,48,nr,nr,114,nr,nr,72,nr,nr,nr,
03-02-2021,11,nr,nr,nr,163,nr,nr,126,81,nr,33,nr,nr,nr,65,95,nr,nr,nr,nr,nr,nr,nr,nr,123,121,nr,61,74,nr,107,89,nr,nr,nr,nr,33,nr,nr,224,nr,nr,79,nr,nr,nr,
03-02-2021,12,nr,nr,nr,69,nr,nr,70,74,nr,29,nr,nr,nr,42,59,nr,nr,nr,nr,nr,nr,nr,nr,112,66,nr,51,86,nr,66,97,nr,nr,nr,nr,30,nr,nr,132,nr,nr,75,nr,nr,nr,
03-02-2021,13,nr,nr,nr,28,nr,nr,87,53,nr,20,nr,nr,nr,15,51,nr,nr,nr,nr,nr,nr,nr,nr,77,39,nr,53,57,nr,48,43,nr,nr,nr,nr,34,nr,nr,73,nr,nr,51,nr,nr,nr,
03-02-2021,14,nr,nr,nr,18,nr,nr,39,33,nr,16,nr,nr,nr,9,46,nr,nr,nr,nr,nr,nr,nr,nr,36,43,nr,37,27,nr,42,24,nr,nr,nr,nr,38,nr,nr,41,nr,nr,51,nr,nr,nr,
03-02-2021,15,nr,nr,nr,9,nr,nr,25,10,nr,6,nr,nr,nr,9,20,nr,nr,nr,nr,nr,nr,nr,nr,19,28,nr,16,16,nr,24,14,nr,nr,nr,nr,28,nr,nr,30,nr,nr,19,nr,nr,nr,
03-02-2021,16,nr,nr,nr,8,nr,nr,19,11,nr,4,nr,nr,nr,11,13,nr,nr,nr,nr,nr,nr,nr,nr,27,20,nr,16,17,nr,14,nr,nr,nr,nr,nr,17,nr,nr,29,nr,nr,8,nr,nr,nr,
03-02-2021,17,nr,nr,nr,16,nr,nr,19,11,nr,3,nr,nr,nr,9,13,nr,nr,nr,nr,nr,nr,nr,nr,43,19,nr,16,12,nr,14,nr,nr,nr,nr,nr,12,nr,nr,22,nr,nr,8,nr,nr,nr,
03-02-2021,18,nr,nr,nr,17,nr,nr,31,11,nr,4,nr,nr,nr,6,24,nr,nr,nr,nr,nr,nr,nr,nr,51,30,nr,23,12,nr,20,nr,nr,nr,nr,nr,14,nr,nr,26,nr,nr,14,nr,nr,nr,
03-02-2021,19,nr,nr,nr,22,nr,nr,47,26,nr,11,nr,nr,nr,11,34,nr,nr,nr,nr,nr,nr,nr,nr,75,46,nr,35,27,nr,35,nr,nr,nr,nr,nr,29,nr,nr,44,nr,nr,28,nr,nr,nr,
03-02-2021,20,nr,nr,nr,30,nr,nr,108,41,nr,32,nr,nr,nr,38,61,nr,nr,nr,nr,nr,nr,nr,nr,84,56,nr,54,48,nr,32,nr,nr,nr,nr,nr,32,nr,nr,61,nr,nr,50,nr,nr,nr,
03-02-2021,21,nr,nr,nr,22,nr,nr,107,46,nr,29,nr,nr,nr,93,59,nr,nr,nr,nr,nr,nr,nr,nr,56,38,nr,36,50,nr,29,nr,nr,nr,nr,nr,31,nr,nr,124,nr,nr,48,nr,nr,nr,
03-02-2021,22,nr,nr,nr,41,nr,nr,145,44,nr,47,nr,nr,nr,167,90,nr,nr,nr,nr,nr,nr,nr,nr,97,36,nr,39,47,nr,30,nr,nr,nr,nr,nr,34,nr,nr,134,nr,nr,53,nr,nr,nr,
03-02-2021,23,nr,nr,nr,19,nr,nr,113,38,nr,61,nr,nr,nr,177,74,nr,nr,nr,nr,nr,nr,nr,nr,108,38,nr,42,34,nr,43,nr,nr,nr,nr,nr,33,nr,nr,75,nr,nr,65,nr,nr,nr,
03-02-2021,24,nr,nr,nr,15,nr,nr,80,26,nr,57,nr,nr,nr,189,38,nr,nr,nr,nr,nr,nr,nr,nr,135,90,nr,78,16,nr,85,nr,nr,nr,nr,nr,42,nr,nr,55,nr,nr,77,nr,nr,nr,
04-02-2021,1,nr,nr,nr,10,nr,nr,47,20,nr,61,nr,nr,nr,126,41,nr,nr,nr,nr,nr,nr,nr,nr,85,110,nr,82,10,nr,113,nr,nr,nr,nr,nr,26,nr,nr,39,nr,nr,68,nr,nr,nr,
04-02-2021,2,nr,nr,nr,18,nr,nr,40,25,nr,49,nr,nr,nr,83,38,nr,nr,nr,nr,nr,nr,nr,nr,123,114,nr,76,9,nr,64,nr,nr,nr,nr,nr,25,nr,nr,49,nr,nr,44,nr,nr,nr,
04-02-2021,3,nr,nr,nr,14,nr,nr,84,37,nr,36,nr,nr,nr,68,20,nr,nr,nr,nr,nr,nr,nr,nr,121,46,nr,75,8,nr,54,nr,nr,nr,nr,nr,14,nr,nr,57,nr,nr,29,nr,nr,nr,
04-02-2021,4,nr,nr,nr,18,nr,nr,92,71,nr,37,nr,nr,nr,73,15,nr,nr,nr,nr,nr,nr,nr,nr,114,68,nr,82,13,nr,49,nr,nr,nr,nr,nr,11,nr,nr,38,nr,nr,20,nr,nr,nr,
04-02-2021,5,nr,nr,nr,20,nr,nr,80,45,nr,50,nr,nr,nr,84,19,nr,nr,nr,nr,nr,nr,nr,nr,72,151,nr,52,8,nr,54,nr,nr,nr,nr,nr,13,nr,nr,35,nr,nr,33,nr,nr,nr,
04-02-2021,6,nr,nr,nr,36,nr,nr,498,34,nr,127,nr,nr,nr,114,37,nr,nr,nr,nr,nr,nr,nr,nr,105,169,nr,58,6,nr,122,nr,nr,nr,nr,nr,12,nr,nr,44,nr,nr,99,nr,nr,nr,
04-02-2021,7,nr,nr,nr,90,nr,nr,361,43,nr,141,nr,nr,nr,135,90,nr,nr,nr,nr,nr,nr,nr,nr,236,227,nr,131,15,nr,149,nr,nr,nr,nr,nr,18,nr,nr,86,nr,nr,39,nr,nr,nr,
04-02-2021,8,nr,nr,nr,97,nr,nr,487,65,nr,263,nr,nr,nr,154,153,nr,nr,nr,nr,nr,nr,nr,nr,385,216,nr,184,97,nr,210,nr,nr,nr,nr,nr,29,nr,nr,189,nr,nr,65,nr,nr,nr,
04-02-2021,9,nr,nr,nr,97,nr,nr,269,99,nr,238,nr,nr,nr,210,135,nr,nr,nr,nr,nr,nr,nr,nr,260,218,nr,159,149,nr,167,nr,nr,nr,nr,nr,73,nr,nr,185,nr,nr,77,nr,nr,nr,
04-02-2021,10,nr,nr,nr,88,nr,nr,178,65,nr,72,nr,nr,nr,193,204,nr,nr,nr,nr,nr,nr,nr,nr,186,192,nr,127,92,nr,169,nr,nr,nr,nr,nr,37,nr,nr,209,nr,nr,50,nr,nr,nr,
04-02-2021,11,nr,nr,nr,189,nr,nr,134,57,nr,37,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,126,98,nr,78,63,nr,153,nr,nr,nr,nr,nr,23,nr,nr,230,nr,nr,35,nr,nr,nr,
04-02-2021,12,nr,nr,nr,90,nr,nr,86,79,nr,22,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,76,103,nr,38,52,nr,66,nr,nr,nr,nr,nr,22,nr,nr,85,nr,nr,46,nr,nr,nr,
04-02-2021,13,nr,nr,nr,24,nr,nr,27,35,nr,9,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,40,nr,27,29,nr,24,nr,nr,nr,nr,nr,21,nr,nr,37,nr,nr,41,nr,nr,nr,
04-02-2021,14,nr,nr,nr,14,nr,nr,17,24,nr,11,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,24,nr,20,27,nr,18,nr,nr,nr,nr,nr,15,nr,nr,29,nr,nr,20,nr,nr,nr,
04-02-2021,15,nr,nr,nr,12,nr,nr,18,19,nr,5,nr,nr,nr,8,24,nr,nr,nr,nr,nr,nr,nr,nr,42,16,nr,17,16,nr,15,nr,nr,nr,nr,nr,17,nr,nr,26,nr,nr,19,nr,nr,nr,
04-02-2021,16,nr,nr,nr,12,nr,nr,16,12,nr,4,nr,nr,nr,11,21,nr,nr,nr,nr,nr,nr,nr,nr,33,16,nr,14,11,nr,15,nr,nr,nr,nr,nr,19,nr,nr,29,nr,nr,17,nr,nr,nr,
04-02-2021,17,nr,nr,nr,14,nr,nr,19,12,nr,4,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,17,nr,18,14,nr,15,nr,nr,nr,nr,nr,16,nr,nr,31,nr,nr,13,nr,nr,nr,
04-02-2021,18,nr,nr,nr,21,nr,nr,21,11,nr,5,nr,nr,nr,23,29,nr,nr,nr,nr,nr,nr,nr,nr,19,29,nr,18,14,nr,16,nr,nr,nr,nr,nr,20,nr,nr,44,nr,nr,14,nr,nr,nr,
04-02-2021,19,nr,nr,nr,38,nr,nr,74,21,nr,14,nr,nr,nr,36,89,nr,nr,nr,nr,nr,nr,nr,nr,54,62,nr,41,29,nr,29,nr,nr,nr,nr,nr,21,nr,nr,58,nr,nr,24,nr,nr,nr,
04-02-2021,20,nr,nr,nr,50,nr,nr,147,32,nr,22,nr,nr,nr,40,104,nr,nr,nr,nr,nr,nr,nr,nr,90,42,nr,30,31,nr,23,nr,nr,nr,nr,nr,31,nr,nr,96,nr,nr,23,nr,nr,nr,
04-02-2021,21,nr,nr,nr,18,nr,nr,108,34,nr,22,nr,nr,nr,111,65,nr,nr,nr,nr,nr,nr,nr,nr,69,31,nr,49,34,nr,25,nr,nr,nr,nr,nr,39,nr,nr,119,nr,nr,65,nr,nr,nr,
04-02-2021,22,nr,nr,nr,28,nr,nr,155,82,nr,33,nr,nr,nr,153,88,nr,nr,nr,nr,nr,nr,nr,nr,117,43,nr,50,35,nr,37,nr,nr,nr,nr,nr,39,nr,nr,122,nr,nr,32,nr,nr,nr,
04-02-2021,23,nr,nr,nr,69,nr,nr,124,76,nr,30,nr,nr,nr,141,82,nr,nr,nr,nr,nr,nr,nr,nr,112,73,nr,42,57,nr,28,nr,nr,nr,nr,nr,50,nr,nr,140,nr,nr,36,nr,nr,nr,
04-02-2021,24,nr,nr,nr,53,nr,nr,114,73,nr,32,nr,nr,nr,87,60,nr,nr,nr,nr,nr,nr,nr,nr,62,58,nr,78,30,nr,35,nr,nr,nr,nr,nr,22,nr,nr,95,nr,nr,35,nr,nr,nr,
05-02-2021,1,nr,nr,nr,41,nr,nr,133,65,nr,56,nr,nr,nr,68,48,nr,nr,nr,nr,nr,nr,nr,nr,72,66,nr,99,35,nr,77,nr,20,nr,nr,nr,22,nr,nr,92,nr,nr,34,nr,nr,nr,
05-02-2021,2,nr,nr,nr,34,nr,nr,152,55,nr,24,nr,nr,nr,51,41,nr,nr,nr,nr,nr,nr,nr,nr,65,62,nr,72,13,nr,69,nr,18,nr,nr,nr,17,nr,nr,56,nr,nr,27,nr,nr,nr,
05-02-2021,3,nr,nr,nr,27,nr,nr,152,44,nr,17,nr,nr,nr,60,24,nr,nr,nr,nr,nr,nr,nr,nr,51,116,nr,61,9,nr,93,nr,23,nr,nr,nr,16,nr,nr,42,nr,nr,28,nr,nr,nr,
05-02-2021,4,nr,nr,nr,25,nr,nr,124,31,nr,54,nr,nr,nr,55,18,nr,nr,nr,nr,nr,nr,nr,nr,45,105,nr,54,15,nr,68,nr,19,nr,nr,nr,10,nr,nr,49,nr,nr,23,nr,nr,nr,
05-02-2021,5,nr,nr,nr,21,nr,nr,128,37,nr,72,nr,nr,nr,45,24,nr,nr,nr,nr,nr,nr,nr,nr,39,119,nr,91,8,nr,60,nr,15,nr,nr,nr,14,nr,nr,46,nr,nr,45,nr,nr,nr,
05-02-2021,6,nr,nr,nr,43,nr,nr,277,33,nr,101,nr,nr,nr,109,41,nr,nr,nr,nr,nr,nr,nr,nr,89,221,nr,104,9,nr,92,nr,14,nr,nr,nr,20,nr,nr,75,nr,nr,48,nr,nr,nr,
05-02-2021,7,nr,nr,nr,80,nr,nr,291,59,nr,108,nr,nr,nr,187,100,nr,nr,nr,nr,nr,nr,nr,nr,239,354,nr,138,48,nr,188,nr,63,nr,nr,nr,37,nr,nr,111,nr,nr,43,nr,nr,nr,
05-02-2021,8,nr,nr,nr,125,nr,nr,302,82,nr,182,nr,nr,nr,311,140,nr,nr,nr,nr,nr,nr,nr,nr,277,302,nr,91,114,nr,210,nr,49,nr,nr,nr,32,nr,nr,112,nr,nr,126,nr,nr,nr,
