Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,14,nr,41,nr,33,49,58,nr,nr,nr,nr,nr,33,33,13,nr,nr,58,nr,31,nr,nr,nr,50,nr,41,41,44,nr,nr,56,nr,nr,nr,17,nr,nr,74,56,nr,nr,54,30,nr,
01-01-2024,15,nr,39,nr,30,59,63,nr,nr,nr,nr,nr,43,35,24,nr,nr,64,nr,nr,nr,nr,nr,45,nr,32,54,45,nr,nr,55,nr,nr,nr,43,nr,nr,86,48,nr,nr,40,8,nr,
01-01-2024,16,nr,40,nr,39,48,45,nr,nr,nr,nr,nr,38,43,33,nr,nr,64,nr,nr,nr,nr,nr,45,nr,28,51,38,nr,nr,55,nr,nr,nr,19,nr,nr,92,46,nr,nr,40,30,nr,
01-01-2024,17,nr,24,nr,52,32,26,nr,nr,nr,nr,nr,21,31,30,nr,nr,54,nr,10,nr,nr,nr,35,nr,39,34,27,nr,nr,66,nr,nr,nr,nr,nr,nr,74,43,nr,nr,41,12,nr,
01-01-2024,18,nr,26,nr,41,33,26,nr,nr,nr,nr,nr,46,45,35,nr,nr,45,nr,31,nr,nr,nr,33,nr,32,42,30,nr,nr,57,nr,nr,nr,nr,nr,nr,71,55,nr,nr,41,39,nr,
01-01-2024,19,nr,37,nr,42,30,43,nr,nr,nr,nr,nr,42,44,44,nr,nr,30,nr,136,nr,nr,nr,35,nr,22,nr,31,nr,nr,54,nr,nr,nr,50,nr,nr,73,47,nr,nr,45,55,nr,
01-01-2024,20,nr,32,nr,71,48,39,nr,nr,nr,nr,nr,45,79,66,nr,nr,33,nr,116,nr,nr,nr,39,nr,32,nr,40,nr,nr,73,nr,nr,nr,63,nr,nr,91,82,nr,nr,44,159,nr,
01-01-2024,21,nr,34,nr,70,44,53,nr,nr,nr,nr,nr,57,98,76,nr,nr,47,nr,71,nr,nr,nr,48,nr,30,nr,41,nr,nr,67,nr,nr,nr,60,nr,nr,85,126,nr,nr,44,104,nr,
01-01-2024,22,nr,37,nr,70,54,56,nr,nr,nr,nr,nr,33,80,65,nr,nr,56,nr,58,nr,nr,nr,49,nr,29,nr,39,nr,nr,57,nr,nr,nr,88,nr,nr,56,70,nr,nr,54,45,nr,
01-01-2024,23,nr,44,nr,47,59,57,nr,nr,nr,nr,nr,42,28,43,nr,nr,57,nr,31,nr,nr,nr,54,nr,37,nr,49,nr,nr,50,nr,nr,nr,83,nr,nr,58,47,nr,nr,55,29,nr,
01-01-2024,24,nr,46,nr,38,45,46,nr,nr,nr,nr,nr,38,33,25,nr,nr,nr,nr,51,nr,nr,nr,51,nr,29,nr,49,nr,nr,45,nr,nr,nr,88,nr,nr,32,38,nr,nr,57,33,nr,
02-01-2024,1,nr,41,nr,37,33,42,nr,nr,nr,nr,nr,nr,47,20,nr,nr,nr,nr,29,nr,nr,nr,45,nr,32,nr,46,nr,nr,42,nr,nr,nr,72,nr,nr,44,32,nr,nr,41,28,nr,
02-01-2024,2,nr,34,nr,36,30,31,nr,nr,nr,nr,nr,39,34,26,nr,nr,nr,nr,28,nr,nr,nr,50,nr,33,nr,44,nr,nr,48,nr,nr,nr,39,nr,nr,16,25,nr,nr,43,19,nr,
02-01-2024,3,nr,29,nr,28,38,31,nr,nr,nr,nr,nr,43,28,26,nr,nr,nr,nr,28,nr,nr,nr,25,nr,31,nr,32,nr,nr,40,nr,nr,nr,39,nr,nr,12,55,nr,nr,56,27,nr,
02-01-2024,4,nr,22,nr,23,38,31,nr,nr,nr,nr,nr,27,27,23,nr,nr,nr,nr,29,nr,nr,nr,45,nr,28,nr,28,nr,nr,44,nr,nr,nr,48,nr,nr,16,20,nr,nr,50,34,nr,
02-01-2024,5,nr,17,nr,23,39,34,nr,nr,nr,nr,nr,41,23,24,nr,nr,nr,nr,50,nr,nr,nr,49,nr,21,nr,26,nr,nr,37,nr,nr,nr,29,nr,nr,25,40,nr,nr,51,51,nr,
02-01-2024,6,nr,24,nr,23,41,40,nr,nr,nr,nr,nr,22,23,24,nr,nr,nr,nr,56,nr,nr,nr,42,nr,18,nr,13,nr,nr,51,nr,nr,nr,30,nr,nr,nr,35,nr,nr,57,57,nr,
02-01-2024,7,nr,23,nr,26,31,41,nr,nr,nr,nr,nr,18,26,30,nr,nr,nr,nr,60,nr,nr,nr,50,nr,10,nr,14,nr,nr,57,nr,nr,nr,34,nr,nr,nr,51,nr,nr,54,70,nr,
02-01-2024,8,nr,25,nr,31,32,51,nr,nr,nr,nr,nr,22,35,39,nr,nr,nr,nr,68,nr,nr,nr,59,nr,11,nr,13,nr,nr,49,nr,nr,nr,39,nr,nr,nr,58,nr,nr,54,58,nr,
02-01-2024,9,nr,27,nr,42,48,75,nr,nr,nr,nr,nr,26,42,60,nr,nr,nr,nr,78,nr,nr,nr,69,nr,12,72,13,nr,nr,65,nr,nr,nr,57,nr,nr,81,83,nr,nr,63,134,nr,
02-01-2024,10,nr,22,nr,63,57,82,nr,nr,nr,nr,nr,30,55,67,nr,nr,nr,nr,88,nr,nr,nr,64,nr,16,76,32,nr,nr,82,nr,nr,nr,55,nr,nr,77,124,nr,nr,75,120,nr,
02-01-2024,11,nr,23,nr,63,63,76,nr,nr,nr,nr,nr,22,76,61,nr,nr,nr,nr,61,nr,nr,nr,71,nr,20,75,41,nr,nr,75,nr,nr,nr,69,nr,nr,86,155,nr,nr,65,108,nr,
02-01-2024,12,nr,35,nr,72,46,78,nr,nr,nr,nr,nr,10,74,76,nr,nr,nr,nr,36,nr,nr,nr,52,nr,22,47,48,nr,nr,66,nr,nr,nr,73,nr,nr,71,131,nr,nr,67,101,nr,
02-01-2024,13,nr,30,nr,34,45,42,nr,nr,nr,nr,nr,14,76,33,nr,nr,nr,nr,33,nr,nr,nr,46,nr,37,57,38,nr,nr,45,nr,nr,nr,39,nr,nr,62,77,nr,nr,47,54,nr,
02-01-2024,14,nr,23,nr,17,32,36,nr,nr,nr,nr,nr,21,71,27,nr,nr,nr,nr,19,nr,nr,nr,36,nr,30,48,39,nr,nr,45,nr,nr,nr,5,nr,nr,44,9,nr,nr,43,3,nr,
02-01-2024,15,nr,32,nr,10,30,39,nr,nr,nr,nr,nr,7,77,2,nr,nr,nr,nr,25,nr,nr,nr,26,nr,21,62,36,nr,nr,46,nr,nr,nr,25,nr,nr,43,13,nr,nr,33,21,nr,
02-01-2024,16,nr,23,nr,16,35,34,nr,nr,nr,nr,nr,18,61,26,nr,nr,nr,nr,37,nr,nr,nr,21,nr,14,57,30,nr,nr,66,nr,nr,nr,63,nr,nr,42,87,nr,nr,26,55,nr,
02-01-2024,17,nr,31,nr,62,23,27,nr,nr,nr,nr,nr,34,58,34,nr,nr,nr,nr,51,nr,nr,nr,47,nr,24,49,23,nr,nr,50,nr,nr,nr,80,nr,nr,44,74,nr,nr,55,71,nr,
02-01-2024,18,nr,30,nr,48,23,34,nr,nr,nr,nr,nr,28,56,36,nr,nr,nr,nr,89,nr,nr,nr,45,nr,28,59,30,nr,nr,64,nr,nr,nr,83,nr,nr,51,59,nr,nr,62,92,nr,
02-01-2024,19,nr,31,nr,53,37,44,nr,nr,nr,nr,nr,28,44,47,nr,nr,nr,nr,79,nr,nr,nr,46,nr,26,nr,31,nr,nr,65,nr,nr,nr,84,nr,nr,60,95,nr,nr,50,93,nr,
02-01-2024,20,nr,40,nr,nr,31,32,nr,nr,nr,nr,nr,20,35,16,nr,nr,nr,nr,61,nr,nr,nr,51,nr,24,nr,30,nr,nr,66,nr,nr,nr,63,nr,nr,55,77,nr,nr,51,93,nr,
02-01-2024,21,nr,31,nr,41,50,24,nr,nr,nr,nr,nr,21,18,33,nr,nr,nr,nr,68,nr,nr,nr,42,nr,26,nr,46,nr,nr,72,nr,nr,nr,66,nr,nr,43,55,nr,nr,48,73,nr,
02-01-2024,22,nr,31,nr,52,52,26,nr,nr,nr,nr,nr,23,33,32,nr,nr,nr,nr,72,nr,nr,nr,51,nr,26,nr,40,nr,nr,45,nr,nr,nr,71,nr,nr,44,50,nr,nr,49,84,nr,
02-01-2024,23,nr,25,nr,55,46,46,nr,nr,nr,nr,nr,25,70,38,nr,nr,nr,nr,56,nr,nr,nr,73,nr,26,nr,26,nr,nr,69,nr,nr,nr,52,nr,nr,46,58,nr,nr,50,86,nr,
02-01-2024,24,nr,34,nr,44,49,46,nr,nr,nr,nr,nr,20,49,35,nr,nr,nr,nr,49,nr,nr,nr,48,nr,27,nr,34,nr,nr,36,nr,nr,nr,62,nr,nr,48,76,nr,nr,62,62,nr,
03-01-2024,1,nr,32,nr,64,46,39,nr,nr,nr,nr,nr,nr,71,46,nr,nr,nr,nr,54,nr,nr,nr,58,nr,27,nr,39,nr,nr,47,nr,nr,nr,48,nr,nr,46,117,nr,nr,53,49,nr,
03-01-2024,2,nr,29,nr,85,45,45,nr,nr,nr,nr,nr,13,82,35,nr,nr,45,nr,40,nr,nr,nr,53,nr,17,nr,38,nr,nr,22,nr,nr,nr,47,nr,nr,48,94,nr,nr,42,81,nr,
03-01-2024,3,nr,19,nr,43,38,45,nr,nr,nr,nr,nr,15,65,32,nr,nr,38,nr,40,nr,nr,nr,51,nr,17,nr,37,nr,nr,31,nr,nr,nr,33,nr,nr,50,67,nr,nr,42,71,nr,
03-01-2024,4,nr,29,nr,50,42,55,nr,nr,nr,nr,nr,5,33,12,nr,nr,48,nr,42,nr,nr,nr,37,nr,10,nr,29,nr,nr,18,nr,nr,nr,4,nr,nr,76,71,nr,nr,54,68,nr,
03-01-2024,5,nr,17,nr,50,37,56,nr,nr,nr,nr,nr,13,27,14,nr,nr,41,nr,25,nr,nr,nr,57,nr,11,nr,34,nr,nr,57,nr,nr,nr,nr,nr,nr,54,63,nr,nr,38,43,nr,
03-01-2024,6,nr,17,nr,36,29,43,nr,nr,nr,nr,nr,8,25,23,nr,nr,35,nr,29,nr,nr,nr,44,nr,8,nr,31,nr,nr,29,nr,nr,nr,58,nr,nr,49,57,nr,nr,29,55,nr,
03-01-2024,7,nr,14,nr,35,32,47,nr,nr,nr,nr,nr,4,12,14,nr,nr,39,nr,41,nr,nr,nr,41,nr,10,nr,32,nr,nr,30,nr,nr,nr,40,nr,nr,34,53,nr,nr,32,59,nr,
03-01-2024,8,nr,22,nr,50,37,38,nr,nr,nr,nr,nr,10,14,27,nr,nr,41,nr,35,nr,nr,nr,55,nr,4,24,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,40,88,nr,
03-01-2024,9,nr,21,nr,54,37,48,nr,nr,nr,nr,nr,11,29,56,nr,nr,40,nr,60,nr,nr,nr,53,nr,10,17,28,nr,nr,71,nr,nr,nr,45,nr,nr,nr,110,nr,nr,29,131,nr,
03-01-2024,10,nr,18,nr,61,42,50,nr,nr,nr,nr,nr,11,45,118,nr,nr,39,nr,43,nr,nr,nr,30,nr,12,44,35,nr,nr,56,nr,nr,nr,50,nr,nr,0,125,nr,nr,35,134,nr,
03-01-2024,11,nr,29,nr,49,53,59,nr,nr,nr,nr,nr,12,71,98,nr,nr,47,nr,30,nr,nr,nr,47,nr,12,40,35,nr,nr,49,nr,nr,nr,35,nr,nr,0,128,nr,nr,31,136,nr,
03-01-2024,12,nr,27,nr,29,46,72,nr,nr,nr,nr,nr,22,76,42,nr,nr,44,nr,30,nr,nr,nr,50,nr,30,49,nr,nr,nr,46,nr,nr,nr,20,nr,nr,43,135,nr,nr,45,98,nr,
03-01-2024,13,nr,20,nr,24,37,74,nr,nr,nr,nr,nr,27,58,18,nr,nr,61,nr,12,nr,nr,nr,45,nr,26,49,nr,nr,nr,48,nr,nr,nr,54,nr,nr,44,95,nr,nr,57,15,nr,
03-01-2024,14,nr,30,nr,34,51,32,nr,nr,nr,nr,nr,24,31,5,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,19,28,nr,nr,nr,33,nr,nr,nr,16,nr,nr,47,59,nr,nr,40,26,nr,
03-01-2024,15,nr,18,nr,60,46,24,nr,nr,nr,nr,nr,32,30,3,nr,nr,38,nr,13,nr,nr,nr,nr,nr,32,20,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,74,34,nr,nr,35,33,nr,
03-01-2024,16,nr,30,nr,61,35,29,nr,nr,nr,nr,nr,44,29,27,nr,nr,21,nr,22,nr,nr,nr,nr,nr,39,27,nr,nr,nr,32,nr,nr,nr,79,nr,nr,54,56,nr,nr,31,60,nr,
03-01-2024,17,nr,36,nr,54,39,23,nr,nr,nr,nr,nr,30,47,30,nr,nr,23,nr,70,nr,nr,nr,0,nr,33,53,36,nr,nr,55,nr,nr,nr,34,nr,nr,43,46,nr,nr,48,49,nr,
03-01-2024,18,nr,27,nr,24,49,46,nr,nr,nr,nr,nr,16,47,42,nr,nr,51,nr,81,nr,nr,nr,41,nr,32,51,46,nr,nr,72,nr,nr,nr,58,nr,nr,51,37,nr,nr,44,48,nr,
03-01-2024,19,nr,25,nr,68,46,38,nr,nr,nr,nr,nr,33,71,81,nr,nr,59,nr,174,nr,nr,nr,52,nr,23,nr,nr,nr,nr,105,nr,nr,nr,140,nr,nr,73,110,nr,nr,55,162,nr,
03-01-2024,20,nr,23,nr,80,35,41,nr,nr,nr,nr,nr,31,94,58,nr,nr,43,nr,62,nr,nr,nr,60,nr,21,nr,nr,nr,nr,96,nr,nr,nr,43,nr,nr,67,109,nr,nr,59,119,nr,
03-01-2024,21,nr,25,nr,73,40,37,nr,nr,nr,nr,nr,23,102,37,nr,nr,47,nr,39,nr,nr,nr,42,nr,14,nr,26,nr,nr,46,nr,nr,nr,35,nr,nr,58,95,nr,nr,60,106,nr,
03-01-2024,22,nr,21,nr,67,36,44,nr,nr,nr,nr,nr,19,67,24,nr,nr,45,nr,50,nr,nr,nr,52,nr,14,nr,45,nr,nr,69,nr,nr,nr,33,nr,nr,50,64,nr,nr,61,57,nr,
03-01-2024,23,nr,23,nr,58,33,42,nr,nr,nr,nr,nr,17,30,36,nr,nr,41,nr,41,nr,nr,nr,40,nr,16,nr,32,nr,nr,49,nr,nr,nr,35,nr,nr,52,55,nr,nr,41,45,nr,
03-01-2024,24,nr,16,nr,45,30,37,nr,nr,nr,nr,nr,14,35,34,nr,nr,33,nr,46,nr,nr,nr,36,nr,14,nr,33,nr,nr,43,nr,nr,nr,39,nr,nr,41,46,nr,nr,32,36,nr,
04-01-2024,1,nr,26,nr,29,29,32,nr,nr,nr,nr,nr,nr,26,34,nr,nr,29,nr,40,nr,nr,nr,64,nr,14,nr,39,nr,nr,49,nr,nr,nr,38,nr,nr,48,37,nr,nr,29,75,nr,
04-01-2024,2,nr,24,nr,20,28,41,nr,nr,nr,nr,nr,17,19,25,nr,nr,28,nr,42,nr,nr,nr,62,nr,11,nr,31,nr,nr,16,nr,nr,nr,30,nr,nr,44,32,nr,nr,25,94,nr,
04-01-2024,3,nr,18,nr,24,33,57,nr,nr,nr,nr,nr,17,17,17,nr,nr,30,nr,26,nr,nr,nr,28,nr,10,nr,19,nr,nr,24,nr,nr,nr,17,nr,nr,nr,60,nr,nr,30,47,nr,
04-01-2024,4,nr,15,nr,24,21,52,nr,nr,nr,nr,nr,11,12,13,nr,nr,28,nr,22,nr,nr,nr,43,nr,10,nr,15,nr,nr,18,nr,nr,nr,25,nr,nr,nr,32,nr,nr,30,42,nr,
04-01-2024,5,nr,10,nr,35,23,59,nr,nr,nr,nr,nr,11,12,nr,nr,nr,24,nr,10,nr,nr,nr,38,nr,8,nr,10,nr,nr,22,nr,nr,nr,11,nr,nr,nr,58,nr,nr,28,92,nr,
04-01-2024,6,nr,12,nr,22,26,44,nr,nr,nr,nr,nr,8,13,nr,nr,nr,24,nr,20,nr,nr,nr,35,nr,9,nr,13,nr,nr,24,nr,nr,nr,28,nr,nr,nr,51,nr,nr,21,84,nr,
04-01-2024,7,nr,9,nr,26,23,45,nr,nr,nr,nr,nr,12,8,nr,nr,nr,25,nr,24,nr,nr,nr,26,nr,7,nr,11,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,21,79,nr,
04-01-2024,8,nr,11,nr,31,32,71,nr,nr,nr,nr,nr,8,16,nr,nr,nr,31,nr,54,nr,nr,nr,48,nr,9,nr,14,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,31,81,nr,
04-01-2024,9,nr,13,nr,48,46,51,nr,nr,nr,nr,nr,10,32,nr,nr,nr,42,nr,87,nr,nr,nr,48,nr,6,19,30,nr,nr,33,nr,nr,nr,99,nr,nr,nr,71,nr,nr,27,121,nr,
04-01-2024,10,nr,12,nr,63,51,42,nr,nr,nr,nr,nr,7,46,64,nr,nr,45,nr,80,nr,nr,nr,44,nr,6,30,29,nr,nr,41,nr,nr,nr,42,nr,nr,nr,98,nr,nr,49,146,nr,
04-01-2024,11,nr,15,nr,72,43,37,nr,nr,nr,nr,nr,3,82,49,nr,nr,39,nr,60,nr,nr,nr,39,nr,5,27,31,nr,nr,59,nr,nr,nr,68,nr,nr,nr,142,nr,nr,31,164,nr,
04-01-2024,12,nr,20,nr,21,25,34,nr,nr,nr,nr,nr,8,83,17,nr,nr,30,nr,14,nr,nr,nr,nr,nr,10,41,33,nr,nr,27,nr,nr,nr,10,nr,nr,nr,83,nr,nr,32,38,nr,
04-01-2024,13,nr,17,nr,8,31,24,nr,nr,nr,nr,nr,19,24,9,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,87,27,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,
04-01-2024,14,nr,29,nr,nr,39,23,nr,nr,nr,nr,nr,18,4,1,nr,nr,39,nr,53,nr,nr,nr,nr,nr,nr,100,25,nr,nr,54,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,56,nr,nr,
04-01-2024,15,nr,nr,nr,11,39,26,nr,nr,nr,nr,nr,19,9,16,nr,nr,61,nr,37,nr,nr,nr,nr,nr,29,121,37,nr,nr,70,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,38,nr,nr,
04-01-2024,16,nr,nr,nr,34,31,nr,nr,nr,nr,nr,nr,19,31,48,nr,nr,51,nr,59,nr,nr,nr,41,nr,18,104,22,nr,nr,94,nr,nr,nr,45,nr,nr,nr,51,nr,nr,59,nr,nr,
04-01-2024,17,nr,19,nr,57,31,28,nr,nr,nr,nr,nr,20,50,45,nr,nr,nr,nr,25,nr,nr,nr,33,nr,21,105,19,nr,nr,135,nr,nr,nr,84,nr,nr,nr,75,nr,nr,52,nr,nr,
04-01-2024,18,nr,17,nr,36,27,35,nr,nr,nr,nr,nr,19,61,35,nr,nr,nr,nr,33,nr,nr,nr,22,nr,13,96,22,nr,nr,98,nr,nr,nr,65,nr,nr,nr,73,nr,nr,43,nr,nr,
04-01-2024,19,nr,22,nr,41,23,12,nr,nr,nr,nr,nr,20,51,32,nr,nr,26,nr,126,nr,nr,nr,24,nr,11,nr,17,nr,nr,85,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,31,63,nr,
04-01-2024,20,nr,18,nr,42,23,16,nr,nr,nr,nr,nr,25,54,30,nr,nr,23,nr,49,nr,nr,nr,39,nr,16,nr,22,nr,nr,78,nr,nr,nr,28,nr,nr,nr,53,nr,nr,33,98,nr,
04-01-2024,21,nr,11,nr,34,20,24,nr,nr,nr,nr,nr,16,47,17,nr,nr,21,nr,36,nr,nr,nr,29,nr,13,nr,10,nr,nr,56,nr,nr,nr,30,nr,nr,nr,47,nr,nr,31,117,nr,
04-01-2024,22,nr,14,nr,23,20,33,nr,nr,nr,nr,nr,24,36,36,nr,nr,23,nr,48,nr,nr,nr,32,nr,12,nr,23,nr,nr,53,nr,nr,nr,44,nr,nr,nr,42,nr,nr,31,69,nr,
04-01-2024,23,nr,17,nr,7,20,22,nr,nr,nr,nr,nr,18,30,27,nr,nr,29,nr,48,nr,nr,nr,47,nr,19,nr,15,nr,nr,49,nr,nr,nr,31,nr,nr,nr,55,nr,nr,26,56,nr,
04-01-2024,24,nr,18,nr,19,18,26,nr,nr,nr,nr,nr,12,41,12,nr,nr,22,nr,22,nr,nr,nr,37,nr,9,nr,15,nr,nr,37,nr,nr,nr,49,nr,nr,nr,43,nr,nr,35,58,nr,
05-01-2024,1,nr,12,nr,20,17,48,nr,nr,nr,nr,nr,nr,44,0,nr,nr,24,nr,12,nr,nr,nr,43,nr,5,nr,23,nr,nr,33,nr,nr,nr,18,nr,nr,nr,58,nr,nr,29,55,nr,
05-01-2024,2,nr,8,nr,6,23,104,nr,nr,nr,nr,nr,nr,34,6,nr,nr,25,nr,20,nr,nr,nr,22,nr,9,nr,14,nr,nr,40,nr,nr,nr,14,nr,nr,nr,76,nr,nr,17,77,nr,
05-01-2024,3,nr,nr,nr,13,17,55,nr,nr,nr,nr,nr,nr,19,9,nr,nr,30,nr,20,nr,nr,nr,27,nr,4,nr,9,nr,nr,20,nr,nr,nr,14,nr,nr,nr,58,nr,nr,5,52,nr,
05-01-2024,4,nr,4,nr,24,17,50,nr,nr,nr,nr,nr,nr,17,1,nr,nr,33,nr,31,nr,nr,nr,25,nr,4,nr,12,nr,nr,24,nr,nr,nr,17,nr,nr,nr,14,nr,nr,10,42,nr,
05-01-2024,5,nr,3,nr,2,13,49,nr,nr,nr,nr,nr,nr,13,16,nr,nr,20,nr,24,nr,nr,nr,0,nr,7,nr,12,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,14,17,nr,
05-01-2024,6,nr,6,nr,9,15,11,nr,nr,nr,nr,nr,nr,23,25,nr,nr,16,nr,26,nr,nr,nr,3,nr,5,nr,8,nr,nr,19,nr,nr,nr,32,nr,nr,nr,18,nr,nr,16,11,nr,
05-01-2024,7,nr,0,nr,13,33,23,nr,nr,nr,nr,nr,nr,24,3,nr,nr,19,nr,25,nr,nr,nr,22,nr,5,nr,7,nr,nr,15,nr,nr,nr,5,nr,nr,nr,13,nr,nr,23,21,nr,
05-01-2024,8,nr,7,nr,14,28,76,nr,nr,nr,nr,nr,nr,31,8,nr,nr,28,nr,31,nr,nr,nr,22,nr,1,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,40,19,nr,
05-01-2024,9,nr,nr,nr,66,46,98,nr,nr,nr,nr,nr,8,36,7,nr,nr,32,nr,59,nr,nr,nr,37,nr,5,16,17,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,37,35,nr,
05-01-2024,10,nr,7,nr,nr,47,52,nr,nr,nr,nr,nr,8,24,nr,nr,nr,35,nr,10,nr,nr,nr,25,nr,5,22,16,nr,nr,31,nr,nr,nr,24,nr,nr,nr,30,nr,nr,23,29,nr,
05-01-2024,11,nr,15,nr,20,25,29,nr,nr,nr,nr,nr,16,13,4,nr,nr,21,nr,35,nr,nr,nr,17,nr,11,22,27,nr,nr,38,nr,nr,nr,29,nr,nr,nr,29,nr,nr,30,42,nr,
05-01-2024,12,nr,15,nr,nr,28,24,nr,nr,nr,nr,nr,20,10,21,nr,nr,24,nr,28,nr,nr,nr,37,nr,15,76,23,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,41,68,nr,
05-01-2024,13,nr,18,nr,nr,18,43,nr,nr,nr,nr,nr,14,27,4,nr,nr,34,nr,nr,nr,nr,nr,55,nr,18,83,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,29,39,nr,
05-01-2024,14,nr,14,nr,nr,40,28,nr,nr,nr,nr,nr,10,13,16,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,96,16,nr,nr,68,nr,nr,nr,59,nr,nr,nr,34,nr,nr,60,56,nr,
05-01-2024,15,nr,21,nr,18,37,22,nr,nr,nr,nr,nr,18,20,16,nr,nr,43,nr,4,nr,nr,nr,22,nr,41,62,12,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,26,nr,nr,31,100,nr,
