Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2009,8,nr,nr,29,26,nr,nr,27,nr,nr,nr,nr,nr,28,nr,24,32,nr,nr,33,nr,23,30,28,nr,nr,nr,nr,nr,25,nr,28,27,nr,nr,30,25,31,
02-02-2009,9,nr,nr,31,31,nr,nr,39,nr,nr,nr,nr,nr,30,nr,26,43,nr,nr,45,nr,30,39,33,nr,nr,nr,35,nr,26,nr,36,29,nr,nr,43,30,38,
02-02-2009,10,nr,nr,22,38,nr,nr,65,nr,nr,nr,nr,nr,37,nr,49,66,nr,nr,52,nr,35,43,nr,nr,nr,nr,44,nr,43,nr,25,25,nr,nr,56,32,41,
02-02-2009,11,nr,nr,22,34,nr,nr,38,nr,nr,nr,nr,nr,30,nr,23,34,nr,nr,36,nr,27,40,18,nr,nr,nr,45,nr,57,nr,18,15,nr,nr,24,22,19,
02-02-2009,12,nr,nr,21,36,nr,nr,25,nr,nr,nr,nr,nr,30,nr,20,36,nr,nr,34,nr,40,47,nr,nr,nr,nr,49,nr,40,nr,24,12,nr,nr,15,19,19,
02-02-2009,13,nr,nr,19,30,nr,nr,21,nr,nr,nr,nr,nr,33,nr,17,31,nr,nr,28,nr,24,32,14,nr,nr,nr,42,nr,31,nr,23,8,nr,nr,14,20,22,
02-02-2009,14,nr,nr,14,26,nr,nr,20,nr,nr,nr,nr,nr,30,nr,16,nr,nr,nr,27,nr,24,33,nr,nr,nr,nr,30,nr,41,nr,16,8,nr,nr,12,20,26,
02-02-2009,15,nr,nr,15,18,nr,nr,30,nr,nr,nr,nr,nr,26,nr,20,nr,nr,nr,29,nr,22,28,nr,nr,nr,nr,28,nr,41,nr,18,9,nr,nr,15,19,23,
02-02-2009,16,nr,nr,14,18,nr,nr,33,nr,nr,nr,nr,nr,29,nr,23,35,nr,nr,30,nr,22,28,15,nr,nr,nr,24,nr,54,nr,20,10,nr,nr,19,21,26,
02-02-2009,17,nr,nr,17,24,nr,nr,34,nr,nr,nr,nr,nr,28,nr,30,38,nr,nr,32,nr,23,30,16,nr,nr,nr,26,nr,72,nr,24,9,nr,nr,21,20,29,
02-02-2009,18,nr,nr,22,34,nr,nr,43,nr,nr,nr,nr,nr,27,nr,36,nr,nr,nr,33,nr,27,33,20,nr,nr,nr,34,nr,92,nr,29,13,nr,nr,25,18,36,
02-02-2009,19,nr,nr,27,47,nr,nr,40,nr,nr,nr,nr,nr,34,nr,53,52,nr,nr,49,nr,29,47,38,nr,nr,nr,43,nr,70,nr,41,26,nr,nr,32,22,50,
02-02-2009,20,nr,nr,30,48,nr,nr,53,nr,nr,nr,nr,nr,39,nr,47,49,nr,nr,56,nr,53,54,31,nr,nr,nr,52,nr,43,nr,39,26,nr,nr,32,16,35,
02-02-2009,21,nr,nr,19,26,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,35,34,nr,nr,35,nr,37,37,20,nr,nr,nr,31,nr,48,nr,23,14,nr,nr,31,12,29,
02-02-2009,22,nr,nr,14,23,nr,nr,32,nr,nr,nr,nr,nr,16,nr,24,27,nr,nr,31,nr,16,19,19,nr,nr,nr,26,nr,32,nr,22,15,nr,nr,28,13,20,
02-02-2009,23,nr,nr,13,16,nr,nr,25,nr,nr,nr,nr,nr,15,nr,22,28,nr,nr,33,nr,15,15,15,nr,nr,nr,16,nr,30,nr,18,12,nr,nr,29,12,20,
02-02-2009,24,nr,nr,15,15,nr,nr,18,nr,nr,nr,nr,nr,12,nr,17,23,nr,nr,31,nr,14,15,9,nr,nr,nr,17,nr,23,nr,16,8,nr,nr,29,9,19,
03-02-2009,1,nr,nr,15,12,nr,nr,15,nr,nr,nr,nr,nr,19,nr,12,19,nr,nr,22,nr,10,12,7,nr,nr,nr,nr,nr,23,nr,8,5,nr,nr,21,7,13,
03-02-2009,2,nr,nr,10,14,nr,nr,16,nr,nr,nr,nr,nr,19,nr,14,16,nr,nr,24,nr,13,14,5,nr,nr,nr,nr,nr,18,nr,6,5,nr,nr,14,7,13,
03-02-2009,3,nr,nr,10,15,nr,nr,13,nr,nr,nr,nr,nr,10,nr,6,17,nr,nr,20,nr,13,12,5,nr,nr,nr,nr,nr,12,nr,10,6,nr,nr,14,6,19,
03-02-2009,4,nr,nr,11,20,nr,nr,16,nr,nr,nr,nr,nr,9,nr,12,15,nr,nr,20,nr,14,12,7,nr,nr,nr,nr,nr,17,nr,9,5,nr,nr,13,7,25,
03-02-2009,5,nr,nr,10,12,nr,nr,15,nr,nr,nr,nr,nr,12,nr,14,22,nr,nr,28,nr,17,22,10,nr,nr,nr,32,nr,20,nr,7,7,nr,nr,18,9,25,
03-02-2009,6,nr,nr,17,22,nr,nr,25,nr,nr,nr,nr,nr,14,nr,21,25,nr,nr,31,nr,26,26,15,nr,nr,nr,37,nr,33,nr,16,12,nr,nr,25,10,25,
03-02-2009,7,nr,nr,22,30,nr,nr,30,nr,nr,nr,nr,nr,23,nr,30,33,nr,nr,32,nr,25,25,24,nr,nr,nr,37,nr,31,nr,28,16,nr,nr,28,11,28,
03-02-2009,8,nr,nr,25,33,nr,nr,33,nr,nr,nr,nr,nr,28,nr,30,35,nr,nr,37,nr,28,30,27,nr,nr,nr,39,nr,33,nr,33,22,nr,nr,32,20,34,
03-02-2009,9,nr,nr,23,33,nr,nr,34,nr,nr,nr,nr,nr,29,nr,31,35,nr,nr,39,nr,31,31,28,nr,nr,nr,38,nr,37,nr,32,31,nr,nr,33,21,36,
03-02-2009,10,nr,nr,22,35,nr,nr,41,nr,nr,nr,nr,nr,28,nr,37,36,nr,nr,40,nr,33,34,26,nr,nr,nr,37,nr,42,nr,36,23,nr,nr,35,23,32,
03-02-2009,11,nr,nr,25,34,nr,nr,41,nr,nr,nr,nr,nr,31,nr,38,41,nr,nr,45,nr,34,32,20,nr,nr,nr,nr,nr,52,nr,32,19,nr,nr,34,18,23,
03-02-2009,12,nr,nr,24,nr,nr,nr,37,nr,nr,nr,nr,nr,36,nr,48,51,nr,nr,nr,nr,38,35,18,nr,nr,nr,nr,nr,62,nr,40,17,nr,nr,31,17,30,
03-02-2009,13,nr,nr,30,nr,nr,nr,41,nr,nr,nr,nr,nr,45,nr,44,50,nr,nr,42,nr,nr,48,15,nr,nr,nr,nr,nr,72,nr,38,17,nr,nr,36,18,27,
03-02-2009,14,nr,nr,32,nr,nr,nr,44,nr,nr,nr,nr,nr,51,nr,33,49,nr,nr,39,nr,nr,57,nr,nr,nr,nr,55,nr,51,nr,39,16,nr,nr,27,20,27,
03-02-2009,15,nr,nr,31,nr,nr,nr,33,nr,nr,nr,nr,nr,53,nr,27,42,nr,nr,44,nr,nr,52,nr,nr,nr,nr,54,nr,61,nr,39,17,nr,nr,31,23,27,
03-02-2009,16,nr,nr,26,nr,nr,nr,30,nr,nr,nr,nr,nr,49,nr,35,47,nr,nr,61,nr,50,58,nr,nr,nr,nr,51,nr,91,nr,39,21,nr,nr,41,23,37,
03-02-2009,17,nr,nr,21,47,nr,nr,42,nr,nr,nr,nr,nr,42,nr,39,49,nr,nr,72,nr,46,59,24,nr,nr,nr,54,nr,92,nr,49,19,nr,nr,47,19,57,
03-02-2009,18,nr,nr,24,45,nr,nr,36,nr,nr,nr,nr,nr,53,nr,48,65,nr,nr,88,nr,20,61,25,nr,nr,nr,69,nr,27,nr,43,22,nr,nr,42,19,62,
03-02-2009,19,nr,nr,23,49,nr,nr,40,nr,nr,nr,nr,nr,40,nr,41,82,nr,nr,84,nr,55,62,27,nr,nr,nr,74,nr,36,nr,39,24,nr,nr,35,16,49,
03-02-2009,20,nr,nr,29,38,nr,nr,41,nr,nr,nr,nr,nr,31,nr,51,50,nr,nr,64,nr,39,53,23,nr,nr,nr,45,nr,50,nr,35,23,nr,nr,49,16,30,
03-02-2009,21,nr,nr,28,33,nr,nr,42,nr,nr,nr,nr,nr,33,nr,34,39,nr,nr,31,nr,48,40,29,nr,nr,nr,32,nr,50,nr,26,17,nr,nr,36,14,27,
03-02-2009,22,nr,nr,34,30,nr,nr,31,nr,nr,nr,nr,nr,32,nr,26,33,nr,nr,34,nr,43,40,27,nr,nr,nr,31,nr,37,nr,28,19,nr,nr,34,14,28,
03-02-2009,23,nr,nr,30,34,nr,nr,26,nr,nr,nr,nr,nr,25,nr,28,28,nr,nr,34,nr,38,34,19,nr,nr,nr,39,nr,40,nr,25,19,nr,nr,34,15,26,
03-02-2009,24,nr,nr,31,39,nr,nr,33,nr,nr,nr,nr,nr,19,nr,33,30,nr,nr,29,nr,29,24,29,nr,nr,nr,34,nr,40,nr,36,30,nr,nr,34,13,22,
04-02-2009,1,nr,nr,24,29,nr,nr,38,nr,nr,nr,nr,nr,22,nr,36,37,nr,nr,40,nr,26,20,28,nr,nr,nr,25,nr,39,nr,24,36,nr,nr,43,18,nr,
04-02-2009,2,nr,nr,17,33,nr,nr,36,nr,nr,nr,nr,nr,27,nr,27,38,nr,nr,40,nr,27,26,27,nr,nr,nr,nr,nr,36,nr,nr,33,nr,nr,41,26,33,
04-02-2009,3,nr,nr,22,39,nr,nr,23,nr,nr,nr,nr,nr,26,nr,33,38,nr,nr,40,nr,31,31,31,nr,nr,nr,nr,nr,33,nr,33,34,nr,nr,26,35,28,
04-02-2009,4,nr,nr,17,40,nr,nr,23,nr,nr,nr,nr,nr,19,nr,28,36,nr,nr,33,nr,35,30,34,nr,nr,nr,34,nr,28,nr,36,37,nr,nr,28,30,31,
04-02-2009,5,nr,nr,16,42,nr,nr,34,nr,nr,nr,nr,nr,21,nr,28,36,nr,nr,34,nr,32,22,26,nr,nr,nr,33,nr,32,nr,38,39,nr,nr,35,24,33,
04-02-2009,6,nr,nr,24,40,nr,nr,32,nr,nr,nr,nr,nr,17,nr,31,37,nr,nr,39,nr,32,27,26,nr,nr,nr,30,nr,35,nr,36,24,nr,nr,32,21,35,
04-02-2009,7,nr,nr,25,37,nr,nr,35,nr,nr,nr,nr,nr,25,nr,34,33,nr,nr,36,nr,30,29,21,nr,nr,nr,36,nr,33,nr,27,16,nr,nr,35,15,32,
04-02-2009,8,nr,nr,31,37,nr,nr,37,nr,nr,nr,nr,nr,32,nr,31,33,nr,nr,33,nr,36,33,22,nr,nr,nr,39,nr,40,nr,27,19,nr,nr,36,15,34,
04-02-2009,9,nr,nr,33,34,nr,nr,31,nr,nr,nr,nr,nr,38,nr,32,34,nr,nr,36,nr,34,nr,21,nr,nr,nr,37,nr,34,nr,31,17,nr,nr,29,11,30,
04-02-2009,10,nr,nr,29,33,nr,nr,33,nr,nr,nr,nr,nr,37,nr,34,32,nr,nr,37,nr,33,nr,20,nr,nr,nr,35,nr,39,nr,28,15,nr,nr,29,10,32,
04-02-2009,11,nr,nr,25,31,nr,nr,38,nr,nr,nr,nr,nr,27,nr,34,30,nr,nr,36,nr,34,nr,nr,nr,nr,nr,33,nr,40,nr,32,15,nr,nr,31,nr,31,
04-02-2009,12,nr,nr,18,26,nr,nr,41,nr,nr,nr,nr,nr,24,nr,27,31,nr,nr,38,nr,39,34,nr,nr,nr,nr,24,nr,46,nr,23,14,nr,nr,39,nr,30,
04-02-2009,13,nr,nr,11,24,nr,nr,41,nr,nr,nr,nr,nr,18,nr,28,31,nr,nr,38,nr,33,33,11,nr,nr,nr,23,nr,48,nr,21,nr,nr,nr,37,15,19,
04-02-2009,14,nr,nr,14,21,nr,nr,39,nr,nr,nr,nr,nr,20,nr,26,29,nr,nr,40,nr,30,29,11,nr,nr,30,23,nr,45,nr,22,nr,nr,nr,31,16,17,
04-02-2009,15,nr,nr,nr,13,nr,nr,30,nr,nr,nr,nr,nr,20,nr,20,31,nr,nr,33,nr,26,25,9,nr,nr,27,18,nr,55,nr,21,nr,nr,nr,20,15,22,
04-02-2009,16,nr,nr,14,12,nr,nr,19,nr,nr,nr,nr,nr,20,nr,19,22,nr,nr,27,nr,20,20,11,nr,nr,21,13,nr,54,nr,16,10,nr,nr,20,15,27,
04-02-2009,17,nr,nr,15,18,nr,nr,19,nr,nr,nr,nr,nr,21,nr,22,27,nr,nr,25,nr,19,23,11,nr,nr,23,19,nr,67,nr,21,11,nr,nr,21,13,35,
04-02-2009,18,nr,nr,21,25,nr,nr,30,nr,nr,nr,nr,nr,29,nr,22,39,nr,nr,47,nr,30,28,15,nr,nr,28,25,nr,58,nr,22,13,nr,nr,20,14,36,
04-02-2009,19,nr,nr,26,30,nr,nr,41,nr,nr,nr,nr,nr,35,nr,32,42,nr,nr,38,nr,43,44,26,nr,nr,34,30,nr,61,nr,29,19,nr,nr,23,13,37,
04-02-2009,20,nr,nr,27,26,nr,nr,34,nr,nr,nr,nr,nr,36,nr,35,36,nr,nr,39,nr,40,39,28,nr,nr,34,24,nr,40,nr,24,14,nr,nr,24,12,35,
04-02-2009,21,nr,nr,22,24,nr,nr,34,nr,nr,nr,nr,nr,24,nr,39,33,nr,nr,36,nr,31,38,23,nr,nr,35,24,nr,45,nr,24,18,nr,nr,28,12,34,
04-02-2009,22,nr,nr,24,30,nr,nr,35,nr,nr,nr,nr,nr,24,nr,32,35,nr,nr,31,nr,37,35,25,nr,nr,29,27,nr,43,nr,33,18,nr,nr,31,14,28,
04-02-2009,23,nr,nr,18,36,nr,nr,34,nr,nr,nr,nr,nr,21,nr,30,34,nr,nr,37,nr,29,36,21,nr,nr,29,35,nr,40,nr,34,16,nr,nr,27,13,29,
04-02-2009,24,nr,nr,15,30,nr,nr,31,nr,nr,nr,nr,nr,15,nr,27,27,nr,nr,30,nr,15,21,15,nr,nr,24,26,nr,40,nr,28,15,nr,nr,34,11,22,
05-02-2009,1,nr,nr,10,27,nr,nr,26,nr,nr,nr,nr,nr,11,nr,23,26,nr,nr,27,nr,14,13,11,nr,nr,15,18,nr,30,nr,23,14,nr,nr,35,9,20,
05-02-2009,2,nr,nr,9,18,nr,nr,26,nr,nr,nr,nr,nr,10,nr,19,29,nr,nr,29,nr,10,11,6,nr,nr,11,17,nr,21,nr,21,15,nr,nr,28,6,15,
05-02-2009,3,nr,nr,13,12,nr,nr,21,nr,nr,nr,nr,nr,10,nr,17,31,nr,nr,32,nr,9,9,5,nr,nr,8,11,nr,18,nr,13,20,nr,nr,30,13,20,
05-02-2009,4,nr,nr,9,13,nr,nr,21,nr,nr,nr,nr,nr,11,nr,22,32,nr,nr,32,nr,9,8,7,nr,nr,11,11,nr,19,nr,12,13,nr,nr,34,22,27,
05-02-2009,5,nr,nr,8,16,nr,nr,25,nr,nr,nr,nr,nr,8,nr,21,36,nr,nr,36,nr,9,10,19,nr,nr,13,16,nr,23,nr,nr,21,nr,nr,30,24,29,
05-02-2009,6,nr,nr,12,25,nr,nr,32,nr,nr,nr,nr,nr,18,nr,22,38,nr,nr,39,nr,10,14,28,nr,nr,13,30,nr,30,nr,nr,32,nr,nr,32,30,41,
05-02-2009,7,nr,nr,28,39,nr,nr,33,nr,nr,nr,nr,nr,31,nr,32,38,nr,nr,40,nr,16,22,30,nr,nr,22,40,nr,39,nr,nr,29,nr,nr,34,30,37,
05-02-2009,8,nr,nr,35,40,nr,nr,35,nr,nr,nr,nr,nr,40,nr,37,38,nr,nr,47,nr,25,38,28,nr,nr,nr,42,nr,39,nr,nr,25,nr,nr,34,25,37,
05-02-2009,9,nr,nr,35,39,nr,nr,42,nr,nr,nr,nr,nr,40,nr,40,40,nr,nr,46,nr,26,33,27,nr,nr,32,42,nr,46,nr,nr,27,nr,nr,37,23,37,
05-02-2009,10,nr,nr,23,24,nr,nr,38,nr,nr,nr,nr,nr,29,nr,38,41,nr,nr,40,nr,29,40,21,nr,nr,44,30,nr,45,nr,nr,16,nr,nr,33,18,33,
05-02-2009,11,nr,nr,18,26,nr,nr,40,nr,nr,nr,nr,nr,28,nr,36,nr,nr,nr,41,nr,31,34,16,nr,nr,43,29,nr,46,nr,nr,8,nr,nr,34,20,27,
05-02-2009,12,nr,nr,14,24,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,31,33,nr,nr,38,nr,26,31,16,nr,nr,nr,26,nr,42,nr,nr,22,nr,nr,nr,16,26,
05-02-2009,13,nr,nr,11,27,nr,nr,48,nr,nr,nr,nr,nr,26,nr,33,37,nr,nr,48,nr,31,34,15,nr,nr,36,30,nr,48,nr,nr,20,nr,nr,nr,17,37,
05-02-2009,14,nr,nr,13,33,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,38,41,nr,nr,48,nr,38,37,13,nr,nr,41,nr,nr,59,nr,32,8,nr,nr,52,17,34,
05-02-2009,15,nr,nr,14,26,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,33,44,nr,nr,47,nr,36,36,9,nr,nr,39,31,nr,60,nr,27,8,nr,nr,38,19,23,
05-02-2009,16,nr,nr,14,27,nr,nr,38,nr,nr,nr,nr,nr,30,nr,37,47,nr,nr,55,nr,34,42,10,nr,nr,37,28,nr,58,nr,25,7,nr,nr,29,19,25,
05-02-2009,17,nr,nr,17,28,nr,nr,35,nr,nr,nr,nr,nr,36,nr,34,58,nr,nr,53,nr,38,45,10,nr,nr,39,30,nr,55,nr,38,9,nr,nr,25,17,31,
05-02-2009,18,nr,nr,17,33,nr,nr,29,nr,nr,nr,nr,nr,38,nr,39,52,nr,nr,65,nr,43,47,15,nr,nr,40,38,nr,61,nr,39,13,nr,nr,27,17,48,
05-02-2009,19,nr,nr,27,45,nr,nr,33,nr,nr,nr,nr,nr,44,nr,60,54,nr,nr,78,nr,57,63,24,nr,nr,51,50,nr,92,nr,51,21,nr,nr,57,16,37,
05-02-2009,20,nr,nr,22,52,nr,nr,40,nr,nr,nr,nr,nr,38,nr,42,46,nr,nr,50,nr,57,59,18,nr,nr,65,48,nr,68,nr,54,24,nr,nr,51,15,30,
05-02-2009,21,nr,nr,33,34,nr,nr,35,nr,nr,nr,nr,nr,29,nr,31,33,nr,nr,41,nr,38,44,21,nr,nr,47,40,nr,46,nr,31,16,nr,nr,31,13,28,
05-02-2009,22,nr,nr,35,35,nr,nr,28,nr,nr,nr,nr,nr,30,nr,23,30,nr,nr,35,nr,31,34,18,nr,nr,42,36,nr,38,nr,35,22,nr,nr,38,13,34,
05-02-2009,23,nr,nr,39,38,nr,nr,29,nr,nr,nr,nr,nr,39,nr,27,28,nr,nr,31,nr,34,37,18,nr,nr,37,39,nr,41,nr,37,22,nr,nr,35,13,31,
05-02-2009,24,nr,nr,38,38,nr,nr,33,nr,nr,nr,nr,nr,38,nr,29,29,nr,nr,28,nr,33,36,16,nr,nr,38,39,nr,40,nr,39,19,nr,nr,35,13,26,
06-02-2009,1,nr,nr,26,35,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,33,31,nr,nr,34,nr,30,30,10,nr,nr,31,37,nr,37,nr,36,27,nr,nr,40,23,nr,
06-02-2009,2,nr,nr,23,28,nr,nr,36,nr,nr,nr,nr,nr,20,nr,31,36,nr,nr,37,nr,26,19,10,nr,nr,23,34,nr,34,nr,35,34,nr,nr,41,21,32,
06-02-2009,3,nr,nr,17,31,nr,nr,32,nr,nr,nr,nr,nr,21,nr,30,36,nr,nr,37,nr,21,18,9,nr,nr,22,34,nr,29,nr,33,28,nr,nr,40,26,33,
06-02-2009,4,nr,nr,14,23,nr,nr,31,nr,nr,nr,nr,nr,20,nr,27,35,nr,nr,37,nr,16,28,19,nr,nr,23,30,nr,31,nr,33,32,nr,nr,39,30,31,
06-02-2009,5,nr,nr,18,24,nr,nr,30,nr,nr,nr,nr,nr,23,nr,27,34,nr,nr,37,nr,14,26,21,nr,nr,28,28,nr,33,nr,33,35,nr,nr,33,28,27,
06-02-2009,6,nr,nr,23,29,nr,nr,28,nr,nr,nr,nr,nr,27,nr,31,34,nr,nr,37,nr,20,26,22,nr,nr,28,29,nr,37,nr,29,34,nr,nr,33,27,27,
06-02-2009,7,nr,nr,26,31,nr,nr,29,nr,nr,nr,nr,nr,30,nr,30,30,nr,nr,35,nr,28,31,23,nr,nr,32,35,nr,33,nr,31,31,nr,nr,33,24,27,
06-02-2009,8,nr,nr,29,33,nr,nr,32,nr,nr,nr,nr,nr,30,nr,29,31,nr,nr,34,nr,32,36,24,nr,nr,34,38,nr,39,nr,44,30,nr,nr,33,23,31,
06-02-2009,9,nr,nr,29,43,nr,nr,36,nr,nr,nr,nr,nr,37,nr,29,37,nr,nr,38,nr,41,45,33,nr,nr,38,53,nr,45,nr,44,34,nr,nr,33,23,45,
06-02-2009,10,nr,nr,22,54,nr,nr,43,nr,nr,nr,nr,nr,35,nr,40,56,nr,nr,47,nr,59,70,31,nr,nr,55,47,nr,55,nr,45,34,nr,nr,40,17,nr,
