Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,14,nr,nr,nr,39,44,69,nr,nr,nr,nr,nr,47,27,50,nr,nr,37,nr,47,nr,nr,nr,56,46,nr,nr,nr,nr,nr,40,48,nr,nr,nr,nr,nr,48,nr,nr,nr,40,38,45,
01-07-2018,15,nr,nr,nr,34,44,49,nr,nr,nr,nr,nr,33,26,38,nr,nr,49,nr,38,nr,nr,nr,60,61,nr,nr,nr,nr,nr,39,70,nr,nr,nr,nr,nr,38,nr,nr,nr,37,15,53,
01-07-2018,16,nr,nr,nr,24,41,44,nr,nr,nr,nr,nr,62,40,32,nr,nr,44,nr,40,nr,nr,nr,44,33,nr,nr,nr,nr,nr,40,58,nr,nr,nr,nr,nr,40,nr,nr,nr,30,23,39,
01-07-2018,17,nr,nr,nr,23,33,32,nr,nr,nr,nr,nr,39,53,19,nr,nr,25,nr,35,nr,nr,nr,35,28,nr,nr,nr,nr,nr,33,27,nr,nr,nr,nr,nr,32,nr,nr,nr,23,nr,37,
01-07-2018,18,nr,nr,nr,103,33,46,nr,nr,nr,nr,nr,28,54,56,nr,nr,34,nr,41,nr,nr,nr,38,23,nr,nr,nr,nr,nr,48,34,nr,nr,nr,nr,nr,36,nr,nr,nr,72,nr,63,
01-07-2018,19,nr,nr,nr,30,44,52,nr,nr,nr,nr,nr,37,42,46,nr,nr,31,nr,72,nr,nr,nr,54,36,nr,nr,nr,nr,nr,52,36,nr,nr,nr,nr,nr,43,nr,nr,nr,36,nr,56,
01-07-2018,20,nr,nr,nr,49,36,40,nr,nr,nr,nr,nr,40,60,41,nr,nr,35,nr,45,nr,nr,nr,42,35,nr,nr,nr,nr,nr,38,35,nr,nr,nr,nr,nr,34,nr,nr,nr,29,54,48,
01-07-2018,21,nr,nr,nr,50,30,45,nr,nr,nr,nr,nr,12,52,nr,nr,nr,37,nr,50,nr,nr,nr,45,33,nr,nr,nr,nr,nr,51,28,nr,nr,nr,nr,nr,42,nr,nr,nr,39,54,50,
01-07-2018,22,nr,nr,nr,52,24,48,nr,nr,nr,nr,nr,25,50,nr,nr,nr,43,nr,48,nr,nr,nr,62,33,nr,nr,nr,nr,nr,57,24,nr,nr,nr,nr,nr,63,nr,nr,nr,24,58,54,
01-07-2018,23,nr,nr,nr,47,29,57,nr,nr,nr,nr,nr,17,44,nr,nr,nr,32,nr,32,nr,nr,nr,48,32,nr,nr,nr,nr,nr,58,20,nr,nr,nr,nr,nr,40,nr,nr,nr,38,59,54,
01-07-2018,24,nr,nr,nr,38,46,60,nr,nr,nr,nr,nr,25,40,nr,nr,nr,45,nr,47,nr,nr,nr,60,42,nr,nr,nr,nr,nr,65,26,nr,nr,nr,nr,nr,40,nr,nr,nr,41,46,57,
02-07-2018,1,nr,nr,nr,46,31,52,nr,nr,nr,nr,nr,26,41,nr,nr,nr,45,nr,62,nr,nr,nr,54,38,nr,nr,nr,nr,nr,52,28,nr,nr,nr,nr,nr,40,nr,nr,nr,48,43,59,
02-07-2018,2,nr,nr,nr,51,38,45,nr,nr,nr,nr,nr,26,40,nr,nr,nr,42,nr,52,nr,nr,nr,53,36,nr,nr,nr,nr,nr,53,29,nr,nr,nr,nr,nr,43,nr,nr,nr,47,42,61,
02-07-2018,3,nr,nr,nr,43,40,60,nr,nr,nr,nr,nr,33,46,nr,nr,nr,41,nr,53,nr,nr,nr,55,36,nr,nr,nr,nr,nr,52,28,nr,nr,nr,nr,nr,48,nr,nr,nr,38,45,67,
02-07-2018,4,nr,nr,nr,38,39,59,nr,nr,nr,nr,nr,44,47,nr,nr,nr,46,nr,57,nr,nr,nr,59,38,nr,nr,nr,nr,nr,57,25,nr,nr,nr,nr,nr,55,nr,nr,nr,46,58,67,
02-07-2018,5,nr,nr,nr,22,39,78,nr,nr,nr,nr,nr,36,58,nr,nr,nr,50,nr,50,nr,nr,nr,68,37,nr,nr,nr,nr,nr,58,35,nr,nr,nr,nr,nr,57,nr,nr,nr,46,57,144,
02-07-2018,6,nr,nr,nr,39,38,82,nr,nr,nr,nr,nr,41,48,nr,nr,nr,52,nr,46,nr,nr,nr,89,33,nr,nr,nr,nr,nr,59,45,nr,nr,nr,nr,nr,52,nr,nr,nr,59,89,135,
02-07-2018,7,nr,nr,nr,48,52,69,nr,nr,nr,nr,nr,48,76,nr,nr,nr,64,nr,53,nr,nr,nr,101,38,nr,nr,nr,nr,nr,81,51,nr,nr,nr,nr,nr,57,nr,nr,nr,57,94,147,
02-07-2018,8,nr,nr,nr,63,55,74,nr,nr,nr,nr,nr,49,76,nr,nr,nr,56,nr,74,nr,nr,nr,92,43,nr,nr,nr,nr,nr,81,48,nr,nr,nr,nr,nr,60,nr,nr,nr,50,120,131,
02-07-2018,9,nr,nr,nr,63,68,88,nr,nr,nr,nr,nr,49,58,nr,nr,nr,62,nr,72,nr,nr,nr,91,66,nr,nr,nr,nr,nr,69,52,nr,nr,nr,nr,nr,60,nr,nr,nr,69,100,130,
02-07-2018,10,nr,nr,nr,62,78,87,nr,nr,nr,nr,nr,51,63,nr,nr,nr,93,nr,79,nr,nr,nr,101,65,nr,nr,nr,nr,nr,85,46,nr,nr,nr,nr,nr,68,nr,nr,nr,75,87,105,
02-07-2018,11,nr,nr,nr,nr,85,94,nr,nr,nr,nr,nr,56,64,nr,nr,nr,74,nr,99,nr,nr,nr,115,61,nr,nr,nr,nr,nr,71,75,nr,nr,nr,nr,nr,82,nr,nr,nr,105,80,133,
02-07-2018,12,nr,nr,nr,nr,85,93,nr,nr,nr,nr,nr,54,53,nr,nr,nr,70,nr,89,nr,nr,nr,95,80,nr,nr,nr,nr,nr,81,49,nr,nr,nr,nr,nr,79,nr,nr,nr,92,56,102,
02-07-2018,13,nr,nr,nr,nr,86,83,nr,nr,nr,nr,nr,51,40,nr,nr,nr,75,nr,76,nr,nr,nr,97,73,nr,nr,nr,nr,nr,72,88,nr,nr,nr,nr,nr,68,nr,nr,nr,81,43,66,
02-07-2018,14,nr,nr,nr,90,70,71,nr,nr,nr,nr,nr,65,27,nr,nr,nr,57,nr,65,nr,nr,nr,72,65,nr,nr,nr,nr,nr,50,70,nr,nr,nr,nr,nr,59,nr,nr,nr,54,24,68,
02-07-2018,15,nr,nr,nr,66,60,54,nr,nr,nr,nr,nr,67,21,nr,nr,nr,39,nr,51,nr,nr,nr,68,64,nr,nr,nr,nr,nr,38,69,nr,nr,nr,nr,nr,59,nr,nr,nr,46,13,58,
02-07-2018,16,nr,nr,nr,42,42,39,nr,nr,nr,nr,nr,48,30,nr,nr,nr,22,nr,31,nr,nr,nr,40,42,nr,nr,nr,nr,nr,23,47,nr,nr,nr,nr,nr,41,nr,nr,nr,35,11,46,
02-07-2018,17,nr,nr,nr,39,25,39,nr,nr,nr,nr,nr,42,55,nr,nr,nr,22,nr,31,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,38,nr,nr,nr,55,37,45,
02-07-2018,18,nr,nr,nr,57,62,46,nr,nr,nr,nr,nr,24,38,nr,nr,nr,31,nr,54,nr,nr,nr,52,34,nr,nr,nr,nr,nr,36,33,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,79,nr,
02-07-2018,19,nr,nr,nr,59,24,34,nr,nr,nr,nr,nr,37,64,nr,nr,nr,24,nr,93,nr,nr,nr,37,28,nr,nr,nr,nr,nr,39,34,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,76,36,
02-07-2018,20,nr,nr,nr,66,24,29,nr,nr,nr,nr,nr,23,55,nr,nr,nr,18,nr,38,nr,nr,nr,36,24,nr,nr,nr,nr,nr,29,14,nr,nr,nr,nr,nr,39,nr,nr,nr,37,61,42,
02-07-2018,21,nr,nr,nr,56,24,35,nr,nr,nr,nr,nr,16,50,nr,nr,nr,22,nr,20,nr,nr,nr,44,18,nr,nr,nr,nr,nr,48,19,nr,nr,nr,nr,nr,42,nr,nr,nr,22,54,49,
02-07-2018,22,nr,nr,nr,49,34,49,nr,nr,nr,nr,nr,22,55,nr,nr,nr,34,nr,28,nr,nr,nr,48,28,nr,nr,nr,nr,nr,49,26,nr,nr,nr,nr,nr,47,nr,nr,nr,28,60,50,
02-07-2018,23,nr,nr,nr,43,36,50,nr,nr,nr,nr,nr,33,48,nr,nr,nr,35,nr,35,nr,nr,nr,55,26,nr,nr,nr,nr,nr,46,29,nr,nr,nr,nr,nr,44,nr,nr,nr,37,54,57,
02-07-2018,24,nr,nr,nr,47,30,52,nr,nr,nr,nr,nr,21,51,nr,nr,nr,35,nr,34,nr,nr,nr,51,30,nr,nr,nr,nr,nr,50,27,nr,nr,nr,nr,nr,37,nr,nr,nr,35,50,52,
03-07-2018,1,nr,27,nr,48,32,47,nr,nr,nr,nr,nr,36,45,39,nr,nr,39,nr,39,nr,nr,nr,54,33,nr,nr,nr,nr,nr,38,25,nr,nr,nr,nr,nr,40,nr,nr,nr,49,22,65,
03-07-2018,2,nr,17,nr,48,39,41,nr,nr,nr,nr,nr,20,31,43,nr,nr,35,nr,46,nr,nr,nr,45,32,nr,nr,nr,nr,nr,37,26,nr,nr,nr,nr,nr,40,nr,nr,nr,41,18,76,
03-07-2018,3,nr,20,nr,54,29,44,nr,nr,nr,nr,nr,35,37,38,nr,nr,38,nr,45,nr,nr,nr,45,32,nr,nr,nr,nr,nr,34,23,nr,nr,nr,nr,nr,40,nr,nr,nr,41,33,53,
03-07-2018,4,nr,13,nr,67,16,56,nr,nr,nr,nr,nr,28,48,36,nr,nr,36,nr,43,nr,nr,nr,53,30,nr,nr,nr,nr,nr,39,27,nr,nr,nr,nr,nr,48,nr,nr,nr,47,49,47,
03-07-2018,5,nr,11,nr,54,22,57,nr,nr,nr,nr,nr,25,43,31,nr,nr,35,nr,44,nr,nr,nr,69,32,nr,nr,nr,nr,nr,44,37,nr,nr,nr,nr,nr,52,nr,nr,nr,43,57,79,
03-07-2018,6,nr,17,nr,65,32,64,nr,nr,nr,nr,nr,32,50,44,nr,nr,35,nr,40,nr,nr,nr,62,45,nr,nr,nr,nr,nr,64,33,nr,nr,nr,nr,nr,58,nr,nr,nr,58,56,72,
03-07-2018,7,nr,21,nr,54,43,63,nr,nr,nr,nr,nr,34,83,36,nr,nr,37,nr,53,nr,nr,nr,69,32,nr,nr,nr,nr,nr,58,45,nr,nr,nr,nr,nr,48,nr,nr,nr,44,71,102,
03-07-2018,8,nr,27,nr,58,52,71,nr,nr,nr,nr,nr,44,42,35,nr,nr,53,nr,60,nr,nr,nr,67,40,nr,nr,nr,nr,nr,77,44,nr,nr,nr,nr,nr,50,nr,nr,nr,59,79,92,
03-07-2018,9,nr,40,nr,48,63,72,nr,nr,nr,nr,nr,nr,58,46,nr,nr,61,nr,56,nr,nr,nr,72,45,nr,nr,nr,nr,nr,80,51,nr,nr,nr,nr,nr,57,nr,nr,nr,67,68,73,
03-07-2018,10,nr,54,nr,48,63,70,nr,nr,nr,nr,nr,nr,65,65,nr,nr,63,nr,74,nr,nr,nr,81,58,nr,nr,nr,nr,nr,54,51,nr,nr,nr,nr,nr,58,nr,nr,nr,54,61,70,
03-07-2018,11,nr,54,nr,58,61,78,nr,nr,nr,nr,nr,nr,87,76,nr,nr,61,nr,53,nr,nr,nr,78,63,nr,nr,nr,nr,nr,33,49,nr,nr,nr,nr,nr,67,nr,nr,nr,43,71,66,
03-07-2018,12,nr,39,nr,60,47,76,nr,nr,nr,nr,nr,55,83,80,nr,nr,66,nr,40,nr,nr,nr,57,46,nr,nr,nr,nr,nr,59,62,nr,nr,nr,nr,nr,67,nr,nr,nr,26,65,72,
03-07-2018,13,nr,33,nr,69,37,71,nr,nr,nr,nr,nr,45,71,56,nr,nr,46,nr,27,nr,nr,nr,37,38,nr,nr,nr,nr,nr,49,38,nr,nr,nr,nr,nr,61,nr,nr,nr,34,36,78,
03-07-2018,14,nr,18,nr,66,34,60,nr,nr,nr,nr,nr,46,47,63,nr,nr,44,nr,32,nr,nr,nr,48,42,nr,nr,nr,nr,nr,44,58,nr,nr,nr,nr,nr,77,nr,nr,nr,31,43,70,
03-07-2018,15,nr,20,nr,29,24,42,nr,nr,nr,nr,nr,34,44,61,nr,nr,31,nr,33,nr,nr,nr,37,28,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,46,nr,nr,nr,38,6,52,
03-07-2018,16,nr,28,nr,33,29,40,nr,nr,nr,nr,nr,18,23,51,nr,nr,45,nr,30,nr,nr,nr,27,34,nr,nr,nr,nr,nr,17,26,nr,nr,nr,nr,nr,35,nr,nr,nr,27,30,41,
03-07-2018,17,nr,22,nr,49,33,43,nr,nr,nr,nr,nr,31,58,109,nr,nr,44,nr,38,nr,nr,nr,39,33,nr,nr,nr,nr,nr,36,36,nr,nr,nr,nr,nr,46,nr,nr,nr,32,61,53,
03-07-2018,18,nr,27,nr,49,29,54,nr,nr,nr,nr,nr,20,46,56,nr,nr,39,nr,54,nr,nr,nr,42,38,nr,nr,nr,nr,nr,46,32,nr,nr,nr,nr,nr,49,nr,nr,nr,24,48,41,
03-07-2018,19,nr,40,nr,33,28,46,nr,nr,nr,nr,nr,42,26,40,nr,nr,30,nr,63,nr,nr,nr,35,27,nr,nr,nr,nr,nr,30,31,nr,nr,nr,nr,nr,32,nr,nr,nr,28,48,41,
03-07-2018,20,nr,27,nr,29,29,36,nr,nr,nr,nr,nr,30,35,26,nr,nr,29,nr,36,nr,nr,nr,46,33,nr,nr,nr,nr,nr,39,32,nr,nr,nr,nr,nr,31,nr,nr,nr,44,40,46,
03-07-2018,21,nr,22,nr,29,28,35,nr,nr,nr,nr,nr,19,46,29,nr,nr,30,nr,33,nr,nr,nr,48,34,nr,nr,nr,nr,nr,35,29,nr,nr,nr,nr,nr,31,nr,nr,nr,36,47,58,
03-07-2018,22,nr,29,nr,53,27,45,nr,nr,nr,nr,nr,29,44,32,nr,nr,30,nr,33,nr,nr,nr,48,34,nr,nr,nr,nr,nr,28,22,nr,nr,nr,nr,nr,26,nr,nr,nr,39,35,50,
03-07-2018,23,nr,28,nr,45,30,48,nr,nr,nr,nr,nr,23,58,35,nr,nr,36,nr,32,nr,nr,nr,47,36,nr,nr,nr,nr,nr,40,24,nr,nr,nr,nr,nr,32,nr,nr,nr,32,34,62,
03-07-2018,24,nr,19,nr,41,29,49,nr,nr,nr,nr,nr,20,60,35,nr,nr,33,nr,34,nr,nr,nr,48,30,nr,nr,nr,nr,nr,51,21,nr,nr,nr,nr,nr,41,nr,nr,nr,40,39,65,
04-07-2018,1,nr,14,nr,41,31,68,nr,nr,nr,nr,nr,13,58,20,nr,nr,34,nr,39,nr,nr,nr,54,35,nr,nr,nr,nr,nr,61,22,nr,nr,nr,nr,nr,48,nr,nr,nr,45,62,57,
04-07-2018,2,nr,23,nr,17,47,58,nr,nr,nr,nr,nr,23,43,23,nr,nr,47,nr,50,nr,nr,nr,56,32,nr,nr,nr,nr,nr,59,24,nr,nr,nr,nr,nr,66,nr,nr,nr,42,72,39,
04-07-2018,3,nr,40,nr,19,51,63,nr,nr,nr,nr,nr,27,45,24,nr,nr,54,nr,63,nr,nr,nr,65,37,nr,nr,nr,nr,nr,60,27,nr,nr,nr,nr,nr,48,nr,nr,nr,46,51,58,
04-07-2018,4,nr,42,nr,23,46,71,nr,nr,nr,nr,nr,25,38,21,nr,nr,46,nr,46,nr,nr,nr,49,39,nr,nr,nr,nr,nr,55,28,nr,nr,nr,nr,nr,60,nr,nr,nr,49,57,67,
04-07-2018,5,nr,51,nr,31,39,41,nr,nr,nr,nr,nr,5,31,27,nr,nr,39,nr,45,nr,nr,nr,49,46,nr,nr,nr,nr,nr,69,39,nr,nr,nr,nr,nr,46,nr,nr,nr,31,32,91,
04-07-2018,6,nr,33,nr,42,39,82,nr,nr,nr,nr,nr,5,52,31,nr,nr,35,nr,44,nr,nr,nr,59,41,nr,nr,nr,nr,nr,93,45,nr,nr,nr,nr,nr,90,nr,nr,nr,36,43,150,
04-07-2018,7,nr,53,nr,65,56,96,nr,nr,nr,nr,nr,50,96,49,nr,nr,59,nr,60,nr,nr,nr,93,43,nr,nr,nr,nr,nr,81,42,nr,nr,nr,nr,nr,80,nr,nr,nr,61,77,141,
04-07-2018,8,nr,58,nr,80,72,101,nr,nr,nr,nr,nr,43,128,41,nr,nr,74,nr,71,nr,nr,nr,94,61,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,58,80,130,
04-07-2018,9,nr,64,nr,51,78,nr,nr,nr,nr,nr,nr,50,40,49,nr,nr,88,nr,60,nr,nr,nr,92,79,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,53,nr,106,
04-07-2018,10,nr,76,nr,44,99,nr,nr,nr,nr,nr,nr,48,39,101,nr,nr,118,nr,65,nr,nr,nr,97,69,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,61,nr,123,
04-07-2018,11,nr,78,nr,45,97,nr,nr,nr,nr,nr,nr,65,52,71,nr,nr,92,nr,68,nr,nr,nr,118,70,nr,nr,nr,nr,nr,57,67,nr,nr,nr,nr,nr,78,nr,nr,nr,69,nr,122,
04-07-2018,12,nr,73,nr,39,83,nr,nr,nr,nr,nr,nr,54,35,43,nr,nr,67,nr,62,nr,nr,nr,94,67,nr,nr,nr,nr,nr,55,82,nr,nr,nr,nr,nr,66,nr,nr,nr,62,nr,125,
04-07-2018,13,nr,60,nr,49,67,nr,nr,nr,nr,nr,nr,3,25,34,nr,nr,54,nr,40,nr,nr,nr,75,65,nr,nr,nr,nr,nr,39,56,nr,nr,nr,nr,nr,60,nr,nr,nr,59,61,78,
04-07-2018,14,nr,46,nr,53,54,nr,nr,nr,nr,nr,nr,34,2,87,nr,nr,36,nr,35,nr,nr,nr,58,42,nr,nr,nr,nr,nr,56,27,nr,nr,nr,nr,nr,53,nr,nr,nr,44,44,45,
04-07-2018,15,nr,48,nr,16,44,nr,nr,nr,nr,nr,nr,44,29,39,nr,nr,49,nr,18,nr,nr,nr,47,74,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,40,nr,nr,nr,30,35,35,
04-07-2018,16,nr,37,nr,44,38,nr,nr,nr,nr,nr,nr,42,51,22,nr,nr,46,nr,36,nr,nr,nr,46,44,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,85,96,
04-07-2018,17,nr,36,nr,92,46,nr,nr,nr,nr,nr,nr,27,61,91,nr,nr,40,nr,75,nr,nr,nr,68,45,nr,nr,nr,nr,nr,41,29,nr,nr,nr,nr,nr,49,nr,nr,nr,62,34,63,
04-07-2018,18,nr,25,nr,24,27,nr,nr,nr,nr,nr,nr,41,22,34,nr,nr,27,nr,41,nr,nr,nr,26,35,nr,nr,nr,nr,nr,27,28,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,29,41,
04-07-2018,19,nr,22,nr,33,21,nr,nr,nr,nr,nr,nr,21,32,22,nr,nr,21,nr,40,nr,nr,nr,32,23,nr,nr,nr,nr,nr,21,28,nr,nr,nr,nr,nr,18,nr,nr,nr,29,41,33,
04-07-2018,20,nr,16,nr,35,21,nr,nr,nr,nr,nr,nr,21,36,36,nr,nr,19,nr,19,nr,nr,nr,26,23,nr,nr,nr,nr,nr,23,21,nr,nr,nr,nr,nr,37,nr,nr,nr,21,34,44,
04-07-2018,21,nr,20,nr,40,26,nr,nr,nr,nr,nr,nr,9,46,36,nr,nr,26,nr,12,nr,nr,nr,26,24,nr,nr,nr,nr,nr,40,28,nr,nr,nr,nr,nr,34,nr,nr,nr,20,42,40,
04-07-2018,22,nr,33,nr,40,27,nr,nr,nr,nr,nr,nr,22,31,34,nr,nr,26,nr,14,nr,nr,nr,33,31,nr,nr,nr,nr,nr,35,31,nr,nr,nr,nr,nr,33,nr,nr,nr,25,35,35,
04-07-2018,23,nr,31,nr,38,31,nr,nr,nr,nr,nr,nr,22,26,28,nr,nr,26,nr,19,nr,nr,nr,33,30,nr,nr,nr,nr,nr,34,26,nr,nr,nr,nr,nr,33,nr,nr,nr,23,37,35,
04-07-2018,24,nr,32,nr,18,24,nr,nr,nr,nr,nr,nr,25,3,25,nr,nr,28,nr,20,nr,nr,nr,34,34,nr,nr,nr,nr,nr,33,25,nr,nr,nr,nr,nr,42,nr,nr,nr,33,26,27,
05-07-2018,1,nr,27,nr,14,31,nr,nr,nr,nr,nr,nr,26,18,10,nr,nr,25,nr,22,nr,nr,nr,23,29,nr,nr,nr,nr,nr,18,25,nr,nr,nr,nr,nr,27,nr,nr,nr,30,32,23,
05-07-2018,2,nr,17,nr,18,26,nr,nr,nr,nr,nr,nr,8,22,12,nr,nr,23,nr,24,nr,nr,nr,31,20,nr,nr,nr,nr,nr,29,18,nr,nr,nr,nr,nr,27,nr,nr,nr,28,30,29,
05-07-2018,3,nr,9,nr,25,17,nr,nr,nr,nr,nr,nr,17,26,19,nr,nr,27,nr,30,nr,nr,nr,25,18,nr,nr,nr,nr,nr,25,19,nr,nr,nr,nr,nr,39,nr,nr,nr,29,26,21,
05-07-2018,4,nr,15,nr,28,27,nr,nr,nr,nr,nr,nr,34,31,19,nr,nr,31,nr,31,nr,nr,nr,36,24,nr,nr,nr,nr,nr,30,22,nr,nr,nr,nr,nr,38,nr,nr,nr,27,31,37,
05-07-2018,5,nr,19,nr,32,27,nr,nr,nr,nr,nr,nr,18,41,27,nr,nr,36,nr,37,nr,nr,nr,35,26,nr,nr,nr,nr,nr,41,24,nr,nr,nr,nr,nr,34,nr,nr,nr,33,44,39,
05-07-2018,6,nr,20,nr,56,35,nr,nr,nr,nr,nr,nr,23,41,32,nr,nr,35,nr,47,nr,nr,nr,56,33,nr,nr,nr,nr,nr,39,24,nr,nr,nr,nr,nr,42,nr,nr,nr,51,52,82,
05-07-2018,7,nr,28,nr,57,36,nr,nr,nr,nr,nr,nr,25,60,47,nr,nr,44,nr,47,nr,nr,nr,67,39,nr,nr,nr,nr,nr,63,44,nr,nr,nr,nr,nr,49,nr,nr,nr,47,65,87,
05-07-2018,8,nr,41,nr,45,50,nr,nr,nr,nr,nr,nr,36,86,35,nr,nr,55,nr,55,nr,nr,nr,76,42,nr,nr,nr,nr,nr,60,39,nr,nr,nr,nr,nr,91,nr,nr,nr,54,65,84,
05-07-2018,9,nr,43,nr,52,58,nr,nr,nr,nr,nr,nr,51,46,59,nr,nr,53,nr,51,nr,nr,nr,58,52,nr,nr,nr,nr,nr,45,33,nr,nr,nr,nr,nr,78,nr,nr,nr,77,69,68,
05-07-2018,10,nr,57,nr,64,58,nr,nr,nr,nr,nr,nr,41,41,70,nr,nr,48,nr,53,nr,nr,nr,57,61,nr,nr,nr,nr,nr,64,61,nr,nr,nr,nr,nr,80,nr,nr,nr,85,72,66,
05-07-2018,11,nr,42,nr,46,54,nr,nr,nr,nr,nr,nr,39,24,85,nr,nr,37,nr,51,nr,nr,nr,73,53,nr,nr,nr,nr,nr,54,43,nr,nr,nr,nr,nr,65,nr,nr,nr,49,50,61,
05-07-2018,12,nr,59,nr,30,52,nr,nr,nr,nr,nr,nr,36,29,35,nr,nr,34,nr,61,nr,nr,nr,45,48,nr,nr,nr,nr,nr,44,30,nr,nr,nr,nr,nr,57,nr,nr,nr,46,42,60,
05-07-2018,13,nr,45,nr,30,30,nr,nr,nr,nr,nr,nr,46,25,33,nr,nr,37,nr,31,nr,nr,nr,30,34,nr,nr,nr,nr,nr,32,42,nr,nr,nr,nr,nr,53,nr,nr,nr,27,27,45,
05-07-2018,14,nr,35,nr,45,32,nr,nr,nr,nr,nr,nr,29,39,35,nr,nr,nr,nr,31,nr,nr,nr,37,39,nr,nr,nr,nr,nr,38,38,nr,nr,nr,nr,nr,36,nr,nr,nr,29,36,51,
