Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,15,9,nr,18,nr,31,nr,nr,8,11,31,28,17,nr,30,34,nr,18,24,43,21,29,nr,nr,24,10,34,nr,13,nr,nr,38,14,33,33,27,8,29,
01-03-2012,16,10,nr,23,nr,27,nr,nr,7,16,30,24,10,nr,38,33,nr,15,21,44,17,25,nr,nr,21,16,36,nr,16,nr,nr,40,17,40,32,29,11,34,
01-03-2012,17,12,nr,21,nr,34,nr,nr,8,12,32,22,10,nr,25,34,nr,18,26,53,18,26,nr,nr,20,17,35,nr,15,nr,nr,36,15,31,31,29,11,42,
01-03-2012,18,14,nr,26,nr,35,nr,nr,7,20,34,28,9,nr,52,36,nr,32,26,52,23,28,nr,nr,27,19,34,nr,15,nr,nr,41,17,44,30,25,12,40,
01-03-2012,19,22,nr,33,nr,68,nr,nr,13,18,56,45,15,nr,68,51,nr,71,42,96,28,50,nr,nr,49,29,48,nr,15,nr,nr,58,31,33,42,35,22,46,
01-03-2012,20,51,nr,48,nr,115,nr,nr,21,24,67,47,46,nr,70,80,nr,96,39,104,34,80,nr,nr,120,nr,62,nr,23,nr,nr,109,73,28,34,26,45,52,
01-03-2012,21,33,nr,29,nr,155,nr,nr,19,49,70,34,100,nr,88,100,nr,69,59,71,49,72,nr,nr,93,nr,58,nr,37,nr,nr,146,116,24,52,72,71,68,
01-03-2012,22,35,nr,70,nr,178,nr,nr,44,51,80,31,61,nr,99,107,nr,45,63,90,48,61,nr,nr,55,nr,59,nr,55,nr,nr,173,115,22,50,95,87,124,
01-03-2012,23,22,nr,38,nr,168,nr,nr,76,29,97,24,47,nr,120,118,nr,87,110,164,59,54,nr,nr,44,98,68,nr,51,nr,nr,122,178,20,65,65,106,156,
01-03-2012,24,39,nr,24,nr,97,nr,nr,95,23,110,19,61,nr,77,nr,nr,101,83,109,57,30,nr,nr,32,120,83,nr,16,nr,nr,97,126,16,72,70,129,177,
02-03-2012,1,32,nr,15,nr,63,nr,nr,55,11,98,19,138,nr,72,94,nr,122,141,66,100,36,nr,nr,29,148,87,nr,37,nr,nr,nr,57,16,nr,63,94,180,
02-03-2012,2,26,nr,12,nr,65,nr,nr,94,10,85,13,90,nr,95,99,nr,157,151,68,85,24,nr,nr,18,104,78,nr,29,nr,nr,nr,51,13,nr,nr,92,198,
02-03-2012,3,32,nr,20,nr,70,nr,nr,89,29,56,9,57,nr,104,75,nr,85,134,123,77,20,nr,nr,20,182,89,nr,27,nr,nr,86,55,13,nr,nr,97,191,
02-03-2012,4,20,nr,28,nr,57,nr,nr,nr,53,34,12,49,nr,85,41,nr,158,121,105,39,18,nr,nr,17,143,49,nr,19,nr,nr,66,79,14,nr,nr,77,259,
02-03-2012,5,26,nr,28,nr,188,nr,nr,81,64,37,14,70,nr,62,44,nr,136,120,73,37,21,nr,nr,18,113,39,nr,19,nr,nr,53,83,13,nr,nr,73,175,
02-03-2012,6,37,nr,59,nr,187,nr,nr,136,96,47,19,94,nr,57,nr,nr,246,145,102,103,17,nr,nr,36,286,51,nr,32,nr,nr,91,89,14,nr,48,119,214,
02-03-2012,7,40,nr,138,nr,223,nr,nr,106,213,86,47,216,nr,100,97,nr,283,287,270,169,53,nr,nr,96,293,101,nr,54,nr,nr,173,125,18,nr,82,134,359,
02-03-2012,8,92,nr,234,nr,348,nr,nr,255,302,144,43,238,nr,150,192,nr,390,304,279,119,103,nr,nr,119,322,145,nr,115,nr,nr,260,378,19,87,106,181,451,
02-03-2012,9,57,nr,170,nr,263,nr,nr,137,170,149,31,176,nr,201,249,nr,353,302,265,122,108,nr,nr,61,282,180,nr,72,nr,nr,289,264,56,93,270,183,357,
02-03-2012,10,40,nr,139,nr,nr,nr,nr,49,nr,194,49,72,nr,293,237,nr,164,291,283,92,146,nr,nr,82,163,138,nr,49,nr,nr,244,155,96,100,139,105,222,
02-03-2012,11,24,nr,78,nr,nr,nr,nr,24,38,145,87,46,nr,178,112,nr,78,171,113,55,110,nr,nr,119,71,116,nr,32,nr,nr,121,70,77,97,67,67,106,
02-03-2012,12,11,nr,45,nr,nr,nr,nr,11,30,50,99,23,nr,57,43,nr,30,68,53,23,59,nr,nr,86,27,39,nr,35,nr,nr,56,28,40,35,23,21,66,
02-03-2012,13,12,nr,35,nr,nr,nr,nr,nr,16,32,82,12,nr,42,26,nr,19,40,39,16,37,nr,nr,71,17,26,nr,18,nr,nr,69,27,42,21,18,11,38,
02-03-2012,14,15,nr,42,nr,51,nr,nr,9,21,27,62,10,nr,48,34,nr,30,36,41,21,29,nr,nr,50,21,27,nr,nr,nr,nr,57,27,32,18,nr,14,43,
02-03-2012,15,16,nr,47,nr,55,nr,nr,nr,18,26,42,11,nr,42,29,nr,33,40,39,17,23,nr,nr,39,26,23,nr,7,nr,nr,78,30,26,18,21,18,41,
02-03-2012,16,16,nr,42,nr,54,nr,nr,9,14,23,17,11,60,42,22,nr,35,42,44,14,21,nr,nr,23,nr,23,nr,6,nr,nr,60,35,30,15,14,18,50,
02-03-2012,17,22,nr,40,nr,47,nr,nr,11,13,22,16,12,49,47,40,nr,41,44,37,18,20,nr,nr,17,nr,27,nr,6,nr,nr,53,38,27,21,13,20,52,
02-03-2012,18,14,nr,35,nr,54,nr,nr,14,13,29,17,16,25,47,50,nr,23,33,38,20,19,nr,nr,21,nr,25,nr,6,nr,nr,64,36,12,19,16,26,38,
02-03-2012,19,18,nr,30,nr,51,nr,nr,15,15,31,22,36,44,49,50,nr,22,33,40,31,18,nr,nr,33,nr,27,nr,8,nr,nr,67,31,6,19,22,31,42,
02-03-2012,20,16,nr,40,nr,34,nr,nr,15,25,56,20,39,99,51,60,nr,29,39,60,42,21,nr,nr,35,nr,40,nr,15,nr,nr,86,35,12,24,24,29,49,
02-03-2012,21,19,nr,47,nr,40,nr,nr,17,43,80,16,47,98,52,63,nr,46,60,55,58,47,nr,nr,30,nr,41,nr,19,nr,nr,111,55,nr,31,26,59,65,
02-03-2012,22,23,nr,58,nr,60,nr,nr,14,35,61,19,44,194,55,72,nr,40,85,72,47,51,nr,nr,27,nr,57,nr,21,nr,nr,117,77,14,42,46,59,84,
02-03-2012,23,36,nr,58,nr,180,nr,nr,16,35,47,20,33,143,73,84,nr,42,77,86,47,47,nr,nr,28,nr,46,nr,33,nr,nr,91,86,25,37,47,55,65,
02-03-2012,24,86,nr,63,nr,153,nr,nr,23,20,58,22,49,70,58,62,nr,122,46,113,46,63,nr,nr,48,123,45,nr,41,nr,nr,101,102,14,45,47,77,74,
03-03-2012,1,57,nr,38,nr,95,nr,nr,25,37,80,32,91,62,66,60,nr,120,46,91,85,47,nr,nr,39,124,86,nr,38,nr,nr,82,66,12,64,49,74,172,
03-03-2012,2,55,nr,45,nr,66,nr,nr,37,55,92,45,98,64,72,87,nr,40,54,108,80,19,nr,nr,21,207,95,nr,22,nr,nr,62,79,12,57,50,69,130,
03-03-2012,3,107,nr,41,nr,37,nr,nr,37,47,86,48,72,37,94,67,nr,48,70,132,71,18,nr,nr,18,247,51,nr,24,nr,nr,55,66,7,44,48,78,105,
03-03-2012,4,29,nr,37,nr,40,nr,nr,42,50,45,31,21,39,83,60,nr,70,108,116,40,15,nr,nr,23,151,41,nr,17,nr,nr,57,126,8,30,nr,56,165,
03-03-2012,5,24,nr,44,nr,60,nr,nr,61,111,44,16,33,36,62,49,nr,60,103,95,77,15,nr,nr,18,87,50,nr,18,nr,nr,61,122,8,29,nr,57,121,
03-03-2012,6,34,nr,42,nr,81,nr,nr,76,116,54,31,56,35,68,56,nr,111,116,110,97,14,nr,nr,15,135,48,nr,32,nr,nr,82,104,8,44,39,92,177,
03-03-2012,7,48,nr,73,nr,225,nr,nr,110,138,92,35,98,89,79,93,nr,249,203,201,134,20,nr,nr,30,116,90,nr,47,nr,nr,95,142,11,58,89,92,224,
03-03-2012,8,47,nr,123,nr,271,nr,nr,122,177,123,40,188,179,118,109,nr,249,195,192,131,44,nr,nr,69,136,109,nr,55,nr,nr,196,137,16,157,206,101,332,
03-03-2012,9,37,nr,113,nr,146,nr,nr,88,123,123,40,162,175,200,159,nr,220,160,175,95,73,nr,nr,48,181,115,nr,75,nr,nr,252,158,62,98,179,89,158,
03-03-2012,10,23,nr,85,nr,124,nr,nr,26,68,99,41,48,159,167,170,nr,92,125,142,69,105,nr,nr,57,80,74,nr,76,nr,nr,150,77,82,67,86,48,166,
03-03-2012,11,19,nr,57,nr,87,nr,nr,14,65,65,32,16,93,103,92,nr,29,126,97,32,57,nr,nr,39,51,63,nr,53,nr,nr,103,36,58,92,64,15,83,
03-03-2012,12,nr,nr,29,nr,76,nr,nr,8,11,55,56,12,67,59,41,nr,19,68,52,17,37,nr,nr,55,nr,47,nr,29,nr,nr,46,21,43,42,19,11,48,
03-03-2012,13,nr,nr,20,nr,52,nr,nr,9,9,35,56,9,52,46,31,nr,20,30,46,15,43,nr,nr,53,nr,37,nr,16,nr,nr,47,17,46,22,21,7,45,
03-03-2012,14,nr,nr,19,nr,38,nr,nr,7,8,30,47,12,42,39,34,nr,20,28,44,15,35,nr,nr,43,nr,31,nr,12,nr,nr,40,13,39,22,21,7,35,
03-03-2012,15,nr,nr,16,nr,33,nr,nr,5,9,33,41,12,34,45,32,nr,18,27,32,10,31,nr,nr,38,nr,31,nr,9,nr,nr,44,12,30,23,19,9,32,
03-03-2012,16,nr,nr,18,nr,35,nr,nr,6,9,32,36,12,29,31,42,nr,18,35,33,22,28,nr,nr,33,nr,30,nr,11,nr,nr,38,16,35,24,23,9,38,
03-03-2012,17,nr,nr,21,nr,36,nr,nr,8,11,34,34,14,35,33,41,nr,16,23,46,29,29,nr,nr,29,nr,32,nr,10,nr,nr,48,16,35,23,25,9,34,
03-03-2012,18,nr,nr,23,nr,46,nr,nr,10,12,36,36,13,29,35,45,nr,32,24,41,30,31,nr,nr,35,nr,44,nr,11,nr,nr,47,19,30,31,26,10,52,
03-03-2012,19,nr,nr,33,nr,60,nr,nr,17,14,47,43,26,50,40,67,nr,33,30,60,32,47,nr,nr,44,nr,59,nr,12,nr,nr,48,27,21,45,32,15,39,
03-03-2012,20,nr,nr,34,nr,56,nr,nr,15,18,47,42,12,40,37,55,nr,18,16,52,33,65,nr,nr,39,nr,54,nr,30,nr,nr,49,17,27,34,33,13,47,
03-03-2012,21,nr,nr,21,nr,40,nr,nr,10,26,27,29,10,22,26,34,nr,21,15,43,29,27,nr,nr,24,nr,32,nr,29,nr,nr,43,17,32,31,24,11,35,
03-03-2012,22,nr,nr,18,nr,21,nr,nr,9,43,28,18,8,19,25,28,nr,36,27,27,25,18,nr,nr,15,nr,33,nr,24,nr,nr,29,16,21,29,20,9,15,
03-03-2012,23,nr,nr,17,nr,17,nr,nr,9,23,23,13,8,15,20,22,nr,32,18,29,24,15,nr,nr,12,nr,29,nr,24,nr,nr,23,14,17,27,18,8,16,
03-03-2012,24,nr,nr,15,nr,15,nr,nr,8,13,22,11,6,11,21,21,nr,24,12,25,25,12,nr,nr,12,nr,23,nr,21,nr,nr,23,11,12,22,16,8,13,
04-03-2012,1,nr,nr,12,nr,20,nr,nr,6,15,18,11,6,9,24,25,nr,18,13,20,20,16,nr,nr,nr,nr,19,nr,17,nr,nr,24,9,15,22,26,7,16,
04-03-2012,2,nr,nr,12,nr,31,nr,nr,10,14,12,10,6,9,22,21,nr,15,12,32,24,10,nr,nr,nr,nr,14,nr,16,nr,nr,24,7,10,15,27,6,26,
04-03-2012,3,nr,nr,11,nr,13,nr,nr,9,16,13,8,10,8,20,20,nr,11,9,17,16,9,nr,nr,nr,nr,15,nr,13,nr,nr,16,5,11,15,28,5,12,
04-03-2012,4,nr,nr,19,nr,10,nr,nr,8,13,12,6,10,9,10,13,nr,10,11,19,10,8,nr,nr,nr,nr,13,nr,11,nr,nr,11,6,6,15,20,4,13,
04-03-2012,5,nr,nr,16,nr,10,nr,nr,nr,9,11,6,14,14,16,10,nr,10,9,13,10,10,nr,nr,7,nr,13,nr,11,nr,nr,15,8,9,15,16,6,13,
04-03-2012,6,nr,nr,16,nr,9,nr,nr,6,10,14,9,24,8,19,10,nr,13,9,19,10,14,nr,nr,11,nr,16,nr,12,nr,nr,17,7,15,14,14,6,11,
04-03-2012,7,nr,nr,21,nr,11,nr,nr,5,18,18,8,19,13,19,16,nr,16,13,22,13,12,nr,nr,9,7,24,nr,12,nr,nr,27,7,17,17,14,5,26,
04-03-2012,8,nr,nr,20,nr,15,nr,nr,nr,18,26,16,16,15,31,24,nr,21,17,31,18,17,nr,nr,18,11,27,nr,14,nr,nr,28,8,22,23,18,6,27,
04-03-2012,9,nr,nr,17,nr,38,nr,nr,8,20,29,21,19,15,42,27,nr,27,34,47,24,17,nr,nr,21,13,32,nr,21,nr,nr,42,13,32,28,28,9,44,
04-03-2012,10,nr,nr,19,nr,44,nr,nr,11,26,29,16,18,18,45,31,nr,25,45,54,33,20,nr,nr,18,36,34,nr,28,nr,nr,41,16,50,31,42,9,53,
04-03-2012,11,nr,nr,17,nr,36,nr,nr,10,26,25,18,13,14,41,29,nr,18,42,45,49,18,nr,nr,18,43,26,nr,25,nr,nr,38,15,46,31,38,7,25,
04-03-2012,12,nr,nr,17,nr,32,nr,nr,11,25,26,18,5,22,49,30,nr,16,40,43,39,16,nr,nr,14,27,25,nr,25,nr,nr,30,13,30,27,31,5,28,
04-03-2012,13,nr,nr,17,nr,26,nr,nr,13,21,22,14,4,18,34,28,nr,12,32,39,35,17,nr,nr,14,21,25,nr,20,nr,nr,27,8,26,25,34,5,20,
04-03-2012,14,nr,nr,14,nr,21,nr,nr,8,18,21,16,5,19,26,22,nr,13,23,36,26,18,nr,nr,14,23,21,nr,16,nr,nr,33,8,27,20,26,6,20,
04-03-2012,15,nr,nr,19,nr,18,nr,nr,8,13,15,14,5,18,24,20,nr,13,nr,39,23,11,nr,nr,12,19,20,nr,11,nr,nr,24,11,22,15,21,7,31,
04-03-2012,16,nr,nr,15,nr,21,nr,nr,10,12,19,16,6,25,27,28,nr,17,24,40,23,11,nr,nr,12,19,20,nr,8,nr,nr,25,12,23,15,21,6,26,
04-03-2012,17,nr,nr,15,nr,27,nr,nr,12,14,22,19,6,28,35,23,nr,15,28,39,25,15,nr,nr,18,18,19,nr,8,nr,nr,34,11,26,14,22,7,25,
04-03-2012,18,nr,nr,18,nr,36,nr,nr,12,13,25,24,8,40,37,23,nr,14,23,32,24,17,nr,nr,21,24,19,nr,8,nr,nr,34,14,25,18,21,9,39,
04-03-2012,19,nr,nr,20,nr,46,nr,nr,14,17,25,22,18,33,34,37,nr,23,34,36,26,19,nr,nr,29,22,25,nr,8,nr,nr,44,20,12,21,19,11,49,
04-03-2012,20,nr,nr,30,nr,43,nr,nr,16,19,21,31,11,17,33,34,nr,37,33,43,30,23,nr,nr,39,24,26,nr,5,nr,nr,36,32,8,17,19,13,30,
04-03-2012,21,nr,nr,35,nr,40,nr,nr,14,20,31,24,26,20,34,35,nr,46,34,44,41,21,nr,nr,23,25,39,nr,11,nr,nr,46,25,25,35,36,19,32,
04-03-2012,22,nr,nr,39,nr,52,nr,nr,15,34,35,27,37,24,44,44,nr,39,25,40,40,24,nr,nr,24,32,44,nr,28,nr,nr,47,32,23,44,35,16,71,
04-03-2012,23,nr,nr,52,nr,40,nr,nr,17,36,35,25,27,31,50,49,nr,40,26,36,32,24,nr,nr,22,39,39,nr,39,nr,nr,50,38,29,43,44,15,40,
04-03-2012,24,nr,nr,64,nr,52,nr,nr,18,44,45,19,27,32,54,39,nr,36,26,35,27,27,nr,nr,28,37,40,nr,28,nr,nr,nr,31,17,46,35,13,39,
05-03-2012,1,nr,nr,50,nr,51,nr,nr,16,29,40,24,44,30,39,42,nr,30,41,51,21,33,nr,nr,30,57,39,nr,19,nr,nr,nr,19,16,56,31,21,50,
05-03-2012,2,nr,nr,46,nr,45,nr,nr,40,47,37,39,56,30,37,40,nr,32,39,47,18,33,nr,nr,22,65,38,nr,23,nr,nr,nr,26,11,38,28,48,49,
05-03-2012,3,nr,nr,32,nr,57,nr,nr,44,24,36,30,48,27,44,29,nr,49,53,45,18,33,nr,nr,22,42,47,nr,22,nr,nr,nr,43,9,36,19,54,56,
05-03-2012,4,nr,nr,26,nr,65,nr,nr,36,55,27,38,46,24,38,33,nr,62,55,42,22,31,nr,nr,19,37,27,nr,23,nr,nr,nr,64,11,37,26,90,62,
05-03-2012,5,nr,nr,30,nr,78,nr,nr,55,57,36,39,62,24,51,40,nr,81,58,44,25,24,nr,nr,26,37,28,nr,25,nr,nr,nr,55,11,46,29,49,70,
05-03-2012,6,nr,nr,55,nr,100,nr,nr,75,126,66,46,69,58,54,48,nr,97,95,53,38,33,nr,nr,73,69,40,nr,26,nr,nr,63,85,18,74,43,55,103,
05-03-2012,7,nr,nr,130,nr,110,nr,nr,95,129,116,104,117,169,100,101,nr,164,143,108,68,64,nr,nr,104,120,55,nr,54,nr,nr,144,120,23,181,79,67,166,
05-03-2012,8,nr,nr,175,nr,188,nr,nr,218,171,147,194,154,270,167,146,nr,229,158,209,99,85,nr,nr,200,198,98,nr,147,nr,nr,217,145,19,187,126,79,208,
05-03-2012,9,nr,nr,120,nr,190,nr,nr,82,87,nr,170,81,187,156,124,nr,175,164,152,64,62,nr,nr,91,139,130,nr,71,nr,nr,185,147,49,108,96,76,194,
05-03-2012,10,nr,nr,98,nr,212,nr,nr,46,56,159,83,78,190,139,100,nr,100,nr,109,47,86,nr,nr,nr,111,143,nr,47,nr,nr,185,142,74,130,87,55,176,
05-03-2012,11,nr,nr,155,nr,167,nr,nr,33,nr,127,50,68,133,103,81,nr,83,nr,123,56,79,nr,nr,66,85,103,nr,31,nr,nr,181,94,62,102,77,48,147,
05-03-2012,12,nr,nr,79,nr,98,nr,nr,16,49,56,25,27,72,79,53,nr,41,nr,70,44,48,nr,nr,37,28,60,nr,31,nr,nr,93,31,nr,46,50,21,65,
05-03-2012,13,nr,nr,25,nr,57,nr,nr,9,14,51,37,11,44,79,41,nr,19,nr,74,22,41,nr,nr,33,13,38,nr,19,nr,nr,40,15,nr,27,21,10,32,
05-03-2012,14,nr,nr,18,nr,24,nr,nr,6,12,48,27,8,21,32,32,nr,17,nr,27,16,37,nr,nr,21,8,52,nr,14,nr,nr,30,10,43,20,14,8,30,
05-03-2012,15,nr,nr,17,nr,24,nr,nr,5,10,48,21,7,16,22,21,nr,19,21,26,16,24,nr,nr,16,9,32,nr,12,nr,nr,27,10,41,27,15,6,22,
05-03-2012,16,nr,nr,28,nr,21,nr,nr,7,9,27,17,5,12,25,19,nr,18,22,37,17,18,nr,nr,15,11,26,nr,12,nr,nr,37,12,27,18,15,5,33,
05-03-2012,17,nr,nr,10,nr,35,nr,nr,6,12,22,16,7,17,nr,23,nr,26,20,43,19,19,nr,nr,16,13,26,nr,10,nr,nr,27,12,25,19,24,5,28,
05-03-2012,18,9,nr,19,nr,48,nr,nr,6,16,26,20,10,26,nr,21,nr,21,20,53,23,23,nr,nr,19,13,28,nr,13,nr,nr,39,14,26,22,24,6,33,
05-03-2012,19,13,nr,25,nr,50,nr,nr,8,28,28,22,14,42,nr,41,nr,43,16,31,27,28,nr,nr,31,18,31,nr,16,nr,nr,42,19,33,22,23,10,32,
05-03-2012,20,11,nr,22,nr,41,nr,nr,15,17,33,22,18,33,nr,48,nr,39,24,42,25,36,nr,nr,30,26,32,nr,16,nr,nr,46,24,33,22,24,15,53,
05-03-2012,21,13,nr,31,nr,49,nr,nr,24,23,38,22,18,30,nr,55,nr,49,51,56,43,44,nr,nr,25,27,45,nr,21,nr,nr,46,26,44,26,31,14,35,
05-03-2012,22,19,nr,44,nr,42,nr,nr,13,34,46,34,29,33,nr,38,nr,45,32,56,50,35,nr,nr,36,29,51,nr,37,nr,nr,46,24,42,46,47,17,39,
05-03-2012,23,18,nr,43,nr,41,nr,nr,14,28,48,34,30,36,nr,41,nr,35,29,38,46,38,nr,nr,31,35,53,nr,41,nr,nr,58,28,34,53,40,14,36,
05-03-2012,24,15,nr,35,nr,54,nr,nr,16,29,38,35,28,24,nr,45,nr,28,16,nr,27,34,nr,nr,33,nr,44,nr,43,nr,nr,48,33,18,46,44,19,46,
06-03-2012,1,16,nr,33,nr,60,nr,nr,22,26,39,39,32,29,nr,43,nr,34,32,nr,16,33,nr,nr,23,31,39,nr,26,nr,nr,38,36,14,45,26,20,37,
06-03-2012,2,20,nr,34,nr,88,nr,nr,19,36,36,29,41,45,nr,23,nr,35,38,nr,18,33,nr,nr,22,25,30,nr,22,nr,nr,72,29,11,25,19,33,46,
06-03-2012,3,25,nr,28,nr,75,nr,nr,27,30,27,25,43,30,nr,21,nr,27,41,nr,14,34,nr,nr,23,24,25,nr,23,nr,nr,67,35,13,23,20,42,48,
06-03-2012,4,25,nr,33,nr,42,nr,nr,nr,29,30,69,49,34,nr,15,nr,30,39,nr,14,29,nr,nr,20,26,27,nr,23,nr,nr,66,48,11,25,17,27,49,
06-03-2012,5,28,nr,47,nr,39,nr,nr,nr,87,32,92,41,34,nr,24,nr,56,44,28,19,28,nr,nr,23,42,24,nr,20,nr,nr,94,44,10,43,24,25,48,
06-03-2012,6,24,nr,62,nr,46,nr,nr,nr,94,45,161,59,55,nr,47,nr,86,51,62,28,35,nr,nr,50,72,32,nr,24,nr,nr,90,51,15,65,43,30,74,
06-03-2012,7,45,nr,144,nr,89,nr,nr,nr,191,82,180,77,176,nr,100,nr,112,95,90,56,69,nr,nr,64,154,98,nr,80,nr,nr,158,72,25,84,74,34,130,
06-03-2012,8,43,nr,109,nr,198,nr,nr,nr,215,143,291,121,235,nr,163,nr,108,156,180,83,88,nr,nr,103,199,119,nr,nr,nr,nr,231,120,51,123,125,39,207,
06-03-2012,9,47,nr,88,nr,217,nr,nr,nr,86,174,206,108,126,nr,150,nr,127,203,212,76,120,nr,nr,64,152,107,nr,nr,nr,nr,172,152,104,160,111,41,172,
06-03-2012,10,38,nr,101,nr,214,nr,nr,nr,70,160,79,84,191,nr,116,nr,122,159,124,62,101,nr,nr,88,79,100,nr,nr,nr,nr,164,152,131,156,96,50,131,
06-03-2012,11,26,nr,148,nr,128,nr,nr,nr,33,131,nr,65,216,nr,102,nr,80,70,109,73,98,nr,nr,93,52,96,nr,29,nr,nr,164,135,126,111,nr,59,78,
06-03-2012,12,17,nr,141,nr,83,nr,nr,nr,11,86,nr,48,137,nr,nr,nr,36,nr,83,67,73,nr,nr,61,35,94,nr,16,nr,nr,nr,81,82,57,nr,66,50,
06-03-2012,13,12,nr,50,nr,38,nr,nr,nr,9,29,nr,25,50,nr,22,nr,15,34,43,30,27,nr,nr,33,19,33,nr,6,nr,nr,nr,24,28,17,nr,39,31,
06-03-2012,14,8,nr,25,nr,28,nr,nr,nr,10,23,nr,8,39,nr,24,nr,19,36,41,20,25,nr,nr,22,11,22,nr,4,nr,nr,nr,15,21,20,nr,10,38,
06-03-2012,15,12,nr,21,nr,27,nr,nr,nr,16,22,27,9,34,nr,21,nr,16,24,20,20,20,nr,nr,22,12,22,nr,6,nr,nr,47,13,29,19,nr,8,43,
06-03-2012,16,9,nr,17,nr,28,nr,nr,nr,11,26,29,7,31,nr,24,nr,22,28,37,26,22,nr,nr,24,18,25,nr,4,nr,nr,47,14,21,17,nr,8,39,
06-03-2012,17,11,nr,17,nr,26,nr,nr,nr,14,29,25,8,31,nr,25,nr,22,16,30,23,24,nr,nr,23,17,26,nr,5,nr,nr,42,18,26,19,nr,9,33,
06-03-2012,18,14,nr,23,nr,36,nr,nr,nr,19,28,29,10,45,nr,33,nr,16,17,43,22,30,nr,nr,24,22,27,nr,nr,nr,nr,54,17,nr,17,nr,12,44,
06-03-2012,19,22,nr,47,nr,52,nr,nr,nr,20,20,38,13,73,nr,48,nr,23,27,36,26,21,nr,nr,42,31,25,nr,7,nr,nr,80,35,11,21,nr,22,52,
06-03-2012,20,16,nr,68,nr,49,nr,nr,nr,28,31,32,37,95,nr,58,nr,26,45,53,31,37,nr,nr,54,49,27,nr,8,nr,nr,58,39,12,24,nr,30,55,
06-03-2012,21,23,nr,66,nr,91,nr,nr,nr,37,60,26,31,98,nr,70,nr,36,40,71,30,64,nr,nr,43,55,44,nr,8,nr,nr,94,39,8,22,nr,32,41,
06-03-2012,22,76,nr,55,nr,82,nr,nr,nr,30,106,27,40,68,nr,77,nr,47,39,59,64,58,nr,nr,29,79,66,nr,27,nr,nr,82,28,24,29,nr,42,43,
