Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,16,57,62,nr,42,75,50,nr,nr,nr,64,nr,35,47,30,nr,nr,51,17,58,nr,nr,nr,70,67,nr,nr,nr,nr,nr,53,48,nr,nr,13,nr,nr,50,nr,nr,nr,76,nr,47,
01-01-2019,17,57,45,nr,39,53,74,nr,nr,nr,42,nr,53,nr,40,nr,nr,47,15,58,nr,nr,nr,60,58,nr,nr,nr,nr,nr,48,65,nr,nr,27,nr,nr,49,nr,nr,nr,63,35,77,
01-01-2019,18,83,29,nr,55,55,71,nr,nr,nr,29,nr,74,39,46,nr,nr,52,19,59,nr,nr,nr,40,39,nr,nr,nr,nr,nr,62,74,nr,nr,11,nr,nr,48,nr,nr,nr,42,64,58,
01-01-2019,19,68,20,nr,49,41,42,nr,nr,nr,32,nr,56,91,63,nr,nr,37,20,46,nr,nr,nr,52,35,nr,nr,nr,nr,nr,61,61,nr,nr,29,nr,nr,47,nr,nr,nr,40,99,62,
01-01-2019,20,74,28,nr,79,24,35,nr,nr,nr,43,nr,29,125,55,nr,nr,42,35,58,nr,nr,nr,51,35,nr,nr,nr,nr,nr,87,55,nr,nr,38,nr,nr,42,nr,nr,nr,61,74,59,
01-01-2019,21,89,14,nr,93,21,40,nr,nr,nr,64,nr,40,67,81,nr,nr,38,48,59,nr,nr,nr,73,46,nr,nr,nr,nr,nr,76,53,nr,nr,54,nr,nr,52,nr,nr,nr,41,76,75,
01-01-2019,22,77,17,nr,78,43,55,nr,nr,nr,36,nr,50,47,71,nr,nr,32,32,54,nr,nr,nr,57,48,nr,nr,nr,nr,nr,69,45,nr,nr,87,nr,nr,56,nr,nr,nr,45,164,94,
01-01-2019,23,79,49,nr,53,56,52,nr,nr,nr,38,nr,50,48,50,nr,nr,51,30,89,nr,nr,nr,62,52,nr,nr,nr,nr,nr,69,45,nr,nr,94,nr,nr,54,nr,nr,nr,56,29,120,
01-01-2019,24,71,42,nr,52,51,47,nr,nr,nr,50,nr,49,61,38,nr,nr,49,33,73,nr,nr,nr,74,43,nr,nr,nr,nr,nr,50,46,nr,nr,71,nr,nr,46,nr,nr,nr,67,68,92,
02-01-2019,1,72,40,nr,38,42,50,nr,nr,nr,23,nr,48,25,31,nr,nr,44,31,65,nr,nr,nr,57,41,nr,nr,nr,nr,nr,72,43,nr,nr,61,nr,nr,35,nr,nr,nr,68,28,85,
02-01-2019,2,61,37,nr,31,37,49,nr,nr,nr,23,nr,45,14,21,nr,nr,35,26,76,nr,nr,nr,81,40,nr,nr,nr,nr,nr,46,41,nr,nr,53,nr,nr,36,nr,nr,nr,60,14,69,
02-01-2019,3,58,31,nr,30,61,42,nr,nr,nr,26,nr,42,21,33,nr,nr,36,20,79,nr,nr,nr,92,41,nr,nr,nr,nr,nr,50,34,nr,nr,51,nr,nr,34,nr,nr,nr,58,21,65,
02-01-2019,4,59,27,nr,32,46,42,nr,nr,nr,11,nr,37,33,31,nr,nr,49,10,61,nr,nr,nr,71,41,nr,nr,nr,nr,nr,61,18,nr,nr,51,nr,nr,41,nr,nr,nr,62,42,54,
02-01-2019,5,46,30,nr,26,48,48,nr,nr,nr,27,nr,27,51,22,nr,nr,53,13,73,nr,nr,nr,55,39,nr,nr,nr,nr,nr,68,9,nr,nr,37,nr,nr,45,nr,nr,nr,63,49,73,
02-01-2019,6,40,39,nr,29,53,60,nr,nr,nr,31,nr,24,31,27,nr,nr,45,8,59,nr,nr,nr,86,42,nr,nr,nr,nr,nr,99,13,nr,nr,65,nr,nr,45,nr,nr,nr,58,52,72,
02-01-2019,7,45,33,nr,39,51,63,nr,nr,nr,37,nr,21,62,19,nr,nr,74,6,80,nr,nr,nr,103,46,nr,nr,nr,nr,nr,99,18,nr,nr,31,nr,nr,63,nr,nr,nr,90,57,84,
02-01-2019,8,42,37,nr,76,76,87,nr,nr,nr,140,nr,17,61,34,nr,nr,91,10,141,nr,nr,nr,119,61,nr,nr,nr,nr,nr,99,27,nr,nr,46,nr,nr,65,nr,nr,nr,67,68,95,
02-01-2019,9,47,39,nr,51,105,124,nr,nr,nr,88,nr,22,65,73,nr,nr,101,12,127,nr,nr,nr,140,71,nr,nr,nr,nr,nr,132,21,nr,nr,71,nr,nr,54,nr,nr,nr,71,71,113,
02-01-2019,10,51,46,nr,50,112,103,nr,nr,nr,119,nr,25,85,52,nr,nr,99,7,126,nr,nr,nr,162,75,nr,nr,nr,nr,nr,157,29,nr,nr,74,nr,nr,98,nr,nr,nr,112,80,149,
02-01-2019,11,52,64,nr,92,137,131,nr,nr,nr,76,nr,25,70,80,nr,nr,121,8,149,nr,nr,nr,172,107,nr,nr,nr,nr,nr,163,49,nr,nr,69,nr,nr,142,nr,nr,nr,109,91,196,
02-01-2019,12,51,71,nr,89,127,146,nr,nr,nr,72,nr,47,127,97,nr,nr,108,6,135,nr,nr,nr,164,137,nr,nr,nr,nr,nr,153,109,nr,nr,66,nr,nr,123,nr,nr,nr,128,113,205,
02-01-2019,13,50,67,nr,130,119,125,nr,nr,nr,53,nr,95,98,nr,nr,nr,93,11,135,nr,nr,nr,106,92,nr,nr,nr,nr,nr,140,113,nr,nr,39,nr,nr,98,nr,nr,nr,106,29,111,
02-01-2019,14,37,68,nr,69,95,145,nr,nr,nr,nr,nr,113,53,nr,nr,nr,71,15,92,nr,nr,nr,71,63,nr,nr,nr,nr,nr,89,88,nr,nr,38,nr,nr,61,nr,nr,nr,107,18,99,
02-01-2019,15,48,68,nr,37,77,101,nr,nr,nr,nr,nr,88,61,nr,nr,nr,88,10,98,nr,nr,nr,82,73,nr,nr,nr,nr,nr,75,102,nr,nr,17,nr,nr,52,nr,nr,nr,74,nr,77,
02-01-2019,16,38,72,nr,47,81,69,nr,nr,nr,91,nr,78,52,93,nr,nr,85,12,68,nr,nr,nr,88,68,nr,nr,nr,nr,nr,52,100,nr,nr,nr,nr,nr,62,nr,nr,nr,46,25,64,
02-01-2019,17,31,66,nr,47,75,79,nr,nr,nr,89,nr,56,58,88,nr,nr,61,15,79,nr,nr,nr,90,62,nr,nr,nr,nr,nr,42,91,nr,nr,nr,nr,nr,70,nr,nr,nr,34,28,62,
02-01-2019,18,69,56,nr,65,30,45,nr,nr,nr,54,nr,26,85,73,nr,nr,46,10,37,nr,nr,nr,49,56,nr,nr,nr,nr,nr,83,77,nr,nr,nr,nr,nr,71,nr,nr,nr,51,43,113,
02-01-2019,19,91,49,nr,81,31,34,nr,nr,nr,46,nr,22,119,70,nr,nr,51,12,59,nr,nr,nr,63,66,nr,nr,nr,nr,nr,66,31,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,62,107,
02-01-2019,20,89,44,nr,28,30,51,nr,nr,nr,100,nr,24,69,65,nr,nr,40,15,56,nr,nr,nr,46,48,nr,nr,nr,nr,nr,59,35,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,74,93,
02-01-2019,21,111,22,nr,105,35,51,nr,nr,nr,92,nr,18,132,89,nr,nr,32,14,55,nr,nr,nr,64,23,nr,nr,nr,nr,nr,75,30,nr,nr,nr,nr,nr,70,nr,nr,nr,56,66,81,
02-01-2019,22,109,15,nr,58,44,77,nr,nr,nr,62,nr,12,126,99,nr,nr,42,nr,45,nr,nr,nr,68,16,nr,nr,nr,nr,nr,71,23,nr,nr,nr,nr,nr,61,nr,nr,nr,51,108,116,
02-01-2019,23,96,13,nr,nr,37,85,nr,nr,nr,8,nr,12,87,58,nr,nr,50,nr,35,nr,nr,nr,80,20,nr,nr,nr,nr,nr,122,8,nr,nr,nr,nr,nr,69,nr,nr,nr,53,146,87,
02-01-2019,24,83,19,nr,43,45,88,nr,nr,nr,5,nr,10,99,53,nr,nr,37,nr,59,nr,nr,nr,72,10,nr,nr,nr,nr,nr,107,16,nr,nr,nr,nr,nr,51,nr,nr,nr,49,104,70,
03-01-2019,1,114,25,nr,68,46,49,nr,nr,nr,11,nr,12,72,47,nr,nr,41,nr,65,nr,nr,nr,57,22,nr,nr,nr,nr,nr,117,13,nr,nr,nr,nr,nr,41,nr,nr,nr,47,108,88,
03-01-2019,2,119,20,nr,62,27,35,nr,nr,nr,17,nr,23,71,41,nr,75,36,nr,64,nr,nr,nr,72,29,nr,nr,nr,nr,nr,110,13,nr,nr,23,nr,nr,40,nr,nr,nr,37,130,96,
03-01-2019,3,90,34,nr,48,29,27,nr,nr,nr,32,nr,20,53,37,nr,62,30,nr,46,nr,nr,nr,80,31,nr,nr,nr,nr,nr,133,22,nr,nr,25,nr,nr,51,nr,nr,nr,47,87,114,
03-01-2019,4,81,47,nr,37,26,21,nr,nr,nr,77,nr,28,41,31,nr,71,34,nr,44,nr,nr,nr,49,24,nr,nr,nr,nr,nr,124,27,nr,nr,36,nr,nr,55,nr,nr,nr,47,66,128,
03-01-2019,5,65,44,nr,39,39,58,nr,nr,nr,30,nr,38,39,24,nr,77,32,nr,51,nr,nr,nr,38,30,nr,nr,nr,nr,nr,70,38,nr,nr,17,nr,nr,25,nr,nr,nr,47,56,118,
03-01-2019,6,53,40,nr,48,32,63,nr,nr,nr,38,nr,12,35,24,nr,88,31,3,56,nr,nr,nr,55,34,nr,nr,nr,nr,nr,90,26,nr,nr,23,nr,nr,27,nr,nr,nr,42,156,130,
03-01-2019,7,52,36,nr,43,32,58,nr,nr,nr,77,nr,17,45,29,nr,81,23,5,37,nr,nr,nr,45,39,nr,nr,nr,nr,nr,76,21,nr,nr,35,nr,nr,31,nr,nr,nr,40,143,147,
03-01-2019,8,47,32,nr,51,40,63,nr,nr,nr,94,nr,21,61,38,nr,70,30,7,37,nr,nr,nr,63,37,nr,nr,nr,nr,nr,82,29,nr,nr,42,nr,nr,37,nr,nr,nr,43,161,156,
03-01-2019,9,60,28,nr,51,41,121,nr,nr,nr,143,nr,29,81,63,nr,86,31,6,37,nr,nr,nr,95,53,nr,nr,nr,nr,nr,61,35,nr,nr,56,nr,nr,60,nr,nr,nr,58,140,188,
03-01-2019,10,62,39,nr,59,47,108,nr,nr,nr,173,nr,20,156,71,nr,116,54,8,46,nr,nr,nr,98,54,nr,nr,nr,nr,nr,139,35,nr,nr,86,nr,nr,123,nr,nr,nr,88,135,190,
03-01-2019,11,69,51,nr,74,66,100,nr,nr,nr,nr,nr,29,79,61,nr,114,70,9,61,nr,nr,nr,117,54,nr,nr,nr,nr,nr,172,44,nr,nr,72,nr,nr,109,nr,nr,nr,100,134,161,
03-01-2019,12,73,55,nr,60,67,108,nr,nr,nr,nr,nr,30,47,56,nr,79,64,6,100,nr,nr,nr,125,77,nr,nr,nr,nr,nr,112,47,nr,nr,96,nr,nr,112,nr,nr,nr,84,121,133,
03-01-2019,13,57,65,nr,86,59,99,nr,nr,nr,79,nr,34,140,71,nr,72,59,17,80,nr,nr,nr,95,54,nr,nr,nr,nr,nr,108,40,nr,nr,75,nr,nr,116,nr,nr,nr,83,115,105,
03-01-2019,14,63,62,nr,127,50,71,nr,nr,nr,36,nr,39,85,80,nr,60,nr,30,78,nr,nr,nr,97,43,nr,nr,nr,nr,nr,77,38,nr,nr,64,nr,nr,102,nr,nr,nr,85,nr,70,
03-01-2019,15,38,57,nr,111,82,45,nr,nr,nr,47,nr,50,76,93,nr,46,nr,21,83,nr,nr,nr,74,77,nr,nr,nr,nr,nr,49,63,nr,nr,73,nr,nr,114,nr,nr,nr,71,nr,90,
03-01-2019,16,38,50,nr,41,79,60,nr,nr,nr,43,nr,54,66,84,nr,37,nr,21,52,nr,nr,nr,64,77,nr,nr,nr,nr,nr,38,71,nr,nr,8,nr,nr,100,nr,nr,nr,35,nr,nr,
03-01-2019,17,55,36,nr,26,66,57,nr,nr,nr,76,nr,40,39,46,nr,38,nr,14,31,nr,nr,nr,45,70,nr,nr,nr,nr,nr,51,85,nr,nr,35,nr,nr,69,nr,nr,nr,30,nr,nr,
03-01-2019,18,49,47,nr,55,43,nr,nr,nr,nr,56,nr,57,44,45,nr,42,nr,23,25,nr,nr,nr,27,64,nr,nr,nr,nr,nr,70,74,nr,nr,65,nr,nr,91,nr,nr,nr,43,68,nr,
03-01-2019,19,62,59,nr,62,53,46,nr,nr,nr,56,nr,62,57,48,nr,65,39,26,53,nr,nr,nr,70,63,nr,nr,nr,nr,nr,86,61,nr,nr,81,nr,nr,82,nr,nr,nr,43,22,146,
03-01-2019,20,95,62,nr,85,73,69,nr,nr,nr,49,nr,62,99,65,nr,63,63,20,75,nr,nr,nr,52,61,nr,nr,nr,nr,nr,128,77,nr,nr,75,nr,nr,82,nr,nr,nr,nr,215,107,
03-01-2019,21,111,56,nr,104,51,56,nr,nr,nr,35,nr,41,186,90,nr,56,72,25,65,nr,nr,nr,65,50,nr,nr,nr,nr,nr,nr,68,nr,nr,111,nr,nr,80,nr,nr,nr,45,125,88,
03-01-2019,22,95,55,nr,95,62,59,nr,nr,nr,40,nr,51,193,115,nr,44,60,38,58,nr,nr,nr,81,52,nr,nr,nr,nr,nr,nr,67,nr,nr,86,nr,nr,71,nr,nr,nr,53,114,86,
03-01-2019,23,82,50,nr,67,67,88,nr,nr,nr,6,nr,40,183,92,nr,52,65,38,71,nr,nr,nr,83,66,nr,nr,nr,nr,nr,nr,59,nr,nr,87,nr,nr,89,nr,nr,nr,51,134,121,
03-01-2019,24,90,44,nr,58,73,101,nr,nr,nr,68,nr,36,165,69,nr,53,67,34,62,nr,nr,nr,101,63,nr,nr,nr,nr,nr,nr,52,nr,nr,54,nr,nr,92,nr,nr,nr,59,162,118,
04-01-2019,1,96,46,nr,55,61,102,nr,nr,nr,29,nr,35,98,54,nr,53,63,26,58,nr,nr,nr,77,64,nr,nr,nr,nr,nr,nr,49,nr,nr,35,nr,nr,101,nr,nr,nr,54,173,95,
04-01-2019,2,111,42,nr,54,53,113,nr,nr,nr,66,nr,35,89,46,nr,57,57,28,54,nr,nr,nr,80,64,nr,nr,nr,nr,nr,nr,41,nr,nr,56,nr,nr,85,nr,nr,nr,56,133,96,
04-01-2019,3,122,40,nr,50,54,76,nr,nr,nr,56,nr,42,78,46,nr,59,57,32,55,nr,nr,nr,73,64,nr,nr,nr,nr,nr,nr,38,nr,nr,53,nr,nr,80,nr,nr,nr,50,105,86,
04-01-2019,4,106,31,nr,58,55,62,nr,nr,nr,59,nr,42,70,37,nr,47,56,32,58,nr,nr,nr,68,55,nr,nr,nr,nr,nr,nr,34,nr,nr,31,nr,nr,68,nr,nr,nr,43,137,103,
04-01-2019,5,83,28,nr,50,46,60,nr,nr,nr,59,nr,39,40,34,nr,52,48,28,51,nr,nr,nr,61,46,nr,nr,nr,nr,nr,179,32,nr,nr,32,nr,nr,63,nr,nr,nr,39,194,100,
04-01-2019,6,69,27,nr,49,34,87,nr,nr,nr,73,nr,32,41,33,nr,54,36,18,48,nr,nr,nr,38,38,nr,nr,nr,nr,nr,192,30,nr,nr,17,nr,nr,54,nr,nr,nr,21,163,113,
04-01-2019,7,66,28,nr,48,45,66,nr,nr,nr,68,nr,28,62,37,nr,66,36,11,42,nr,nr,nr,51,38,nr,nr,nr,nr,nr,140,24,nr,nr,48,nr,nr,47,nr,nr,nr,42,110,125,
04-01-2019,8,64,37,nr,61,62,88,nr,nr,nr,91,nr,19,79,46,nr,82,50,12,42,nr,nr,nr,68,37,nr,nr,nr,nr,nr,124,37,nr,nr,44,nr,nr,55,nr,nr,nr,36,153,239,
04-01-2019,9,60,37,nr,78,69,87,nr,nr,nr,118,nr,31,119,61,nr,114,71,9,51,nr,nr,nr,142,53,nr,nr,nr,nr,nr,118,39,nr,nr,52,nr,nr,73,nr,nr,nr,69,134,193,
04-01-2019,10,69,43,nr,103,83,99,nr,nr,nr,106,nr,36,196,71,nr,nr,76,nr,63,nr,nr,nr,100,55,nr,nr,nr,nr,nr,141,nr,nr,nr,44,nr,nr,82,nr,nr,nr,74,139,190,
04-01-2019,11,74,38,nr,95,74,nr,nr,nr,nr,82,nr,38,77,64,nr,nr,83,nr,76,nr,nr,nr,92,58,nr,nr,nr,nr,nr,140,nr,nr,nr,77,nr,nr,165,nr,nr,nr,93,130,233,
04-01-2019,12,88,31,nr,nr,73,nr,nr,nr,nr,52,nr,49,71,88,nr,nr,93,nr,79,nr,nr,nr,92,39,nr,nr,nr,nr,nr,113,nr,nr,nr,97,nr,nr,118,nr,nr,nr,64,133,94,
04-01-2019,13,59,46,nr,nr,65,nr,nr,nr,nr,11,nr,46,69,76,nr,nr,56,nr,59,nr,nr,nr,45,47,nr,nr,nr,nr,nr,81,59,nr,nr,74,nr,nr,101,nr,nr,nr,53,77,68,
04-01-2019,14,78,72,nr,nr,58,nr,nr,nr,nr,32,nr,47,67,55,nr,nr,57,nr,31,nr,nr,nr,44,66,nr,nr,nr,nr,nr,53,68,nr,nr,43,nr,nr,58,nr,nr,nr,34,26,56,
04-01-2019,15,46,54,nr,81,45,103,nr,nr,nr,23,nr,65,59,53,nr,42,45,nr,31,nr,nr,nr,36,72,nr,nr,nr,nr,nr,56,98,nr,nr,32,nr,nr,68,nr,nr,nr,38,29,74,
04-01-2019,16,44,54,nr,71,50,118,nr,nr,nr,66,nr,67,53,53,nr,44,55,nr,31,nr,nr,nr,37,67,nr,nr,nr,nr,nr,47,108,nr,nr,21,nr,nr,79,nr,nr,nr,39,49,60,
04-01-2019,17,49,58,nr,76,54,94,nr,nr,nr,55,nr,66,47,58,nr,64,59,nr,41,nr,nr,nr,65,78,nr,nr,nr,nr,nr,57,87,nr,nr,63,nr,nr,71,nr,nr,nr,41,54,61,
04-01-2019,18,63,63,nr,75,52,93,nr,nr,nr,78,nr,69,nr,56,nr,66,65,nr,43,nr,nr,nr,65,76,nr,nr,nr,nr,nr,55,76,nr,nr,58,nr,nr,62,nr,nr,nr,49,67,90,
04-01-2019,19,72,66,nr,85,59,82,nr,nr,nr,87,nr,68,nr,66,nr,88,64,17,48,nr,nr,nr,63,84,nr,nr,nr,nr,nr,97,73,nr,nr,72,nr,nr,64,nr,nr,nr,42,62,100,
04-01-2019,20,95,70,nr,86,56,81,nr,nr,nr,64,nr,62,nr,77,nr,55,60,16,62,nr,nr,nr,47,68,nr,nr,nr,nr,nr,129,89,nr,nr,85,nr,nr,83,nr,nr,nr,31,144,97,
04-01-2019,21,105,68,nr,123,53,59,nr,nr,nr,53,nr,29,nr,98,nr,52,55,21,54,nr,nr,nr,53,42,nr,nr,nr,nr,nr,110,44,nr,nr,115,nr,nr,89,nr,nr,nr,57,103,90,
04-01-2019,22,77,67,nr,97,60,73,nr,nr,nr,51,nr,18,67,79,nr,66,58,23,77,nr,nr,nr,62,73,nr,nr,nr,nr,nr,79,45,nr,nr,112,nr,nr,92,nr,nr,nr,65,46,93,
04-01-2019,23,65,70,nr,77,65,76,nr,nr,nr,45,nr,41,90,64,nr,67,64,26,66,nr,nr,nr,83,64,nr,nr,nr,nr,nr,75,63,nr,nr,66,nr,nr,76,nr,nr,nr,57,33,76,
04-01-2019,24,61,67,nr,82,69,70,nr,nr,nr,41,nr,51,60,53,nr,61,73,45,89,nr,nr,nr,85,56,nr,nr,nr,nr,nr,79,51,nr,nr,92,nr,nr,73,nr,nr,nr,76,75,61,
05-01-2019,1,71,62,nr,78,65,71,nr,nr,nr,39,nr,52,60,49,nr,59,68,46,99,nr,nr,nr,84,51,nr,nr,nr,nr,nr,69,49,nr,nr,82,nr,nr,65,nr,nr,nr,74,59,90,
05-01-2019,2,82,53,nr,55,60,71,nr,nr,nr,65,nr,33,61,42,nr,66,74,36,83,nr,nr,nr,83,46,nr,nr,nr,nr,nr,72,45,nr,nr,81,nr,nr,63,nr,nr,nr,92,nr,85,
05-01-2019,3,76,44,nr,49,55,62,nr,nr,nr,44,nr,41,45,35,nr,125,59,31,87,nr,nr,nr,76,34,nr,nr,nr,nr,nr,67,36,nr,nr,71,nr,nr,63,nr,nr,nr,87,nr,131,
05-01-2019,4,74,46,nr,45,70,60,nr,nr,nr,30,nr,38,54,30,nr,114,63,39,81,nr,nr,nr,92,37,nr,nr,nr,nr,nr,109,33,nr,nr,66,nr,nr,65,nr,nr,nr,91,69,127,
05-01-2019,5,71,39,nr,41,61,65,nr,nr,nr,45,nr,34,56,30,nr,91,73,45,68,nr,nr,nr,80,42,nr,nr,nr,nr,nr,199,35,nr,nr,59,nr,nr,33,nr,nr,nr,92,67,102,
05-01-2019,6,67,36,nr,47,63,61,nr,nr,nr,61,nr,39,54,28,nr,75,67,39,72,nr,nr,nr,71,44,nr,nr,nr,nr,nr,98,39,nr,nr,57,nr,nr,41,nr,nr,nr,86,38,139,
05-01-2019,7,67,37,nr,53,56,49,nr,nr,nr,45,nr,39,47,29,nr,77,66,39,nr,nr,nr,nr,70,34,nr,nr,nr,nr,nr,82,31,nr,nr,48,nr,nr,40,nr,nr,nr,56,77,143,
05-01-2019,8,59,34,nr,59,61,54,nr,nr,nr,85,nr,36,55,38,nr,91,74,37,nr,nr,nr,nr,80,54,nr,nr,nr,nr,nr,71,39,nr,nr,53,nr,nr,45,nr,nr,nr,54,75,nr,
05-01-2019,9,68,32,nr,68,65,62,nr,nr,nr,95,nr,44,107,53,nr,78,77,35,92,nr,nr,nr,92,66,nr,nr,nr,nr,nr,88,54,nr,nr,61,nr,nr,57,nr,nr,nr,71,88,218,
05-01-2019,10,68,60,nr,75,79,106,nr,nr,nr,132,nr,58,216,67,nr,101,87,33,84,nr,nr,nr,107,78,nr,nr,nr,nr,nr,82,49,nr,nr,89,nr,nr,75,nr,nr,nr,79,149,210,
05-01-2019,11,73,73,nr,98,78,108,nr,nr,nr,96,nr,66,55,79,nr,135,92,36,82,nr,nr,nr,114,84,nr,nr,nr,nr,nr,106,52,nr,nr,98,nr,nr,75,nr,nr,nr,81,148,180,
05-01-2019,12,76,75,nr,80,94,95,nr,nr,nr,111,nr,45,132,96,nr,130,108,36,107,nr,nr,nr,120,93,nr,nr,nr,nr,nr,139,46,nr,nr,84,nr,nr,112,nr,nr,nr,105,116,216,
05-01-2019,13,77,68,nr,81,99,91,nr,nr,nr,125,nr,53,98,66,nr,122,108,49,112,nr,nr,nr,117,77,nr,nr,nr,nr,nr,133,76,nr,nr,78,nr,nr,112,nr,nr,nr,120,89,211,
05-01-2019,14,76,60,nr,68,78,83,nr,nr,nr,124,nr,47,52,35,nr,107,82,57,86,nr,nr,nr,102,43,nr,nr,nr,nr,nr,103,75,nr,nr,78,nr,nr,83,nr,nr,nr,95,60,160,
05-01-2019,15,53,56,nr,62,62,nr,nr,nr,nr,65,nr,48,22,58,nr,80,59,60,59,nr,nr,nr,90,55,nr,nr,nr,nr,nr,60,75,nr,nr,69,nr,nr,77,nr,nr,nr,67,22,60,
05-01-2019,16,62,60,nr,51,67,80,nr,nr,nr,91,nr,40,61,56,nr,86,74,60,60,nr,nr,nr,80,51,nr,nr,nr,nr,nr,64,65,nr,nr,80,nr,nr,75,nr,nr,nr,65,47,66,
05-01-2019,17,59,61,nr,55,71,91,nr,nr,nr,106,nr,44,65,47,nr,80,72,59,62,nr,nr,nr,87,64,nr,nr,nr,nr,nr,nr,56,nr,nr,94,nr,nr,73,nr,nr,nr,62,53,66,
05-01-2019,18,51,57,nr,56,71,70,nr,nr,nr,118,nr,63,78,49,nr,68,70,65,73,nr,nr,nr,88,72,nr,nr,nr,nr,nr,nr,65,nr,nr,53,nr,nr,48,nr,nr,nr,56,55,51,
