Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,14,5,nr,7,nr,13,nr,nr,2,nr,9,17,nr,25,nr,9,nr,5,10,9,4,8,nr,5,nr,6,12,nr,2,nr,nr,35,13,9,nr,8,5,9,
01-11-2011,15,3,nr,5,nr,9,nr,nr,1,nr,5,9,nr,11,nr,6,nr,3,11,9,1,6,nr,3,nr,3,5,nr,2,nr,nr,22,7,nr,nr,4,4,7,
01-11-2011,16,3,nr,4,nr,4,nr,nr,1,nr,3,6,nr,7,nr,3,nr,2,7,4,1,4,nr,2,nr,0,3,nr,1,nr,nr,13,5,4,nr,2,3,5,
01-11-2011,17,3,nr,2,nr,4,nr,nr,1,nr,2,3,nr,7,nr,5,nr,1,7,3,1,2,nr,6,nr,0,3,nr,1,nr,nr,15,6,8,nr,3,2,4,
01-11-2011,18,2,nr,2,nr,8,nr,nr,1,nr,3,4,nr,23,nr,10,nr,2,4,3,1,2,nr,15,nr,2,7,nr,1,nr,nr,16,3,2,nr,3,1,9,
01-11-2011,19,0,nr,18,nr,20,nr,nr,1,nr,7,20,nr,74,nr,26,nr,4,1,10,1,2,nr,21,nr,3,4,nr,1,nr,nr,19,3,1,nr,4,9,11,
01-11-2011,20,3,nr,29,nr,36,nr,nr,1,nr,10,20,nr,146,nr,18,nr,18,8,17,2,6,nr,9,nr,22,8,nr,2,nr,nr,59,10,1,nr,5,25,24,
01-11-2011,21,5,nr,2,nr,85,nr,nr,1,nr,21,6,nr,115,nr,26,nr,8,17,75,3,9,nr,13,nr,57,42,nr,7,nr,nr,40,24,2,nr,8,11,114,
01-11-2011,22,25,nr,4,nr,58,nr,nr,4,nr,149,53,nr,35,nr,54,nr,24,55,89,2,26,nr,21,nr,78,52,nr,14,nr,nr,29,40,1,nr,11,9,65,
01-11-2011,23,23,nr,5,nr,56,nr,nr,65,nr,189,51,nr,43,nr,50,nr,12,24,50,69,5,nr,43,nr,99,90,nr,5,nr,nr,41,34,2,nr,51,6,139,
01-11-2011,24,7,nr,10,nr,51,nr,nr,21,nr,137,104,nr,25,nr,43,nr,14,17,49,127,3,nr,37,nr,111,111,nr,5,nr,nr,38,22,1,nr,70,19,156,
02-11-2011,1,5,nr,2,nr,39,nr,nr,80,nr,74,29,nr,41,nr,49,nr,59,35,55,24,2,nr,39,nr,88,107,nr,46,nr,nr,35,36,1,nr,79,11,151,
02-11-2011,2,2,nr,2,nr,46,nr,nr,71,nr,57,16,nr,36,nr,41,nr,57,59,68,15,2,nr,39,nr,55,35,nr,22,nr,nr,6,34,0,nr,47,21,111,
02-11-2011,3,8,nr,8,nr,31,nr,nr,35,nr,60,1,nr,17,nr,35,nr,50,72,52,15,2,nr,37,nr,34,76,nr,5,nr,nr,15,17,0,nr,30,19,116,
02-11-2011,4,9,nr,12,nr,19,nr,nr,21,nr,54,0,nr,13,nr,25,nr,44,73,30,3,6,nr,23,nr,40,32,nr,0,nr,nr,18,11,0,nr,24,8,66,
02-11-2011,5,12,nr,15,nr,38,nr,nr,40,nr,58,0,nr,13,nr,22,nr,48,63,36,1,2,nr,23,nr,52,31,nr,6,nr,nr,8,4,1,nr,17,6,65,
02-11-2011,6,15,nr,14,nr,50,nr,nr,59,nr,59,4,nr,29,nr,26,nr,64,82,54,3,2,nr,44,nr,86,72,nr,2,nr,nr,34,31,1,nr,22,13,47,
02-11-2011,7,19,nr,57,nr,83,nr,nr,109,nr,82,37,nr,64,nr,46,nr,73,98,58,17,18,nr,68,nr,61,88,nr,5,nr,nr,68,54,2,nr,56,25,75,
02-11-2011,8,26,nr,95,nr,141,nr,nr,180,nr,114,48,nr,111,nr,85,nr,141,94,108,26,35,nr,84,nr,77,143,nr,34,nr,nr,83,89,13,nr,90,41,126,
02-11-2011,9,24,nr,41,nr,69,nr,nr,47,nr,65,111,nr,79,nr,69,nr,99,85,80,39,35,nr,122,nr,74,68,nr,17,nr,nr,78,75,45,nr,61,37,100,
02-11-2011,10,12,nr,33,nr,66,nr,nr,19,nr,54,33,nr,76,nr,43,nr,48,56,58,27,27,nr,68,nr,42,41,nr,13,nr,nr,67,62,38,nr,42,30,58,
02-11-2011,11,8,nr,28,nr,34,nr,nr,10,nr,32,13,nr,35,nr,27,nr,33,26,40,15,20,nr,30,nr,34,26,nr,7,nr,nr,55,28,29,nr,24,19,35,
02-11-2011,12,3,nr,28,nr,23,nr,nr,5,nr,18,10,nr,19,nr,19,nr,17,19,21,7,16,nr,12,nr,11,18,nr,nr,nr,nr,42,9,15,nr,12,11,23,
02-11-2011,13,2,nr,7,nr,9,nr,nr,2,nr,12,5,nr,15,nr,8,nr,4,11,6,1,7,nr,5,nr,0,10,nr,4,nr,nr,11,3,11,nr,5,3,13,
02-11-2011,14,2,nr,3,nr,4,nr,nr,2,nr,6,4,nr,6,nr,5,nr,3,5,4,0,4,nr,3,nr,0,6,nr,1,nr,nr,14,2,7,nr,4,2,5,
02-11-2011,15,2,nr,1,nr,2,nr,nr,1,nr,4,3,nr,2,nr,2,nr,3,2,5,0,3,nr,3,nr,1,4,nr,1,nr,nr,10,5,5,nr,3,1,3,
02-11-2011,16,2,nr,1,nr,3,nr,nr,1,nr,1,3,nr,3,nr,2,nr,2,3,1,0,2,nr,1,nr,0,2,nr,0,nr,nr,5,2,3,nr,3,2,5,
02-11-2011,17,2,nr,1,nr,3,nr,nr,1,nr,4,1,nr,3,nr,2,nr,2,5,3,0,1,nr,1,nr,0,2,nr,0,nr,nr,8,1,3,nr,3,1,5,
02-11-2011,18,3,nr,1,nr,1,nr,nr,0,nr,12,2,nr,1,nr,3,nr,4,1,3,nr,3,nr,2,nr,0,2,nr,0,nr,nr,10,1,0,nr,2,1,5,
02-11-2011,19,1,nr,10,nr,19,nr,nr,0,nr,4,3,nr,21,nr,14,nr,7,6,1,0,4,nr,6,nr,2,4,nr,0,nr,nr,27,3,0,nr,2,1,6,
02-11-2011,20,1,nr,2,nr,18,nr,nr,1,nr,18,2,nr,37,nr,nr,nr,1,5,6,0,3,nr,10,nr,0,19,nr,2,nr,nr,27,1,0,nr,4,2,11,
02-11-2011,21,2,nr,6,nr,16,nr,nr,5,nr,29,4,nr,22,nr,27,nr,2,2,10,0,9,nr,7,nr,0,9,nr,3,nr,nr,25,2,4,nr,6,2,30,
02-11-2011,22,2,nr,2,nr,33,nr,nr,23,nr,70,2,nr,27,nr,12,nr,34,9,6,1,11,nr,16,nr,0,18,nr,1,nr,nr,11,7,2,nr,13,1,22,
02-11-2011,23,2,nr,1,nr,16,nr,nr,24,nr,35,3,nr,0,nr,16,nr,27,15,29,14,6,nr,10,nr,14,27,nr,6,nr,nr,12,9,0,nr,9,1,34,
02-11-2011,24,3,nr,1,nr,6,nr,nr,10,nr,28,0,nr,2,nr,7,nr,17,18,17,10,1,nr,12,nr,12,15,nr,23,nr,nr,3,22,1,nr,38,1,24,
03-11-2011,1,1,nr,1,nr,0,nr,nr,6,nr,8,0,nr,0,nr,0,nr,1,7,3,29,0,nr,1,nr,12,10,nr,11,nr,nr,2,8,0,nr,9,1,98,
03-11-2011,2,7,nr,0,nr,0,nr,nr,21,nr,1,0,nr,1,nr,0,nr,1,4,1,10,0,nr,0,nr,5,6,nr,3,nr,nr,2,2,0,nr,2,2,92,
03-11-2011,3,1,nr,0,nr,2,nr,nr,11,nr,3,0,nr,0,nr,0,nr,4,18,2,0,0,nr,0,nr,44,12,nr,0,nr,nr,5,1,0,nr,2,7,43,
03-11-2011,4,11,nr,1,nr,0,nr,nr,5,nr,1,0,nr,0,nr,1,nr,6,7,3,0,1,nr,1,nr,28,4,nr,3,nr,nr,10,0,0,nr,3,6,22,
03-11-2011,5,2,nr,1,nr,0,nr,nr,3,nr,0,0,nr,0,nr,17,nr,16,8,23,0,1,nr,12,nr,1,9,nr,8,nr,nr,9,1,0,nr,7,19,11,
03-11-2011,6,8,nr,13,nr,17,nr,nr,15,nr,5,9,nr,26,nr,28,nr,31,63,36,14,1,nr,34,nr,109,24,nr,3,nr,nr,30,16,0,nr,27,34,58,
03-11-2011,7,19,nr,85,nr,98,nr,nr,74,nr,91,45,nr,137,nr,102,nr,117,122,99,87,24,nr,106,nr,95,34,nr,3,nr,nr,129,51,2,nr,126,50,283,
03-11-2011,8,41,nr,82,nr,141,nr,nr,nr,nr,105,100,nr,208,nr,191,nr,214,141,134,53,63,nr,117,nr,212,110,nr,108,nr,nr,200,77,1,nr,128,74,203,
03-11-2011,9,24,nr,99,nr,110,nr,nr,83,nr,88,28,nr,93,nr,131,nr,138,134,123,41,132,nr,98,nr,83,80,nr,32,nr,nr,241,112,nr,nr,75,56,94,
03-11-2011,10,18,nr,21,nr,62,nr,nr,21,nr,91,22,nr,69,nr,66,nr,64,78,77,17,65,nr,41,nr,34,67,nr,21,nr,nr,nr,54,nr,nr,35,23,64,
03-11-2011,11,7,nr,12,nr,35,nr,nr,8,nr,38,11,nr,46,nr,35,nr,23,34,48,8,22,nr,18,nr,11,34,nr,5,nr,nr,40,15,nr,nr,nr,10,31,
03-11-2011,12,2,nr,9,nr,19,nr,nr,4,nr,14,7,nr,18,nr,13,nr,10,5,nr,6,nr,nr,8,nr,2,16,nr,6,nr,nr,23,7,nr,nr,11,3,15,
03-11-2011,13,2,nr,4,nr,11,nr,nr,1,nr,9,12,nr,10,nr,7,nr,6,8,7,2,nr,nr,5,nr,0,9,nr,3,nr,nr,nr,nr,nr,nr,5,3,12,
03-11-2011,14,2,nr,4,nr,nr,nr,nr,1,nr,nr,nr,nr,6,nr,5,nr,4,11,7,2,nr,nr,4,nr,0,5,nr,2,nr,nr,nr,nr,nr,nr,4,2,7,
03-11-2011,15,3,nr,3,nr,5,nr,nr,1,nr,6,4,nr,5,nr,3,nr,2,11,11,2,5,nr,4,nr,1,4,nr,1,nr,nr,18,nr,6,nr,5,4,11,
03-11-2011,16,3,nr,3,nr,5,nr,nr,2,nr,7,3,nr,6,nr,3,nr,2,1,5,3,4,nr,6,nr,1,4,nr,1,nr,nr,15,4,7,nr,5,4,15,
03-11-2011,17,2,nr,5,nr,14,nr,nr,4,nr,7,6,nr,16,nr,nr,nr,1,2,8,4,3,nr,8,nr,2,4,nr,2,nr,nr,15,3,4,nr,5,3,28,
03-11-2011,18,3,nr,6,nr,18,nr,nr,2,nr,8,5,nr,11,nr,nr,nr,6,3,7,5,6,nr,9,nr,nr,7,nr,2,nr,nr,14,3,7,nr,6,6,16,
03-11-2011,19,3,nr,5,nr,22,nr,nr,1,nr,6,6,nr,13,nr,13,nr,8,4,27,3,7,nr,9,nr,2,8,nr,2,nr,nr,22,3,11,nr,7,4,11,
03-11-2011,20,2,nr,5,nr,20,nr,nr,1,nr,7,4,nr,9,nr,7,nr,2,5,16,4,5,nr,4,nr,1,7,nr,1,nr,nr,12,4,8,nr,7,3,13,
03-11-2011,21,4,nr,4,nr,12,nr,nr,0,nr,5,6,nr,5,nr,6,nr,9,4,12,4,6,nr,4,nr,2,7,nr,1,nr,nr,16,4,11,nr,6,2,13,
03-11-2011,22,2,nr,4,nr,9,nr,nr,1,nr,6,3,nr,7,nr,6,nr,6,3,5,2,7,nr,5,nr,2,6,nr,3,nr,nr,nr,3,9,nr,7,2,12,
03-11-2011,23,2,nr,4,nr,8,nr,nr,7,nr,5,3,nr,7,nr,4,nr,11,2,6,2,3,nr,5,nr,1,7,nr,3,nr,nr,6,2,12,nr,6,1,7,
03-11-2011,24,1,nr,1,nr,2,nr,nr,1,6,3,1,nr,0,nr,4,nr,7,2,1,0,3,nr,4,nr,0,4,nr,1,nr,nr,7,1,6,nr,3,1,8,
04-11-2011,1,2,nr,1,nr,2,nr,nr,0,7,3,0,nr,0,nr,2,nr,3,1,1,0,4,nr,1,nr,0,3,nr,0,nr,nr,5,1,3,nr,3,1,6,
04-11-2011,2,2,nr,1,nr,3,nr,nr,0,5,3,1,nr,0,nr,1,nr,2,1,3,0,2,nr,1,nr,0,2,nr,0,nr,nr,3,0,0,nr,2,1,3,
04-11-2011,3,2,nr,1,nr,0,nr,nr,1,6,1,0,nr,0,nr,3,nr,2,1,2,0,1,nr,0,nr,0,2,nr,0,nr,nr,4,0,0,nr,3,1,4,
04-11-2011,4,1,nr,1,nr,0,nr,nr,10,9,0,0,nr,0,nr,2,nr,3,0,0,0,1,nr,1,nr,0,1,nr,0,nr,nr,2,0,1,nr,3,1,4,
04-11-2011,5,4,nr,2,nr,3,nr,nr,39,7,1,0,nr,0,nr,2,nr,5,4,1,0,1,nr,2,nr,0,2,nr,0,nr,nr,8,1,3,nr,3,1,13,
04-11-2011,6,7,nr,10,nr,13,nr,nr,61,16,5,1,nr,4,nr,10,nr,34,13,10,4,1,nr,30,nr,2,3,nr,2,nr,nr,36,5,15,nr,5,5,40,
04-11-2011,7,34,nr,17,nr,54,nr,nr,67,29,38,10,nr,62,nr,48,nr,80,111,45,15,3,nr,69,nr,37,21,nr,10,nr,nr,87,19,41,nr,26,50,88,
04-11-2011,8,39,nr,29,nr,88,nr,nr,150,95,66,28,nr,63,nr,68,nr,114,99,70,39,46,nr,77,nr,59,49,nr,16,nr,nr,134,45,48,nr,41,49,117,
04-11-2011,9,30,nr,17,nr,58,nr,nr,163,105,66,19,nr,39,nr,46,nr,116,65,60,nr,62,nr,56,nr,33,59,nr,13,nr,nr,70,53,39,nr,36,15,66,
04-11-2011,10,14,nr,6,nr,23,nr,nr,38,27,76,27,nr,10,nr,62,nr,41,53,63,24,45,nr,36,nr,35,52,nr,18,nr,nr,31,23,40,nr,49,6,50,
04-11-2011,11,6,nr,7,nr,15,nr,nr,10,14,47,28,nr,13,nr,43,nr,14,32,37,27,30,nr,25,nr,27,35,nr,22,nr,nr,26,15,27,nr,52,5,50,
04-11-2011,12,5,nr,10,nr,23,nr,nr,8,13,25,nr,nr,nr,nr,25,nr,8,18,26,11,22,nr,10,nr,15,36,nr,10,nr,nr,41,8,21,nr,27,5,27,
04-11-2011,13,3,nr,6,nr,16,nr,nr,4,8,15,11,nr,nr,nr,18,nr,7,6,17,6,15,nr,3,nr,3,17,nr,5,nr,nr,22,5,15,nr,14,3,14,
04-11-2011,14,4,nr,4,nr,7,nr,nr,2,6,11,11,nr,nr,nr,8,nr,5,19,13,4,11,nr,2,nr,0,10,nr,3,nr,nr,12,5,8,nr,8,2,7,
04-11-2011,15,2,nr,2,nr,9,nr,nr,3,8,8,10,nr,nr,nr,6,nr,4,9,11,2,11,nr,3,nr,0,11,nr,2,nr,nr,12,5,8,nr,6,3,8,
04-11-2011,16,2,nr,2,nr,6,nr,nr,1,6,7,4,nr,nr,nr,7,nr,3,2,22,0,6,nr,2,nr,0,9,nr,0,nr,nr,15,2,4,nr,5,2,5,
04-11-2011,17,3,nr,3,nr,6,nr,nr,1,6,3,4,nr,nr,nr,4,nr,1,5,11,0,6,nr,4,nr,0,5,nr,0,nr,nr,7,1,5,nr,5,2,6,
04-11-2011,18,5,nr,2,nr,2,nr,nr,2,9,3,3,nr,nr,nr,8,nr,6,10,2,1,7,nr,8,nr,1,8,nr,0,nr,nr,4,1,3,nr,2,4,8,
04-11-2011,19,10,nr,3,nr,5,nr,nr,2,30,6,11,nr,nr,nr,12,nr,4,18,6,3,6,nr,13,nr,1,4,nr,0,nr,nr,15,12,1,nr,3,4,nr,
04-11-2011,20,6,nr,2,nr,9,nr,nr,3,18,32,10,nr,nr,nr,12,nr,7,14,19,2,14,nr,9,nr,1,28,nr,2,nr,nr,22,4,2,nr,8,1,17,
04-11-2011,21,6,nr,3,nr,14,nr,nr,1,7,8,5,nr,nr,nr,10,nr,15,5,14,8,5,nr,6,nr,0,13,nr,5,nr,nr,16,5,18,nr,19,3,12,
04-11-2011,22,3,nr,5,nr,25,nr,nr,1,21,7,4,nr,nr,nr,8,nr,29,5,13,1,2,nr,10,nr,2,13,nr,4,nr,nr,15,4,14,nr,13,3,14,
04-11-2011,23,3,nr,8,nr,25,nr,nr,1,9,10,2,nr,nr,nr,9,nr,23,16,6,0,2,nr,11,nr,0,11,nr,2,nr,nr,16,5,16,nr,9,2,10,
04-11-2011,24,3,nr,11,nr,20,nr,nr,0,5,21,1,nr,nr,nr,13,nr,27,4,21,3,3,nr,12,nr,16,15,nr,0,nr,nr,11,6,3,nr,5,3,14,
05-11-2011,1,8,nr,22,nr,31,nr,nr,1,8,25,16,nr,nr,nr,9,nr,31,8,33,0,5,nr,16,nr,29,22,nr,0,nr,nr,40,5,1,nr,9,10,54,
05-11-2011,2,22,nr,10,nr,29,nr,nr,20,35,32,35,nr,nr,nr,18,nr,18,31,22,0,3,nr,9,nr,9,34,nr,0,nr,nr,37,21,0,nr,19,33,54,
05-11-2011,3,15,nr,10,nr,31,nr,nr,24,31,19,10,nr,nr,nr,25,nr,24,29,34,20,3,nr,10,nr,7,55,nr,0,nr,nr,21,43,0,nr,10,37,45,
05-11-2011,4,3,nr,14,nr,33,nr,nr,35,33,10,0,nr,nr,nr,17,nr,7,31,60,20,1,nr,8,nr,56,44,nr,2,nr,nr,21,36,0,nr,7,39,22,
05-11-2011,5,4,nr,18,nr,68,nr,nr,25,31,26,0,nr,nr,nr,23,nr,25,29,66,34,1,nr,19,nr,29,44,nr,1,nr,nr,36,26,0,nr,5,19,45,
05-11-2011,6,3,nr,53,nr,34,nr,nr,45,55,38,20,nr,nr,nr,20,nr,28,83,49,38,2,nr,nr,nr,28,26,nr,4,nr,nr,45,85,nr,nr,18,45,83,
05-11-2011,7,13,nr,40,nr,57,nr,nr,86,135,34,51,nr,nr,nr,35,nr,46,76,83,96,11,nr,nr,nr,40,33,nr,13,nr,nr,91,105,4,nr,42,61,137,
05-11-2011,8,28,nr,87,nr,96,nr,nr,184,143,59,83,nr,nr,nr,71,nr,190,122,99,140,64,nr,nr,nr,135,56,nr,57,nr,nr,150,114,7,nr,63,77,174,
05-11-2011,9,34,nr,68,nr,77,nr,nr,113,32,41,62,nr,nr,nr,53,nr,196,80,55,102,23,nr,nr,nr,84,49,nr,23,nr,nr,162,101,21,nr,97,72,119,
05-11-2011,10,17,nr,44,nr,45,nr,nr,23,12,33,35,nr,nr,nr,29,nr,111,63,45,40,17,nr,nr,nr,62,22,nr,8,nr,nr,138,76,19,nr,60,36,78,
05-11-2011,11,7,nr,19,nr,21,nr,nr,8,9,17,11,nr,nr,nr,18,nr,54,27,46,12,9,nr,32,nr,18,15,nr,4,nr,nr,75,19,26,nr,29,18,44,
05-11-2011,12,4,nr,8,nr,13,nr,nr,2,9,14,7,nr,nr,nr,15,nr,12,17,19,3,9,nr,11,nr,2,9,nr,5,nr,nr,30,10,12,nr,12,5,25,
05-11-2011,13,2,nr,4,nr,6,nr,nr,1,4,7,5,nr,nr,nr,8,nr,6,10,9,1,7,nr,5,nr,0,8,nr,2,nr,nr,19,3,9,nr,5,1,11,
05-11-2011,14,2,nr,3,nr,2,nr,nr,1,5,4,5,nr,nr,nr,4,nr,4,12,3,0,4,nr,5,nr,0,6,nr,0,nr,nr,15,3,7,nr,3,2,9,
05-11-2011,15,2,nr,2,nr,4,nr,nr,0,3,2,4,nr,nr,nr,1,nr,4,20,nr,0,2,nr,nr,nr,0,3,nr,0,nr,nr,13,2,2,nr,2,2,14,
05-11-2011,16,4,nr,1,nr,6,nr,nr,1,2,1,2,nr,nr,nr,1,nr,5,24,nr,0,2,nr,4,nr,0,2,nr,0,nr,nr,8,2,1,nr,3,1,15,
05-11-2011,17,4,nr,1,nr,4,nr,nr,2,2,1,3,nr,nr,nr,3,nr,8,32,14,1,2,nr,5,nr,0,5,nr,0,nr,nr,7,2,1,nr,4,3,14,
05-11-2011,18,2,nr,2,nr,2,nr,nr,1,4,3,2,nr,nr,nr,2,nr,6,20,22,2,1,nr,6,nr,0,4,nr,0,nr,nr,5,7,1,nr,3,2,24,
05-11-2011,19,2,nr,2,nr,1,nr,nr,1,7,3,4,nr,nr,nr,2,nr,1,18,14,0,1,nr,10,nr,0,3,nr,1,nr,nr,20,6,6,nr,3,2,22,
05-11-2011,20,1,nr,5,nr,8,nr,nr,1,19,20,9,nr,nr,nr,4,nr,1,3,22,9,2,nr,13,nr,0,5,nr,3,nr,nr,24,4,4,nr,13,3,30,
05-11-2011,21,3,nr,6,nr,11,nr,nr,1,11,19,13,nr,nr,nr,17,nr,1,2,9,0,17,nr,12,nr,0,21,nr,15,nr,nr,17,4,3,nr,10,3,23,
05-11-2011,22,2,nr,4,nr,12,nr,nr,2,11,25,8,nr,nr,nr,15,nr,18,27,15,30,19,nr,8,nr,1,26,nr,0,nr,nr,33,15,2,nr,35,3,20,
05-11-2011,23,3,nr,2,nr,43,nr,nr,5,11,54,18,nr,nr,nr,49,nr,32,18,34,6,4,nr,24,nr,18,37,nr,29,nr,nr,15,15,2,nr,22,5,19,
05-11-2011,24,12,nr,1,nr,39,nr,nr,14,12,28,42,nr,nr,nr,90,nr,24,22,55,3,3,nr,36,nr,83,70,nr,3,nr,nr,8,22,2,nr,41,7,34,
06-11-2011,1,18,nr,1,nr,48,nr,nr,25,13,29,10,nr,nr,nr,87,nr,76,45,107,0,2,nr,46,nr,113,51,nr,4,nr,nr,24,30,0,nr,36,12,60,
06-11-2011,2,16,nr,6,nr,49,nr,nr,30,17,31,5,nr,nr,nr,31,nr,93,35,102,38,1,nr,63,nr,149,82,nr,15,nr,nr,68,16,0,nr,22,18,100,
06-11-2011,3,8,nr,11,nr,18,nr,nr,20,11,12,2,nr,nr,nr,31,nr,79,35,57,43,1,nr,38,nr,169,67,nr,2,nr,nr,30,31,0,nr,22,24,79,
06-11-2011,4,10,nr,15,nr,12,nr,nr,29,33,44,0,nr,nr,nr,37,nr,54,59,81,34,1,nr,47,nr,72,15,nr,1,nr,nr,19,43,0,nr,23,33,113,
06-11-2011,5,7,nr,6,nr,11,nr,nr,42,62,35,6,nr,nr,nr,37,nr,24,61,71,66,1,nr,25,nr,86,29,nr,1,nr,nr,19,41,0,nr,32,36,91,
06-11-2011,6,7,nr,10,nr,15,nr,nr,43,35,11,2,nr,nr,nr,18,nr,61,67,73,78,1,nr,48,nr,174,83,nr,12,nr,nr,27,31,0,nr,11,39,92,
06-11-2011,7,10,nr,19,nr,37,nr,nr,94,88,20,10,nr,nr,nr,26,nr,nr,84,90,79,2,nr,82,nr,190,88,nr,6,nr,nr,49,41,2,nr,25,36,129,
06-11-2011,8,24,nr,28,nr,57,nr,nr,68,96,50,23,nr,nr,nr,89,nr,156,87,178,68,9,nr,129,nr,215,177,nr,37,nr,nr,92,66,4,nr,54,42,201,
06-11-2011,9,18,nr,28,nr,57,nr,nr,29,33,80,18,nr,nr,nr,93,nr,95,87,88,29,19,nr,71,nr,80,92,nr,69,nr,nr,122,68,20,nr,62,42,109,
06-11-2011,10,9,nr,12,nr,29,nr,nr,8,13,36,3,nr,nr,nr,50,nr,44,60,49,26,39,nr,35,nr,33,38,nr,14,nr,nr,49,58,34,nr,43,15,50,
06-11-2011,11,5,nr,4,nr,22,nr,nr,8,15,19,3,nr,nr,nr,22,nr,28,28,24,12,18,nr,27,nr,17,16,nr,5,nr,nr,24,16,18,nr,20,6,24,
06-11-2011,12,3,nr,2,nr,13,nr,nr,4,10,11,2,nr,nr,nr,11,nr,7,16,14,4,9,nr,10,nr,4,11,nr,3,nr,nr,21,4,11,nr,10,2,13,
06-11-2011,13,2,nr,2,nr,6,nr,nr,1,5,5,2,nr,nr,nr,nr,nr,4,5,10,0,3,nr,3,nr,0,7,nr,2,nr,nr,8,3,8,nr,5,1,7,
06-11-2011,14,2,nr,3,nr,3,nr,nr,1,3,5,2,nr,nr,nr,nr,nr,2,3,4,0,3,nr,2,nr,0,4,nr,1,nr,nr,6,2,8,nr,2,2,5,
06-11-2011,15,3,nr,2,nr,2,nr,nr,1,4,2,2,nr,nr,nr,2,nr,2,6,4,0,2,nr,2,nr,0,2,nr,0,nr,nr,9,1,4,nr,2,2,4,
06-11-2011,16,3,nr,2,nr,2,nr,nr,0,3,1,1,nr,nr,nr,1,nr,2,6,2,0,1,nr,2,nr,nr,1,nr,0,nr,nr,6,1,8,nr,2,1,5,
06-11-2011,17,2,nr,1,nr,1,nr,nr,1,4,2,1,nr,nr,nr,1,nr,3,8,0,0,nr,nr,2,nr,nr,2,nr,0,nr,nr,6,1,3,nr,2,1,5,
06-11-2011,18,2,nr,1,nr,0,nr,nr,0,3,0,2,nr,nr,nr,1,nr,2,5,3,1,1,nr,5,nr,nr,2,nr,1,nr,nr,4,1,0,nr,3,1,9,
