Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-05-2010,18,nr,nr,nr,nr,nr,29,28,nr,nr,24,nr,27,nr,28,nr,nr,nr,29,nr,27,28,nr,nr,nr,26,nr,28,nr,28,nr,26,nr,nr,29,28,
05-05-2010,19,nr,nr,nr,nr,nr,27,26,nr,nr,23,nr,26,nr,26,nr,nr,nr,27,nr,26,27,nr,nr,nr,25,nr,26,nr,26,nr,24,nr,nr,27,27,
05-05-2010,20,nr,nr,nr,nr,nr,25,23,nr,nr,21,nr,24,nr,24,nr,nr,nr,25,nr,24,25,nr,nr,nr,23,nr,24,nr,24,nr,22,nr,nr,25,25,
05-05-2010,21,nr,nr,nr,nr,nr,23,21,nr,nr,20,nr,22,nr,23,nr,nr,nr,23,nr,22,23,nr,nr,nr,21,nr,22,nr,23,nr,20,nr,nr,23,23,
05-05-2010,22,nr,nr,nr,nr,nr,21,19,nr,nr,18,nr,20,nr,21,nr,nr,nr,22,nr,21,22,nr,nr,nr,20,nr,21,nr,21,nr,17,nr,nr,21,21,
05-05-2010,23,nr,nr,nr,nr,nr,20,17,nr,nr,17,nr,18,nr,20,nr,nr,nr,21,nr,19,20,nr,nr,nr,19,nr,20,nr,20,nr,16,nr,nr,20,21,
05-05-2010,24,nr,nr,nr,nr,nr,17,14,nr,nr,17,nr,16,nr,19,nr,nr,nr,20,nr,17,18,nr,nr,nr,18,nr,19,nr,18,nr,15,nr,nr,18,19,
06-05-2010,1,nr,nr,nr,nr,nr,15,12,nr,nr,15,nr,14,nr,18,nr,nr,nr,19,nr,16,16,nr,nr,nr,17,nr,18,nr,17,nr,12,nr,nr,17,18,
06-05-2010,2,nr,nr,nr,nr,nr,15,10,nr,nr,14,nr,11,nr,17,nr,nr,nr,17,nr,15,15,nr,nr,nr,15,nr,16,nr,16,nr,11,nr,nr,15,17,
06-05-2010,3,nr,nr,nr,nr,nr,14,9,nr,nr,14,nr,10,nr,16,nr,nr,nr,16,nr,14,14,nr,nr,nr,14,nr,15,nr,15,nr,10,nr,nr,15,16,
06-05-2010,4,nr,nr,nr,nr,nr,13,8,nr,nr,13,nr,9,nr,15,nr,nr,nr,14,nr,14,13,nr,nr,nr,13,nr,14,nr,14,nr,10,nr,nr,13,15,
06-05-2010,5,nr,nr,nr,nr,nr,12,7,nr,nr,13,nr,8,nr,14,nr,nr,nr,14,nr,13,12,nr,nr,nr,13,nr,12,nr,13,nr,8,nr,nr,12,14,
06-05-2010,6,nr,nr,nr,nr,nr,12,6,nr,nr,12,nr,8,nr,13,nr,nr,nr,13,nr,12,12,nr,nr,nr,11,nr,11,nr,12,nr,8,nr,nr,11,13,
06-05-2010,7,nr,nr,nr,nr,nr,11,6,nr,nr,13,nr,8,nr,13,nr,nr,nr,13,nr,13,12,nr,nr,nr,11,nr,11,nr,12,nr,9,nr,nr,11,13,
06-05-2010,8,nr,nr,nr,nr,nr,14,10,nr,nr,15,nr,13,nr,15,nr,nr,nr,14,nr,15,15,nr,nr,nr,13,nr,13,nr,15,nr,14,nr,nr,12,15,
06-05-2010,9,nr,nr,nr,nr,nr,18,15,nr,nr,17,nr,17,nr,18,nr,nr,nr,17,nr,18,18,nr,nr,nr,15,nr,16,nr,17,nr,16,nr,nr,15,17,
06-05-2010,10,nr,nr,nr,nr,nr,22,19,nr,nr,19,nr,20,nr,21,nr,nr,nr,20,nr,20,21,nr,nr,nr,18,nr,19,nr,20,nr,19,nr,nr,19,20,
06-05-2010,11,nr,nr,nr,nr,nr,24,22,nr,nr,21,nr,23,nr,24,nr,nr,nr,23,nr,23,24,24,nr,nr,20,nr,23,nr,23,nr,22,nr,nr,23,23,
06-05-2010,12,nr,nr,nr,nr,nr,27,24,nr,nr,23,nr,25,nr,26,nr,nr,nr,26,nr,25,27,26,nr,nr,23,nr,26,nr,26,nr,24,nr,nr,26,26,
06-05-2010,13,nr,nr,nr,nr,nr,29,27,nr,nr,24,nr,27,nr,28,nr,nr,nr,28,nr,27,28,28,nr,nr,25,nr,28,nr,28,nr,25,nr,nr,29,28,
06-05-2010,14,nr,nr,nr,nr,nr,31,29,nr,nr,25,nr,28,nr,29,nr,nr,nr,29,nr,28,29,30,nr,nr,26,nr,29,nr,29,nr,26,nr,nr,30,29,
06-05-2010,15,nr,nr,nr,nr,nr,31,30,nr,nr,25,nr,29,nr,30,nr,nr,nr,30,nr,28,30,31,nr,nr,27,nr,30,nr,30,nr,27,nr,nr,31,31,
