Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-07-2010,22,nr,nr,nr,nr,nr,270,287,nr,nr,20,nr,340,nr,nr,nr,nr,nr,50,nr,nr,316,23,nr,nr,356,326,nr,nr,325,nr,nr,nr,nr,nr,123,
03-07-2010,23,nr,nr,nr,nr,nr,279,75,nr,nr,282,nr,288,nr,nr,nr,nr,nr,327,nr,nr,12,54,nr,nr,129,305,nr,nr,319,nr,nr,nr,nr,nr,100,
03-07-2010,24,nr,nr,nr,nr,nr,138,146,nr,nr,173,nr,205,nr,nr,nr,nr,nr,123,nr,nr,155,87,nr,nr,106,10,nr,nr,148,nr,nr,nr,nr,nr,82,
04-07-2010,1,nr,nr,nr,nr,nr,115,132,nr,nr,214,nr,223,nr,nr,nr,nr,nr,70,nr,nr,253,91,nr,nr,94,317,nr,nr,166,nr,nr,nr,nr,nr,63,
04-07-2010,2,nr,nr,nr,nr,nr,148,101,nr,nr,177,nr,229,nr,nr,nr,nr,nr,101,nr,nr,128,119,nr,nr,125,82,nr,nr,131,nr,nr,nr,nr,nr,79,
04-07-2010,3,nr,nr,nr,nr,nr,168,173,nr,nr,231,nr,246,nr,nr,nr,nr,nr,69,nr,nr,190,49,nr,nr,110,349,nr,nr,94,nr,nr,nr,nr,nr,54,
04-07-2010,4,nr,nr,nr,nr,nr,210,160,nr,nr,158,nr,233,nr,nr,nr,nr,nr,106,nr,nr,173,355,nr,nr,152,321,nr,nr,353,nr,nr,nr,nr,nr,31,
04-07-2010,5,nr,nr,nr,nr,nr,228,103,nr,nr,193,nr,230,nr,nr,nr,nr,nr,16,nr,nr,245,21,nr,nr,132,258,nr,nr,326,nr,nr,nr,nr,nr,46,
04-07-2010,6,nr,nr,nr,nr,nr,184,34,nr,nr,176,nr,249,nr,nr,nr,nr,nr,149,nr,nr,174,75,nr,nr,124,243,nr,nr,348,nr,nr,nr,nr,nr,330,
04-07-2010,7,nr,nr,nr,nr,nr,208,19,nr,nr,251,nr,246,nr,nr,nr,nr,nr,257,nr,nr,249,356,nr,nr,249,280,nr,nr,318,nr,nr,nr,nr,nr,278,
04-07-2010,8,nr,nr,nr,nr,nr,171,355,nr,nr,247,nr,319,nr,nr,nr,nr,nr,16,nr,nr,45,97,nr,nr,109,339,nr,nr,285,nr,nr,nr,nr,nr,129,
04-07-2010,9,nr,nr,nr,nr,nr,49,162,nr,nr,144,nr,49,nr,nr,nr,nr,nr,92,nr,nr,122,100,nr,nr,65,82,nr,nr,65,nr,nr,nr,nr,nr,91,
04-07-2010,10,nr,nr,nr,nr,nr,174,148,nr,nr,151,nr,103,nr,nr,nr,nr,nr,98,nr,nr,110,157,nr,nr,10,103,nr,nr,134,nr,nr,nr,nr,nr,97,
04-07-2010,11,nr,nr,nr,nr,nr,164,167,nr,nr,247,nr,71,nr,nr,nr,nr,nr,112,nr,nr,80,195,nr,nr,37,111,nr,nr,149,nr,nr,nr,nr,nr,185,
04-07-2010,12,nr,nr,nr,nr,nr,48,145,nr,nr,248,nr,113,nr,nr,nr,nr,nr,101,nr,nr,104,99,nr,nr,33,89,nr,nr,88,nr,nr,nr,nr,nr,120,
04-07-2010,13,nr,nr,nr,nr,nr,70,147,nr,nr,213,nr,200,nr,nr,nr,nr,nr,69,nr,nr,47,140,nr,nr,135,256,nr,nr,61,nr,nr,nr,nr,nr,79,
04-07-2010,14,nr,nr,nr,nr,nr,89,137,nr,nr,208,nr,152,nr,nr,nr,nr,nr,118,nr,nr,231,96,nr,nr,221,121,nr,nr,141,nr,nr,nr,nr,nr,109,
04-07-2010,15,nr,nr,nr,nr,nr,163,137,nr,nr,250,nr,220,nr,nr,nr,nr,nr,132,nr,nr,171,111,nr,nr,141,198,nr,nr,154,nr,nr,nr,nr,nr,80,
04-07-2010,16,nr,nr,nr,nr,nr,209,138,nr,nr,262,nr,285,nr,nr,nr,nr,nr,175,nr,nr,163,109,nr,nr,206,173,nr,nr,265,nr,nr,nr,nr,nr,118,
04-07-2010,17,nr,nr,nr,nr,nr,206,147,nr,nr,254,nr,281,nr,nr,nr,nr,nr,256,nr,nr,300,123,nr,nr,145,281,nr,nr,253,nr,nr,nr,nr,nr,173,
04-07-2010,18,nr,nr,nr,nr,nr,202,152,nr,nr,255,nr,255,nr,nr,nr,nr,nr,284,nr,nr,302,133,nr,nr,119,252,nr,nr,272,nr,nr,nr,nr,nr,235,
04-07-2010,19,nr,nr,nr,nr,nr,202,143,nr,nr,254,nr,335,nr,nr,nr,nr,nr,288,nr,nr,48,131,nr,nr,143,283,nr,nr,333,nr,nr,nr,nr,nr,33,
04-07-2010,20,nr,nr,nr,nr,nr,127,141,nr,nr,263,nr,345,nr,nr,nr,nr,nr,129,nr,nr,314,358,nr,nr,78,335,nr,nr,356,nr,nr,nr,nr,nr,28,
04-07-2010,21,nr,nr,nr,nr,nr,55,350,nr,nr,334,nr,37,nr,nr,nr,nr,nr,33,nr,nr,334,356,nr,nr,339,4,nr,nr,21,nr,nr,nr,nr,nr,27,
04-07-2010,22,nr,nr,nr,nr,nr,16,1,nr,nr,330,nr,340,nr,nr,nr,nr,nr,4,nr,nr,327,358,nr,nr,347,327,nr,nr,358,nr,nr,nr,nr,nr,27,
04-07-2010,23,nr,nr,nr,nr,nr,15,27,nr,nr,246,nr,354,nr,nr,nr,nr,nr,327,nr,nr,355,354,nr,nr,320,329,nr,nr,354,nr,nr,nr,nr,nr,60,
04-07-2010,24,nr,nr,nr,nr,nr,189,283,nr,nr,215,nr,266,nr,nr,nr,nr,nr,115,nr,nr,194,3,nr,nr,nr,269,nr,nr,341,nr,nr,nr,nr,nr,61,
05-07-2010,1,nr,nr,nr,nr,nr,184,143,nr,nr,185,nr,156,nr,nr,nr,nr,nr,151,nr,nr,152,125,nr,nr,nr,158,nr,nr,151,nr,nr,nr,nr,nr,122,
05-07-2010,2,nr,nr,nr,nr,nr,139,129,nr,nr,246,nr,122,nr,nr,nr,nr,nr,112,nr,nr,97,124,nr,nr,nr,120,nr,nr,133,nr,nr,nr,nr,nr,168,
05-07-2010,3,nr,nr,nr,nr,nr,134,46,nr,nr,168,nr,103,nr,nr,nr,nr,nr,127,nr,nr,131,91,nr,nr,110,135,nr,nr,132,nr,nr,nr,nr,nr,71,
05-07-2010,4,nr,nr,nr,nr,nr,199,149,nr,nr,151,nr,140,nr,nr,nr,nr,nr,158,nr,nr,133,105,nr,nr,126,149,nr,nr,122,nr,nr,nr,nr,nr,100,
05-07-2010,5,nr,nr,nr,nr,nr,174,162,nr,nr,252,nr,136,nr,nr,nr,nr,nr,150,nr,nr,203,233,nr,nr,199,154,nr,nr,133,nr,nr,nr,nr,nr,328,
05-07-2010,6,nr,nr,nr,nr,nr,205,157,nr,nr,168,nr,187,nr,nr,nr,nr,nr,158,nr,nr,239,201,nr,nr,239,141,nr,nr,133,nr,nr,nr,nr,nr,238,
05-07-2010,7,nr,nr,nr,nr,nr,205,131,nr,nr,189,nr,220,nr,nr,nr,nr,nr,152,nr,nr,200,202,nr,nr,139,104,nr,nr,167,nr,nr,nr,nr,nr,209,
05-07-2010,8,nr,nr,nr,nr,nr,167,111,nr,nr,144,nr,325,nr,nr,nr,nr,nr,112,nr,nr,147,138,nr,nr,97,3,nr,nr,287,nr,nr,nr,nr,nr,246,
05-07-2010,9,nr,nr,nr,nr,nr,126,126,nr,nr,348,nr,35,nr,nr,nr,nr,nr,84,nr,nr,21,90,nr,nr,112,359,nr,nr,118,nr,nr,nr,nr,nr,70,
05-07-2010,10,nr,nr,nr,nr,nr,76,89,nr,nr,73,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,102,85,nr,nr,92,60,nr,nr,129,nr,nr,nr,nr,nr,49,
05-07-2010,11,nr,nr,nr,nr,nr,115,156,nr,nr,76,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,89,167,nr,nr,121,103,nr,nr,137,nr,nr,nr,nr,nr,132,
05-07-2010,12,nr,nr,nr,nr,nr,67,148,nr,nr,92,nr,56,nr,nr,nr,nr,nr,169,nr,nr,140,26,nr,nr,145,119,nr,nr,107,nr,nr,nr,nr,nr,85,
05-07-2010,13,nr,nr,nr,nr,nr,108,160,nr,nr,59,nr,41,nr,nr,nr,nr,nr,145,nr,nr,89,117,nr,nr,107,78,nr,nr,58,nr,nr,nr,nr,nr,139,
05-07-2010,14,nr,nr,nr,nr,nr,106,135,nr,nr,118,nr,317,nr,nr,nr,nr,nr,101,nr,nr,109,115,nr,nr,123,16,nr,nr,298,nr,nr,nr,nr,nr,160,
05-07-2010,15,nr,nr,nr,nr,nr,131,142,nr,nr,236,nr,287,nr,nr,nr,nr,nr,267,nr,nr,268,316,nr,nr,177,277,nr,nr,275,nr,nr,nr,nr,nr,332,
05-07-2010,16,nr,nr,nr,nr,nr,233,166,nr,nr,232,nr,213,nr,nr,nr,nr,nr,216,nr,nr,232,141,nr,nr,298,215,nr,nr,218,nr,nr,nr,nr,nr,233,
05-07-2010,17,nr,nr,nr,nr,nr,242,211,nr,nr,250,nr,271,nr,nr,nr,nr,nr,167,nr,nr,244,148,nr,nr,251,236,nr,nr,284,nr,nr,nr,nr,nr,167,
05-07-2010,18,nr,nr,nr,nr,nr,47,227,nr,nr,248,nr,351,nr,nr,nr,nr,nr,83,nr,nr,222,63,nr,nr,62,352,nr,nr,339,nr,nr,nr,nr,nr,88,
05-07-2010,19,nr,nr,nr,nr,nr,27,42,nr,nr,249,nr,26,nr,nr,nr,nr,nr,52,nr,nr,15,60,nr,nr,56,82,nr,nr,13,nr,nr,nr,nr,nr,47,
05-07-2010,20,nr,nr,nr,nr,nr,22,46,nr,nr,273,nr,200,nr,nr,nr,nr,nr,77,nr,nr,239,76,nr,nr,16,236,nr,nr,262,nr,nr,nr,nr,nr,51,
05-07-2010,21,nr,nr,nr,nr,nr,221,347,nr,nr,192,nr,170,nr,nr,nr,nr,nr,220,nr,nr,185,306,nr,nr,183,142,nr,nr,139,nr,nr,nr,nr,nr,339,
05-07-2010,22,nr,nr,nr,nr,nr,299,285,nr,nr,148,nr,107,nr,nr,nr,nr,nr,118,nr,nr,195,228,nr,nr,192,58,nr,nr,90,nr,nr,nr,nr,nr,278,
05-07-2010,23,nr,nr,nr,nr,nr,359,30,nr,nr,63,nr,47,nr,nr,nr,nr,nr,73,nr,nr,33,2,nr,nr,41,74,nr,nr,53,nr,nr,nr,nr,nr,23,
05-07-2010,24,nr,nr,nr,nr,nr,236,332,nr,nr,59,nr,132,nr,nr,nr,nr,nr,109,nr,nr,127,357,nr,nr,107,119,nr,nr,231,nr,nr,nr,nr,nr,31,
06-07-2010,1,nr,nr,nr,nr,nr,198,225,nr,nr,250,nr,185,nr,nr,nr,nr,nr,162,nr,nr,155,200,nr,nr,133,153,nr,nr,166,nr,nr,nr,nr,nr,131,
06-07-2010,2,nr,nr,nr,nr,nr,nr,173,nr,nr,147,nr,121,nr,nr,nr,nr,nr,141,nr,nr,181,228,nr,nr,161,137,nr,nr,136,nr,nr,nr,nr,nr,190,
06-07-2010,3,nr,nr,nr,nr,nr,150,131,nr,nr,161,nr,164,nr,nr,nr,nr,nr,139,nr,nr,203,134,nr,nr,152,161,nr,nr,135,nr,nr,nr,nr,nr,121,
06-07-2010,4,nr,nr,nr,nr,nr,139,104,nr,nr,167,nr,118,nr,nr,nr,nr,nr,94,nr,nr,125,112,nr,nr,116,135,nr,nr,121,nr,nr,nr,nr,nr,104,
06-07-2010,5,nr,nr,nr,nr,nr,231,73,nr,nr,188,nr,204,nr,nr,nr,nr,nr,124,nr,nr,132,108,nr,nr,137,135,nr,nr,136,nr,nr,nr,nr,nr,122,
06-07-2010,6,nr,nr,nr,nr,nr,198,155,nr,nr,193,nr,203,nr,nr,nr,nr,nr,139,nr,nr,223,120,nr,nr,142,163,nr,nr,136,nr,nr,nr,nr,nr,144,
06-07-2010,7,nr,nr,nr,nr,nr,172,165,nr,nr,178,nr,174,nr,nr,nr,nr,nr,156,nr,nr,162,125,nr,nr,125,148,nr,nr,135,nr,nr,nr,nr,nr,115,
06-07-2010,8,nr,nr,nr,nr,nr,89,127,nr,nr,242,nr,137,nr,nr,nr,nr,nr,143,nr,nr,156,176,nr,nr,96,135,nr,nr,126,nr,nr,nr,nr,nr,90,
06-07-2010,9,nr,nr,nr,nr,nr,100,138,nr,nr,340,nr,74,nr,nr,nr,nr,nr,119,nr,nr,122,105,nr,nr,115,131,nr,nr,117,nr,nr,nr,nr,nr,108,
06-07-2010,10,nr,nr,nr,nr,nr,144,74,nr,nr,39,nr,93,nr,nr,nr,nr,nr,104,nr,nr,137,169,nr,nr,113,nr,nr,nr,142,nr,nr,nr,nr,nr,131,
06-07-2010,11,nr,nr,nr,nr,nr,93,106,nr,nr,118,nr,92,nr,nr,nr,nr,nr,115,nr,nr,117,156,nr,nr,102,nr,nr,nr,123,nr,nr,nr,nr,nr,126,
