Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2012,13,0.40,nr,nr,nr,nr,nr,nr,nr,0.20,0.90,nr,0.20,nr,0.40,0.50,nr,0.60,nr,0.60,0.80,0.60,nr,0.20,nr,0.20,0.40,0.5,0.8,nr,0.40,nr,nr,nr,0.40,nr,0.60,0.50,nr,0.40,0.20,
01-05-2012,14,0.40,nr,nr,nr,nr,nr,nr,nr,0.20,0.80,nr,0.20,nr,0.40,0.60,nr,0.60,nr,0.70,0.20,0.30,nr,0.30,nr,0.20,0.40,0.4,0.8,nr,0.30,nr,nr,nr,0.30,nr,0.60,0.40,nr,0.40,0.10,
01-05-2012,15,0.30,nr,nr,nr,nr,nr,nr,nr,0.20,1.00,nr,nr,nr,0.40,0.60,nr,0.50,nr,0.70,0.30,0.40,nr,0.30,nr,0.20,0.50,0.4,0.9,nr,0.20,nr,nr,nr,0.30,nr,0.50,0.20,nr,0.40,0.10,
01-05-2012,16,0.30,nr,nr,nr,nr,nr,nr,nr,0.20,1.00,nr,nr,nr,0.40,0.50,nr,0.60,nr,0.70,0.20,0.30,nr,0.30,nr,nr,0.50,0.4,0.9,nr,0.20,nr,nr,nr,0.40,nr,0.40,0.20,nr,0.50,0.10,
01-05-2012,17,0.30,nr,nr,nr,nr,nr,nr,nr,0.20,1.10,nr,nr,nr,0.60,0.40,nr,0.50,nr,0.80,0.40,0.40,nr,0.30,nr,0.30,0.50,0.4,0.9,nr,0.30,nr,nr,nr,0.40,nr,0.50,0.30,nr,nr,0.10,
01-05-2012,18,0.40,nr,nr,nr,nr,nr,nr,nr,0.40,1.00,nr,nr,nr,0.40,0.30,nr,0.70,nr,0.90,0.50,0.50,nr,0.40,nr,0.40,0.50,0.4,0.9,nr,0.30,nr,nr,nr,0.40,nr,0.70,0.50,nr,nr,0.10,
01-05-2012,19,0.50,nr,nr,nr,nr,nr,nr,nr,0.30,1.00,nr,nr,nr,0.40,0.60,nr,0.90,nr,0.80,0.30,0.50,nr,0.50,nr,0.70,0.60,0.7,1.1,nr,0.30,nr,nr,nr,0.60,nr,0.60,0.60,nr,nr,0.30,
01-05-2012,20,0.50,nr,nr,nr,nr,nr,nr,nr,0.30,1.10,nr,0.00,nr,0.30,0.40,nr,0.60,nr,0.70,nr,0.30,nr,0.40,nr,0.50,0.40,0.4,nr,nr,0.30,nr,nr,nr,0.50,nr,0.60,0.70,nr,nr,0.20,
01-05-2012,21,0.50,nr,nr,nr,nr,nr,nr,nr,0.30,1.30,nr,0.00,nr,0.50,0.50,nr,0.50,nr,0.60,0.30,0.50,nr,0.30,nr,0.30,0.40,0.5,0.6,nr,0.70,nr,nr,nr,0.40,nr,0.60,0.50,nr,nr,0.00,
01-05-2012,22,0.40,nr,nr,nr,nr,nr,nr,nr,0.60,1.20,nr,0.00,nr,0.30,0.50,nr,0.50,nr,0.70,0.50,0.40,nr,0.20,nr,0.50,0.40,0.6,0.6,nr,0.70,nr,nr,nr,0.50,nr,0.60,0.60,nr,nr,0.20,
01-05-2012,23,0.50,nr,nr,nr,nr,nr,nr,nr,0.50,0.90,nr,0.00,nr,0.30,0.50,nr,0.40,nr,0.70,0.50,0.30,nr,0.20,nr,0.50,0.50,0.5,0.5,nr,0.30,nr,nr,nr,0.50,nr,0.50,0.40,nr,nr,0.50,
01-05-2012,24,0.50,nr,nr,nr,nr,nr,nr,nr,0.30,1.00,nr,0.10,nr,0.60,nr,nr,0.40,nr,0.90,0.70,0.50,nr,nr,nr,0.60,0.40,0.6,0.7,nr,0.20,nr,nr,nr,0.50,nr,0.60,0.50,nr,nr,0.50,
02-05-2012,1,0.60,nr,nr,nr,nr,nr,nr,nr,0.30,0.90,nr,0.00,nr,0.50,nr,nr,0.60,nr,0.50,0.40,0.60,nr,nr,nr,0.50,0.30,0.8,0.6,nr,0.10,nr,nr,nr,0.60,nr,0.60,0.50,nr,nr,0.60,
02-05-2012,2,0.50,nr,nr,nr,nr,nr,nr,nr,0.40,0.80,nr,0.00,nr,0.30,nr,nr,0.70,nr,0.60,0.40,0.30,nr,nr,nr,0.30,0.40,0.9,0.5,nr,0.20,nr,nr,nr,0.60,nr,0.50,0.60,nr,nr,0.60,
02-05-2012,3,0.50,nr,nr,nr,nr,nr,nr,nr,0.40,0.70,nr,0.00,nr,0.30,nr,nr,0.70,nr,0.80,0.60,0.50,nr,nr,nr,0.30,0.30,0.9,0.6,nr,0.20,nr,nr,nr,0.50,nr,0.50,0.50,nr,nr,0.70,
02-05-2012,4,0.50,nr,nr,nr,nr,nr,nr,nr,0.30,0.90,nr,0.10,nr,0.40,nr,nr,0.50,nr,0.90,0.80,0.60,nr,nr,nr,0.50,0.40,0.7,0.5,nr,0.20,nr,nr,nr,0.50,nr,0.50,0.50,nr,nr,1.00,
02-05-2012,5,0.60,nr,nr,nr,nr,nr,nr,nr,0.30,1.10,nr,0.20,nr,0.50,nr,nr,0.80,nr,1.30,1.40,0.90,nr,nr,nr,0.90,0.50,1.3,0.8,nr,0.30,nr,nr,nr,0.90,nr,0.60,0.60,nr,nr,1.70,
02-05-2012,6,1.00,nr,nr,nr,nr,nr,nr,nr,0.70,1.80,nr,0.30,nr,1.80,1.30,nr,1.80,nr,1.70,1.80,1.40,nr,0.50,nr,1.50,0.80,2.2,1.1,nr,0.90,nr,nr,nr,1.50,nr,1.10,1.70,nr,nr,2.30,
02-05-2012,7,1.40,nr,nr,nr,nr,nr,nr,nr,1.70,2.90,nr,0.90,nr,3.90,2.00,nr,2.60,nr,2.80,3.40,1.80,nr,1.00,nr,2.70,1.00,3.9,1.8,nr,1.20,nr,nr,nr,2.00,nr,1.50,3.70,nr,nr,3.30,
02-05-2012,8,1.60,nr,nr,nr,nr,nr,nr,nr,0.60,2.50,nr,0.60,nr,2.80,2.50,nr,2.40,nr,3.40,3.80,2.20,nr,1.40,nr,2.10,1.30,3.3,2.2,nr,1.60,nr,nr,nr,2.20,nr,1.70,2.30,nr,nr,2.60,
02-05-2012,9,1.20,nr,nr,nr,nr,nr,nr,nr,0.30,1.30,nr,0.40,nr,2.40,2.70,nr,2.60,nr,1.80,2.60,3.10,nr,1.00,nr,0.90,1.00,1.7,2.3,nr,0.70,nr,nr,nr,1.70,nr,1.40,2.80,nr,nr,1.80,
02-05-2012,10,0.90,nr,nr,nr,nr,nr,nr,nr,0.30,1.00,nr,0.80,nr,1.70,2.00,nr,2.20,nr,1.50,1.70,2.20,nr,1.00,nr,0.80,1.30,1.2,1.6,nr,0.50,nr,nr,nr,1.10,nr,1.40,2.30,nr,1.40,1.40,
02-05-2012,11,0.70,nr,nr,nr,nr,nr,nr,nr,0.30,0.90,nr,0.70,nr,1.20,1.00,nr,1.30,nr,1.00,0.50,1.30,nr,1.30,nr,0.90,1.30,1.0,nr,nr,0.50,nr,nr,nr,nr,nr,1.90,1.10,nr,0.60,0.80,
02-05-2012,12,0.50,nr,nr,nr,nr,nr,nr,nr,0.30,0.90,nr,0.40,nr,0.50,0.60,nr,1.00,nr,0.70,0.60,0.80,nr,0.70,nr,0.90,nr,0.5,nr,nr,0.60,nr,nr,nr,nr,nr,1.10,0.80,nr,0.50,0.70,
02-05-2012,13,0.20,nr,nr,nr,nr,nr,nr,nr,0.30,1.20,nr,0.30,nr,0.50,0.50,nr,0.70,nr,0.60,nr,0.60,nr,0.40,nr,0.50,nr,0.6,nr,nr,0.60,nr,nr,nr,nr,nr,0.90,0.60,nr,0.50,0.40,
02-05-2012,14,0.30,nr,nr,nr,nr,nr,nr,nr,0.30,1.00,nr,0.30,nr,0.60,0.50,nr,0.70,nr,0.60,nr,0.50,nr,0.40,nr,0.30,nr,0.6,1.0,nr,0.50,nr,nr,nr,nr,nr,0.70,0.50,nr,0.50,0.20,
02-05-2012,15,0.40,nr,nr,nr,nr,nr,nr,nr,0.30,1.00,nr,0.10,nr,0.50,0.50,nr,0.60,nr,0.60,nr,0.50,nr,0.50,nr,0.30,0.70,0.5,1.0,nr,0.40,nr,nr,nr,nr,nr,0.70,nr,nr,0.40,0.30,
02-05-2012,16,0.40,nr,nr,nr,nr,nr,nr,nr,0.30,1.10,nr,0.40,nr,0.60,0.40,nr,0.60,nr,0.60,nr,0.40,nr,0.40,nr,0.30,0.70,0.4,0.8,nr,0.40,nr,nr,nr,nr,nr,0.70,nr,nr,0.50,0.20,
02-05-2012,17,nr,nr,nr,nr,nr,nr,nr,nr,0.40,1.20,nr,nr,nr,0.40,0.60,nr,0.80,nr,nr,nr,0.50,nr,0.30,nr,0.40,0.50,0.5,0.9,nr,0.40,nr,nr,nr,nr,nr,0.90,nr,nr,0.50,0.30,
02-05-2012,18,nr,nr,nr,nr,nr,nr,nr,nr,0.30,1.20,nr,0.30,nr,0.80,0.60,nr,nr,nr,nr,nr,0.40,nr,0.40,nr,0.40,0.40,0.4,0.6,nr,0.30,nr,nr,nr,nr,nr,0.80,0.50,nr,0.60,0.30,
02-05-2012,19,0.40,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.40,nr,0.70,0.60,nr,0.60,nr,nr,nr,0.50,nr,0.30,nr,0.50,0.50,0.6,0.6,nr,0.20,nr,nr,nr,nr,nr,0.70,0.70,nr,0.70,0.20,
02-05-2012,20,0.50,nr,nr,nr,nr,nr,nr,nr,0.30,0.80,nr,0.40,nr,0.50,0.50,nr,0.60,nr,nr,nr,0.60,nr,0.40,nr,0.50,0.60,0.5,0.9,nr,0.40,nr,nr,nr,nr,nr,0.70,0.50,nr,0.60,0.40,
02-05-2012,21,0.60,nr,nr,nr,nr,nr,nr,nr,0.30,1.00,nr,0.30,nr,0.40,0.50,nr,0.50,nr,0.70,nr,0.50,nr,0.30,nr,0.60,0.50,0.6,0.7,nr,0.30,nr,nr,nr,nr,nr,0.70,0.80,nr,0.50,0.10,
02-05-2012,22,0.70,nr,nr,nr,nr,nr,nr,nr,0.30,1.00,nr,0.20,nr,0.30,0.40,nr,0.40,nr,0.50,nr,0.40,nr,0.20,nr,0.50,0.40,0.6,0.5,nr,0.60,nr,nr,nr,nr,nr,0.50,0.50,nr,0.70,0.10,
02-05-2012,23,0.80,nr,nr,nr,nr,nr,nr,nr,0.50,1.00,nr,0.30,nr,0.30,0.40,nr,0.40,nr,0.50,nr,0.40,nr,0.20,nr,0.50,0.40,0.5,0.9,nr,0.10,nr,nr,nr,nr,nr,0.50,0.40,nr,0.60,0.30,
02-05-2012,24,0.70,nr,nr,nr,nr,nr,nr,nr,0.40,0.90,nr,0.20,nr,0.40,0.50,nr,0.40,nr,0.80,nr,0.40,nr,0.40,nr,0.40,0.40,0.5,0.5,nr,0.10,nr,nr,nr,nr,nr,0.70,0.50,nr,0.50,nr,
03-05-2012,1,0.70,nr,nr,nr,nr,nr,nr,nr,0.30,1.20,nr,0.10,nr,0.40,0.60,nr,0.60,nr,0.70,nr,0.50,nr,0.30,nr,0.40,0.40,0.5,0.8,nr,0.20,nr,nr,0.30,nr,nr,0.70,0.70,nr,0.50,nr,
03-05-2012,2,0.50,nr,nr,nr,nr,nr,nr,nr,0.30,1.10,nr,0.20,nr,0.40,0.60,nr,0.40,nr,0.70,nr,0.50,nr,0.20,nr,0.40,0.40,0.7,0.6,nr,0.10,nr,nr,0.40,nr,nr,0.60,0.60,nr,0.60,nr,
03-05-2012,3,0.70,nr,nr,nr,nr,nr,nr,nr,0.30,0.80,nr,0.20,nr,0.40,0.60,nr,0.40,nr,0.70,nr,0.60,nr,0.20,nr,0.50,0.40,0.9,0.5,nr,0.10,nr,nr,0.20,nr,nr,0.50,0.50,nr,0.50,nr,
03-05-2012,4,0.70,nr,nr,nr,nr,nr,nr,nr,0.30,0.80,nr,0.20,nr,0.40,0.60,nr,0.60,nr,0.70,nr,0.80,nr,0.30,nr,0.50,0.40,0.7,0.5,nr,0.20,nr,nr,0.20,nr,nr,0.60,0.60,nr,0.60,nr,
03-05-2012,5,0.70,nr,nr,nr,nr,nr,nr,nr,0.40,1.30,nr,0.40,nr,0.60,0.70,nr,0.60,nr,1.00,nr,0.80,nr,0.40,nr,0.90,0.50,1.0,0.6,nr,0.30,nr,nr,0.50,nr,nr,0.80,0.80,nr,0.80,nr,
03-05-2012,6,0.80,nr,nr,nr,nr,nr,nr,nr,0.40,1.80,nr,1.00,nr,1.70,0.90,nr,1.40,nr,1.80,nr,1.80,nr,1.00,nr,1.50,0.90,1.9,1.4,nr,1.00,nr,nr,1.20,nr,nr,1.50,1.40,nr,1.30,3.00,
03-05-2012,7,1.30,nr,nr,nr,nr,nr,nr,nr,1.30,2.80,nr,2.10,nr,3.20,1.90,nr,2.60,nr,2.60,nr,2.50,nr,1.80,nr,2.30,1.50,3.2,2.3,nr,1.50,nr,nr,3.10,nr,nr,1.80,3.10,nr,1.70,3.00,
03-05-2012,8,1.20,nr,nr,nr,nr,nr,nr,nr,1.90,2.50,nr,1.20,nr,nr,3.40,nr,2.30,nr,2.60,nr,2.50,nr,1.80,nr,2.30,1.20,2.7,2.6,nr,2.20,nr,nr,3.30,nr,nr,2.80,3.10,nr,2.20,3.00,
03-05-2012,9,1.00,nr,nr,nr,nr,nr,nr,nr,1.00,1.50,nr,1.00,nr,1.80,2.90,nr,2.20,nr,1.60,nr,2.30,nr,1.10,nr,1.50,1.00,2.1,2.5,nr,1.40,nr,nr,1.90,nr,nr,1.30,2.80,nr,2.10,3.10,
03-05-2012,10,0.70,nr,nr,nr,nr,nr,nr,nr,0.50,1.00,nr,0.90,nr,1.60,2.50,nr,1.90,nr,1.20,nr,1.60,nr,0.90,nr,0.80,1.00,1.2,nr,nr,0.90,nr,nr,1.40,nr,nr,1.90,1.90,nr,1.30,1.70,
03-05-2012,11,0.40,nr,nr,nr,nr,nr,nr,nr,0.60,1.00,nr,0.80,nr,1.50,nr,nr,1.40,nr,0.70,nr,0.90,nr,1.20,nr,0.40,1.20,0.8,nr,nr,nr,nr,nr,1.50,nr,nr,1.40,1.10,nr,1.50,1.20,
03-05-2012,12,0.50,nr,nr,nr,nr,nr,nr,nr,0.40,0.90,nr,0.90,nr,1.20,nr,nr,1.00,nr,1.00,nr,0.60,nr,0.90,nr,0.30,1.10,0.5,nr,nr,nr,nr,nr,1.20,nr,nr,0.70,0.50,nr,1.00,0.40,
03-05-2012,13,0.40,nr,nr,nr,nr,nr,nr,nr,0.20,1.00,nr,0.60,nr,0.80,0.60,nr,0.60,nr,nr,nr,0.50,nr,0.50,nr,0.30,0.80,0.5,nr,nr,nr,nr,nr,0.50,nr,nr,0.40,0.20,nr,0.80,0.20,
03-05-2012,14,0.40,nr,nr,nr,nr,nr,nr,nr,0.20,1.00,nr,0.50,nr,0.60,0.40,nr,0.60,nr,nr,nr,0.60,nr,0.30,nr,0.30,0.70,0.5,nr,nr,nr,nr,nr,0.40,0.40,nr,0.40,0.20,nr,0.50,0.20,
03-05-2012,15,0.30,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.40,nr,0.60,0.40,nr,0.60,nr,nr,nr,0.40,nr,0.30,nr,0.30,0.50,0.5,0.5,nr,0.10,nr,nr,0.50,0.30,nr,0.40,0.20,nr,0.50,0.20,
03-05-2012,16,0.20,nr,nr,nr,nr,nr,nr,nr,0.30,0.70,nr,0.40,nr,0.60,0.40,nr,0.60,nr,nr,nr,0.30,nr,0.30,nr,0.30,0.60,0.4,0.5,nr,0.10,nr,nr,0.40,0.50,nr,0.50,0.20,nr,0.50,0.10,
03-05-2012,17,0.40,nr,nr,nr,nr,nr,nr,nr,0.20,0.90,nr,0.40,nr,0.40,0.40,nr,0.70,nr,nr,nr,0.40,nr,0.30,nr,0.40,0.60,0.6,0.6,nr,0.20,nr,nr,0.50,0.60,nr,0.60,0.40,nr,0.50,0.20,
03-05-2012,18,nr,nr,nr,nr,nr,nr,nr,nr,0.30,1.00,nr,0.50,nr,0.80,0.40,nr,nr,nr,nr,1.00,nr,nr,0.30,nr,0.40,0.60,0.4,0.5,nr,0.20,nr,nr,0.50,0.70,nr,0.60,0.40,nr,1.00,0.40,
03-05-2012,19,0.40,nr,nr,nr,nr,nr,nr,nr,0.40,1.10,nr,0.60,nr,1.00,0.70,nr,0.90,nr,nr,0.60,1.10,nr,0.40,nr,0.30,0.80,0.6,0.8,nr,0.20,nr,nr,0.80,0.50,nr,0.80,0.60,nr,nr,0.20,
03-05-2012,20,0.40,nr,nr,nr,nr,nr,nr,nr,0.30,1.00,nr,0.40,nr,0.70,0.50,nr,0.60,nr,0.70,0.60,0.80,nr,0.20,nr,0.50,0.60,0.7,0.9,nr,0.20,nr,nr,0.50,0.50,nr,1.40,0.80,nr,0.80,0.30,
03-05-2012,21,0.50,nr,nr,nr,nr,nr,nr,nr,0.40,1.10,nr,0.60,nr,0.60,1.00,nr,1.40,nr,0.70,0.90,1.20,nr,0.30,nr,0.80,0.60,0.8,1.5,nr,0.20,nr,nr,0.90,0.80,nr,1.30,1.30,nr,1.50,0.50,
03-05-2012,22,0.70,nr,nr,nr,nr,nr,nr,nr,0.70,1.70,nr,0.70,nr,1.60,1.20,nr,1.80,nr,0.90,1.20,1.00,nr,0.40,nr,1.00,0.80,1.1,1.7,nr,0.40,nr,nr,1.00,0.80,nr,1.70,1.80,nr,2.70,0.90,
03-05-2012,23,0.80,nr,nr,nr,nr,nr,nr,nr,0.30,1.10,nr,0.60,nr,1.40,1.50,nr,1.70,nr,1.50,1.00,1.70,nr,0.30,nr,0.90,0.60,1.7,1.9,nr,0.40,nr,nr,1.10,1.00,nr,2.80,1.40,nr,2.20,2.60,
03-05-2012,24,1.10,nr,nr,nr,nr,1.70,nr,nr,0.20,1.00,nr,0.30,nr,0.90,1.10,nr,1.60,nr,1.50,1.30,1.70,nr,0.30,nr,1.10,0.50,1.7,1.1,nr,0.60,nr,nr,1.00,0.80,nr,nr,1.20,nr,1.90,1.20,
04-05-2012,1,1.00,nr,nr,nr,nr,1.30,nr,nr,0.30,0.80,nr,0.20,nr,0.70,1.30,nr,1.00,nr,1.40,1.00,1.40,nr,0.10,nr,1.10,nr,1.4,0.6,nr,0.20,nr,nr,0.60,0.70,nr,nr,0.70,nr,1.20,1.00,
04-05-2012,2,0.90,nr,nr,nr,nr,1.30,nr,nr,0.30,0.70,nr,0.20,nr,0.50,0.60,nr,0.60,nr,1.10,0.80,1.10,nr,0.10,nr,1.20,nr,1.3,0.2,nr,0.10,nr,nr,0.20,0.70,nr,nr,0.80,nr,1.20,1.00,
04-05-2012,3,0.80,nr,nr,nr,nr,0.80,nr,nr,0.30,0.60,nr,0.20,nr,0.50,0.40,nr,0.60,nr,0.90,0.60,1.00,nr,0.10,nr,0.50,nr,1.5,0.1,nr,0.00,nr,nr,0.60,0.70,nr,nr,0.70,nr,0.90,1.90,
04-05-2012,4,0.90,nr,nr,nr,nr,1.00,nr,nr,0.30,0.50,nr,0.20,nr,0.50,0.60,nr,1.20,nr,0.80,0.50,1.20,nr,0.20,nr,0.60,nr,1.3,0.1,nr,0.00,nr,nr,0.30,0.60,nr,nr,1.10,nr,1.00,1.30,
04-05-2012,5,1.00,nr,nr,nr,nr,1.20,nr,nr,0.30,0.60,nr,0.30,nr,0.70,1.00,nr,1.90,nr,1.50,1.50,2.10,nr,0.30,nr,1.10,nr,1.3,0.2,nr,0.10,nr,nr,0.60,0.80,nr,nr,1.50,nr,1.30,1.60,
04-05-2012,6,0.90,nr,nr,nr,nr,1.90,nr,nr,0.50,1.00,nr,0.70,nr,1.10,1.70,nr,3.40,nr,1.90,2.70,2.40,nr,0.80,nr,1.20,nr,1.8,0.9,nr,0.30,nr,nr,1.50,1.10,nr,1.10,2.10,nr,1.60,1.60,
04-05-2012,7,1.20,nr,nr,nr,nr,2.10,nr,nr,1.50,1.90,nr,0.80,nr,1.60,1.60,nr,nr,nr,2.00,3.30,2.60,nr,1.40,nr,2.10,nr,2.8,2.7,nr,0.70,nr,nr,1.60,1.10,nr,1.80,4.30,nr,3.00,2.00,
04-05-2012,8,1.60,nr,nr,nr,nr,2.00,nr,nr,1.40,1.90,nr,0.60,nr,1.20,1.70,nr,2.00,nr,1.20,3.50,2.20,nr,0.90,nr,1.60,nr,2.4,1.7,nr,0.80,nr,nr,1.50,1.10,nr,2.30,3.10,nr,1.50,2.20,
04-05-2012,9,1.20,nr,nr,nr,nr,1.50,nr,nr,0.70,1.30,nr,0.50,nr,0.80,1.90,nr,1.90,nr,1.00,2.30,2.10,nr,0.60,nr,0.80,nr,nr,1.4,nr,0.70,nr,nr,1.30,1.10,nr,1.70,2.40,nr,1.20,nr,
04-05-2012,10,0.70,nr,nr,nr,nr,1.60,nr,nr,0.30,nr,nr,0.50,nr,1.00,2.00,nr,1.60,nr,0.80,1.20,1.40,nr,0.80,nr,0.50,nr,nr,1.5,nr,0.50,nr,nr,1.30,1.00,nr,1.60,1.90,nr,1.10,nr,
04-05-2012,11,0.70,nr,nr,nr,nr,1.40,nr,nr,0.30,nr,nr,0.70,nr,0.90,1.40,nr,1.20,nr,0.60,1.00,0.90,nr,0.80,nr,0.40,nr,nr,1.1,nr,0.30,nr,nr,1.20,0.80,nr,1.10,1.50,nr,0.90,nr,
04-05-2012,12,0.70,nr,nr,nr,nr,1.10,nr,nr,0.30,nr,nr,0.60,nr,1.00,0.80,nr,0.80,nr,0.50,0.70,0.70,nr,0.80,nr,0.40,nr,nr,0.8,nr,0.20,nr,nr,0.70,1.00,nr,0.90,1.20,nr,nr,nr,
04-05-2012,13,0.60,nr,nr,nr,nr,0.90,nr,nr,0.20,nr,nr,0.50,nr,0.80,0.70,nr,0.80,nr,0.60,0.50,0.50,nr,0.60,nr,0.30,nr,nr,1.0,nr,0.10,nr,nr,0.80,0.70,nr,1.10,0.60,nr,0.70,nr,
04-05-2012,14,0.50,nr,nr,nr,nr,0.90,nr,nr,0.20,nr,nr,0.50,nr,0.80,0.50,nr,0.60,nr,0.60,0.40,0.30,nr,0.50,nr,0.30,nr,0.5,0.9,nr,0.20,nr,nr,0.60,0.60,nr,0.80,0.40,nr,0.60,nr,
04-05-2012,15,0.50,nr,nr,nr,nr,0.80,nr,nr,0.10,0.70,nr,0.50,nr,0.70,0.40,nr,0.50,nr,0.60,0.40,0.30,nr,0.40,nr,0.30,nr,0.4,0.7,nr,0.30,nr,nr,0.50,0.60,nr,0.60,0.30,nr,0.60,nr,
04-05-2012,16,0.50,nr,nr,nr,nr,0.70,nr,nr,0.10,0.60,nr,0.50,nr,0.40,0.30,nr,0.50,nr,0.60,0.40,0.30,nr,0.30,nr,0.20,nr,0.4,0.6,nr,0.30,nr,nr,0.50,0.70,nr,0.50,0.10,nr,0.50,nr,
04-05-2012,17,0.50,nr,nr,nr,nr,0.80,nr,nr,0.20,0.70,nr,0.40,nr,0.50,0.50,nr,0.50,nr,0.60,0.70,0.20,nr,0.30,nr,0.30,nr,0.4,0.5,nr,0.20,nr,nr,0.50,0.60,nr,0.60,0.20,nr,0.50,0.10,
04-05-2012,18,0.40,nr,nr,nr,nr,0.80,nr,nr,0.30,0.70,nr,0.60,nr,0.70,0.60,nr,0.80,nr,0.60,0.40,0.50,nr,0.50,nr,0.40,nr,0.5,0.7,nr,0.20,nr,nr,0.70,0.70,nr,0.90,0.40,nr,0.60,0.20,
04-05-2012,19,0.50,nr,nr,nr,nr,0.90,nr,nr,0.40,0.70,nr,0.80,nr,0.80,0.90,nr,0.90,nr,0.50,0.20,0.80,nr,0.60,nr,0.40,nr,0.7,0.9,nr,0.20,nr,nr,0.50,0.70,nr,0.80,0.70,nr,0.50,0.20,
