Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2021,13,8,nr,nr,26,nr,20,31,12,nr,13,18,nr,12,14,32,10,11,nr,nr,32,nr,nr,nr,35,26,3,18,12,nr,30,19,13,nr,nr,nr,6,nr,nr,34,21,nr,15,nr,12,nr,
02-10-2021,14,6,nr,nr,20,nr,18,23,13,nr,10,16,nr,17,12,30,4,7,nr,nr,23,nr,nr,nr,25,29,3,18,8,nr,22,13,12,nr,nr,nr,10,nr,nr,33,17,nr,16,nr,10,nr,
02-10-2021,15,6,nr,nr,21,nr,13,19,18,nr,7,11,nr,18,11,26,4,6,nr,nr,22,nr,nr,nr,20,27,2,14,16,nr,16,12,20,nr,nr,nr,6,nr,nr,29,15,nr,19,nr,9,nr,
02-10-2021,16,10,nr,nr,20,nr,13,19,21,nr,10,11,nr,25,9,32,5,5,nr,nr,22,nr,nr,nr,15,26,2,12,20,nr,9,13,26,nr,nr,nr,5,nr,nr,29,14,nr,12,nr,7,nr,
02-10-2021,17,14,nr,nr,24,nr,12,19,15,nr,9,10,nr,25,8,35,8,9,nr,nr,19,nr,nr,nr,14,23,2,12,11,nr,7,16,22,nr,nr,nr,5,nr,nr,26,12,nr,9,nr,8,nr,
02-10-2021,18,7,nr,nr,21,nr,13,22,15,nr,9,14,nr,20,10,26,10,13,nr,nr,19,nr,nr,nr,nr,20,2,13,11,nr,12,16,17,nr,nr,nr,7,nr,nr,28,13,nr,12,nr,11,nr,
02-10-2021,19,9,nr,nr,20,nr,16,22,22,nr,13,15,nr,18,11,15,10,13,nr,nr,26,nr,nr,nr,nr,20,3,18,16,nr,13,19,16,nr,nr,nr,13,nr,nr,23,15,nr,19,nr,11,nr,
02-10-2021,20,11,nr,nr,13,nr,14,21,20,nr,10,14,nr,13,11,13,11,17,nr,nr,28,nr,nr,nr,nr,19,3,22,19,nr,16,18,14,nr,nr,nr,16,nr,nr,27,24,nr,24,nr,11,nr,
02-10-2021,21,14,nr,nr,18,nr,17,27,19,nr,12,20,nr,9,11,15,11,18,nr,nr,30,nr,nr,nr,nr,20,6,22,17,nr,25,18,11,nr,nr,nr,18,nr,nr,22,22,nr,20,nr,11,nr,
02-10-2021,22,14,nr,nr,16,nr,17,16,14,nr,9,25,nr,13,9,9,14,26,nr,nr,25,nr,nr,nr,nr,16,7,19,20,nr,30,20,17,nr,nr,nr,23,nr,nr,16,14,nr,23,nr,9,nr,
02-10-2021,23,7,nr,nr,8,nr,12,15,10,nr,7,19,nr,11,8,7,14,19,nr,nr,19,nr,nr,nr,nr,12,12,17,17,nr,26,14,23,nr,nr,nr,23,nr,nr,16,12,nr,16,nr,8,nr,
02-10-2021,24,10,nr,nr,9,nr,8,16,8,nr,7,17,nr,7,9,9,9,10,nr,nr,13,nr,nr,nr,nr,12,12,21,11,nr,14,9,14,nr,nr,nr,17,nr,nr,14,14,nr,14,nr,8,nr,
03-10-2021,1,9,nr,nr,8,nr,9,11,8,nr,7,9,nr,7,8,10,7,15,nr,nr,13,nr,nr,nr,nr,9,10,21,9,nr,16,11,9,nr,nr,nr,12,nr,nr,9,10,nr,12,nr,7,nr,
03-10-2021,2,8,nr,nr,6,nr,9,12,11,nr,12,8,nr,5,8,9,9,14,nr,nr,15,nr,nr,nr,nr,11,8,27,8,nr,14,10,11,nr,nr,nr,8,nr,nr,11,10,nr,17,nr,6,nr,
03-10-2021,3,14,nr,nr,7,nr,11,14,11,nr,10,11,nr,5,10,10,15,18,nr,nr,16,nr,nr,nr,16,10,5,27,10,nr,17,13,14,nr,nr,nr,8,nr,nr,9,14,nr,13,nr,8,nr,
03-10-2021,4,7,nr,nr,5,nr,12,13,9,nr,8,11,nr,7,8,8,8,15,nr,nr,21,nr,nr,nr,22,12,5,25,8,nr,20,7,9,nr,nr,nr,8,nr,nr,8,13,nr,12,nr,7,nr,
03-10-2021,5,11,nr,nr,5,nr,14,13,10,nr,7,8,nr,8,8,11,9,11,nr,nr,18,nr,nr,nr,23,11,7,29,8,nr,26,9,11,nr,nr,nr,10,nr,nr,7,11,nr,15,nr,6,nr,
03-10-2021,6,15,nr,nr,14,nr,15,10,10,nr,8,11,nr,11,11,17,16,21,nr,nr,14,nr,nr,nr,22,14,nr,18,10,nr,29,14,14,nr,nr,nr,12,nr,nr,13,14,nr,15,nr,8,nr,
03-10-2021,7,21,nr,nr,8,nr,18,13,12,nr,12,18,nr,11,17,11,23,30,nr,nr,18,nr,nr,nr,23,18,nr,28,13,nr,20,17,19,nr,nr,nr,11,nr,nr,18,20,nr,18,nr,16,nr,
03-10-2021,8,nr,nr,nr,16,nr,21,21,11,nr,10,20,nr,11,17,17,13,27,nr,nr,26,nr,nr,nr,26,20,11,24,16,nr,25,19,23,nr,nr,nr,13,nr,nr,22,24,nr,20,nr,27,nr,
03-10-2021,9,15,nr,nr,16,nr,18,25,16,nr,11,14,nr,12,13,17,13,24,nr,nr,24,nr,nr,nr,26,22,6,18,16,nr,27,18,11,nr,nr,nr,13,nr,nr,23,22,nr,21,nr,17,nr,
03-10-2021,10,10,nr,nr,14,nr,17,15,20,nr,9,10,nr,9,9,12,11,20,nr,nr,23,nr,nr,nr,18,20,8,12,17,nr,17,18,10,nr,nr,nr,14,nr,nr,15,14,nr,18,nr,8,nr,
03-10-2021,11,7,nr,nr,13,nr,18,11,16,nr,nr,11,nr,8,8,15,13,14,nr,nr,22,nr,nr,nr,15,16,6,12,13,nr,15,13,10,nr,nr,nr,13,nr,nr,19,10,nr,14,nr,7,nr,
03-10-2021,12,3,nr,nr,10,nr,17,14,12,nr,5,11,nr,10,6,12,13,10,nr,nr,22,nr,nr,nr,20,17,6,14,12,nr,11,10,11,nr,nr,nr,10,nr,nr,17,9,nr,16,nr,6,nr,
03-10-2021,13,4,nr,nr,9,nr,13,17,12,nr,4,9,nr,10,5,14,6,7,nr,nr,19,nr,nr,nr,20,16,5,10,13,nr,12,8,11,nr,nr,nr,9,nr,nr,17,9,nr,14,nr,4,nr,
03-10-2021,14,4,nr,nr,7,nr,10,14,12,nr,3,8,nr,10,5,13,4,6,nr,nr,15,nr,nr,nr,16,14,4,7,12,nr,12,9,10,nr,nr,nr,11,nr,nr,13,7,nr,13,nr,4,nr,
03-10-2021,15,4,nr,nr,7,nr,7,9,10,nr,2,8,nr,10,5,11,3,5,nr,nr,13,nr,nr,nr,16,12,4,8,12,nr,8,7,10,nr,nr,nr,8,nr,nr,11,5,nr,10,nr,4,nr,
03-10-2021,16,3,nr,nr,10,nr,7,9,9,nr,2,8,nr,10,7,11,6,6,nr,nr,13,nr,nr,nr,11,12,3,8,10,nr,7,8,10,nr,nr,nr,6,nr,nr,10,8,nr,9,nr,4,nr,
03-10-2021,17,6,nr,nr,9,nr,11,9,10,nr,3,8,nr,10,9,12,7,10,nr,nr,15,nr,nr,nr,15,15,3,15,11,nr,15,9,11,nr,nr,nr,6,nr,nr,13,9,nr,12,nr,6,nr,
03-10-2021,18,5,nr,nr,8,nr,16,16,14,nr,8,10,nr,10,11,9,12,12,nr,nr,15,nr,nr,nr,15,13,6,15,14,nr,8,13,9,nr,nr,nr,11,nr,nr,11,16,nr,12,nr,7,nr,
03-10-2021,19,6,nr,nr,13,nr,17,14,13,nr,15,16,nr,7,10,9,15,14,nr,nr,14,nr,nr,nr,16,14,11,17,12,nr,16,13,10,nr,nr,nr,13,nr,nr,14,11,nr,11,nr,7,nr,
03-10-2021,20,11,nr,nr,12,nr,17,17,16,nr,13,nr,nr,11,8,12,16,19,nr,nr,20,nr,nr,nr,21,13,9,16,18,nr,26,15,13,nr,nr,nr,10,nr,nr,20,12,nr,21,nr,8,nr,
03-10-2021,21,6,nr,nr,12,nr,21,14,19,nr,12,13,nr,13,15,12,11,17,nr,nr,21,nr,nr,nr,19,19,7,31,18,nr,28,14,13,nr,nr,nr,10,nr,nr,15,10,nr,28,nr,8,nr,
03-10-2021,22,5,nr,nr,10,nr,18,16,17,nr,10,22,nr,10,10,10,14,12,nr,nr,24,nr,nr,nr,20,16,8,27,17,nr,22,16,11,nr,nr,nr,13,nr,nr,13,9,nr,20,nr,9,nr,
03-10-2021,23,6,nr,nr,8,nr,19,15,16,nr,15,20,nr,11,14,9,13,10,nr,nr,19,nr,nr,nr,13,16,10,11,14,nr,nr,11,11,nr,nr,nr,13,nr,nr,10,7,nr,18,nr,6,nr,
03-10-2021,24,3,nr,nr,8,nr,16,11,13,nr,16,16,nr,8,13,8,9,9,nr,nr,17,nr,nr,nr,11,14,10,12,11,nr,14,7,10,nr,nr,nr,13,nr,nr,15,5,nr,19,nr,4,nr,
04-10-2021,1,3,nr,nr,9,nr,10,11,10,nr,6,15,nr,7,15,7,6,7,nr,nr,11,nr,nr,nr,7,14,10,9,10,nr,12,5,10,nr,nr,nr,11,nr,nr,6,4,nr,17,nr,3,nr,
04-10-2021,2,2,nr,nr,6,nr,10,11,13,nr,5,9,nr,6,17,5,6,6,nr,nr,9,nr,nr,nr,10,12,8,6,11,nr,11,5,7,nr,nr,nr,8,nr,nr,16,8,nr,8,nr,3,nr,
04-10-2021,3,5,nr,nr,6,nr,15,11,12,nr,4,8,nr,5,12,5,5,5,nr,nr,12,nr,nr,nr,6,12,6,7,9,nr,9,4,6,nr,nr,nr,6,nr,nr,12,16,nr,9,nr,4,nr,
04-10-2021,4,5,nr,nr,4,nr,16,19,12,nr,5,11,nr,6,14,4,5,12,nr,nr,12,nr,nr,nr,10,13,6,7,8,nr,9,5,6,nr,nr,nr,7,nr,nr,14,17,nr,14,nr,5,nr,
04-10-2021,5,5,nr,nr,9,nr,20,19,14,nr,6,14,nr,11,18,8,13,20,nr,nr,17,nr,nr,nr,16,19,7,11,13,nr,14,11,7,nr,nr,nr,8,nr,nr,21,16,nr,16,nr,12,nr,
04-10-2021,6,9,nr,nr,14,nr,22,20,19,nr,9,17,nr,16,18,15,18,24,nr,nr,26,nr,nr,nr,22,21,8,17,18,nr,18,16,14,nr,nr,nr,12,nr,nr,22,19,nr,18,nr,16,nr,
04-10-2021,7,12,nr,nr,20,nr,23,21,20,nr,13,18,nr,19,18,23,21,23,nr,nr,26,nr,nr,nr,22,22,10,19,21,nr,18,19,17,nr,nr,nr,17,nr,nr,21,17,nr,23,nr,17,nr,
04-10-2021,8,12,nr,nr,18,nr,23,20,21,nr,14,15,nr,19,15,21,17,17,nr,nr,22,nr,nr,nr,21,22,nr,19,22,nr,17,17,20,nr,nr,nr,16,nr,nr,18,14,nr,23,nr,12,nr,
04-10-2021,9,10,nr,nr,nr,nr,24,19,20,nr,10,15,nr,19,8,18,12,13,nr,nr,19,nr,nr,nr,16,19,nr,11,20,nr,16,14,17,nr,nr,nr,13,nr,nr,21,12,nr,23,nr,7,nr,
04-10-2021,10,11,nr,nr,nr,nr,23,21,16,nr,6,12,nr,9,7,16,11,19,nr,nr,23,nr,nr,nr,25,17,nr,12,15,nr,10,11,14,nr,nr,nr,13,nr,nr,18,10,nr,24,nr,5,nr,
04-10-2021,11,4,nr,nr,nr,nr,18,19,15,nr,6,9,nr,7,6,13,12,17,nr,nr,25,nr,nr,nr,22,17,nr,12,14,nr,13,10,8,nr,nr,nr,18,nr,nr,16,7,nr,24,nr,4,nr,
04-10-2021,12,4,nr,nr,nr,nr,17,16,14,nr,5,8,nr,11,5,13,11,12,nr,nr,23,nr,nr,nr,22,19,nr,16,nr,nr,19,10,12,nr,nr,nr,16,nr,nr,16,6,nr,23,nr,3,nr,
04-10-2021,13,nr,nr,nr,nr,nr,16,11,17,nr,4,8,nr,14,5,11,6,9,nr,nr,18,nr,nr,nr,18,16,nr,11,nr,nr,13,9,13,nr,nr,nr,14,nr,nr,16,6,nr,22,nr,3,nr,
04-10-2021,14,nr,nr,nr,nr,nr,10,11,13,nr,2,7,nr,12,4,12,6,7,nr,nr,14,nr,nr,nr,15,16,nr,8,nr,nr,8,8,12,nr,nr,nr,9,nr,nr,17,7,nr,12,nr,3,nr,
04-10-2021,15,nr,nr,nr,nr,nr,11,13,10,nr,2,7,nr,11,5,10,6,8,nr,nr,14,nr,nr,nr,21,16,nr,10,nr,nr,9,8,12,nr,nr,nr,7,nr,nr,16,7,nr,11,nr,3,nr,
04-10-2021,16,nr,nr,nr,nr,nr,10,11,9,nr,2,8,nr,11,5,12,6,9,nr,nr,14,nr,nr,nr,15,15,nr,11,nr,nr,12,9,11,nr,nr,nr,8,nr,nr,16,6,nr,11,nr,3,nr,
04-10-2021,17,nr,nr,nr,nr,nr,10,12,10,nr,3,18,nr,10,5,11,8,10,nr,nr,13,nr,nr,nr,17,15,nr,12,nr,nr,12,9,12,nr,nr,nr,9,nr,nr,15,7,nr,11,nr,3,nr,
04-10-2021,18,nr,nr,nr,nr,nr,15,17,14,nr,4,20,nr,20,7,17,10,15,nr,nr,18,nr,nr,nr,28,23,nr,15,nr,nr,14,11,17,nr,nr,nr,13,nr,nr,21,9,nr,14,nr,4,nr,
04-10-2021,19,nr,nr,nr,nr,nr,20,22,27,nr,8,26,nr,19,12,16,13,19,nr,nr,20,nr,nr,nr,24,22,nr,22,nr,nr,22,13,22,nr,nr,nr,16,nr,nr,21,15,nr,21,nr,7,nr,
04-10-2021,20,nr,nr,nr,nr,nr,17,17,22,nr,6,19,nr,15,8,15,9,17,nr,nr,18,nr,nr,nr,16,18,nr,14,nr,nr,20,14,18,nr,nr,nr,15,nr,nr,19,14,nr,16,nr,11,nr,
04-10-2021,21,nr,nr,nr,nr,nr,12,15,12,nr,10,25,nr,12,7,15,8,14,nr,nr,19,nr,nr,nr,17,14,nr,13,nr,nr,18,11,15,nr,nr,nr,20,nr,nr,17,12,nr,14,nr,13,nr,
04-10-2021,22,nr,nr,nr,nr,nr,14,18,12,nr,7,22,nr,15,8,17,8,15,nr,nr,15,nr,nr,nr,16,17,nr,12,nr,nr,14,11,16,nr,nr,nr,15,nr,nr,17,14,nr,14,nr,15,nr,
04-10-2021,23,nr,nr,nr,nr,nr,15,15,15,nr,4,12,nr,12,13,13,12,13,nr,nr,15,nr,nr,nr,13,19,nr,10,nr,nr,12,10,14,nr,nr,nr,11,nr,nr,18,11,nr,13,nr,13,nr,
04-10-2021,24,nr,nr,nr,nr,nr,17,12,13,nr,6,12,nr,9,13,5,7,9,nr,nr,17,nr,nr,nr,14,13,nr,10,nr,nr,12,11,nr,nr,nr,nr,12,nr,nr,16,12,nr,17,nr,6,nr,
05-10-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
05-10-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,
05-10-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
05-10-2021,4,6,nr,nr,3,nr,13,16,20,nr,12,nr,nr,nr,12,5,8,nr,nr,nr,8,nr,nr,nr,10,19,10,8,13,nr,7,9,5,nr,nr,nr,6,nr,nr,22,10,nr,12,9,9,nr,
05-10-2021,5,9,nr,nr,7,nr,19,17,19,nr,11,nr,nr,nr,15,6,12,nr,nr,nr,14,nr,nr,nr,15,18,8,12,11,nr,11,14,8,nr,nr,nr,8,nr,nr,21,15,nr,11,14,14,nr,
05-10-2021,6,12,nr,nr,12,nr,22,17,21,nr,11,nr,nr,nr,18,18,16,nr,nr,nr,20,nr,nr,nr,17,22,7,16,16,nr,15,17,10,nr,nr,nr,11,nr,nr,17,17,nr,17,19,15,nr,
05-10-2021,7,12,nr,nr,17,nr,19,20,21,nr,12,nr,nr,nr,17,22,18,nr,nr,nr,21,nr,nr,nr,18,21,9,18,22,nr,18,19,22,nr,nr,nr,14,nr,nr,20,19,nr,21,20,15,nr,
05-10-2021,8,10,nr,nr,15,nr,20,20,17,nr,11,nr,nr,nr,16,19,17,nr,nr,nr,19,nr,nr,nr,19,21,10,15,18,nr,16,18,20,nr,nr,nr,12,nr,nr,23,16,nr,17,19,11,nr,
05-10-2021,9,9,nr,nr,14,nr,21,14,15,nr,6,nr,nr,nr,11,16,12,nr,nr,nr,17,nr,nr,nr,17,21,6,9,19,nr,10,14,17,nr,nr,nr,12,nr,nr,16,12,nr,17,21,8,nr,
05-10-2021,10,4,nr,nr,13,nr,25,19,19,nr,3,nr,nr,nr,6,16,10,nr,nr,nr,19,nr,nr,nr,20,20,7,10,22,nr,9,13,15,nr,nr,nr,14,nr,nr,13,7,nr,18,17,5,nr,
05-10-2021,11,4,nr,nr,12,nr,22,13,19,nr,3,nr,nr,nr,5,16,6,nr,nr,nr,16,nr,nr,nr,17,19,11,7,20,nr,8,8,15,nr,nr,nr,12,nr,nr,14,8,nr,21,13,5,nr,
05-10-2021,12,4,nr,nr,8,nr,16,10,20,nr,3,nr,nr,15,4,12,6,nr,nr,nr,18,nr,nr,nr,13,16,13,6,22,nr,6,7,17,nr,nr,nr,8,nr,nr,10,6,nr,17,10,5,nr,
05-10-2021,13,4,nr,nr,6,nr,8,8,13,nr,2,nr,nr,12,6,10,5,6,nr,nr,11,nr,nr,nr,12,11,7,5,17,nr,5,9,13,nr,nr,nr,6,nr,nr,8,6,nr,12,12,4,nr,
05-10-2021,14,3,nr,nr,7,nr,10,12,9,nr,3,nr,nr,10,4,13,7,7,nr,nr,13,nr,nr,nr,17,11,4,8,10,nr,8,9,9,nr,nr,nr,6,nr,nr,13,6,nr,10,12,3,nr,
05-10-2021,15,3,nr,nr,5,nr,10,12,11,nr,4,nr,nr,12,4,11,5,8,nr,nr,14,nr,nr,nr,15,14,5,9,13,nr,11,7,13,nr,nr,nr,9,nr,nr,14,5,nr,12,14,3,nr,
05-10-2021,16,4,nr,nr,5,nr,11,15,11,nr,4,nr,nr,10,8,9,8,11,nr,nr,18,nr,nr,nr,21,16,5,8,15,nr,8,11,12,nr,nr,nr,7,nr,nr,14,7,nr,11,14,2,nr,
