Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-06-2017,14,8,15,nr,nr,nr,nr,12,12,nr,nr,nr,13,11,14,15,nr,nr,13,nr,13,nr,nr,nr,18,10,nr,8,11,nr,nr,nr,11,14,nr,nr,nr,nr,nr,22,14,nr,17,11,10,24,
03-06-2017,15,7,11,nr,nr,nr,nr,18,10,nr,nr,nr,13,13,5,18,nr,nr,16,nr,12,nr,nr,nr,24,16,nr,11,10,nr,nr,nr,10,15,nr,nr,nr,nr,nr,27,8,nr,9,10,3,20,
03-06-2017,16,nr,17,nr,nr,nr,nr,11,13,nr,nr,nr,13,12,6,13,nr,nr,15,nr,13,nr,nr,nr,20,11,nr,9,14,nr,nr,nr,12,10,nr,nr,nr,nr,nr,16,7,nr,10,10,3,15,
03-06-2017,17,7,13,nr,nr,nr,nr,13,11,nr,nr,nr,10,9,7,11,nr,nr,13,nr,15,nr,nr,nr,22,11,nr,9,10,nr,nr,nr,9,12,nr,nr,nr,nr,nr,17,8,nr,8,7,3,19,
03-06-2017,18,6,15,nr,nr,nr,nr,13,11,nr,nr,nr,11,13,6,12,nr,nr,12,nr,18,nr,nr,nr,13,14,nr,9,12,nr,nr,nr,10,13,nr,nr,nr,nr,nr,20,9,nr,11,12,4,20,
03-06-2017,19,7,20,nr,nr,nr,nr,17,17,nr,nr,nr,13,18,9,14,nr,nr,13,nr,21,nr,nr,nr,17,18,nr,15,18,nr,nr,nr,15,14,nr,nr,nr,nr,nr,20,14,nr,11,13,9,23,
03-06-2017,20,8,14,nr,nr,nr,nr,22,20,nr,nr,nr,17,11,28,10,nr,nr,17,nr,25,nr,nr,nr,30,17,nr,16,13,nr,nr,nr,10,26,nr,nr,nr,nr,nr,30,22,nr,11,15,13,20,
03-06-2017,21,10,12,nr,nr,nr,nr,21,18,nr,nr,nr,21,12,26,16,nr,nr,23,nr,25,nr,nr,nr,35,24,nr,30,14,nr,nr,nr,14,29,nr,nr,nr,nr,nr,35,31,nr,14,24,13,32,
03-06-2017,22,13,15,nr,nr,nr,nr,23,19,nr,nr,nr,25,28,27,45,nr,nr,18,nr,22,nr,nr,nr,29,24,nr,37,23,nr,nr,nr,30,42,nr,nr,nr,nr,nr,33,30,nr,22,20,16,34,
03-06-2017,23,22,17,nr,nr,nr,nr,35,31,nr,nr,nr,37,26,23,69,nr,nr,26,nr,32,nr,nr,nr,45,45,nr,52,37,nr,nr,nr,32,45,nr,nr,nr,nr,nr,35,17,nr,56,40,18,37,
03-06-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-06-2017,4,7,14,nr,nr,nr,nr,27,23,nr,nr,nr,31,12,11,11,nr,nr,44,nr,29,nr,nr,nr,24,24,nr,19,20,nr,nr,nr,15,19,nr,nr,nr,nr,nr,15,13,nr,30,31,9,15,
04-06-2017,5,8,12,nr,nr,nr,nr,28,17,nr,nr,nr,16,12,13,4,nr,nr,54,nr,27,nr,nr,nr,31,15,nr,14,17,nr,nr,nr,15,27,nr,nr,nr,nr,nr,23,13,nr,37,23,8,23,
04-06-2017,6,18,14,nr,nr,nr,nr,28,16,nr,nr,nr,14,11,23,9,nr,nr,32,nr,21,nr,nr,nr,42,16,nr,19,17,nr,nr,nr,17,76,nr,nr,nr,nr,nr,30,15,nr,38,27,12,62,
04-06-2017,7,25,23,nr,nr,nr,nr,23,22,nr,nr,nr,20,19,42,42,nr,nr,59,nr,24,nr,nr,nr,53,20,nr,31,21,nr,nr,nr,51,51,nr,nr,nr,nr,nr,31,24,nr,68,28,29,83,
04-06-2017,8,22,17,nr,nr,nr,nr,35,46,nr,nr,nr,22,30,35,45,nr,nr,29,nr,35,nr,nr,nr,40,24,nr,39,37,nr,nr,nr,33,56,nr,nr,nr,nr,nr,66,28,nr,61,31,26,60,
04-06-2017,9,15,25,nr,nr,nr,nr,35,27,nr,nr,nr,37,27,17,42,nr,nr,46,nr,61,nr,nr,nr,53,33,nr,31,28,nr,nr,nr,24,44,nr,nr,nr,nr,nr,36,29,nr,39,48,14,54,
04-06-2017,10,11,26,nr,nr,nr,nr,33,43,nr,nr,nr,54,31,10,35,nr,nr,47,nr,49,nr,nr,nr,40,43,nr,19,33,nr,nr,nr,27,45,nr,nr,nr,nr,nr,45,17,nr,42,29,7,37,
04-06-2017,11,11,33,nr,nr,nr,nr,24,48,nr,nr,nr,47,22,9,25,nr,nr,40,nr,37,nr,nr,nr,42,35,nr,16,44,nr,nr,nr,29,44,nr,nr,nr,nr,nr,43,13,nr,35,25,5,33,
04-06-2017,12,8,34,nr,nr,nr,nr,15,38,nr,nr,nr,32,20,8,18,nr,nr,27,nr,31,nr,nr,nr,31,21,nr,16,37,nr,nr,nr,24,38,nr,nr,nr,nr,nr,30,9,nr,27,24,3,25,
04-06-2017,13,7,22,nr,nr,nr,nr,13,19,nr,nr,nr,22,12,8,18,nr,nr,19,nr,25,nr,nr,nr,27,14,nr,11,19,nr,nr,nr,13,20,nr,nr,nr,nr,nr,17,7,nr,21,23,4,14,
04-06-2017,14,8,14,nr,nr,nr,nr,13,14,nr,nr,nr,17,9,12,15,nr,nr,15,nr,17,nr,nr,nr,18,12,nr,6,12,nr,nr,nr,9,14,nr,nr,nr,nr,nr,17,7,nr,17,12,6,15,
04-06-2017,15,8,11,nr,nr,nr,nr,11,12,nr,nr,nr,13,10,9,11,nr,nr,16,nr,11,nr,nr,nr,17,11,nr,5,9,nr,nr,nr,9,11,nr,nr,nr,nr,nr,20,8,nr,11,9,5,17,
04-06-2017,16,6,11,nr,nr,nr,nr,11,12,nr,nr,nr,13,10,5,9,nr,nr,18,nr,11,nr,nr,nr,8,12,nr,6,10,nr,nr,nr,9,10,nr,nr,nr,nr,nr,16,7,nr,8,7,4,13,
04-06-2017,17,7,13,nr,nr,nr,nr,9,11,nr,nr,nr,12,10,5,10,nr,nr,20,nr,10,nr,nr,nr,11,12,nr,9,10,nr,nr,nr,10,10,nr,nr,nr,nr,nr,20,7,nr,8,6,4,18,
04-06-2017,18,8,14,nr,nr,nr,nr,14,12,nr,nr,nr,17,13,8,12,nr,nr,11,nr,18,nr,nr,nr,14,15,nr,10,11,nr,nr,nr,11,13,nr,nr,nr,nr,nr,27,9,nr,9,10,5,18,
04-06-2017,19,9,18,nr,nr,nr,nr,21,18,nr,nr,nr,16,15,9,16,nr,nr,13,nr,27,nr,nr,nr,23,28,nr,16,17,nr,nr,nr,15,21,nr,nr,nr,nr,nr,23,10,nr,14,12,6,20,
04-06-2017,20,10,11,nr,nr,nr,nr,24,20,nr,nr,nr,21,14,13,15,nr,nr,21,nr,26,nr,nr,nr,21,23,nr,19,14,nr,nr,nr,16,36,nr,nr,nr,nr,nr,28,22,nr,15,14,14,25,
04-06-2017,21,13,9,nr,nr,nr,nr,27,16,nr,nr,nr,29,15,17,17,nr,nr,25,nr,32,nr,nr,nr,24,24,nr,23,17,nr,nr,nr,20,47,nr,nr,nr,nr,nr,35,26,nr,19,16,18,19,
04-06-2017,22,16,11,nr,nr,nr,nr,39,24,nr,nr,nr,24,16,18,34,nr,nr,18,nr,34,nr,nr,nr,31,18,nr,17,19,nr,nr,nr,14,42,nr,nr,nr,nr,nr,30,20,nr,19,18,21,21,
04-06-2017,23,22,17,nr,nr,nr,nr,28,20,nr,nr,nr,19,16,14,17,nr,nr,20,nr,26,nr,nr,nr,45,22,nr,16,22,nr,nr,nr,23,49,nr,nr,nr,nr,nr,29,20,nr,16,16,22,25,
04-06-2017,24,21,15,nr,nr,nr,nr,29,22,nr,nr,nr,19,17,10,13,nr,nr,17,nr,35,nr,nr,nr,54,23,nr,11,21,nr,nr,nr,27,42,nr,nr,nr,nr,nr,21,26,nr,12,29,17,24,
05-06-2017,1,18,16,nr,nr,nr,nr,30,18,nr,nr,nr,18,17,10,12,nr,nr,23,nr,24,nr,nr,nr,36,22,nr,8,15,nr,nr,nr,25,33,nr,nr,nr,nr,nr,13,24,nr,17,32,16,34,
05-06-2017,2,19,11,nr,nr,nr,nr,31,20,nr,nr,nr,18,21,22,9,nr,nr,15,nr,24,nr,nr,nr,33,18,nr,12,16,nr,nr,nr,23,36,nr,nr,nr,nr,nr,20,14,nr,24,20,11,17,
05-06-2017,3,33,10,nr,nr,nr,nr,34,23,nr,nr,nr,21,20,23,14,nr,nr,21,nr,23,nr,nr,nr,43,39,nr,10,16,nr,nr,nr,15,43,nr,nr,nr,nr,nr,27,23,nr,21,23,13,23,
05-06-2017,4,14,10,nr,nr,nr,nr,48,29,nr,nr,nr,21,21,19,19,nr,nr,38,nr,21,nr,nr,nr,35,49,nr,10,14,nr,nr,nr,18,34,nr,nr,nr,nr,nr,32,28,nr,13,13,13,14,
05-06-2017,5,41,12,nr,nr,nr,nr,74,26,nr,nr,nr,18,20,27,31,nr,nr,25,nr,21,nr,nr,nr,45,64,nr,31,28,nr,nr,nr,25,61,nr,nr,nr,nr,nr,36,50,nr,22,17,26,50,
05-06-2017,6,41,22,nr,nr,nr,nr,77,39,nr,nr,nr,48,23,34,36,nr,nr,67,nr,49,nr,nr,nr,83,49,nr,41,49,nr,nr,nr,31,71,nr,nr,nr,nr,nr,49,41,nr,30,32,30,73,
05-06-2017,7,41,50,nr,nr,nr,nr,58,55,nr,nr,nr,51,38,22,20,nr,nr,59,nr,77,nr,nr,nr,80,48,nr,48,58,nr,nr,nr,31,63,nr,nr,nr,nr,nr,68,44,nr,44,73,27,65,
05-06-2017,8,35,48,nr,nr,nr,nr,49,50,nr,nr,nr,62,35,21,23,nr,nr,49,nr,50,nr,nr,nr,76,39,nr,40,38,nr,nr,nr,24,43,nr,nr,nr,nr,nr,48,30,nr,43,57,13,41,
05-06-2017,9,23,28,nr,nr,nr,nr,31,25,nr,nr,nr,38,28,17,14,nr,nr,49,nr,36,nr,nr,nr,57,24,nr,47,27,nr,nr,nr,22,41,nr,nr,nr,nr,nr,33,35,nr,45,56,16,49,
05-06-2017,10,26,28,nr,nr,nr,nr,35,27,nr,nr,nr,30,31,22,48,nr,nr,38,nr,25,nr,nr,nr,37,44,nr,46,27,nr,nr,nr,42,39,nr,nr,nr,nr,nr,34,24,nr,27,35,20,54,
05-06-2017,11,23,nr,nr,nr,nr,nr,34,26,nr,nr,nr,35,32,nr,45,nr,nr,34,nr,22,nr,nr,nr,40,40,nr,30,27,nr,nr,nr,28,31,nr,nr,nr,nr,nr,28,22,nr,21,28,9,43,
05-06-2017,12,24,nr,nr,nr,nr,nr,25,17,nr,nr,nr,16,19,nr,29,nr,nr,25,nr,18,nr,nr,nr,32,21,nr,22,21,nr,nr,nr,15,34,nr,nr,nr,nr,nr,19,18,nr,15,21,19,30,
05-06-2017,13,17,nr,nr,nr,nr,nr,23,15,nr,nr,nr,11,15,nr,22,nr,nr,19,nr,14,nr,nr,nr,18,18,nr,11,16,nr,nr,nr,12,28,nr,nr,nr,nr,nr,21,16,nr,12,16,15,25,
05-06-2017,14,10,nr,nr,nr,nr,nr,21,13,nr,nr,nr,13,19,10,24,nr,nr,16,nr,13,nr,nr,nr,22,16,nr,12,14,nr,nr,nr,10,27,nr,nr,nr,nr,nr,15,13,nr,8,12,14,24,
